,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
128,1.1400000000000001,0.7888888888888889,0.26,0.9277777777777778,0.23333333333333334,0.45999999999999996
129,1.04,0.7944444444444444,0.29,0.8333333333333334,0.19444444444444445,0.5
130,0.9199999999999999,0.8138888888888889,0.18,0.7305555555555555,0.225,0.35
131,0.78,0.8194444444444444,0.22000000000000003,0.7027777777777777,0.19166666666666668,0.35
132,0.71,0.8055555555555556,0.38,0.6972222222222222,0.2222222222222222,0.32999999999999996
133,0.6799999999999999,0.8055555555555556,0.42000000000000004,0.7666666666666667,0.041666666666666664,0.27
134,0.67,0.7722222222222223,0.52,0.7611111111111111,0.9194444444444444,0.86
135,0.77,0.7694444444444445,0.45,0.7805555555555556,0.8972222222222223,0.8099999999999999
136,0.6,0.7666666666666667,0.51,0.7666666666666667,0.9027777777777778,0.9
137,0.7,0.7388888888888889,0.52,0.7805555555555556,0.9055555555555556,0.82
138,0.71,0.7694444444444445,0.5,0.7583333333333333,0.9055555555555556,0.78
139,0.7,0.7305555555555555,0.5599999999999999,0.8,0.9027777777777778,0.77
140,0.6900000000000001,0.7416666666666667,0.53,0.7777777777777778,0.9111111111111111,0.72
141,0.64,0.7555555555555555,0.55,0.8027777777777778,0.9055555555555556,0.6900000000000001
142,0.5900000000000001,0.7833333333333333,0.45999999999999996,0.8222222222222222,0.925,0.74
143,0.6599999999999999,0.7361111111111112,0.42000000000000004,0.7944444444444444,0.9555555555555556,0.7
144,0.6799999999999999,0.7222222222222222,0.41,0.7638888888888888,0.9027777777777778,0.71
145,0.8,0.7305555555555555,0.58,0.7194444444444444,0.8861111111111111,0.65
146,0.8,0.75,0.63,0.6805555555555556,0.9027777777777778,0.72
147,0.8400000000000001,0.7194444444444444,0.7,0.7222222222222222,0.9111111111111111,0.75
148,0.77,0.7222222222222222,0.71,0.7361111111111112,0.8555555555555555,0.7
149,0.6799999999999999,0.7027777777777777,0.74,0.7416666666666667,0.875,0.64
150,0.49000000000000005,0.7472222222222222,0.73,0.7083333333333334,0.8833333333333333,0.52
151,0.36,0.7805555555555556,0.78,0.7194444444444444,0.7944444444444444,0.12
152,0.31,0.6222222222222222,0.86,0.7333333333333333,0.9722222222222222,0.3
153,0.29,0.6111111111111112,0.8800000000000001,0.7666666666666667,0.013888888888888888,0.13
154,0.25,0.5916666666666667,0.8699999999999999,0.7611111111111111,0.55,0.63
155,0.2,0.6222222222222222,0.8800000000000001,0.8027777777777778,0.475,0.62
156,0.12,0.425,0.8300000000000001,0.7972222222222223,0.5055555555555555,0.93
157,0.05,0.19166666666666668,0.86,0.7944444444444444,0.4638888888888889,0.82
158,0.05,0.7222222222222222,0.9800000000000001,0.8166666666666667,0.4666666666666667,0.8800000000000001
159,0.12,0.9722222222222222,0.93,0.825,0.48333333333333334,0.78
160,0.26,0.013888888888888888,1.09,0.85,0.4777777777777778,0.74
161,0.4,0.9861111111111112,0.89,0.8638888888888889,0.4222222222222222,0.5700000000000001
162,0.45999999999999996,0.9722222222222222,0.9199999999999999,0.8694444444444445,0.38333333333333336,0.49000000000000005
163,0.78,0.016666666666666666,1.01,0.8916666666666667,0.325,0.73
164,1.04,0.013888888888888888,0.8400000000000001,0.9055555555555556,0.32222222222222224,0.99
165,0.0,0.0,0.0,0.0,0.0,0.0
166,1.01,0.9861111111111112,0.6,0.9805555555555555,0.23055555555555557,1.04
167,0.9199999999999999,0.016666666666666666,0.6599999999999999,0.002777777777777778,0.25,1.33
168,0.8300000000000001,0.013888888888888888,0.71,0.019444444444444445,0.25,1.51
169,0.8099999999999999,0.9944444444444445,0.64,0.058333333333333334,0.25,1.45
170,0.79,0.013888888888888888,0.5700000000000001,0.09166666666666666,0.24722222222222223,1.56
171,0.77,0.9972222222222222,0.55,0.08888888888888889,0.25555555555555554,1.65
172,0.8300000000000001,0.9944444444444445,0.49000000000000005,0.1361111111111111,0.2361111111111111,1.51
173,0.9400000000000001,0.9861111111111112,0.45,0.1638888888888889,0.23333333333333334,1.54
174,0.86,0.9833333333333333,0.48,0.12222222222222222,0.25555555555555554,1.5699999999999998
175,0.9,0.9888888888888889,0.47000000000000003,0.13055555555555556,0.25277777777777777,1.49
176,0.9099999999999999,0.9805555555555555,0.45999999999999996,0.07777777777777778,0.2388888888888889,1.42
177,1.06,0.9777777777777777,0.33999999999999997,0.11388888888888889,0.25833333333333336,1.6199999999999999
178,0.9199999999999999,0.9444444444444444,0.32999999999999996,0.10833333333333334,0.25277777777777777,1.6199999999999999
179,0.8800000000000001,0.9555555555555556,0.29,0.18055555555555555,0.2611111111111111,1.75
180,0.8800000000000001,0.9055555555555556,0.25,0.16111111111111112,0.2638888888888889,1.6600000000000001
181,0.8400000000000001,0.925,0.22999999999999998,0.09722222222222222,0.2638888888888889,1.7100000000000002
182,1.01,0.9111111111111111,0.19,0.12777777777777777,0.26666666666666666,1.78
183,0.99,0.9305555555555556,0.18,0.044444444444444446,0.26666666666666666,1.7100000000000002
184,0.95,0.9305555555555556,0.06,0.1361111111111111,0.2611111111111111,1.6199999999999999
185,0.95,0.9138888888888889,0.13999999999999999,0.06666666666666667,0.26944444444444443,1.69
186,1.01,0.9055555555555556,0.15,0.05,0.26666666666666666,1.6600000000000001
187,1.0,0.9083333333333333,0.08,0.9555555555555556,0.2638888888888889,1.6199999999999999
188,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
189,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
190,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
191,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
192,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
193,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
194,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
195,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
196,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
197,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
198,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
199,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
200,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
201,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
202,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
203,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
204,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
205,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
206,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
207,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
208,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
209,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
210,0.8699999999999999,0.8833333333333333,0.16999999999999998,0.9444444444444444,0.2611111111111111,1.53
211,0.8699999999999999,0.6694444444444444,0.24,0.9277777777777778,0.6138888888888889,0.8800000000000001
212,0.9199999999999999,0.7,0.09,0.8944444444444445,0.5305555555555556,0.5900000000000001
213,0.9400000000000001,0.7111111111111111,0.13,0.9222222222222223,0.3611111111111111,0.06999999999999999
214,0.89,0.7194444444444444,0.13999999999999999,0.9583333333333334,0.16111111111111112,0.27
215,0.9,0.7527777777777778,0.24,0.9972222222222222,0.5388888888888889,0.54
216,0.97,0.7444444444444445,0.18,0.19166666666666668,0.4777777777777778,0.51
217,0.97,0.775,0.18,0.14166666666666666,0.5416666666666666,0.29
218,0.8300000000000001,0.7638888888888888,0.21000000000000002,0.11944444444444445,0.3416666666666667,0.22999999999999998
219,0.8099999999999999,0.775,0.26,0.08888888888888889,0.225,0.16
220,0.79,0.7305555555555555,0.2,0.11388888888888889,0.10555555555555556,0.22000000000000003
221,0.65,0.7444444444444445,0.26,0.2916666666666667,0.07222222222222222,0.18
222,0.62,0.7194444444444444,0.31,0.33055555555555555,0.08055555555555556,0.27
223,0.6,0.6972222222222222,0.16999999999999998,0.32222222222222224,0.65,0.33999999999999997
224,0.58,0.7138888888888889,0.16,0.17777777777777778,0.7722222222222223,0.27999999999999997
225,0.53,0.6972222222222222,0.51,0.9277777777777778,0.8805555555555555,0.21000000000000002
226,0.61,0.6027777777777777,0.54,0.9138888888888889,0.7,0.51
227,0.6799999999999999,0.5944444444444444,0.2,0.7527777777777778,0.6555555555555556,0.29
228,0.71,0.6027777777777777,0.37,0.6611111111111111,0.4305555555555556,0.77
229,0.6900000000000001,0.5777777777777777,0.41,0.6222222222222222,0.4527777777777778,0.29
230,0.7,0.5527777777777778,0.4,0.7361111111111112,0.6583333333333333,0.29
231,0.82,0.5555555555555556,0.49000000000000005,0.825,0.041666666666666664,0.38
232,0.73,0.5083333333333333,0.55,0.8277777777777777,0.10555555555555556,0.55
233,0.8800000000000001,0.475,0.5900000000000001,0.8555555555555555,0.15,0.54
234,1.01,0.4305555555555556,0.52,0.8666666666666667,0.12777777777777777,0.45999999999999996
235,1.1800000000000002,0.44166666666666665,0.45999999999999996,0.8861111111111111,0.1527777777777778,0.48
236,1.16,0.4305555555555556,0.45,0.8805555555555555,0.1388888888888889,0.49000000000000005
237,1.1300000000000001,0.43333333333333335,0.32,0.8527777777777777,0.125,0.5599999999999999
238,1.1400000000000001,0.4444444444444444,0.31,0.7027777777777777,0.9694444444444444,0.97
239,1.19,0.5138888888888888,0.38,0.6,0.9194444444444444,0.85
240,1.08,0.5194444444444445,0.45,0.5666666666666667,0.925,0.97
241,0.8800000000000001,0.55,0.49000000000000005,0.5527777777777778,0.95,0.9400000000000001
242,0.97,0.5722222222222222,0.45,0.5444444444444444,0.9611111111111111,0.9
243,1.1,0.5583333333333333,0.52,0.5305555555555556,0.9527777777777777,0.86
244,1.24,0.5861111111111111,0.51,0.6055555555555555,0.9333333333333333,0.8300000000000001
245,0.95,0.5972222222222222,0.55,0.5944444444444444,0.925,0.93
246,1.04,0.5583333333333333,0.5599999999999999,0.6083333333333333,0.9083333333333333,0.9199999999999999
247,1.03,0.5916666666666667,0.61,0.625,0.9138888888888889,0.95
248,1.06,0.6416666666666667,0.62,0.6305555555555555,0.9166666666666666,0.85
249,1.1199999999999999,0.7777777777777778,0.58,0.6694444444444444,0.9027777777777778,0.9099999999999999
250,1.0699999999999998,0.7888888888888889,0.5900000000000001,0.7,0.9,0.8699999999999999
251,1.25,0.7861111111111111,0.61,0.7138888888888889,0.8944444444444445,0.85
252,1.3900000000000001,0.7944444444444444,0.62,0.7222222222222222,0.9055555555555556,0.8099999999999999
253,1.41,0.8027777777777778,0.5900000000000001,0.7333333333333333,0.8861111111111111,0.8800000000000001
254,1.27,0.825,0.6,0.7416666666666667,0.9027777777777778,0.77
255,1.33,0.8166666666666667,0.49000000000000005,0.7638888888888888,0.8861111111111111,0.82
256,1.4300000000000002,0.8361111111111111,0.45,0.7333333333333333,0.8944444444444445,0.65
257,1.42,0.8805555555555555,0.52,0.7194444444444444,0.9166666666666666,0.65
258,1.29,0.8444444444444444,0.52,0.7361111111111112,0.9138888888888889,0.6
259,1.45,0.8805555555555555,0.51,0.7472222222222222,0.9416666666666667,0.37
260,1.55,0.8888888888888888,0.41,0.7388888888888889,0.05,0.22999999999999998
261,1.25,0.8444444444444444,0.22000000000000003,0.7972222222222223,0.9277777777777778,0.43
262,1.29,0.825,0.2,0.7083333333333334,0.8416666666666667,0.58
263,1.3,0.8333333333333334,0.29,0.6833333333333333,0.9333333333333333,0.53
264,1.15,0.8444444444444444,0.19,0.5444444444444444,0.3138888888888889,0.2
265,1.3,0.8444444444444444,0.22999999999999998,0.5194444444444445,0.2833333333333333,0.13999999999999999
266,1.16,0.8361111111111111,0.32999999999999996,0.5361111111111111,0.1638888888888889,0.13
267,1.1199999999999999,0.8166666666666667,0.36,0.5388888888888889,0.30277777777777776,0.08
268,0.9199999999999999,0.8527777777777777,0.52,0.6222222222222222,0.10277777777777777,0.3
269,1.03,0.8638888888888889,0.48,0.6305555555555555,0.08055555555555556,0.29
270,0.76,0.8305555555555556,0.49000000000000005,0.6388888888888888,0.14166666666666666,0.37
271,0.62,0.8194444444444444,0.48,0.6444444444444445,0.1638888888888889,0.33999999999999997
272,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
273,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
274,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
275,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
276,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
277,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
278,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
279,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
280,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
281,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
282,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
283,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
284,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
285,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
286,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
287,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
288,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
289,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
290,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
291,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
292,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
293,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
294,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
295,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
296,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
297,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
298,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
299,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
300,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
301,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
302,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
303,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
304,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
305,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
306,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
307,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
308,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
309,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
310,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
311,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
312,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
313,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
