,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
21,1.1300000000000001,0.31666666666666665,0.07777777777777778,0.31,0.43,0.022222222222222223
22,1.16,0.30277777777777776,0.075,0.36,0.2,0.9638888888888889
23,1.1300000000000001,0.29444444444444445,0.06388888888888888,0.31,0.19,0.9972222222222222
24,1.15,0.3611111111111111,0.06944444444444445,0.3,0.11000000000000001,0.9083333333333333
25,1.15,0.325,0.075,0.21000000000000002,0.15,0.5361111111111111
26,1.16,0.3277777777777778,0.07222222222222222,0.36,0.27,0.7361111111111112
27,1.1300000000000001,0.36944444444444446,0.06111111111111111,0.33999999999999997,0.33999999999999997,0.7638888888888888
28,1.2,0.3138888888888889,0.06388888888888888,0.38,0.45,0.7333333333333333
29,1.1800000000000002,0.29444444444444445,0.075,0.36,0.49000000000000005,0.6416666666666667
30,1.08,0.2861111111111111,0.08055555555555556,0.48,0.54,0.6333333333333333
31,1.03,0.3,0.09444444444444444,0.72,0.7,0.6
32,1.1199999999999999,0.2916666666666667,0.07777777777777778,0.75,0.9099999999999999,0.6055555555555555
33,1.1300000000000001,0.3111111111111111,0.08055555555555556,0.76,0.93,0.6138888888888889
34,1.17,0.29444444444444445,0.06944444444444445,0.6799999999999999,1.08,0.6111111111111112
35,1.08,0.2861111111111111,0.06944444444444445,0.8300000000000001,1.1300000000000001,0.6222222222222222
36,1.0699999999999998,0.3,0.058333333333333334,0.67,1.3199999999999998,0.625
37,1.1,0.1388888888888889,0.09166666666666666,0.45,1.44,0.6305555555555555
38,1.03,0.15,0.08888888888888889,0.6599999999999999,1.52,0.6333333333333333
39,1.0,0.19444444444444445,0.08888888888888889,0.7,1.51,0.6444444444444445
40,1.08,0.12777777777777777,0.06666666666666667,0.32999999999999996,1.54,0.6361111111111111
41,1.0699999999999998,0.9833333333333333,0.05555555555555555,0.2,1.41,0.6805555555555556
42,1.15,0.025,0.08333333333333333,0.9199999999999999,1.29,0.6916666666666667
43,1.04,0.9638888888888889,0.08611111111111111,0.71,1.29,0.6972222222222222
44,1.02,0.8777777777777778,0.08055555555555556,1.3599999999999999,1.28,0.7333333333333333
45,1.1800000000000002,0.8722222222222222,0.08333333333333333,1.48,1.25,0.7583333333333333
46,1.1199999999999999,0.9138888888888889,0.09444444444444444,1.3900000000000001,1.2,0.7611111111111111
47,1.21,0.9,0.14444444444444443,1.29,1.06,0.7722222222222223
48,1.04,0.9361111111111111,0.13333333333333333,1.17,0.9099999999999999,0.7833333333333333
49,1.1099999999999999,0.9277777777777778,0.13055555555555556,1.0,0.75,0.7916666666666666
50,0.97,0.9305555555555556,0.025,1.04,0.71,0.8055555555555556
51,1.1400000000000001,0.9111111111111111,0.9916666666666667,0.95,0.5900000000000001,0.7722222222222223
52,1.1400000000000001,0.9138888888888889,0.9722222222222222,1.05,0.45999999999999996,0.7916666666666666
53,1.1400000000000001,0.9166666666666666,0.9972222222222222,0.8,0.31,0.8027777777777778
54,1.08,0.925,0.9638888888888889,0.95,0.24,0.9888888888888889
55,1.04,0.9138888888888889,0.9388888888888889,0.8800000000000001,0.18,0.013888888888888888
56,0.9800000000000001,0.9138888888888889,0.9222222222222223,0.86,0.21000000000000002,0.16666666666666666
57,0.99,0.8944444444444445,0.8916666666666667,0.79,0.49000000000000005,0.3333333333333333
58,0.93,0.9194444444444444,0.8972222222222223,0.79,0.45999999999999996,0.3472222222222222
59,0.8800000000000001,0.8944444444444445,0.8638888888888889,0.8400000000000001,0.5900000000000001,0.3638888888888889
60,0.8699999999999999,0.8861111111111111,0.8472222222222222,0.58,0.65,0.38333333333333336
61,0.82,0.8611111111111112,0.8555555555555555,0.6799999999999999,0.77,0.375
62,1.02,0.8555555555555555,0.8638888888888889,0.8,0.85,0.3861111111111111
63,1.0,0.9277777777777778,0.8388888888888889,0.62,0.95,0.3638888888888889
64,0.9199999999999999,0.8916666666666667,0.8444444444444444,0.85,0.8699999999999999,0.375
65,1.17,0.9166666666666666,0.8361111111111111,0.79,0.9099999999999999,0.37777777777777777
66,1.0699999999999998,0.9166666666666666,0.8555555555555555,0.82,0.9400000000000001,0.3416666666666667
67,0.89,0.9444444444444444,0.8555555555555555,0.77,0.9800000000000001,0.35555555555555557
68,1.09,0.9555555555555556,0.8083333333333333,0.67,0.9,0.35555555555555557
69,0.8400000000000001,0.9944444444444445,0.8527777777777777,0.74,0.9,0.35833333333333334
70,0.85,0.9472222222222222,0.8277777777777777,0.71,0.9099999999999999,0.37777777777777777
71,0.8400000000000001,0.011111111111111112,0.8361111111111111,0.61,0.85,0.37777777777777777
72,0.77,0.08055555555555556,0.7861111111111111,0.39,0.75,0.39166666666666666
73,0.8300000000000001,0.06666666666666667,0.7722222222222223,0.35,0.5900000000000001,0.4388888888888889
74,0.6,0.9833333333333333,0.85,0.53,0.6900000000000001,0.48333333333333334
75,0.6,0.9833333333333333,0.85,0.53,0.6900000000000001,0.48333333333333334
76,0.55,0.7833333333333333,0.8111111111111111,0.49000000000000005,1.02,0.9055555555555556
77,0.5900000000000001,0.9388888888888889,0.8138888888888889,0.45999999999999996,1.1,0.9277777777777778
78,0.64,0.9611111111111111,0.8333333333333334,0.41,1.24,0.9027777777777778
79,0.5700000000000001,0.9833333333333333,0.8194444444444444,0.31,1.09,0.9083333333333333
80,0.6,0.09444444444444444,0.8,0.32,1.2,0.8944444444444445
81,0.6599999999999999,0.1388888888888889,0.8583333333333333,0.35,1.21,0.9361111111111111
82,0.6599999999999999,0.30833333333333335,0.8333333333333334,0.36,1.3199999999999998,0.8777777777777778
83,0.73,0.30833333333333335,0.85,0.61,1.3800000000000001,0.875
84,0.77,0.30277777777777776,0.9027777777777778,0.48,1.1400000000000001,0.8361111111111111
85,0.9400000000000001,0.2833333333333333,0.9222222222222223,0.5700000000000001,1.2,0.8388888888888889
86,0.95,0.2916666666666667,0.95,0.67,1.21,0.8083333333333333
87,0.9,0.3055555555555556,0.9638888888888889,0.53,1.3599999999999999,0.8083333333333333
88,0.93,0.5777777777777777,0.975,0.06999999999999999,1.41,0.8722222222222222
89,0.93,0.65,0.030555555555555555,0.1,1.3800000000000001,0.9083333333333333
90,0.96,0.9083333333333333,0.06944444444444445,0.64,1.09,0.9083333333333333
91,0.95,0.9444444444444444,0.10833333333333334,0.6599999999999999,0.95,0.9
92,0.82,0.9416666666666667,0.13333333333333333,0.6799999999999999,0.95,0.8555555555555555
93,0.79,0.011111111111111112,0.11388888888888889,0.78,1.1199999999999999,0.8555555555555555
94,0.79,0.8388888888888889,0.11944444444444445,0.9800000000000001,1.44,0.8861111111111111
95,0.6900000000000001,0.825,0.12222222222222222,1.1400000000000001,1.3599999999999999,0.9055555555555556
96,0.72,0.8388888888888889,0.10277777777777777,1.3199999999999998,1.33,0.9
97,0.71,0.85,0.09166666666666666,1.47,1.35,0.9111111111111111
98,0.78,0.8611111111111112,0.06111111111111111,1.27,1.06,0.8916666666666667
99,0.8400000000000001,0.8527777777777777,0.07777777777777778,1.24,0.6900000000000001,0.8083333333333333
100,0.72,0.85,0.11388888888888889,1.46,0.95,0.8
101,0.64,0.8805555555555555,0.13055555555555556,1.3599999999999999,0.82,0.8027777777777778
102,0.67,0.8805555555555555,0.11666666666666667,1.3199999999999998,0.95,0.8305555555555556
103,0.55,0.8972222222222223,0.14722222222222223,1.28,0.9400000000000001,0.8555555555555555
104,0.5700000000000001,0.9222222222222223,0.19722222222222222,1.23,1.02,0.8833333333333333
105,0.45,0.975,0.18888888888888888,1.1800000000000002,1.06,0.9027777777777778
106,0.38,0.013888888888888888,0.19444444444444445,0.9400000000000001,1.0,0.9194444444444444
107,0.36,0.9694444444444444,0.2222222222222222,0.8400000000000001,0.9800000000000001,0.9444444444444444
108,0.25,0.9694444444444444,0.10555555555555556,0.7,0.97,0.9555555555555556
109,0.3,0.013888888888888888,0.058333333333333334,0.72,0.9800000000000001,0.9611111111111111
110,0.29,0.025,0.13055555555555556,0.5900000000000001,0.9199999999999999,0.9222222222222223
111,0.21000000000000002,0.9805555555555555,0.14722222222222223,1.1,0.8,0.9055555555555556
112,0.18,0.9388888888888889,0.06666666666666667,1.15,0.9199999999999999,0.9166666666666666
113,0.24,0.95,0.10555555555555556,1.0,0.9099999999999999,0.9166666666666666
114,0.26,0.9305555555555556,0.12222222222222222,0.74,0.7,0.8472222222222222
115,0.24,0.9361111111111111,0.21388888888888888,0.73,0.48,0.7944444444444444
116,0.16999999999999998,0.9472222222222222,0.2111111111111111,0.6799999999999999,0.44000000000000006,0.8194444444444444
117,0.13,0.9111111111111111,0.3388888888888889,0.76,0.39,0.8138888888888889
118,0.11000000000000001,0.925,0.0,0.65,0.33999999999999997,0.9166666666666666
119,0.21000000000000002,0.9416666666666667,0.12222222222222222,0.8,0.4,0.8055555555555556
120,0.22999999999999998,0.95,0.11944444444444445,0.82,0.44000000000000006,0.7916666666666666
121,0.19,0.9305555555555556,0.17222222222222222,0.79,0.4,0.7972222222222223
122,0.18,0.9361111111111111,0.24166666666666667,0.6799999999999999,0.55,0.8333333333333334
123,0.15,0.95,0.35555555555555557,0.64,0.33999999999999997,0.825
124,0.16,0.9277777777777778,0.3972222222222222,0.8099999999999999,0.71,0.7861111111111111
125,0.37,0.9666666666666667,0.49722222222222223,0.78,0.75,0.775
126,0.42000000000000004,0.9777777777777777,0.5055555555555555,0.82,0.8400000000000001,0.8138888888888889
127,0.5900000000000001,0.9805555555555555,0.48333333333333334,0.5700000000000001,0.7,0.8388888888888889
128,0.33999999999999997,0.019444444444444445,0.5111111111111111,0.55,0.6900000000000001,0.8583333333333333
129,0.44000000000000006,0.9638888888888889,0.5111111111111111,0.48,0.45999999999999996,0.8611111111111112
130,0.45999999999999996,0.9416666666666667,0.5333333333333333,0.53,0.5,0.8111111111111111
131,0.45,0.016666666666666666,0.5972222222222222,0.35,0.63,0.7916666666666666
132,0.51,0.2111111111111111,0.6055555555555555,0.26,0.58,0.7805555555555556
133,0.63,0.325,0.6916666666666667,0.32999999999999996,0.35,0.8083333333333333
134,0.5599999999999999,0.31666666666666665,0.6805555555555556,0.55,0.51,0.7444444444444445
135,0.6,0.35555555555555557,0.6916666666666667,0.45,0.27,0.8583333333333333
136,0.6,0.48055555555555557,0.7027777777777777,0.53,0.41,0.7694444444444445
137,0.63,0.34444444444444444,0.6805555555555556,0.79,0.22000000000000003,0.6638888888888889
138,0.63,0.3,0.6777777777777778,0.9099999999999999,0.12,0.6388888888888888
139,0.61,0.2916666666666667,0.6694444444444444,0.9,0.06999999999999999,0.5388888888888889
140,0.63,0.2972222222222222,0.6444444444444445,0.74,0.08,0.03611111111111111
141,0.7,0.2861111111111111,0.6027777777777777,0.71,0.45999999999999996,0.18888888888888888
142,0.65,0.2833333333333333,0.6166666666666667,0.72,0.52,0.2222222222222222
143,0.61,0.2916666666666667,0.5944444444444444,0.62,0.63,0.20833333333333334
144,0.55,0.2972222222222222,0.5833333333333334,0.47000000000000003,0.6900000000000001,0.20277777777777778
145,0.48,0.2972222222222222,0.6138888888888889,0.47000000000000003,0.6599999999999999,0.20555555555555555
146,0.36,0.33611111111111114,0.6333333333333333,0.45,0.7,0.2111111111111111
147,0.41,0.3388888888888889,0.6194444444444445,0.41,0.6900000000000001,0.20833333333333334
148,0.45,0.3611111111111111,0.6222222222222222,0.25,0.73,0.16944444444444445
149,0.6599999999999999,0.3472222222222222,0.6611111111111111,0.35,0.77,0.14166666666666666
150,0.75,0.3388888888888889,0.6555555555555556,0.22999999999999998,0.8099999999999999,0.16111111111111112
151,0.65,0.36944444444444446,0.6888888888888889,0.18,0.73,0.13333333333333333
152,0.73,0.45555555555555555,0.6777777777777778,0.13999999999999999,0.82,0.09444444444444444
153,0.67,0.38055555555555554,0.6777777777777778,0.18,0.9099999999999999,0.09444444444444444
154,0.71,0.37777777777777777,0.7111111111111111,0.12,0.8099999999999999,0.1
155,0.72,0.5638888888888889,0.6888888888888889,0.18,0.74,0.06666666666666667
156,0.6900000000000001,0.6,0.6916666666666667,0.22000000000000003,0.72,0.05555555555555555
157,0.65,0.6138888888888889,0.7111111111111111,0.26,0.71,0.04722222222222222
158,0.61,0.6555555555555556,0.7083333333333334,0.22000000000000003,0.62,0.041666666666666664
159,0.65,0.5666666666666667,0.7333333333333333,0.16999999999999998,0.67,0.06666666666666667
160,0.62,0.46944444444444444,0.6972222222222222,0.16999999999999998,0.58,0.04722222222222222
161,0.61,0.25555555555555554,0.6972222222222222,0.18,0.54,0.9777777777777777
162,0.54,0.3333333333333333,0.6944444444444444,0.29,0.72,0.9638888888888889
163,0.5599999999999999,0.3111111111111111,0.6972222222222222,0.5700000000000001,0.63,0.9583333333333334
164,0.48,0.3111111111111111,0.6944444444444444,0.82,0.6599999999999999,0.9527777777777777
165,0.42000000000000004,0.30833333333333335,0.6638888888888889,0.8699999999999999,0.77,0.9555555555555556
166,0.45999999999999996,0.2916666666666667,0.6722222222222223,0.85,0.86,0.9138888888888889
167,0.45,0.29444444444444445,0.6638888888888889,0.9099999999999999,0.8800000000000001,0.9361111111111111
168,0.33999999999999997,0.3,0.6833333333333333,0.85,0.8699999999999999,0.9333333333333333
169,0.32,0.275,0.6861111111111111,0.8,0.9,0.9555555555555556
170,0.21000000000000002,0.26944444444444443,0.6583333333333333,0.77,0.93,0.9388888888888889
171,0.26,0.2833333333333333,0.7027777777777777,0.72,0.99,0.925
172,0.32,0.2916666666666667,0.675,0.7,1.0699999999999998,0.925
173,0.27999999999999997,0.30277777777777776,0.6444444444444445,0.79,1.0699999999999998,0.9222222222222223
174,0.3,0.26666666666666666,0.6638888888888889,0.45999999999999996,1.1199999999999999,0.9472222222222222
175,0.3,0.19444444444444445,0.6444444444444445,0.39,1.1300000000000001,0.9555555555555556
176,0.31,0.10833333333333334,0.6861111111111111,0.09,1.1300000000000001,0.9611111111111111
177,0.31,0.075,0.6972222222222222,0.1,1.1300000000000001,0.9666666666666667
178,0.25,0.9166666666666666,0.7194444444444444,0.08,1.1199999999999999,0.975
179,0.22000000000000003,0.825,0.6777777777777778,0.09,1.05,0.9888888888888889
180,0.26,0.9611111111111111,0.6833333333333333,0.29,0.9199999999999999,0.9972222222222222
181,0.25,0.9805555555555555,0.6694444444444444,0.6900000000000001,0.8099999999999999,0.9833333333333333
182,0.22000000000000003,0.9722222222222222,0.7222222222222222,0.6799999999999999,0.96,0.0
183,0.32999999999999996,0.9694444444444444,0.675,0.65,0.93,0.041666666666666664
184,0.45999999999999996,0.9972222222222222,0.6277777777777778,0.62,0.5,0.9916666666666667
185,0.45,0.030555555555555555,0.65,0.63,0.39,0.9222222222222223
186,0.47000000000000003,0.9916666666666667,0.6388888888888888,0.52,0.6,0.8805555555555555
187,0.36,0.03888888888888889,0.6611111111111111,0.6900000000000001,0.39,0.9305555555555556
188,0.36,0.044444444444444446,0.6861111111111111,0.9099999999999999,0.32999999999999996,0.8888888888888888
189,0.3,0.016666666666666666,0.6305555555555555,0.8099999999999999,0.22999999999999998,0.9055555555555556
190,0.3,0.14722222222222223,0.6111111111111112,0.45,0.26,0.7916666666666666
191,0.48,0.425,0.5527777777777778,0.39,0.29,0.8055555555555556
192,0.47000000000000003,0.30833333333333335,0.5222222222222223,0.33999999999999997,0.16999999999999998,0.7305555555555555
193,0.55,0.32222222222222224,0.5444444444444444,0.32,0.31,0.6138888888888889
194,0.52,0.13055555555555556,0.5555555555555556,0.04,0.26,0.6444444444444445
195,0.45999999999999996,0.10833333333333334,0.5555555555555556,0.27,0.24,0.6722222222222223
196,0.42000000000000004,0.05277777777777778,0.6027777777777777,0.48,0.2,0.5194444444444445
197,0.39,0.9472222222222222,0.6138888888888889,0.43,0.31,0.5916666666666667
198,0.41,0.08888888888888889,0.6055555555555555,0.45,0.36,0.55
199,0.38,0.9055555555555556,0.6,0.27999999999999997,0.2,0.525
200,0.42000000000000004,0.025,0.5972222222222222,0.35,0.32,0.5
201,0.52,0.8583333333333333,0.6694444444444444,0.33999999999999997,0.52,0.5138888888888888
202,0.47000000000000003,0.9472222222222222,0.6527777777777778,0.18,0.47000000000000003,0.5472222222222223
203,0.52,0.4222222222222222,0.6111111111111112,0.24,0.6599999999999999,0.5194444444444445
204,0.5599999999999999,0.3111111111111111,0.5777777777777777,0.38,0.95,0.525
205,0.5700000000000001,0.28888888888888886,0.5722222222222222,0.52,1.09,0.55
206,0.58,0.3138888888888889,0.575,0.7,1.17,0.6722222222222223
207,0.47000000000000003,0.3277777777777778,0.5611111111111111,0.62,1.26,0.7555555555555555
208,0.54,0.3055555555555556,0.5416666666666666,0.63,1.16,0.8
209,0.55,0.2972222222222222,0.5333333333333333,0.6599999999999999,0.9199999999999999,0.8527777777777777
210,0.53,0.425,0.5055555555555555,0.24,0.8400000000000001,0.8416666666666667
211,0.5900000000000001,0.33055555555555555,0.5083333333333333,0.41,0.75,0.8388888888888889
212,0.49000000000000005,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.89,0.8305555555555556
213,0.53,0.4305555555555556,0.49722222222222223,0.48,0.93,0.8305555555555556
214,0.58,0.3416666666666667,0.5083333333333333,0.6900000000000001,0.95,0.8416666666666667
215,0.5599999999999999,0.325,0.5111111111111111,0.9199999999999999,0.8300000000000001,0.9333333333333333
216,0.48,0.3055555555555556,0.5138888888888888,0.8699999999999999,0.72,0.9055555555555556
217,0.5700000000000001,0.2916666666666667,0.5222222222222223,0.9800000000000001,0.67,0.8944444444444445
218,0.54,0.29444444444444445,0.5666666666666667,1.1099999999999999,0.75,0.9666666666666667
219,0.51,0.2833333333333333,0.5527777777777778,1.06,0.6900000000000001,0.9861111111111112
220,0.51,0.2833333333333333,0.5833333333333334,1.24,0.64,0.005555555555555556
221,0.43,0.225,0.575,0.79,0.49000000000000005,0.025
222,0.44000000000000006,0.10555555555555556,0.5861111111111111,0.64,0.48,0.05555555555555555
223,0.39,0.14444444444444443,0.6138888888888889,0.58,0.52,0.06111111111111111
224,0.5,0.8694444444444445,0.6,0.96,0.48,0.10555555555555556
225,0.5,0.8361111111111111,0.5972222222222222,1.24,0.5599999999999999,0.10555555555555556
226,0.45,0.8666666666666667,0.5833333333333334,1.23,0.61,0.1111111111111111
227,0.44000000000000006,0.8694444444444445,0.5916666666666667,1.2,0.55,0.10555555555555556
228,0.43,0.8277777777777777,0.575,1.33,0.41,0.08333333333333333
229,0.45,0.825,0.5916666666666667,1.51,0.45,0.08611111111111111
230,0.51,0.8055555555555556,0.5194444444444445,1.1300000000000001,0.45,0.13055555555555556
231,0.55,0.7694444444444445,0.5166666666666667,1.15,0.38,0.175
232,0.5599999999999999,0.7638888888888888,0.5166666666666667,1.26,0.48,0.1361111111111111
233,0.55,0.7833333333333333,0.5305555555555556,1.1800000000000002,0.44000000000000006,0.14722222222222223
234,0.52,0.7805555555555556,0.5361111111111111,1.1099999999999999,0.47000000000000003,0.14722222222222223
235,0.58,0.8277777777777777,0.5166666666666667,1.19,0.45999999999999996,0.1638888888888889
236,0.58,0.8277777777777777,0.5388888888888889,1.19,0.38,0.2
237,0.6599999999999999,0.8472222222222222,0.5444444444444444,1.02,0.43,0.20277777777777778
238,0.74,0.8527777777777777,0.5611111111111111,1.1,0.33999999999999997,0.23333333333333334
239,0.6900000000000001,0.8416666666666667,0.5694444444444444,0.85,0.31,0.2222222222222222
240,0.65,0.9416666666666667,0.6027777777777777,0.6900000000000001,0.39,0.2611111111111111
241,0.5700000000000001,0.8333333333333334,0.6111111111111112,0.5700000000000001,0.45,0.29444444444444445
242,0.58,0.9055555555555556,0.5694444444444444,0.64,0.52,0.31666666666666665
243,0.41,0.06388888888888888,0.6555555555555556,0.45,0.55,0.33055555555555555
244,0.53,0.013888888888888888,0.625,0.8400000000000001,0.5900000000000001,0.3416666666666667
245,0.53,0.9944444444444445,0.5861111111111111,0.5,0.64,0.3416666666666667
246,0.67,0.030555555555555555,0.5944444444444444,0.32,0.6,0.4027777777777778
247,0.62,0.9638888888888889,0.6111111111111112,0.36,0.6900000000000001,0.3861111111111111
248,0.7,0.013888888888888888,0.6055555555555555,0.37,0.67,0.38055555555555554
249,0.5599999999999999,0.9888888888888889,0.6472222222222223,0.41,0.6900000000000001,0.37777777777777777
250,0.5599999999999999,0.008333333333333333,0.6361111111111111,0.5,0.55,0.4027777777777778
251,0.71,0.03888888888888889,0.5972222222222222,0.47000000000000003,0.32,0.49444444444444446
252,0.67,0.016666666666666666,0.5888888888888889,0.27999999999999997,0.5599999999999999,0.4583333333333333
253,0.6,0.03333333333333333,0.5694444444444444,0.27999999999999997,0.32999999999999996,0.6138888888888889
254,0.5900000000000001,0.03611111111111111,0.5638888888888889,0.27999999999999997,0.32999999999999996,0.65
255,0.55,0.16944444444444445,0.5777777777777777,0.21000000000000002,0.37,0.7166666666666667
256,0.52,0.044444444444444446,0.5472222222222223,0.21000000000000002,0.32,0.8166666666666667
257,0.58,0.41388888888888886,0.5222222222222223,0.03,0.27999999999999997,0.875
258,0.5700000000000001,0.5527777777777778,0.5194444444444445,0.12,0.31,0.8861111111111111
259,0.45,0.55,0.5305555555555556,0.08,0.32,0.8722222222222222
260,0.47000000000000003,0.3,0.5555555555555556,0.25,0.32,0.8972222222222223
261,0.82,0.3472222222222222,0.5416666666666666,0.35,0.29,0.925
262,0.6,0.32222222222222224,0.5722222222222222,0.5599999999999999,0.31,0.9333333333333333
263,0.6900000000000001,0.33611111111111114,0.6305555555555555,0.73,0.29,0.03888888888888889
264,0.76,0.325,0.6388888888888888,0.76,0.22999999999999998,0.044444444444444446
265,0.54,0.2777777777777778,0.6472222222222223,0.86,0.27,0.041666666666666664
266,0.77,0.2861111111111111,0.6111111111111112,1.1,0.18,0.9694444444444444
267,0.62,0.2722222222222222,0.5972222222222222,1.1400000000000001,0.12,0.925
268,0.55,0.25833333333333336,0.6111111111111112,0.86,0.27999999999999997,0.8638888888888889
269,0.48,0.2361111111111111,0.575,0.73,0.2,0.8416666666666667
270,0.61,0.2611111111111111,0.5861111111111111,0.9400000000000001,0.36,0.9055555555555556
271,0.5700000000000001,0.25555555555555554,0.6277777777777778,0.85,0.29,0.9138888888888889
272,0.5,0.24166666666666667,0.6333333333333333,0.82,0.37,0.9638888888888889
273,0.41,0.25555555555555554,0.6194444444444445,1.08,0.39,0.9805555555555555
274,0.43,0.2638888888888889,0.6138888888888889,1.17,0.32,0.11666666666666667
275,0.4,0.26666666666666666,0.6277777777777778,1.21,0.26,0.12777777777777777
276,0.5,0.275,0.6305555555555555,1.21,0.21000000000000002,0.13333333333333333
277,0.42000000000000004,0.26944444444444443,0.5944444444444444,1.24,0.13999999999999999,0.125
278,0.42000000000000004,0.2611111111111111,0.5777777777777777,1.19,0.2,0.08888888888888889
279,0.39,0.24444444444444444,0.5,1.1300000000000001,0.11000000000000001,0.25833333333333336
280,0.4,0.225,0.4888888888888889,0.93,0.12,0.3277777777777778
281,0.48,0.19166666666666668,0.5,0.85,0.22000000000000003,0.425
282,0.64,0.10277777777777777,0.525,0.9400000000000001,0.24,0.38333333333333336
283,0.51,0.07777777777777778,0.5194444444444445,1.01,0.29,0.38333333333333336
284,0.58,0.05,0.525,1.16,0.38,0.49444444444444446
285,0.5700000000000001,0.025,0.5472222222222223,1.21,0.41,0.4777777777777778
286,0.5700000000000001,0.008333333333333333,0.5527777777777778,1.3199999999999998,0.48,0.45555555555555555
287,0.53,0.016666666666666666,0.5833333333333334,1.1099999999999999,0.5,0.4666666666666667
288,0.44000000000000006,0.016666666666666666,0.5972222222222222,0.9800000000000001,0.55,0.5027777777777778
289,0.52,0.9694444444444444,0.5722222222222222,0.93,0.5700000000000001,0.5916666666666667
290,0.44000000000000006,0.9388888888888889,0.5861111111111111,0.89,0.64,0.575
291,0.48,0.8972222222222223,0.5611111111111111,0.74,0.61,0.5833333333333334
292,0.41,0.9527777777777777,0.6027777777777777,0.42000000000000004,0.58,0.6527777777777778
293,0.45999999999999996,0.9333333333333333,0.6361111111111111,0.74,0.45999999999999996,0.6027777777777777
294,0.44000000000000006,0.925,0.5694444444444444,0.9,0.41,0.6694444444444444
295,0.39,0.9388888888888889,0.5972222222222222,0.89,0.22999999999999998,0.525
296,0.4,0.9305555555555556,0.6333333333333333,0.97,0.32,0.39166666666666666
297,0.45,0.9361111111111111,0.6111111111111112,1.05,0.47000000000000003,0.3888888888888889
298,0.45,0.9333333333333333,0.6388888888888888,1.19,0.5900000000000001,0.4305555555555556
299,0.49000000000000005,0.8722222222222222,0.6305555555555555,1.27,0.53,0.3888888888888889
300,0.55,0.15833333333333333,0.5972222222222222,0.8400000000000001,0.52,0.36666666666666664
301,0.5700000000000001,0.08055555555555556,0.5638888888888889,0.95,0.44000000000000006,0.3388888888888889
302,0.55,0.06666666666666667,0.525,1.0699999999999998,0.5700000000000001,0.4
303,0.53,0.09166666666666666,0.5,1.15,0.5,0.4583333333333333
304,0.53,0.04722222222222222,0.46944444444444444,1.1400000000000001,0.53,0.46944444444444444
305,0.53,0.030555555555555555,0.4583333333333333,1.15,0.72,0.5083333333333333
306,0.62,0.019444444444444445,0.49166666666666664,1.16,0.61,0.5472222222222223
307,0.6599999999999999,0.975,0.5194444444444445,1.1800000000000002,0.51,0.5805555555555556
308,0.65,0.06111111111111111,0.5305555555555556,1.1099999999999999,0.5599999999999999,0.6194444444444445
309,0.71,0.07777777777777778,0.5416666666666666,1.0699999999999998,0.43,0.6694444444444444
310,0.73,0.07222222222222222,0.5694444444444444,1.1099999999999999,0.48,0.7555555555555555
311,0.73,0.07222222222222222,0.6083333333333333,1.06,0.33999999999999997,0.7833333333333333
312,0.6900000000000001,0.06111111111111111,0.6305555555555555,1.25,0.43,0.8527777777777777
313,0.63,0.022222222222222223,0.6222222222222222,1.09,0.5,0.9055555555555556
