,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
163,0.10555555555555556,0.55,0.5083333333333333,0.55,0.8277777777777777,0.73
164,0.15,0.5900000000000001,0.475,0.54,0.8555555555555555,0.8800000000000001
165,0.12777777777777777,0.52,0.4305555555555556,0.45999999999999996,0.8666666666666667,1.01
166,0.1527777777777778,0.45999999999999996,0.44166666666666665,0.48,0.8861111111111111,1.1800000000000002
167,0.1388888888888889,0.45,0.4305555555555556,0.49000000000000005,0.8805555555555555,1.16
168,0.125,0.32,0.43333333333333335,0.5599999999999999,0.8527777777777777,1.1300000000000001
169,0.9694444444444444,0.31,0.4444444444444444,0.97,0.7027777777777777,1.1400000000000001
170,0.9194444444444444,0.38,0.5138888888888888,0.85,0.6,1.19
171,0.925,0.45,0.5194444444444445,0.97,0.5666666666666667,1.08
172,0.95,0.49000000000000005,0.55,0.9400000000000001,0.5527777777777778,0.8800000000000001
173,0.9611111111111111,0.45,0.5722222222222222,0.9,0.5444444444444444,0.97
174,0.9527777777777777,0.52,0.5583333333333333,0.86,0.5305555555555556,1.1
175,0.9333333333333333,0.51,0.5861111111111111,0.8300000000000001,0.6055555555555555,1.24
176,0.925,0.55,0.5972222222222222,0.93,0.5944444444444444,0.95
177,0.9083333333333333,0.5599999999999999,0.5583333333333333,0.9199999999999999,0.6083333333333333,1.04
178,0.9138888888888889,0.61,0.5916666666666667,0.95,0.625,1.03
179,0.9166666666666666,0.62,0.6416666666666667,0.85,0.6305555555555555,1.06
180,0.9027777777777778,0.58,0.7777777777777778,0.9099999999999999,0.6694444444444444,1.1199999999999999
181,0.9,0.5900000000000001,0.7888888888888889,0.8699999999999999,0.7,1.0699999999999998
182,0.8944444444444445,0.61,0.7861111111111111,0.85,0.7138888888888889,1.25
183,0.9055555555555556,0.62,0.7944444444444444,0.8099999999999999,0.7222222222222222,1.3900000000000001
184,0.8861111111111111,0.5900000000000001,0.8027777777777778,0.8800000000000001,0.7333333333333333,1.41
185,0.9027777777777778,0.6,0.825,0.77,0.7416666666666667,1.27
186,0.8861111111111111,0.49000000000000005,0.8166666666666667,0.82,0.7638888888888888,1.33
187,0.8944444444444445,0.45,0.8361111111111111,0.65,0.7333333333333333,1.4300000000000002
188,0.9166666666666666,0.52,0.8805555555555555,0.65,0.7194444444444444,1.42
189,0.9138888888888889,0.52,0.8444444444444444,0.6,0.7361111111111112,1.29
190,0.9416666666666667,0.51,0.8805555555555555,0.37,0.7472222222222222,1.45
191,0.05,0.41,0.8888888888888888,0.22999999999999998,0.7388888888888889,1.55
192,0.9277777777777778,0.22000000000000003,0.8444444444444444,0.43,0.7972222222222223,1.25
193,0.8416666666666667,0.2,0.825,0.58,0.7083333333333334,1.29
194,0.9333333333333333,0.29,0.8333333333333334,0.53,0.6833333333333333,1.3
195,0.3138888888888889,0.19,0.8444444444444444,0.2,0.5444444444444444,1.15
196,0.2833333333333333,0.22999999999999998,0.8444444444444444,0.13999999999999999,0.5194444444444445,1.3
197,0.1638888888888889,0.32999999999999996,0.8361111111111111,0.13,0.5361111111111111,1.16
198,0.30277777777777776,0.36,0.8166666666666667,0.08,0.5388888888888889,1.1199999999999999
199,0.10277777777777777,0.52,0.8527777777777777,0.3,0.6222222222222222,0.9199999999999999
200,0.08055555555555556,0.48,0.8638888888888889,0.29,0.6305555555555555,1.03
201,0.14166666666666666,0.49000000000000005,0.8305555555555556,0.37,0.6388888888888888,0.76
202,0.1638888888888889,0.48,0.8194444444444444,0.33999999999999997,0.6444444444444445,0.62
203,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
204,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
205,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
206,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
207,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
208,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
209,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
210,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
211,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
212,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
213,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
214,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
215,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
216,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
217,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
218,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
219,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
220,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
221,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
222,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
223,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
224,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
225,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
226,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
227,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
228,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
229,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
230,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
231,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
232,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
233,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
234,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
235,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
236,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
237,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
238,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
239,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
240,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
241,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
242,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
243,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
244,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
245,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
246,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
247,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
248,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
249,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
250,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
251,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
252,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
253,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
254,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
255,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
256,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
257,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
258,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
259,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
260,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
261,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
262,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
263,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
264,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
265,0.14166666666666666,0.45,0.8166666666666667,0.37,0.6472222222222223,0.77
266,0.36944444444444446,0.29,0.5444444444444444,1.3900000000000001,0.5388888888888889,1.19
267,0.3638888888888889,0.19,0.5333333333333333,1.42,0.5472222222222223,1.25
268,0.3527777777777778,0.36,0.5111111111111111,1.45,0.5194444444444445,1.3599999999999999
269,0.3527777777777778,0.36,0.5111111111111111,1.45,0.5194444444444445,1.3599999999999999
270,0.3277777777777778,0.37,0.5305555555555556,1.53,0.5527777777777778,1.53
271,0.30833333333333335,0.43,0.5416666666666666,1.59,0.5694444444444444,1.34
272,0.31666666666666665,0.45,0.55,1.6800000000000002,0.5638888888888889,1.3199999999999998
273,0.3138888888888889,0.5599999999999999,0.5861111111111111,1.6,0.6388888888888888,1.26
274,0.3111111111111111,0.6,0.8194444444444444,1.65,0.6916666666666667,1.54
275,0.3055555555555556,0.48,0.7861111111111111,1.73,0.6694444444444444,1.51
276,0.29444444444444445,0.44000000000000006,0.775,1.72,0.6861111111111111,1.48
277,0.2833333333333333,0.4,0.8055555555555556,1.8,0.7694444444444445,1.55
278,0.2777777777777778,0.29,0.8194444444444444,1.83,0.8111111111111111,1.56
279,0.2638888888888889,0.29,0.8027777777777778,1.6300000000000001,0.8888888888888888,1.49
280,0.3861111111111111,0.42000000000000004,0.7972222222222223,0.9800000000000001,0.8777777777777778,1.5699999999999998
281,0.35,0.27999999999999997,0.7861111111111111,1.0,0.9527777777777777,1.41
282,0.2972222222222222,0.25,0.8,0.9,0.9416666666666667,1.31
283,0.32222222222222224,0.24,0.8166666666666667,0.8,0.8666666666666667,1.06
284,0.2361111111111111,0.25,0.8194444444444444,0.8,0.8916666666666667,0.96
285,0.23055555555555557,0.37,0.8388888888888889,0.9400000000000001,0.8694444444444445,0.89
286,0.22777777777777777,0.27999999999999997,0.8083333333333333,0.9199999999999999,0.8555555555555555,0.71
287,0.22777777777777777,0.31,0.775,0.8699999999999999,0.8888888888888888,0.72
288,0.225,0.27,0.7416666666666667,0.76,0.9305555555555556,0.73
289,0.15555555555555556,0.27999999999999997,0.7666666666666667,0.58,0.10277777777777777,0.6799999999999999
290,0.14444444444444443,0.62,0.7777777777777778,0.41,0.15,0.71
291,0.10833333333333334,0.49000000000000005,0.8027777777777778,0.36,0.18333333333333332,0.72
292,0.18888888888888888,0.41,0.7805555555555556,0.29,0.20277777777777778,0.72
293,0.0,0.37,0.7972222222222223,0.22000000000000003,0.2361111111111111,0.6900000000000001
294,0.15833333333333333,0.33999999999999997,0.8305555555555556,0.22999999999999998,0.2111111111111111,0.82
295,0.9277777777777778,0.26,0.8138888888888889,0.22999999999999998,0.23055555555555557,0.71
296,0.95,0.16999999999999998,0.7888888888888889,0.44000000000000006,0.2861111111111111,0.6599999999999999
297,0.9416666666666667,0.16,0.8444444444444444,0.49000000000000005,0.2916666666666667,0.64
298,0.9444444444444444,0.19,0.8305555555555556,1.05,0.46111111111111114,0.48
299,0.9583333333333334,0.03,0.8583333333333333,0.9800000000000001,0.625,0.45
300,0.9555555555555556,0.05,0.8555555555555555,1.1,0.13055555555555556,0.35
301,0.9305555555555556,0.08,0.9888888888888889,0.99,0.6416666666666667,0.4
302,0.9305555555555556,0.16,0.05,1.1199999999999999,0.4777777777777778,0.41
303,0.9194444444444444,0.38,0.175,0.99,0.5444444444444444,0.35
304,0.9472222222222222,0.6900000000000001,0.20833333333333334,0.97,0.5583333333333333,0.52
305,0.9333333333333333,0.67,0.25555555555555554,1.1099999999999999,0.6,0.54
306,0.9138888888888889,0.77,0.2388888888888889,0.9800000000000001,0.5944444444444444,0.8099999999999999
307,0.9194444444444444,0.95,0.23055555555555557,1.05,0.6055555555555555,0.9400000000000001
308,0.925,0.9099999999999999,0.19722222222222222,1.0,0.6166666666666667,0.86
309,0.9055555555555556,0.78,0.20833333333333334,0.9,0.6138888888888889,1.0699999999999998
310,0.9083333333333333,0.77,0.20555555555555555,0.58,0.5944444444444444,1.09
311,0.8944444444444445,0.5900000000000001,0.19722222222222222,0.61,0.6444444444444445,0.86
312,0.8333333333333334,0.32999999999999996,0.23333333333333334,0.5700000000000001,0.55,1.27
313,0.8805555555555555,0.3,0.2,0.47000000000000003,0.8972222222222223,1.19
314,0.9333333333333333,0.13,0.15833333333333333,0.53,0.39166666666666666,1.1099999999999999
