,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
30,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
31,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
32,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
33,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
34,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
35,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
36,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
37,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
38,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
39,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
40,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
41,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
42,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
43,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
44,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
45,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
46,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
47,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
48,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
49,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
50,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
51,1.3900000000000001,0.5388888888888889,0.36944444444444446,0.5444444444444444,0.29,1.19
52,1.42,0.5472222222222223,0.3638888888888889,0.5333333333333333,0.19,1.25
53,1.45,0.5194444444444445,0.3527777777777778,0.5111111111111111,0.36,1.3599999999999999
54,1.45,0.5194444444444445,0.3527777777777778,0.5111111111111111,0.36,1.3599999999999999
55,1.53,0.5527777777777778,0.3277777777777778,0.5305555555555556,0.37,1.53
56,1.59,0.5694444444444444,0.30833333333333335,0.5416666666666666,0.43,1.34
57,1.6800000000000002,0.5638888888888889,0.31666666666666665,0.55,0.45,1.3199999999999998
58,1.6,0.6388888888888888,0.3138888888888889,0.5861111111111111,0.5599999999999999,1.26
59,1.65,0.6916666666666667,0.3111111111111111,0.8194444444444444,0.6,1.54
60,1.73,0.6694444444444444,0.3055555555555556,0.7861111111111111,0.48,1.51
61,1.72,0.6861111111111111,0.29444444444444445,0.775,0.44000000000000006,1.48
62,1.8,0.7694444444444445,0.2833333333333333,0.8055555555555556,0.4,1.55
63,1.83,0.8111111111111111,0.2777777777777778,0.8194444444444444,0.29,1.56
64,1.6300000000000001,0.8888888888888888,0.2638888888888889,0.8027777777777778,0.29,1.49
65,0.9800000000000001,0.8777777777777778,0.3861111111111111,0.7972222222222223,0.42000000000000004,1.5699999999999998
66,1.0,0.9527777777777777,0.35,0.7861111111111111,0.27999999999999997,1.41
67,0.9,0.9416666666666667,0.2972222222222222,0.8,0.25,1.31
68,0.8,0.8666666666666667,0.32222222222222224,0.8166666666666667,0.24,1.06
69,0.8,0.8916666666666667,0.2361111111111111,0.8194444444444444,0.25,0.96
70,0.9400000000000001,0.8694444444444445,0.23055555555555557,0.8388888888888889,0.37,0.89
71,0.9199999999999999,0.8555555555555555,0.22777777777777777,0.8083333333333333,0.27999999999999997,0.71
72,0.8699999999999999,0.8888888888888888,0.22777777777777777,0.775,0.31,0.72
73,0.76,0.9305555555555556,0.225,0.7416666666666667,0.27,0.73
74,0.58,0.10277777777777777,0.15555555555555556,0.7666666666666667,0.27999999999999997,0.6799999999999999
75,0.41,0.15,0.14444444444444443,0.7777777777777778,0.62,0.71
76,0.36,0.18333333333333332,0.10833333333333334,0.8027777777777778,0.49000000000000005,0.72
77,0.29,0.20277777777777778,0.18888888888888888,0.7805555555555556,0.41,0.72
78,0.22000000000000003,0.2361111111111111,0.0,0.7972222222222223,0.37,0.6900000000000001
79,0.22999999999999998,0.2111111111111111,0.15833333333333333,0.8305555555555556,0.33999999999999997,0.82
80,0.22999999999999998,0.23055555555555557,0.9277777777777778,0.8138888888888889,0.26,0.71
81,0.44000000000000006,0.2861111111111111,0.95,0.7888888888888889,0.16999999999999998,0.6599999999999999
82,0.49000000000000005,0.2916666666666667,0.9416666666666667,0.8444444444444444,0.16,0.64
83,1.05,0.46111111111111114,0.9444444444444444,0.8305555555555556,0.19,0.48
84,0.9800000000000001,0.625,0.9583333333333334,0.8583333333333333,0.03,0.45
85,1.1,0.13055555555555556,0.9555555555555556,0.8555555555555555,0.05,0.35
86,0.99,0.6416666666666667,0.9305555555555556,0.9888888888888889,0.08,0.4
87,1.1199999999999999,0.4777777777777778,0.9305555555555556,0.05,0.16,0.41
88,0.99,0.5444444444444444,0.9194444444444444,0.175,0.38,0.35
89,0.97,0.5583333333333333,0.9472222222222222,0.20833333333333334,0.6900000000000001,0.52
90,1.1099999999999999,0.6,0.9333333333333333,0.25555555555555554,0.67,0.54
91,0.9800000000000001,0.5944444444444444,0.9138888888888889,0.2388888888888889,0.77,0.8099999999999999
92,1.05,0.6055555555555555,0.9194444444444444,0.23055555555555557,0.95,0.9400000000000001
93,1.0,0.6166666666666667,0.925,0.19722222222222222,0.9099999999999999,0.86
94,0.9,0.6138888888888889,0.9055555555555556,0.20833333333333334,0.78,1.0699999999999998
95,0.58,0.5944444444444444,0.9083333333333333,0.20555555555555555,0.77,1.09
96,0.61,0.6444444444444445,0.8944444444444445,0.19722222222222222,0.5900000000000001,0.86
97,0.5700000000000001,0.55,0.8333333333333334,0.23333333333333334,0.32999999999999996,1.27
98,0.47000000000000003,0.8972222222222223,0.8805555555555555,0.2,0.3,1.19
99,0.53,0.39166666666666666,0.9333333333333333,0.15833333333333333,0.13,1.1099999999999999
100,0.45,0.42777777777777776,0.9944444444444445,0.09722222222222222,0.21000000000000002,1.21
101,0.55,0.6416666666666667,0.011111111111111112,0.06944444444444445,0.09,1.49
102,0.45999999999999996,0.8666666666666667,0.9666666666666667,0.08333333333333333,0.21000000000000002,1.56
103,0.39,0.9555555555555556,0.9861111111111112,0.08333333333333333,0.55,1.6
104,0.44000000000000006,0.9555555555555556,0.9583333333333334,0.09444444444444444,0.78,1.5
105,0.47000000000000003,0.9611111111111111,0.8777777777777778,0.08055555555555556,0.9,1.46
106,0.5900000000000001,0.9972222222222222,0.9305555555555556,0.06388888888888888,0.82,1.3900000000000001
107,0.49000000000000005,0.008333333333333333,0.9472222222222222,0.041666666666666664,0.9,1.29
108,0.53,0.03611111111111111,0.8138888888888889,0.03611111111111111,0.78,1.28
109,0.47000000000000003,0.06388888888888888,0.9166666666666666,0.05,0.75,1.2
110,0.37,0.11944444444444445,0.9388888888888889,0.03333333333333333,0.6900000000000001,1.1300000000000001
111,0.42000000000000004,0.11944444444444445,0.9472222222222222,0.022222222222222223,0.7,1.08
112,0.4,0.1388888888888889,0.9083333333333333,0.9805555555555555,0.6599999999999999,0.96
113,0.4,0.13055555555555556,0.9194444444444444,0.95,0.72,0.82
114,0.32999999999999996,0.1361111111111111,0.005555555555555556,0.9722222222222222,0.8,0.72
115,0.33999999999999997,0.14166666666666666,0.08333333333333333,0.9361111111111111,0.78,0.71
116,0.42000000000000004,0.14444444444444443,0.1638888888888889,0.8944444444444445,0.8099999999999999,0.79
117,0.29,0.1527777777777778,0.2611111111111111,0.9166666666666666,0.8,0.8
118,0.55,0.13333333333333333,0.25555555555555554,0.9194444444444444,0.7,0.77
119,1.0699999999999998,0.06111111111111111,0.2916666666666667,0.9333333333333333,0.72,0.82
120,1.25,0.05277777777777778,0.28055555555555556,0.9305555555555556,0.8,0.89
121,1.24,0.025,0.26944444444444443,0.8833333333333333,0.86,0.8699999999999999
122,1.47,0.027777777777777776,0.28055555555555556,0.8972222222222223,0.77,1.03
123,1.65,0.022222222222222223,0.2722222222222222,0.9222222222222223,0.72,0.77
124,1.7100000000000002,0.9833333333333333,0.28055555555555556,0.9583333333333334,0.61,0.54
125,1.7899999999999998,0.005555555555555556,0.2861111111111111,0.9138888888888889,0.74,0.64
126,1.86,0.05,0.30277777777777776,0.9666666666666667,0.62,0.7
127,2.1,0.013888888888888888,0.2916666666666667,0.9805555555555555,0.61,0.6
128,2.1,0.016666666666666666,0.2861111111111111,0.027777777777777776,0.6,0.52
129,2.02,0.002777777777777778,0.28055555555555556,0.022222222222222223,0.65,0.53
130,1.69,0.05,0.2611111111111111,0.06388888888888888,0.45,0.44000000000000006
131,0.5,0.03888888888888889,0.2361111111111111,0.07777777777777778,0.44000000000000006,0.58
132,1.0699999999999998,0.011111111111111112,0.3861111111111111,0.10833333333333334,0.37,0.52
133,0.89,0.019444444444444445,0.4,0.14166666666666666,0.29,0.49000000000000005
134,0.85,0.9805555555555555,0.4,0.1638888888888889,0.38,0.54
135,1.08,0.019444444444444445,0.3527777777777778,0.22777777777777777,0.4,0.5599999999999999
136,0.96,0.04722222222222222,0.36944444444444446,0.25833333333333336,0.36,0.5700000000000001
137,0.8,0.05277777777777778,0.36944444444444446,0.33055555555555555,0.26,0.41
138,1.0699999999999998,0.12222222222222222,0.3611111111111111,0.35833333333333334,0.16,0.37
139,1.09,0.25277777777777777,0.26944444444444443,0.4388888888888889,0.05,0.43
140,1.29,0.3416666666666667,0.2722222222222222,0.5972222222222222,0.22999999999999998,0.71
141,1.1099999999999999,0.5222222222222223,0.2388888888888889,0.5666666666666667,0.06,0.51
142,1.1800000000000002,0.2777777777777778,0.23055555555555557,0.5361111111111111,0.08,0.5700000000000001
143,1.17,0.28888888888888886,0.23333333333333334,0.5277777777777778,0.22000000000000003,0.5599999999999999
144,1.29,0.4027777777777778,0.25833333333333336,0.6111111111111112,0.2,0.8099999999999999
145,1.2,0.39166666666666666,0.24166666666666667,0.5833333333333334,0.21000000000000002,0.6599999999999999
146,1.09,0.37777777777777777,0.24444444444444444,0.5444444444444444,0.25,0.72
147,0.95,0.35833333333333334,0.24166666666666667,0.5555555555555556,0.27,0.8400000000000001
148,1.01,0.3972222222222222,0.24444444444444444,0.5555555555555556,0.21000000000000002,0.8099999999999999
149,0.79,0.3388888888888889,0.2388888888888889,0.5972222222222222,0.24,0.74
150,0.8,0.36944444444444446,0.24444444444444444,0.5694444444444444,0.33999999999999997,0.8
151,0.82,0.40555555555555556,0.23055555555555557,0.575,0.35,0.79
152,0.6900000000000001,0.3972222222222222,0.20277777777777778,0.5972222222222222,0.4,0.74
153,0.5,0.40555555555555556,0.1388888888888889,0.5305555555555556,0.38,0.58
154,0.47000000000000003,0.4361111111111111,0.225,0.5222222222222223,0.41,0.5700000000000001
155,0.86,0.4527777777777778,0.013888888888888888,0.6083333333333333,0.37,0.37
156,1.06,0.4722222222222222,0.9611111111111111,0.019444444444444445,0.38,0.5700000000000001
157,1.0699999999999998,0.5055555555555555,0.9777777777777777,0.11944444444444445,0.36,0.48
158,1.05,0.5055555555555555,0.9611111111111111,0.1527777777777778,0.39,0.51
159,1.16,0.525,0.9666666666666667,0.22777777777777777,0.39,0.45
160,1.15,0.5722222222222222,0.9388888888888889,0.2972222222222222,0.31,0.47000000000000003
161,1.2,0.6527777777777778,0.9277777777777778,0.3111111111111111,0.29,0.51
162,1.28,0.65,0.9222222222222223,0.325,0.26,0.49000000000000005
163,1.23,0.65,0.9361111111111111,0.35555555555555557,0.2,0.49000000000000005
164,1.1,0.6583333333333333,0.9138888888888889,0.36666666666666664,0.22999999999999998,0.61
165,1.17,0.6027777777777777,0.9222222222222223,0.38333333333333336,0.27999999999999997,0.79
166,1.2,0.5666666666666667,0.9305555555555556,0.4027777777777778,0.29,0.8699999999999999
167,1.2,0.6,0.925,0.4527777777777778,0.37,0.95
168,1.19,0.5111111111111111,0.9444444444444444,0.5416666666666666,0.4,1.21
169,1.19,0.525,0.9472222222222222,0.5416666666666666,0.48,1.21
170,0.93,0.5277777777777778,0.025,0.5527777777777778,0.54,1.26
171,0.58,0.525,0.08888888888888889,0.5555555555555556,0.52,1.23
172,0.6799999999999999,0.5166666666666667,0.1111111111111111,0.55,0.5900000000000001,1.3199999999999998
173,0.79,0.5277777777777778,0.019444444444444445,0.5638888888888889,0.61,1.3599999999999999
174,0.85,0.5416666666666666,0.022222222222222223,0.5722222222222222,0.65,1.45
175,1.1199999999999999,0.5527777777777778,0.9694444444444444,0.55,0.61,1.42
176,1.02,0.5777777777777777,0.008333333333333333,0.575,0.71,1.45
177,0.85,0.5833333333333334,0.09444444444444444,0.5583333333333333,0.6900000000000001,1.29
178,0.85,0.5888888888888889,0.9833333333333333,0.5611111111111111,0.7,1.42
179,0.97,0.6166666666666667,0.002777777777777778,0.5694444444444444,0.7,1.3699999999999999
180,1.26,0.6194444444444445,0.9583333333333334,0.575,0.63,1.49
181,1.4,0.7194444444444444,0.9555555555555556,0.6805555555555556,0.38,1.1099999999999999
182,1.29,0.7555555555555555,0.9361111111111111,0.7333333333333333,0.48,1.31
183,1.3800000000000001,0.8694444444444445,0.9416666666666667,0.7805555555555556,0.37,1.72
184,1.35,0.5638888888888889,0.9388888888888889,0.7888888888888889,0.08,1.5699999999999998
185,1.34,0.5555555555555556,0.9444444444444444,0.7833333333333333,0.16,1.55
186,1.34,0.8694444444444445,0.9388888888888889,0.7972222222222223,0.54,1.5
187,1.3599999999999999,0.9,0.9444444444444444,0.825,0.42000000000000004,1.3699999999999999
188,1.44,0.925,0.9361111111111111,0.8305555555555556,0.6,1.1199999999999999
189,1.42,0.9361111111111111,0.9333333333333333,0.8777777777777778,0.6799999999999999,1.44
190,1.3900000000000001,0.005555555555555556,0.9277777777777778,0.8611111111111112,0.82,1.2
191,1.4,0.04722222222222222,0.9222222222222223,0.8361111111111111,0.76,1.1
192,1.3699999999999999,0.06111111111111111,0.9194444444444444,0.7972222222222223,0.7,1.0
193,1.3800000000000001,0.06944444444444445,0.9222222222222223,0.7888888888888889,0.8,1.01
194,1.25,0.07222222222222222,0.9277777777777778,0.7861111111111111,0.86,1.02
195,1.4,0.07222222222222222,0.95,0.7861111111111111,0.8699999999999999,1.09
196,1.3900000000000001,0.1,0.9416666666666667,0.7694444444444445,0.86,1.02
197,1.35,0.10277777777777777,0.975,0.7611111111111111,0.9099999999999999,1.09
198,1.41,0.1111111111111111,0.95,0.7555555555555555,0.9,1.1400000000000001
199,1.1,0.1361111111111111,0.975,0.7194444444444444,0.8800000000000001,1.1800000000000002
200,1.09,0.14722222222222223,0.9666666666666667,0.7333333333333333,0.9099999999999999,1.34
201,1.3800000000000001,0.1388888888888889,0.9555555555555556,0.7277777777777777,0.85,1.34
202,1.28,0.14444444444444443,0.9444444444444444,0.7222222222222222,0.8300000000000001,1.31
203,1.29,0.14722222222222223,0.9666666666666667,0.7222222222222222,0.73,1.3599999999999999
204,1.31,0.11944444444444445,0.9277777777777778,0.7138888888888889,0.6799999999999999,1.3699999999999999
205,1.29,0.08611111111111111,0.9361111111111111,0.7027777777777777,0.79,1.3199999999999998
206,1.3199999999999998,0.058333333333333334,0.9805555555555555,0.6972222222222222,0.82,1.27
207,1.25,0.05555555555555555,0.9166666666666666,0.6972222222222222,0.82,1.27
208,1.1400000000000001,0.05555555555555555,0.9416666666666667,0.6972222222222222,0.82,1.15
209,1.0699999999999998,0.06666666666666667,0.9305555555555556,0.7083333333333334,0.8300000000000001,1.27
210,0.96,0.058333333333333334,0.8833333333333333,0.7361111111111112,0.82,1.22
211,0.9,0.075,0.8861111111111111,0.7194444444444444,0.8400000000000001,1.17
212,0.8099999999999999,0.07222222222222222,0.8694444444444445,0.7111111111111111,0.8300000000000001,1.1
213,0.75,0.07777777777777778,0.9055555555555556,0.7194444444444444,0.85,1.0699999999999998
214,0.6599999999999999,0.08055555555555556,0.9138888888888889,0.7055555555555556,0.8099999999999999,1.16
215,0.77,0.08055555555555556,0.8916666666666667,0.7277777777777777,0.77,1.04
216,0.65,0.05277777777777778,0.8555555555555555,0.7305555555555555,0.71,1.1199999999999999
217,0.6900000000000001,0.044444444444444446,0.8861111111111111,0.7138888888888889,0.67,1.16
218,0.6799999999999999,0.05555555555555555,0.8972222222222223,0.7138888888888889,0.6900000000000001,1.17
219,0.5599999999999999,0.05555555555555555,0.9277777777777778,0.7027777777777777,0.75,1.06
220,0.6,0.08055555555555556,0.03611111111111111,0.675,0.6900000000000001,1.0
221,0.5,0.05555555555555555,0.06111111111111111,0.6833333333333333,0.6799999999999999,0.9800000000000001
222,0.44000000000000006,0.06111111111111111,0.14166666666666666,0.7027777777777777,0.5900000000000001,1.3800000000000001
223,0.44000000000000006,0.10277777777777777,0.19166666666666668,0.7055555555555556,0.64,1.3699999999999999
224,0.42000000000000004,0.10277777777777777,0.22777777777777777,0.6972222222222222,0.55,1.3
225,0.32999999999999996,0.075,0.175,0.7055555555555556,0.47000000000000003,1.31
226,0.49000000000000005,0.06944444444444445,0.16666666666666666,0.7305555555555555,0.42000000000000004,1.19
227,0.39,0.05,0.16944444444444445,0.7527777777777778,0.45,1.24
228,0.32999999999999996,0.058333333333333334,0.17222222222222222,0.775,0.53,1.1199999999999999
229,0.52,0.05277777777777778,0.17777777777777778,0.7861111111111111,0.55,1.16
230,0.39,0.05277777777777778,0.2,0.8111111111111111,0.61,1.1199999999999999
231,0.45,0.07222222222222222,0.16666666666666666,0.8333333333333334,0.6599999999999999,1.04
232,0.29,0.05277777777777778,0.16111111111111112,0.8277777777777777,0.63,0.9199999999999999
233,0.43,0.05277777777777778,0.030555555555555555,0.9194444444444444,0.6900000000000001,1.03
234,0.6599999999999999,0.058333333333333334,0.08888888888888889,0.8888888888888888,0.7,1.19
235,0.75,0.04722222222222222,0.08333333333333333,0.9027777777777778,0.74,1.09
236,0.8400000000000001,0.05,0.044444444444444446,0.9083333333333333,0.67,1.09
237,0.86,0.058333333333333334,0.022222222222222223,0.8777777777777778,0.65,1.02
238,1.09,0.075,0.9694444444444444,0.8833333333333333,0.65,1.1300000000000001
239,0.62,0.05555555555555555,0.08888888888888889,0.9027777777777778,0.7,1.01
240,0.8400000000000001,0.06111111111111111,0.9972222222222222,0.9361111111111111,0.82,0.99
241,0.67,0.1,0.008333333333333333,0.9277777777777778,0.86,1.06
242,0.58,0.09444444444444444,0.9805555555555555,0.9416666666666667,0.9199999999999999,1.05
243,0.72,0.10555555555555556,0.9666666666666667,0.9305555555555556,0.86,1.08
244,0.9199999999999999,0.12777777777777777,0.9138888888888889,0.9416666666666667,0.8400000000000001,1.08
245,1.03,0.1111111111111111,0.011111111111111112,0.9916666666666667,0.86,0.8800000000000001
246,0.99,0.10833333333333334,0.9805555555555555,0.9861111111111112,0.82,0.8800000000000001
247,0.8699999999999999,0.09722222222222222,0.9722222222222222,0.9888888888888889,0.6900000000000001,0.86
248,0.97,0.08055555555555556,0.9305555555555556,0.9861111111111112,0.63,0.8
249,0.89,0.11666666666666667,0.95,0.9805555555555555,0.63,0.75
250,0.99,0.09444444444444444,0.9611111111111111,0.9611111111111111,0.5700000000000001,0.67
251,0.78,0.075,0.9805555555555555,0.9638888888888889,0.5599999999999999,0.73
252,0.71,0.125,0.9638888888888889,0.95,0.78,0.73
253,0.8099999999999999,0.1361111111111111,0.9583333333333334,0.9722222222222222,0.74,0.7
254,0.82,0.09444444444444444,0.9611111111111111,0.9555555555555556,0.64,0.6
255,0.76,0.04722222222222222,0.9555555555555556,0.9361111111111111,0.74,0.67
256,0.8300000000000001,0.06388888888888888,0.9611111111111111,0.9083333333333333,0.6599999999999999,0.77
257,0.8099999999999999,0.09722222222222222,0.9416666666666667,0.975,0.71,0.79
258,0.8400000000000001,0.09722222222222222,0.9138888888888889,0.9611111111111111,0.65,0.73
259,0.9,0.18333333333333332,0.9305555555555556,0.9333333333333333,0.38,0.77
260,0.8099999999999999,0.15,0.9333333333333333,0.975,0.72,0.52
261,0.8699999999999999,0.13055555555555556,0.9388888888888889,0.9722222222222222,0.6900000000000001,0.39
262,0.86,0.07777777777777778,0.9277777777777778,0.05555555555555555,0.79,0.19
263,0.86,0.09166666666666666,0.9,0.2638888888888889,0.75,0.06
264,0.86,0.12777777777777777,0.9,0.2972222222222222,0.79,0.18
265,0.8300000000000001,0.10277777777777777,0.9361111111111111,0.41944444444444445,0.75,0.21000000000000002
266,0.8,0.10555555555555556,0.9361111111111111,0.4305555555555556,0.86,0.22999999999999998
267,0.76,0.10277777777777777,0.9388888888888889,0.43333333333333335,0.79,0.4
268,0.71,0.11388888888888889,0.9222222222222223,0.46944444444444444,0.78,0.44000000000000006
269,0.71,0.10277777777777777,0.9166666666666666,0.475,0.6799999999999999,0.6
270,0.72,0.10833333333333334,0.9138888888888889,0.5138888888888888,0.65,0.6900000000000001
271,0.7,0.1111111111111111,0.9111111111111111,0.5055555555555555,0.61,0.8400000000000001
272,0.64,0.11388888888888889,0.8833333333333333,0.5361111111111111,0.5599999999999999,0.9099999999999999
273,0.53,0.07222222222222222,0.9361111111111111,0.5166666666666667,0.49000000000000005,0.9099999999999999
274,0.61,0.08055555555555556,0.9611111111111111,0.5166666666666667,0.38,1.1199999999999999
275,0.6,0.16666666666666666,0.9583333333333334,0.4888888888888889,0.42000000000000004,1.1800000000000002
276,0.53,0.19722222222222222,0.9583333333333334,0.475,0.47000000000000003,1.2
277,0.45999999999999996,0.20555555555555555,0.027777777777777776,0.4777777777777778,0.4,1.15
278,0.31,0.20277777777777778,0.1638888888888889,0.5,0.36,1.08
279,0.42000000000000004,0.24166666666666667,0.26944444444444443,0.4888888888888889,0.37,1.1199999999999999
280,0.45,0.2722222222222222,0.2916666666666667,0.5194444444444445,0.37,0.86
281,0.6799999999999999,0.2388888888888889,0.29444444444444445,0.5833333333333334,0.27,0.9199999999999999
282,0.38,0.325,0.25,0.6111111111111112,0.3,0.8
283,0.15,0.3111111111111111,0.19166666666666668,0.625,0.32999999999999996,0.73
284,0.21000000000000002,0.2861111111111111,0.21388888888888888,0.6388888888888888,0.21000000000000002,0.89
285,0.35,0.30833333333333335,0.2916666666666667,0.65,0.16,0.79
286,0.22999999999999998,0.12777777777777777,0.19166666666666668,0.6361111111111111,0.09,0.67
287,0.29,0.21666666666666667,0.18611111111111112,0.6055555555555555,0.15,0.43
288,0.47000000000000003,0.20555555555555555,0.2777777777777778,0.5722222222222222,0.24,0.6799999999999999
289,0.6599999999999999,0.2638888888888889,0.2388888888888889,0.5694444444444444,0.27999999999999997,0.79
290,0.9199999999999999,0.2833333333333333,0.25277777777777777,0.5638888888888889,0.21000000000000002,0.86
291,0.9199999999999999,0.2638888888888889,0.25833333333333336,0.5583333333333333,0.22999999999999998,0.9099999999999999
292,1.06,0.2638888888888889,0.26666666666666666,0.575,0.41,0.8
293,1.0699999999999998,0.32222222222222224,0.2722222222222222,0.6333333333333333,0.32999999999999996,0.7
294,1.08,0.28888888888888886,0.2833333333333333,0.6222222222222222,0.26,0.72
295,0.8300000000000001,0.38055555555555554,0.2638888888888889,0.6027777777777777,0.24,1.05
296,0.6799999999999999,0.07777777777777778,0.30833333333333335,0.575,0.16,1.06
297,0.42000000000000004,0.4027777777777778,0.35,0.6,0.16999999999999998,1.0
298,0.62,0.08333333333333333,0.3111111111111111,0.6305555555555555,0.05,1.02
299,0.8300000000000001,0.2861111111111111,0.2833333333333333,0.6333333333333333,0.22000000000000003,0.9800000000000001
300,0.65,0.3277777777777778,0.3055555555555556,0.6305555555555555,0.22999999999999998,1.1400000000000001
301,0.78,0.3138888888888889,0.26666666666666666,0.6277777777777778,0.2,1.24
302,0.8300000000000001,0.30833333333333335,0.26666666666666666,0.6027777777777777,0.27999999999999997,1.27
303,0.73,0.3388888888888889,0.25833333333333336,0.6194444444444445,0.24,1.1300000000000001
304,0.54,0.44722222222222224,0.24722222222222223,0.625,0.22000000000000003,1.25
305,0.39,0.7916666666666666,0.25277777777777777,0.6416666666666667,0.27999999999999997,1.1
306,0.44000000000000006,0.9583333333333334,0.17777777777777778,0.6861111111111111,0.13,1.09
307,0.32999999999999996,0.25833333333333336,0.19722222222222222,0.7722222222222223,0.13999999999999999,1.31
308,0.29,0.275,0.2,0.775,0.11000000000000001,1.29
309,0.27,0.28055555555555556,0.20277777777777778,0.7611111111111111,0.21000000000000002,1.29
310,0.24,0.10833333333333334,0.18888888888888888,0.7611111111111111,0.24,1.1300000000000001
311,0.31,0.18333333333333332,0.9527777777777777,0.7638888888888888,0.18,1.1
312,0.45999999999999996,0.4,0.9027777777777778,0.7694444444444445,0.13,1.02
313,0.44000000000000006,0.41388888888888886,0.05555555555555555,0.7805555555555556,0.22000000000000003,0.96
314,0.6,0.39166666666666666,0.025,0.8027777777777778,0.2,0.8300000000000001
315,0.63,0.3888888888888889,0.019444444444444445,0.7694444444444445,0.31,0.53
316,0.5900000000000001,0.3888888888888889,0.9472222222222222,0.7555555555555555,0.37,0.6799999999999999
317,0.64,0.39166666666666666,0.9305555555555556,0.75,0.3,0.8300000000000001
