,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061
37,1.19,0.71,0.9583333333333334,0.8027777777777778,0.15,0.16999999999999998
38,1.1400000000000001,0.5700000000000001,0.9472222222222222,0.9305555555555556,0.17777777777777778,0.21000000000000002
39,1.1800000000000002,0.55,0.9555555555555556,0.013888888888888888,0.18333333333333332,0.32
40,0.9800000000000001,0.54,0.9222222222222223,0.3888888888888889,0.20277777777777778,0.48
41,1.05,0.55,0.9194444444444444,0.2777777777777778,0.19722222222222222,0.52
42,0.89,0.49000000000000005,0.9166666666666666,0.4,0.18055555555555555,0.6900000000000001
43,0.93,0.47000000000000003,0.8972222222222223,0.34444444444444444,0.17222222222222222,0.74
44,0.85,0.5,0.9027777777777778,0.55,0.17777777777777778,0.45
45,0.75,0.47000000000000003,0.9138888888888889,0.4777777777777778,0.17777777777777778,0.95
46,0.64,0.5,0.9305555555555556,0.3333333333333333,0.18333333333333332,0.37
47,0.79,0.45,0.8916666666666667,0.6611111111111111,0.17222222222222222,0.74
48,0.8099999999999999,0.4,0.8916666666666667,0.07222222222222222,0.16111111111111112,0.18
49,0.8800000000000001,0.42000000000000004,0.8805555555555555,0.725,0.08611111111111111,0.33999999999999997
50,0.79,0.44000000000000006,0.8944444444444445,0.5888888888888889,0.08055555555555556,0.51
51,0.77,0.41,0.8777777777777778,0.5611111111111111,0.1388888888888889,0.41
52,0.6599999999999999,0.38,0.8861111111111111,0.5555555555555556,0.15555555555555556,0.49000000000000005
53,0.6900000000000001,0.45999999999999996,0.8416666666666667,0.5805555555555556,0.1361111111111111,0.48
54,0.63,0.3,0.8194444444444444,0.49166666666666664,0.09444444444444444,0.45
55,0.62,0.31,0.8333333333333334,0.5,0.07222222222222222,0.63
56,0.63,0.22000000000000003,0.825,0.5111111111111111,0.16666666666666666,0.74
57,0.52,0.16999999999999998,0.8222222222222222,0.5027777777777778,0.24444444444444444,0.53
58,0.58,0.16999999999999998,0.7861111111111111,0.5361111111111111,0.3472222222222222,0.79
59,0.51,0.27999999999999997,0.85,0.375,0.4388888888888889,0.71
60,0.3,0.38,0.8194444444444444,0.5722222222222222,0.4861111111111111,0.5900000000000001
61,0.4,0.52,0.8305555555555556,0.5416666666666666,0.5444444444444444,0.49000000000000005
62,0.37,0.55,0.8,0.6,0.6,0.52
63,0.25,0.5700000000000001,0.8555555555555555,0.35555555555555557,0.6222222222222222,0.5
64,0.27999999999999997,0.6599999999999999,0.04722222222222222,0.21666666666666667,0.65,0.45999999999999996
65,0.2,0.6900000000000001,0.14444444444444443,0.18888888888888888,0.6861111111111111,0.48
66,0.24,0.79,0.19722222222222222,0.2111111111111111,0.6611111111111111,0.32999999999999996
67,0.22999999999999998,0.8699999999999999,0.3388888888888889,0.19444444444444445,0.675,0.6599999999999999
68,0.37,0.8400000000000001,0.33055555555555555,0.38333333333333336,0.6888888888888889,0.51
69,0.39,0.8400000000000001,0.38333333333333336,0.7083333333333334,0.7277777777777777,0.45
70,0.44000000000000006,0.8300000000000001,0.5388888888888889,0.8916666666666667,0.7194444444444444,0.45999999999999996
71,0.43,0.96,0.5944444444444444,0.0,0.7611111111111111,0.43
72,0.41,0.82,0.6027777777777777,0.8444444444444444,0.7805555555555556,0.42000000000000004
73,0.65,0.79,0.6111111111111112,0.025,0.8194444444444444,0.52
74,0.67,0.8099999999999999,0.65,0.075,0.8111111111111111,0.54
75,0.78,0.8300000000000001,0.6833333333333333,0.06666666666666667,0.7805555555555556,0.5700000000000001
76,0.75,0.75,0.6916666666666667,0.175,0.8361111111111111,0.5
77,0.63,0.5700000000000001,0.7472222222222222,0.14166666666666666,0.8472222222222222,0.78
78,0.49000000000000005,0.8099999999999999,0.7416666666666667,0.9444444444444444,0.8583333333333333,0.6900000000000001
79,0.45,0.6799999999999999,0.7583333333333333,0.025,0.8722222222222222,0.55
80,0.45999999999999996,0.8400000000000001,0.7472222222222222,0.12222222222222222,0.8722222222222222,0.75
81,0.43,0.9199999999999999,0.8611111111111112,0.9833333333333333,0.8833333333333333,0.47000000000000003
82,0.44000000000000006,0.86,0.8111111111111111,0.12222222222222222,0.9166666666666666,0.47000000000000003
83,0.53,0.8699999999999999,0.8194444444444444,0.09444444444444444,0.9305555555555556,0.25
84,0.75,0.86,0.8194444444444444,0.3527777777777778,0.9222222222222223,0.49000000000000005
85,0.96,0.79,0.8,0.45555555555555555,0.9166666666666666,0.79
86,0.95,0.99,0.8222222222222222,0.4027777777777778,0.9305555555555556,0.6599999999999999
87,1.05,0.82,0.875,0.4305555555555556,0.95,0.65
88,1.3,0.7,0.8666666666666667,0.44722222222222224,0.9527777777777777,0.67
89,1.35,0.79,0.8722222222222222,0.4166666666666667,0.9388888888888889,0.96
90,1.54,0.79,0.8694444444444445,0.39444444444444443,0.9333333333333333,0.9199999999999999
91,1.55,0.58,0.8833333333333333,0.41388888888888886,0.008333333333333333,0.9
92,1.28,0.5,0.8222222222222222,0.3972222222222222,0.03333333333333333,0.82
93,1.28,0.44000000000000006,0.7944444444444444,0.42777777777777776,0.005555555555555556,0.74
94,1.31,0.43,0.7833333333333333,0.38055555555555554,0.011111111111111112,0.8
95,1.26,0.62,0.7916666666666666,0.4166666666666667,0.9638888888888889,0.52
96,1.15,0.64,0.8027777777777778,0.3861111111111111,0.9694444444444444,0.52
97,1.19,0.49000000000000005,0.7805555555555556,0.39444444444444443,0.06666666666666667,0.64
98,1.16,0.55,0.8055555555555556,0.3388888888888889,0.10277777777777777,0.48
99,1.08,0.55,0.7861111111111111,0.2611111111111111,0.09444444444444444,0.37
100,1.01,0.45999999999999996,0.7611111111111111,0.16944444444444445,0.09444444444444444,0.67
101,1.04,0.41,0.7805555555555556,0.15833333333333333,0.08611111111111111,0.73
102,1.01,0.3,0.7638888888888888,0.16666666666666666,0.06944444444444445,0.72
103,1.06,0.27999999999999997,0.7777777777777778,0.2611111111111111,0.03333333333333333,0.73
104,1.05,0.3,0.7861111111111111,0.20277777777777778,0.9916666666666667,0.6900000000000001
105,1.0699999999999998,0.32999999999999996,0.7861111111111111,0.17222222222222222,0.9722222222222222,0.51
106,1.1400000000000001,0.26,0.7888888888888889,0.23333333333333334,0.9277777777777778,0.45999999999999996
107,1.04,0.29,0.7944444444444444,0.19444444444444445,0.8333333333333334,0.5
108,0.9199999999999999,0.18,0.8138888888888889,0.225,0.7305555555555555,0.35
109,0.78,0.22000000000000003,0.8194444444444444,0.19166666666666668,0.7027777777777777,0.35
110,0.71,0.38,0.8055555555555556,0.2222222222222222,0.6972222222222222,0.32999999999999996
111,0.6799999999999999,0.42000000000000004,0.8055555555555556,0.041666666666666664,0.7666666666666667,0.27
112,0.67,0.52,0.7722222222222223,0.9194444444444444,0.7611111111111111,0.86
113,0.77,0.45,0.7694444444444445,0.8972222222222223,0.7805555555555556,0.8099999999999999
114,0.6,0.51,0.7666666666666667,0.9027777777777778,0.7666666666666667,0.9
115,0.7,0.52,0.7388888888888889,0.9055555555555556,0.7805555555555556,0.82
116,0.71,0.5,0.7694444444444445,0.9055555555555556,0.7583333333333333,0.78
117,0.7,0.5599999999999999,0.7305555555555555,0.9027777777777778,0.8,0.77
118,0.6900000000000001,0.53,0.7416666666666667,0.9111111111111111,0.7777777777777778,0.72
119,0.64,0.55,0.7555555555555555,0.9055555555555556,0.8027777777777778,0.6900000000000001
120,0.5900000000000001,0.45999999999999996,0.7833333333333333,0.925,0.8222222222222222,0.74
121,0.6599999999999999,0.42000000000000004,0.7361111111111112,0.9555555555555556,0.7944444444444444,0.7
122,0.6799999999999999,0.41,0.7222222222222222,0.9027777777777778,0.7638888888888888,0.71
123,0.8,0.58,0.7305555555555555,0.8861111111111111,0.7194444444444444,0.65
124,0.8,0.63,0.75,0.9027777777777778,0.6805555555555556,0.72
125,0.8400000000000001,0.7,0.7194444444444444,0.9111111111111111,0.7222222222222222,0.75
126,0.77,0.71,0.7222222222222222,0.8555555555555555,0.7361111111111112,0.7
127,0.6799999999999999,0.74,0.7027777777777777,0.875,0.7416666666666667,0.64
128,0.49000000000000005,0.73,0.7472222222222222,0.8833333333333333,0.7083333333333334,0.52
129,0.36,0.78,0.7805555555555556,0.7944444444444444,0.7194444444444444,0.12
130,0.31,0.86,0.6222222222222222,0.9722222222222222,0.7333333333333333,0.3
131,0.29,0.8800000000000001,0.6111111111111112,0.013888888888888888,0.7666666666666667,0.13
132,0.25,0.8699999999999999,0.5916666666666667,0.55,0.7611111111111111,0.63
133,0.2,0.8800000000000001,0.6222222222222222,0.475,0.8027777777777778,0.62
134,0.12,0.8300000000000001,0.425,0.5055555555555555,0.7972222222222223,0.93
135,0.05,0.86,0.19166666666666668,0.4638888888888889,0.7944444444444444,0.82
136,0.05,0.9800000000000001,0.7222222222222222,0.4666666666666667,0.8166666666666667,0.8800000000000001
137,0.12,0.93,0.9722222222222222,0.48333333333333334,0.825,0.78
138,0.26,1.09,0.013888888888888888,0.4777777777777778,0.85,0.74
139,0.4,0.89,0.9861111111111112,0.4222222222222222,0.8638888888888889,0.5700000000000001
140,0.45999999999999996,0.9199999999999999,0.9722222222222222,0.38333333333333336,0.8694444444444445,0.49000000000000005
141,0.78,1.01,0.016666666666666666,0.325,0.8916666666666667,0.73
142,1.04,0.8400000000000001,0.013888888888888888,0.32222222222222224,0.9055555555555556,0.99
143,0.0,0.0,0.0,0.0,0.0,0.0
144,1.01,0.6,0.9861111111111112,0.23055555555555557,0.9805555555555555,1.04
145,0.9199999999999999,0.6599999999999999,0.016666666666666666,0.25,0.002777777777777778,1.33
146,0.8300000000000001,0.71,0.013888888888888888,0.25,0.019444444444444445,1.51
147,0.8099999999999999,0.64,0.9944444444444445,0.25,0.058333333333333334,1.45
148,0.79,0.5700000000000001,0.013888888888888888,0.24722222222222223,0.09166666666666666,1.56
149,0.77,0.55,0.9972222222222222,0.25555555555555554,0.08888888888888889,1.65
150,0.8300000000000001,0.49000000000000005,0.9944444444444445,0.2361111111111111,0.1361111111111111,1.51
151,0.9400000000000001,0.45,0.9861111111111112,0.23333333333333334,0.1638888888888889,1.54
152,0.86,0.48,0.9833333333333333,0.25555555555555554,0.12222222222222222,1.5699999999999998
153,0.9,0.47000000000000003,0.9888888888888889,0.25277777777777777,0.13055555555555556,1.49
154,0.9099999999999999,0.45999999999999996,0.9805555555555555,0.2388888888888889,0.07777777777777778,1.42
155,1.06,0.33999999999999997,0.9777777777777777,0.25833333333333336,0.11388888888888889,1.6199999999999999
156,0.9199999999999999,0.32999999999999996,0.9444444444444444,0.25277777777777777,0.10833333333333334,1.6199999999999999
157,0.8800000000000001,0.29,0.9555555555555556,0.2611111111111111,0.18055555555555555,1.75
158,0.8800000000000001,0.25,0.9055555555555556,0.2638888888888889,0.16111111111111112,1.6600000000000001
159,0.8400000000000001,0.22999999999999998,0.925,0.2638888888888889,0.09722222222222222,1.7100000000000002
160,1.01,0.19,0.9111111111111111,0.26666666666666666,0.12777777777777777,1.78
161,0.99,0.18,0.9305555555555556,0.26666666666666666,0.044444444444444446,1.7100000000000002
162,0.95,0.06,0.9305555555555556,0.2611111111111111,0.1361111111111111,1.6199999999999999
163,0.95,0.13999999999999999,0.9138888888888889,0.26944444444444443,0.06666666666666667,1.69
164,1.01,0.15,0.9055555555555556,0.26666666666666666,0.05,1.6600000000000001
165,1.0,0.08,0.9083333333333333,0.2638888888888889,0.9555555555555556,1.6199999999999999
166,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
167,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
168,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
169,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
170,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
171,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
172,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
173,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
174,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
175,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
176,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
177,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
178,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
179,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
180,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
181,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
182,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
183,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
184,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
185,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
186,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
187,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
188,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53
189,0.8699999999999999,0.24,0.6694444444444444,0.6138888888888889,0.9277777777777778,0.8800000000000001
190,0.9199999999999999,0.09,0.7,0.5305555555555556,0.8944444444444445,0.5900000000000001
191,0.9400000000000001,0.13,0.7111111111111111,0.3611111111111111,0.9222222222222223,0.06999999999999999
192,0.89,0.13999999999999999,0.7194444444444444,0.16111111111111112,0.9583333333333334,0.27
193,0.9,0.24,0.7527777777777778,0.5388888888888889,0.9972222222222222,0.54
194,0.97,0.18,0.7444444444444445,0.4777777777777778,0.19166666666666668,0.51
195,0.97,0.18,0.775,0.5416666666666666,0.14166666666666666,0.29
196,0.8300000000000001,0.21000000000000002,0.7638888888888888,0.3416666666666667,0.11944444444444445,0.22999999999999998
197,0.8099999999999999,0.26,0.775,0.225,0.08888888888888889,0.16
198,0.79,0.2,0.7305555555555555,0.10555555555555556,0.11388888888888889,0.22000000000000003
199,0.65,0.26,0.7444444444444445,0.07222222222222222,0.2916666666666667,0.18
200,0.62,0.31,0.7194444444444444,0.08055555555555556,0.33055555555555555,0.27
201,0.6,0.16999999999999998,0.6972222222222222,0.65,0.32222222222222224,0.33999999999999997
202,0.58,0.16,0.7138888888888889,0.7722222222222223,0.17777777777777778,0.27999999999999997
203,0.53,0.51,0.6972222222222222,0.8805555555555555,0.9277777777777778,0.21000000000000002
204,0.61,0.54,0.6027777777777777,0.7,0.9138888888888889,0.51
205,0.6799999999999999,0.2,0.5944444444444444,0.6555555555555556,0.7527777777777778,0.29
206,0.71,0.37,0.6027777777777777,0.4305555555555556,0.6611111111111111,0.77
207,0.6900000000000001,0.41,0.5777777777777777,0.4527777777777778,0.6222222222222222,0.29
208,0.7,0.4,0.5527777777777778,0.6583333333333333,0.7361111111111112,0.29
209,0.82,0.49000000000000005,0.5555555555555556,0.041666666666666664,0.825,0.38
210,0.73,0.55,0.5083333333333333,0.10555555555555556,0.8277777777777777,0.55
211,0.8800000000000001,0.5900000000000001,0.475,0.15,0.8555555555555555,0.54
212,1.01,0.52,0.4305555555555556,0.12777777777777777,0.8666666666666667,0.45999999999999996
213,1.1800000000000002,0.45999999999999996,0.44166666666666665,0.1527777777777778,0.8861111111111111,0.48
214,1.16,0.45,0.4305555555555556,0.1388888888888889,0.8805555555555555,0.49000000000000005
215,1.1300000000000001,0.32,0.43333333333333335,0.125,0.8527777777777777,0.5599999999999999
216,1.1400000000000001,0.31,0.4444444444444444,0.9694444444444444,0.7027777777777777,0.97
217,1.19,0.38,0.5138888888888888,0.9194444444444444,0.6,0.85
218,1.08,0.45,0.5194444444444445,0.925,0.5666666666666667,0.97
219,0.8800000000000001,0.49000000000000005,0.55,0.95,0.5527777777777778,0.9400000000000001
220,0.97,0.45,0.5722222222222222,0.9611111111111111,0.5444444444444444,0.9
221,1.1,0.52,0.5583333333333333,0.9527777777777777,0.5305555555555556,0.86
222,1.24,0.51,0.5861111111111111,0.9333333333333333,0.6055555555555555,0.8300000000000001
223,0.95,0.55,0.5972222222222222,0.925,0.5944444444444444,0.93
224,1.04,0.5599999999999999,0.5583333333333333,0.9083333333333333,0.6083333333333333,0.9199999999999999
225,1.03,0.61,0.5916666666666667,0.9138888888888889,0.625,0.95
226,1.06,0.62,0.6416666666666667,0.9166666666666666,0.6305555555555555,0.85
227,1.1199999999999999,0.58,0.7777777777777778,0.9027777777777778,0.6694444444444444,0.9099999999999999
228,1.0699999999999998,0.5900000000000001,0.7888888888888889,0.9,0.7,0.8699999999999999
229,1.25,0.61,0.7861111111111111,0.8944444444444445,0.7138888888888889,0.85
230,1.3900000000000001,0.62,0.7944444444444444,0.9055555555555556,0.7222222222222222,0.8099999999999999
231,1.41,0.5900000000000001,0.8027777777777778,0.8861111111111111,0.7333333333333333,0.8800000000000001
232,1.27,0.6,0.825,0.9027777777777778,0.7416666666666667,0.77
233,1.33,0.49000000000000005,0.8166666666666667,0.8861111111111111,0.7638888888888888,0.82
234,1.4300000000000002,0.45,0.8361111111111111,0.8944444444444445,0.7333333333333333,0.65
235,1.42,0.52,0.8805555555555555,0.9166666666666666,0.7194444444444444,0.65
236,1.29,0.52,0.8444444444444444,0.9138888888888889,0.7361111111111112,0.6
237,1.45,0.51,0.8805555555555555,0.9416666666666667,0.7472222222222222,0.37
238,1.55,0.41,0.8888888888888888,0.05,0.7388888888888889,0.22999999999999998
239,1.25,0.22000000000000003,0.8444444444444444,0.9277777777777778,0.7972222222222223,0.43
240,1.29,0.2,0.825,0.8416666666666667,0.7083333333333334,0.58
241,1.3,0.29,0.8333333333333334,0.9333333333333333,0.6833333333333333,0.53
242,1.15,0.19,0.8444444444444444,0.3138888888888889,0.5444444444444444,0.2
243,1.3,0.22999999999999998,0.8444444444444444,0.2833333333333333,0.5194444444444445,0.13999999999999999
244,1.16,0.32999999999999996,0.8361111111111111,0.1638888888888889,0.5361111111111111,0.13
245,1.1199999999999999,0.36,0.8166666666666667,0.30277777777777776,0.5388888888888889,0.08
246,0.9199999999999999,0.52,0.8527777777777777,0.10277777777777777,0.6222222222222222,0.3
247,1.03,0.48,0.8638888888888889,0.08055555555555556,0.6305555555555555,0.29
248,0.76,0.49000000000000005,0.8305555555555556,0.14166666666666666,0.6388888888888888,0.37
249,0.62,0.48,0.8194444444444444,0.1638888888888889,0.6444444444444445,0.33999999999999997
250,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
251,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
252,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
253,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
254,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
255,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
256,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
257,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
258,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
259,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
260,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
261,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
262,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
263,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
264,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
265,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
266,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
267,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
268,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
269,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
270,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
271,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
272,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
273,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
274,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
275,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
276,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
277,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
278,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
279,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
280,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
281,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
282,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
283,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
284,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
285,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
286,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
287,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
288,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
289,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
290,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
291,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
292,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
293,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
294,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
295,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
296,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
297,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
298,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
299,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
300,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
301,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
302,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
303,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
304,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
305,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
306,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
307,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
308,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
309,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
310,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
311,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
312,0.77,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37
313,1.19,0.29,0.5444444444444444,0.36944444444444446,0.5388888888888889,1.3900000000000001
314,1.25,0.19,0.5333333333333333,0.3638888888888889,0.5472222222222223,1.42
