,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
72,0.9361111111111111,1.17,0.13333333333333333,1.04,0.9099999999999999,0.7833333333333333
73,0.9277777777777778,1.0,0.13055555555555556,1.1099999999999999,0.75,0.7916666666666666
74,0.9305555555555556,1.04,0.025,0.97,0.71,0.8055555555555556
75,0.9111111111111111,0.95,0.9916666666666667,1.1400000000000001,0.5900000000000001,0.7722222222222223
76,0.9138888888888889,1.05,0.9722222222222222,1.1400000000000001,0.45999999999999996,0.7916666666666666
77,0.9166666666666666,0.8,0.9972222222222222,1.1400000000000001,0.31,0.8027777777777778
78,0.925,0.95,0.9638888888888889,1.08,0.24,0.9888888888888889
79,0.9138888888888889,0.8800000000000001,0.9388888888888889,1.04,0.18,0.013888888888888888
80,0.9138888888888889,0.86,0.9222222222222223,0.9800000000000001,0.21000000000000002,0.16666666666666666
81,0.8944444444444445,0.79,0.8916666666666667,0.99,0.49000000000000005,0.3333333333333333
82,0.9194444444444444,0.79,0.8972222222222223,0.93,0.45999999999999996,0.3472222222222222
83,0.8944444444444445,0.8400000000000001,0.8638888888888889,0.8800000000000001,0.5900000000000001,0.3638888888888889
84,0.8861111111111111,0.58,0.8472222222222222,0.8699999999999999,0.65,0.38333333333333336
85,0.8611111111111112,0.6799999999999999,0.8555555555555555,0.82,0.77,0.375
86,0.8555555555555555,0.8,0.8638888888888889,1.02,0.85,0.3861111111111111
87,0.9277777777777778,0.62,0.8388888888888889,1.0,0.95,0.3638888888888889
88,0.8916666666666667,0.85,0.8444444444444444,0.9199999999999999,0.8699999999999999,0.375
89,0.9166666666666666,0.79,0.8361111111111111,1.17,0.9099999999999999,0.37777777777777777
90,0.9166666666666666,0.82,0.8555555555555555,1.0699999999999998,0.9400000000000001,0.3416666666666667
91,0.9444444444444444,0.77,0.8555555555555555,0.89,0.9800000000000001,0.35555555555555557
92,0.9555555555555556,0.67,0.8083333333333333,1.09,0.9,0.35555555555555557
93,0.9944444444444445,0.74,0.8527777777777777,0.8400000000000001,0.9,0.35833333333333334
94,0.9472222222222222,0.71,0.8277777777777777,0.85,0.9099999999999999,0.37777777777777777
95,0.011111111111111112,0.61,0.8361111111111111,0.8400000000000001,0.85,0.37777777777777777
96,0.08055555555555556,0.39,0.7861111111111111,0.77,0.75,0.39166666666666666
97,0.06666666666666667,0.35,0.7722222222222223,0.8300000000000001,0.5900000000000001,0.4388888888888889
98,0.9833333333333333,0.53,0.85,0.6,0.6900000000000001,0.48333333333333334
99,0.9833333333333333,0.53,0.85,0.6,0.6900000000000001,0.48333333333333334
100,0.7833333333333333,0.49000000000000005,0.8111111111111111,0.55,1.02,0.9055555555555556
101,0.9388888888888889,0.45999999999999996,0.8138888888888889,0.5900000000000001,1.1,0.9277777777777778
102,0.9611111111111111,0.41,0.8333333333333334,0.64,1.24,0.9027777777777778
103,0.9833333333333333,0.31,0.8194444444444444,0.5700000000000001,1.09,0.9083333333333333
104,0.09444444444444444,0.32,0.8,0.6,1.2,0.8944444444444445
105,0.1388888888888889,0.35,0.8583333333333333,0.6599999999999999,1.21,0.9361111111111111
106,0.30833333333333335,0.36,0.8333333333333334,0.6599999999999999,1.3199999999999998,0.8777777777777778
107,0.30833333333333335,0.61,0.85,0.73,1.3800000000000001,0.875
108,0.30277777777777776,0.48,0.9027777777777778,0.77,1.1400000000000001,0.8361111111111111
109,0.2833333333333333,0.5700000000000001,0.9222222222222223,0.9400000000000001,1.2,0.8388888888888889
110,0.2916666666666667,0.67,0.95,0.95,1.21,0.8083333333333333
111,0.3055555555555556,0.53,0.9638888888888889,0.9,1.3599999999999999,0.8083333333333333
112,0.5777777777777777,0.06999999999999999,0.975,0.93,1.41,0.8722222222222222
113,0.65,0.1,0.030555555555555555,0.93,1.3800000000000001,0.9083333333333333
114,0.9083333333333333,0.64,0.06944444444444445,0.96,1.09,0.9083333333333333
115,0.9444444444444444,0.6599999999999999,0.10833333333333334,0.95,0.95,0.9
116,0.9416666666666667,0.6799999999999999,0.13333333333333333,0.82,0.95,0.8555555555555555
117,0.011111111111111112,0.78,0.11388888888888889,0.79,1.1199999999999999,0.8555555555555555
118,0.8388888888888889,0.9800000000000001,0.11944444444444445,0.79,1.44,0.8861111111111111
119,0.825,1.1400000000000001,0.12222222222222222,0.6900000000000001,1.3599999999999999,0.9055555555555556
120,0.8388888888888889,1.3199999999999998,0.10277777777777777,0.72,1.33,0.9
121,0.85,1.47,0.09166666666666666,0.71,1.35,0.9111111111111111
122,0.8611111111111112,1.27,0.06111111111111111,0.78,1.06,0.8916666666666667
123,0.8527777777777777,1.24,0.07777777777777778,0.8400000000000001,0.6900000000000001,0.8083333333333333
124,0.85,1.46,0.11388888888888889,0.72,0.95,0.8
125,0.8805555555555555,1.3599999999999999,0.13055555555555556,0.64,0.82,0.8027777777777778
126,0.8805555555555555,1.3199999999999998,0.11666666666666667,0.67,0.95,0.8305555555555556
127,0.8972222222222223,1.28,0.14722222222222223,0.55,0.9400000000000001,0.8555555555555555
128,0.9222222222222223,1.23,0.19722222222222222,0.5700000000000001,1.02,0.8833333333333333
129,0.975,1.1800000000000002,0.18888888888888888,0.45,1.06,0.9027777777777778
130,0.013888888888888888,0.9400000000000001,0.19444444444444445,0.38,1.0,0.9194444444444444
131,0.9694444444444444,0.8400000000000001,0.2222222222222222,0.36,0.9800000000000001,0.9444444444444444
132,0.9694444444444444,0.7,0.10555555555555556,0.25,0.97,0.9555555555555556
133,0.013888888888888888,0.72,0.058333333333333334,0.3,0.9800000000000001,0.9611111111111111
134,0.025,0.5900000000000001,0.13055555555555556,0.29,0.9199999999999999,0.9222222222222223
135,0.9805555555555555,1.1,0.14722222222222223,0.21000000000000002,0.8,0.9055555555555556
136,0.9388888888888889,1.15,0.06666666666666667,0.18,0.9199999999999999,0.9166666666666666
137,0.95,1.0,0.10555555555555556,0.24,0.9099999999999999,0.9166666666666666
138,0.9305555555555556,0.74,0.12222222222222222,0.26,0.7,0.8472222222222222
139,0.9361111111111111,0.73,0.21388888888888888,0.24,0.48,0.7944444444444444
140,0.9472222222222222,0.6799999999999999,0.2111111111111111,0.16999999999999998,0.44000000000000006,0.8194444444444444
141,0.9111111111111111,0.76,0.3388888888888889,0.13,0.39,0.8138888888888889
142,0.925,0.65,0.0,0.11000000000000001,0.33999999999999997,0.9166666666666666
143,0.9416666666666667,0.8,0.12222222222222222,0.21000000000000002,0.4,0.8055555555555556
144,0.95,0.82,0.11944444444444445,0.22999999999999998,0.44000000000000006,0.7916666666666666
145,0.9305555555555556,0.79,0.17222222222222222,0.19,0.4,0.7972222222222223
146,0.9361111111111111,0.6799999999999999,0.24166666666666667,0.18,0.55,0.8333333333333334
147,0.95,0.64,0.35555555555555557,0.15,0.33999999999999997,0.825
148,0.9277777777777778,0.8099999999999999,0.3972222222222222,0.16,0.71,0.7861111111111111
149,0.9666666666666667,0.78,0.49722222222222223,0.37,0.75,0.775
150,0.9777777777777777,0.82,0.5055555555555555,0.42000000000000004,0.8400000000000001,0.8138888888888889
151,0.9805555555555555,0.5700000000000001,0.48333333333333334,0.5900000000000001,0.7,0.8388888888888889
152,0.019444444444444445,0.55,0.5111111111111111,0.33999999999999997,0.6900000000000001,0.8583333333333333
153,0.9638888888888889,0.48,0.5111111111111111,0.44000000000000006,0.45999999999999996,0.8611111111111112
154,0.9416666666666667,0.53,0.5333333333333333,0.45999999999999996,0.5,0.8111111111111111
155,0.016666666666666666,0.35,0.5972222222222222,0.45,0.63,0.7916666666666666
156,0.2111111111111111,0.26,0.6055555555555555,0.51,0.58,0.7805555555555556
157,0.325,0.32999999999999996,0.6916666666666667,0.63,0.35,0.8083333333333333
158,0.31666666666666665,0.55,0.6805555555555556,0.5599999999999999,0.51,0.7444444444444445
159,0.35555555555555557,0.45,0.6916666666666667,0.6,0.27,0.8583333333333333
160,0.48055555555555557,0.53,0.7027777777777777,0.6,0.41,0.7694444444444445
161,0.34444444444444444,0.79,0.6805555555555556,0.63,0.22000000000000003,0.6638888888888889
162,0.3,0.9099999999999999,0.6777777777777778,0.63,0.12,0.6388888888888888
163,0.2916666666666667,0.9,0.6694444444444444,0.61,0.06999999999999999,0.5388888888888889
164,0.2972222222222222,0.74,0.6444444444444445,0.63,0.08,0.03611111111111111
165,0.2861111111111111,0.71,0.6027777777777777,0.7,0.45999999999999996,0.18888888888888888
166,0.2833333333333333,0.72,0.6166666666666667,0.65,0.52,0.2222222222222222
167,0.2916666666666667,0.62,0.5944444444444444,0.61,0.63,0.20833333333333334
168,0.2972222222222222,0.47000000000000003,0.5833333333333334,0.55,0.6900000000000001,0.20277777777777778
169,0.2972222222222222,0.47000000000000003,0.6138888888888889,0.48,0.6599999999999999,0.20555555555555555
170,0.33611111111111114,0.45,0.6333333333333333,0.36,0.7,0.2111111111111111
171,0.3388888888888889,0.41,0.6194444444444445,0.41,0.6900000000000001,0.20833333333333334
172,0.3611111111111111,0.25,0.6222222222222222,0.45,0.73,0.16944444444444445
173,0.3472222222222222,0.35,0.6611111111111111,0.6599999999999999,0.77,0.14166666666666666
174,0.3388888888888889,0.22999999999999998,0.6555555555555556,0.75,0.8099999999999999,0.16111111111111112
175,0.36944444444444446,0.18,0.6888888888888889,0.65,0.73,0.13333333333333333
176,0.45555555555555555,0.13999999999999999,0.6777777777777778,0.73,0.82,0.09444444444444444
177,0.38055555555555554,0.18,0.6777777777777778,0.67,0.9099999999999999,0.09444444444444444
178,0.37777777777777777,0.12,0.7111111111111111,0.71,0.8099999999999999,0.1
179,0.5638888888888889,0.18,0.6888888888888889,0.72,0.74,0.06666666666666667
180,0.6,0.22000000000000003,0.6916666666666667,0.6900000000000001,0.72,0.05555555555555555
181,0.6138888888888889,0.26,0.7111111111111111,0.65,0.71,0.04722222222222222
182,0.6555555555555556,0.22000000000000003,0.7083333333333334,0.61,0.62,0.041666666666666664
183,0.5666666666666667,0.16999999999999998,0.7333333333333333,0.65,0.67,0.06666666666666667
184,0.46944444444444444,0.16999999999999998,0.6972222222222222,0.62,0.58,0.04722222222222222
185,0.25555555555555554,0.18,0.6972222222222222,0.61,0.54,0.9777777777777777
186,0.3333333333333333,0.29,0.6944444444444444,0.54,0.72,0.9638888888888889
187,0.3111111111111111,0.5700000000000001,0.6972222222222222,0.5599999999999999,0.63,0.9583333333333334
188,0.3111111111111111,0.82,0.6944444444444444,0.48,0.6599999999999999,0.9527777777777777
189,0.30833333333333335,0.8699999999999999,0.6638888888888889,0.42000000000000004,0.77,0.9555555555555556
190,0.2916666666666667,0.85,0.6722222222222223,0.45999999999999996,0.86,0.9138888888888889
191,0.29444444444444445,0.9099999999999999,0.6638888888888889,0.45,0.8800000000000001,0.9361111111111111
192,0.3,0.85,0.6833333333333333,0.33999999999999997,0.8699999999999999,0.9333333333333333
193,0.275,0.8,0.6861111111111111,0.32,0.9,0.9555555555555556
194,0.26944444444444443,0.77,0.6583333333333333,0.21000000000000002,0.93,0.9388888888888889
195,0.2833333333333333,0.72,0.7027777777777777,0.26,0.99,0.925
196,0.2916666666666667,0.7,0.675,0.32,1.0699999999999998,0.925
197,0.30277777777777776,0.79,0.6444444444444445,0.27999999999999997,1.0699999999999998,0.9222222222222223
198,0.26666666666666666,0.45999999999999996,0.6638888888888889,0.3,1.1199999999999999,0.9472222222222222
199,0.19444444444444445,0.39,0.6444444444444445,0.3,1.1300000000000001,0.9555555555555556
200,0.10833333333333334,0.09,0.6861111111111111,0.31,1.1300000000000001,0.9611111111111111
201,0.075,0.1,0.6972222222222222,0.31,1.1300000000000001,0.9666666666666667
202,0.9166666666666666,0.08,0.7194444444444444,0.25,1.1199999999999999,0.975
203,0.825,0.09,0.6777777777777778,0.22000000000000003,1.05,0.9888888888888889
204,0.9611111111111111,0.29,0.6833333333333333,0.26,0.9199999999999999,0.9972222222222222
205,0.9805555555555555,0.6900000000000001,0.6694444444444444,0.25,0.8099999999999999,0.9833333333333333
206,0.9722222222222222,0.6799999999999999,0.7222222222222222,0.22000000000000003,0.96,0.0
207,0.9694444444444444,0.65,0.675,0.32999999999999996,0.93,0.041666666666666664
208,0.9972222222222222,0.62,0.6277777777777778,0.45999999999999996,0.5,0.9916666666666667
209,0.030555555555555555,0.63,0.65,0.45,0.39,0.9222222222222223
210,0.9916666666666667,0.52,0.6388888888888888,0.47000000000000003,0.6,0.8805555555555555
211,0.03888888888888889,0.6900000000000001,0.6611111111111111,0.36,0.39,0.9305555555555556
212,0.044444444444444446,0.9099999999999999,0.6861111111111111,0.36,0.32999999999999996,0.8888888888888888
213,0.016666666666666666,0.8099999999999999,0.6305555555555555,0.3,0.22999999999999998,0.9055555555555556
214,0.14722222222222223,0.45,0.6111111111111112,0.3,0.26,0.7916666666666666
215,0.425,0.39,0.5527777777777778,0.48,0.29,0.8055555555555556
216,0.30833333333333335,0.33999999999999997,0.5222222222222223,0.47000000000000003,0.16999999999999998,0.7305555555555555
217,0.32222222222222224,0.32,0.5444444444444444,0.55,0.31,0.6138888888888889
218,0.13055555555555556,0.04,0.5555555555555556,0.52,0.26,0.6444444444444445
219,0.10833333333333334,0.27,0.5555555555555556,0.45999999999999996,0.24,0.6722222222222223
220,0.05277777777777778,0.48,0.6027777777777777,0.42000000000000004,0.2,0.5194444444444445
221,0.9472222222222222,0.43,0.6138888888888889,0.39,0.31,0.5916666666666667
222,0.08888888888888889,0.45,0.6055555555555555,0.41,0.36,0.55
223,0.9055555555555556,0.27999999999999997,0.6,0.38,0.2,0.525
224,0.025,0.35,0.5972222222222222,0.42000000000000004,0.32,0.5
225,0.8583333333333333,0.33999999999999997,0.6694444444444444,0.52,0.52,0.5138888888888888
226,0.9472222222222222,0.18,0.6527777777777778,0.47000000000000003,0.47000000000000003,0.5472222222222223
227,0.4222222222222222,0.24,0.6111111111111112,0.52,0.6599999999999999,0.5194444444444445
228,0.3111111111111111,0.38,0.5777777777777777,0.5599999999999999,0.95,0.525
229,0.28888888888888886,0.52,0.5722222222222222,0.5700000000000001,1.09,0.55
230,0.3138888888888889,0.7,0.575,0.58,1.17,0.6722222222222223
231,0.3277777777777778,0.62,0.5611111111111111,0.47000000000000003,1.26,0.7555555555555555
232,0.3055555555555556,0.63,0.5416666666666666,0.54,1.16,0.8
233,0.2972222222222222,0.6599999999999999,0.5333333333333333,0.55,0.9199999999999999,0.8527777777777777
234,0.425,0.24,0.5055555555555555,0.53,0.8400000000000001,0.8416666666666667
235,0.33055555555555555,0.41,0.5083333333333333,0.5900000000000001,0.75,0.8388888888888889
236,0.3527777777777778,0.49000000000000005,0.5055555555555555,0.49000000000000005,0.89,0.8305555555555556
237,0.4305555555555556,0.48,0.49722222222222223,0.53,0.93,0.8305555555555556
238,0.3416666666666667,0.6900000000000001,0.5083333333333333,0.58,0.95,0.8416666666666667
239,0.325,0.9199999999999999,0.5111111111111111,0.5599999999999999,0.8300000000000001,0.9333333333333333
240,0.3055555555555556,0.8699999999999999,0.5138888888888888,0.48,0.72,0.9055555555555556
241,0.2916666666666667,0.9800000000000001,0.5222222222222223,0.5700000000000001,0.67,0.8944444444444445
242,0.29444444444444445,1.1099999999999999,0.5666666666666667,0.54,0.75,0.9666666666666667
243,0.2833333333333333,1.06,0.5527777777777778,0.51,0.6900000000000001,0.9861111111111112
244,0.2833333333333333,1.24,0.5833333333333334,0.51,0.64,0.005555555555555556
245,0.225,0.79,0.575,0.43,0.49000000000000005,0.025
246,0.10555555555555556,0.64,0.5861111111111111,0.44000000000000006,0.48,0.05555555555555555
247,0.14444444444444443,0.58,0.6138888888888889,0.39,0.52,0.06111111111111111
248,0.8694444444444445,0.96,0.6,0.5,0.48,0.10555555555555556
249,0.8361111111111111,1.24,0.5972222222222222,0.5,0.5599999999999999,0.10555555555555556
250,0.8666666666666667,1.23,0.5833333333333334,0.45,0.61,0.1111111111111111
251,0.8694444444444445,1.2,0.5916666666666667,0.44000000000000006,0.55,0.10555555555555556
252,0.8277777777777777,1.33,0.575,0.43,0.41,0.08333333333333333
253,0.825,1.51,0.5916666666666667,0.45,0.45,0.08611111111111111
254,0.8055555555555556,1.1300000000000001,0.5194444444444445,0.51,0.45,0.13055555555555556
255,0.7694444444444445,1.15,0.5166666666666667,0.55,0.38,0.175
256,0.7638888888888888,1.26,0.5166666666666667,0.5599999999999999,0.48,0.1361111111111111
257,0.7833333333333333,1.1800000000000002,0.5305555555555556,0.55,0.44000000000000006,0.14722222222222223
258,0.7805555555555556,1.1099999999999999,0.5361111111111111,0.52,0.47000000000000003,0.14722222222222223
259,0.8277777777777777,1.19,0.5166666666666667,0.58,0.45999999999999996,0.1638888888888889
260,0.8277777777777777,1.19,0.5388888888888889,0.58,0.38,0.2
261,0.8472222222222222,1.02,0.5444444444444444,0.6599999999999999,0.43,0.20277777777777778
262,0.8527777777777777,1.1,0.5611111111111111,0.74,0.33999999999999997,0.23333333333333334
263,0.8416666666666667,0.85,0.5694444444444444,0.6900000000000001,0.31,0.2222222222222222
264,0.9416666666666667,0.6900000000000001,0.6027777777777777,0.65,0.39,0.2611111111111111
265,0.8333333333333334,0.5700000000000001,0.6111111111111112,0.5700000000000001,0.45,0.29444444444444445
266,0.9055555555555556,0.64,0.5694444444444444,0.58,0.52,0.31666666666666665
267,0.06388888888888888,0.45,0.6555555555555556,0.41,0.55,0.33055555555555555
268,0.013888888888888888,0.8400000000000001,0.625,0.53,0.5900000000000001,0.3416666666666667
269,0.9944444444444445,0.5,0.5861111111111111,0.53,0.64,0.3416666666666667
270,0.030555555555555555,0.32,0.5944444444444444,0.67,0.6,0.4027777777777778
271,0.9638888888888889,0.36,0.6111111111111112,0.62,0.6900000000000001,0.3861111111111111
272,0.013888888888888888,0.37,0.6055555555555555,0.7,0.67,0.38055555555555554
273,0.9888888888888889,0.41,0.6472222222222223,0.5599999999999999,0.6900000000000001,0.37777777777777777
274,0.008333333333333333,0.5,0.6361111111111111,0.5599999999999999,0.55,0.4027777777777778
275,0.03888888888888889,0.47000000000000003,0.5972222222222222,0.71,0.32,0.49444444444444446
276,0.016666666666666666,0.27999999999999997,0.5888888888888889,0.67,0.5599999999999999,0.4583333333333333
277,0.03333333333333333,0.27999999999999997,0.5694444444444444,0.6,0.32999999999999996,0.6138888888888889
278,0.03611111111111111,0.27999999999999997,0.5638888888888889,0.5900000000000001,0.32999999999999996,0.65
279,0.16944444444444445,0.21000000000000002,0.5777777777777777,0.55,0.37,0.7166666666666667
280,0.044444444444444446,0.21000000000000002,0.5472222222222223,0.52,0.32,0.8166666666666667
281,0.41388888888888886,0.03,0.5222222222222223,0.58,0.27999999999999997,0.875
282,0.5527777777777778,0.12,0.5194444444444445,0.5700000000000001,0.31,0.8861111111111111
283,0.55,0.08,0.5305555555555556,0.45,0.32,0.8722222222222222
284,0.3,0.25,0.5555555555555556,0.47000000000000003,0.32,0.8972222222222223
285,0.3472222222222222,0.35,0.5416666666666666,0.82,0.29,0.925
286,0.32222222222222224,0.5599999999999999,0.5722222222222222,0.6,0.31,0.9333333333333333
287,0.33611111111111114,0.73,0.6305555555555555,0.6900000000000001,0.29,0.03888888888888889
288,0.325,0.76,0.6388888888888888,0.76,0.22999999999999998,0.044444444444444446
289,0.2777777777777778,0.86,0.6472222222222223,0.54,0.27,0.041666666666666664
290,0.2861111111111111,1.1,0.6111111111111112,0.77,0.18,0.9694444444444444
291,0.2722222222222222,1.1400000000000001,0.5972222222222222,0.62,0.12,0.925
292,0.25833333333333336,0.86,0.6111111111111112,0.55,0.27999999999999997,0.8638888888888889
293,0.2361111111111111,0.73,0.575,0.48,0.2,0.8416666666666667
294,0.2611111111111111,0.9400000000000001,0.5861111111111111,0.61,0.36,0.9055555555555556
295,0.25555555555555554,0.85,0.6277777777777778,0.5700000000000001,0.29,0.9138888888888889
296,0.24166666666666667,0.82,0.6333333333333333,0.5,0.37,0.9638888888888889
297,0.25555555555555554,1.08,0.6194444444444445,0.41,0.39,0.9805555555555555
298,0.2638888888888889,1.17,0.6138888888888889,0.43,0.32,0.11666666666666667
299,0.26666666666666666,1.21,0.6277777777777778,0.4,0.26,0.12777777777777777
300,0.275,1.21,0.6305555555555555,0.5,0.21000000000000002,0.13333333333333333
301,0.26944444444444443,1.24,0.5944444444444444,0.42000000000000004,0.13999999999999999,0.125
302,0.2611111111111111,1.19,0.5777777777777777,0.42000000000000004,0.2,0.08888888888888889
303,0.24444444444444444,1.1300000000000001,0.5,0.39,0.11000000000000001,0.25833333333333336
304,0.225,0.93,0.4888888888888889,0.4,0.12,0.3277777777777778
305,0.19166666666666668,0.85,0.5,0.48,0.22000000000000003,0.425
306,0.10277777777777777,0.9400000000000001,0.525,0.64,0.24,0.38333333333333336
307,0.07777777777777778,1.01,0.5194444444444445,0.51,0.29,0.38333333333333336
308,0.05,1.16,0.525,0.58,0.38,0.49444444444444446
309,0.025,1.21,0.5472222222222223,0.5700000000000001,0.41,0.4777777777777778
310,0.008333333333333333,1.3199999999999998,0.5527777777777778,0.5700000000000001,0.48,0.45555555555555555
311,0.016666666666666666,1.1099999999999999,0.5833333333333334,0.53,0.5,0.4666666666666667
312,0.016666666666666666,0.9800000000000001,0.5972222222222222,0.44000000000000006,0.55,0.5027777777777778
313,0.9694444444444444,0.93,0.5722222222222222,0.52,0.5700000000000001,0.5916666666666667
