,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
45,0.47000000000000003,0.41,0.49722222222222223,0.9800000000000001,0.49722222222222223,0.3388888888888889
46,0.41,0.09,0.5111111111111111,1.0,0.6583333333333333,0.4222222222222222
47,0.48,0.27,0.5305555555555556,0.93,0.5472222222222223,0.39444444444444443
48,0.5599999999999999,0.65,0.5166666666666667,0.93,0.6222222222222222,0.41944444444444445
49,0.6,0.36,0.5222222222222223,1.02,0.5583333333333333,0.41388888888888886
50,0.6,0.49000000000000005,0.5277777777777778,0.9400000000000001,0.49166666666666664,0.3972222222222222
51,0.5900000000000001,0.51,0.5444444444444444,0.95,0.4861111111111111,0.3527777777777778
52,0.63,0.5,0.5527777777777778,0.9,0.4861111111111111,0.35833333333333334
53,0.61,0.64,0.5527777777777778,0.9,0.4583333333333333,0.3527777777777778
54,0.54,0.74,0.5638888888888889,0.96,0.4,0.3611111111111111
55,0.5599999999999999,0.74,0.5861111111111111,0.95,0.4666666666666667,0.31666666666666665
56,0.48,0.6900000000000001,0.6111111111111112,0.9,0.4361111111111111,0.3194444444444444
57,0.49000000000000005,0.64,0.7,0.62,0.425,0.3333333333333333
58,0.27999999999999997,0.89,0.6388888888888888,0.51,0.425,0.35833333333333334
59,0.42000000000000004,1.06,0.6166666666666667,0.5,0.3472222222222222,0.3527777777777778
60,0.43,1.22,0.7,0.42000000000000004,0.35,0.38055555555555554
61,0.4,1.21,0.7916666666666666,0.32,0.35555555555555557,0.38055555555555554
62,0.41,1.26,0.9027777777777778,0.27,0.3638888888888889,0.37777777777777777
63,0.35,1.26,0.9222222222222223,0.22000000000000003,0.3333333333333333,0.35
64,0.32999999999999996,1.24,0.008333333333333333,0.38,0.325,0.28055555555555556
65,0.39,1.3199999999999998,0.06111111111111111,0.37,0.33611111111111114,0.26944444444444443
66,0.36,1.3800000000000001,0.20833333333333334,0.45999999999999996,0.3138888888888889,0.22777777777777777
67,0.51,1.29,0.09722222222222222,0.47000000000000003,0.30277777777777776,0.3055555555555556
68,0.51,1.23,0.075,0.51,0.275,0.28888888888888886
69,0.47000000000000003,1.3800000000000001,0.09166666666666666,0.62,0.2638888888888889,0.24444444444444444
70,0.45999999999999996,1.3800000000000001,0.08333333333333333,0.5599999999999999,0.26944444444444443,0.25833333333333336
71,0.37,1.45,0.075,0.61,0.2638888888888889,0.2611111111111111
72,0.32,1.28,0.13055555555555556,0.5900000000000001,0.25833333333333336,0.28888888888888886
73,0.3,1.3,0.1638888888888889,0.5900000000000001,0.26944444444444443,0.3111111111111111
74,0.19,1.35,0.16111111111111112,0.55,0.25,0.26666666666666666
75,0.32,1.31,0.20555555555555555,0.54,0.25277777777777777,0.18055555555555555
76,0.55,1.26,0.20277777777777778,0.5,0.24722222222222223,0.16944444444444445
77,0.53,1.2,0.2361111111111111,0.45,0.24166666666666667,0.17222222222222222
78,0.52,1.26,0.2388888888888889,0.37,0.2388888888888889,0.17777777777777778
79,0.45999999999999996,1.0699999999999998,0.23333333333333334,0.32999999999999996,0.2222222222222222,0.2111111111111111
80,0.35,1.0699999999999998,0.16666666666666666,0.32,0.23055555555555557,0.21944444444444444
81,0.48,1.19,0.1638888888888889,0.42000000000000004,0.22777777777777777,0.40555555555555556
82,0.36,1.23,0.19166666666666668,0.37,0.22777777777777777,0.7666666666666667
83,0.33999999999999997,1.05,0.18333333333333332,0.38,0.19722222222222222,0.5277777777777778
84,0.29,1.05,0.225,0.45,0.2111111111111111,0.5222222222222223
85,0.04,0.7,0.28055555555555556,0.52,0.1361111111111111,0.35
86,0.18,0.5900000000000001,0.2611111111111111,0.35,0.13055555555555556,0.2388888888888889
87,0.15,0.51,0.20555555555555555,0.4,0.15,0.18611111111111112
88,0.22999999999999998,0.5700000000000001,0.15,0.5,0.14444444444444443,0.03611111111111111
89,0.27,0.49000000000000005,0.10833333333333334,0.53,0.14166666666666666,0.07777777777777778
90,0.32999999999999996,0.48,0.12777777777777777,0.5,0.1527777777777778,0.1111111111111111
91,0.42000000000000004,0.42000000000000004,0.16111111111111112,0.61,0.09166666666666666,0.15555555555555556
92,0.47000000000000003,0.16,0.14444444444444443,0.55,0.11388888888888889,0.19444444444444445
93,0.39,0.09,0.14166666666666666,0.5599999999999999,0.14444444444444443,0.21666666666666667
94,0.37,0.09,0.12777777777777777,0.63,0.9277777777777778,0.24166666666666667
95,0.37,0.09,0.12777777777777777,0.63,0.9277777777777778,0.24166666666666667
96,0.37,0.03,0.175,0.5900000000000001,0.875,0.23333333333333334
97,0.45999999999999996,0.15,0.1388888888888889,0.5599999999999999,0.0,0.4583333333333333
98,0.35,0.09,0.18333333333333332,0.52,0.06944444444444445,0.3861111111111111
99,0.24,0.09,0.19166666666666668,0.51,0.008333333333333333,0.2833333333333333
100,0.54,0.01,0.20555555555555555,0.53,0.5444444444444444,0.2916666666666667
101,0.26,0.02,0.21388888888888888,0.43,0.5944444444444444,0.2638888888888889
102,0.31,0.15,0.18888888888888888,0.39,0.5888888888888889,0.2638888888888889
103,0.22999999999999998,0.19,0.24166666666666667,0.35,0.6166666666666667,0.31666666666666665
104,0.27,0.15,0.1388888888888889,0.33999999999999997,0.5694444444444444,0.30833333333333335
105,0.32,0.12,0.14166666666666666,0.35,0.5805555555555556,0.35555555555555557
106,0.27999999999999997,0.06999999999999999,0.18055555555555555,0.33999999999999997,0.3194444444444444,0.33611111111111114
107,0.24,0.16999999999999998,0.16666666666666666,0.37,0.20555555555555555,0.26666666666666666
108,0.2,0.1,0.175,0.27,0.22777777777777777,0.2833333333333333
109,0.1,0.37,0.19722222222222222,0.29,0.8694444444444445,0.26944444444444443
110,0.16999999999999998,0.41,0.18333333333333332,0.32999999999999996,0.8805555555555555,0.24166666666666667
111,0.21000000000000002,0.5700000000000001,0.08055555555555556,0.27999999999999997,0.9027777777777778,0.12222222222222222
112,0.31,0.55,0.08888888888888889,0.3,0.9361111111111111,0.14166666666666666
113,0.36,0.73,0.19444444444444445,0.27999999999999997,0.9472222222222222,0.1527777777777778
114,0.49000000000000005,0.8,0.2388888888888889,0.32999999999999996,0.9361111111111111,0.17222222222222222
115,0.43,0.9,0.10277777777777777,0.22000000000000003,0.9083333333333333,0.14722222222222223
116,0.42000000000000004,0.85,0.15,0.25,0.9111111111111111,0.16111111111111112
117,0.41,0.8099999999999999,0.1111111111111111,0.24,0.9194444444444444,0.1638888888888889
118,0.44000000000000006,0.63,0.013888888888888888,0.26,0.9444444444444444,0.16111111111111112
119,0.53,0.49000000000000005,0.9888888888888889,0.48,0.9361111111111111,0.15833333333333333
120,0.51,0.75,0.9972222222222222,0.33999999999999997,0.8527777777777777,0.17222222222222222
121,0.48,0.93,0.1111111111111111,0.2,0.8638888888888889,0.19722222222222222
122,0.45999999999999996,0.9,0.9805555555555555,0.2,0.8555555555555555,0.225
123,0.43,0.86,0.9805555555555555,0.42000000000000004,0.875,0.25833333333333336
124,0.45,0.74,0.011111111111111112,0.31,0.8833333333333333,0.22777777777777777
125,0.48,0.65,0.1111111111111111,0.13,0.8888888888888888,0.26944444444444443
126,0.48,0.8400000000000001,0.9444444444444444,0.76,0.8805555555555555,0.23333333333333334
127,0.4,0.73,0.8777777777777778,0.5,0.8555555555555555,0.28055555555555556
128,0.36,0.6900000000000001,0.9388888888888889,0.42000000000000004,0.85,0.2722222222222222
129,0.27,0.5700000000000001,0.9777777777777777,0.63,0.8722222222222222,0.2722222222222222
130,0.35,0.77,0.008333333333333333,0.8,0.8472222222222222,0.2
131,0.36,0.74,0.03611111111111111,0.75,0.8527777777777777,0.19444444444444445
132,0.48,0.75,0.027777777777777776,0.8300000000000001,0.8444444444444444,0.19722222222222222
133,0.54,0.73,0.013888888888888888,0.9800000000000001,0.8611111111111112,0.2
134,0.6,0.72,0.03333333333333333,0.99,0.8694444444444445,0.2111111111111111
135,0.55,0.63,0.03333333333333333,0.96,0.8888888888888888,0.19166666666666668
136,0.53,0.5599999999999999,0.019444444444444445,0.93,0.9166666666666666,0.19722222222222222
137,0.58,0.5,0.011111111111111112,1.0,0.9472222222222222,0.14722222222222223
138,0.5599999999999999,0.42000000000000004,0.008333333333333333,1.08,0.9333333333333333,0.2111111111111111
139,0.5900000000000001,0.55,0.002777777777777778,0.8699999999999999,0.9444444444444444,0.2388888888888889
140,0.49000000000000005,0.52,0.9944444444444445,0.82,0.9722222222222222,0.32222222222222224
141,0.49000000000000005,0.53,0.9861111111111112,0.78,0.0,0.2833333333333333
142,0.44000000000000006,0.49000000000000005,0.9833333333333333,0.6599999999999999,0.9527777777777777,0.2388888888888889
143,0.62,0.48,0.9888888888888889,0.41,0.95,0.25555555555555554
144,0.49000000000000005,0.44000000000000006,0.9472222222222222,0.54,0.03333333333333333,0.3194444444444444
145,0.48,0.2,0.9472222222222222,0.54,0.08333333333333333,0.25
146,0.67,0.09,0.9,0.25,0.10833333333333334,0.225
147,0.82,0.63,0.7916666666666666,0.15,0.32222222222222224,0.2777777777777778
148,0.71,0.5599999999999999,0.8833333333333333,0.13999999999999999,0.32222222222222224,0.23333333333333334
149,0.71,0.47000000000000003,0.8833333333333333,0.13999999999999999,0.3111111111111111,0.23333333333333334
150,0.54,0.63,0.9,0.21000000000000002,0.3194444444444444,0.275
151,0.62,0.55,0.8555555555555555,0.16999999999999998,0.3,0.2361111111111111
152,0.73,0.5900000000000001,0.1361111111111111,0.25,0.2916666666666667,0.2361111111111111
153,0.62,0.74,0.9861111111111112,0.22999999999999998,0.30833333333333335,0.2722222222222222
154,0.5700000000000001,0.63,0.016666666666666666,0.21000000000000002,0.2861111111111111,0.3277777777777778
155,0.61,0.86,0.9805555555555555,0.22000000000000003,0.325,0.32222222222222224
156,0.48,0.73,0.9527777777777777,0.22999999999999998,0.34444444444444444,0.34444444444444444
157,0.53,0.76,0.002777777777777778,0.21000000000000002,0.29444444444444445,0.3277777777777778
158,0.5,0.74,0.09444444444444444,0.15,0.26944444444444443,0.23333333333333334
159,0.7,1.06,0.08611111111111111,0.29,0.26944444444444443,0.24722222222222223
160,0.4,1.04,0.12222222222222222,0.32999999999999996,0.2916666666666667,0.26666666666666666
161,0.4,0.8800000000000001,0.1361111111111111,0.31,0.2722222222222222,0.23333333333333334
162,0.22999999999999998,0.99,0.16111111111111112,0.32999999999999996,0.25555555555555554,0.2972222222222222
163,0.42000000000000004,0.74,0.1527777777777778,0.29,0.24444444444444444,0.4083333333333333
164,0.45,0.8800000000000001,0.16111111111111112,0.31,0.2361111111111111,0.4166666666666667
165,0.5599999999999999,0.52,0.2,0.27999999999999997,0.06944444444444445,0.36666666666666664
166,0.51,0.8300000000000001,0.2222222222222222,0.3,0.09444444444444444,0.41388888888888886
167,0.6799999999999999,0.85,0.2388888888888889,0.2,0.09444444444444444,0.375
168,0.5599999999999999,0.74,0.22777777777777777,0.16999999999999998,0.08055555555555556,0.4
169,0.48,0.7,0.2638888888888889,0.22000000000000003,0.07777777777777778,0.4111111111111111
170,0.5599999999999999,0.64,0.2638888888888889,0.27,0.25,0.38055555555555554
171,0.6599999999999999,0.42000000000000004,0.375,0.29,0.07777777777777778,0.39444444444444443
172,0.71,0.4,0.4083333333333333,0.31,0.9388888888888889,0.39166666666666666
173,0.6599999999999999,0.52,0.39166666666666666,0.27999999999999997,0.8916666666666667,0.38333333333333336
174,0.8099999999999999,0.67,0.37222222222222223,0.27,0.8722222222222222,0.4222222222222222
175,0.5700000000000001,0.6900000000000001,0.38055555555555554,0.26,0.8472222222222222,0.5416666666666666
176,0.6900000000000001,0.63,0.38055555555555554,0.45999999999999996,0.8305555555555556,0.6527777777777778
177,0.51,0.6,0.41388888888888886,0.45,0.85,0.5361111111111111
178,0.47000000000000003,0.5700000000000001,0.4388888888888889,0.37,0.8638888888888889,0.525
179,0.32999999999999996,0.6900000000000001,0.42777777777777776,0.36,0.8416666666666667,0.425
180,0.31,0.61,0.4,0.4,0.8555555555555555,0.48055555555555557
181,0.36,0.6599999999999999,0.4,0.38,0.8722222222222222,0.5361111111111111
182,0.48,0.5900000000000001,0.3972222222222222,0.33999999999999997,0.8388888888888889,0.575
183,0.16999999999999998,0.8300000000000001,0.4,0.31,0.8472222222222222,0.7
184,0.45999999999999996,1.1199999999999999,0.3861111111111111,0.27999999999999997,0.8416666666666667,0.7361111111111112
185,0.33999999999999997,1.24,0.3416666666666667,0.2,0.8527777777777777,0.7305555555555555
186,0.32999999999999996,1.3800000000000001,0.3388888888888889,0.26,0.8861111111111111,0.7833333333333333
187,0.31,1.44,0.2972222222222222,0.22000000000000003,0.8888888888888888,0.8194444444444444
188,0.61,1.49,0.35555555555555557,0.29,0.8777777777777778,0.41944444444444445
189,0.51,1.44,0.3527777777777778,0.24,0.8888888888888888,0.4361111111111111
190,0.5,1.3800000000000001,0.3388888888888889,0.3,0.8666666666666667,0.4666666666666667
191,0.37,1.35,0.3333333333333333,0.27999999999999997,0.8638888888888889,0.5333333333333333
192,0.31,1.26,0.3333333333333333,0.32999999999999996,0.8555555555555555,0.5527777777777778
193,0.36,1.4,0.3611111111111111,0.3,0.8722222222222222,0.48055555555555557
194,0.51,1.26,0.38333333333333336,0.42000000000000004,0.9,0.45
195,0.5900000000000001,1.33,0.38333333333333336,0.48,0.9527777777777777,0.44166666666666665
196,0.67,1.28,0.3972222222222222,0.5599999999999999,0.9583333333333334,0.4444444444444444
197,0.65,1.19,0.3972222222222222,0.5599999999999999,0.95,0.4722222222222222
198,0.64,1.3,0.4083333333333333,0.55,0.9277777777777778,0.5194444444444445
199,0.53,1.23,0.42777777777777776,0.62,0.9388888888888889,0.5138888888888888
200,0.51,1.1400000000000001,0.4361111111111111,0.5900000000000001,0.925,0.5
201,0.37,1.2,0.425,0.58,0.9305555555555556,0.48333333333333334
202,0.33999999999999997,0.97,0.42777777777777776,0.51,0.825,0.4583333333333333
203,0.5700000000000001,1.04,0.425,0.45,0.8305555555555556,0.6027777777777777
204,0.22999999999999998,1.05,0.4777777777777778,0.55,0.825,0.20277777777777778
205,0.21000000000000002,1.1,0.4111111111111111,0.32999999999999996,0.8138888888888889,0.21944444444444444
206,0.51,0.96,0.38333333333333336,0.37,0.8333333333333334,0.6472222222222223
207,0.42000000000000004,0.96,0.41944444444444445,0.42000000000000004,0.8305555555555556,0.6138888888888889
208,0.61,0.9199999999999999,0.4638888888888889,0.5700000000000001,0.8166666666666667,0.5194444444444445
209,0.44000000000000006,0.82,0.4388888888888889,0.6,0.8388888888888889,0.5111111111111111
210,0.51,0.71,0.4444444444444444,0.64,0.8166666666666667,0.49444444444444446
211,0.4,0.7,0.4444444444444444,0.58,0.8416666666666667,0.55
212,0.36,0.67,0.41944444444444445,0.5599999999999999,0.8388888888888889,0.6416666666666667
213,0.51,0.74,0.4083333333333333,0.5900000000000001,0.85,0.6055555555555555
214,0.54,0.64,0.4305555555555556,0.53,0.8444444444444444,0.5888888888888889
215,0.54,0.5,0.4166666666666667,0.43,0.825,0.6138888888888889
216,0.65,0.38,0.4,0.49000000000000005,0.9222222222222223,0.5527777777777778
217,0.6900000000000001,0.13,0.3972222222222222,0.49000000000000005,0.10277777777777777,0.5027777777777778
218,0.76,0.21000000000000002,0.3888888888888889,0.45999999999999996,0.3194444444444444,0.5194444444444445
219,0.82,0.41,0.4,0.47000000000000003,0.3611111111111111,0.49722222222222223
220,0.8800000000000001,0.51,0.38333333333333336,0.49000000000000005,0.36944444444444446,0.4888888888888889
221,0.8099999999999999,0.58,0.37777777777777777,0.51,0.3611111111111111,0.5305555555555556
222,0.82,0.49000000000000005,0.3888888888888889,0.54,0.3138888888888889,0.5638888888888889
223,0.5599999999999999,0.47000000000000003,0.4111111111111111,0.53,0.33611111111111114,0.7111111111111111
224,0.52,0.6599999999999999,0.4305555555555556,0.53,0.3138888888888889,0.7
225,0.8800000000000001,0.5599999999999999,0.425,0.61,0.23055555555555557,0.8611111111111112
226,1.05,0.5700000000000001,0.4222222222222222,0.47000000000000003,0.1638888888888889,0.8861111111111111
227,1.0699999999999998,0.5599999999999999,0.4111111111111111,0.42000000000000004,0.325,0.9333333333333333
228,1.1099999999999999,0.96,0.42777777777777776,0.45,0.2611111111111111,0.925
229,1.1300000000000001,0.9800000000000001,0.4,0.48,0.26666666666666666,0.9277777777777778
230,0.9099999999999999,0.99,0.4,0.5599999999999999,0.25833333333333336,0.9416666666666667
231,0.85,1.06,0.4111111111111111,0.5900000000000001,0.25555555555555554,0.9444444444444444
232,0.8400000000000001,1.0,0.39166666666666666,0.5599999999999999,0.225,0.9416666666666667
233,0.8099999999999999,0.9,0.38333333333333336,0.48,0.2611111111111111,0.925
234,0.8,0.9400000000000001,0.37777777777777777,0.54,0.2388888888888889,0.9194444444444444
235,0.82,0.9,0.375,0.52,0.20833333333333334,0.9222222222222223
236,0.77,0.95,0.39166666666666666,0.55,0.19444444444444445,0.9388888888888889
237,0.63,0.9099999999999999,0.38333333333333336,0.54,0.16111111111111112,0.9555555555555556
238,0.52,0.8,0.38055555555555554,0.5,0.10555555555555556,0.9527777777777777
239,0.3,0.8699999999999999,0.3888888888888889,0.41,0.10277777777777777,0.9638888888888889
240,0.26,0.9199999999999999,0.3611111111111111,0.44000000000000006,0.08333333333333333,0.9333333333333333
241,0.16999999999999998,0.9,0.3527777777777778,0.49000000000000005,0.08611111111111111,0.03611111111111111
242,0.12,0.99,0.34444444444444444,0.55,0.08333333333333333,0.9611111111111111
243,0.03,1.42,0.3472222222222222,0.5900000000000001,0.21944444444444444,0.875
244,0.01,1.59,0.3472222222222222,0.53,0.26666666666666666,0.48055555555555557
245,0.03,1.59,0.3472222222222222,0.53,0.26666666666666666,0.32222222222222224
246,0.26,1.4,0.325,0.45999999999999996,0.26666666666666666,0.8583333333333333
247,0.54,1.05,0.3277777777777778,0.58,0.3611111111111111,0.005555555555555556
248,0.54,1.25,0.3527777777777778,0.58,0.3472222222222222,0.0
249,0.5700000000000001,1.28,0.36666666666666664,0.53,0.3527777777777778,0.005555555555555556
250,0.5599999999999999,1.15,0.34444444444444444,0.6799999999999999,0.3611111111111111,0.06944444444444445
251,0.5,1.1,0.33611111111111114,0.63,0.3194444444444444,0.06944444444444445
252,0.48,0.9800000000000001,0.35555555555555557,0.6,0.23333333333333334,0.08333333333333333
253,0.48,0.6900000000000001,0.3888888888888889,0.65,0.475,0.1
254,0.41,0.6900000000000001,0.37222222222222223,0.5900000000000001,0.46111111111111114,0.10555555555555556
255,0.48,0.31,0.36944444444444446,0.5900000000000001,0.5111111111111111,0.09444444444444444
256,0.45,0.47000000000000003,0.36944444444444446,0.64,0.6333333333333333,0.10833333333333334
257,0.47000000000000003,0.31,0.37222222222222223,0.62,0.03611111111111111,0.10277777777777777
258,0.45,0.41,0.35833333333333334,0.6599999999999999,0.9527777777777777,0.13055555555555556
259,0.67,0.4,0.36666666666666664,0.79,0.8388888888888889,0.11666666666666667
260,0.67,0.25,0.36944444444444446,0.8300000000000001,0.8277777777777777,0.11666666666666667
261,0.6799999999999999,0.27,0.3888888888888889,0.75,0.375,0.09444444444444444
262,0.71,0.24,0.3888888888888889,0.79,0.25,0.08333333333333333
263,0.7,0.32,0.38333333333333336,0.77,0.06388888888888888,0.10277777777777777
264,0.72,0.27999999999999997,0.375,0.9,0.9027777777777778,0.08333333333333333
265,0.76,0.4,0.37777777777777777,0.8699999999999999,0.9527777777777777,0.09722222222222222
266,0.73,0.32999999999999996,0.4,0.65,0.06944444444444445,0.10555555555555556
267,0.6599999999999999,0.51,0.38333333333333336,0.73,0.075,0.12222222222222222
268,0.63,0.51,0.3972222222222222,0.73,0.39444444444444443,0.12222222222222222
269,0.53,0.8300000000000001,0.4027777777777778,0.73,0.4722222222222222,0.13055555555555556
270,0.41,0.8300000000000001,0.41388888888888886,0.71,0.39166666666666666,0.11388888888888889
271,0.52,0.95,0.425,0.77,0.3861111111111111,0.13333333333333333
272,0.42000000000000004,0.8099999999999999,0.44166666666666665,0.8,0.3861111111111111,0.175
273,0.43,0.8699999999999999,0.44722222222222224,0.78,0.3861111111111111,0.20555555555555555
274,0.35,0.85,0.4527777777777778,0.71,0.36944444444444446,0.18333333333333332
275,0.32999999999999996,0.85,0.5472222222222223,0.5599999999999999,0.39444444444444443,0.15833333333333333
276,0.25,0.95,0.5805555555555556,0.32,0.35,0.12222222222222222
277,0.22000000000000003,0.72,0.8638888888888889,0.1,0.37777777777777777,0.05
278,0.19,0.45999999999999996,0.24166666666666667,0.16,0.33055555555555555,0.06666666666666667
279,0.2,0.61,0.7861111111111111,0.18,0.3888888888888889,0.05555555555555555
280,0.27,0.41,0.03333333333333333,0.12,0.49166666666666664,0.9888888888888889
281,0.32,0.39,0.2388888888888889,0.27,0.5194444444444445,0.03611111111111111
282,0.38,0.22000000000000003,0.26666666666666666,0.35,0.55,0.06666666666666667
283,0.48,0.02,0.30277777777777776,0.16999999999999998,0.3472222222222222,0.041666666666666664
284,0.45999999999999996,0.54,0.3861111111111111,0.13999999999999999,0.2916666666666667,0.9916666666666667
285,0.41,0.13,0.38055555555555554,0.15,0.5555555555555556,0.9722222222222222
286,0.53,0.55,0.33055555555555555,0.1,0.42777777777777776,0.975
287,0.58,0.5599999999999999,0.3472222222222222,0.26,0.46111111111111114,0.9833333333333333
288,0.6,0.97,0.39444444444444443,0.25,0.4444444444444444,0.016666666666666666
289,0.48,0.58,0.36944444444444446,0.31,0.4388888888888889,0.008333333333333333
290,0.44000000000000006,0.8400000000000001,0.40555555555555556,0.22999999999999998,0.35,0.05555555555555555
291,0.41,0.54,0.5222222222222223,0.13999999999999999,0.475,0.07777777777777778
292,0.4,0.8099999999999999,0.5,0.22000000000000003,0.4222222222222222,0.10277777777777777
293,0.39,0.9400000000000001,0.3611111111111111,0.18,0.2833333333333333,0.09166666666666666
294,0.43,0.7,0.3333333333333333,0.13999999999999999,0.24444444444444444,0.07777777777777778
295,0.38,0.5,0.39444444444444443,0.29,0.20833333333333334,0.08611111111111111
296,0.42000000000000004,0.25,0.4,0.42000000000000004,0.34444444444444444,0.019444444444444445
297,0.39,0.3,0.39444444444444443,0.5,0.49444444444444446,0.9972222222222222
298,0.38,0.03,0.41388888888888886,0.41,0.2611111111111111,0.9638888888888889
299,0.33999999999999997,0.26,0.37777777777777777,0.45,0.05,0.9527777777777777
300,0.44000000000000006,0.44000000000000006,0.38055555555555554,0.35,0.9527777777777777,0.9694444444444444
301,0.54,0.53,0.3888888888888889,0.27999999999999997,0.8972222222222223,0.975
302,0.49000000000000005,0.51,0.4111111111111111,0.1,0.8638888888888889,0.9583333333333334
303,0.43,0.62,0.08611111111111111,0.12,0.9111111111111111,0.9638888888888889
304,0.43,0.65,0.9333333333333333,0.1,0.8972222222222223,0.9333333333333333
305,0.36,0.6799999999999999,0.9277777777777778,0.27,0.9027777777777778,0.9222222222222223
306,0.39,0.78,0.85,0.82,0.8694444444444445,0.9027777777777778
307,0.35,0.86,0.9583333333333334,0.82,0.8805555555555555,0.9222222222222223
308,0.49000000000000005,0.86,0.9388888888888889,0.29,0.8833333333333333,0.8972222222222223
309,0.45999999999999996,0.8800000000000001,0.8305555555555556,0.32999999999999996,0.8722222222222222,0.9361111111111111
310,0.33999999999999997,0.85,0.8277777777777777,0.63,0.8833333333333333,0.9694444444444444
311,0.33999999999999997,0.8300000000000001,0.825,0.5700000000000001,0.8722222222222222,0.022222222222222223
312,0.26,0.8699999999999999,0.7888888888888889,0.52,0.8555555555555555,0.10555555555555556
313,0.25,0.9800000000000001,0.7333333333333333,0.49000000000000005,0.8888888888888888,0.15555555555555556
