,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
76,0.20555555555555555,0.01,0.54,0.53,0.5444444444444444,0.2916666666666667
77,0.21388888888888888,0.02,0.26,0.43,0.5944444444444444,0.2638888888888889
78,0.18888888888888888,0.15,0.31,0.39,0.5888888888888889,0.2638888888888889
79,0.24166666666666667,0.19,0.22999999999999998,0.35,0.6166666666666667,0.31666666666666665
80,0.1388888888888889,0.15,0.27,0.33999999999999997,0.5694444444444444,0.30833333333333335
81,0.14166666666666666,0.12,0.32,0.35,0.5805555555555556,0.35555555555555557
82,0.18055555555555555,0.06999999999999999,0.27999999999999997,0.33999999999999997,0.3194444444444444,0.33611111111111114
83,0.16666666666666666,0.16999999999999998,0.24,0.37,0.20555555555555555,0.26666666666666666
84,0.175,0.1,0.2,0.27,0.22777777777777777,0.2833333333333333
85,0.19722222222222222,0.37,0.1,0.29,0.8694444444444445,0.26944444444444443
86,0.18333333333333332,0.41,0.16999999999999998,0.32999999999999996,0.8805555555555555,0.24166666666666667
87,0.08055555555555556,0.5700000000000001,0.21000000000000002,0.27999999999999997,0.9027777777777778,0.12222222222222222
88,0.08888888888888889,0.55,0.31,0.3,0.9361111111111111,0.14166666666666666
89,0.19444444444444445,0.73,0.36,0.27999999999999997,0.9472222222222222,0.1527777777777778
90,0.2388888888888889,0.8,0.49000000000000005,0.32999999999999996,0.9361111111111111,0.17222222222222222
91,0.10277777777777777,0.9,0.43,0.22000000000000003,0.9083333333333333,0.14722222222222223
92,0.15,0.85,0.42000000000000004,0.25,0.9111111111111111,0.16111111111111112
93,0.1111111111111111,0.8099999999999999,0.41,0.24,0.9194444444444444,0.1638888888888889
94,0.013888888888888888,0.63,0.44000000000000006,0.26,0.9444444444444444,0.16111111111111112
95,0.9888888888888889,0.49000000000000005,0.53,0.48,0.9361111111111111,0.15833333333333333
96,0.9972222222222222,0.75,0.51,0.33999999999999997,0.8527777777777777,0.17222222222222222
97,0.1111111111111111,0.93,0.48,0.2,0.8638888888888889,0.19722222222222222
98,0.9805555555555555,0.9,0.45999999999999996,0.2,0.8555555555555555,0.225
99,0.9805555555555555,0.86,0.43,0.42000000000000004,0.875,0.25833333333333336
100,0.011111111111111112,0.74,0.45,0.31,0.8833333333333333,0.22777777777777777
101,0.1111111111111111,0.65,0.48,0.13,0.8888888888888888,0.26944444444444443
102,0.9444444444444444,0.8400000000000001,0.48,0.76,0.8805555555555555,0.23333333333333334
103,0.8777777777777778,0.73,0.4,0.5,0.8555555555555555,0.28055555555555556
104,0.9388888888888889,0.6900000000000001,0.36,0.42000000000000004,0.85,0.2722222222222222
105,0.9777777777777777,0.5700000000000001,0.27,0.63,0.8722222222222222,0.2722222222222222
106,0.008333333333333333,0.77,0.35,0.8,0.8472222222222222,0.2
107,0.03611111111111111,0.74,0.36,0.75,0.8527777777777777,0.19444444444444445
108,0.027777777777777776,0.75,0.48,0.8300000000000001,0.8444444444444444,0.19722222222222222
109,0.013888888888888888,0.73,0.54,0.9800000000000001,0.8611111111111112,0.2
110,0.03333333333333333,0.72,0.6,0.99,0.8694444444444445,0.2111111111111111
111,0.03333333333333333,0.63,0.55,0.96,0.8888888888888888,0.19166666666666668
112,0.019444444444444445,0.5599999999999999,0.53,0.93,0.9166666666666666,0.19722222222222222
113,0.011111111111111112,0.5,0.58,1.0,0.9472222222222222,0.14722222222222223
114,0.008333333333333333,0.42000000000000004,0.5599999999999999,1.08,0.9333333333333333,0.2111111111111111
115,0.002777777777777778,0.55,0.5900000000000001,0.8699999999999999,0.9444444444444444,0.2388888888888889
116,0.9944444444444445,0.52,0.49000000000000005,0.82,0.9722222222222222,0.32222222222222224
117,0.9861111111111112,0.53,0.49000000000000005,0.78,0.0,0.2833333333333333
118,0.9833333333333333,0.49000000000000005,0.44000000000000006,0.6599999999999999,0.9527777777777777,0.2388888888888889
119,0.9888888888888889,0.48,0.62,0.41,0.95,0.25555555555555554
120,0.9472222222222222,0.44000000000000006,0.49000000000000005,0.54,0.03333333333333333,0.3194444444444444
121,0.9472222222222222,0.2,0.48,0.54,0.08333333333333333,0.25
122,0.9,0.09,0.67,0.25,0.10833333333333334,0.225
123,0.7916666666666666,0.63,0.82,0.15,0.32222222222222224,0.2777777777777778
124,0.8833333333333333,0.5599999999999999,0.71,0.13999999999999999,0.32222222222222224,0.23333333333333334
125,0.8833333333333333,0.47000000000000003,0.71,0.13999999999999999,0.3111111111111111,0.23333333333333334
126,0.9,0.63,0.54,0.21000000000000002,0.3194444444444444,0.275
127,0.8555555555555555,0.55,0.62,0.16999999999999998,0.3,0.2361111111111111
128,0.1361111111111111,0.5900000000000001,0.73,0.25,0.2916666666666667,0.2361111111111111
129,0.9861111111111112,0.74,0.62,0.22999999999999998,0.30833333333333335,0.2722222222222222
130,0.016666666666666666,0.63,0.5700000000000001,0.21000000000000002,0.2861111111111111,0.3277777777777778
131,0.9805555555555555,0.86,0.61,0.22000000000000003,0.325,0.32222222222222224
132,0.9527777777777777,0.73,0.48,0.22999999999999998,0.34444444444444444,0.34444444444444444
133,0.002777777777777778,0.76,0.53,0.21000000000000002,0.29444444444444445,0.3277777777777778
134,0.09444444444444444,0.74,0.5,0.15,0.26944444444444443,0.23333333333333334
135,0.08611111111111111,1.06,0.7,0.29,0.26944444444444443,0.24722222222222223
136,0.12222222222222222,1.04,0.4,0.32999999999999996,0.2916666666666667,0.26666666666666666
137,0.1361111111111111,0.8800000000000001,0.4,0.31,0.2722222222222222,0.23333333333333334
138,0.16111111111111112,0.99,0.22999999999999998,0.32999999999999996,0.25555555555555554,0.2972222222222222
139,0.1527777777777778,0.74,0.42000000000000004,0.29,0.24444444444444444,0.4083333333333333
140,0.16111111111111112,0.8800000000000001,0.45,0.31,0.2361111111111111,0.4166666666666667
141,0.2,0.52,0.5599999999999999,0.27999999999999997,0.06944444444444445,0.36666666666666664
142,0.2222222222222222,0.8300000000000001,0.51,0.3,0.09444444444444444,0.41388888888888886
143,0.2388888888888889,0.85,0.6799999999999999,0.2,0.09444444444444444,0.375
144,0.22777777777777777,0.74,0.5599999999999999,0.16999999999999998,0.08055555555555556,0.4
145,0.2638888888888889,0.7,0.48,0.22000000000000003,0.07777777777777778,0.4111111111111111
146,0.2638888888888889,0.64,0.5599999999999999,0.27,0.25,0.38055555555555554
147,0.375,0.42000000000000004,0.6599999999999999,0.29,0.07777777777777778,0.39444444444444443
148,0.4083333333333333,0.4,0.71,0.31,0.9388888888888889,0.39166666666666666
149,0.39166666666666666,0.52,0.6599999999999999,0.27999999999999997,0.8916666666666667,0.38333333333333336
150,0.37222222222222223,0.67,0.8099999999999999,0.27,0.8722222222222222,0.4222222222222222
151,0.38055555555555554,0.6900000000000001,0.5700000000000001,0.26,0.8472222222222222,0.5416666666666666
152,0.38055555555555554,0.63,0.6900000000000001,0.45999999999999996,0.8305555555555556,0.6527777777777778
153,0.41388888888888886,0.6,0.51,0.45,0.85,0.5361111111111111
154,0.4388888888888889,0.5700000000000001,0.47000000000000003,0.37,0.8638888888888889,0.525
155,0.42777777777777776,0.6900000000000001,0.32999999999999996,0.36,0.8416666666666667,0.425
156,0.4,0.61,0.31,0.4,0.8555555555555555,0.48055555555555557
157,0.4,0.6599999999999999,0.36,0.38,0.8722222222222222,0.5361111111111111
158,0.3972222222222222,0.5900000000000001,0.48,0.33999999999999997,0.8388888888888889,0.575
159,0.4,0.8300000000000001,0.16999999999999998,0.31,0.8472222222222222,0.7
160,0.3861111111111111,1.1199999999999999,0.45999999999999996,0.27999999999999997,0.8416666666666667,0.7361111111111112
161,0.3416666666666667,1.24,0.33999999999999997,0.2,0.8527777777777777,0.7305555555555555
162,0.3388888888888889,1.3800000000000001,0.32999999999999996,0.26,0.8861111111111111,0.7833333333333333
163,0.2972222222222222,1.44,0.31,0.22000000000000003,0.8888888888888888,0.8194444444444444
164,0.35555555555555557,1.49,0.61,0.29,0.8777777777777778,0.41944444444444445
165,0.3527777777777778,1.44,0.51,0.24,0.8888888888888888,0.4361111111111111
166,0.3388888888888889,1.3800000000000001,0.5,0.3,0.8666666666666667,0.4666666666666667
167,0.3333333333333333,1.35,0.37,0.27999999999999997,0.8638888888888889,0.5333333333333333
168,0.3333333333333333,1.26,0.31,0.32999999999999996,0.8555555555555555,0.5527777777777778
169,0.3611111111111111,1.4,0.36,0.3,0.8722222222222222,0.48055555555555557
170,0.38333333333333336,1.26,0.51,0.42000000000000004,0.9,0.45
171,0.38333333333333336,1.33,0.5900000000000001,0.48,0.9527777777777777,0.44166666666666665
172,0.3972222222222222,1.28,0.67,0.5599999999999999,0.9583333333333334,0.4444444444444444
173,0.3972222222222222,1.19,0.65,0.5599999999999999,0.95,0.4722222222222222
174,0.4083333333333333,1.3,0.64,0.55,0.9277777777777778,0.5194444444444445
175,0.42777777777777776,1.23,0.53,0.62,0.9388888888888889,0.5138888888888888
176,0.4361111111111111,1.1400000000000001,0.51,0.5900000000000001,0.925,0.5
177,0.425,1.2,0.37,0.58,0.9305555555555556,0.48333333333333334
178,0.42777777777777776,0.97,0.33999999999999997,0.51,0.825,0.4583333333333333
179,0.425,1.04,0.5700000000000001,0.45,0.8305555555555556,0.6027777777777777
180,0.4777777777777778,1.05,0.22999999999999998,0.55,0.825,0.20277777777777778
181,0.4111111111111111,1.1,0.21000000000000002,0.32999999999999996,0.8138888888888889,0.21944444444444444
182,0.38333333333333336,0.96,0.51,0.37,0.8333333333333334,0.6472222222222223
183,0.41944444444444445,0.96,0.42000000000000004,0.42000000000000004,0.8305555555555556,0.6138888888888889
184,0.4638888888888889,0.9199999999999999,0.61,0.5700000000000001,0.8166666666666667,0.5194444444444445
185,0.4388888888888889,0.82,0.44000000000000006,0.6,0.8388888888888889,0.5111111111111111
186,0.4444444444444444,0.71,0.51,0.64,0.8166666666666667,0.49444444444444446
187,0.4444444444444444,0.7,0.4,0.58,0.8416666666666667,0.55
188,0.41944444444444445,0.67,0.36,0.5599999999999999,0.8388888888888889,0.6416666666666667
189,0.4083333333333333,0.74,0.51,0.5900000000000001,0.85,0.6055555555555555
190,0.4305555555555556,0.64,0.54,0.53,0.8444444444444444,0.5888888888888889
191,0.4166666666666667,0.5,0.54,0.43,0.825,0.6138888888888889
192,0.4,0.38,0.65,0.49000000000000005,0.9222222222222223,0.5527777777777778
193,0.3972222222222222,0.13,0.6900000000000001,0.49000000000000005,0.10277777777777777,0.5027777777777778
194,0.3888888888888889,0.21000000000000002,0.76,0.45999999999999996,0.3194444444444444,0.5194444444444445
195,0.4,0.41,0.82,0.47000000000000003,0.3611111111111111,0.49722222222222223
196,0.38333333333333336,0.51,0.8800000000000001,0.49000000000000005,0.36944444444444446,0.4888888888888889
197,0.37777777777777777,0.58,0.8099999999999999,0.51,0.3611111111111111,0.5305555555555556
198,0.3888888888888889,0.49000000000000005,0.82,0.54,0.3138888888888889,0.5638888888888889
199,0.4111111111111111,0.47000000000000003,0.5599999999999999,0.53,0.33611111111111114,0.7111111111111111
200,0.4305555555555556,0.6599999999999999,0.52,0.53,0.3138888888888889,0.7
201,0.425,0.5599999999999999,0.8800000000000001,0.61,0.23055555555555557,0.8611111111111112
202,0.4222222222222222,0.5700000000000001,1.05,0.47000000000000003,0.1638888888888889,0.8861111111111111
203,0.4111111111111111,0.5599999999999999,1.0699999999999998,0.42000000000000004,0.325,0.9333333333333333
204,0.42777777777777776,0.96,1.1099999999999999,0.45,0.2611111111111111,0.925
205,0.4,0.9800000000000001,1.1300000000000001,0.48,0.26666666666666666,0.9277777777777778
206,0.4,0.99,0.9099999999999999,0.5599999999999999,0.25833333333333336,0.9416666666666667
207,0.4111111111111111,1.06,0.85,0.5900000000000001,0.25555555555555554,0.9444444444444444
208,0.39166666666666666,1.0,0.8400000000000001,0.5599999999999999,0.225,0.9416666666666667
209,0.38333333333333336,0.9,0.8099999999999999,0.48,0.2611111111111111,0.925
210,0.37777777777777777,0.9400000000000001,0.8,0.54,0.2388888888888889,0.9194444444444444
211,0.375,0.9,0.82,0.52,0.20833333333333334,0.9222222222222223
212,0.39166666666666666,0.95,0.77,0.55,0.19444444444444445,0.9388888888888889
213,0.38333333333333336,0.9099999999999999,0.63,0.54,0.16111111111111112,0.9555555555555556
214,0.38055555555555554,0.8,0.52,0.5,0.10555555555555556,0.9527777777777777
215,0.3888888888888889,0.8699999999999999,0.3,0.41,0.10277777777777777,0.9638888888888889
216,0.3611111111111111,0.9199999999999999,0.26,0.44000000000000006,0.08333333333333333,0.9333333333333333
217,0.3527777777777778,0.9,0.16999999999999998,0.49000000000000005,0.08611111111111111,0.03611111111111111
218,0.34444444444444444,0.99,0.12,0.55,0.08333333333333333,0.9611111111111111
219,0.3472222222222222,1.42,0.03,0.5900000000000001,0.21944444444444444,0.875
220,0.3472222222222222,1.59,0.01,0.53,0.26666666666666666,0.48055555555555557
221,0.3472222222222222,1.59,0.03,0.53,0.26666666666666666,0.32222222222222224
222,0.325,1.4,0.26,0.45999999999999996,0.26666666666666666,0.8583333333333333
223,0.3277777777777778,1.05,0.54,0.58,0.3611111111111111,0.005555555555555556
224,0.3527777777777778,1.25,0.54,0.58,0.3472222222222222,0.0
225,0.36666666666666664,1.28,0.5700000000000001,0.53,0.3527777777777778,0.005555555555555556
226,0.34444444444444444,1.15,0.5599999999999999,0.6799999999999999,0.3611111111111111,0.06944444444444445
227,0.33611111111111114,1.1,0.5,0.63,0.3194444444444444,0.06944444444444445
228,0.35555555555555557,0.9800000000000001,0.48,0.6,0.23333333333333334,0.08333333333333333
229,0.3888888888888889,0.6900000000000001,0.48,0.65,0.475,0.1
230,0.37222222222222223,0.6900000000000001,0.41,0.5900000000000001,0.46111111111111114,0.10555555555555556
231,0.36944444444444446,0.31,0.48,0.5900000000000001,0.5111111111111111,0.09444444444444444
232,0.36944444444444446,0.47000000000000003,0.45,0.64,0.6333333333333333,0.10833333333333334
233,0.37222222222222223,0.31,0.47000000000000003,0.62,0.03611111111111111,0.10277777777777777
234,0.35833333333333334,0.41,0.45,0.6599999999999999,0.9527777777777777,0.13055555555555556
235,0.36666666666666664,0.4,0.67,0.79,0.8388888888888889,0.11666666666666667
236,0.36944444444444446,0.25,0.67,0.8300000000000001,0.8277777777777777,0.11666666666666667
237,0.3888888888888889,0.27,0.6799999999999999,0.75,0.375,0.09444444444444444
238,0.3888888888888889,0.24,0.71,0.79,0.25,0.08333333333333333
239,0.38333333333333336,0.32,0.7,0.77,0.06388888888888888,0.10277777777777777
240,0.375,0.27999999999999997,0.72,0.9,0.9027777777777778,0.08333333333333333
241,0.37777777777777777,0.4,0.76,0.8699999999999999,0.9527777777777777,0.09722222222222222
242,0.4,0.32999999999999996,0.73,0.65,0.06944444444444445,0.10555555555555556
243,0.38333333333333336,0.51,0.6599999999999999,0.73,0.075,0.12222222222222222
244,0.3972222222222222,0.51,0.63,0.73,0.39444444444444443,0.12222222222222222
245,0.4027777777777778,0.8300000000000001,0.53,0.73,0.4722222222222222,0.13055555555555556
246,0.41388888888888886,0.8300000000000001,0.41,0.71,0.39166666666666666,0.11388888888888889
247,0.425,0.95,0.52,0.77,0.3861111111111111,0.13333333333333333
248,0.44166666666666665,0.8099999999999999,0.42000000000000004,0.8,0.3861111111111111,0.175
249,0.44722222222222224,0.8699999999999999,0.43,0.78,0.3861111111111111,0.20555555555555555
250,0.4527777777777778,0.85,0.35,0.71,0.36944444444444446,0.18333333333333332
251,0.5472222222222223,0.85,0.32999999999999996,0.5599999999999999,0.39444444444444443,0.15833333333333333
252,0.5805555555555556,0.95,0.25,0.32,0.35,0.12222222222222222
253,0.8638888888888889,0.72,0.22000000000000003,0.1,0.37777777777777777,0.05
254,0.24166666666666667,0.45999999999999996,0.19,0.16,0.33055555555555555,0.06666666666666667
255,0.7861111111111111,0.61,0.2,0.18,0.3888888888888889,0.05555555555555555
256,0.03333333333333333,0.41,0.27,0.12,0.49166666666666664,0.9888888888888889
257,0.2388888888888889,0.39,0.32,0.27,0.5194444444444445,0.03611111111111111
258,0.26666666666666666,0.22000000000000003,0.38,0.35,0.55,0.06666666666666667
259,0.30277777777777776,0.02,0.48,0.16999999999999998,0.3472222222222222,0.041666666666666664
260,0.3861111111111111,0.54,0.45999999999999996,0.13999999999999999,0.2916666666666667,0.9916666666666667
261,0.38055555555555554,0.13,0.41,0.15,0.5555555555555556,0.9722222222222222
262,0.33055555555555555,0.55,0.53,0.1,0.42777777777777776,0.975
263,0.3472222222222222,0.5599999999999999,0.58,0.26,0.46111111111111114,0.9833333333333333
264,0.39444444444444443,0.97,0.6,0.25,0.4444444444444444,0.016666666666666666
265,0.36944444444444446,0.58,0.48,0.31,0.4388888888888889,0.008333333333333333
266,0.40555555555555556,0.8400000000000001,0.44000000000000006,0.22999999999999998,0.35,0.05555555555555555
267,0.5222222222222223,0.54,0.41,0.13999999999999999,0.475,0.07777777777777778
268,0.5,0.8099999999999999,0.4,0.22000000000000003,0.4222222222222222,0.10277777777777777
269,0.3611111111111111,0.9400000000000001,0.39,0.18,0.2833333333333333,0.09166666666666666
270,0.3333333333333333,0.7,0.43,0.13999999999999999,0.24444444444444444,0.07777777777777778
271,0.39444444444444443,0.5,0.38,0.29,0.20833333333333334,0.08611111111111111
272,0.4,0.25,0.42000000000000004,0.42000000000000004,0.34444444444444444,0.019444444444444445
273,0.39444444444444443,0.3,0.39,0.5,0.49444444444444446,0.9972222222222222
274,0.41388888888888886,0.03,0.38,0.41,0.2611111111111111,0.9638888888888889
275,0.37777777777777777,0.26,0.33999999999999997,0.45,0.05,0.9527777777777777
276,0.38055555555555554,0.44000000000000006,0.44000000000000006,0.35,0.9527777777777777,0.9694444444444444
277,0.3888888888888889,0.53,0.54,0.27999999999999997,0.8972222222222223,0.975
278,0.4111111111111111,0.51,0.49000000000000005,0.1,0.8638888888888889,0.9583333333333334
279,0.08611111111111111,0.62,0.43,0.12,0.9111111111111111,0.9638888888888889
280,0.9333333333333333,0.65,0.43,0.1,0.8972222222222223,0.9333333333333333
281,0.9277777777777778,0.6799999999999999,0.36,0.27,0.9027777777777778,0.9222222222222223
282,0.85,0.78,0.39,0.82,0.8694444444444445,0.9027777777777778
283,0.9583333333333334,0.86,0.35,0.82,0.8805555555555555,0.9222222222222223
284,0.9388888888888889,0.86,0.49000000000000005,0.29,0.8833333333333333,0.8972222222222223
285,0.8305555555555556,0.8800000000000001,0.45999999999999996,0.32999999999999996,0.8722222222222222,0.9361111111111111
286,0.8277777777777777,0.85,0.33999999999999997,0.63,0.8833333333333333,0.9694444444444444
287,0.825,0.8300000000000001,0.33999999999999997,0.5700000000000001,0.8722222222222222,0.022222222222222223
288,0.7888888888888889,0.8699999999999999,0.26,0.52,0.8555555555555555,0.10555555555555556
289,0.7333333333333333,0.9800000000000001,0.25,0.49000000000000005,0.8888888888888888,0.15555555555555556
290,0.7361111111111112,0.97,0.25,0.4,0.8972222222222223,0.15555555555555556
291,0.7833333333333333,1.0,0.29,0.27,0.8861111111111111,0.30833333333333335
292,0.8305555555555556,1.02,0.36,0.55,0.8805555555555555,0.3333333333333333
293,0.8305555555555556,0.96,0.37,0.55,0.8666666666666667,0.37777777777777777
294,0.825,0.9099999999999999,0.39,0.45,0.8611111111111112,0.4
295,0.7833333333333333,0.9199999999999999,0.41,0.49000000000000005,0.8416666666666667,0.425
296,0.7638888888888888,0.89,0.37,0.42000000000000004,0.8388888888888889,0.4527777777777778
297,0.7694444444444445,0.86,0.35,0.7,0.022222222222222223,0.4583333333333333
298,0.7583333333333333,0.86,0.29,0.71,0.05,0.44166666666666665
299,0.7583333333333333,0.71,0.26,0.78,0.05555555555555555,0.5083333333333333
300,0.7361111111111112,1.02,0.22000000000000003,0.76,0.9,0.5222222222222223
301,0.7638888888888888,1.0699999999999998,0.15,0.6900000000000001,0.8722222222222222,0.55
302,0.7805555555555556,1.0,0.15,0.76,0.85,0.4722222222222222
303,0.8277777777777777,1.1099999999999999,0.11000000000000001,0.6900000000000001,0.8555555555555555,0.45555555555555555
304,0.7833333333333333,1.17,0.04,0.74,0.8805555555555555,0.2861111111111111
305,0.7361111111111112,1.0,0.02,0.48,0.8722222222222222,0.22777777777777777
306,0.7166666666666667,1.02,0.04,0.47000000000000003,0.8638888888888889,0.8472222222222222
307,0.7083333333333334,1.02,0.03,0.47000000000000003,0.8611111111111112,0.16666666666666666
308,0.6444444444444445,1.04,0.35,0.42000000000000004,0.8833333333333333,0.9777777777777777
309,0.6444444444444445,1.04,0.35,0.42000000000000004,0.8833333333333333,0.9777777777777777
310,0.5777777777777777,1.02,0.22999999999999998,0.5700000000000001,0.8277777777777777,0.058333333333333334
311,0.5333333333333333,0.9800000000000001,0.2,0.65,0.8583333333333333,0.09444444444444444
312,0.5361111111111111,0.95,0.21000000000000002,0.78,0.8694444444444445,0.19722222222222222
313,0.5388888888888889,1.03,0.19,0.82,0.9055555555555556,0.35
314,0.5611111111111111,0.8,0.22000000000000003,0.85,0.875,0.4027777777777778
