,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061
66,0.3138888888888889,0.53,0.12222222222222222,0.6083333333333333,0.6,1.41
67,0.35555555555555557,0.53,0.13055555555555556,0.6388888888888888,0.65,1.3599999999999999
68,0.38055555555555554,0.51,0.1361111111111111,0.6444444444444445,0.6900000000000001,1.35
69,0.35555555555555557,0.45999999999999996,0.1111111111111111,0.6444444444444445,0.5599999999999999,1.52
70,0.35,0.36,0.11388888888888889,0.6666666666666666,0.55,1.7899999999999998
71,0.325,0.32,0.09166666666666666,0.6777777777777778,0.51,1.8199999999999998
72,0.3972222222222222,0.36,0.08333333333333333,0.925,0.47000000000000003,1.3
73,0.44722222222222224,0.47000000000000003,0.058333333333333334,0.002777777777777778,0.33999999999999997,0.5599999999999999
74,0.4222222222222222,0.55,0.04722222222222222,0.20555555555555555,0.22000000000000003,0.48
75,0.5722222222222222,0.65,0.03333333333333333,0.5166666666666667,0.22999999999999998,0.54
76,0.5583333333333333,0.67,0.027777777777777776,0.55,0.12,0.73
77,0.5527777777777778,0.67,0.05,0.6416666666666667,0.19,0.52
78,0.49166666666666664,0.67,0.044444444444444446,0.8333333333333334,0.33999999999999997,0.16
79,0.30833333333333335,0.61,0.08333333333333333,0.8916666666666667,0.27999999999999997,0.27999999999999997
80,0.49166666666666664,0.5900000000000001,0.075,0.9,0.33999999999999997,0.45
81,0.5833333333333334,0.53,0.12222222222222222,0.8194444444444444,0.4,0.45
82,0.4222222222222222,0.52,0.08888888888888889,0.8194444444444444,0.43,0.78
83,0.4222222222222222,0.4,0.08333333333333333,0.7361111111111112,0.38,0.8800000000000001
84,0.40555555555555556,0.38,0.08611111111111111,0.6833333333333333,0.36,0.93
85,0.3888888888888889,0.27,0.03333333333333333,0.6472222222222223,0.48,0.9
86,0.40555555555555556,0.18,0.20277777777777778,0.6638888888888889,0.54,1.03
87,0.4388888888888889,0.16999999999999998,0.18888888888888888,0.6888888888888889,0.38,1.09
88,0.38333333333333336,0.16999999999999998,0.20277777777777778,0.6888888888888889,0.38,0.99
89,0.39444444444444443,0.3,0.18333333333333332,0.7666666666666667,0.32999999999999996,1.1300000000000001
90,0.4083333333333333,0.22000000000000003,0.25833333333333336,0.9027777777777778,0.41,1.1
91,0.3972222222222222,0.13999999999999999,0.2972222222222222,0.9527777777777777,0.32,1.23
92,0.39444444444444443,0.13,0.3638888888888889,0.9083333333333333,0.31,1.02
93,0.225,0.05,0.5694444444444444,0.9361111111111111,0.3,0.38
94,0.225,0.01,0.7888888888888889,0.9222222222222223,0.21000000000000002,0.38
95,0.55,0.08,0.33055555555555555,0.9833333333333333,0.22000000000000003,0.38
96,0.5972222222222222,0.05,0.20555555555555555,0.875,0.21000000000000002,0.16999999999999998
97,0.4722222222222222,0.05,0.9805555555555555,0.8944444444444445,0.33999999999999997,0.06999999999999999
98,0.16944444444444445,0.12,0.05555555555555555,0.9361111111111111,0.49000000000000005,0.61
99,0.16666666666666666,0.05,0.09722222222222222,0.9611111111111111,0.45999999999999996,0.52
100,0.18333333333333332,0.12,0.10277777777777777,0.027777777777777776,0.42000000000000004,0.52
101,0.25,0.16,0.06666666666666667,0.025,0.49000000000000005,0.8
102,0.2611111111111111,0.18,0.06944444444444445,0.08333333333333333,0.21000000000000002,0.8800000000000001
103,0.2638888888888889,0.2,0.025,0.10555555555555556,0.12,0.85
104,0.2833333333333333,0.16999999999999998,0.05,0.21666666666666667,0.15,0.8099999999999999
105,0.2611111111111111,0.15,0.9944444444444445,0.3472222222222222,0.21000000000000002,0.85
106,0.26944444444444443,0.26,0.03333333333333333,0.4444444444444444,0.24,0.9400000000000001
107,0.275,0.22999999999999998,0.044444444444444446,0.44166666666666665,0.24,0.95
108,0.2833333333333333,0.24,0.11388888888888889,0.4444444444444444,0.18,0.79
109,0.2722222222222222,0.2,0.1361111111111111,0.4777777777777778,0.3,0.76
110,0.28888888888888886,0.31,0.21944444444444444,0.46111111111111114,0.35,0.8300000000000001
111,0.2722222222222222,0.32,0.25555555555555554,0.46111111111111114,0.47000000000000003,0.47000000000000003
112,0.08888888888888889,0.3,0.2222222222222222,0.46111111111111114,0.47000000000000003,0.33999999999999997
113,0.09722222222222222,0.39,0.2361111111111111,0.46111111111111114,0.54,0.35
114,0.16111111111111112,0.39,0.2972222222222222,0.44722222222222224,0.6,0.26
115,0.5555555555555556,0.38,0.36944444444444446,0.4527777777777778,0.6799999999999999,0.64
116,0.5638888888888889,0.45,0.4027777777777778,0.4444444444444444,0.63,0.6
117,0.5722222222222222,0.45,0.41388888888888886,0.4361111111111111,0.63,0.5
118,0.5416666666666666,0.51,0.4083333333333333,0.45,0.72,0.4
119,0.5027777777777778,0.52,0.3861111111111111,0.44166666666666665,0.7,0.45999999999999996
120,0.4888888888888889,0.44000000000000006,0.41388888888888886,0.43333333333333335,0.78,0.2
121,0.9833333333333333,0.31,0.42777777777777776,0.45,0.73,0.27
122,0.16111111111111112,0.33999999999999997,0.3972222222222222,0.4444444444444444,0.8400000000000001,0.25
123,0.16944444444444445,0.33999999999999997,0.3888888888888889,0.44166666666666665,0.96,0.27999999999999997
124,0.18333333333333332,0.38,0.3527777777777778,0.45,0.96,0.32999999999999996
125,0.19444444444444445,0.32999999999999996,0.3333333333333333,0.4583333333333333,0.9400000000000001,0.31
126,0.28888888888888886,0.33999999999999997,0.3055555555555556,0.46944444444444444,0.9,0.27
127,0.31666666666666665,0.42000000000000004,0.3111111111111111,0.49444444444444446,0.86,0.41
128,0.49722222222222223,0.47000000000000003,0.3388888888888889,0.49722222222222223,0.9800000000000001,0.41
129,0.6583333333333333,0.41,0.4222222222222222,0.5111111111111111,1.0,0.09
130,0.5472222222222223,0.48,0.39444444444444443,0.5305555555555556,0.93,0.27
131,0.6222222222222222,0.5599999999999999,0.41944444444444445,0.5166666666666667,0.93,0.65
132,0.5583333333333333,0.6,0.41388888888888886,0.5222222222222223,1.02,0.36
133,0.49166666666666664,0.6,0.3972222222222222,0.5277777777777778,0.9400000000000001,0.49000000000000005
134,0.4861111111111111,0.5900000000000001,0.3527777777777778,0.5444444444444444,0.95,0.51
135,0.4861111111111111,0.63,0.35833333333333334,0.5527777777777778,0.9,0.5
136,0.4583333333333333,0.61,0.3527777777777778,0.5527777777777778,0.9,0.64
137,0.4,0.54,0.3611111111111111,0.5638888888888889,0.96,0.74
138,0.4666666666666667,0.5599999999999999,0.31666666666666665,0.5861111111111111,0.95,0.74
139,0.4361111111111111,0.48,0.3194444444444444,0.6111111111111112,0.9,0.6900000000000001
140,0.425,0.49000000000000005,0.3333333333333333,0.7,0.62,0.64
141,0.425,0.27999999999999997,0.35833333333333334,0.6388888888888888,0.51,0.89
142,0.3472222222222222,0.42000000000000004,0.3527777777777778,0.6166666666666667,0.5,1.06
143,0.35,0.43,0.38055555555555554,0.7,0.42000000000000004,1.22
144,0.35555555555555557,0.4,0.38055555555555554,0.7916666666666666,0.32,1.21
145,0.3638888888888889,0.41,0.37777777777777777,0.9027777777777778,0.27,1.26
146,0.3333333333333333,0.35,0.35,0.9222222222222223,0.22000000000000003,1.26
147,0.325,0.32999999999999996,0.28055555555555556,0.008333333333333333,0.38,1.24
148,0.33611111111111114,0.39,0.26944444444444443,0.06111111111111111,0.37,1.3199999999999998
149,0.3138888888888889,0.36,0.22777777777777777,0.20833333333333334,0.45999999999999996,1.3800000000000001
150,0.30277777777777776,0.51,0.3055555555555556,0.09722222222222222,0.47000000000000003,1.29
151,0.275,0.51,0.28888888888888886,0.075,0.51,1.23
152,0.2638888888888889,0.47000000000000003,0.24444444444444444,0.09166666666666666,0.62,1.3800000000000001
153,0.26944444444444443,0.45999999999999996,0.25833333333333336,0.08333333333333333,0.5599999999999999,1.3800000000000001
154,0.2638888888888889,0.37,0.2611111111111111,0.075,0.61,1.45
155,0.25833333333333336,0.32,0.28888888888888886,0.13055555555555556,0.5900000000000001,1.28
156,0.26944444444444443,0.3,0.3111111111111111,0.1638888888888889,0.5900000000000001,1.3
157,0.25,0.19,0.26666666666666666,0.16111111111111112,0.55,1.35
158,0.25277777777777777,0.32,0.18055555555555555,0.20555555555555555,0.54,1.31
159,0.24722222222222223,0.55,0.16944444444444445,0.20277777777777778,0.5,1.26
160,0.24166666666666667,0.53,0.17222222222222222,0.2361111111111111,0.45,1.2
161,0.2388888888888889,0.52,0.17777777777777778,0.2388888888888889,0.37,1.26
162,0.2222222222222222,0.45999999999999996,0.2111111111111111,0.23333333333333334,0.32999999999999996,1.0699999999999998
163,0.23055555555555557,0.35,0.21944444444444444,0.16666666666666666,0.32,1.0699999999999998
164,0.22777777777777777,0.48,0.40555555555555556,0.1638888888888889,0.42000000000000004,1.19
165,0.22777777777777777,0.36,0.7666666666666667,0.19166666666666668,0.37,1.23
166,0.19722222222222222,0.33999999999999997,0.5277777777777778,0.18333333333333332,0.38,1.05
167,0.2111111111111111,0.29,0.5222222222222223,0.225,0.45,1.05
168,0.1361111111111111,0.04,0.35,0.28055555555555556,0.52,0.7
169,0.13055555555555556,0.18,0.2388888888888889,0.2611111111111111,0.35,0.5900000000000001
170,0.15,0.15,0.18611111111111112,0.20555555555555555,0.4,0.51
171,0.14444444444444443,0.22999999999999998,0.03611111111111111,0.15,0.5,0.5700000000000001
172,0.14166666666666666,0.27,0.07777777777777778,0.10833333333333334,0.53,0.49000000000000005
173,0.1527777777777778,0.32999999999999996,0.1111111111111111,0.12777777777777777,0.5,0.48
174,0.09166666666666666,0.42000000000000004,0.15555555555555556,0.16111111111111112,0.61,0.42000000000000004
175,0.11388888888888889,0.47000000000000003,0.19444444444444445,0.14444444444444443,0.55,0.16
176,0.14444444444444443,0.39,0.21666666666666667,0.14166666666666666,0.5599999999999999,0.09
177,0.9277777777777778,0.37,0.24166666666666667,0.12777777777777777,0.63,0.09
178,0.9277777777777778,0.37,0.24166666666666667,0.12777777777777777,0.63,0.09
179,0.875,0.37,0.23333333333333334,0.175,0.5900000000000001,0.03
180,0.0,0.45999999999999996,0.4583333333333333,0.1388888888888889,0.5599999999999999,0.15
181,0.06944444444444445,0.35,0.3861111111111111,0.18333333333333332,0.52,0.09
182,0.008333333333333333,0.24,0.2833333333333333,0.19166666666666668,0.51,0.09
183,0.5444444444444444,0.54,0.2916666666666667,0.20555555555555555,0.53,0.01
184,0.5944444444444444,0.26,0.2638888888888889,0.21388888888888888,0.43,0.02
185,0.5888888888888889,0.31,0.2638888888888889,0.18888888888888888,0.39,0.15
186,0.6166666666666667,0.22999999999999998,0.31666666666666665,0.24166666666666667,0.35,0.19
187,0.5694444444444444,0.27,0.30833333333333335,0.1388888888888889,0.33999999999999997,0.15
188,0.5805555555555556,0.32,0.35555555555555557,0.14166666666666666,0.35,0.12
189,0.3194444444444444,0.27999999999999997,0.33611111111111114,0.18055555555555555,0.33999999999999997,0.06999999999999999
190,0.20555555555555555,0.24,0.26666666666666666,0.16666666666666666,0.37,0.16999999999999998
191,0.22777777777777777,0.2,0.2833333333333333,0.175,0.27,0.1
192,0.8694444444444445,0.1,0.26944444444444443,0.19722222222222222,0.29,0.37
193,0.8805555555555555,0.16999999999999998,0.24166666666666667,0.18333333333333332,0.32999999999999996,0.41
194,0.9027777777777778,0.21000000000000002,0.12222222222222222,0.08055555555555556,0.27999999999999997,0.5700000000000001
195,0.9361111111111111,0.31,0.14166666666666666,0.08888888888888889,0.3,0.55
196,0.9472222222222222,0.36,0.1527777777777778,0.19444444444444445,0.27999999999999997,0.73
197,0.9361111111111111,0.49000000000000005,0.17222222222222222,0.2388888888888889,0.32999999999999996,0.8
198,0.9083333333333333,0.43,0.14722222222222223,0.10277777777777777,0.22000000000000003,0.9
199,0.9111111111111111,0.42000000000000004,0.16111111111111112,0.15,0.25,0.85
200,0.9194444444444444,0.41,0.1638888888888889,0.1111111111111111,0.24,0.8099999999999999
201,0.9444444444444444,0.44000000000000006,0.16111111111111112,0.013888888888888888,0.26,0.63
202,0.9361111111111111,0.53,0.15833333333333333,0.9888888888888889,0.48,0.49000000000000005
203,0.8527777777777777,0.51,0.17222222222222222,0.9972222222222222,0.33999999999999997,0.75
204,0.8638888888888889,0.48,0.19722222222222222,0.1111111111111111,0.2,0.93
205,0.8555555555555555,0.45999999999999996,0.225,0.9805555555555555,0.2,0.9
206,0.875,0.43,0.25833333333333336,0.9805555555555555,0.42000000000000004,0.86
207,0.8833333333333333,0.45,0.22777777777777777,0.011111111111111112,0.31,0.74
208,0.8888888888888888,0.48,0.26944444444444443,0.1111111111111111,0.13,0.65
209,0.8805555555555555,0.48,0.23333333333333334,0.9444444444444444,0.76,0.8400000000000001
210,0.8555555555555555,0.4,0.28055555555555556,0.8777777777777778,0.5,0.73
211,0.85,0.36,0.2722222222222222,0.9388888888888889,0.42000000000000004,0.6900000000000001
212,0.8722222222222222,0.27,0.2722222222222222,0.9777777777777777,0.63,0.5700000000000001
213,0.8472222222222222,0.35,0.2,0.008333333333333333,0.8,0.77
214,0.8527777777777777,0.36,0.19444444444444445,0.03611111111111111,0.75,0.74
215,0.8444444444444444,0.48,0.19722222222222222,0.027777777777777776,0.8300000000000001,0.75
216,0.8611111111111112,0.54,0.2,0.013888888888888888,0.9800000000000001,0.73
217,0.8694444444444445,0.6,0.2111111111111111,0.03333333333333333,0.99,0.72
218,0.8888888888888888,0.55,0.19166666666666668,0.03333333333333333,0.96,0.63
219,0.9166666666666666,0.53,0.19722222222222222,0.019444444444444445,0.93,0.5599999999999999
220,0.9472222222222222,0.58,0.14722222222222223,0.011111111111111112,1.0,0.5
221,0.9333333333333333,0.5599999999999999,0.2111111111111111,0.008333333333333333,1.08,0.42000000000000004
222,0.9444444444444444,0.5900000000000001,0.2388888888888889,0.002777777777777778,0.8699999999999999,0.55
223,0.9722222222222222,0.49000000000000005,0.32222222222222224,0.9944444444444445,0.82,0.52
224,0.0,0.49000000000000005,0.2833333333333333,0.9861111111111112,0.78,0.53
225,0.9527777777777777,0.44000000000000006,0.2388888888888889,0.9833333333333333,0.6599999999999999,0.49000000000000005
226,0.95,0.62,0.25555555555555554,0.9888888888888889,0.41,0.48
227,0.03333333333333333,0.49000000000000005,0.3194444444444444,0.9472222222222222,0.54,0.44000000000000006
228,0.08333333333333333,0.48,0.25,0.9472222222222222,0.54,0.2
229,0.10833333333333334,0.67,0.225,0.9,0.25,0.09
230,0.32222222222222224,0.82,0.2777777777777778,0.7916666666666666,0.15,0.63
231,0.32222222222222224,0.71,0.23333333333333334,0.8833333333333333,0.13999999999999999,0.5599999999999999
232,0.3111111111111111,0.71,0.23333333333333334,0.8833333333333333,0.13999999999999999,0.47000000000000003
233,0.3194444444444444,0.54,0.275,0.9,0.21000000000000002,0.63
234,0.3,0.62,0.2361111111111111,0.8555555555555555,0.16999999999999998,0.55
235,0.2916666666666667,0.73,0.2361111111111111,0.1361111111111111,0.25,0.5900000000000001
236,0.30833333333333335,0.62,0.2722222222222222,0.9861111111111112,0.22999999999999998,0.74
237,0.2861111111111111,0.5700000000000001,0.3277777777777778,0.016666666666666666,0.21000000000000002,0.63
238,0.325,0.61,0.32222222222222224,0.9805555555555555,0.22000000000000003,0.86
239,0.34444444444444444,0.48,0.34444444444444444,0.9527777777777777,0.22999999999999998,0.73
240,0.29444444444444445,0.53,0.3277777777777778,0.002777777777777778,0.21000000000000002,0.76
241,0.26944444444444443,0.5,0.23333333333333334,0.09444444444444444,0.15,0.74
242,0.26944444444444443,0.7,0.24722222222222223,0.08611111111111111,0.29,1.06
243,0.2916666666666667,0.4,0.26666666666666666,0.12222222222222222,0.32999999999999996,1.04
244,0.2722222222222222,0.4,0.23333333333333334,0.1361111111111111,0.31,0.8800000000000001
245,0.25555555555555554,0.22999999999999998,0.2972222222222222,0.16111111111111112,0.32999999999999996,0.99
246,0.24444444444444444,0.42000000000000004,0.4083333333333333,0.1527777777777778,0.29,0.74
247,0.2361111111111111,0.45,0.4166666666666667,0.16111111111111112,0.31,0.8800000000000001
248,0.06944444444444445,0.5599999999999999,0.36666666666666664,0.2,0.27999999999999997,0.52
249,0.09444444444444444,0.51,0.41388888888888886,0.2222222222222222,0.3,0.8300000000000001
250,0.09444444444444444,0.6799999999999999,0.375,0.2388888888888889,0.2,0.85
251,0.08055555555555556,0.5599999999999999,0.4,0.22777777777777777,0.16999999999999998,0.74
252,0.07777777777777778,0.48,0.4111111111111111,0.2638888888888889,0.22000000000000003,0.7
253,0.25,0.5599999999999999,0.38055555555555554,0.2638888888888889,0.27,0.64
254,0.07777777777777778,0.6599999999999999,0.39444444444444443,0.375,0.29,0.42000000000000004
255,0.9388888888888889,0.71,0.39166666666666666,0.4083333333333333,0.31,0.4
256,0.8916666666666667,0.6599999999999999,0.38333333333333336,0.39166666666666666,0.27999999999999997,0.52
257,0.8722222222222222,0.8099999999999999,0.4222222222222222,0.37222222222222223,0.27,0.67
258,0.8472222222222222,0.5700000000000001,0.5416666666666666,0.38055555555555554,0.26,0.6900000000000001
259,0.8305555555555556,0.6900000000000001,0.6527777777777778,0.38055555555555554,0.45999999999999996,0.63
260,0.85,0.51,0.5361111111111111,0.41388888888888886,0.45,0.6
261,0.8638888888888889,0.47000000000000003,0.525,0.4388888888888889,0.37,0.5700000000000001
262,0.8416666666666667,0.32999999999999996,0.425,0.42777777777777776,0.36,0.6900000000000001
263,0.8555555555555555,0.31,0.48055555555555557,0.4,0.4,0.61
264,0.8722222222222222,0.36,0.5361111111111111,0.4,0.38,0.6599999999999999
265,0.8388888888888889,0.48,0.575,0.3972222222222222,0.33999999999999997,0.5900000000000001
266,0.8472222222222222,0.16999999999999998,0.7,0.4,0.31,0.8300000000000001
267,0.8416666666666667,0.45999999999999996,0.7361111111111112,0.3861111111111111,0.27999999999999997,1.1199999999999999
268,0.8527777777777777,0.33999999999999997,0.7305555555555555,0.3416666666666667,0.2,1.24
269,0.8861111111111111,0.32999999999999996,0.7833333333333333,0.3388888888888889,0.26,1.3800000000000001
270,0.8888888888888888,0.31,0.8194444444444444,0.2972222222222222,0.22000000000000003,1.44
271,0.8777777777777778,0.61,0.41944444444444445,0.35555555555555557,0.29,1.49
272,0.8888888888888888,0.51,0.4361111111111111,0.3527777777777778,0.24,1.44
273,0.8666666666666667,0.5,0.4666666666666667,0.3388888888888889,0.3,1.3800000000000001
274,0.8638888888888889,0.37,0.5333333333333333,0.3333333333333333,0.27999999999999997,1.35
275,0.8555555555555555,0.31,0.5527777777777778,0.3333333333333333,0.32999999999999996,1.26
276,0.8722222222222222,0.36,0.48055555555555557,0.3611111111111111,0.3,1.4
277,0.9,0.51,0.45,0.38333333333333336,0.42000000000000004,1.26
278,0.9527777777777777,0.5900000000000001,0.44166666666666665,0.38333333333333336,0.48,1.33
279,0.9583333333333334,0.67,0.4444444444444444,0.3972222222222222,0.5599999999999999,1.28
280,0.95,0.65,0.4722222222222222,0.3972222222222222,0.5599999999999999,1.19
281,0.9277777777777778,0.64,0.5194444444444445,0.4083333333333333,0.55,1.3
282,0.9388888888888889,0.53,0.5138888888888888,0.42777777777777776,0.62,1.23
283,0.925,0.51,0.5,0.4361111111111111,0.5900000000000001,1.1400000000000001
284,0.9305555555555556,0.37,0.48333333333333334,0.425,0.58,1.2
285,0.825,0.33999999999999997,0.4583333333333333,0.42777777777777776,0.51,0.97
286,0.8305555555555556,0.5700000000000001,0.6027777777777777,0.425,0.45,1.04
287,0.825,0.22999999999999998,0.20277777777777778,0.4777777777777778,0.55,1.05
288,0.8138888888888889,0.21000000000000002,0.21944444444444444,0.4111111111111111,0.32999999999999996,1.1
289,0.8333333333333334,0.51,0.6472222222222223,0.38333333333333336,0.37,0.96
290,0.8305555555555556,0.42000000000000004,0.6138888888888889,0.41944444444444445,0.42000000000000004,0.96
291,0.8166666666666667,0.61,0.5194444444444445,0.4638888888888889,0.5700000000000001,0.9199999999999999
292,0.8388888888888889,0.44000000000000006,0.5111111111111111,0.4388888888888889,0.6,0.82
293,0.8166666666666667,0.51,0.49444444444444446,0.4444444444444444,0.64,0.71
294,0.8416666666666667,0.4,0.55,0.4444444444444444,0.58,0.7
295,0.8388888888888889,0.36,0.6416666666666667,0.41944444444444445,0.5599999999999999,0.67
296,0.85,0.51,0.6055555555555555,0.4083333333333333,0.5900000000000001,0.74
297,0.8444444444444444,0.54,0.5888888888888889,0.4305555555555556,0.53,0.64
298,0.825,0.54,0.6138888888888889,0.4166666666666667,0.43,0.5
299,0.9222222222222223,0.65,0.5527777777777778,0.4,0.49000000000000005,0.38
300,0.10277777777777777,0.6900000000000001,0.5027777777777778,0.3972222222222222,0.49000000000000005,0.13
301,0.3194444444444444,0.76,0.5194444444444445,0.3888888888888889,0.45999999999999996,0.21000000000000002
302,0.3611111111111111,0.82,0.49722222222222223,0.4,0.47000000000000003,0.41
303,0.36944444444444446,0.8800000000000001,0.4888888888888889,0.38333333333333336,0.49000000000000005,0.51
304,0.3611111111111111,0.8099999999999999,0.5305555555555556,0.37777777777777777,0.51,0.58
305,0.3138888888888889,0.82,0.5638888888888889,0.3888888888888889,0.54,0.49000000000000005
306,0.33611111111111114,0.5599999999999999,0.7111111111111111,0.4111111111111111,0.53,0.47000000000000003
307,0.3138888888888889,0.52,0.7,0.4305555555555556,0.53,0.6599999999999999
308,0.23055555555555557,0.8800000000000001,0.8611111111111112,0.425,0.61,0.5599999999999999
309,0.1638888888888889,1.05,0.8861111111111111,0.4222222222222222,0.47000000000000003,0.5700000000000001
310,0.325,1.0699999999999998,0.9333333333333333,0.4111111111111111,0.42000000000000004,0.5599999999999999
311,0.2611111111111111,1.1099999999999999,0.925,0.42777777777777776,0.45,0.96
312,0.26666666666666666,1.1300000000000001,0.9277777777777778,0.4,0.48,0.9800000000000001
313,0.25833333333333336,0.9099999999999999,0.9416666666666667,0.4,0.5599999999999999,0.99
314,0.25555555555555554,0.85,0.9444444444444444,0.4111111111111111,0.5900000000000001,1.06
