,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
35,0.37777777777777777,0.41,0.5916666666666667,0.45999999999999996,0.71,0.725
36,0.4388888888888889,0.32,0.575,0.29,0.79,0.7638888888888888
37,0.35,0.39,0.5833333333333334,0.27999999999999997,0.85,0.775
38,0.34444444444444444,0.42000000000000004,0.5972222222222222,0.2,0.8699999999999999,0.7305555555555555
39,0.34444444444444444,0.49000000000000005,0.6527777777777778,0.36,1.0699999999999998,0.7722222222222223
40,0.31666666666666665,0.49000000000000005,0.6388888888888888,0.24,0.97,0.775
41,0.2861111111111111,0.58,0.6444444444444445,0.31,0.99,0.8138888888888889
42,0.37222222222222223,0.65,0.65,0.29,1.04,0.7861111111111111
43,0.36666666666666664,0.51,0.6444444444444445,0.32999999999999996,1.04,0.8583333333333333
44,0.325,0.67,0.6777777777777778,0.22000000000000003,1.0,0.8611111111111112
45,0.3611111111111111,0.74,0.6916666666666667,0.15,0.99,0.7583333333333333
46,0.28055555555555556,0.6900000000000001,0.6861111111111111,0.27999999999999997,0.8699999999999999,0.725
47,0.2611111111111111,0.79,0.6583333333333333,0.21000000000000002,0.82,0.7722222222222223
48,0.2722222222222222,0.8400000000000001,0.6583333333333333,0.16,0.9,0.7472222222222222
49,0.26666666666666666,1.03,0.6361111111111111,0.27,0.9400000000000001,0.6444444444444445
50,0.2638888888888889,1.03,0.6055555555555555,0.21000000000000002,0.99,0.7305555555555555
51,0.25833333333333336,1.01,0.5833333333333334,0.19,1.01,0.6694444444444444
52,0.2611111111111111,1.02,0.5833333333333334,0.4,1.04,0.6277777777777778
53,0.26666666666666666,1.08,0.6194444444444445,0.19,1.09,0.7111111111111111
54,0.26944444444444443,1.01,0.625,0.16999999999999998,1.05,0.6527777777777778
55,0.26666666666666666,1.1,0.6444444444444445,0.32,0.97,0.6138888888888889
56,0.26666666666666666,1.1,0.6583333333333333,0.26,0.96,0.8083333333333333
57,0.25277777777777777,1.16,0.6722222222222223,0.16999999999999998,0.97,0.8611111111111112
58,0.25555555555555554,1.23,0.6833333333333333,0.55,1.09,0.9722222222222222
59,0.2611111111111111,1.27,0.6888888888888889,0.54,1.06,0.002777777777777778
60,0.2611111111111111,1.33,0.7055555555555556,0.53,1.05,0.05277777777777778
61,0.25555555555555554,1.35,0.7277777777777777,0.85,0.9099999999999999,0.09722222222222222
62,0.25,1.48,0.7222222222222222,0.86,0.97,0.1388888888888889
63,0.24444444444444444,1.49,0.75,1.21,0.93,0.1638888888888889
64,0.25,1.52,0.7444444444444445,1.1,0.8800000000000001,0.175
65,0.25277777777777777,1.75,0.7527777777777778,1.25,0.8099999999999999,0.09444444444444444
66,0.2722222222222222,1.6199999999999999,0.7611111111111111,1.3800000000000001,0.75,0.10555555555555556
67,0.2861111111111111,1.6600000000000001,0.8111111111111111,1.47,0.5700000000000001,0.06388888888888888
68,0.2722222222222222,1.81,0.7833333333333333,1.49,0.5,0.09166666666666666
69,0.28055555555555556,1.83,0.7944444444444444,1.47,0.45999999999999996,0.06666666666666667
70,0.28888888888888886,1.69,0.8222222222222222,1.49,0.32999999999999996,0.05
71,0.3416666666666667,0.96,0.8472222222222222,1.54,0.21000000000000002,0.03888888888888889
72,0.35833333333333334,0.9099999999999999,0.8416666666666667,1.42,0.16,0.008333333333333333
73,0.3861111111111111,0.9400000000000001,0.9555555555555556,1.3599999999999999,0.2,0.9861111111111112
74,0.4027777777777778,0.95,0.7722222222222223,1.24,0.04,0.9861111111111112
75,0.39444444444444443,0.95,0.011111111111111112,1.05,0.05,0.9444444444444444
76,0.39166666666666666,1.05,0.10555555555555556,0.9199999999999999,0.13999999999999999,0.9472222222222222
77,0.39166666666666666,1.0,0.16111111111111112,0.86,0.21000000000000002,0.9388888888888889
78,0.4166666666666667,0.9,0.14722222222222223,0.6,0.21000000000000002,0.8944444444444445
79,0.3416666666666667,0.93,0.2388888888888889,0.52,0.43,0.8305555555555556
80,0.35,0.78,0.19722222222222222,0.55,0.5599999999999999,0.8777777777777778
81,0.34444444444444444,0.77,0.19722222222222222,0.51,0.5599999999999999,0.7888888888888889
82,0.35555555555555557,0.71,0.2111111111111111,0.61,0.67,0.8611111111111112
83,0.35555555555555557,0.71,0.20555555555555555,0.61,0.8,0.8611111111111112
84,0.37777777777777777,0.53,0.2111111111111111,0.62,0.8300000000000001,0.8666666666666667
85,0.3527777777777778,0.45,0.19166666666666668,0.62,0.8,0.85
86,0.2777777777777778,0.77,0.18888888888888888,0.62,0.6900000000000001,0.8666666666666667
87,0.28888888888888886,0.8699999999999999,0.18888888888888888,0.62,0.6900000000000001,0.8666666666666667
88,0.3,0.79,0.16944444444444445,0.65,0.6799999999999999,0.8722222222222222
89,0.3,0.79,0.17222222222222222,0.65,0.6900000000000001,0.8722222222222222
90,0.3111111111111111,0.65,0.18611111111111112,0.58,0.62,0.8833333333333333
91,0.29444444444444445,0.72,0.18055555555555555,0.55,0.65,0.8888888888888888
92,0.2972222222222222,0.82,0.18611111111111112,0.55,0.63,0.8888888888888888
93,0.2972222222222222,0.86,0.17222222222222222,0.49000000000000005,0.67,0.8833333333333333
94,0.30277777777777776,0.8,0.14722222222222223,0.58,0.75,0.8972222222222223
95,0.29444444444444445,0.8400000000000001,0.14722222222222223,0.5599999999999999,0.9099999999999999,0.9055555555555556
96,0.29444444444444445,0.8400000000000001,0.14722222222222223,0.5599999999999999,0.9099999999999999,0.9055555555555556
97,0.29444444444444445,0.8400000000000001,0.14722222222222223,0.5599999999999999,0.9099999999999999,0.9055555555555556
98,0.26666666666666666,0.65,0.10555555555555556,0.45,0.82,0.8666666666666667
99,0.25555555555555554,0.47000000000000003,0.09722222222222222,0.3,0.89,0.8166666666666667
100,0.24722222222222223,0.55,0.12777777777777777,0.25,0.8,0.8
101,0.09722222222222222,0.24,0.14444444444444443,0.27,0.8,0.7333333333333333
102,0.225,0.1,0.1638888888888889,0.45,0.77,0.6833333333333333
103,0.9138888888888889,0.16,0.175,0.61,0.74,0.7055555555555556
104,0.022222222222222223,0.42000000000000004,0.19444444444444445,0.61,0.8,0.7055555555555556
105,0.013888888888888888,0.39,0.18055555555555555,0.7,0.8,0.8416666666666667
106,0.005555555555555556,0.5599999999999999,0.15555555555555556,0.44000000000000006,0.76,0.8722222222222222
107,0.022222222222222223,0.78,0.15555555555555556,0.2,0.79,0.06111111111111111
108,0.030555555555555555,0.5900000000000001,0.1527777777777778,0.22999999999999998,0.77,0.6111111111111112
109,0.2638888888888889,0.8099999999999999,0.15,0.38,0.73,0.6388888888888888
110,0.33611111111111114,0.61,0.15,0.32999999999999996,0.7,0.6333333333333333
111,0.28888888888888886,0.9,0.1638888888888889,0.45,0.62,0.7611111111111111
112,0.2972222222222222,0.6900000000000001,0.15833333333333333,0.64,0.5700000000000001,0.7916666666666666
113,0.3277777777777778,0.62,0.16944444444444445,0.5900000000000001,0.64,0.8305555555555556
114,0.3388888888888889,0.74,0.15833333333333333,0.48,0.63,0.8138888888888889
115,0.32222222222222224,0.61,0.14722222222222223,0.47000000000000003,0.62,0.8583333333333333
116,0.3111111111111111,0.5700000000000001,0.11666666666666667,0.67,0.64,0.8166666666666667
117,0.2777777777777778,0.58,0.07222222222222222,0.6900000000000001,0.65,0.8444444444444444
118,0.275,0.63,0.07777777777777778,0.6,0.65,0.8638888888888889
119,0.2916666666666667,0.51,0.07777777777777778,0.5700000000000001,0.65,0.8611111111111112
120,0.28888888888888886,0.63,0.058333333333333334,0.65,0.8099999999999999,0.8527777777777777
121,0.29444444444444445,0.61,0.07777777777777778,0.44000000000000006,0.8300000000000001,0.8277777777777777
122,0.3194444444444444,0.6900000000000001,0.11388888888888889,0.43,0.79,0.7472222222222222
123,0.28888888888888886,0.72,0.11666666666666667,0.41,0.8699999999999999,0.7555555555555555
124,0.2833333333333333,0.6799999999999999,0.12222222222222222,0.52,0.9199999999999999,0.6638888888888889
125,0.2972222222222222,0.67,0.14166666666666666,0.47000000000000003,0.9,0.7194444444444444
126,0.3,0.63,0.16111111111111112,0.47000000000000003,0.89,0.7138888888888889
127,0.30833333333333335,0.6,0.15555555555555556,0.35,0.8400000000000001,0.6277777777777778
128,0.30833333333333335,0.43,0.15555555555555556,0.35,0.8400000000000001,0.6277777777777778
129,0.3388888888888889,0.32999999999999996,0.16111111111111112,0.37,0.8800000000000001,0.6694444444444444
130,0.4166666666666667,0.27999999999999997,0.17222222222222222,0.45,0.86,0.6666666666666666
131,0.4083333333333333,0.19,0.20833333333333334,0.33999999999999997,0.93,0.65
132,0.5222222222222223,0.11000000000000001,0.22777777777777777,0.29,0.8400000000000001,0.65
133,0.5694444444444444,0.09,0.24444444444444444,0.22000000000000003,0.82,0.6611111111111111
134,0.675,0.13,0.2611111111111111,0.18,0.71,0.6083333333333333
135,0.011111111111111112,0.2,0.2722222222222222,0.15,0.63,0.6694444444444444
136,0.005555555555555556,0.15,0.2611111111111111,0.08,0.54,0.8111111111111111
137,0.7277777777777777,0.15,0.225,0.16999999999999998,0.44000000000000006,0.20555555555555555
138,0.625,0.26,0.21666666666666667,0.29,0.45999999999999996,0.25
139,0.6666666666666666,0.37,0.2222222222222222,0.32,0.45999999999999996,0.36944444444444446
140,0.675,0.21000000000000002,0.23055555555555557,0.24,0.36,0.36944444444444446
141,0.6138888888888889,0.16,0.19444444444444445,0.27999999999999997,0.4,0.4027777777777778
142,0.6,0.08,0.19444444444444445,0.41,0.35,0.4888888888888889
143,0.3055555555555556,0.12,0.18611111111111112,0.41,0.39,0.5111111111111111
144,0.35833333333333334,0.22999999999999998,0.20555555555555555,0.5900000000000001,0.36,0.5416666666666666
145,0.37777777777777777,0.26,0.20555555555555555,0.5,0.38,0.5416666666666666
146,0.4111111111111111,0.13,0.25833333333333336,0.47000000000000003,0.45,0.5277777777777778
147,0.3972222222222222,0.19,0.40555555555555556,0.52,0.35,0.5222222222222223
148,0.36666666666666664,0.39,0.3638888888888889,0.63,0.45,0.5027777777777778
149,0.49166666666666664,0.3,0.38055555555555554,0.5900000000000001,0.32999999999999996,0.4722222222222222
150,0.5277777777777778,0.47000000000000003,0.39166666666666666,0.7,0.27,0.4722222222222222
151,0.5055555555555555,0.27999999999999997,0.36666666666666664,0.6799999999999999,0.27,0.4666666666666667
152,0.49722222222222223,0.25,0.42777777777777776,0.72,0.37,0.48333333333333334
153,0.49722222222222223,0.25,0.42777777777777776,0.72,0.37,0.48333333333333334
154,0.44722222222222224,0.24,0.4722222222222222,0.7,0.42000000000000004,0.4638888888888889
155,0.3111111111111111,0.47000000000000003,0.475,0.61,0.42000000000000004,0.475
156,0.42777777777777776,0.36,0.49166666666666664,0.6900000000000001,0.48,0.4777777777777778
157,0.4444444444444444,0.39,0.5222222222222223,0.72,0.44000000000000006,0.525
158,0.5166666666666667,0.45,0.5666666666666667,0.48,0.45,0.4111111111111111
159,0.5083333333333333,0.45999999999999996,0.6111111111111112,0.5900000000000001,0.44000000000000006,0.44722222222222224
160,0.5055555555555555,0.45999999999999996,0.5888888888888889,0.73,0.45999999999999996,0.49166666666666664
161,0.4638888888888889,0.55,0.6111111111111112,0.6599999999999999,0.43,0.5638888888888889
162,0.5027777777777778,0.51,0.7,0.62,0.45999999999999996,0.5722222222222222
163,0.5166666666666667,0.5,0.7083333333333334,0.51,0.44000000000000006,0.5305555555555556
164,0.49722222222222223,0.45,0.7694444444444445,0.5599999999999999,0.41,0.5555555555555556
165,0.4861111111111111,0.39,0.8027777777777778,0.39,0.32999999999999996,0.6305555555555555
166,0.4638888888888889,0.22999999999999998,0.8083333333333333,0.32,0.27,0.6444444444444445
167,0.33611111111111114,0.38,0.8472222222222222,0.31,0.29,0.6694444444444444
168,0.3,0.52,0.8055555555555556,0.44000000000000006,0.19,0.5472222222222223
169,0.2972222222222222,0.43,0.7666666666666667,0.5,0.16,0.625
170,0.3055555555555556,0.36,0.6333333333333333,0.41,0.06,0.6166666666666667
171,0.5583333333333333,0.25,0.5111111111111111,0.4,0.21000000000000002,0.6527777777777778
172,0.5194444444444445,0.29,0.5,0.47000000000000003,0.38,0.5833333333333334
173,0.4583333333333333,0.27999999999999997,0.475,0.55,0.49000000000000005,0.5555555555555556
174,0.4361111111111111,0.33999999999999997,0.4444444444444444,0.5700000000000001,0.5700000000000001,0.5694444444444444
175,0.44722222222222224,0.39,0.45,0.47000000000000003,0.53,0.7027777777777777
176,0.425,0.39,0.46111111111111114,0.47000000000000003,0.5700000000000001,0.7027777777777777
177,0.4166666666666667,0.36,0.48055555555555557,0.42000000000000004,0.5599999999999999,0.7722222222222223
178,0.4111111111111111,0.36,0.5138888888888888,0.51,0.6,0.8166666666666667
179,0.37777777777777777,0.31,0.5194444444444445,0.4,0.63,0.7888888888888889
180,0.38333333333333336,0.27,0.5416666666666666,0.53,0.5700000000000001,0.7611111111111111
181,0.4166666666666667,0.18,0.5722222222222222,0.67,0.64,0.7861111111111111
182,0.40555555555555556,0.16999999999999998,0.5638888888888889,0.61,0.6,0.8
183,0.5111111111111111,0.21000000000000002,0.5888888888888889,0.5700000000000001,0.62,0.7444444444444445
184,0.34444444444444444,0.29,0.625,0.55,0.55,0.75
185,0.3416666666666667,0.27999999999999997,0.6361111111111111,0.64,0.6,0.7694444444444445
186,0.36666666666666664,0.25,0.625,0.7,0.44000000000000006,0.8
187,0.33611111111111114,0.2,0.6527777777777778,0.74,0.44000000000000006,0.7833333333333333
188,0.06111111111111111,0.12,0.6833333333333333,0.65,0.45,0.7611111111111111
189,0.08333333333333333,0.2,0.7638888888888888,0.58,0.53,0.7388888888888889
190,0.10833333333333334,0.22999999999999998,0.8194444444444444,0.35,0.37,0.7611111111111111
191,0.05,0.27999999999999997,0.8916666666666667,0.48,0.22999999999999998,0.7194444444444444
192,0.9722222222222222,0.43,0.058333333333333334,0.47000000000000003,0.25,0.75
193,0.8833333333333333,0.54,0.11944444444444445,0.47000000000000003,0.16999999999999998,0.7222222222222222
194,0.9,0.47000000000000003,0.17222222222222222,0.39,0.27,0.6611111111111111
195,0.9166666666666666,0.5,0.2638888888888889,0.5700000000000001,0.3,0.6722222222222223
196,0.9861111111111112,0.53,0.3277777777777778,0.48,0.47000000000000003,0.6194444444444445
197,0.95,0.52,0.4083333333333333,0.48,0.5599999999999999,0.6194444444444445
198,0.6611111111111111,0.1,0.3888888888888889,0.47000000000000003,0.64,0.5861111111111111
199,0.5444444444444444,0.0,0.40555555555555556,0.42000000000000004,0.65,0.5555555555555556
200,0.8277777777777777,0.04,0.425,0.42000000000000004,0.64,0.5555555555555556
201,0.6444444444444445,0.08,0.44722222222222224,0.49000000000000005,0.5900000000000001,0.5222222222222223
202,0.5444444444444444,0.0,0.5027777777777778,0.44000000000000006,0.5599999999999999,0.4861111111111111
203,0.4222222222222222,0.09,0.5944444444444444,0.44000000000000006,0.45999999999999996,0.5222222222222223
204,0.6027777777777777,0.12,0.5444444444444444,0.43,0.5599999999999999,0.5638888888888889
205,0.85,0.04,0.5805555555555556,0.4,0.55,0.5527777777777778
206,0.16944444444444445,0.03,0.6,0.37,0.5599999999999999,0.5722222222222222
207,0.4111111111111111,0.12,0.6166666666666667,0.37,0.62,0.5916666666666667
208,0.19444444444444445,0.22999999999999998,0.6333333333333333,0.37,0.71,0.6
209,0.15555555555555556,0.27,0.6888888888888889,0.47000000000000003,0.6900000000000001,0.5583333333333333
210,0.125,0.22000000000000003,0.6805555555555556,0.51,0.6900000000000001,0.5527777777777778
211,0.14444444444444443,0.29,0.7361111111111112,0.5,0.64,0.5111111111111111
212,0.21944444444444444,0.12,0.7361111111111112,0.54,0.52,0.48333333333333334
213,0.2222222222222222,0.09,0.7194444444444444,0.6,0.5,0.49722222222222223
214,0.11944444444444445,0.13,0.7194444444444444,0.75,0.45,0.49722222222222223
215,0.26944444444444443,0.37,0.6972222222222222,0.72,0.42000000000000004,0.48055555555555557
216,0.14444444444444443,0.2,0.6444444444444445,0.78,0.33999999999999997,0.4777777777777778
217,0.13055555555555556,0.32999999999999996,0.6166666666666667,0.77,0.3,0.4777777777777778
218,0.30277777777777776,0.22000000000000003,0.5277777777777778,0.8,0.44000000000000006,0.48055555555555557
219,0.325,0.41,0.5055555555555555,0.8300000000000001,0.49000000000000005,0.5
220,0.33611111111111114,0.61,0.525,0.79,0.73,0.5055555555555555
221,0.3416666666666667,0.5599999999999999,0.5611111111111111,0.77,0.89,0.49722222222222223
222,0.4,0.38,0.6138888888888889,0.82,0.6900000000000001,0.49722222222222223
223,0.5305555555555556,0.42000000000000004,0.6611111111111111,0.8099999999999999,0.6900000000000001,0.49444444444444446
224,0.5333333333333333,0.37,0.6527777777777778,0.79,0.51,0.5055555555555555
225,0.5194444444444445,0.38,0.6027777777777777,0.78,0.51,0.5083333333333333
226,0.4638888888888889,0.39,0.5944444444444444,0.82,0.49000000000000005,0.5111111111111111
227,0.4638888888888889,0.39,0.5944444444444444,0.82,0.49000000000000005,0.5111111111111111
228,0.4388888888888889,0.42000000000000004,0.5888888888888889,0.78,0.63,0.5027777777777778
229,0.4,0.47000000000000003,0.6222222222222222,0.78,0.58,0.4861111111111111
230,0.4,0.47000000000000003,0.6222222222222222,0.76,0.58,0.49166666666666664
231,0.3055555555555556,0.55,0.5555555555555556,0.8300000000000001,0.5599999999999999,0.4861111111111111
232,0.33611111111111114,0.49000000000000005,0.5111111111111111,0.82,0.64,0.46944444444444444
233,0.33611111111111114,0.53,0.49722222222222223,0.82,0.75,0.4638888888888889
234,0.2916666666666667,0.73,0.48055555555555557,0.78,0.8099999999999999,0.4583333333333333
235,0.30277777777777776,0.58,0.5027777777777778,0.71,1.1800000000000002,0.45555555555555555
236,0.28888888888888886,0.9099999999999999,0.5444444444444444,0.8300000000000001,1.34,0.4361111111111111
237,0.2777777777777778,0.89,0.5611111111111111,0.8300000000000001,1.24,0.4388888888888889
238,0.275,1.01,0.6305555555555555,0.9099999999999999,1.22,0.46944444444444444
239,0.25833333333333336,0.9099999999999999,0.7833333333333333,0.93,1.03,0.43333333333333335
240,0.26666666666666666,0.9400000000000001,0.9194444444444444,0.71,1.15,0.4166666666666667
241,0.26666666666666666,1.06,0.9111111111111111,0.9199999999999999,0.8099999999999999,0.43333333333333335
242,0.2722222222222222,1.0699999999999998,0.8333333333333334,0.85,0.72,0.4777777777777778
243,0.2638888888888889,0.9,0.8388888888888889,0.72,0.65,0.5444444444444444
244,0.2722222222222222,0.99,0.7944444444444444,0.41,0.74,0.5333333333333333
245,0.2611111111111111,1.0699999999999998,0.8083333333333333,0.27999999999999997,0.61,0.45
246,0.25833333333333336,1.1400000000000001,0.7583333333333333,0.3,0.65,0.35833333333333334
247,0.275,1.1800000000000002,0.7083333333333334,0.41,0.63,0.36666666666666664
248,0.275,1.3,0.7083333333333334,0.16,0.65,0.4527777777777778
249,0.2833333333333333,1.23,0.7194444444444444,0.19,0.76,0.375
250,0.25277777777777777,1.06,0.7083333333333334,0.43,0.65,0.3638888888888889
251,0.25,1.21,0.7277777777777777,0.2,0.8099999999999999,0.39166666666666666
252,0.24722222222222223,1.0699999999999998,0.7944444444444444,0.25,0.72,0.39166666666666666
253,0.25555555555555554,1.17,0.08333333333333333,0.01,0.6599999999999999,0.7027777777777777
254,0.2222222222222222,1.1099999999999999,0.11944444444444445,0.27999999999999997,0.78,0.7972222222222223
255,0.2,0.99,0.14444444444444443,0.42000000000000004,0.76,0.7388888888888889
256,0.20555555555555555,1.01,0.11388888888888889,0.53,0.7,0.8027777777777778
257,0.1388888888888889,0.77,0.12777777777777777,0.32999999999999996,0.6599999999999999,0.85
258,0.11944444444444445,0.8099999999999999,0.15,0.19,0.6599999999999999,0.8638888888888889
259,0.08888888888888889,0.74,0.14722222222222223,0.2,0.72,0.6055555555555555
260,0.08611111111111111,0.67,0.16666666666666666,0.25,0.76,0.85
261,0.08888888888888889,0.51,0.17222222222222222,0.72,0.76,0.9277777777777778
262,0.09722222222222222,0.54,0.15833333333333333,0.6900000000000001,0.8699999999999999,0.9277777777777778
263,0.027777777777777776,0.6799999999999999,0.16111111111111112,0.67,0.8,0.9333333333333333
264,0.9666666666666667,0.8300000000000001,0.14722222222222223,0.5700000000000001,0.77,0.9305555555555556
265,0.9944444444444445,0.74,0.14722222222222223,0.54,0.74,0.9138888888888889
266,0.975,0.7,0.16111111111111112,0.38,0.73,0.85
267,0.011111111111111112,0.52,0.16111111111111112,0.35,0.75,0.7472222222222222
268,0.002777777777777778,0.65,0.1638888888888889,0.43,0.6799999999999999,0.7138888888888889
269,0.011111111111111112,0.75,0.1638888888888889,0.93,0.7,0.8444444444444444
270,0.03888888888888889,0.6599999999999999,0.18333333333333332,0.4,0.64,0.8694444444444445
271,0.002777777777777778,0.72,0.2,0.71,0.64,0.875
272,0.9333333333333333,0.71,0.20555555555555555,0.71,0.63,0.875
273,0.95,0.51,0.23055555555555557,0.7,0.64,0.8888888888888888
274,0.9361111111111111,0.48,0.2361111111111111,0.6599999999999999,0.65,0.875
275,0.9416666666666667,0.52,0.24166666666666667,0.8800000000000001,0.6,0.8833333333333333
276,0.9527777777777777,0.55,0.2222222222222222,0.85,0.53,0.8666666666666667
277,0.9527777777777777,0.5599999999999999,0.20833333333333334,0.7,0.55,0.8388888888888889
278,0.9416666666666667,0.49000000000000005,0.20277777777777778,0.72,0.51,0.8166666666666667
279,0.9083333333333333,0.41,0.19166666666666668,0.71,0.5900000000000001,0.8027777777777778
280,0.8111111111111111,0.45999999999999996,0.175,0.8,0.58,0.8083333333333333
281,0.8833333333333333,0.35,0.18333333333333332,0.75,0.62,0.825
282,0.9527777777777777,0.35,0.17777777777777778,0.64,0.71,0.8333333333333334
283,0.9611111111111111,0.16,0.17777777777777778,0.6,0.6799999999999999,0.8194444444444444
284,0.19722222222222222,0.03,0.18611111111111112,0.5,0.71,0.7833333333333333
285,0.36944444444444446,0.12,0.17777777777777778,0.6,0.72,0.7583333333333333
286,0.044444444444444446,0.26,0.16944444444444445,0.53,0.6900000000000001,0.7166666666666667
287,0.005555555555555556,0.37,0.17222222222222222,0.5599999999999999,0.6599999999999999,0.7944444444444444
288,0.027777777777777776,0.27,0.16944444444444445,0.5599999999999999,0.6799999999999999,0.725
289,0.7194444444444444,0.08,0.18055555555555555,0.63,0.61,0.7111111111111111
290,0.05277777777777778,0.27999999999999997,0.17222222222222222,0.62,0.61,0.6666666666666666
291,0.03611111111111111,0.41,0.16111111111111112,0.62,0.54,0.6416666666666667
292,0.04722222222222222,0.3,0.17222222222222222,0.53,0.5599999999999999,0.625
293,0.9972222222222222,0.32999999999999996,0.15833333333333333,0.67,0.63,0.5944444444444444
294,0.03888888888888889,0.4,0.175,0.65,0.6,0.5722222222222222
295,0.8861111111111111,0.24,0.18888888888888888,0.67,0.64,0.5611111111111111
296,0.9,0.06999999999999999,0.19722222222222222,0.6599999999999999,0.61,0.5638888888888889
297,0.5361111111111111,0.26,0.21944444444444444,0.7,0.5900000000000001,0.5722222222222222
298,0.5083333333333333,0.29,0.2222222222222222,0.67,0.55,0.5805555555555556
299,0.5416666666666666,0.31,0.21388888888888888,0.76,0.52,0.5861111111111111
300,0.5194444444444445,0.35,0.19722222222222222,0.8400000000000001,0.5,0.6222222222222222
301,0.475,0.32,0.19166666666666668,0.8699999999999999,0.49000000000000005,0.6361111111111111
302,0.5277777777777778,0.39,0.2111111111111111,0.82,0.49000000000000005,0.6333333333333333
303,0.5027777777777778,0.39,0.19166666666666668,0.8400000000000001,0.45999999999999996,0.6194444444444445
304,0.4583333333333333,0.29,0.15,0.8400000000000001,0.44000000000000006,0.6194444444444445
305,0.49444444444444446,0.27999999999999997,0.16111111111111112,0.8099999999999999,0.41,0.5888888888888889
306,0.5,0.42000000000000004,0.1111111111111111,0.78,0.43,0.5888888888888889
307,0.4361111111111111,0.35,0.11944444444444445,0.9,0.42000000000000004,0.5972222222222222
308,0.46944444444444444,0.24,0.09722222222222222,0.96,0.47000000000000003,0.5944444444444444
309,0.3416666666666667,0.42000000000000004,0.10277777777777777,1.08,0.53,0.5916666666666667
310,0.4583333333333333,0.26,0.13333333333333333,0.93,0.54,0.6083333333333333
311,0.4,0.39,0.14444444444444443,1.0699999999999998,0.52,0.6083333333333333
312,0.41944444444444445,0.53,0.1388888888888889,1.0,0.49000000000000005,0.6027777777777777
313,0.38055555555555554,0.41,0.09722222222222222,0.8400000000000001,0.4,0.6166666666666667
314,0.30833333333333335,0.79,0.08333333333333333,0.9400000000000001,0.35,0.6
