,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
24,0.7444444444444445,1.1,0.175,0.8800000000000001,1.52,0.25
25,0.7527777777777778,1.25,0.09444444444444444,0.8099999999999999,1.75,0.25277777777777777
26,0.7611111111111111,1.3800000000000001,0.10555555555555556,0.75,1.6199999999999999,0.2722222222222222
27,0.8111111111111111,1.47,0.06388888888888888,0.5700000000000001,1.6600000000000001,0.2861111111111111
28,0.7833333333333333,1.49,0.09166666666666666,0.5,1.81,0.2722222222222222
29,0.7944444444444444,1.47,0.06666666666666667,0.45999999999999996,1.83,0.28055555555555556
30,0.8222222222222222,1.49,0.05,0.32999999999999996,1.69,0.28888888888888886
31,0.8472222222222222,1.54,0.03888888888888889,0.21000000000000002,0.96,0.3416666666666667
32,0.8416666666666667,1.42,0.008333333333333333,0.16,0.9099999999999999,0.35833333333333334
33,0.9555555555555556,1.3599999999999999,0.9861111111111112,0.2,0.9400000000000001,0.3861111111111111
34,0.7722222222222223,1.24,0.9861111111111112,0.04,0.95,0.4027777777777778
35,0.011111111111111112,1.05,0.9444444444444444,0.05,0.95,0.39444444444444443
36,0.10555555555555556,0.9199999999999999,0.9472222222222222,0.13999999999999999,1.05,0.39166666666666666
37,0.16111111111111112,0.86,0.9388888888888889,0.21000000000000002,1.0,0.39166666666666666
38,0.14722222222222223,0.6,0.8944444444444445,0.21000000000000002,0.9,0.4166666666666667
39,0.2388888888888889,0.52,0.8305555555555556,0.43,0.93,0.3416666666666667
40,0.19722222222222222,0.55,0.8777777777777778,0.5599999999999999,0.78,0.35
41,0.19722222222222222,0.51,0.7888888888888889,0.5599999999999999,0.77,0.34444444444444444
42,0.2111111111111111,0.61,0.8611111111111112,0.67,0.71,0.35555555555555557
43,0.20555555555555555,0.61,0.8611111111111112,0.8,0.71,0.35555555555555557
44,0.2111111111111111,0.62,0.8666666666666667,0.8300000000000001,0.53,0.37777777777777777
45,0.19166666666666668,0.62,0.85,0.8,0.45,0.3527777777777778
46,0.18888888888888888,0.62,0.8666666666666667,0.6900000000000001,0.77,0.2777777777777778
47,0.18888888888888888,0.62,0.8666666666666667,0.6900000000000001,0.8699999999999999,0.28888888888888886
48,0.16944444444444445,0.65,0.8722222222222222,0.6799999999999999,0.79,0.3
49,0.17222222222222222,0.65,0.8722222222222222,0.6900000000000001,0.79,0.3
50,0.18611111111111112,0.58,0.8833333333333333,0.62,0.65,0.3111111111111111
51,0.18055555555555555,0.55,0.8888888888888888,0.65,0.72,0.29444444444444445
52,0.18611111111111112,0.55,0.8888888888888888,0.63,0.82,0.2972222222222222
53,0.17222222222222222,0.49000000000000005,0.8833333333333333,0.67,0.86,0.2972222222222222
54,0.14722222222222223,0.58,0.8972222222222223,0.75,0.8,0.30277777777777776
55,0.14722222222222223,0.5599999999999999,0.9055555555555556,0.9099999999999999,0.8400000000000001,0.29444444444444445
56,0.14722222222222223,0.5599999999999999,0.9055555555555556,0.9099999999999999,0.8400000000000001,0.29444444444444445
57,0.14722222222222223,0.5599999999999999,0.9055555555555556,0.9099999999999999,0.8400000000000001,0.29444444444444445
58,0.10555555555555556,0.45,0.8666666666666667,0.82,0.65,0.26666666666666666
59,0.09722222222222222,0.3,0.8166666666666667,0.89,0.47000000000000003,0.25555555555555554
60,0.12777777777777777,0.25,0.8,0.8,0.55,0.24722222222222223
61,0.14444444444444443,0.27,0.7333333333333333,0.8,0.24,0.09722222222222222
62,0.1638888888888889,0.45,0.6833333333333333,0.77,0.1,0.225
63,0.175,0.61,0.7055555555555556,0.74,0.16,0.9138888888888889
64,0.19444444444444445,0.61,0.7055555555555556,0.8,0.42000000000000004,0.022222222222222223
65,0.18055555555555555,0.7,0.8416666666666667,0.8,0.39,0.013888888888888888
66,0.15555555555555556,0.44000000000000006,0.8722222222222222,0.76,0.5599999999999999,0.005555555555555556
67,0.15555555555555556,0.2,0.06111111111111111,0.79,0.78,0.022222222222222223
68,0.1527777777777778,0.22999999999999998,0.6111111111111112,0.77,0.5900000000000001,0.030555555555555555
69,0.15,0.38,0.6388888888888888,0.73,0.8099999999999999,0.2638888888888889
70,0.15,0.32999999999999996,0.6333333333333333,0.7,0.61,0.33611111111111114
71,0.1638888888888889,0.45,0.7611111111111111,0.62,0.9,0.28888888888888886
72,0.15833333333333333,0.64,0.7916666666666666,0.5700000000000001,0.6900000000000001,0.2972222222222222
73,0.16944444444444445,0.5900000000000001,0.8305555555555556,0.64,0.62,0.3277777777777778
74,0.15833333333333333,0.48,0.8138888888888889,0.63,0.74,0.3388888888888889
75,0.14722222222222223,0.47000000000000003,0.8583333333333333,0.62,0.61,0.32222222222222224
76,0.11666666666666667,0.67,0.8166666666666667,0.64,0.5700000000000001,0.3111111111111111
77,0.07222222222222222,0.6900000000000001,0.8444444444444444,0.65,0.58,0.2777777777777778
78,0.07777777777777778,0.6,0.8638888888888889,0.65,0.63,0.275
79,0.07777777777777778,0.5700000000000001,0.8611111111111112,0.65,0.51,0.2916666666666667
80,0.058333333333333334,0.65,0.8527777777777777,0.8099999999999999,0.63,0.28888888888888886
81,0.07777777777777778,0.44000000000000006,0.8277777777777777,0.8300000000000001,0.61,0.29444444444444445
82,0.11388888888888889,0.43,0.7472222222222222,0.79,0.6900000000000001,0.3194444444444444
83,0.11666666666666667,0.41,0.7555555555555555,0.8699999999999999,0.72,0.28888888888888886
84,0.12222222222222222,0.52,0.6638888888888889,0.9199999999999999,0.6799999999999999,0.2833333333333333
85,0.14166666666666666,0.47000000000000003,0.7194444444444444,0.9,0.67,0.2972222222222222
86,0.16111111111111112,0.47000000000000003,0.7138888888888889,0.89,0.63,0.3
87,0.15555555555555556,0.35,0.6277777777777778,0.8400000000000001,0.6,0.30833333333333335
88,0.15555555555555556,0.35,0.6277777777777778,0.8400000000000001,0.43,0.30833333333333335
89,0.16111111111111112,0.37,0.6694444444444444,0.8800000000000001,0.32999999999999996,0.3388888888888889
90,0.17222222222222222,0.45,0.6666666666666666,0.86,0.27999999999999997,0.4166666666666667
91,0.20833333333333334,0.33999999999999997,0.65,0.93,0.19,0.4083333333333333
92,0.22777777777777777,0.29,0.65,0.8400000000000001,0.11000000000000001,0.5222222222222223
93,0.24444444444444444,0.22000000000000003,0.6611111111111111,0.82,0.09,0.5694444444444444
94,0.2611111111111111,0.18,0.6083333333333333,0.71,0.13,0.675
95,0.2722222222222222,0.15,0.6694444444444444,0.63,0.2,0.011111111111111112
96,0.2611111111111111,0.08,0.8111111111111111,0.54,0.15,0.005555555555555556
97,0.225,0.16999999999999998,0.20555555555555555,0.44000000000000006,0.15,0.7277777777777777
98,0.21666666666666667,0.29,0.25,0.45999999999999996,0.26,0.625
99,0.2222222222222222,0.32,0.36944444444444446,0.45999999999999996,0.37,0.6666666666666666
100,0.23055555555555557,0.24,0.36944444444444446,0.36,0.21000000000000002,0.675
101,0.19444444444444445,0.27999999999999997,0.4027777777777778,0.4,0.16,0.6138888888888889
102,0.19444444444444445,0.41,0.4888888888888889,0.35,0.08,0.6
103,0.18611111111111112,0.41,0.5111111111111111,0.39,0.12,0.3055555555555556
104,0.20555555555555555,0.5900000000000001,0.5416666666666666,0.36,0.22999999999999998,0.35833333333333334
105,0.20555555555555555,0.5,0.5416666666666666,0.38,0.26,0.37777777777777777
106,0.25833333333333336,0.47000000000000003,0.5277777777777778,0.45,0.13,0.4111111111111111
107,0.40555555555555556,0.52,0.5222222222222223,0.35,0.19,0.3972222222222222
108,0.3638888888888889,0.63,0.5027777777777778,0.45,0.39,0.36666666666666664
109,0.38055555555555554,0.5900000000000001,0.4722222222222222,0.32999999999999996,0.3,0.49166666666666664
110,0.39166666666666666,0.7,0.4722222222222222,0.27,0.47000000000000003,0.5277777777777778
111,0.36666666666666664,0.6799999999999999,0.4666666666666667,0.27,0.27999999999999997,0.5055555555555555
112,0.42777777777777776,0.72,0.48333333333333334,0.37,0.25,0.49722222222222223
113,0.42777777777777776,0.72,0.48333333333333334,0.37,0.25,0.49722222222222223
114,0.4722222222222222,0.7,0.4638888888888889,0.42000000000000004,0.24,0.44722222222222224
115,0.475,0.61,0.475,0.42000000000000004,0.47000000000000003,0.3111111111111111
116,0.49166666666666664,0.6900000000000001,0.4777777777777778,0.48,0.36,0.42777777777777776
117,0.5222222222222223,0.72,0.525,0.44000000000000006,0.39,0.4444444444444444
118,0.5666666666666667,0.48,0.4111111111111111,0.45,0.45,0.5166666666666667
119,0.6111111111111112,0.5900000000000001,0.44722222222222224,0.44000000000000006,0.45999999999999996,0.5083333333333333
120,0.5888888888888889,0.73,0.49166666666666664,0.45999999999999996,0.45999999999999996,0.5055555555555555
121,0.6111111111111112,0.6599999999999999,0.5638888888888889,0.43,0.55,0.4638888888888889
122,0.7,0.62,0.5722222222222222,0.45999999999999996,0.51,0.5027777777777778
123,0.7083333333333334,0.51,0.5305555555555556,0.44000000000000006,0.5,0.5166666666666667
124,0.7694444444444445,0.5599999999999999,0.5555555555555556,0.41,0.45,0.49722222222222223
125,0.8027777777777778,0.39,0.6305555555555555,0.32999999999999996,0.39,0.4861111111111111
126,0.8083333333333333,0.32,0.6444444444444445,0.27,0.22999999999999998,0.4638888888888889
127,0.8472222222222222,0.31,0.6694444444444444,0.29,0.38,0.33611111111111114
128,0.8055555555555556,0.44000000000000006,0.5472222222222223,0.19,0.52,0.3
129,0.7666666666666667,0.5,0.625,0.16,0.43,0.2972222222222222
130,0.6333333333333333,0.41,0.6166666666666667,0.06,0.36,0.3055555555555556
131,0.5111111111111111,0.4,0.6527777777777778,0.21000000000000002,0.25,0.5583333333333333
132,0.5,0.47000000000000003,0.5833333333333334,0.38,0.29,0.5194444444444445
133,0.475,0.55,0.5555555555555556,0.49000000000000005,0.27999999999999997,0.4583333333333333
134,0.4444444444444444,0.5700000000000001,0.5694444444444444,0.5700000000000001,0.33999999999999997,0.4361111111111111
135,0.45,0.47000000000000003,0.7027777777777777,0.53,0.39,0.44722222222222224
136,0.46111111111111114,0.47000000000000003,0.7027777777777777,0.5700000000000001,0.39,0.425
137,0.48055555555555557,0.42000000000000004,0.7722222222222223,0.5599999999999999,0.36,0.4166666666666667
138,0.5138888888888888,0.51,0.8166666666666667,0.6,0.36,0.4111111111111111
139,0.5194444444444445,0.4,0.7888888888888889,0.63,0.31,0.37777777777777777
140,0.5416666666666666,0.53,0.7611111111111111,0.5700000000000001,0.27,0.38333333333333336
141,0.5722222222222222,0.67,0.7861111111111111,0.64,0.18,0.4166666666666667
142,0.5638888888888889,0.61,0.8,0.6,0.16999999999999998,0.40555555555555556
143,0.5888888888888889,0.5700000000000001,0.7444444444444445,0.62,0.21000000000000002,0.5111111111111111
144,0.625,0.55,0.75,0.55,0.29,0.34444444444444444
145,0.6361111111111111,0.64,0.7694444444444445,0.6,0.27999999999999997,0.3416666666666667
146,0.625,0.7,0.8,0.44000000000000006,0.25,0.36666666666666664
147,0.6527777777777778,0.74,0.7833333333333333,0.44000000000000006,0.2,0.33611111111111114
148,0.6833333333333333,0.65,0.7611111111111111,0.45,0.12,0.06111111111111111
149,0.7638888888888888,0.58,0.7388888888888889,0.53,0.2,0.08333333333333333
150,0.8194444444444444,0.35,0.7611111111111111,0.37,0.22999999999999998,0.10833333333333334
151,0.8916666666666667,0.48,0.7194444444444444,0.22999999999999998,0.27999999999999997,0.05
152,0.058333333333333334,0.47000000000000003,0.75,0.25,0.43,0.9722222222222222
153,0.11944444444444445,0.47000000000000003,0.7222222222222222,0.16999999999999998,0.54,0.8833333333333333
154,0.17222222222222222,0.39,0.6611111111111111,0.27,0.47000000000000003,0.9
155,0.2638888888888889,0.5700000000000001,0.6722222222222223,0.3,0.5,0.9166666666666666
156,0.3277777777777778,0.48,0.6194444444444445,0.47000000000000003,0.53,0.9861111111111112
157,0.4083333333333333,0.48,0.6194444444444445,0.5599999999999999,0.52,0.95
158,0.3888888888888889,0.47000000000000003,0.5861111111111111,0.64,0.1,0.6611111111111111
159,0.40555555555555556,0.42000000000000004,0.5555555555555556,0.65,0.0,0.5444444444444444
160,0.425,0.42000000000000004,0.5555555555555556,0.64,0.04,0.8277777777777777
161,0.44722222222222224,0.49000000000000005,0.5222222222222223,0.5900000000000001,0.08,0.6444444444444445
162,0.5027777777777778,0.44000000000000006,0.4861111111111111,0.5599999999999999,0.0,0.5444444444444444
163,0.5944444444444444,0.44000000000000006,0.5222222222222223,0.45999999999999996,0.09,0.4222222222222222
164,0.5444444444444444,0.43,0.5638888888888889,0.5599999999999999,0.12,0.6027777777777777
165,0.5805555555555556,0.4,0.5527777777777778,0.55,0.04,0.85
166,0.6,0.37,0.5722222222222222,0.5599999999999999,0.03,0.16944444444444445
167,0.6166666666666667,0.37,0.5916666666666667,0.62,0.12,0.4111111111111111
168,0.6333333333333333,0.37,0.6,0.71,0.22999999999999998,0.19444444444444445
169,0.6888888888888889,0.47000000000000003,0.5583333333333333,0.6900000000000001,0.27,0.15555555555555556
170,0.6805555555555556,0.51,0.5527777777777778,0.6900000000000001,0.22000000000000003,0.125
171,0.7361111111111112,0.5,0.5111111111111111,0.64,0.29,0.14444444444444443
172,0.7361111111111112,0.54,0.48333333333333334,0.52,0.12,0.21944444444444444
173,0.7194444444444444,0.6,0.49722222222222223,0.5,0.09,0.2222222222222222
174,0.7194444444444444,0.75,0.49722222222222223,0.45,0.13,0.11944444444444445
175,0.6972222222222222,0.72,0.48055555555555557,0.42000000000000004,0.37,0.26944444444444443
176,0.6444444444444445,0.78,0.4777777777777778,0.33999999999999997,0.2,0.14444444444444443
177,0.6166666666666667,0.77,0.4777777777777778,0.3,0.32999999999999996,0.13055555555555556
178,0.5277777777777778,0.8,0.48055555555555557,0.44000000000000006,0.22000000000000003,0.30277777777777776
179,0.5055555555555555,0.8300000000000001,0.5,0.49000000000000005,0.41,0.325
180,0.525,0.79,0.5055555555555555,0.73,0.61,0.33611111111111114
181,0.5611111111111111,0.77,0.49722222222222223,0.89,0.5599999999999999,0.3416666666666667
182,0.6138888888888889,0.82,0.49722222222222223,0.6900000000000001,0.38,0.4
183,0.6611111111111111,0.8099999999999999,0.49444444444444446,0.6900000000000001,0.42000000000000004,0.5305555555555556
184,0.6527777777777778,0.79,0.5055555555555555,0.51,0.37,0.5333333333333333
185,0.6027777777777777,0.78,0.5083333333333333,0.51,0.38,0.5194444444444445
186,0.5944444444444444,0.82,0.5111111111111111,0.49000000000000005,0.39,0.4638888888888889
187,0.5944444444444444,0.82,0.5111111111111111,0.49000000000000005,0.39,0.4638888888888889
188,0.5888888888888889,0.78,0.5027777777777778,0.63,0.42000000000000004,0.4388888888888889
189,0.6222222222222222,0.78,0.4861111111111111,0.58,0.47000000000000003,0.4
190,0.6222222222222222,0.76,0.49166666666666664,0.58,0.47000000000000003,0.4
191,0.5555555555555556,0.8300000000000001,0.4861111111111111,0.5599999999999999,0.55,0.3055555555555556
192,0.5111111111111111,0.82,0.46944444444444444,0.64,0.49000000000000005,0.33611111111111114
193,0.49722222222222223,0.82,0.4638888888888889,0.75,0.53,0.33611111111111114
194,0.48055555555555557,0.78,0.4583333333333333,0.8099999999999999,0.73,0.2916666666666667
195,0.5027777777777778,0.71,0.45555555555555555,1.1800000000000002,0.58,0.30277777777777776
196,0.5444444444444444,0.8300000000000001,0.4361111111111111,1.34,0.9099999999999999,0.28888888888888886
197,0.5611111111111111,0.8300000000000001,0.4388888888888889,1.24,0.89,0.2777777777777778
198,0.6305555555555555,0.9099999999999999,0.46944444444444444,1.22,1.01,0.275
199,0.7833333333333333,0.93,0.43333333333333335,1.03,0.9099999999999999,0.25833333333333336
200,0.9194444444444444,0.71,0.4166666666666667,1.15,0.9400000000000001,0.26666666666666666
201,0.9111111111111111,0.9199999999999999,0.43333333333333335,0.8099999999999999,1.06,0.26666666666666666
202,0.8333333333333334,0.85,0.4777777777777778,0.72,1.0699999999999998,0.2722222222222222
203,0.8388888888888889,0.72,0.5444444444444444,0.65,0.9,0.2638888888888889
204,0.7944444444444444,0.41,0.5333333333333333,0.74,0.99,0.2722222222222222
205,0.8083333333333333,0.27999999999999997,0.45,0.61,1.0699999999999998,0.2611111111111111
206,0.7583333333333333,0.3,0.35833333333333334,0.65,1.1400000000000001,0.25833333333333336
207,0.7083333333333334,0.41,0.36666666666666664,0.63,1.1800000000000002,0.275
208,0.7083333333333334,0.16,0.4527777777777778,0.65,1.3,0.275
209,0.7194444444444444,0.19,0.375,0.76,1.23,0.2833333333333333
210,0.7083333333333334,0.43,0.3638888888888889,0.65,1.06,0.25277777777777777
211,0.7277777777777777,0.2,0.39166666666666666,0.8099999999999999,1.21,0.25
212,0.7944444444444444,0.25,0.39166666666666666,0.72,1.0699999999999998,0.24722222222222223
213,0.08333333333333333,0.01,0.7027777777777777,0.6599999999999999,1.17,0.25555555555555554
214,0.11944444444444445,0.27999999999999997,0.7972222222222223,0.78,1.1099999999999999,0.2222222222222222
215,0.14444444444444443,0.42000000000000004,0.7388888888888889,0.76,0.99,0.2
216,0.11388888888888889,0.53,0.8027777777777778,0.7,1.01,0.20555555555555555
217,0.12777777777777777,0.32999999999999996,0.85,0.6599999999999999,0.77,0.1388888888888889
218,0.15,0.19,0.8638888888888889,0.6599999999999999,0.8099999999999999,0.11944444444444445
219,0.14722222222222223,0.2,0.6055555555555555,0.72,0.74,0.08888888888888889
220,0.16666666666666666,0.25,0.85,0.76,0.67,0.08611111111111111
221,0.17222222222222222,0.72,0.9277777777777778,0.76,0.51,0.08888888888888889
222,0.15833333333333333,0.6900000000000001,0.9277777777777778,0.8699999999999999,0.54,0.09722222222222222
223,0.16111111111111112,0.67,0.9333333333333333,0.8,0.6799999999999999,0.027777777777777776
224,0.14722222222222223,0.5700000000000001,0.9305555555555556,0.77,0.8300000000000001,0.9666666666666667
225,0.14722222222222223,0.54,0.9138888888888889,0.74,0.74,0.9944444444444445
226,0.16111111111111112,0.38,0.85,0.73,0.7,0.975
227,0.16111111111111112,0.35,0.7472222222222222,0.75,0.52,0.011111111111111112
228,0.1638888888888889,0.43,0.7138888888888889,0.6799999999999999,0.65,0.002777777777777778
229,0.1638888888888889,0.93,0.8444444444444444,0.7,0.75,0.011111111111111112
230,0.18333333333333332,0.4,0.8694444444444445,0.64,0.6599999999999999,0.03888888888888889
231,0.2,0.71,0.875,0.64,0.72,0.002777777777777778
232,0.20555555555555555,0.71,0.875,0.63,0.71,0.9333333333333333
233,0.23055555555555557,0.7,0.8888888888888888,0.64,0.51,0.95
234,0.2361111111111111,0.6599999999999999,0.875,0.65,0.48,0.9361111111111111
235,0.24166666666666667,0.8800000000000001,0.8833333333333333,0.6,0.52,0.9416666666666667
236,0.2222222222222222,0.85,0.8666666666666667,0.53,0.55,0.9527777777777777
237,0.20833333333333334,0.7,0.8388888888888889,0.55,0.5599999999999999,0.9527777777777777
238,0.20277777777777778,0.72,0.8166666666666667,0.51,0.49000000000000005,0.9416666666666667
239,0.19166666666666668,0.71,0.8027777777777778,0.5900000000000001,0.41,0.9083333333333333
240,0.175,0.8,0.8083333333333333,0.58,0.45999999999999996,0.8111111111111111
241,0.18333333333333332,0.75,0.825,0.62,0.35,0.8833333333333333
242,0.17777777777777778,0.64,0.8333333333333334,0.71,0.35,0.9527777777777777
243,0.17777777777777778,0.6,0.8194444444444444,0.6799999999999999,0.16,0.9611111111111111
244,0.18611111111111112,0.5,0.7833333333333333,0.71,0.03,0.19722222222222222
245,0.17777777777777778,0.6,0.7583333333333333,0.72,0.12,0.36944444444444446
246,0.16944444444444445,0.53,0.7166666666666667,0.6900000000000001,0.26,0.044444444444444446
247,0.17222222222222222,0.5599999999999999,0.7944444444444444,0.6599999999999999,0.37,0.005555555555555556
248,0.16944444444444445,0.5599999999999999,0.725,0.6799999999999999,0.27,0.027777777777777776
249,0.18055555555555555,0.63,0.7111111111111111,0.61,0.08,0.7194444444444444
250,0.17222222222222222,0.62,0.6666666666666666,0.61,0.27999999999999997,0.05277777777777778
251,0.16111111111111112,0.62,0.6416666666666667,0.54,0.41,0.03611111111111111
252,0.17222222222222222,0.53,0.625,0.5599999999999999,0.3,0.04722222222222222
253,0.15833333333333333,0.67,0.5944444444444444,0.63,0.32999999999999996,0.9972222222222222
254,0.175,0.65,0.5722222222222222,0.6,0.4,0.03888888888888889
255,0.18888888888888888,0.67,0.5611111111111111,0.64,0.24,0.8861111111111111
256,0.19722222222222222,0.6599999999999999,0.5638888888888889,0.61,0.06999999999999999,0.9
257,0.21944444444444444,0.7,0.5722222222222222,0.5900000000000001,0.26,0.5361111111111111
258,0.2222222222222222,0.67,0.5805555555555556,0.55,0.29,0.5083333333333333
259,0.21388888888888888,0.76,0.5861111111111111,0.52,0.31,0.5416666666666666
260,0.19722222222222222,0.8400000000000001,0.6222222222222222,0.5,0.35,0.5194444444444445
261,0.19166666666666668,0.8699999999999999,0.6361111111111111,0.49000000000000005,0.32,0.475
262,0.2111111111111111,0.82,0.6333333333333333,0.49000000000000005,0.39,0.5277777777777778
263,0.19166666666666668,0.8400000000000001,0.6194444444444445,0.45999999999999996,0.39,0.5027777777777778
264,0.15,0.8400000000000001,0.6194444444444445,0.44000000000000006,0.29,0.4583333333333333
265,0.16111111111111112,0.8099999999999999,0.5888888888888889,0.41,0.27999999999999997,0.49444444444444446
266,0.1111111111111111,0.78,0.5888888888888889,0.43,0.42000000000000004,0.5
267,0.11944444444444445,0.9,0.5972222222222222,0.42000000000000004,0.35,0.4361111111111111
268,0.09722222222222222,0.96,0.5944444444444444,0.47000000000000003,0.24,0.46944444444444444
269,0.10277777777777777,1.08,0.5916666666666667,0.53,0.42000000000000004,0.3416666666666667
270,0.13333333333333333,0.93,0.6083333333333333,0.54,0.26,0.4583333333333333
271,0.14444444444444443,1.0699999999999998,0.6083333333333333,0.52,0.39,0.4
272,0.1388888888888889,1.0,0.6027777777777777,0.49000000000000005,0.53,0.41944444444444445
273,0.09722222222222222,0.8400000000000001,0.6166666666666667,0.4,0.41,0.38055555555555554
274,0.08333333333333333,0.9400000000000001,0.6,0.35,0.79,0.30833333333333335
275,0.1111111111111111,0.97,0.5944444444444444,0.41,0.8300000000000001,0.30277777777777776
276,0.11388888888888889,0.93,0.6138888888888889,0.52,0.8400000000000001,0.2916666666666667
277,0.13333333333333333,0.8800000000000001,0.6166666666666667,0.52,0.8800000000000001,0.3
278,0.13333333333333333,0.9,0.625,0.54,1.1199999999999999,0.29444444444444445
279,0.1,0.71,0.6472222222222223,0.54,1.27,0.30277777777777776
280,0.10277777777777777,0.71,0.6472222222222223,0.55,1.24,0.2972222222222222
281,0.1388888888888889,0.65,0.6361111111111111,0.5,1.28,0.3111111111111111
282,0.12222222222222222,0.6,0.6083333333333333,0.53,1.41,0.3138888888888889
283,0.13055555555555556,0.65,0.6388888888888888,0.53,1.3599999999999999,0.35555555555555557
284,0.1361111111111111,0.6900000000000001,0.6444444444444445,0.51,1.35,0.38055555555555554
285,0.1111111111111111,0.5599999999999999,0.6444444444444445,0.45999999999999996,1.52,0.35555555555555557
286,0.11388888888888889,0.55,0.6666666666666666,0.36,1.7899999999999998,0.35
287,0.09166666666666666,0.51,0.6777777777777778,0.32,1.8199999999999998,0.325
288,0.08333333333333333,0.47000000000000003,0.925,0.36,1.3,0.3972222222222222
289,0.058333333333333334,0.33999999999999997,0.002777777777777778,0.47000000000000003,0.5599999999999999,0.44722222222222224
290,0.04722222222222222,0.22000000000000003,0.20555555555555555,0.55,0.48,0.4222222222222222
291,0.03333333333333333,0.22999999999999998,0.5166666666666667,0.65,0.54,0.5722222222222222
292,0.027777777777777776,0.12,0.55,0.67,0.73,0.5583333333333333
293,0.05,0.19,0.6416666666666667,0.67,0.52,0.5527777777777778
294,0.044444444444444446,0.33999999999999997,0.8333333333333334,0.67,0.16,0.49166666666666664
295,0.08333333333333333,0.27999999999999997,0.8916666666666667,0.61,0.27999999999999997,0.30833333333333335
296,0.075,0.33999999999999997,0.9,0.5900000000000001,0.45,0.49166666666666664
297,0.12222222222222222,0.4,0.8194444444444444,0.53,0.45,0.5833333333333334
298,0.08888888888888889,0.43,0.8194444444444444,0.52,0.78,0.4222222222222222
299,0.08333333333333333,0.38,0.7361111111111112,0.4,0.8800000000000001,0.4222222222222222
300,0.08611111111111111,0.36,0.6833333333333333,0.38,0.93,0.40555555555555556
301,0.03333333333333333,0.48,0.6472222222222223,0.27,0.9,0.3888888888888889
302,0.20277777777777778,0.54,0.6638888888888889,0.18,1.03,0.40555555555555556
303,0.18888888888888888,0.38,0.6888888888888889,0.16999999999999998,1.09,0.4388888888888889
304,0.20277777777777778,0.38,0.6888888888888889,0.16999999999999998,0.99,0.38333333333333336
305,0.18333333333333332,0.32999999999999996,0.7666666666666667,0.3,1.1300000000000001,0.39444444444444443
306,0.25833333333333336,0.41,0.9027777777777778,0.22000000000000003,1.1,0.4083333333333333
307,0.2972222222222222,0.32,0.9527777777777777,0.13999999999999999,1.23,0.3972222222222222
308,0.3638888888888889,0.31,0.9083333333333333,0.13,1.02,0.39444444444444443
309,0.5694444444444444,0.3,0.9361111111111111,0.05,0.38,0.225
310,0.7888888888888889,0.21000000000000002,0.9222222222222223,0.01,0.38,0.225
311,0.33055555555555555,0.22000000000000003,0.9833333333333333,0.08,0.38,0.55
312,0.20555555555555555,0.21000000000000002,0.875,0.05,0.16999999999999998,0.5972222222222222
313,0.9805555555555555,0.33999999999999997,0.8944444444444445,0.05,0.06999999999999999,0.4722222222222222
314,0.05555555555555555,0.49000000000000005,0.9361111111111111,0.12,0.61,0.16944444444444445
