,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
150,0.5944444444444444,0.030555555555555555,0.67,0.32,0.6,0.4027777777777778
151,0.6111111111111112,0.9638888888888889,0.62,0.36,0.6900000000000001,0.3861111111111111
152,0.6055555555555555,0.013888888888888888,0.7,0.37,0.67,0.38055555555555554
153,0.6472222222222223,0.9888888888888889,0.5599999999999999,0.41,0.6900000000000001,0.37777777777777777
154,0.6361111111111111,0.008333333333333333,0.5599999999999999,0.5,0.55,0.4027777777777778
155,0.5972222222222222,0.03888888888888889,0.71,0.47000000000000003,0.32,0.49444444444444446
156,0.5888888888888889,0.016666666666666666,0.67,0.27999999999999997,0.5599999999999999,0.4583333333333333
157,0.5694444444444444,0.03333333333333333,0.6,0.27999999999999997,0.32999999999999996,0.6138888888888889
158,0.5638888888888889,0.03611111111111111,0.5900000000000001,0.27999999999999997,0.32999999999999996,0.65
159,0.5777777777777777,0.16944444444444445,0.55,0.21000000000000002,0.37,0.7166666666666667
160,0.5472222222222223,0.044444444444444446,0.52,0.21000000000000002,0.32,0.8166666666666667
161,0.5222222222222223,0.41388888888888886,0.58,0.03,0.27999999999999997,0.875
162,0.5194444444444445,0.5527777777777778,0.5700000000000001,0.12,0.31,0.8861111111111111
163,0.5305555555555556,0.55,0.45,0.08,0.32,0.8722222222222222
164,0.5555555555555556,0.3,0.47000000000000003,0.25,0.32,0.8972222222222223
165,0.5416666666666666,0.3472222222222222,0.82,0.35,0.29,0.925
166,0.5722222222222222,0.32222222222222224,0.6,0.5599999999999999,0.31,0.9333333333333333
167,0.6305555555555555,0.33611111111111114,0.6900000000000001,0.73,0.29,0.03888888888888889
168,0.6388888888888888,0.325,0.76,0.76,0.22999999999999998,0.044444444444444446
169,0.6472222222222223,0.2777777777777778,0.54,0.86,0.27,0.041666666666666664
170,0.6111111111111112,0.2861111111111111,0.77,1.1,0.18,0.9694444444444444
171,0.5972222222222222,0.2722222222222222,0.62,1.1400000000000001,0.12,0.925
172,0.6111111111111112,0.25833333333333336,0.55,0.86,0.27999999999999997,0.8638888888888889
173,0.575,0.2361111111111111,0.48,0.73,0.2,0.8416666666666667
174,0.5861111111111111,0.2611111111111111,0.61,0.9400000000000001,0.36,0.9055555555555556
175,0.6277777777777778,0.25555555555555554,0.5700000000000001,0.85,0.29,0.9138888888888889
176,0.6333333333333333,0.24166666666666667,0.5,0.82,0.37,0.9638888888888889
177,0.6194444444444445,0.25555555555555554,0.41,1.08,0.39,0.9805555555555555
178,0.6138888888888889,0.2638888888888889,0.43,1.17,0.32,0.11666666666666667
179,0.6277777777777778,0.26666666666666666,0.4,1.21,0.26,0.12777777777777777
180,0.6305555555555555,0.275,0.5,1.21,0.21000000000000002,0.13333333333333333
181,0.5944444444444444,0.26944444444444443,0.42000000000000004,1.24,0.13999999999999999,0.125
182,0.5777777777777777,0.2611111111111111,0.42000000000000004,1.19,0.2,0.08888888888888889
183,0.5,0.24444444444444444,0.39,1.1300000000000001,0.11000000000000001,0.25833333333333336
184,0.4888888888888889,0.225,0.4,0.93,0.12,0.3277777777777778
185,0.5,0.19166666666666668,0.48,0.85,0.22000000000000003,0.425
186,0.525,0.10277777777777777,0.64,0.9400000000000001,0.24,0.38333333333333336
187,0.5194444444444445,0.07777777777777778,0.51,1.01,0.29,0.38333333333333336
188,0.525,0.05,0.58,1.16,0.38,0.49444444444444446
189,0.5472222222222223,0.025,0.5700000000000001,1.21,0.41,0.4777777777777778
190,0.5527777777777778,0.008333333333333333,0.5700000000000001,1.3199999999999998,0.48,0.45555555555555555
191,0.5833333333333334,0.016666666666666666,0.53,1.1099999999999999,0.5,0.4666666666666667
192,0.5972222222222222,0.016666666666666666,0.44000000000000006,0.9800000000000001,0.55,0.5027777777777778
193,0.5722222222222222,0.9694444444444444,0.52,0.93,0.5700000000000001,0.5916666666666667
194,0.5861111111111111,0.9388888888888889,0.44000000000000006,0.89,0.64,0.575
195,0.5611111111111111,0.8972222222222223,0.48,0.74,0.61,0.5833333333333334
196,0.6027777777777777,0.9527777777777777,0.41,0.42000000000000004,0.58,0.6527777777777778
197,0.6361111111111111,0.9333333333333333,0.45999999999999996,0.74,0.45999999999999996,0.6027777777777777
198,0.5694444444444444,0.925,0.44000000000000006,0.9,0.41,0.6694444444444444
199,0.5972222222222222,0.9388888888888889,0.39,0.89,0.22999999999999998,0.525
200,0.6333333333333333,0.9305555555555556,0.4,0.97,0.32,0.39166666666666666
201,0.6111111111111112,0.9361111111111111,0.45,1.05,0.47000000000000003,0.3888888888888889
202,0.6388888888888888,0.9333333333333333,0.45,1.19,0.5900000000000001,0.4305555555555556
203,0.6305555555555555,0.8722222222222222,0.49000000000000005,1.27,0.53,0.3888888888888889
204,0.5972222222222222,0.15833333333333333,0.55,0.8400000000000001,0.52,0.36666666666666664
205,0.5638888888888889,0.08055555555555556,0.5700000000000001,0.95,0.44000000000000006,0.3388888888888889
206,0.525,0.06666666666666667,0.55,1.0699999999999998,0.5700000000000001,0.4
207,0.5,0.09166666666666666,0.53,1.15,0.5,0.4583333333333333
208,0.46944444444444444,0.04722222222222222,0.53,1.1400000000000001,0.53,0.46944444444444444
209,0.4583333333333333,0.030555555555555555,0.53,1.15,0.72,0.5083333333333333
210,0.49166666666666664,0.019444444444444445,0.62,1.16,0.61,0.5472222222222223
211,0.5194444444444445,0.975,0.6599999999999999,1.1800000000000002,0.51,0.5805555555555556
212,0.5305555555555556,0.06111111111111111,0.65,1.1099999999999999,0.5599999999999999,0.6194444444444445
213,0.5416666666666666,0.07777777777777778,0.71,1.0699999999999998,0.43,0.6694444444444444
214,0.5694444444444444,0.07222222222222222,0.73,1.1099999999999999,0.48,0.7555555555555555
215,0.6083333333333333,0.07222222222222222,0.73,1.06,0.33999999999999997,0.7833333333333333
216,0.6305555555555555,0.06111111111111111,0.6900000000000001,1.25,0.43,0.8527777777777777
217,0.6222222222222222,0.022222222222222223,0.63,1.09,0.5,0.9055555555555556
218,0.6305555555555555,0.06944444444444445,0.54,1.3199999999999998,0.09,0.9777777777777777
219,0.5944444444444444,0.07222222222222222,0.61,1.22,0.24,0.09444444444444444
220,0.5805555555555556,0.041666666666666664,0.8,1.16,0.44000000000000006,0.9861111111111112
221,0.575,0.07222222222222222,0.8400000000000001,1.2,0.39,0.05277777777777778
222,0.575,0.05277777777777778,0.76,1.1400000000000001,0.36,0.22777777777777777
223,0.5722222222222222,0.06666666666666667,0.77,1.19,0.1,0.17222222222222222
224,0.6083333333333333,0.075,0.75,1.1300000000000001,0.29,0.019444444444444445
225,0.5861111111111111,0.06388888888888888,0.8,1.16,0.45999999999999996,0.05
226,0.575,0.06666666666666667,0.78,1.1199999999999999,0.49000000000000005,0.013888888888888888
227,0.5777777777777777,0.041666666666666664,0.6799999999999999,0.97,0.5,0.044444444444444446
228,0.5861111111111111,0.1,0.54,1.1199999999999999,0.45,0.04722222222222222
229,0.5388888888888889,0.06666666666666667,0.5900000000000001,1.03,0.5599999999999999,0.019444444444444445
230,0.525,0.08888888888888889,0.75,1.05,0.74,0.011111111111111112
231,0.49722222222222223,0.08888888888888889,0.8,1.05,0.8,0.03611111111111111
232,0.4861111111111111,0.09444444444444444,0.9199999999999999,1.01,0.9800000000000001,0.04722222222222222
233,0.49166666666666664,0.09444444444444444,0.9400000000000001,0.8800000000000001,1.02,0.044444444444444446
234,0.5,0.08888888888888889,0.97,0.9199999999999999,0.9800000000000001,0.025
235,0.5138888888888888,0.09722222222222222,1.02,1.0699999999999998,0.99,0.03333333333333333
236,0.5361111111111111,0.09444444444444444,0.95,0.9099999999999999,1.0699999999999998,0.975
237,0.5416666666666666,0.1111111111111111,0.95,0.8400000000000001,1.3,0.9722222222222222
238,0.55,0.11388888888888889,0.93,0.8300000000000001,1.19,0.9916666666666667
239,0.5555555555555556,0.10833333333333334,0.8400000000000001,0.8400000000000001,1.04,0.008333333333333333
240,0.525,0.10277777777777777,0.97,0.8300000000000001,0.9099999999999999,0.9888888888888889
241,0.5333333333333333,0.11388888888888889,1.19,0.8099999999999999,0.9800000000000001,0.9805555555555555
242,0.5055555555555555,0.08888888888888889,1.3800000000000001,0.72,0.96,0.9638888888888889
243,0.5277777777777778,0.1,1.3800000000000001,0.85,0.7,0.975
244,0.5694444444444444,0.10833333333333334,1.53,0.79,0.76,0.9944444444444445
245,0.7138888888888889,0.09444444444444444,1.5699999999999998,0.75,0.75,0.9972222222222222
246,0.7388888888888889,0.1,1.6600000000000001,0.8099999999999999,0.89,0.016666666666666666
247,0.7472222222222222,0.08611111111111111,1.47,0.79,1.02,0.008333333333333333
248,0.7611111111111111,0.027777777777777776,1.53,0.75,0.9199999999999999,0.03611111111111111
249,0.75,0.011111111111111112,1.45,0.73,0.95,0.058333333333333334
250,0.7583333333333333,0.05555555555555555,1.34,0.58,0.97,0.07222222222222222
251,0.7888888888888889,0.975,1.4,0.6599999999999999,0.8699999999999999,0.058333333333333334
252,0.7972222222222223,0.06666666666666667,1.21,0.39,0.8800000000000001,0.06666666666666667
253,0.8166666666666667,0.1527777777777778,1.17,0.44000000000000006,0.9,0.07222222222222222
254,0.8722222222222222,0.18333333333333332,1.0699999999999998,0.43,0.96,0.058333333333333334
255,0.8972222222222223,0.11388888888888889,0.96,0.29,0.9,0.06666666666666667
256,0.9,0.05555555555555555,0.72,0.27,0.93,0.10277777777777777
257,0.9194444444444444,0.07777777777777778,0.73,0.5,1.08,0.07222222222222222
258,0.9444444444444444,0.08888888888888889,0.82,0.58,0.9800000000000001,0.06388888888888888
259,0.9416666666666667,0.13055555555555556,0.77,0.45,1.05,0.05555555555555555
260,0.011111111111111112,0.09722222222222222,1.0,0.36,1.1199999999999999,0.07222222222222222
261,0.025,0.9888888888888889,0.97,0.44000000000000006,1.21,0.06111111111111111
262,0.041666666666666664,0.9666666666666667,0.9099999999999999,0.45,1.1199999999999999,0.075
263,0.09722222222222222,0.9916666666666667,0.8800000000000001,0.4,1.1400000000000001,0.06111111111111111
264,0.08611111111111111,0.13055555555555556,0.72,0.31,1.15,0.044444444444444446
265,0.11666666666666667,0.09444444444444444,0.74,0.25,1.23,0.011111111111111112
266,0.14166666666666666,0.12222222222222222,0.76,0.22000000000000003,1.16,0.03611111111111111
267,0.14722222222222223,0.9416666666666667,0.77,0.3,1.16,0.9916666666666667
268,0.175,0.1527777777777778,0.64,0.18,0.99,0.013888888888888888
269,0.16944444444444445,0.08333333333333333,0.74,0.22000000000000003,0.9,0.005555555555555556
270,0.175,0.08333333333333333,0.6799999999999999,0.13,0.79,0.005555555555555556
271,0.16111111111111112,0.0,0.78,0.09,0.72,0.013888888888888888
272,0.1361111111111111,0.2777777777777778,0.8099999999999999,0.27999999999999997,0.6799999999999999,0.0
273,0.15,0.29444444444444445,0.9199999999999999,0.45,0.64,0.975
274,0.14722222222222223,0.2916666666666667,0.89,0.5,0.5,0.9472222222222222
275,0.09444444444444444,0.35,0.99,0.5,0.43,0.9472222222222222
276,0.09166666666666666,0.325,1.05,0.29,0.18,0.9166666666666666
277,0.10555555555555556,0.11666666666666667,1.08,0.13,0.24,0.6722222222222223
278,0.1361111111111111,0.2222222222222222,0.99,0.25,0.37,0.6194444444444445
279,0.14166666666666666,0.2833333333333333,1.0699999999999998,0.37,0.51,0.6138888888888889
280,0.16944444444444445,0.3111111111111111,1.0,0.29,0.67,0.6
281,0.18055555555555555,0.4305555555555556,0.9400000000000001,0.13999999999999999,0.72,0.6555555555555556
282,0.175,0.11388888888888889,0.9400000000000001,0.16,0.7,0.6388888888888888
283,0.18333333333333332,0.2361111111111111,0.96,0.11000000000000001,0.79,0.6555555555555556
284,0.15555555555555556,0.29444444444444445,0.8300000000000001,0.39,0.86,0.6333333333333333
285,0.15555555555555556,0.2777777777777778,0.78,0.41,0.86,0.625
286,0.125,0.2833333333333333,0.6599999999999999,0.37,0.89,0.6138888888888889
287,0.1111111111111111,0.3388888888888889,0.7,0.4,0.97,0.6055555555555555
288,0.09722222222222222,0.33055555555555555,0.67,0.51,1.05,0.6194444444444445
289,0.075,0.36944444444444446,0.63,0.32,1.04,0.6111111111111112
290,0.058333333333333334,0.3333333333333333,0.7,0.65,1.08,0.5944444444444444
291,0.06388888888888888,0.3277777777777778,0.72,0.72,1.1400000000000001,0.5833333333333334
292,0.11944444444444445,0.2638888888888889,0.71,0.71,1.26,0.5527777777777778
293,0.125,0.2722222222222222,0.61,0.58,1.21,0.5416666666666666
294,0.027777777777777776,0.2777777777777778,0.47000000000000003,0.55,1.27,0.5361111111111111
295,0.9611111111111111,0.2722222222222222,0.45999999999999996,0.53,1.31,0.5083333333333333
296,0.8166666666666667,0.275,0.35,0.52,1.3900000000000001,0.5027777777777778
297,0.7972222222222223,0.26944444444444443,0.44000000000000006,0.5,1.35,0.5027777777777778
298,0.8388888888888889,0.3055555555555556,0.44000000000000006,0.47000000000000003,1.4300000000000002,0.5
299,0.7833333333333333,0.3416666666666667,0.58,0.48,1.42,0.5027777777777778
300,0.8666666666666667,0.35,0.5,0.53,1.31,0.5
301,0.8444444444444444,0.36666666666666664,0.6900000000000001,0.55,1.34,0.5027777777777778
302,0.8111111111111111,0.375,0.6599999999999999,0.42000000000000004,1.1800000000000002,0.5055555555555555
303,0.8166666666666667,0.30833333333333335,0.55,0.27999999999999997,1.29,0.5305555555555556
304,0.7833333333333333,0.2916666666666667,0.58,0.31,1.04,0.5888888888888889
305,0.8027777777777778,0.24166666666666667,0.53,0.11000000000000001,1.16,0.5583333333333333
306,0.8027777777777778,0.2638888888888889,0.38,0.22000000000000003,1.0699999999999998,0.5583333333333333
307,0.7861111111111111,0.9833333333333333,0.42000000000000004,0.62,1.0699999999999998,0.5944444444444444
308,0.8194444444444444,0.975,0.49000000000000005,0.64,0.89,0.6
309,0.8638888888888889,0.005555555555555556,0.26,0.64,0.65,0.725
310,0.8055555555555556,0.9888888888888889,0.27999999999999997,0.5900000000000001,0.8099999999999999,0.7472222222222222
311,0.8611111111111112,0.008333333333333333,0.2,0.53,0.75,0.7361111111111112
312,0.8083333333333333,0.9555555555555556,0.2,0.62,0.76,0.7416666666666667
313,0.8277777777777777,0.9111111111111111,0.38,0.6,0.74,0.7472222222222222
314,0.8416666666666667,0.9472222222222222,0.38,0.53,0.63,0.6916666666666667
315,0.8444444444444444,0.9083333333333333,0.44000000000000006,0.55,0.8699999999999999,0.7138888888888889
