,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
64,0.3861111111111111,0.45999999999999996,0.27999999999999997,0.8416666666666667,1.1199999999999999,0.7361111111111112
65,0.3416666666666667,0.33999999999999997,0.2,0.8527777777777777,1.24,0.7305555555555555
66,0.3388888888888889,0.32999999999999996,0.26,0.8861111111111111,1.3800000000000001,0.7833333333333333
67,0.2972222222222222,0.31,0.22000000000000003,0.8888888888888888,1.44,0.8194444444444444
68,0.35555555555555557,0.61,0.29,0.8777777777777778,1.49,0.41944444444444445
69,0.3527777777777778,0.51,0.24,0.8888888888888888,1.44,0.4361111111111111
70,0.3388888888888889,0.5,0.3,0.8666666666666667,1.3800000000000001,0.4666666666666667
71,0.3333333333333333,0.37,0.27999999999999997,0.8638888888888889,1.35,0.5333333333333333
72,0.3333333333333333,0.31,0.32999999999999996,0.8555555555555555,1.26,0.5527777777777778
73,0.3611111111111111,0.36,0.3,0.8722222222222222,1.4,0.48055555555555557
74,0.38333333333333336,0.51,0.42000000000000004,0.9,1.26,0.45
75,0.38333333333333336,0.5900000000000001,0.48,0.9527777777777777,1.33,0.44166666666666665
76,0.3972222222222222,0.67,0.5599999999999999,0.9583333333333334,1.28,0.4444444444444444
77,0.3972222222222222,0.65,0.5599999999999999,0.95,1.19,0.4722222222222222
78,0.4083333333333333,0.64,0.55,0.9277777777777778,1.3,0.5194444444444445
79,0.42777777777777776,0.53,0.62,0.9388888888888889,1.23,0.5138888888888888
80,0.4361111111111111,0.51,0.5900000000000001,0.925,1.1400000000000001,0.5
81,0.425,0.37,0.58,0.9305555555555556,1.2,0.48333333333333334
82,0.42777777777777776,0.33999999999999997,0.51,0.825,0.97,0.4583333333333333
83,0.425,0.5700000000000001,0.45,0.8305555555555556,1.04,0.6027777777777777
84,0.4777777777777778,0.22999999999999998,0.55,0.825,1.05,0.20277777777777778
85,0.4111111111111111,0.21000000000000002,0.32999999999999996,0.8138888888888889,1.1,0.21944444444444444
86,0.38333333333333336,0.51,0.37,0.8333333333333334,0.96,0.6472222222222223
87,0.41944444444444445,0.42000000000000004,0.42000000000000004,0.8305555555555556,0.96,0.6138888888888889
88,0.4638888888888889,0.61,0.5700000000000001,0.8166666666666667,0.9199999999999999,0.5194444444444445
89,0.4388888888888889,0.44000000000000006,0.6,0.8388888888888889,0.82,0.5111111111111111
90,0.4444444444444444,0.51,0.64,0.8166666666666667,0.71,0.49444444444444446
91,0.4444444444444444,0.4,0.58,0.8416666666666667,0.7,0.55
92,0.41944444444444445,0.36,0.5599999999999999,0.8388888888888889,0.67,0.6416666666666667
93,0.4083333333333333,0.51,0.5900000000000001,0.85,0.74,0.6055555555555555
94,0.4305555555555556,0.54,0.53,0.8444444444444444,0.64,0.5888888888888889
95,0.4166666666666667,0.54,0.43,0.825,0.5,0.6138888888888889
96,0.4,0.65,0.49000000000000005,0.9222222222222223,0.38,0.5527777777777778
97,0.3972222222222222,0.6900000000000001,0.49000000000000005,0.10277777777777777,0.13,0.5027777777777778
98,0.3888888888888889,0.76,0.45999999999999996,0.3194444444444444,0.21000000000000002,0.5194444444444445
99,0.4,0.82,0.47000000000000003,0.3611111111111111,0.41,0.49722222222222223
100,0.38333333333333336,0.8800000000000001,0.49000000000000005,0.36944444444444446,0.51,0.4888888888888889
101,0.37777777777777777,0.8099999999999999,0.51,0.3611111111111111,0.58,0.5305555555555556
102,0.3888888888888889,0.82,0.54,0.3138888888888889,0.49000000000000005,0.5638888888888889
103,0.4111111111111111,0.5599999999999999,0.53,0.33611111111111114,0.47000000000000003,0.7111111111111111
104,0.4305555555555556,0.52,0.53,0.3138888888888889,0.6599999999999999,0.7
105,0.425,0.8800000000000001,0.61,0.23055555555555557,0.5599999999999999,0.8611111111111112
106,0.4222222222222222,1.05,0.47000000000000003,0.1638888888888889,0.5700000000000001,0.8861111111111111
107,0.4111111111111111,1.0699999999999998,0.42000000000000004,0.325,0.5599999999999999,0.9333333333333333
108,0.42777777777777776,1.1099999999999999,0.45,0.2611111111111111,0.96,0.925
109,0.4,1.1300000000000001,0.48,0.26666666666666666,0.9800000000000001,0.9277777777777778
110,0.4,0.9099999999999999,0.5599999999999999,0.25833333333333336,0.99,0.9416666666666667
111,0.4111111111111111,0.85,0.5900000000000001,0.25555555555555554,1.06,0.9444444444444444
112,0.39166666666666666,0.8400000000000001,0.5599999999999999,0.225,1.0,0.9416666666666667
113,0.38333333333333336,0.8099999999999999,0.48,0.2611111111111111,0.9,0.925
114,0.37777777777777777,0.8,0.54,0.2388888888888889,0.9400000000000001,0.9194444444444444
115,0.375,0.82,0.52,0.20833333333333334,0.9,0.9222222222222223
116,0.39166666666666666,0.77,0.55,0.19444444444444445,0.95,0.9388888888888889
117,0.38333333333333336,0.63,0.54,0.16111111111111112,0.9099999999999999,0.9555555555555556
118,0.38055555555555554,0.52,0.5,0.10555555555555556,0.8,0.9527777777777777
119,0.3888888888888889,0.3,0.41,0.10277777777777777,0.8699999999999999,0.9638888888888889
120,0.3611111111111111,0.26,0.44000000000000006,0.08333333333333333,0.9199999999999999,0.9333333333333333
121,0.3527777777777778,0.16999999999999998,0.49000000000000005,0.08611111111111111,0.9,0.03611111111111111
122,0.34444444444444444,0.12,0.55,0.08333333333333333,0.99,0.9611111111111111
123,0.3472222222222222,0.03,0.5900000000000001,0.21944444444444444,1.42,0.875
124,0.3472222222222222,0.01,0.53,0.26666666666666666,1.59,0.48055555555555557
125,0.3472222222222222,0.03,0.53,0.26666666666666666,1.59,0.32222222222222224
126,0.325,0.26,0.45999999999999996,0.26666666666666666,1.4,0.8583333333333333
127,0.3277777777777778,0.54,0.58,0.3611111111111111,1.05,0.005555555555555556
128,0.3527777777777778,0.54,0.58,0.3472222222222222,1.25,0.0
129,0.36666666666666664,0.5700000000000001,0.53,0.3527777777777778,1.28,0.005555555555555556
130,0.34444444444444444,0.5599999999999999,0.6799999999999999,0.3611111111111111,1.15,0.06944444444444445
131,0.33611111111111114,0.5,0.63,0.3194444444444444,1.1,0.06944444444444445
132,0.35555555555555557,0.48,0.6,0.23333333333333334,0.9800000000000001,0.08333333333333333
133,0.3888888888888889,0.48,0.65,0.475,0.6900000000000001,0.1
134,0.37222222222222223,0.41,0.5900000000000001,0.46111111111111114,0.6900000000000001,0.10555555555555556
135,0.36944444444444446,0.48,0.5900000000000001,0.5111111111111111,0.31,0.09444444444444444
136,0.36944444444444446,0.45,0.64,0.6333333333333333,0.47000000000000003,0.10833333333333334
137,0.37222222222222223,0.47000000000000003,0.62,0.03611111111111111,0.31,0.10277777777777777
138,0.35833333333333334,0.45,0.6599999999999999,0.9527777777777777,0.41,0.13055555555555556
139,0.36666666666666664,0.67,0.79,0.8388888888888889,0.4,0.11666666666666667
140,0.36944444444444446,0.67,0.8300000000000001,0.8277777777777777,0.25,0.11666666666666667
141,0.3888888888888889,0.6799999999999999,0.75,0.375,0.27,0.09444444444444444
142,0.3888888888888889,0.71,0.79,0.25,0.24,0.08333333333333333
143,0.38333333333333336,0.7,0.77,0.06388888888888888,0.32,0.10277777777777777
144,0.375,0.72,0.9,0.9027777777777778,0.27999999999999997,0.08333333333333333
145,0.37777777777777777,0.76,0.8699999999999999,0.9527777777777777,0.4,0.09722222222222222
146,0.4,0.73,0.65,0.06944444444444445,0.32999999999999996,0.10555555555555556
147,0.38333333333333336,0.6599999999999999,0.73,0.075,0.51,0.12222222222222222
148,0.3972222222222222,0.63,0.73,0.39444444444444443,0.51,0.12222222222222222
149,0.4027777777777778,0.53,0.73,0.4722222222222222,0.8300000000000001,0.13055555555555556
150,0.41388888888888886,0.41,0.71,0.39166666666666666,0.8300000000000001,0.11388888888888889
151,0.425,0.52,0.77,0.3861111111111111,0.95,0.13333333333333333
152,0.44166666666666665,0.42000000000000004,0.8,0.3861111111111111,0.8099999999999999,0.175
153,0.44722222222222224,0.43,0.78,0.3861111111111111,0.8699999999999999,0.20555555555555555
154,0.4527777777777778,0.35,0.71,0.36944444444444446,0.85,0.18333333333333332
155,0.5472222222222223,0.32999999999999996,0.5599999999999999,0.39444444444444443,0.85,0.15833333333333333
156,0.5805555555555556,0.25,0.32,0.35,0.95,0.12222222222222222
157,0.8638888888888889,0.22000000000000003,0.1,0.37777777777777777,0.72,0.05
158,0.24166666666666667,0.19,0.16,0.33055555555555555,0.45999999999999996,0.06666666666666667
159,0.7861111111111111,0.2,0.18,0.3888888888888889,0.61,0.05555555555555555
160,0.03333333333333333,0.27,0.12,0.49166666666666664,0.41,0.9888888888888889
161,0.2388888888888889,0.32,0.27,0.5194444444444445,0.39,0.03611111111111111
162,0.26666666666666666,0.38,0.35,0.55,0.22000000000000003,0.06666666666666667
163,0.30277777777777776,0.48,0.16999999999999998,0.3472222222222222,0.02,0.041666666666666664
164,0.3861111111111111,0.45999999999999996,0.13999999999999999,0.2916666666666667,0.54,0.9916666666666667
165,0.38055555555555554,0.41,0.15,0.5555555555555556,0.13,0.9722222222222222
166,0.33055555555555555,0.53,0.1,0.42777777777777776,0.55,0.975
167,0.3472222222222222,0.58,0.26,0.46111111111111114,0.5599999999999999,0.9833333333333333
168,0.39444444444444443,0.6,0.25,0.4444444444444444,0.97,0.016666666666666666
169,0.36944444444444446,0.48,0.31,0.4388888888888889,0.58,0.008333333333333333
170,0.40555555555555556,0.44000000000000006,0.22999999999999998,0.35,0.8400000000000001,0.05555555555555555
171,0.5222222222222223,0.41,0.13999999999999999,0.475,0.54,0.07777777777777778
172,0.5,0.4,0.22000000000000003,0.4222222222222222,0.8099999999999999,0.10277777777777777
173,0.3611111111111111,0.39,0.18,0.2833333333333333,0.9400000000000001,0.09166666666666666
174,0.3333333333333333,0.43,0.13999999999999999,0.24444444444444444,0.7,0.07777777777777778
175,0.39444444444444443,0.38,0.29,0.20833333333333334,0.5,0.08611111111111111
176,0.4,0.42000000000000004,0.42000000000000004,0.34444444444444444,0.25,0.019444444444444445
177,0.39444444444444443,0.39,0.5,0.49444444444444446,0.3,0.9972222222222222
178,0.41388888888888886,0.38,0.41,0.2611111111111111,0.03,0.9638888888888889
179,0.37777777777777777,0.33999999999999997,0.45,0.05,0.26,0.9527777777777777
180,0.38055555555555554,0.44000000000000006,0.35,0.9527777777777777,0.44000000000000006,0.9694444444444444
181,0.3888888888888889,0.54,0.27999999999999997,0.8972222222222223,0.53,0.975
182,0.4111111111111111,0.49000000000000005,0.1,0.8638888888888889,0.51,0.9583333333333334
183,0.08611111111111111,0.43,0.12,0.9111111111111111,0.62,0.9638888888888889
184,0.9333333333333333,0.43,0.1,0.8972222222222223,0.65,0.9333333333333333
185,0.9277777777777778,0.36,0.27,0.9027777777777778,0.6799999999999999,0.9222222222222223
186,0.85,0.39,0.82,0.8694444444444445,0.78,0.9027777777777778
187,0.9583333333333334,0.35,0.82,0.8805555555555555,0.86,0.9222222222222223
188,0.9388888888888889,0.49000000000000005,0.29,0.8833333333333333,0.86,0.8972222222222223
189,0.8305555555555556,0.45999999999999996,0.32999999999999996,0.8722222222222222,0.8800000000000001,0.9361111111111111
190,0.8277777777777777,0.33999999999999997,0.63,0.8833333333333333,0.85,0.9694444444444444
191,0.825,0.33999999999999997,0.5700000000000001,0.8722222222222222,0.8300000000000001,0.022222222222222223
192,0.7888888888888889,0.26,0.52,0.8555555555555555,0.8699999999999999,0.10555555555555556
193,0.7333333333333333,0.25,0.49000000000000005,0.8888888888888888,0.9800000000000001,0.15555555555555556
194,0.7361111111111112,0.25,0.4,0.8972222222222223,0.97,0.15555555555555556
195,0.7833333333333333,0.29,0.27,0.8861111111111111,1.0,0.30833333333333335
196,0.8305555555555556,0.36,0.55,0.8805555555555555,1.02,0.3333333333333333
197,0.8305555555555556,0.37,0.55,0.8666666666666667,0.96,0.37777777777777777
198,0.825,0.39,0.45,0.8611111111111112,0.9099999999999999,0.4
199,0.7833333333333333,0.41,0.49000000000000005,0.8416666666666667,0.9199999999999999,0.425
200,0.7638888888888888,0.37,0.42000000000000004,0.8388888888888889,0.89,0.4527777777777778
201,0.7694444444444445,0.35,0.7,0.022222222222222223,0.86,0.4583333333333333
202,0.7583333333333333,0.29,0.71,0.05,0.86,0.44166666666666665
203,0.7583333333333333,0.26,0.78,0.05555555555555555,0.71,0.5083333333333333
204,0.7361111111111112,0.22000000000000003,0.76,0.9,1.02,0.5222222222222223
205,0.7638888888888888,0.15,0.6900000000000001,0.8722222222222222,1.0699999999999998,0.55
206,0.7805555555555556,0.15,0.76,0.85,1.0,0.4722222222222222
207,0.8277777777777777,0.11000000000000001,0.6900000000000001,0.8555555555555555,1.1099999999999999,0.45555555555555555
208,0.7833333333333333,0.04,0.74,0.8805555555555555,1.17,0.2861111111111111
209,0.7361111111111112,0.02,0.48,0.8722222222222222,1.0,0.22777777777777777
210,0.7166666666666667,0.04,0.47000000000000003,0.8638888888888889,1.02,0.8472222222222222
211,0.7083333333333334,0.03,0.47000000000000003,0.8611111111111112,1.02,0.16666666666666666
212,0.6444444444444445,0.35,0.42000000000000004,0.8833333333333333,1.04,0.9777777777777777
213,0.6444444444444445,0.35,0.42000000000000004,0.8833333333333333,1.04,0.9777777777777777
214,0.5777777777777777,0.22999999999999998,0.5700000000000001,0.8277777777777777,1.02,0.058333333333333334
215,0.5333333333333333,0.2,0.65,0.8583333333333333,0.9800000000000001,0.09444444444444444
216,0.5361111111111111,0.21000000000000002,0.78,0.8694444444444445,0.95,0.19722222222222222
217,0.5388888888888889,0.19,0.82,0.9055555555555556,1.03,0.35
218,0.5611111111111111,0.22000000000000003,0.85,0.875,0.8,0.4027777777777778
219,0.5916666666666667,0.36,0.73,0.85,0.75,0.39166666666666666
220,0.6027777777777777,0.36,0.61,0.8388888888888889,0.6,0.41388888888888886
221,0.5861111111111111,0.44000000000000006,0.48,0.8638888888888889,0.5900000000000001,0.42777777777777776
222,0.6138888888888889,0.45,0.62,0.8972222222222223,0.51,0.4527777777777778
223,0.6222222222222222,0.5,0.78,0.8527777777777777,0.49000000000000005,0.45
224,0.6166666666666667,0.55,0.65,0.825,0.29,0.45555555555555555
225,0.6166666666666667,0.49000000000000005,0.76,0.9111111111111111,0.22000000000000003,0.46944444444444444
226,0.6194444444444445,0.43,0.8099999999999999,0.9583333333333334,0.27999999999999997,0.46944444444444444
227,0.6194444444444445,0.38,0.75,0.8833333333333333,0.32999999999999996,0.49166666666666664
228,0.6166666666666667,0.32999999999999996,0.6,0.8694444444444445,0.3,0.5305555555555556
229,0.6777777777777778,0.26,0.64,0.14166666666666666,0.26,0.5527777777777778
230,0.6611111111111111,0.2,0.5,0.1388888888888889,0.27,0.6
231,0.6555555555555556,0.18,0.45999999999999996,0.21944444444444444,0.22999999999999998,0.6638888888888889
232,0.6666666666666666,0.41,0.43,0.3,0.58,0.8222222222222222
233,0.6666666666666666,0.45,0.38,0.3111111111111111,0.54,0.8111111111111111
234,0.7277777777777777,0.39,0.29,0.30833333333333335,0.6,0.7805555555555556
235,0.8777777777777778,0.39,0.1,0.2777777777777778,0.45,0.8
236,0.25277777777777777,0.36,0.06999999999999999,0.2722222222222222,0.45,0.7444444444444445
237,0.9444444444444444,0.32,0.6900000000000001,0.09722222222222222,0.19,0.7222222222222222
238,0.14166666666666666,0.25,0.27999999999999997,0.25277777777777777,0.31,0.7111111111111111
239,0.35,0.2,0.29,0.15,0.3,0.6777777777777778
240,0.30833333333333335,0.22000000000000003,0.13999999999999999,0.26666666666666666,0.44000000000000006,0.5666666666666667
241,0.5611111111111111,0.21000000000000002,0.15,0.2861111111111111,0.54,0.5388888888888889
242,0.5861111111111111,0.24,0.16999999999999998,0.24444444444444444,0.45,0.5
243,0.08055555555555556,0.38,0.55,0.2916666666666667,0.67,0.48055555555555557
244,0.12777777777777777,0.42000000000000004,0.5,0.2916666666666667,0.62,0.45
245,0.13055555555555556,0.45,0.33999999999999997,0.28888888888888886,0.49000000000000005,0.4638888888888889
246,0.08333333333333333,0.48,0.53,0.04722222222222222,0.27,0.48055555555555557
247,0.08888888888888889,0.58,0.42000000000000004,0.25277777777777777,0.36,0.5
248,0.08888888888888889,0.5900000000000001,0.42000000000000004,0.24166666666666667,0.43,0.5138888888888888
249,0.9944444444444445,0.5900000000000001,0.29,0.14722222222222223,0.52,0.5138888888888888
250,0.9472222222222222,0.5900000000000001,0.48,0.13055555555555556,0.6799999999999999,0.5138888888888888
251,0.013888888888888888,0.63,0.9199999999999999,0.125,0.67,0.575
252,0.030555555555555555,0.5900000000000001,0.96,0.016666666666666666,0.45,0.6027777777777777
253,0.03333333333333333,0.5900000000000001,0.9800000000000001,0.016666666666666666,0.45,0.6027777777777777
254,0.027777777777777776,0.58,0.9800000000000001,0.03888888888888889,0.42000000000000004,0.7333333333333333
255,0.03333333333333333,0.5900000000000001,0.93,0.9694444444444444,0.49000000000000005,0.7083333333333334
256,0.03333333333333333,0.62,0.9199999999999999,0.8833333333333333,0.5900000000000001,0.6972222222222222
257,0.044444444444444446,0.5599999999999999,0.85,0.8777777777777778,0.54,0.7277777777777777
258,0.030555555555555555,0.48,0.9099999999999999,0.8638888888888889,0.52,0.7638888888888888
259,0.03611111111111111,0.22000000000000003,0.8800000000000001,0.9055555555555556,0.45999999999999996,0.8166666666666667
260,0.03888888888888889,0.1,0.8400000000000001,0.8388888888888889,0.5,0.7333333333333333
261,0.05555555555555555,0.06999999999999999,0.75,0.8722222222222222,0.55,0.6027777777777777
262,0.05,0.13,0.65,0.8611111111111112,0.63,0.5777777777777777
263,0.03611111111111111,0.19,0.64,0.9,0.54,0.5166666666666667
264,0.06388888888888888,0.24,0.47000000000000003,0.8833333333333333,0.5900000000000001,0.4777777777777778
265,0.022222222222222223,0.32999999999999996,0.38,0.9138888888888889,0.53,0.475
266,0.9888888888888889,0.36,0.32999999999999996,0.9444444444444444,0.67,0.4861111111111111
267,0.95,0.39,0.24,0.9555555555555556,0.52,0.5055555555555555
268,0.8888888888888888,0.37,0.2,0.9638888888888889,0.53,0.5222222222222223
269,0.85,0.4,0.39,0.9972222222222222,0.36,0.5222222222222223
270,0.8777777777777778,0.42000000000000004,0.52,0.025,0.27,0.5444444444444444
271,0.9888888888888889,0.42000000000000004,0.6799999999999999,0.1361111111111111,0.11000000000000001,0.5888888888888889
272,0.9888888888888889,0.4,0.74,0.36944444444444446,0.43,0.5527777777777778
273,0.011111111111111112,0.27999999999999997,0.67,0.3888888888888889,0.41,0.5166666666666667
274,0.019444444444444445,0.3,0.6,0.4361111111111111,0.4,0.5333333333333333
275,0.0,0.27999999999999997,0.47000000000000003,0.4444444444444444,0.32999999999999996,0.5722222222222222
276,0.019444444444444445,0.25,0.5700000000000001,0.5138888888888888,0.27999999999999997,0.6888888888888889
277,0.9833333333333333,0.45999999999999996,0.5,0.5055555555555555,0.27,0.7888888888888889
278,0.9833333333333333,0.48,0.45,0.49166666666666664,0.33999999999999997,0.7722222222222223
279,0.9472222222222222,0.44000000000000006,0.65,0.3861111111111111,0.42000000000000004,0.7888888888888889
280,0.9944444444444445,0.41,0.5700000000000001,0.3527777777777778,0.49000000000000005,0.7666666666666667
281,0.9527777777777777,0.43,0.58,0.5694444444444444,0.13999999999999999,0.8
282,0.975,0.43,0.61,0.41944444444444445,0.32,0.7944444444444444
283,0.9861111111111112,0.25,0.61,0.48333333333333334,0.27999999999999997,0.7722222222222223
284,0.9611111111111111,0.15,0.52,0.14444444444444443,0.41,0.8611111111111112
285,0.022222222222222223,0.06999999999999999,0.64,0.2611111111111111,0.35,0.8805555555555555
286,0.044444444444444446,0.1,0.45,0.3194444444444444,0.29,0.008333333333333333
287,0.030555555555555555,0.13,0.42000000000000004,0.2722222222222222,0.54,0.09166666666666666
288,0.9861111111111112,0.19,0.4,0.3,0.44000000000000006,0.2222222222222222
289,0.9138888888888889,0.13999999999999999,0.44000000000000006,0.3277777777777778,0.6799999999999999,0.2638888888888889
290,0.9194444444444444,0.15,0.5900000000000001,0.2611111111111111,0.6900000000000001,0.32222222222222224
291,0.9111111111111111,0.2,0.71,0.3111111111111111,0.8099999999999999,0.25
292,0.95,0.22000000000000003,0.55,0.3055555555555556,1.06,0.2722222222222222
293,0.9277777777777778,0.19,0.61,0.26944444444444443,1.1400000000000001,0.25277777777777777
294,0.9222222222222223,0.2,0.65,0.2972222222222222,1.31,0.28888888888888886
295,0.9361111111111111,0.2,0.79,0.2916666666666667,1.48,0.3055555555555556
296,0.9527777777777777,0.16,0.73,0.26666666666666666,1.56,0.30277777777777776
297,0.9777777777777777,0.22999999999999998,0.76,0.2638888888888889,1.72,0.24444444444444444
298,0.9805555555555555,0.27,0.6,0.30833333333333335,1.92,0.21666666666666667
299,0.9583333333333334,0.3,0.6799999999999999,0.2611111111111111,1.51,0.2111111111111111
300,0.9277777777777778,0.39,0.7,0.30833333333333335,1.1800000000000002,0.17222222222222222
301,0.925,0.38,0.61,0.3638888888888889,0.73,0.13333333333333333
302,0.8972222222222223,0.33999999999999997,0.5900000000000001,0.2777777777777778,1.01,0.17777777777777778
303,0.875,0.41,0.63,0.24722222222222223,0.9199999999999999,0.15555555555555556
304,0.8777777777777778,0.44000000000000006,0.65,0.4222222222222222,1.1199999999999999,0.1638888888888889
305,0.7916666666666666,0.47000000000000003,0.58,0.4527777777777778,1.01,0.1527777777777778
306,0.8305555555555556,0.49000000000000005,0.58,0.45,1.16,0.16944444444444445
307,0.8472222222222222,0.52,0.65,0.45,1.23,0.16111111111111112
308,0.8194444444444444,0.53,0.6,0.3611111111111111,1.1199999999999999,0.1527777777777778
309,0.875,0.54,0.86,0.3111111111111111,1.25,0.1527777777777778
310,0.9222222222222223,0.67,0.72,0.2861111111111111,1.27,0.16944444444444445
311,0.8861111111111111,0.73,0.54,0.25277777777777777,1.1199999999999999,0.19166666666666668
312,0.9,0.8,0.58,0.25,1.06,0.20555555555555555
313,0.8138888888888889,0.8,0.36,0.2,0.86,0.22777777777777777
314,0.6972222222222222,0.6599999999999999,0.38,0.16111111111111112,0.82,0.25833333333333336
