,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
27,0.2,1.3,0.8361111111111111,0.09166666666666666,0.32999999999999996,0.2722222222222222
28,0.27,1.16,0.8777777777777778,0.08888888888888889,0.32999999999999996,0.2611111111111111
29,0.06999999999999999,1.1800000000000002,0.5222222222222223,0.05555555555555555,0.38,0.24444444444444444
30,0.33999999999999997,1.3800000000000001,0.55,0.06666666666666667,0.45999999999999996,0.26666666666666666
31,0.4,0.9400000000000001,0.5555555555555556,0.027777777777777776,0.6799999999999999,0.2388888888888889
32,0.48,1.17,0.5361111111111111,0.08333333333333333,0.8699999999999999,0.2638888888888889
33,0.6599999999999999,1.1199999999999999,0.6222222222222222,0.06111111111111111,1.09,0.25833333333333336
34,0.6799999999999999,0.9400000000000001,0.6361111111111111,0.1,1.04,0.23333333333333334
35,0.75,0.71,0.6833333333333333,0.08055555555555556,1.03,0.20277777777777778
36,0.26,0.8400000000000001,0.975,0.06388888888888888,1.02,0.20833333333333334
37,0.65,0.9099999999999999,0.7194444444444444,0.08055555555555556,1.0,0.23055555555555557
38,0.63,0.85,0.7416666666666667,0.06111111111111111,0.89,0.23055555555555557
39,0.65,0.9099999999999999,0.9444444444444444,0.09166666666666666,0.8,0.2611111111111111
40,0.48,0.9199999999999999,0.9472222222222222,0.07222222222222222,0.86,0.2833333333333333
41,0.37,0.41,0.9888888888888889,0.05277777777777778,0.96,0.3472222222222222
42,0.27999999999999997,0.37,0.9194444444444444,0.09166666666666666,0.9199999999999999,0.4888888888888889
43,0.7,1.01,0.7972222222222223,0.09444444444444444,0.93,0.5916666666666667
44,0.54,1.1,0.8416666666666667,0.06944444444444445,1.02,0.575
45,0.6599999999999999,0.72,0.8777777777777778,0.06111111111111111,1.05,0.575
46,0.7,0.61,0.9333333333333333,0.05555555555555555,0.96,0.5361111111111111
47,0.6599999999999999,0.8699999999999999,0.005555555555555556,0.07777777777777778,0.9400000000000001,0.48055555555555557
48,0.58,1.02,0.975,0.06666666666666667,0.9800000000000001,0.45555555555555555
49,0.7,1.05,0.9666666666666667,0.08888888888888889,0.9800000000000001,0.425
50,0.76,1.1300000000000001,0.9833333333333333,0.10277777777777777,0.9400000000000001,0.42777777777777776
51,0.6599999999999999,1.16,0.9861111111111112,0.08333333333333333,0.96,0.39166666666666666
52,0.54,1.24,0.9972222222222222,0.06388888888888888,1.01,0.40555555555555556
53,0.5599999999999999,1.3199999999999998,0.025,0.06666666666666667,0.9800000000000001,0.3861111111111111
54,0.44000000000000006,1.33,0.03333333333333333,0.09444444444444444,0.89,0.37222222222222223
55,0.45,1.25,0.0,0.06111111111111111,0.9099999999999999,0.4
56,0.49000000000000005,1.25,0.008333333333333333,0.05,1.02,0.38333333333333336
57,0.36,1.24,0.025,0.075,0.97,0.36666666666666664
58,0.31,1.26,0.9611111111111111,0.06666666666666667,0.96,0.35555555555555557
59,0.29,1.22,0.925,0.04722222222222222,0.9400000000000001,0.3527777777777778
60,0.2,1.23,0.8972222222222223,0.027777777777777776,1.06,0.3638888888888889
61,0.13999999999999999,1.17,0.8888888888888888,0.044444444444444446,1.01,0.36666666666666664
62,0.27,1.08,0.8888888888888888,0.041666666666666664,0.97,0.35833333333333334
63,0.13999999999999999,1.1800000000000002,0.8166666666666667,0.05277777777777778,0.8800000000000001,0.38333333333333336
64,0.18,1.03,0.8444444444444444,0.058333333333333334,0.8400000000000001,0.36666666666666664
65,0.06999999999999999,0.95,0.9305555555555556,0.06388888888888888,0.8699999999999999,0.3472222222222222
66,0.06999999999999999,0.8699999999999999,0.6361111111111111,0.05555555555555555,0.85,0.3861111111111111
67,0.01,0.72,0.6277777777777778,0.05,0.9,0.33611111111111114
68,0.09,0.5900000000000001,0.20833333333333334,0.05,1.0,0.35
69,0.11000000000000001,0.42000000000000004,0.22777777777777777,0.075,0.9800000000000001,0.35
70,0.22000000000000003,0.42000000000000004,0.125,0.08611111111111111,0.97,0.31666666666666665
71,0.24,0.31,0.15833333333333333,0.08055555555555556,1.01,0.30833333333333335
72,0.29,0.15,0.06388888888888888,0.06944444444444445,1.1199999999999999,0.3527777777777778
73,0.33999999999999997,0.15,0.11388888888888889,0.08611111111111111,1.1,0.1111111111111111
74,0.35,0.15,0.10555555555555556,0.08888888888888889,1.09,0.04722222222222222
75,0.27999999999999997,0.21000000000000002,0.10833333333333334,0.08888888888888889,1.15,0.05277777777777778
76,0.36,0.36,0.12222222222222222,0.08611111111111111,1.17,0.9861111111111112
77,0.45,0.48,0.075,0.08333333333333333,1.2,0.8555555555555555
78,0.54,0.33999999999999997,0.025,0.08888888888888889,1.22,0.8194444444444444
79,0.55,0.35,0.044444444444444446,0.08333333333333333,1.1400000000000001,0.7833333333333333
80,0.4,0.26,0.022222222222222223,0.1,1.17,0.7527777777777778
81,0.5,0.25,0.044444444444444446,0.09166666666666666,1.26,0.7555555555555555
82,0.5700000000000001,0.22999999999999998,0.9833333333333333,0.09444444444444444,1.25,0.6305555555555555
83,0.73,0.11000000000000001,0.9944444444444445,0.09444444444444444,1.34,0.5194444444444445
84,0.73,0.06,0.9805555555555555,0.09444444444444444,1.41,0.05
85,0.6900000000000001,0.16,0.9527777777777777,0.08055555555555556,1.41,0.08888888888888889
86,0.79,0.45,0.9638888888888889,0.08055555555555556,1.42,0.19722222222222222
87,0.75,0.36,0.9583333333333334,0.07222222222222222,1.56,0.1361111111111111
88,0.76,0.22999999999999998,0.9638888888888889,0.09722222222222222,1.51,0.16111111111111112
89,0.6599999999999999,0.65,0.9916666666666667,0.1111111111111111,1.5699999999999998,0.12777777777777777
90,0.5599999999999999,0.55,0.9527777777777777,0.10555555555555556,1.55,0.9666666666666667
91,0.6,0.58,0.9388888888888889,0.09444444444444444,1.45,0.08055555555555556
92,0.48,0.54,0.9472222222222222,0.08333333333333333,1.5,0.11666666666666667
93,0.62,0.6,0.9166666666666666,0.08611111111111111,1.55,0.13055555555555556
94,0.61,0.48,0.9611111111111111,0.08333333333333333,1.59,0.14166666666666666
95,0.6799999999999999,0.48,0.9472222222222222,0.08333333333333333,1.56,0.15555555555555556
96,0.5900000000000001,0.4,0.9638888888888889,0.07222222222222222,1.46,0.14444444444444443
97,0.53,0.33999999999999997,0.9666666666666667,0.06388888888888888,1.59,0.1527777777777778
98,0.47000000000000003,0.32999999999999996,0.9361111111111111,0.027777777777777776,1.61,0.12222222222222222
99,0.48,0.29,0.9027777777777778,0.019444444444444445,1.7399999999999998,0.15555555555555556
100,0.54,0.2,0.925,0.013888888888888888,1.64,0.9833333333333333
101,0.51,0.27,0.9166666666666666,0.005555555555555556,1.67,0.9888888888888889
102,0.4,0.45,0.9027777777777778,0.0,1.67,0.9583333333333334
103,0.42000000000000004,0.41,0.85,0.9861111111111112,1.7,0.9111111111111111
104,0.39,0.36,0.8638888888888889,0.9944444444444445,1.64,0.8555555555555555
105,0.31,0.45,0.8944444444444445,0.022222222222222223,1.9,0.9
106,0.31,0.27,0.9,0.027777777777777776,1.7899999999999998,0.7916666666666666
107,0.19,0.48,0.8972222222222223,0.019444444444444445,1.64,0.875
108,0.2,0.4,0.9111111111111111,0.002777777777777778,1.6300000000000001,0.9194444444444444
109,0.16999999999999998,0.41,0.7722222222222223,0.975,1.46,0.9166666666666666
110,0.21000000000000002,0.45,0.55,0.9694444444444444,1.61,0.875
111,0.24,0.47000000000000003,0.5694444444444444,0.9722222222222222,1.65,0.8722222222222222
112,0.43,0.4,0.6277777777777778,0.9694444444444444,1.53,0.8861111111111111
113,0.48,0.52,0.65,0.9722222222222222,1.59,0.9027777777777778
114,0.6,0.5,0.6416666666666667,0.9527777777777777,1.75,0.9055555555555556
115,0.5700000000000001,0.52,0.6833333333333333,0.9666666666666667,1.6,0.8944444444444445
116,0.5,0.58,0.6916666666666667,0.9583333333333334,1.46,0.8805555555555555
117,0.5599999999999999,0.5,0.6833333333333333,0.9583333333333334,1.44,0.8527777777777777
118,0.64,0.53,0.6722222222222223,0.9583333333333334,1.3199999999999998,0.8527777777777777
119,0.63,0.54,0.6777777777777778,0.9583333333333334,1.3599999999999999,0.8916666666666667
120,0.61,0.52,0.6833333333333333,0.975,1.26,0.8611111111111112
121,0.5599999999999999,0.4,0.7138888888888889,0.9583333333333334,1.26,0.8833333333333333
122,0.61,0.45999999999999996,0.7027777777777777,0.9555555555555556,1.19,0.022222222222222223
123,0.53,0.51,0.7138888888888889,0.9583333333333334,1.24,0.825
124,0.47000000000000003,0.5,0.6861111111111111,0.9666666666666667,1.26,0.9
125,0.41,0.32,0.6833333333333333,0.9666666666666667,1.23,0.6388888888888888
126,0.32999999999999996,0.55,0.6694444444444444,0.9888888888888889,1.26,0.575
127,0.31,0.31,0.6472222222222223,0.9861111111111112,1.15,0.475
128,0.41,0.22000000000000003,0.6166666666666667,0.975,1.1800000000000002,0.44722222222222224
129,0.31,0.36,0.6138888888888889,0.9694444444444444,1.19,0.3194444444444444
130,0.32,0.4,0.6444444444444445,0.9861111111111112,1.19,0.10277777777777777
131,0.33999999999999997,0.6,0.6305555555555555,0.9777777777777777,1.31,0.19722222222222222
132,0.38,0.63,0.675,0.9611111111111111,1.1400000000000001,0.1638888888888889
133,0.32,0.5700000000000001,0.6055555555555555,0.9583333333333334,1.1800000000000002,0.14166666666666666
134,0.25,0.64,0.6916666666666667,0.9472222222222222,1.19,0.13333333333333333
135,0.21000000000000002,0.65,0.7777777777777778,0.95,1.16,0.17222222222222222
136,0.06999999999999999,0.53,0.7444444444444445,0.9305555555555556,1.03,0.1527777777777778
137,0.01,0.47000000000000003,0.4583333333333333,0.9305555555555556,0.8099999999999999,0.1111111111111111
138,0.01,0.36,0.5861111111111111,0.9166666666666666,0.77,0.10555555555555556
139,0.11000000000000001,0.33999999999999997,0.4083333333333333,0.95,1.02,0.11944444444444445
140,0.13999999999999999,0.33999999999999997,0.3472222222222222,0.95,1.04,0.09444444444444444
141,0.16,0.39,0.30277777777777776,0.9888888888888889,0.9800000000000001,0.04722222222222222
142,0.09,0.49000000000000005,0.2361111111111111,0.9944444444444445,0.99,0.9277777777777778
143,0.12,0.8800000000000001,0.2611111111111111,0.013888888888888888,0.9800000000000001,0.9388888888888889
144,0.06999999999999999,0.77,0.2111111111111111,0.025,0.96,0.9222222222222223
145,0.21000000000000002,0.8,0.041666666666666664,0.03611111111111111,1.09,0.8722222222222222
146,0.25,0.8,0.06666666666666667,0.027777777777777776,1.03,0.8777777777777778
147,0.36,0.8699999999999999,0.058333333333333334,0.041666666666666664,1.09,0.8694444444444445
148,0.37,0.9099999999999999,0.1,0.041666666666666664,1.0,0.8916666666666667
149,0.4,0.8699999999999999,0.07777777777777778,0.05277777777777778,0.96,0.8944444444444445
150,0.51,0.8800000000000001,0.022222222222222223,0.06666666666666667,1.08,0.8916666666666667
151,0.62,0.8300000000000001,0.03333333333333333,0.06666666666666667,1.09,0.8944444444444445
152,0.72,0.89,0.008333333333333333,0.05277777777777778,1.22,0.8888888888888888
153,0.71,0.85,0.008333333333333333,0.05277777777777778,1.1400000000000001,0.8833333333333333
154,0.6599999999999999,0.8400000000000001,0.002777777777777778,0.05277777777777778,1.0,0.8833333333333333
155,0.58,0.76,0.03611111111111111,0.05277777777777778,1.1,0.8944444444444445
156,0.6,0.6900000000000001,0.0,0.03611111111111111,1.04,0.8861111111111111
157,0.53,0.6,0.002777777777777778,0.016666666666666666,0.9099999999999999,0.8777777777777778
158,0.49000000000000005,0.73,0.027777777777777776,0.002777777777777778,0.78,0.8972222222222223
159,0.39,0.53,0.03333333333333333,0.016666666666666666,0.76,0.9027777777777778
160,0.2,0.2,0.9972222222222222,0.0,0.5900000000000001,0.9944444444444445
161,0.06,0.21000000000000002,0.8861111111111111,0.9972222222222222,0.44000000000000006,0.05
162,0.13,0.22000000000000003,0.8416666666666667,0.9611111111111111,0.33999999999999997,0.15555555555555556
163,0.15,0.18,0.7444444444444445,0.9861111111111112,0.49000000000000005,0.19722222222222222
164,0.22999999999999998,0.2,0.6916666666666667,0.9694444444444444,0.54,0.22777777777777777
165,0.3,0.13,0.6777777777777778,0.9777777777777777,0.5900000000000001,0.24444444444444444
166,0.4,0.15,0.7916666666666666,0.975,0.53,0.09722222222222222
167,0.4,0.15,0.7861111111111111,0.9861111111111112,0.53,0.08333333333333333
168,0.36,0.13999999999999999,0.7722222222222223,0.013888888888888888,0.51,0.002777777777777778
169,0.38,0.37,0.725,0.005555555555555556,0.5700000000000001,0.8111111111111111
170,0.39,0.5700000000000001,0.7111111111111111,0.044444444444444446,0.54,0.8
171,0.43,0.72,0.7277777777777777,0.027777777777777776,0.58,0.9083333333333333
172,0.4,0.76,0.6861111111111111,0.06111111111111111,0.58,0.9166666666666666
173,0.45,0.76,0.7,0.05,0.5900000000000001,0.8694444444444445
174,0.38,0.82,0.6416666666666667,0.041666666666666664,0.6,0.8833333333333333
175,0.47000000000000003,0.8300000000000001,0.65,0.06388888888888888,0.58,0.8722222222222222
176,0.54,0.8400000000000001,0.6333333333333333,0.075,0.58,0.8777777777777778
177,0.52,0.8400000000000001,0.6333333333333333,0.058333333333333334,0.5,0.9083333333333333
178,0.49000000000000005,0.86,0.6361111111111111,0.03611111111111111,0.58,0.8888888888888888
179,0.48,0.93,0.6611111111111111,0.041666666666666664,0.54,0.9
180,0.42000000000000004,1.05,0.6277777777777778,0.041666666666666664,0.45999999999999996,0.8944444444444445
181,0.44000000000000006,0.9199999999999999,0.6083333333333333,0.011111111111111112,0.45,0.9055555555555556
182,0.45999999999999996,0.8300000000000001,0.6472222222222223,0.041666666666666664,0.49000000000000005,0.8972222222222223
183,0.37,0.8800000000000001,0.7472222222222222,0.06111111111111111,0.44000000000000006,0.8805555555555555
184,0.21000000000000002,0.8400000000000001,0.6638888888888889,0.05,0.42000000000000004,0.8916666666666667
185,0.21000000000000002,0.71,0.7944444444444444,0.03888888888888889,0.37,0.8583333333333333
186,0.22000000000000003,0.55,0.8472222222222222,0.07222222222222222,0.22000000000000003,0.9111111111111111
187,0.25,0.48,0.7972222222222223,0.08055555555555556,0.18,0.9361111111111111
188,0.12,0.43,0.9833333333333333,0.03888888888888889,0.19,0.9833333333333333
189,0.16999999999999998,0.27999999999999997,0.9583333333333334,0.10277777777777777,0.13999999999999999,0.041666666666666664
190,0.18,0.51,0.005555555555555556,0.06666666666666667,0.15,0.25277777777777777
191,0.24,0.6799999999999999,0.041666666666666664,0.23055555555555557,0.12,0.2722222222222222
192,0.2,0.7,0.15,0.325,0.09,0.3138888888888889
193,0.22999999999999998,1.03,0.18055555555555555,0.5944444444444444,0.01,0.3277777777777778
194,0.48,1.1400000000000001,0.11944444444444445,0.7555555555555555,0.11000000000000001,0.30277777777777776
195,0.61,1.1099999999999999,0.17777777777777778,0.8611111111111112,0.09,0.30277777777777776
196,0.47000000000000003,1.05,0.1361111111111111,0.9722222222222222,0.09,0.2777777777777778
197,0.5700000000000001,0.42000000000000004,0.12777777777777777,0.016666666666666666,0.12,0.5722222222222222
198,0.7,0.58,0.11944444444444445,0.03611111111111111,0.24,0.5305555555555556
199,0.71,0.96,0.11944444444444445,0.1527777777777778,0.16,0.55
200,0.62,0.25,0.1111111111111111,0.13333333333333333,0.21000000000000002,0.5972222222222222
201,0.71,0.6799999999999999,0.04722222222222222,0.13055555555555556,0.27,0.5194444444444445
202,0.89,0.43,0.016666666666666666,0.04722222222222222,0.2,0.5944444444444444
203,0.8,0.5700000000000001,0.9972222222222222,0.030555555555555555,0.27,0.5833333333333334
204,0.74,0.16,0.9722222222222222,0.06388888888888888,0.31,0.4222222222222222
205,0.73,0.38,0.9388888888888889,0.08055555555555556,0.32999999999999996,0.2722222222222222
206,0.6599999999999999,0.35,0.9111111111111111,0.11666666666666667,0.31,0.4722222222222222
207,0.6900000000000001,0.53,0.8861111111111111,0.16666666666666666,0.38,0.5138888888888888
208,0.64,0.39,0.8583333333333333,0.19166666666666668,0.35,0.5638888888888889
209,0.55,0.45999999999999996,0.7861111111111111,0.15833333333333333,0.33999999999999997,0.5861111111111111
210,0.65,0.72,0.7694444444444445,0.17777777777777778,0.36,0.6277777777777778
211,0.8400000000000001,0.49000000000000005,0.8416666666666667,0.17777777777777778,0.31,0.5472222222222223
212,1.01,0.22000000000000003,0.9083333333333333,0.2222222222222222,0.25,0.4888888888888889
213,1.03,0.44000000000000006,0.9194444444444444,0.19444444444444445,0.24,0.375
214,0.93,0.55,0.9444444444444444,0.19722222222222222,0.3,0.3388888888888889
215,0.93,0.5900000000000001,0.9,0.19444444444444445,0.32999999999999996,0.35833333333333334
216,0.9099999999999999,0.67,0.9111111111111111,0.19444444444444445,0.32999999999999996,0.46111111111111114
217,0.95,0.63,0.9027777777777778,0.15833333333333333,0.37,0.46944444444444444
218,0.8400000000000001,0.82,0.8916666666666667,0.14166666666666666,0.16999999999999998,0.43333333333333335
219,0.8400000000000001,0.8800000000000001,0.8916666666666667,0.25277777777777777,0.18,0.4083333333333333
220,0.76,0.96,0.8916666666666667,0.2,0.19,0.4111111111111111
221,0.74,0.86,0.8888888888888888,0.17222222222222222,0.22000000000000003,0.4583333333333333
222,0.76,1.02,0.9138888888888889,0.125,0.26,0.48333333333333334
223,0.73,0.8699999999999999,0.9333333333333333,0.14722222222222223,0.27999999999999997,0.5277777777777778
224,0.7,0.74,0.9611111111111111,0.1361111111111111,0.26,0.46944444444444444
225,0.6799999999999999,0.8800000000000001,0.9861111111111112,0.20277777777777778,0.12,0.5
226,0.71,0.9400000000000001,0.019444444444444445,0.35833333333333334,0.25,0.5138888888888888
227,0.6599999999999999,0.95,0.03333333333333333,0.37222222222222223,0.2,0.40555555555555556
228,0.48,0.6,0.03888888888888889,0.4527777777777778,0.61,0.5138888888888888
229,0.38,0.61,0.06111111111111111,0.4361111111111111,0.71,0.55
230,0.31,0.76,0.08055555555555556,0.45,0.5,0.4111111111111111
231,0.19,0.51,0.1111111111111111,0.49166666666666664,0.42000000000000004,0.5638888888888889
232,0.22999999999999998,0.32999999999999996,0.11666666666666667,0.42777777777777776,0.35,0.5277777777777778
233,0.3,0.08,0.17222222222222222,0.41944444444444445,0.43,0.6
234,0.32999999999999996,0.33999999999999997,0.20555555555555555,0.45,0.44000000000000006,0.1361111111111111
235,0.4,0.18,0.26944444444444443,0.475,0.39,0.09166666666666666
236,0.5,0.41,0.3138888888888889,0.475,0.35,0.9
237,0.5599999999999999,0.48,0.30833333333333335,0.5194444444444445,0.43,0.9083333333333333
238,0.53,0.5700000000000001,0.34444444444444444,0.5611111111111111,0.5,0.9194444444444444
239,0.6799999999999999,0.6599999999999999,0.3138888888888889,0.5611111111111111,0.55,0.9055555555555556
240,0.6799999999999999,0.6,0.37777777777777777,0.5972222222222222,0.7,0.8638888888888889
241,0.76,0.73,0.3861111111111111,0.5944444444444444,0.61,0.8611111111111112
242,0.75,0.77,0.4027777777777778,0.6583333333333333,0.6900000000000001,0.8777777777777778
243,0.77,0.89,0.38333333333333336,0.6666666666666666,0.55,0.8833333333333333
244,0.8400000000000001,0.8699999999999999,0.37777777777777777,0.675,0.5599999999999999,0.8638888888888889
245,1.02,0.76,0.3527777777777778,0.65,0.5599999999999999,0.8722222222222222
246,0.99,0.75,0.3611111111111111,0.6972222222222222,0.61,0.8888888888888888
247,1.1,0.72,0.3333333333333333,0.7555555555555555,0.61,0.9
248,1.21,0.61,0.34444444444444444,0.8194444444444444,0.49000000000000005,0.9
249,1.4300000000000002,0.6,0.33055555555555555,0.8694444444444445,0.5599999999999999,0.9138888888888889
250,1.4300000000000002,0.73,0.3527777777777778,0.9555555555555556,0.36,0.9472222222222222
251,1.47,0.67,0.35833333333333334,0.95,0.29,0.9333333333333333
252,1.46,0.6799999999999999,0.3611111111111111,0.975,0.15,0.9555555555555556
253,1.41,0.82,0.3638888888888889,0.005555555555555556,0.08,0.95
254,1.5699999999999998,0.76,0.36944444444444446,0.725,0.06999999999999999,0.8416666666666667
255,1.55,0.65,0.38055555555555554,0.5583333333333333,0.16,0.8472222222222222
256,1.59,0.49000000000000005,0.38055555555555554,0.7638888888888888,0.27,0.8361111111111111
257,1.6600000000000001,0.5599999999999999,0.4027777777777778,0.6833333333333333,0.15,0.9166666666666666
258,1.6300000000000001,0.45999999999999996,0.41944444444444445,0.6277777777777778,0.22000000000000003,0.9416666666666667
259,1.44,0.29,0.4388888888888889,0.6,0.31,0.07777777777777778
260,1.1300000000000001,0.22999999999999998,0.48333333333333334,0.6194444444444445,0.3,0.15833333333333333
261,0.8800000000000001,0.62,0.5527777777777778,0.7027777777777777,0.27999999999999997,0.525
262,0.7,0.38,0.5916666666666667,0.7583333333333333,0.3,0.6333333333333333
263,0.63,0.79,0.7083333333333334,0.7,0.26,0.55
264,1.02,1.0,0.7888888888888889,0.6722222222222223,0.26,0.5222222222222223
265,0.6900000000000001,0.96,0.7777777777777778,0.7083333333333334,0.24,0.49444444444444446
266,0.64,0.85,0.7555555555555555,0.775,0.26,0.39166666666666666
267,0.76,0.9099999999999999,0.8472222222222222,0.7277777777777777,0.24,0.4361111111111111
268,0.64,0.73,0.9138888888888889,0.6555555555555556,0.2,0.4861111111111111
269,0.62,0.95,0.9611111111111111,0.7333333333333333,0.25,0.4444444444444444
270,0.5,0.8300000000000001,0.013888888888888888,0.7194444444444444,0.35,0.475
271,0.32999999999999996,0.86,0.03888888888888889,0.7055555555555556,0.33999999999999997,0.375
272,0.27999999999999997,0.42000000000000004,0.002777777777777778,0.6833333333333333,0.48,0.49444444444444446
273,0.32,0.32,0.005555555555555556,0.7,0.35,0.38055555555555554
274,0.31,0.3,0.08888888888888889,0.6472222222222223,0.43,0.21666666666666667
275,0.31,0.6900000000000001,0.08888888888888889,0.6055555555555555,0.33999999999999997,0.2361111111111111
276,0.27999999999999997,0.5900000000000001,0.13055555555555556,0.6361111111111111,0.45,0.3861111111111111
277,0.33999999999999997,0.61,0.18611111111111112,0.6916666666666667,0.5700000000000001,0.5666666666666667
278,0.42000000000000004,0.26,0.25277777777777777,0.7138888888888889,0.6,0.6111111111111112
279,0.6599999999999999,0.42000000000000004,0.3055555555555556,0.7777777777777778,0.4,0.37222222222222223
280,0.71,0.7,0.3611111111111111,0.7222222222222222,0.16,0.2833333333333333
281,0.8699999999999999,0.63,0.38333333333333336,0.6472222222222223,0.22000000000000003,0.175
282,0.79,0.45,0.44722222222222224,0.6083333333333333,0.45,0.9583333333333334
283,0.9199999999999999,0.75,0.4111111111111111,0.6611111111111111,0.49000000000000005,0.1111111111111111
284,0.9199999999999999,0.82,0.4111111111111111,0.6888888888888889,0.48,0.1
285,0.8099999999999999,0.6799999999999999,0.44166666666666665,0.8555555555555555,0.6900000000000001,0.18611111111111112
286,1.4,0.8099999999999999,0.6555555555555556,0.8777777777777778,0.8800000000000001,0.4222222222222222
287,1.55,0.8,0.7027777777777777,0.9277777777777778,0.96,0.4527777777777778
288,1.53,0.75,0.7694444444444445,0.95,0.89,0.425
289,1.77,0.8099999999999999,0.8194444444444444,0.9666666666666667,0.76,0.2722222222222222
290,1.48,0.44000000000000006,0.7916666666666666,0.9555555555555556,0.76,0.030555555555555555
291,1.3900000000000001,0.5900000000000001,0.7944444444444444,0.9805555555555555,0.6599999999999999,0.125
292,1.41,0.58,0.8,0.95,0.61,0.1388888888888889
293,1.28,0.43,0.8,0.8916666666666667,0.7,0.06666666666666667
294,1.25,0.61,0.7777777777777778,0.8972222222222223,0.5,0.9277777777777778
295,1.1800000000000002,0.5,0.7666666666666667,0.9027777777777778,0.58,0.9222222222222223
296,1.06,0.82,0.775,0.8833333333333333,0.6900000000000001,0.9666666666666667
297,1.1199999999999999,0.8699999999999999,0.7805555555555556,0.8666666666666667,0.5900000000000001,0.9333333333333333
298,1.02,0.9800000000000001,0.7777777777777778,0.8416666666666667,0.49000000000000005,0.9166666666666666
299,0.9400000000000001,0.97,0.7611111111111111,0.7916666666666666,0.47000000000000003,0.9
300,0.9199999999999999,0.9800000000000001,0.7138888888888889,0.7555555555555555,0.6,0.9388888888888889
301,0.8300000000000001,0.95,0.7194444444444444,0.6972222222222222,0.73,0.8833333333333333
302,0.8400000000000001,0.93,0.7638888888888888,0.7416666666666667,0.67,0.9
303,0.74,0.9199999999999999,0.7805555555555556,0.7666666666666667,0.63,0.8944444444444445
304,0.72,0.8699999999999999,0.7527777777777778,0.8194444444444444,0.6599999999999999,0.8861111111111111
305,0.74,0.8699999999999999,0.6527777777777778,0.7722222222222223,0.6,0.8805555555555555
306,0.79,0.86,0.6194444444444445,0.7638888888888888,0.6799999999999999,0.8583333333333333
307,0.71,0.85,0.5972222222222222,0.7694444444444445,0.8,0.875
308,0.73,0.9199999999999999,0.5694444444444444,0.7666666666666667,0.8,0.8638888888888889
309,0.8300000000000001,0.9099999999999999,0.5777777777777777,0.7666666666666667,0.82,0.8638888888888889
310,0.72,0.9400000000000001,0.6361111111111111,0.7972222222222223,0.95,0.8583333333333333
311,0.6900000000000001,0.9400000000000001,0.6472222222222223,0.7833333333333333,0.8,0.8611111111111112
312,0.64,0.9099999999999999,0.5333333333333333,0.7861111111111111,0.86,0.8611111111111112
313,0.7,0.9099999999999999,0.4722222222222222,0.8166666666666667,0.97,0.8611111111111112
