,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
90,0.8305555555555556,0.63,0.2,0.06999999999999999,0.6916666666666667,0.9
91,0.8666666666666667,0.6,0.18055555555555555,0.09,0.6,1.1099999999999999
92,0.8638888888888889,0.51,0.175,0.44000000000000006,0.6638888888888889,1.2
93,0.8472222222222222,0.53,0.18611111111111112,0.49000000000000005,0.7055555555555556,0.97
94,0.8333333333333334,0.51,0.1638888888888889,0.51,0.6666666666666666,0.93
95,0.8472222222222222,0.49000000000000005,0.16944444444444445,0.49000000000000005,0.6416666666666667,1.05
96,0.8583333333333333,0.54,0.15555555555555556,0.47000000000000003,0.65,0.99
97,0.8555555555555555,0.43,0.15555555555555556,0.44000000000000006,0.6611111111111111,1.08
98,0.8472222222222222,0.43,0.11944444444444445,0.44000000000000006,0.6444444444444445,1.05
99,0.8833333333333333,0.43,0.12222222222222222,0.45,0.6527777777777778,0.9400000000000001
100,0.9111111111111111,0.35,0.1388888888888889,0.3,0.6527777777777778,0.8699999999999999
101,0.9083333333333333,0.27999999999999997,0.1388888888888889,0.08,0.7444444444444445,0.77
102,0.9361111111111111,0.36,0.11666666666666667,0.15,0.8888888888888888,0.75
103,0.9305555555555556,0.41,0.1388888888888889,0.15,0.30833333333333335,0.77
104,0.030555555555555555,0.42000000000000004,0.1527777777777778,0.11000000000000001,0.2722222222222222,0.71
105,0.9833333333333333,0.33999999999999997,0.21666666666666667,0.22000000000000003,0.3277777777777778,0.47000000000000003
106,0.9833333333333333,0.35,0.22777777777777777,0.13999999999999999,0.28055555555555556,0.74
107,0.9277777777777778,0.33999999999999997,0.25,0.2,0.022222222222222223,0.86
108,0.03333333333333333,0.3,0.2972222222222222,0.09,0.011111111111111112,0.67
109,0.027777777777777776,0.19,0.375,0.25,0.0,0.6799999999999999
110,0.013888888888888888,0.22000000000000003,0.34444444444444444,0.16,0.9638888888888889,0.6900000000000001
111,0.06111111111111111,0.08,0.45555555555555555,0.22000000000000003,0.09444444444444444,0.5700000000000001
112,0.10555555555555556,0.11000000000000001,0.35833333333333334,0.31,0.09722222222222222,0.58
113,0.08611111111111111,0.11000000000000001,0.43333333333333335,0.43,0.11944444444444445,0.53
114,0.11388888888888889,0.3,0.7944444444444444,0.33999999999999997,0.1388888888888889,0.54
115,0.13333333333333333,0.24,0.8444444444444444,0.32999999999999996,0.18055555555555555,0.55
116,0.14722222222222223,0.25,0.9555555555555556,0.3,0.2222222222222222,0.53
117,0.08611111111111111,0.24,0.9472222222222222,0.32999999999999996,0.20277777777777778,0.32999999999999996
118,0.8805555555555555,0.13,0.9333333333333333,0.24,0.15555555555555556,0.42000000000000004
119,0.8277777777777777,0.09,0.975,0.06999999999999999,0.2111111111111111,0.54
120,0.8944444444444445,0.09,0.8361111111111111,0.22999999999999998,0.19166666666666668,0.58
121,0.8777777777777778,0.13999999999999999,0.7694444444444445,0.22999999999999998,0.2361111111111111,0.75
122,0.8861111111111111,0.04,0.6472222222222223,0.27,0.13055555555555556,0.74
123,0.8666666666666667,0.2,0.475,0.45999999999999996,0.18888888888888888,0.6599999999999999
124,0.8972222222222223,0.29,0.42777777777777776,0.53,0.18055555555555555,0.6599999999999999
125,0.9,0.53,0.5027777777777778,0.5599999999999999,0.17777777777777778,0.62
126,0.8861111111111111,0.5,0.5027777777777778,0.5900000000000001,0.20833333333333334,0.58
127,0.8944444444444445,0.51,0.5027777777777778,0.6,0.21944444444444444,0.64
128,0.8777777777777778,0.5,0.5166666666666667,0.65,0.19722222222222222,0.58
129,0.9,0.39,0.5638888888888889,0.47000000000000003,0.2,0.52
130,0.8972222222222223,0.31,0.6,0.45,0.16666666666666666,0.5
131,0.875,0.35,0.5472222222222223,0.6900000000000001,0.125,0.41
132,0.8638888888888889,0.35,0.6166666666666667,0.71,0.1527777777777778,0.41
133,0.8944444444444445,0.43,0.5527777777777778,0.49000000000000005,0.1638888888888889,0.51
134,0.8583333333333333,0.49000000000000005,0.5333333333333333,0.65,0.1388888888888889,0.53
135,0.8833333333333333,0.49000000000000005,0.5222222222222223,0.6799999999999999,0.09722222222222222,0.45999999999999996
136,0.8777777777777778,0.41,0.5527777777777778,0.64,0.09722222222222222,0.51
137,0.8361111111111111,0.36,0.5833333333333334,0.77,0.10277777777777777,0.45999999999999996
138,0.8583333333333333,0.31,0.6416666666666667,0.7,0.13333333333333333,0.37
139,0.8722222222222222,0.27,0.5888888888888889,0.6799999999999999,0.17777777777777778,0.37
140,0.9027777777777778,0.27,0.7916666666666666,0.71,0.16666666666666666,0.19
141,0.8305555555555556,0.27,0.7916666666666666,0.7,0.18055555555555555,0.16
142,0.9111111111111111,0.13,0.7083333333333334,0.6599999999999999,0.15833333333333333,0.35
143,0.9333333333333333,0.08,0.7,0.65,0.15555555555555556,0.27999999999999997
144,0.9944444444444445,0.05,0.35,0.58,0.17777777777777778,0.2
145,0.2833333333333333,0.27999999999999997,0.3888888888888889,0.58,0.18055555555555555,0.16999999999999998
146,0.30277777777777776,0.31,0.38055555555555554,0.58,0.18055555555555555,0.13
147,0.3333333333333333,0.38,0.4083333333333333,0.62,0.17222222222222222,0.45999999999999996
148,0.3333333333333333,0.39,0.36944444444444446,0.52,0.19722222222222222,0.45999999999999996
149,0.33055555555555555,0.5700000000000001,0.37777777777777777,0.51,0.18055555555555555,0.44000000000000006
150,0.33611111111111114,0.63,0.375,0.47000000000000003,0.19722222222222222,0.42000000000000004
151,0.3388888888888889,0.58,0.38055555555555554,0.42000000000000004,0.20277777777777778,0.39
152,0.3333333333333333,0.44000000000000006,0.35555555555555557,0.41,0.24722222222222223,0.38
153,0.33611111111111114,0.5,0.35555555555555557,0.39,0.24444444444444444,0.37
154,0.3638888888888889,0.48,0.34444444444444444,0.29,0.24444444444444444,0.37
155,0.44166666666666665,0.52,0.3333333333333333,0.27999999999999997,0.2361111111111111,0.43
156,0.38055555555555554,0.53,0.3138888888888889,0.39,0.19444444444444445,0.3
157,0.41944444444444445,0.51,0.3416666666666667,0.51,0.18333333333333332,0.15
158,0.2111111111111111,0.52,0.33055555555555555,0.52,0.1638888888888889,0.29
159,0.3972222222222222,0.65,0.3388888888888889,0.5700000000000001,0.1527777777777778,0.5
160,0.49722222222222223,0.5700000000000001,0.3333333333333333,0.7,0.14444444444444443,0.67
161,0.4222222222222222,0.62,0.4166666666666667,0.6900000000000001,0.15555555555555556,0.12
162,0.325,0.45,0.3972222222222222,0.7,0.17777777777777778,0.51
163,0.3,0.41,0.5277777777777778,0.67,0.18611111111111112,0.5900000000000001
164,0.26944444444444443,0.5,0.5,0.77,0.16666666666666666,0.55
165,0.24444444444444444,0.39,0.4888888888888889,0.7,0.16666666666666666,0.52
166,0.24722222222222223,0.3,0.44166666666666665,0.6900000000000001,0.175,0.53
167,0.25833333333333336,0.26,0.4361111111111111,0.58,0.16944444444444445,0.43
168,0.19722222222222222,0.18,0.3527777777777778,0.53,0.14722222222222223,0.3
169,0.1638888888888889,0.32999999999999996,0.3638888888888889,0.53,0.10833333333333334,0.41
170,0.2861111111111111,0.24,0.25833333333333336,0.5599999999999999,0.09166666666666666,0.63
171,0.2916666666666667,1.01,0.425,0.58,0.09722222222222222,0.42000000000000004
172,0.24444444444444444,0.63,0.4222222222222222,0.49000000000000005,0.12222222222222222,0.3
173,0.2722222222222222,0.54,0.42777777777777776,0.5,0.1361111111111111,0.32999999999999996
174,0.9361111111111111,0.82,0.5305555555555556,0.45999999999999996,0.1527777777777778,0.05
175,0.1111111111111111,0.39,0.3111111111111111,0.35,0.125,0.22999999999999998
176,0.1527777777777778,0.36,0.2777777777777778,0.32999999999999996,0.12777777777777777,0.32999999999999996
177,0.21388888888888888,0.77,0.3194444444444444,0.24,0.10555555555555556,0.21000000000000002
178,0.3138888888888889,0.77,0.30833333333333335,0.2,0.075,0.19
179,0.275,0.73,0.30833333333333335,0.32999999999999996,0.027777777777777776,0.51
180,0.24722222222222223,0.67,0.3111111111111111,0.33999999999999997,0.05277777777777778,0.5
181,0.2861111111111111,0.55,0.2972222222222222,0.4,0.05,0.42000000000000004
182,0.26944444444444443,0.5900000000000001,0.28055555555555556,0.41,0.06944444444444445,0.27999999999999997
183,0.3,0.6799999999999999,0.3,0.27999999999999997,0.09444444444444444,0.4
184,0.3138888888888889,0.61,0.2722222222222222,0.18,0.08888888888888889,0.47000000000000003
185,0.2972222222222222,0.5900000000000001,0.2722222222222222,0.06,0.05277777777777778,0.5700000000000001
186,0.3055555555555556,0.67,0.2361111111111111,0.05,0.9361111111111111,0.63
187,0.2916666666666667,0.45999999999999996,0.2916666666666667,0.04,0.825,0.64
188,0.2972222222222222,0.44000000000000006,0.2222222222222222,0.11000000000000001,0.7611111111111111,0.6900000000000001
189,0.2861111111111111,0.64,0.34444444444444444,0.2,0.8166666666666667,0.73
190,0.28888888888888886,0.5599999999999999,0.3472222222222222,0.22999999999999998,0.7805555555555556,0.8400000000000001
191,0.3527777777777778,0.65,0.3194444444444444,0.32,0.8388888888888889,0.7
192,0.3527777777777778,0.45999999999999996,0.32222222222222224,0.31,0.7916666666666666,0.95
193,0.34444444444444444,0.47000000000000003,0.30833333333333335,0.32999999999999996,0.825,1.17
194,0.3277777777777778,0.44000000000000006,0.325,0.3,0.8083333333333333,1.31
195,0.3111111111111111,0.38,0.2916666666666667,0.26,0.775,1.46
196,0.3,0.32999999999999996,0.2611111111111111,0.22999999999999998,0.7444444444444445,1.5
197,0.28888888888888886,0.3,0.19722222222222222,0.24,0.7666666666666667,1.49
198,0.28888888888888886,0.38,0.18888888888888888,0.21000000000000002,0.7222222222222222,1.64
199,0.28888888888888886,0.42000000000000004,0.17777777777777778,0.3,0.7083333333333334,1.55
200,0.2777777777777778,0.52,0.23055555555555557,0.21000000000000002,0.7055555555555556,1.28
201,0.5138888888888888,0.38,0.18888888888888888,0.24,0.7555555555555555,0.44000000000000006
202,0.17222222222222222,0.54,0.19444444444444445,0.16,0.7666666666666667,0.86
203,0.4861111111111111,0.41,0.16944444444444445,0.2,0.7888888888888889,0.26
204,0.175,0.37,0.15833333333333333,0.25,0.7694444444444445,0.24
205,0.25277777777777777,0.12,0.3055555555555556,0.22999999999999998,0.775,0.77
206,0.25277777777777777,0.06,0.26944444444444443,0.13,0.8111111111111111,0.9800000000000001
207,0.20555555555555555,0.12,0.027777777777777776,0.11000000000000001,0.7527777777777778,0.6
208,0.23333333333333334,0.41,0.9611111111111111,0.24,0.7972222222222223,0.72
209,0.21666666666666667,0.55,0.03888888888888889,0.13,0.7555555555555555,0.62
210,0.058333333333333334,0.36,0.075,0.13999999999999999,0.7805555555555556,0.62
211,0.08333333333333333,0.44000000000000006,0.04722222222222222,0.11000000000000001,0.8222222222222222,0.5900000000000001
212,0.075,0.47000000000000003,0.030555555555555555,0.03,0.8611111111111112,0.41
213,0.044444444444444446,0.36,0.027777777777777776,0.11000000000000001,0.6111111111111112,0.33999999999999997
214,0.03888888888888889,0.39,0.9722222222222222,0.16,0.65,0.27999999999999997
215,0.9694444444444444,0.53,0.05277777777777778,0.13,0.7305555555555555,0.29
216,0.8777777777777778,0.45999999999999996,0.9972222222222222,0.31,0.65,0.27999999999999997
217,0.8888888888888888,0.41,0.05555555555555555,0.22000000000000003,0.6833333333333333,0.37
218,0.9444444444444444,0.32999999999999996,0.06666666666666667,0.27,0.6611111111111111,0.41
219,0.9305555555555556,0.24,0.1,0.16,0.725,0.32999999999999996
220,0.9555555555555556,0.29,0.13055555555555556,0.22000000000000003,0.6277777777777778,0.25
221,0.9333333333333333,0.38,0.20555555555555555,0.29,0.575,0.09
222,0.6194444444444445,0.43,0.20277777777777778,0.32999999999999996,0.5888888888888889,0.21000000000000002
223,0.008333333333333333,0.33999999999999997,0.2222222222222222,0.3,0.5944444444444444,0.32999999999999996
224,0.041666666666666664,0.45999999999999996,0.19166666666666668,0.4,0.6472222222222223,0.3
225,0.016666666666666666,0.36,0.20277777777777778,0.39,0.6666666666666666,0.32
226,0.05555555555555555,0.32999999999999996,0.23055555555555557,0.49000000000000005,0.6694444444444444,0.33999999999999997
227,0.03888888888888889,0.3,0.2777777777777778,0.47000000000000003,0.6833333333333333,0.16999999999999998
228,0.2722222222222222,0.19,0.30833333333333335,0.39,0.7138888888888889,0.19
229,0.35,0.16999999999999998,0.24166666666666667,0.35,0.7805555555555556,0.54
230,0.3277777777777778,0.22000000000000003,0.17222222222222222,0.29,0.9027777777777778,0.51
231,0.3138888888888889,0.18,0.26944444444444443,0.37,0.9611111111111111,0.76
232,0.31666666666666665,0.26,0.2638888888888889,0.47000000000000003,0.9833333333333333,0.9099999999999999
233,0.3333333333333333,0.25,0.4083333333333333,0.45,0.9972222222222222,1.1
234,0.3388888888888889,0.15,0.38333333333333336,0.47000000000000003,0.9916666666666667,1.25
235,0.43333333333333335,0.08,0.18055555555555555,0.58,0.008333333333333333,1.06
236,0.4166666666666667,0.27999999999999997,0.1638888888888889,0.42000000000000004,0.013888888888888888,1.19
237,0.42777777777777776,0.51,0.18333333333333332,0.5900000000000001,0.044444444444444446,1.23
238,0.38333333333333336,0.5599999999999999,0.2,0.82,0.10277777777777777,1.25
239,0.39166666666666666,0.67,0.058333333333333334,0.97,0.12777777777777777,1.17
240,0.3611111111111111,1.05,0.1,0.99,0.15555555555555556,1.34
241,0.3472222222222222,1.06,0.29444444444444445,1.1,0.15833333333333333,1.3900000000000001
242,0.3194444444444444,0.6599999999999999,0.3055555555555556,1.1099999999999999,0.15,1.44
243,0.3138888888888889,0.51,0.26666666666666666,1.04,0.16111111111111112,1.55
244,0.2638888888888889,0.33999999999999997,0.08888888888888889,1.1,0.16666666666666666,1.46
245,0.24166666666666667,0.33999999999999997,0.03888888888888889,1.03,0.20555555555555555,1.3800000000000001
246,0.25277777777777777,0.3,0.19444444444444445,0.95,0.21666666666666667,1.3599999999999999
247,0.25,0.43,0.13055555555555556,0.9400000000000001,0.21388888888888888,1.31
248,0.25,0.33999999999999997,0.12777777777777777,0.95,0.21666666666666667,1.3
249,0.20277777777777778,0.33999999999999997,0.275,0.9,0.21388888888888888,0.78
250,0.21944444444444444,0.27999999999999997,0.625,0.78,0.20277777777777778,1.0
251,0.8694444444444445,0.27999999999999997,0.7666666666666667,0.64,0.20555555555555555,1.1
252,0.8694444444444445,0.21000000000000002,0.7666666666666667,0.5700000000000001,0.19722222222222222,0.73
253,0.8472222222222222,0.2,0.8555555555555555,0.5900000000000001,0.17777777777777778,0.45
254,0.5333333333333333,0.63,0.9722222222222222,0.45,0.2972222222222222,0.38
255,0.5388888888888889,0.61,0.9833333333333333,0.6,0.2388888888888889,0.39
256,0.7305555555555555,0.6900000000000001,0.9555555555555556,0.63,0.23055555555555557,0.21000000000000002
257,0.65,0.6599999999999999,0.9777777777777777,0.55,0.25,0.03
258,0.15,0.71,0.9638888888888889,0.55,0.25277777777777777,0.31
259,0.18333333333333332,0.63,0.9694444444444444,0.55,0.2611111111111111,0.27999999999999997
260,0.18611111111111112,0.71,0.9638888888888889,0.45,0.2777777777777778,0.31
261,0.175,0.6799999999999999,0.9611111111111111,0.5,0.25277777777777777,0.35
262,0.13055555555555556,0.7,0.9777777777777777,0.49000000000000005,0.23055555555555557,0.41
263,0.15833333333333333,0.73,0.9638888888888889,0.5,0.225,0.48
264,0.2722222222222222,0.71,0.008333333333333333,0.44000000000000006,0.2222222222222222,0.25
265,0.18055555555555555,0.62,0.013888888888888888,0.4,0.21666666666666667,0.24
266,0.325,0.7,0.05,0.5,0.20833333333333334,0.42000000000000004
267,0.12222222222222222,0.61,0.05,0.44000000000000006,0.3,0.18
268,0.16111111111111112,0.6599999999999999,0.075,0.44000000000000006,0.30833333333333335,0.54
269,0.17222222222222222,0.75,0.03611111111111111,0.53,0.31666666666666665,0.58
270,0.1527777777777778,0.78,0.06666666666666667,0.5,0.2722222222222222,0.53
271,0.16111111111111112,0.74,0.03611111111111111,0.44000000000000006,0.26666666666666666,0.58
272,0.14166666666666666,0.85,0.058333333333333334,0.47000000000000003,0.28055555555555556,0.6599999999999999
273,0.17222222222222222,0.99,0.044444444444444446,0.42000000000000004,0.28888888888888886,0.5900000000000001
274,0.20555555555555555,0.8400000000000001,0.05277777777777778,0.44000000000000006,0.2638888888888889,0.33999999999999997
275,0.1638888888888889,0.8300000000000001,0.06944444444444445,0.39,0.25,0.53
276,0.1527777777777778,0.75,0.027777777777777776,0.35,0.24444444444444444,0.33999999999999997
277,0.17777777777777778,0.79,0.03611111111111111,0.38,0.2222222222222222,0.21000000000000002
278,0.9361111111111111,0.75,0.016666666666666666,0.43,0.2111111111111111,0.03
279,0.4527777777777778,0.76,0.044444444444444446,0.47000000000000003,0.23055555555555557,0.09
280,0.4666666666666667,0.75,0.06388888888888888,0.45,0.23055555555555557,0.05
281,0.16666666666666666,0.8099999999999999,0.05555555555555555,0.47000000000000003,0.2222222222222222,0.1
282,0.1,0.8,0.027777777777777776,0.45,0.23055555555555557,0.12
283,0.027777777777777776,0.8099999999999999,0.04722222222222222,0.37,0.2388888888888889,0.1
284,0.8944444444444445,0.8800000000000001,0.9916666666666667,0.26,0.2638888888888889,0.19
285,0.8527777777777777,0.8400000000000001,0.9972222222222222,0.24,0.36666666666666664,0.19
286,0.9277777777777778,0.71,0.011111111111111112,0.27,0.35833333333333334,0.06
287,0.002777777777777778,0.63,0.05,0.26,0.35555555555555557,0.32
288,0.9861111111111112,0.45999999999999996,0.05277777777777778,0.3,0.37222222222222223,0.18
289,0.11666666666666667,0.55,0.022222222222222223,0.32999999999999996,0.37222222222222223,0.12
290,0.2833333333333333,0.51,0.9972222222222222,0.31,0.35555555555555557,0.12
291,0.33611111111111114,0.45999999999999996,0.011111111111111112,0.27999999999999997,0.3333333333333333,0.13
292,0.375,0.52,0.025,0.27,0.3333333333333333,0.32
293,0.34444444444444444,0.44000000000000006,0.041666666666666664,0.4,0.3111111111111111,0.48
294,0.3388888888888889,0.5,0.06388888888888888,0.4,0.3111111111111111,0.53
295,0.325,0.55,0.09166666666666666,0.38,0.2972222222222222,0.5599999999999999
296,0.3055555555555556,0.75,0.09166666666666666,0.44000000000000006,0.3055555555555556,0.6
297,0.275,0.62,0.08055555555555556,0.38,0.23333333333333334,0.53
298,0.28055555555555556,0.5599999999999999,0.11666666666666667,0.38,0.2388888888888889,0.6599999999999999
299,0.30277777777777776,0.6,0.08611111111111111,0.36,0.21666666666666667,0.61
300,0.5277777777777778,0.62,0.08611111111111111,0.39,0.24166666666666667,0.62
301,0.5388888888888889,0.71,0.07222222222222222,0.35,0.22777777777777777,0.67
302,0.5,0.6900000000000001,0.1361111111111111,0.45999999999999996,0.2361111111111111,0.62
303,0.4666666666666667,0.61,0.13055555555555556,0.42000000000000004,0.25,0.67
304,0.43333333333333335,0.53,0.12777777777777777,0.45,0.18055555555555555,0.7
305,0.38333333333333336,0.5,0.13333333333333333,0.41,0.17777777777777778,0.82
306,0.38055555555555554,0.52,0.11388888888888889,0.43,0.21388888888888888,0.9099999999999999
307,0.37222222222222223,0.55,0.09444444444444444,0.32,0.22777777777777777,0.8800000000000001
308,0.3194444444444444,0.61,0.1,0.3,0.1,1.1800000000000002
309,0.3416666666666667,0.6599999999999999,0.06388888888888888,0.27,0.14166666666666666,1.28
310,0.33055555555555555,0.6,0.07777777777777778,0.21000000000000002,0.1361111111111111,1.34
311,0.30277777777777776,0.63,0.08333333333333333,0.22000000000000003,0.21388888888888888,1.41
312,0.3194444444444444,0.5700000000000001,0.08611111111111111,0.21000000000000002,0.2111111111111111,1.52
313,0.3055555555555556,0.5,0.08888888888888889,0.3,0.08888888888888889,1.58
