,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
30,0.36,0.61,0.5861111111111111,0.9400000000000001,0.2611111111111111,0.9055555555555556
31,0.29,0.5700000000000001,0.6277777777777778,0.85,0.25555555555555554,0.9138888888888889
32,0.37,0.5,0.6333333333333333,0.82,0.24166666666666667,0.9638888888888889
33,0.39,0.41,0.6194444444444445,1.08,0.25555555555555554,0.9805555555555555
34,0.32,0.43,0.6138888888888889,1.17,0.2638888888888889,0.11666666666666667
35,0.26,0.4,0.6277777777777778,1.21,0.26666666666666666,0.12777777777777777
36,0.21000000000000002,0.5,0.6305555555555555,1.21,0.275,0.13333333333333333
37,0.13999999999999999,0.42000000000000004,0.5944444444444444,1.24,0.26944444444444443,0.125
38,0.2,0.42000000000000004,0.5777777777777777,1.19,0.2611111111111111,0.08888888888888889
39,0.11000000000000001,0.39,0.5,1.1300000000000001,0.24444444444444444,0.25833333333333336
40,0.12,0.4,0.4888888888888889,0.93,0.225,0.3277777777777778
41,0.22000000000000003,0.48,0.5,0.85,0.19166666666666668,0.425
42,0.24,0.64,0.525,0.9400000000000001,0.10277777777777777,0.38333333333333336
43,0.29,0.51,0.5194444444444445,1.01,0.07777777777777778,0.38333333333333336
44,0.38,0.58,0.525,1.16,0.05,0.49444444444444446
45,0.41,0.5700000000000001,0.5472222222222223,1.21,0.025,0.4777777777777778
46,0.48,0.5700000000000001,0.5527777777777778,1.3199999999999998,0.008333333333333333,0.45555555555555555
47,0.5,0.53,0.5833333333333334,1.1099999999999999,0.016666666666666666,0.4666666666666667
48,0.55,0.44000000000000006,0.5972222222222222,0.9800000000000001,0.016666666666666666,0.5027777777777778
49,0.5700000000000001,0.52,0.5722222222222222,0.93,0.9694444444444444,0.5916666666666667
50,0.64,0.44000000000000006,0.5861111111111111,0.89,0.9388888888888889,0.575
51,0.61,0.48,0.5611111111111111,0.74,0.8972222222222223,0.5833333333333334
52,0.58,0.41,0.6027777777777777,0.42000000000000004,0.9527777777777777,0.6527777777777778
53,0.45999999999999996,0.45999999999999996,0.6361111111111111,0.74,0.9333333333333333,0.6027777777777777
54,0.41,0.44000000000000006,0.5694444444444444,0.9,0.925,0.6694444444444444
55,0.22999999999999998,0.39,0.5972222222222222,0.89,0.9388888888888889,0.525
56,0.32,0.4,0.6333333333333333,0.97,0.9305555555555556,0.39166666666666666
57,0.47000000000000003,0.45,0.6111111111111112,1.05,0.9361111111111111,0.3888888888888889
58,0.5900000000000001,0.45,0.6388888888888888,1.19,0.9333333333333333,0.4305555555555556
59,0.53,0.49000000000000005,0.6305555555555555,1.27,0.8722222222222222,0.3888888888888889
60,0.52,0.55,0.5972222222222222,0.8400000000000001,0.15833333333333333,0.36666666666666664
61,0.44000000000000006,0.5700000000000001,0.5638888888888889,0.95,0.08055555555555556,0.3388888888888889
62,0.5700000000000001,0.55,0.525,1.0699999999999998,0.06666666666666667,0.4
63,0.5,0.53,0.5,1.15,0.09166666666666666,0.4583333333333333
64,0.53,0.53,0.46944444444444444,1.1400000000000001,0.04722222222222222,0.46944444444444444
65,0.72,0.53,0.4583333333333333,1.15,0.030555555555555555,0.5083333333333333
66,0.61,0.62,0.49166666666666664,1.16,0.019444444444444445,0.5472222222222223
67,0.51,0.6599999999999999,0.5194444444444445,1.1800000000000002,0.975,0.5805555555555556
68,0.5599999999999999,0.65,0.5305555555555556,1.1099999999999999,0.06111111111111111,0.6194444444444445
69,0.43,0.71,0.5416666666666666,1.0699999999999998,0.07777777777777778,0.6694444444444444
70,0.48,0.73,0.5694444444444444,1.1099999999999999,0.07222222222222222,0.7555555555555555
71,0.33999999999999997,0.73,0.6083333333333333,1.06,0.07222222222222222,0.7833333333333333
72,0.43,0.6900000000000001,0.6305555555555555,1.25,0.06111111111111111,0.8527777777777777
73,0.5,0.63,0.6222222222222222,1.09,0.022222222222222223,0.9055555555555556
74,0.09,0.54,0.6305555555555555,1.3199999999999998,0.06944444444444445,0.9777777777777777
75,0.24,0.61,0.5944444444444444,1.22,0.07222222222222222,0.09444444444444444
76,0.44000000000000006,0.8,0.5805555555555556,1.16,0.041666666666666664,0.9861111111111112
77,0.39,0.8400000000000001,0.575,1.2,0.07222222222222222,0.05277777777777778
78,0.36,0.76,0.575,1.1400000000000001,0.05277777777777778,0.22777777777777777
79,0.1,0.77,0.5722222222222222,1.19,0.06666666666666667,0.17222222222222222
80,0.29,0.75,0.6083333333333333,1.1300000000000001,0.075,0.019444444444444445
81,0.45999999999999996,0.8,0.5861111111111111,1.16,0.06388888888888888,0.05
82,0.49000000000000005,0.78,0.575,1.1199999999999999,0.06666666666666667,0.013888888888888888
83,0.5,0.6799999999999999,0.5777777777777777,0.97,0.041666666666666664,0.044444444444444446
84,0.45,0.54,0.5861111111111111,1.1199999999999999,0.1,0.04722222222222222
85,0.5599999999999999,0.5900000000000001,0.5388888888888889,1.03,0.06666666666666667,0.019444444444444445
86,0.74,0.75,0.525,1.05,0.08888888888888889,0.011111111111111112
87,0.8,0.8,0.49722222222222223,1.05,0.08888888888888889,0.03611111111111111
88,0.9800000000000001,0.9199999999999999,0.4861111111111111,1.01,0.09444444444444444,0.04722222222222222
89,1.02,0.9400000000000001,0.49166666666666664,0.8800000000000001,0.09444444444444444,0.044444444444444446
90,0.9800000000000001,0.97,0.5,0.9199999999999999,0.08888888888888889,0.025
91,0.99,1.02,0.5138888888888888,1.0699999999999998,0.09722222222222222,0.03333333333333333
92,1.0699999999999998,0.95,0.5361111111111111,0.9099999999999999,0.09444444444444444,0.975
93,1.3,0.95,0.5416666666666666,0.8400000000000001,0.1111111111111111,0.9722222222222222
94,1.19,0.93,0.55,0.8300000000000001,0.11388888888888889,0.9916666666666667
95,1.04,0.8400000000000001,0.5555555555555556,0.8400000000000001,0.10833333333333334,0.008333333333333333
96,0.9099999999999999,0.97,0.525,0.8300000000000001,0.10277777777777777,0.9888888888888889
97,0.9800000000000001,1.19,0.5333333333333333,0.8099999999999999,0.11388888888888889,0.9805555555555555
98,0.96,1.3800000000000001,0.5055555555555555,0.72,0.08888888888888889,0.9638888888888889
99,0.7,1.3800000000000001,0.5277777777777778,0.85,0.1,0.975
100,0.76,1.53,0.5694444444444444,0.79,0.10833333333333334,0.9944444444444445
101,0.75,1.5699999999999998,0.7138888888888889,0.75,0.09444444444444444,0.9972222222222222
102,0.89,1.6600000000000001,0.7388888888888889,0.8099999999999999,0.1,0.016666666666666666
103,1.02,1.47,0.7472222222222222,0.79,0.08611111111111111,0.008333333333333333
104,0.9199999999999999,1.53,0.7611111111111111,0.75,0.027777777777777776,0.03611111111111111
105,0.95,1.45,0.75,0.73,0.011111111111111112,0.058333333333333334
106,0.97,1.34,0.7583333333333333,0.58,0.05555555555555555,0.07222222222222222
107,0.8699999999999999,1.4,0.7888888888888889,0.6599999999999999,0.975,0.058333333333333334
108,0.8800000000000001,1.21,0.7972222222222223,0.39,0.06666666666666667,0.06666666666666667
109,0.9,1.17,0.8166666666666667,0.44000000000000006,0.1527777777777778,0.07222222222222222
110,0.96,1.0699999999999998,0.8722222222222222,0.43,0.18333333333333332,0.058333333333333334
111,0.9,0.96,0.8972222222222223,0.29,0.11388888888888889,0.06666666666666667
112,0.93,0.72,0.9,0.27,0.05555555555555555,0.10277777777777777
113,1.08,0.73,0.9194444444444444,0.5,0.07777777777777778,0.07222222222222222
114,0.9800000000000001,0.82,0.9444444444444444,0.58,0.08888888888888889,0.06388888888888888
115,1.05,0.77,0.9416666666666667,0.45,0.13055555555555556,0.05555555555555555
116,1.1199999999999999,1.0,0.011111111111111112,0.36,0.09722222222222222,0.07222222222222222
117,1.21,0.97,0.025,0.44000000000000006,0.9888888888888889,0.06111111111111111
118,1.1199999999999999,0.9099999999999999,0.041666666666666664,0.45,0.9666666666666667,0.075
119,1.1400000000000001,0.8800000000000001,0.09722222222222222,0.4,0.9916666666666667,0.06111111111111111
120,1.15,0.72,0.08611111111111111,0.31,0.13055555555555556,0.044444444444444446
121,1.23,0.74,0.11666666666666667,0.25,0.09444444444444444,0.011111111111111112
122,1.16,0.76,0.14166666666666666,0.22000000000000003,0.12222222222222222,0.03611111111111111
123,1.16,0.77,0.14722222222222223,0.3,0.9416666666666667,0.9916666666666667
124,0.99,0.64,0.175,0.18,0.1527777777777778,0.013888888888888888
125,0.9,0.74,0.16944444444444445,0.22000000000000003,0.08333333333333333,0.005555555555555556
126,0.79,0.6799999999999999,0.175,0.13,0.08333333333333333,0.005555555555555556
127,0.72,0.78,0.16111111111111112,0.09,0.0,0.013888888888888888
128,0.6799999999999999,0.8099999999999999,0.1361111111111111,0.27999999999999997,0.2777777777777778,0.0
129,0.64,0.9199999999999999,0.15,0.45,0.29444444444444445,0.975
130,0.5,0.89,0.14722222222222223,0.5,0.2916666666666667,0.9472222222222222
131,0.43,0.99,0.09444444444444444,0.5,0.35,0.9472222222222222
132,0.18,1.05,0.09166666666666666,0.29,0.325,0.9166666666666666
133,0.24,1.08,0.10555555555555556,0.13,0.11666666666666667,0.6722222222222223
134,0.37,0.99,0.1361111111111111,0.25,0.2222222222222222,0.6194444444444445
135,0.51,1.0699999999999998,0.14166666666666666,0.37,0.2833333333333333,0.6138888888888889
136,0.67,1.0,0.16944444444444445,0.29,0.3111111111111111,0.6
137,0.72,0.9400000000000001,0.18055555555555555,0.13999999999999999,0.4305555555555556,0.6555555555555556
138,0.7,0.9400000000000001,0.175,0.16,0.11388888888888889,0.6388888888888888
139,0.79,0.96,0.18333333333333332,0.11000000000000001,0.2361111111111111,0.6555555555555556
140,0.86,0.8300000000000001,0.15555555555555556,0.39,0.29444444444444445,0.6333333333333333
141,0.86,0.78,0.15555555555555556,0.41,0.2777777777777778,0.625
142,0.89,0.6599999999999999,0.125,0.37,0.2833333333333333,0.6138888888888889
143,0.97,0.7,0.1111111111111111,0.4,0.3388888888888889,0.6055555555555555
144,1.05,0.67,0.09722222222222222,0.51,0.33055555555555555,0.6194444444444445
145,1.04,0.63,0.075,0.32,0.36944444444444446,0.6111111111111112
146,1.08,0.7,0.058333333333333334,0.65,0.3333333333333333,0.5944444444444444
147,1.1400000000000001,0.72,0.06388888888888888,0.72,0.3277777777777778,0.5833333333333334
148,1.26,0.71,0.11944444444444445,0.71,0.2638888888888889,0.5527777777777778
149,1.21,0.61,0.125,0.58,0.2722222222222222,0.5416666666666666
150,1.27,0.47000000000000003,0.027777777777777776,0.55,0.2777777777777778,0.5361111111111111
151,1.31,0.45999999999999996,0.9611111111111111,0.53,0.2722222222222222,0.5083333333333333
152,1.3900000000000001,0.35,0.8166666666666667,0.52,0.275,0.5027777777777778
153,1.35,0.44000000000000006,0.7972222222222223,0.5,0.26944444444444443,0.5027777777777778
154,1.4300000000000002,0.44000000000000006,0.8388888888888889,0.47000000000000003,0.3055555555555556,0.5
155,1.42,0.58,0.7833333333333333,0.48,0.3416666666666667,0.5027777777777778
156,1.31,0.5,0.8666666666666667,0.53,0.35,0.5
157,1.34,0.6900000000000001,0.8444444444444444,0.55,0.36666666666666664,0.5027777777777778
158,1.1800000000000002,0.6599999999999999,0.8111111111111111,0.42000000000000004,0.375,0.5055555555555555
159,1.29,0.55,0.8166666666666667,0.27999999999999997,0.30833333333333335,0.5305555555555556
160,1.04,0.58,0.7833333333333333,0.31,0.2916666666666667,0.5888888888888889
161,1.16,0.53,0.8027777777777778,0.11000000000000001,0.24166666666666667,0.5583333333333333
162,1.0699999999999998,0.38,0.8027777777777778,0.22000000000000003,0.2638888888888889,0.5583333333333333
163,1.0699999999999998,0.42000000000000004,0.7861111111111111,0.62,0.9833333333333333,0.5944444444444444
164,0.89,0.49000000000000005,0.8194444444444444,0.64,0.975,0.6
165,0.65,0.26,0.8638888888888889,0.64,0.005555555555555556,0.725
166,0.8099999999999999,0.27999999999999997,0.8055555555555556,0.5900000000000001,0.9888888888888889,0.7472222222222222
167,0.75,0.2,0.8611111111111112,0.53,0.008333333333333333,0.7361111111111112
168,0.76,0.2,0.8083333333333333,0.62,0.9555555555555556,0.7416666666666667
169,0.74,0.38,0.8277777777777777,0.6,0.9111111111111111,0.7472222222222222
170,0.63,0.38,0.8416666666666667,0.53,0.9472222222222222,0.6916666666666667
171,0.8699999999999999,0.44000000000000006,0.8444444444444444,0.55,0.9083333333333333,0.7138888888888889
172,0.97,0.44000000000000006,0.8444444444444444,0.52,0.8944444444444445,0.7361111111111112
173,1.03,0.5,0.8305555555555556,0.5,0.8833333333333333,0.7583333333333333
174,1.06,0.51,0.8444444444444444,0.6,0.8472222222222222,0.825
175,1.1400000000000001,0.4,0.8694444444444445,0.65,0.8777777777777778,0.7861111111111111
176,1.1199999999999999,0.3,0.8388888888888889,0.6799999999999999,0.8916666666666667,0.7833333333333333
177,1.05,0.33999999999999997,0.7944444444444444,0.76,0.8972222222222223,0.8
178,0.97,0.29,0.7666666666666667,0.62,0.9111111111111111,0.7888888888888889
179,0.95,0.3,0.6361111111111111,0.49000000000000005,0.9166666666666666,0.7666666666666667
180,0.89,0.48,0.6111111111111112,0.62,0.9555555555555556,0.8027777777777778
181,0.93,0.5599999999999999,0.5861111111111111,0.72,0.9583333333333334,0.8027777777777778
182,0.6900000000000001,0.63,0.5666666666666667,0.71,0.9833333333333333,0.8
183,0.54,0.6799999999999999,0.5472222222222223,0.63,0.9666666666666667,0.8472222222222222
184,0.63,0.76,0.5583333333333333,0.6599999999999999,0.975,0.7666666666666667
185,0.6,0.85,0.55,0.61,0.9555555555555556,0.7888888888888889
186,0.53,0.93,0.5694444444444444,0.71,0.9333333333333333,0.8222222222222222
187,0.45,0.8699999999999999,0.5805555555555556,0.6799999999999999,0.9166666666666666,0.8333333333333334
188,0.16999999999999998,0.8400000000000001,0.6138888888888889,0.6599999999999999,0.925,0.8416666666666667
189,0.21000000000000002,0.8099999999999999,0.6111111111111112,0.82,0.9333333333333333,0.8305555555555556
190,0.31,0.97,0.6305555555555555,0.8800000000000001,0.9444444444444444,0.15555555555555556
191,0.26,1.06,0.6444444444444445,1.04,0.9388888888888889,0.6
192,0.32,0.95,0.6833333333333333,0.9,0.95,0.9861111111111112
193,0.65,0.9099999999999999,0.7444444444444445,0.97,0.95,0.1
194,0.8699999999999999,0.79,0.7805555555555556,0.9199999999999999,0.9277777777777778,0.125
195,0.9,1.15,0.9027777777777778,0.8300000000000001,0.9638888888888889,0.19444444444444445
196,1.03,1.06,0.8944444444444445,0.8,0.9444444444444444,0.19722222222222222
197,1.03,0.9199999999999999,0.8861111111111111,0.79,0.9555555555555556,0.19444444444444445
198,0.77,1.08,0.9,0.78,0.9527777777777777,0.2111111111111111
199,0.97,1.03,0.9083333333333333,0.65,0.9638888888888889,0.15
200,1.15,0.95,0.9222222222222223,0.71,0.9638888888888889,0.1
201,1.25,0.8099999999999999,0.9055555555555556,0.65,0.019444444444444445,0.06388888888888888
202,1.61,0.6799999999999999,0.8972222222222223,0.19,0.14722222222222223,0.9944444444444445
203,1.45,0.74,0.8972222222222223,0.12,0.11388888888888889,0.9944444444444445
204,1.52,0.7,0.9388888888888889,0.32999999999999996,0.09444444444444444,0.9833333333333333
205,1.55,0.61,0.9694444444444444,0.51,0.19722222222222222,0.9611111111111111
206,1.58,0.58,0.9694444444444444,0.53,0.1527777777777778,0.9277777777777778
207,1.6300000000000001,0.61,0.9972222222222222,0.71,0.14166666666666666,0.9361111111111111
208,1.52,0.52,0.9916666666666667,0.8,0.15833333333333333,0.9333333333333333
209,1.44,0.52,0.016666666666666666,0.6799999999999999,0.26666666666666666,0.9083333333333333
210,1.46,0.5,0.022222222222222223,0.49000000000000005,0.26944444444444443,0.8944444444444445
211,1.41,0.47000000000000003,0.025,0.48,0.16111111111111112,0.8972222222222223
212,1.51,0.32,0.08055555555555556,0.77,0.1527777777777778,0.9111111111111111
213,1.3199999999999998,0.32999999999999996,0.08888888888888889,0.77,0.1527777777777778,0.9194444444444444
214,1.1099999999999999,0.38,0.125,0.64,0.15555555555555556,0.9138888888888889
215,1.16,0.45999999999999996,0.09444444444444444,0.35,0.24444444444444444,0.9
216,1.28,0.47000000000000003,0.15833333333333333,0.33999999999999997,0.15555555555555556,0.8944444444444445
217,1.3599999999999999,0.51,0.14166666666666666,0.33999999999999997,0.21944444444444444,0.8861111111111111
218,1.3900000000000001,0.6,0.14444444444444443,0.5700000000000001,0.175,0.9027777777777778
219,1.2,0.67,0.175,0.6599999999999999,0.17777777777777778,0.9277777777777778
220,1.2,0.73,0.1638888888888889,0.63,0.1361111111111111,0.9222222222222223
221,1.31,0.75,0.17777777777777778,0.6799999999999999,0.125,0.9277777777777778
222,1.16,0.77,0.175,0.74,0.13055555555555556,0.925
223,1.09,0.8300000000000001,0.18888888888888888,0.74,0.12222222222222222,0.9416666666666667
224,0.9099999999999999,0.89,0.175,0.9,0.21944444444444444,0.9583333333333334
225,0.8099999999999999,0.99,0.16944444444444445,1.27,0.2388888888888889,0.9666666666666667
226,0.8800000000000001,0.9800000000000001,0.17222222222222222,1.45,0.24722222222222223,0.9472222222222222
227,0.74,1.0,0.1638888888888889,1.3599999999999999,0.24166666666666667,0.8888888888888888
228,0.6900000000000001,1.0,0.15555555555555556,1.3,0.2388888888888889,0.9166666666666666
229,0.67,1.02,0.16111111111111112,1.29,0.24444444444444444,0.9666666666666667
230,0.54,1.01,0.16666666666666666,1.1400000000000001,0.23055555555555557,0.9611111111111111
231,0.39,1.02,0.16666666666666666,1.06,0.23055555555555557,0.9666666666666667
232,0.22999999999999998,0.99,0.16111111111111112,0.9800000000000001,0.24722222222222223,0.9861111111111112
233,0.12,0.9400000000000001,0.16944444444444445,0.8800000000000001,0.24166666666666667,0.9611111111111111
234,0.13,0.8400000000000001,0.15833333333333333,0.89,0.24722222222222223,0.21388888888888888
235,0.21000000000000002,0.72,0.19722222222222222,0.6900000000000001,0.25,0.6027777777777777
236,0.29,0.55,0.3333333333333333,0.44000000000000006,0.2388888888888889,0.5694444444444444
237,0.6,0.5,0.3638888888888889,0.53,0.20277777777777778,0.5805555555555556
238,0.7,0.48,0.36666666666666664,0.45999999999999996,0.18611111111111112,0.5888888888888889
239,0.9400000000000001,0.44000000000000006,0.3416666666666667,0.3,0.175,0.5833333333333334
240,1.1099999999999999,0.42000000000000004,0.3333333333333333,0.51,0.1527777777777778,0.6166666666666667
241,1.2,0.42000000000000004,0.36666666666666664,0.52,0.14722222222222223,0.6222222222222222
242,1.21,0.4,0.3888888888888889,0.6,0.12222222222222222,0.6166666666666667
243,1.19,0.38,0.35833333333333334,0.45,0.1527777777777778,0.5861111111111111
244,1.24,0.41,0.36666666666666664,0.62,0.11388888888888889,0.5972222222222222
245,1.3699999999999999,0.55,0.375,0.63,0.12222222222222222,0.5833333333333334
246,1.3900000000000001,0.53,0.4027777777777778,0.6799999999999999,0.11666666666666667,0.5777777777777777
247,1.56,0.45999999999999996,0.4027777777777778,0.7,0.14444444444444443,0.575
248,1.64,0.31,0.4027777777777778,0.97,0.06666666666666667,0.5888888888888889
249,1.7,0.32,0.45,1.04,0.044444444444444446,0.5916666666666667
250,1.72,0.25,0.4583333333333333,0.8,0.08333333333333333,0.5916666666666667
251,1.73,0.27999999999999997,0.4527777777777778,1.1400000000000001,0.06111111111111111,0.6083333333333333
252,1.6600000000000001,0.31,0.46111111111111114,1.26,0.05277777777777778,0.6138888888888889
253,1.6199999999999999,0.27,0.5222222222222223,1.35,0.041666666666666664,0.6416666666666667
254,1.6600000000000001,0.39,0.4527777777777778,1.33,0.03888888888888889,0.6472222222222223
255,1.48,0.44000000000000006,0.5111111111111111,1.1400000000000001,0.019444444444444445,0.6555555555555556
256,1.3900000000000001,0.49000000000000005,0.5222222222222223,0.6599999999999999,0.10555555555555556,0.6722222222222223
257,1.42,0.6599999999999999,0.5138888888888888,1.47,0.25,0.6722222222222223
258,1.3699999999999999,0.58,0.5388888888888889,1.46,0.2611111111111111,0.6694444444444444
259,1.33,0.6,0.5416666666666666,1.3900000000000001,0.25833333333333336,0.6805555555555556
260,1.24,0.6599999999999999,0.5305555555555556,1.48,0.25555555555555554,0.6888888888888889
261,1.29,0.62,0.6416666666666667,1.59,0.24722222222222223,0.7166666666666667
262,1.47,0.31,0.8444444444444444,1.69,0.25555555555555554,0.7472222222222222
263,1.34,0.48,0.8416666666666667,1.85,0.2638888888888889,0.7944444444444444
264,1.3900000000000001,0.42000000000000004,0.7305555555555555,1.89,0.2611111111111111,0.8388888888888889
265,1.6,0.48,0.4666666666666667,1.8399999999999999,0.26944444444444443,0.8166666666666667
266,1.5,0.47000000000000003,0.5166666666666667,1.83,0.26944444444444443,0.8472222222222222
267,1.44,0.42000000000000004,0.7277777777777777,1.73,0.26944444444444443,0.9055555555555556
268,1.27,0.77,0.7916666666666666,1.6300000000000001,0.2722222222222222,0.8888888888888888
269,1.22,0.61,0.8,1.58,0.275,0.8944444444444445
270,1.33,0.6,0.8027777777777778,1.5,0.26944444444444443,0.8861111111111111
271,1.0699999999999998,0.5900000000000001,0.8055555555555556,1.52,0.2722222222222222,0.9166666666666666
272,1.17,1.16,0.05555555555555555,1.42,0.2722222222222222,0.95
273,0.9099999999999999,1.16,0.05,1.34,0.26666666666666666,0.9083333333333333
274,0.82,1.08,0.05,1.1199999999999999,0.2777777777777778,0.9055555555555556
275,0.9,0.9800000000000001,0.05555555555555555,1.06,0.2722222222222222,0.8638888888888889
276,0.9,0.9199999999999999,0.03611111111111111,1.02,0.26944444444444443,0.8305555555555556
277,1.0,0.86,0.030555555555555555,0.97,0.25555555555555554,0.8555555555555555
278,1.0699999999999998,0.8099999999999999,0.041666666666666664,0.8800000000000001,0.26666666666666666,0.8611111111111112
279,0.8,0.76,0.03333333333333333,0.9800000000000001,0.26944444444444443,0.8333333333333334
280,1.03,0.79,0.041666666666666664,0.97,0.26666666666666666,0.8222222222222222
281,1.03,0.8,0.04722222222222222,1.0,0.2638888888888889,0.8222222222222222
282,1.08,0.74,0.05555555555555555,0.8699999999999999,0.2638888888888889,0.8416666666666667
283,1.01,0.75,0.05555555555555555,0.6,0.25277777777777777,0.8555555555555555
284,0.8800000000000001,0.71,0.04722222222222222,0.64,0.24722222222222223,0.9027777777777778
285,1.02,0.5599999999999999,0.08055555555555556,0.26,0.17222222222222222,0.9472222222222222
286,1.19,0.54,0.08888888888888889,0.2,0.26944444444444443,0.9555555555555556
287,1.16,0.52,0.125,0.4,0.12777777777777777,0.9583333333333334
288,1.22,0.48,0.09166666666666666,0.55,0.1527777777777778,0.9444444444444444
289,1.3800000000000001,0.52,0.075,0.61,0.2361111111111111,0.9472222222222222
290,1.53,0.86,0.925,1.02,0.2833333333333333,0.9416666666666667
291,1.7,0.96,0.9861111111111112,0.9099999999999999,0.2777777777777778,0.9166666666666666
292,1.55,0.8300000000000001,0.041666666666666664,0.93,0.29444444444444445,0.9277777777777778
293,1.41,0.8699999999999999,0.05555555555555555,0.8,0.3,0.9416666666666667
294,1.3199999999999998,0.79,0.1111111111111111,0.61,0.3194444444444444,0.9444444444444444
295,1.15,0.86,0.1111111111111111,0.44000000000000006,0.48055555555555557,0.9444444444444444
296,1.08,0.95,0.1361111111111111,0.6799999999999999,0.5416666666666666,0.9805555555555555
297,1.02,0.95,0.14444444444444443,0.6,0.5638888888888889,0.9444444444444444
298,0.96,0.9400000000000001,0.14444444444444443,0.8099999999999999,0.5444444444444444,0.9361111111111111
299,0.86,0.95,0.1361111111111111,0.76,0.5138888888888888,0.9305555555555556
300,0.78,1.01,0.125,0.72,0.4888888888888889,0.9444444444444444
301,0.71,0.9,0.14722222222222223,0.65,0.45555555555555555,0.9222222222222223
302,0.6799999999999999,0.93,0.13333333333333333,0.54,0.43333333333333335,0.9333333333333333
303,0.78,1.0,0.13333333333333333,0.5599999999999999,0.4722222222222222,0.9388888888888889
304,0.67,1.05,0.15,0.49000000000000005,0.42777777777777776,0.9111111111111111
305,0.47000000000000003,1.06,0.13333333333333333,0.55,0.41944444444444445,0.9
306,0.3,0.99,0.13333333333333333,0.51,0.4027777777777778,0.8694444444444445
307,0.13,0.93,0.14722222222222223,0.43,0.39166666666666666,0.8138888888888889
308,0.22999999999999998,0.89,0.15555555555555556,0.5599999999999999,0.3138888888888889,0.5083333333333333
309,0.62,0.8300000000000001,0.19166666666666668,0.5700000000000001,0.30833333333333335,0.6583333333333333
310,0.6900000000000001,0.79,0.20277777777777778,0.6,0.3277777777777778,0.6638888888888889
311,0.73,0.8099999999999999,0.19166666666666668,0.62,0.3111111111111111,0.6472222222222223
312,0.8699999999999999,0.71,0.18055555555555555,0.5900000000000001,0.2861111111111111,0.6305555555555555
313,0.9400000000000001,0.6900000000000001,0.1527777777777778,0.73,0.3111111111111111,0.625
314,1.0699999999999998,0.6599999999999999,0.15,0.77,0.3,0.6194444444444445
315,1.19,0.6599999999999999,0.14166666666666666,0.8099999999999999,0.3277777777777778,0.5972222222222222
316,1.21,0.62,0.14722222222222223,0.86,0.3388888888888889,0.5916666666666667
