,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
72,0.8861111111111111,0.14166666666666666,0.21944444444444444,0.33999999999999997,1.3599999999999999,0.51
73,0.9027777777777778,0.14444444444444443,0.175,0.5700000000000001,1.3900000000000001,0.6
74,0.9277777777777778,0.175,0.17777777777777778,0.6599999999999999,1.2,0.67
75,0.9222222222222223,0.1638888888888889,0.1361111111111111,0.63,1.2,0.73
76,0.9277777777777778,0.17777777777777778,0.125,0.6799999999999999,1.31,0.75
77,0.925,0.175,0.13055555555555556,0.74,1.16,0.77
78,0.9416666666666667,0.18888888888888888,0.12222222222222222,0.74,1.09,0.8300000000000001
79,0.9583333333333334,0.175,0.21944444444444444,0.9,0.9099999999999999,0.89
80,0.9666666666666667,0.16944444444444445,0.2388888888888889,1.27,0.8099999999999999,0.99
81,0.9472222222222222,0.17222222222222222,0.24722222222222223,1.45,0.8800000000000001,0.9800000000000001
82,0.8888888888888888,0.1638888888888889,0.24166666666666667,1.3599999999999999,0.74,1.0
83,0.9166666666666666,0.15555555555555556,0.2388888888888889,1.3,0.6900000000000001,1.0
84,0.9666666666666667,0.16111111111111112,0.24444444444444444,1.29,0.67,1.02
85,0.9611111111111111,0.16666666666666666,0.23055555555555557,1.1400000000000001,0.54,1.01
86,0.9666666666666667,0.16666666666666666,0.23055555555555557,1.06,0.39,1.02
87,0.9861111111111112,0.16111111111111112,0.24722222222222223,0.9800000000000001,0.22999999999999998,0.99
88,0.9611111111111111,0.16944444444444445,0.24166666666666667,0.8800000000000001,0.12,0.9400000000000001
89,0.21388888888888888,0.15833333333333333,0.24722222222222223,0.89,0.13,0.8400000000000001
90,0.6027777777777777,0.19722222222222222,0.25,0.6900000000000001,0.21000000000000002,0.72
91,0.5694444444444444,0.3333333333333333,0.2388888888888889,0.44000000000000006,0.29,0.55
92,0.5805555555555556,0.3638888888888889,0.20277777777777778,0.53,0.6,0.5
93,0.5888888888888889,0.36666666666666664,0.18611111111111112,0.45999999999999996,0.7,0.48
94,0.5833333333333334,0.3416666666666667,0.175,0.3,0.9400000000000001,0.44000000000000006
95,0.6166666666666667,0.3333333333333333,0.1527777777777778,0.51,1.1099999999999999,0.42000000000000004
96,0.6222222222222222,0.36666666666666664,0.14722222222222223,0.52,1.2,0.42000000000000004
97,0.6166666666666667,0.3888888888888889,0.12222222222222222,0.6,1.21,0.4
98,0.5861111111111111,0.35833333333333334,0.1527777777777778,0.45,1.19,0.38
99,0.5972222222222222,0.36666666666666664,0.11388888888888889,0.62,1.24,0.41
100,0.5833333333333334,0.375,0.12222222222222222,0.63,1.3699999999999999,0.55
101,0.5777777777777777,0.4027777777777778,0.11666666666666667,0.6799999999999999,1.3900000000000001,0.53
102,0.575,0.4027777777777778,0.14444444444444443,0.7,1.56,0.45999999999999996
103,0.5888888888888889,0.4027777777777778,0.06666666666666667,0.97,1.64,0.31
104,0.5916666666666667,0.45,0.044444444444444446,1.04,1.7,0.32
105,0.5916666666666667,0.4583333333333333,0.08333333333333333,0.8,1.72,0.25
106,0.6083333333333333,0.4527777777777778,0.06111111111111111,1.1400000000000001,1.73,0.27999999999999997
107,0.6138888888888889,0.46111111111111114,0.05277777777777778,1.26,1.6600000000000001,0.31
108,0.6416666666666667,0.5222222222222223,0.041666666666666664,1.35,1.6199999999999999,0.27
109,0.6472222222222223,0.4527777777777778,0.03888888888888889,1.33,1.6600000000000001,0.39
110,0.6555555555555556,0.5111111111111111,0.019444444444444445,1.1400000000000001,1.48,0.44000000000000006
111,0.6722222222222223,0.5222222222222223,0.10555555555555556,0.6599999999999999,1.3900000000000001,0.49000000000000005
112,0.6722222222222223,0.5138888888888888,0.25,1.47,1.42,0.6599999999999999
113,0.6694444444444444,0.5388888888888889,0.2611111111111111,1.46,1.3699999999999999,0.58
114,0.6805555555555556,0.5416666666666666,0.25833333333333336,1.3900000000000001,1.33,0.6
115,0.6888888888888889,0.5305555555555556,0.25555555555555554,1.48,1.24,0.6599999999999999
116,0.7166666666666667,0.6416666666666667,0.24722222222222223,1.59,1.29,0.62
117,0.7472222222222222,0.8444444444444444,0.25555555555555554,1.69,1.47,0.31
118,0.7944444444444444,0.8416666666666667,0.2638888888888889,1.85,1.34,0.48
119,0.8388888888888889,0.7305555555555555,0.2611111111111111,1.89,1.3900000000000001,0.42000000000000004
120,0.8166666666666667,0.4666666666666667,0.26944444444444443,1.8399999999999999,1.6,0.48
121,0.8472222222222222,0.5166666666666667,0.26944444444444443,1.83,1.5,0.47000000000000003
122,0.9055555555555556,0.7277777777777777,0.26944444444444443,1.73,1.44,0.42000000000000004
123,0.8888888888888888,0.7916666666666666,0.2722222222222222,1.6300000000000001,1.27,0.77
124,0.8944444444444445,0.8,0.275,1.58,1.22,0.61
125,0.8861111111111111,0.8027777777777778,0.26944444444444443,1.5,1.33,0.6
126,0.9166666666666666,0.8055555555555556,0.2722222222222222,1.52,1.0699999999999998,0.5900000000000001
127,0.95,0.05555555555555555,0.2722222222222222,1.42,1.17,1.16
128,0.9083333333333333,0.05,0.26666666666666666,1.34,0.9099999999999999,1.16
129,0.9055555555555556,0.05,0.2777777777777778,1.1199999999999999,0.82,1.08
130,0.8638888888888889,0.05555555555555555,0.2722222222222222,1.06,0.9,0.9800000000000001
131,0.8305555555555556,0.03611111111111111,0.26944444444444443,1.02,0.9,0.9199999999999999
132,0.8555555555555555,0.030555555555555555,0.25555555555555554,0.97,1.0,0.86
133,0.8611111111111112,0.041666666666666664,0.26666666666666666,0.8800000000000001,1.0699999999999998,0.8099999999999999
134,0.8333333333333334,0.03333333333333333,0.26944444444444443,0.9800000000000001,0.8,0.76
135,0.8222222222222222,0.041666666666666664,0.26666666666666666,0.97,1.03,0.79
136,0.8222222222222222,0.04722222222222222,0.2638888888888889,1.0,1.03,0.8
137,0.8416666666666667,0.05555555555555555,0.2638888888888889,0.8699999999999999,1.08,0.74
138,0.8555555555555555,0.05555555555555555,0.25277777777777777,0.6,1.01,0.75
139,0.9027777777777778,0.04722222222222222,0.24722222222222223,0.64,0.8800000000000001,0.71
140,0.9472222222222222,0.08055555555555556,0.17222222222222222,0.26,1.02,0.5599999999999999
141,0.9555555555555556,0.08888888888888889,0.26944444444444443,0.2,1.19,0.54
142,0.9583333333333334,0.125,0.12777777777777777,0.4,1.16,0.52
143,0.9444444444444444,0.09166666666666666,0.1527777777777778,0.55,1.22,0.48
144,0.9472222222222222,0.075,0.2361111111111111,0.61,1.3800000000000001,0.52
145,0.9416666666666667,0.925,0.2833333333333333,1.02,1.53,0.86
146,0.9166666666666666,0.9861111111111112,0.2777777777777778,0.9099999999999999,1.7,0.96
147,0.9277777777777778,0.041666666666666664,0.29444444444444445,0.93,1.55,0.8300000000000001
148,0.9416666666666667,0.05555555555555555,0.3,0.8,1.41,0.8699999999999999
149,0.9444444444444444,0.1111111111111111,0.3194444444444444,0.61,1.3199999999999998,0.79
150,0.9444444444444444,0.1111111111111111,0.48055555555555557,0.44000000000000006,1.15,0.86
151,0.9805555555555555,0.1361111111111111,0.5416666666666666,0.6799999999999999,1.08,0.95
152,0.9444444444444444,0.14444444444444443,0.5638888888888889,0.6,1.02,0.95
153,0.9361111111111111,0.14444444444444443,0.5444444444444444,0.8099999999999999,0.96,0.9400000000000001
154,0.9305555555555556,0.1361111111111111,0.5138888888888888,0.76,0.86,0.95
155,0.9444444444444444,0.125,0.4888888888888889,0.72,0.78,1.01
156,0.9222222222222223,0.14722222222222223,0.45555555555555555,0.65,0.71,0.9
157,0.9333333333333333,0.13333333333333333,0.43333333333333335,0.54,0.6799999999999999,0.93
158,0.9388888888888889,0.13333333333333333,0.4722222222222222,0.5599999999999999,0.78,1.0
159,0.9111111111111111,0.15,0.42777777777777776,0.49000000000000005,0.67,1.05
160,0.9,0.13333333333333333,0.41944444444444445,0.55,0.47000000000000003,1.06
161,0.8694444444444445,0.13333333333333333,0.4027777777777778,0.51,0.3,0.99
162,0.8138888888888889,0.14722222222222223,0.39166666666666666,0.43,0.13,0.93
163,0.5083333333333333,0.15555555555555556,0.3138888888888889,0.5599999999999999,0.22999999999999998,0.89
164,0.6583333333333333,0.19166666666666668,0.30833333333333335,0.5700000000000001,0.62,0.8300000000000001
165,0.6638888888888889,0.20277777777777778,0.3277777777777778,0.6,0.6900000000000001,0.79
166,0.6472222222222223,0.19166666666666668,0.3111111111111111,0.62,0.73,0.8099999999999999
167,0.6305555555555555,0.18055555555555555,0.2861111111111111,0.5900000000000001,0.8699999999999999,0.71
168,0.625,0.1527777777777778,0.3111111111111111,0.73,0.9400000000000001,0.6900000000000001
169,0.6194444444444445,0.15,0.3,0.77,1.0699999999999998,0.6599999999999999
170,0.5972222222222222,0.14166666666666666,0.3277777777777778,0.8099999999999999,1.19,0.6599999999999999
171,0.5916666666666667,0.14722222222222223,0.3388888888888889,0.86,1.21,0.62
172,0.5861111111111111,0.1111111111111111,0.3611111111111111,0.75,1.21,0.6599999999999999
173,0.5638888888888889,0.04722222222222222,0.35555555555555557,0.85,1.44,0.76
174,0.5972222222222222,0.06944444444444445,0.34444444444444444,0.8300000000000001,1.44,0.93
175,0.5888888888888889,0.06666666666666667,0.3638888888888889,0.78,1.45,0.9099999999999999
176,0.5972222222222222,0.09444444444444444,0.3611111111111111,0.78,1.45,0.97
177,0.6194444444444445,0.13055555555555556,0.3472222222222222,0.8099999999999999,1.44,0.9099999999999999
178,0.625,0.12222222222222222,0.3527777777777778,0.86,1.48,0.76
179,0.6527777777777778,0.12222222222222222,0.28055555555555556,0.9099999999999999,1.41,0.6599999999999999
180,0.6944444444444444,0.08888888888888889,0.28055555555555556,1.01,1.16,0.67
181,0.7277777777777777,0.09444444444444444,0.3111111111111111,0.8099999999999999,0.9800000000000001,0.5700000000000001
182,0.7388888888888889,0.09166666666666666,0.29444444444444445,0.9400000000000001,0.9400000000000001,0.49000000000000005
183,0.7333333333333333,0.11666666666666667,0.2722222222222222,0.9099999999999999,0.99,0.45999999999999996
184,0.7583333333333333,0.07222222222222222,0.2777777777777778,0.9099999999999999,0.99,0.43
185,0.7611111111111111,0.08055555555555556,0.28888888888888886,0.9199999999999999,0.93,0.45
186,0.7305555555555555,0.05,0.275,0.93,0.9199999999999999,0.55
187,0.775,0.08333333333333333,0.2861111111111111,1.0,0.8699999999999999,0.5
188,0.7722222222222223,0.11944444444444445,0.28055555555555556,0.96,0.74,0.44000000000000006
189,0.7916666666666666,0.09722222222222222,0.2972222222222222,0.93,0.64,0.48
190,0.7861111111111111,0.05555555555555555,0.3,0.9800000000000001,0.55,0.5599999999999999
191,0.8083333333333333,0.08055555555555556,0.275,0.95,0.42000000000000004,0.51
192,0.8027777777777778,0.08888888888888889,0.28055555555555556,0.8699999999999999,0.26,0.47000000000000003
193,0.8388888888888889,0.10277777777777777,0.3472222222222222,0.77,0.24,0.38
194,0.9638888888888889,0.1,0.3111111111111111,0.8699999999999999,0.19,0.32
195,0.20277777777777778,0.06944444444444445,0.3055555555555556,0.99,0.32999999999999996,0.38
196,0.3416666666666667,0.041666666666666664,0.3111111111111111,1.1199999999999999,0.3,0.35
197,0.5472222222222223,0.05555555555555555,0.30277777777777776,1.3599999999999999,0.37,0.36
198,0.5444444444444444,0.07222222222222222,0.29444444444444445,1.6199999999999999,0.45999999999999996,0.29
199,0.5777777777777777,0.9694444444444444,0.28055555555555556,1.52,0.5,0.41
200,0.5833333333333334,0.9222222222222223,0.2638888888888889,1.6199999999999999,0.51,0.47000000000000003
201,0.5861111111111111,0.8777777777777778,0.25833333333333336,1.5699999999999998,0.5700000000000001,0.36
202,0.55,0.8888888888888888,0.2638888888888889,1.53,0.5700000000000001,0.22000000000000003
203,0.5222222222222223,0.6972222222222222,0.2611111111111111,1.8,0.51,0.1
204,0.4777777777777778,0.6611111111111111,0.2722222222222222,1.65,0.45999999999999996,0.05
205,0.4638888888888889,0.5472222222222223,0.275,1.67,0.5,0.22000000000000003
206,0.425,0.6472222222222223,0.28888888888888886,1.95,0.54,0.32
207,0.4166666666666667,0.675,0.2972222222222222,1.8699999999999999,0.6,0.5
208,0.40555555555555556,0.7861111111111111,0.2972222222222222,1.5699999999999998,0.64,0.71
209,0.4027777777777778,0.7972222222222223,0.28055555555555556,1.06,0.62,0.9099999999999999
210,0.4,0.7722222222222223,0.3,1.05,0.5700000000000001,0.95
211,0.375,0.7583333333333333,0.34444444444444444,0.95,0.48,0.96
212,0.375,0.8083333333333333,0.35555555555555557,1.1800000000000002,0.45,1.16
213,0.3638888888888889,0.8333333333333334,0.35,1.05,0.45,1.03
214,0.3416666666666667,0.8527777777777777,0.39444444444444443,1.09,0.36,1.0
215,0.17222222222222222,0.8583333333333333,0.38333333333333336,1.17,0.22999999999999998,1.1199999999999999
216,0.19166666666666668,0.8833333333333333,0.3888888888888889,1.1199999999999999,0.43,1.1400000000000001
217,0.1361111111111111,0.8833333333333333,0.38333333333333336,1.23,0.5,1.1
218,0.09166666666666666,0.8972222222222223,0.375,1.35,0.65,1.02
219,0.09166666666666666,0.9166666666666666,0.38055555555555554,1.27,0.76,1.01
220,0.09722222222222222,0.9138888888888889,0.3638888888888889,1.24,0.8699999999999999,0.9
221,0.08888888888888889,0.9083333333333333,0.3416666666666667,1.3599999999999999,0.99,0.85
222,0.06666666666666667,0.9388888888888889,0.34444444444444444,1.42,1.16,0.8400000000000001
223,0.03611111111111111,0.975,0.3416666666666667,1.49,1.3,0.6799999999999999
224,0.03333333333333333,0.9638888888888889,0.3388888888888889,1.47,1.53,0.54
225,0.030555555555555555,0.9055555555555556,0.3472222222222222,1.02,1.7,0.36
226,0.044444444444444446,0.8444444444444444,0.33611111111111114,1.06,1.75,0.08
227,0.041666666666666664,0.5777777777777777,0.3416666666666667,0.5599999999999999,1.7600000000000002,0.12
228,0.041666666666666664,0.575,0.11944444444444445,0.49000000000000005,1.73,0.24
229,0.041666666666666664,0.5777777777777777,0.1,0.39,1.83,0.22000000000000003
230,0.022222222222222223,0.6333333333333333,0.9972222222222222,0.48,1.8699999999999999,0.24
231,0.0,0.6583333333333333,0.04722222222222222,0.52,1.94,0.16999999999999998
232,0.016666666666666666,0.725,0.044444444444444446,0.6,2.0100000000000002,0.3
233,0.9944444444444445,0.7444444444444445,0.030555555555555555,0.48,1.78,0.19
234,0.9805555555555555,0.8361111111111111,0.9916666666666667,0.49000000000000005,1.78,0.11000000000000001
235,0.9944444444444445,0.2388888888888889,0.9666666666666667,0.49000000000000005,1.8399999999999999,0.05
236,0.9888888888888889,0.3277777777777778,0.95,0.67,1.9300000000000002,0.04
237,0.9722222222222222,0.3472222222222222,0.030555555555555555,0.58,1.8800000000000001,0.11000000000000001
238,0.9666666666666667,0.3888888888888889,0.011111111111111112,0.47000000000000003,1.75,0.11000000000000001
239,0.9694444444444444,0.4305555555555556,0.06666666666666667,0.33999999999999997,1.8,0.08
240,0.9583333333333334,0.29444444444444445,0.08888888888888889,0.25,1.8,0.13999999999999999
241,0.9638888888888889,0.37222222222222223,0.11944444444444445,0.27,1.7,0.22000000000000003
242,0.9472222222222222,0.3111111111111111,0.14166666666666666,0.22999999999999998,1.83,0.27999999999999997
243,0.9444444444444444,0.32222222222222224,0.17222222222222222,0.11000000000000001,1.8,0.25
244,0.95,0.39166666666666666,0.24722222222222223,0.16,1.83,0.18
245,0.9555555555555556,0.4638888888888889,0.5166666666666667,0.08,1.6,0.12
246,0.9166666666666666,0.5638888888888889,0.24444444444444444,0.06999999999999999,1.55,0.08
247,0.9361111111111111,0.7666666666666667,0.2833333333333333,0.43,1.5,0.06999999999999999
248,0.925,0.7444444444444445,0.3138888888888889,0.47000000000000003,1.5,0.09
249,0.9138888888888889,0.03888888888888889,0.2972222222222222,0.82,1.3900000000000001,0.1
250,0.9083333333333333,0.06111111111111111,0.29444444444444445,0.7,1.3699999999999999,0.31
251,0.9166666666666666,0.10555555555555556,0.3055555555555556,0.93,1.49,0.37
252,0.9277777777777778,0.125,0.3,0.95,1.41,0.45
253,0.9277777777777778,0.12777777777777777,0.37222222222222223,0.8,1.3599999999999999,0.58
254,0.9333333333333333,0.14444444444444443,0.4777777777777778,0.62,1.3,0.61
255,0.9472222222222222,0.18333333333333332,0.48055555555555557,0.71,1.23,0.6799999999999999
256,0.9388888888888889,0.2,0.4888888888888889,0.72,1.26,0.8
257,0.9444444444444444,0.20277777777777778,0.4638888888888889,0.75,1.05,0.62
258,0.9055555555555556,0.18055555555555555,0.5,0.58,1.02,0.62
259,0.8888888888888888,0.14444444444444443,0.5305555555555556,0.86,0.99,0.58
260,0.9111111111111111,0.09166666666666666,0.5361111111111111,0.95,1.04,0.6799999999999999
261,0.9,0.12777777777777777,0.5194444444444445,0.9199999999999999,1.0,0.54
262,0.9194444444444444,0.15833333333333333,0.4861111111111111,0.8,1.0699999999999998,0.45999999999999996
263,0.9333333333333333,0.225,0.5194444444444445,0.77,1.0,0.51
264,0.9833333333333333,0.18055555555555555,0.5083333333333333,0.78,0.9,0.39
265,0.9583333333333334,0.4888888888888889,0.5416666666666666,0.9,0.8,0.62
266,0.9888888888888889,0.44166666666666665,0.5138888888888888,0.9,0.63,0.62
267,0.0,0.4527777777777778,0.5083333333333333,0.8300000000000001,0.52,1.06
268,0.9555555555555556,0.475,0.5888888888888889,0.65,0.37,1.34
269,0.9111111111111111,0.48333333333333334,0.5638888888888889,0.41,0.36,1.17
270,0.9583333333333334,0.675,0.6638888888888889,0.19,0.26,1.47
271,0.8083333333333333,0.65,0.8,0.13999999999999999,0.2,1.34
272,0.8277777777777777,0.6666666666666666,0.8027777777777778,0.18,0.06,1.1199999999999999
273,0.06388888888888888,0.6611111111111111,0.9972222222222222,0.21000000000000002,0.2,1.34
274,0.5277777777777778,0.6777777777777778,0.12777777777777777,0.27,0.16,1.44
275,0.5472222222222223,0.6722222222222223,0.95,0.35,0.31,1.42
276,0.5888888888888889,0.6638888888888889,0.9388888888888889,0.5,0.5,1.65
277,0.5111111111111111,0.6722222222222223,0.8805555555555555,0.71,0.41,1.52
278,0.46944444444444444,0.6972222222222222,0.9527777777777777,0.8099999999999999,0.54,1.5699999999999998
279,0.49722222222222223,0.6972222222222222,0.9305555555555556,0.82,0.64,1.34
280,0.4388888888888889,0.7138888888888889,0.9305555555555556,0.8800000000000001,0.5900000000000001,1.24
281,0.4166666666666667,0.7527777777777778,0.9555555555555556,0.95,0.63,1.3900000000000001
282,0.4,0.7666666666666667,0.95,0.8699999999999999,0.82,1.33
283,0.4083333333333333,0.7638888888888888,0.9166666666666666,0.8,0.9199999999999999,1.3900000000000001
284,0.38055555555555554,0.75,0.975,0.78,0.99,1.45
285,0.3388888888888889,0.7555555555555555,0.975,0.58,1.05,1.35
286,0.3333333333333333,0.7611111111111111,0.9555555555555556,0.6900000000000001,1.16,1.3699999999999999
287,0.3111111111111111,0.775,0.8972222222222223,0.5,1.27,1.3900000000000001
288,0.30277777777777776,0.7722222222222223,0.9916666666666667,0.67,1.4300000000000002,1.3800000000000001
289,0.29444444444444445,0.7611111111111111,0.9305555555555556,0.5700000000000001,1.55,1.33
290,0.28888888888888886,0.7666666666666667,0.9611111111111111,0.55,1.6300000000000001,1.4
291,0.3,0.7611111111111111,0.95,0.5,1.77,1.33
292,0.26944444444444443,0.7805555555555556,0.016666666666666666,0.41,1.9100000000000001,1.25
293,0.28055555555555556,0.7444444444444445,0.07777777777777778,0.33999999999999997,2.08,1.24
294,0.3111111111111111,0.7777777777777778,0.11944444444444445,0.22000000000000003,2.08,1.24
295,0.33611111111111114,0.7722222222222223,0.18055555555555555,0.13,2.02,1.22
296,0.38333333333333336,0.7861111111111111,0.5444444444444444,0.0,1.55,1.1400000000000001
297,0.5472222222222223,0.7472222222222222,0.375,0.53,1.17,1.1199999999999999
298,0.5777777777777777,0.7666666666666667,0.37222222222222223,0.49000000000000005,1.51,1.04
299,0.5833333333333334,0.7833333333333333,0.3,0.5700000000000001,1.41,1.1
300,0.5944444444444444,0.7944444444444444,0.30277777777777776,0.5,1.59,1.0
301,0.5916666666666667,0.8083333333333333,0.3111111111111111,0.47000000000000003,1.44,1.1199999999999999
302,0.5888888888888889,0.8444444444444444,0.31666666666666665,0.45999999999999996,1.41,1.08
303,0.6194444444444445,0.8611111111111112,0.3416666666666667,0.53,1.5,1.15
304,0.6527777777777778,0.8444444444444444,0.3138888888888889,0.42000000000000004,1.4300000000000002,1.2
305,0.6555555555555556,0.8638888888888889,0.3,0.41,1.33,1.22
306,0.6527777777777778,0.8527777777777777,0.3,0.39,1.25,1.1800000000000002
307,0.6583333333333333,0.8805555555555555,0.3527777777777778,0.32999999999999996,1.2,1.06
308,0.6833333333333333,0.875,0.35,0.32,1.17,1.1300000000000001
309,0.7055555555555556,0.8805555555555555,0.35,0.27,1.1300000000000001,1.03
310,0.75,0.9111111111111111,0.29444444444444445,0.22000000000000003,1.1,0.85
311,0.7611111111111111,0.8861111111111111,0.23055555555555557,0.22000000000000003,1.26,0.9199999999999999
312,0.875,0.8722222222222222,0.20833333333333334,0.24,1.3199999999999998,0.8699999999999999
313,0.8833333333333333,0.8861111111111111,0.31666666666666665,0.37,1.1800000000000002,0.78
314,0.8805555555555555,0.8833333333333333,0.275,0.39,1.42,0.62
315,0.8972222222222223,0.9055555555555556,0.25277777777777777,0.32999999999999996,1.4,0.67
