,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
21,0.03333333333333333,0.925,0.8,0.9800000000000001,1.03,0.8194444444444444
22,0.058333333333333334,0.925,0.77,1.1400000000000001,1.0,0.8
23,0.06944444444444445,0.8972222222222223,0.8,1.1300000000000001,1.1400000000000001,0.8138888888888889
24,0.10555555555555556,0.8388888888888889,0.7,1.1199999999999999,1.1800000000000002,0.7916666666666666
25,0.10555555555555556,0.8444444444444444,0.5700000000000001,1.1199999999999999,1.1,0.7972222222222223
26,0.10277777777777777,0.8416666666666667,0.54,1.15,1.05,0.8388888888888889
27,0.09444444444444444,0.8583333333333333,0.62,1.15,1.22,0.8055555555555556
28,0.09444444444444444,0.8444444444444444,0.63,1.16,1.22,0.8083333333333333
29,0.10555555555555556,0.8611111111111112,0.63,1.1,1.26,0.8277777777777777
30,0.1111111111111111,0.9222222222222223,0.6799999999999999,1.1,1.2,0.8333333333333334
31,0.11388888888888889,0.9361111111111111,0.73,1.1099999999999999,1.21,0.8666666666666667
32,0.12777777777777777,0.9083333333333333,0.6,1.16,1.27,0.9111111111111111
33,0.12777777777777777,0.9222222222222223,0.65,1.1800000000000002,1.22,0.9027777777777778
34,0.1361111111111111,0.9833333333333333,0.5700000000000001,1.22,1.27,0.9111111111111111
35,0.1527777777777778,0.8888888888888888,0.6,1.09,1.23,0.9083333333333333
36,0.13333333333333333,0.8972222222222223,0.54,1.1,1.16,0.8944444444444445
37,0.1388888888888889,0.9916666666666667,0.53,1.05,1.15,0.9
38,0.14166666666666666,0.9222222222222223,0.49000000000000005,1.09,1.21,0.9111111111111111
39,0.08888888888888889,0.06666666666666667,0.4,1.1099999999999999,1.1300000000000001,0.9
40,0.08333333333333333,0.025,0.37,1.21,1.1,0.9305555555555556
41,0.07777777777777778,0.1527777777777778,0.36,1.23,1.03,0.9166666666666666
42,0.08333333333333333,0.23055555555555557,0.33999999999999997,1.31,0.9400000000000001,0.925
43,0.10277777777777777,0.21944444444444444,0.37,1.35,0.8300000000000001,0.9305555555555556
44,0.09444444444444444,0.2388888888888889,0.49000000000000005,1.29,0.8300000000000001,0.9361111111111111
45,0.08888888888888889,0.14166666666666666,0.42000000000000004,1.3,0.62,0.9666666666666667
46,0.08611111111111111,0.1361111111111111,0.58,1.27,0.53,0.95
47,0.10833333333333334,0.11388888888888889,0.63,1.26,0.35,0.9416666666666667
48,0.10833333333333334,0.1388888888888889,0.72,1.23,0.24,0.9277777777777778
49,0.10555555555555556,0.15,0.72,1.16,0.16,0.7805555555555556
50,0.10833333333333334,0.1388888888888889,0.75,1.19,0.16,0.7666666666666667
51,0.09444444444444444,0.17222222222222222,0.78,1.1199999999999999,0.37,0.7
52,0.11388888888888889,0.14444444444444443,0.61,1.0699999999999998,0.42000000000000004,0.6722222222222223
53,0.11944444444444445,0.13055555555555556,0.64,1.0699999999999998,0.35,0.6333333333333333
54,0.11388888888888889,0.1111111111111111,0.63,1.04,0.48,0.5888888888888889
55,0.10833333333333334,0.10277777777777777,0.6900000000000001,1.1300000000000001,0.54,0.575
56,0.09166666666666666,0.06111111111111111,0.93,1.16,0.64,0.5555555555555556
57,0.10277777777777777,0.05,0.86,1.01,0.6900000000000001,0.5944444444444444
58,0.10277777777777777,0.011111111111111112,0.95,1.1199999999999999,0.78,0.5972222222222222
59,0.10555555555555556,0.005555555555555556,1.31,1.0699999999999998,0.9199999999999999,0.5722222222222222
60,0.1,0.9972222222222222,1.15,1.0699999999999998,0.93,0.5861111111111111
61,0.09444444444444444,0.9888888888888889,1.31,1.02,1.03,0.6
62,0.10833333333333334,0.9583333333333334,1.1199999999999999,0.95,1.05,0.6111111111111112
63,0.11666666666666667,0.9694444444444444,1.0699999999999998,0.9099999999999999,0.9800000000000001,0.6027777777777777
64,0.14722222222222223,0.975,0.9800000000000001,0.82,1.05,0.625
65,0.125,0.9638888888888889,1.0,0.85,1.03,0.6388888888888888
66,0.08055555555555556,0.95,1.1300000000000001,0.78,0.93,0.6083333333333333
67,0.10277777777777777,0.9722222222222222,1.16,0.9400000000000001,0.86,0.5861111111111111
68,0.1111111111111111,0.9972222222222222,1.15,0.95,0.97,0.5861111111111111
69,0.09722222222222222,0.9861111111111112,1.23,0.8300000000000001,0.9199999999999999,0.5888888888888889
70,0.08888888888888889,0.9972222222222222,1.01,0.85,0.96,0.5611111111111111
71,0.09444444444444444,0.9722222222222222,1.05,0.77,0.72,0.6694444444444444
72,0.08333333333333333,0.9416666666666667,0.8800000000000001,0.74,0.65,0.6388888888888888
73,0.1,0.9666666666666667,0.75,0.6900000000000001,0.72,0.6111111111111112
74,0.06666666666666667,0.9694444444444444,0.78,0.62,0.8400000000000001,0.5444444444444444
75,0.05555555555555555,0.9694444444444444,0.8,0.6,0.8400000000000001,0.575
76,0.07777777777777778,0.9666666666666667,0.74,0.55,0.82,0.5138888888888888
77,0.08333333333333333,0.9638888888888889,0.76,0.42000000000000004,0.82,0.5111111111111111
78,0.1,0.9777777777777777,0.7,0.51,0.79,0.5111111111111111
79,0.11944444444444445,0.9777777777777777,0.7,0.49000000000000005,1.04,0.5222222222222223
80,0.1361111111111111,0.9861111111111112,0.5900000000000001,0.47000000000000003,1.02,0.5194444444444445
81,0.1527777777777778,0.9972222222222222,0.62,0.42000000000000004,0.86,0.5111111111111111
82,0.17222222222222222,0.022222222222222223,0.63,0.3,1.1,0.49722222222222223
83,0.2,0.05,0.72,0.32,1.25,0.5083333333333333
84,0.175,0.027777777777777776,0.6900000000000001,0.15,1.15,0.4777777777777778
85,0.12777777777777777,0.05555555555555555,0.55,0.06,1.09,0.5027777777777778
86,0.9916666666666667,0.8944444444444445,0.62,0.08,1.15,0.5083333333333333
87,0.025,0.9777777777777777,0.65,0.12,1.19,0.5083333333333333
88,0.9166666666666666,0.027777777777777776,0.44000000000000006,0.29,1.1199999999999999,0.4861111111111111
89,0.9305555555555556,0.9833333333333333,0.6,0.36,1.09,0.48333333333333334
90,0.9888888888888889,0.9472222222222222,0.51,0.27999999999999997,1.1,0.4722222222222222
91,0.8555555555555555,0.011111111111111112,0.42000000000000004,0.15,1.17,0.46111111111111114
92,0.8611111111111112,0.11388888888888889,0.37,0.25,1.29,0.5083333333333333
93,0.7194444444444444,0.06944444444444445,0.41,0.12,0.9800000000000001,0.5194444444444445
94,0.8333333333333334,0.23055555555555557,0.43,0.5900000000000001,0.8400000000000001,0.6444444444444445
95,0.8416666666666667,0.09444444444444444,0.38,0.48,0.9,0.5944444444444444
96,0.725,0.20833333333333334,0.58,0.25,0.75,0.6055555555555555
97,0.7777777777777778,0.2222222222222222,0.62,0.54,0.54,0.6166666666666667
98,0.8416666666666667,0.18888888888888888,0.6799999999999999,0.52,0.76,0.6277777777777778
99,0.8888888888888888,0.1638888888888889,0.71,0.89,0.51,0.7805555555555556
100,0.9083333333333333,0.25555555555555554,0.93,0.65,0.7,0.7888888888888889
101,0.8611111111111112,0.26666666666666666,1.01,0.5900000000000001,0.71,0.8333333333333334
102,0.8222222222222222,0.2611111111111111,1.03,0.65,0.73,0.8333333333333334
103,0.8166666666666667,0.36666666666666664,0.6599999999999999,0.62,1.01,0.8472222222222222
104,0.8222222222222222,0.3611111111111111,0.7,1.01,1.04,0.9472222222222222
105,0.8305555555555556,0.3638888888888889,0.6,0.95,1.05,0.9527777777777777
106,0.8388888888888889,0.29444444444444445,1.2,1.02,1.04,0.9722222222222222
107,0.8666666666666667,0.39444444444444443,0.76,1.1199999999999999,1.09,0.9694444444444444
108,0.8972222222222223,0.2638888888888889,1.2,1.24,1.1,0.9611111111111111
109,0.9027777777777778,0.3388888888888889,0.9,1.27,1.09,0.9611111111111111
110,0.9277777777777778,0.4638888888888889,0.72,1.19,1.06,0.9527777777777777
111,0.027777777777777776,0.4,0.9800000000000001,1.56,0.9800000000000001,0.9805555555555555
112,0.03888888888888889,0.48055555555555557,0.93,1.3699999999999999,0.9199999999999999,0.9777777777777777
113,0.013888888888888888,0.4666666666666667,1.02,1.3,0.93,0.9861111111111112
114,0.030555555555555555,0.4638888888888889,1.19,1.28,1.03,0.9777777777777777
115,0.016666666666666666,0.4638888888888889,1.02,1.27,1.0699999999999998,0.9666666666666667
116,0.027777777777777776,0.4444444444444444,0.9,1.28,1.1,0.9944444444444445
117,0.041666666666666664,0.49722222222222223,0.9400000000000001,1.27,1.15,0.9861111111111112
118,0.044444444444444446,0.5083333333333333,0.72,1.26,1.04,0.9916666666666667
119,0.04722222222222222,0.48055555555555557,0.8400000000000001,1.1199999999999999,0.9800000000000001,0.9722222222222222
120,0.03333333333333333,0.5611111111111111,0.89,0.9,0.97,0.9861111111111112
121,0.013888888888888888,0.5583333333333333,0.6599999999999999,0.8099999999999999,0.8800000000000001,0.9388888888888889
122,0.9944444444444445,0.5722222222222222,0.3,0.6599999999999999,0.9800000000000001,0.925
123,0.008333333333333333,0.3972222222222222,0.43,0.5900000000000001,1.0,0.9055555555555556
124,0.9916666666666667,0.5388888888888889,0.47000000000000003,0.48,1.06,0.9138888888888889
125,0.013888888888888888,0.03888888888888889,0.16,0.48,1.23,0.9222222222222223
126,0.022222222222222223,0.18888888888888888,0.5,0.5599999999999999,1.1400000000000001,0.9083333333333333
127,0.030555555555555555,0.18055555555555555,0.76,0.72,1.16,0.9166666666666666
128,0.025,0.19444444444444445,0.6599999999999999,0.78,1.23,0.925
129,0.019444444444444445,0.3527777777777778,0.6799999999999999,0.8800000000000001,1.2,0.9527777777777777
130,0.04722222222222222,0.43333333333333335,0.77,0.85,1.21,0.925
131,0.06388888888888888,0.4111111111111111,0.97,0.85,1.19,0.9388888888888889
132,0.07777777777777778,0.3861111111111111,0.72,0.75,1.25,0.9333333333333333
133,0.09444444444444444,0.40555555555555556,0.8800000000000001,0.74,1.29,0.9194444444444444
134,0.1111111111111111,0.3388888888888889,0.82,0.64,1.3199999999999998,0.9388888888888889
135,0.1111111111111111,0.275,0.6900000000000001,0.6599999999999999,1.33,0.9555555555555556
136,0.1111111111111111,0.20277777777777778,0.63,0.72,1.35,0.9527777777777777
137,0.13055555555555556,0.25,1.01,0.72,1.31,0.95
138,0.13055555555555556,0.25,1.01,0.72,1.41,0.95
139,0.14722222222222223,0.25833333333333336,1.08,0.64,1.35,0.9444444444444444
140,0.13333333333333333,0.2388888888888889,0.95,0.72,1.4300000000000002,0.9388888888888889
141,0.12777777777777777,0.24722222222222223,1.21,0.73,1.41,0.9416666666666667
142,0.12777777777777777,0.25833333333333336,1.19,0.77,1.3599999999999999,0.9472222222222222
143,0.1388888888888889,0.3,1.28,0.8699999999999999,1.3599999999999999,0.9277777777777778
144,0.11666666666666667,0.31666666666666665,1.05,0.8400000000000001,1.3199999999999998,0.9166666666666666
145,0.12222222222222222,0.2777777777777778,1.0,0.86,1.31,0.925
146,0.10277777777777777,0.3,0.79,0.86,1.22,0.9194444444444444
147,0.09166666666666666,0.44722222222222224,0.5,0.96,1.22,0.9277777777777778
148,0.11666666666666667,0.3972222222222222,0.27,0.93,1.1199999999999999,0.9166666666666666
149,0.11944444444444445,0.4583333333333333,0.43,0.8300000000000001,1.1099999999999999,0.9277777777777778
150,0.11388888888888889,0.49444444444444446,0.5,0.86,1.1199999999999999,0.9416666666666667
151,0.11388888888888889,0.5388888888888889,0.47000000000000003,0.8300000000000001,1.1199999999999999,0.9444444444444444
152,0.16111111111111112,0.5666666666666667,0.65,0.77,1.22,0.95
153,0.15,0.5361111111111111,0.58,0.73,1.19,0.9472222222222222
154,0.16111111111111112,0.45555555555555555,0.5,0.72,1.26,0.9666666666666667
155,0.15,0.8027777777777778,0.16999999999999998,0.71,1.19,0.9583333333333334
156,0.17777777777777778,0.9305555555555556,0.21000000000000002,0.5700000000000001,1.1400000000000001,0.9472222222222222
157,0.18333333333333332,0.013888888888888888,0.32,0.55,1.1800000000000002,0.9555555555555556
158,0.20277777777777778,0.3888888888888889,0.48,0.54,0.9800000000000001,0.9222222222222223
159,0.19722222222222222,0.2777777777777778,0.52,0.55,1.05,0.9194444444444444
160,0.18055555555555555,0.4,0.6900000000000001,0.49000000000000005,0.89,0.9166666666666666
161,0.17222222222222222,0.34444444444444444,0.74,0.47000000000000003,0.93,0.8972222222222223
162,0.17777777777777778,0.55,0.45,0.5,0.85,0.9027777777777778
163,0.17777777777777778,0.4777777777777778,0.95,0.47000000000000003,0.75,0.9138888888888889
164,0.18333333333333332,0.3333333333333333,0.37,0.5,0.64,0.9305555555555556
165,0.17222222222222222,0.6611111111111111,0.74,0.45,0.79,0.8916666666666667
166,0.16111111111111112,0.07222222222222222,0.18,0.4,0.8099999999999999,0.8916666666666667
167,0.08611111111111111,0.725,0.33999999999999997,0.42000000000000004,0.8800000000000001,0.8805555555555555
168,0.08055555555555556,0.5888888888888889,0.51,0.44000000000000006,0.79,0.8944444444444445
169,0.1388888888888889,0.5611111111111111,0.41,0.41,0.77,0.8777777777777778
170,0.15555555555555556,0.5555555555555556,0.49000000000000005,0.38,0.6599999999999999,0.8861111111111111
171,0.1361111111111111,0.5805555555555556,0.48,0.45999999999999996,0.6900000000000001,0.8416666666666667
172,0.09444444444444444,0.49166666666666664,0.45,0.3,0.63,0.8194444444444444
173,0.07222222222222222,0.5,0.63,0.31,0.62,0.8333333333333334
174,0.16666666666666666,0.5111111111111111,0.74,0.22000000000000003,0.63,0.825
175,0.24444444444444444,0.5027777777777778,0.53,0.16999999999999998,0.52,0.8222222222222222
176,0.3472222222222222,0.5361111111111111,0.79,0.16999999999999998,0.58,0.7861111111111111
177,0.4388888888888889,0.375,0.71,0.27999999999999997,0.51,0.85
178,0.4861111111111111,0.5722222222222222,0.5900000000000001,0.38,0.3,0.8194444444444444
179,0.5444444444444444,0.5416666666666666,0.49000000000000005,0.52,0.4,0.8305555555555556
180,0.6,0.6,0.52,0.55,0.37,0.8
181,0.6222222222222222,0.35555555555555557,0.5,0.5700000000000001,0.25,0.8555555555555555
182,0.65,0.21666666666666667,0.45999999999999996,0.6599999999999999,0.27999999999999997,0.04722222222222222
183,0.6861111111111111,0.18888888888888888,0.48,0.6900000000000001,0.2,0.14444444444444443
184,0.6611111111111111,0.2111111111111111,0.32999999999999996,0.79,0.24,0.19722222222222222
185,0.675,0.19444444444444445,0.6599999999999999,0.8699999999999999,0.22999999999999998,0.3388888888888889
186,0.6888888888888889,0.38333333333333336,0.51,0.8400000000000001,0.37,0.33055555555555555
187,0.7277777777777777,0.7083333333333334,0.45,0.8400000000000001,0.39,0.38333333333333336
188,0.7194444444444444,0.8916666666666667,0.45999999999999996,0.8300000000000001,0.44000000000000006,0.5388888888888889
189,0.7611111111111111,0.0,0.43,0.96,0.43,0.5944444444444444
190,0.7805555555555556,0.8444444444444444,0.42000000000000004,0.82,0.41,0.6027777777777777
191,0.8194444444444444,0.025,0.52,0.79,0.65,0.6111111111111112
192,0.8111111111111111,0.075,0.54,0.8099999999999999,0.67,0.65
193,0.7805555555555556,0.06666666666666667,0.5700000000000001,0.8300000000000001,0.78,0.6833333333333333
194,0.8361111111111111,0.175,0.5,0.75,0.75,0.6916666666666667
195,0.8472222222222222,0.14166666666666666,0.78,0.5700000000000001,0.63,0.7472222222222222
196,0.8583333333333333,0.9444444444444444,0.6900000000000001,0.8099999999999999,0.49000000000000005,0.7416666666666667
197,0.8722222222222222,0.025,0.55,0.6799999999999999,0.45,0.7583333333333333
198,0.8722222222222222,0.12222222222222222,0.75,0.8400000000000001,0.45999999999999996,0.7472222222222222
199,0.8833333333333333,0.9833333333333333,0.47000000000000003,0.9199999999999999,0.43,0.8611111111111112
200,0.9166666666666666,0.12222222222222222,0.47000000000000003,0.86,0.44000000000000006,0.8111111111111111
201,0.9305555555555556,0.09444444444444444,0.25,0.8699999999999999,0.53,0.8194444444444444
202,0.9222222222222223,0.3527777777777778,0.49000000000000005,0.86,0.75,0.8194444444444444
203,0.9166666666666666,0.45555555555555555,0.79,0.79,0.96,0.8
204,0.9305555555555556,0.4027777777777778,0.6599999999999999,0.99,0.95,0.8222222222222222
205,0.95,0.4305555555555556,0.65,0.82,1.05,0.875
206,0.9527777777777777,0.44722222222222224,0.67,0.7,1.3,0.8666666666666667
207,0.9388888888888889,0.4166666666666667,0.96,0.79,1.35,0.8722222222222222
208,0.9333333333333333,0.39444444444444443,0.9199999999999999,0.79,1.54,0.8694444444444445
209,0.008333333333333333,0.41388888888888886,0.9,0.58,1.55,0.8833333333333333
210,0.03333333333333333,0.3972222222222222,0.82,0.5,1.28,0.8222222222222222
211,0.005555555555555556,0.42777777777777776,0.74,0.44000000000000006,1.28,0.7944444444444444
212,0.011111111111111112,0.38055555555555554,0.8,0.43,1.31,0.7833333333333333
213,0.9638888888888889,0.4166666666666667,0.52,0.62,1.26,0.7916666666666666
214,0.9694444444444444,0.3861111111111111,0.52,0.64,1.15,0.8027777777777778
215,0.06666666666666667,0.39444444444444443,0.64,0.49000000000000005,1.19,0.7805555555555556
216,0.10277777777777777,0.3388888888888889,0.48,0.55,1.16,0.8055555555555556
217,0.09444444444444444,0.2611111111111111,0.37,0.55,1.08,0.7861111111111111
218,0.09444444444444444,0.16944444444444445,0.67,0.45999999999999996,1.01,0.7611111111111111
219,0.08611111111111111,0.15833333333333333,0.73,0.41,1.04,0.7805555555555556
220,0.06944444444444445,0.16666666666666666,0.72,0.3,1.01,0.7638888888888888
221,0.03333333333333333,0.2611111111111111,0.73,0.27999999999999997,1.06,0.7777777777777778
222,0.9916666666666667,0.20277777777777778,0.6900000000000001,0.3,1.05,0.7861111111111111
223,0.9722222222222222,0.17222222222222222,0.51,0.32999999999999996,1.0699999999999998,0.7861111111111111
224,0.9277777777777778,0.23333333333333334,0.45999999999999996,0.26,1.1400000000000001,0.7888888888888889
225,0.8333333333333334,0.19444444444444445,0.5,0.29,1.04,0.7944444444444444
226,0.7305555555555555,0.225,0.35,0.18,0.9199999999999999,0.8138888888888889
227,0.7027777777777777,0.19166666666666668,0.35,0.22000000000000003,0.78,0.8194444444444444
228,0.6972222222222222,0.2222222222222222,0.32999999999999996,0.38,0.71,0.8055555555555556
229,0.7666666666666667,0.041666666666666664,0.27,0.42000000000000004,0.6799999999999999,0.8055555555555556
230,0.7611111111111111,0.9194444444444444,0.86,0.52,0.67,0.7722222222222223
231,0.7805555555555556,0.8972222222222223,0.8099999999999999,0.45,0.77,0.7694444444444445
232,0.7666666666666667,0.9027777777777778,0.9,0.51,0.6,0.7666666666666667
233,0.7805555555555556,0.9055555555555556,0.82,0.52,0.7,0.7388888888888889
234,0.7583333333333333,0.9055555555555556,0.78,0.5,0.71,0.7694444444444445
235,0.8,0.9027777777777778,0.77,0.5599999999999999,0.7,0.7305555555555555
236,0.7777777777777778,0.9111111111111111,0.72,0.53,0.6900000000000001,0.7416666666666667
237,0.8027777777777778,0.9055555555555556,0.6900000000000001,0.55,0.64,0.7555555555555555
238,0.8222222222222222,0.925,0.74,0.45999999999999996,0.5900000000000001,0.7833333333333333
239,0.7944444444444444,0.9555555555555556,0.7,0.42000000000000004,0.6599999999999999,0.7361111111111112
240,0.7638888888888888,0.9027777777777778,0.71,0.41,0.6799999999999999,0.7222222222222222
241,0.7194444444444444,0.8861111111111111,0.65,0.58,0.8,0.7305555555555555
242,0.6805555555555556,0.9027777777777778,0.72,0.63,0.8,0.75
243,0.7222222222222222,0.9111111111111111,0.75,0.7,0.8400000000000001,0.7194444444444444
244,0.7361111111111112,0.8555555555555555,0.7,0.71,0.77,0.7222222222222222
245,0.7416666666666667,0.875,0.64,0.74,0.6799999999999999,0.7027777777777777
246,0.7083333333333334,0.8833333333333333,0.52,0.73,0.49000000000000005,0.7472222222222222
247,0.7194444444444444,0.7944444444444444,0.12,0.78,0.36,0.7805555555555556
248,0.7333333333333333,0.9722222222222222,0.3,0.86,0.31,0.6222222222222222
249,0.7666666666666667,0.013888888888888888,0.13,0.8800000000000001,0.29,0.6111111111111112
250,0.7611111111111111,0.55,0.63,0.8699999999999999,0.25,0.5916666666666667
251,0.8027777777777778,0.475,0.62,0.8800000000000001,0.2,0.6222222222222222
252,0.7972222222222223,0.5055555555555555,0.93,0.8300000000000001,0.12,0.425
253,0.7944444444444444,0.4638888888888889,0.82,0.86,0.05,0.19166666666666668
254,0.8166666666666667,0.4666666666666667,0.8800000000000001,0.9800000000000001,0.05,0.7222222222222222
255,0.825,0.48333333333333334,0.78,0.93,0.12,0.9722222222222222
256,0.85,0.4777777777777778,0.74,1.09,0.26,0.013888888888888888
257,0.8638888888888889,0.4222222222222222,0.5700000000000001,0.89,0.4,0.9861111111111112
258,0.8694444444444445,0.38333333333333336,0.49000000000000005,0.9199999999999999,0.45999999999999996,0.9722222222222222
259,0.8916666666666667,0.325,0.73,1.01,0.78,0.016666666666666666
260,0.9055555555555556,0.32222222222222224,0.99,0.8400000000000001,1.04,0.013888888888888888
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.9805555555555555,0.23055555555555557,1.04,0.6,1.01,0.9861111111111112
263,0.002777777777777778,0.25,1.33,0.6599999999999999,0.9199999999999999,0.016666666666666666
264,0.019444444444444445,0.25,1.51,0.71,0.8300000000000001,0.013888888888888888
265,0.058333333333333334,0.25,1.45,0.64,0.8099999999999999,0.9944444444444445
266,0.09166666666666666,0.24722222222222223,1.56,0.5700000000000001,0.79,0.013888888888888888
267,0.08888888888888889,0.25555555555555554,1.65,0.55,0.77,0.9972222222222222
268,0.1361111111111111,0.2361111111111111,1.51,0.49000000000000005,0.8300000000000001,0.9944444444444445
269,0.1638888888888889,0.23333333333333334,1.54,0.45,0.9400000000000001,0.9861111111111112
270,0.12222222222222222,0.25555555555555554,1.5699999999999998,0.48,0.86,0.9833333333333333
271,0.13055555555555556,0.25277777777777777,1.49,0.47000000000000003,0.9,0.9888888888888889
272,0.07777777777777778,0.2388888888888889,1.42,0.45999999999999996,0.9099999999999999,0.9805555555555555
273,0.11388888888888889,0.25833333333333336,1.6199999999999999,0.33999999999999997,1.06,0.9777777777777777
274,0.10833333333333334,0.25277777777777777,1.6199999999999999,0.32999999999999996,0.9199999999999999,0.9444444444444444
275,0.18055555555555555,0.2611111111111111,1.75,0.29,0.8800000000000001,0.9555555555555556
276,0.16111111111111112,0.2638888888888889,1.6600000000000001,0.25,0.8800000000000001,0.9055555555555556
277,0.09722222222222222,0.2638888888888889,1.7100000000000002,0.22999999999999998,0.8400000000000001,0.925
278,0.12777777777777777,0.26666666666666666,1.78,0.19,1.01,0.9111111111111111
279,0.044444444444444446,0.26666666666666666,1.7100000000000002,0.18,0.99,0.9305555555555556
280,0.1361111111111111,0.2611111111111111,1.6199999999999999,0.06,0.95,0.9305555555555556
281,0.06666666666666667,0.26944444444444443,1.69,0.13999999999999999,0.95,0.9138888888888889
282,0.05,0.26666666666666666,1.6600000000000001,0.15,1.01,0.9055555555555556
283,0.9555555555555556,0.2638888888888889,1.6199999999999999,0.08,1.0,0.9083333333333333
284,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
285,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
286,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
287,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
288,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
289,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
290,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
291,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
292,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
293,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
294,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
295,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
296,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
297,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
298,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
299,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
300,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
301,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
302,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
303,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
304,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
305,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
306,0.9444444444444444,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333
307,0.9277777777777778,0.6138888888888889,0.8800000000000001,0.24,0.8699999999999999,0.6694444444444444
308,0.8944444444444445,0.5305555555555556,0.5900000000000001,0.09,0.9199999999999999,0.7
309,0.9222222222222223,0.3611111111111111,0.06999999999999999,0.13,0.9400000000000001,0.7111111111111111
310,0.9583333333333334,0.16111111111111112,0.27,0.13999999999999999,0.89,0.7194444444444444
311,0.9972222222222222,0.5388888888888889,0.54,0.24,0.9,0.7527777777777778
