,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
41,0.08888888888888889,0.58,0.9444444444444444,0.06388888888888888,0.82,0.9800000000000001
42,0.13055555555555556,0.45,0.9416666666666667,0.05555555555555555,0.77,1.05
43,0.09722222222222222,0.36,0.011111111111111112,0.07222222222222222,1.0,1.1199999999999999
44,0.9888888888888889,0.44000000000000006,0.025,0.06111111111111111,0.97,1.21
45,0.9666666666666667,0.45,0.041666666666666664,0.075,0.9099999999999999,1.1199999999999999
46,0.9916666666666667,0.4,0.09722222222222222,0.06111111111111111,0.8800000000000001,1.1400000000000001
47,0.13055555555555556,0.31,0.08611111111111111,0.044444444444444446,0.72,1.15
48,0.09444444444444444,0.25,0.11666666666666667,0.011111111111111112,0.74,1.23
49,0.12222222222222222,0.22000000000000003,0.14166666666666666,0.03611111111111111,0.76,1.16
50,0.9416666666666667,0.3,0.14722222222222223,0.9916666666666667,0.77,1.16
51,0.1527777777777778,0.18,0.175,0.013888888888888888,0.64,0.99
52,0.08333333333333333,0.22000000000000003,0.16944444444444445,0.005555555555555556,0.74,0.9
53,0.08333333333333333,0.13,0.175,0.005555555555555556,0.6799999999999999,0.79
54,0.0,0.09,0.16111111111111112,0.013888888888888888,0.78,0.72
55,0.2777777777777778,0.27999999999999997,0.1361111111111111,0.0,0.8099999999999999,0.6799999999999999
56,0.29444444444444445,0.45,0.15,0.975,0.9199999999999999,0.64
57,0.2916666666666667,0.5,0.14722222222222223,0.9472222222222222,0.89,0.5
58,0.35,0.5,0.09444444444444444,0.9472222222222222,0.99,0.43
59,0.325,0.29,0.09166666666666666,0.9166666666666666,1.05,0.18
60,0.11666666666666667,0.13,0.10555555555555556,0.6722222222222223,1.08,0.24
61,0.2222222222222222,0.25,0.1361111111111111,0.6194444444444445,0.99,0.37
62,0.2833333333333333,0.37,0.14166666666666666,0.6138888888888889,1.0699999999999998,0.51
63,0.3111111111111111,0.29,0.16944444444444445,0.6,1.0,0.67
64,0.4305555555555556,0.13999999999999999,0.18055555555555555,0.6555555555555556,0.9400000000000001,0.72
65,0.11388888888888889,0.16,0.175,0.6388888888888888,0.9400000000000001,0.7
66,0.2361111111111111,0.11000000000000001,0.18333333333333332,0.6555555555555556,0.96,0.79
67,0.29444444444444445,0.39,0.15555555555555556,0.6333333333333333,0.8300000000000001,0.86
68,0.2777777777777778,0.41,0.15555555555555556,0.625,0.78,0.86
69,0.2833333333333333,0.37,0.125,0.6138888888888889,0.6599999999999999,0.89
70,0.3388888888888889,0.4,0.1111111111111111,0.6055555555555555,0.7,0.97
71,0.33055555555555555,0.51,0.09722222222222222,0.6194444444444445,0.67,1.05
72,0.36944444444444446,0.32,0.075,0.6111111111111112,0.63,1.04
73,0.3333333333333333,0.65,0.058333333333333334,0.5944444444444444,0.7,1.08
74,0.3277777777777778,0.72,0.06388888888888888,0.5833333333333334,0.72,1.1400000000000001
75,0.2638888888888889,0.71,0.11944444444444445,0.5527777777777778,0.71,1.26
76,0.2722222222222222,0.58,0.125,0.5416666666666666,0.61,1.21
77,0.2777777777777778,0.55,0.027777777777777776,0.5361111111111111,0.47000000000000003,1.27
78,0.2722222222222222,0.53,0.9611111111111111,0.5083333333333333,0.45999999999999996,1.31
79,0.275,0.52,0.8166666666666667,0.5027777777777778,0.35,1.3900000000000001
80,0.26944444444444443,0.5,0.7972222222222223,0.5027777777777778,0.44000000000000006,1.35
81,0.3055555555555556,0.47000000000000003,0.8388888888888889,0.5,0.44000000000000006,1.4300000000000002
82,0.3416666666666667,0.48,0.7833333333333333,0.5027777777777778,0.58,1.42
83,0.35,0.53,0.8666666666666667,0.5,0.5,1.31
84,0.36666666666666664,0.55,0.8444444444444444,0.5027777777777778,0.6900000000000001,1.34
85,0.375,0.42000000000000004,0.8111111111111111,0.5055555555555555,0.6599999999999999,1.1800000000000002
86,0.30833333333333335,0.27999999999999997,0.8166666666666667,0.5305555555555556,0.55,1.29
87,0.2916666666666667,0.31,0.7833333333333333,0.5888888888888889,0.58,1.04
88,0.24166666666666667,0.11000000000000001,0.8027777777777778,0.5583333333333333,0.53,1.16
89,0.2638888888888889,0.22000000000000003,0.8027777777777778,0.5583333333333333,0.38,1.0699999999999998
90,0.9833333333333333,0.62,0.7861111111111111,0.5944444444444444,0.42000000000000004,1.0699999999999998
91,0.975,0.64,0.8194444444444444,0.6,0.49000000000000005,0.89
92,0.005555555555555556,0.64,0.8638888888888889,0.725,0.26,0.65
93,0.9888888888888889,0.5900000000000001,0.8055555555555556,0.7472222222222222,0.27999999999999997,0.8099999999999999
94,0.008333333333333333,0.53,0.8611111111111112,0.7361111111111112,0.2,0.75
95,0.9555555555555556,0.62,0.8083333333333333,0.7416666666666667,0.2,0.76
96,0.9111111111111111,0.6,0.8277777777777777,0.7472222222222222,0.38,0.74
97,0.9472222222222222,0.53,0.8416666666666667,0.6916666666666667,0.38,0.63
98,0.9083333333333333,0.55,0.8444444444444444,0.7138888888888889,0.44000000000000006,0.8699999999999999
99,0.8944444444444445,0.52,0.8444444444444444,0.7361111111111112,0.44000000000000006,0.97
100,0.8833333333333333,0.5,0.8305555555555556,0.7583333333333333,0.5,1.03
101,0.8472222222222222,0.6,0.8444444444444444,0.825,0.51,1.06
102,0.8777777777777778,0.65,0.8694444444444445,0.7861111111111111,0.4,1.1400000000000001
103,0.8916666666666667,0.6799999999999999,0.8388888888888889,0.7833333333333333,0.3,1.1199999999999999
104,0.8972222222222223,0.76,0.7944444444444444,0.8,0.33999999999999997,1.05
105,0.9111111111111111,0.62,0.7666666666666667,0.7888888888888889,0.29,0.97
106,0.9166666666666666,0.49000000000000005,0.6361111111111111,0.7666666666666667,0.3,0.95
107,0.9555555555555556,0.62,0.6111111111111112,0.8027777777777778,0.48,0.89
108,0.9583333333333334,0.72,0.5861111111111111,0.8027777777777778,0.5599999999999999,0.93
109,0.9833333333333333,0.71,0.5666666666666667,0.8,0.63,0.6900000000000001
110,0.9666666666666667,0.63,0.5472222222222223,0.8472222222222222,0.6799999999999999,0.54
111,0.975,0.6599999999999999,0.5583333333333333,0.7666666666666667,0.76,0.63
112,0.9555555555555556,0.61,0.55,0.7888888888888889,0.85,0.6
113,0.9333333333333333,0.71,0.5694444444444444,0.8222222222222222,0.93,0.53
114,0.9166666666666666,0.6799999999999999,0.5805555555555556,0.8333333333333334,0.8699999999999999,0.45
115,0.925,0.6599999999999999,0.6138888888888889,0.8416666666666667,0.8400000000000001,0.16999999999999998
116,0.9333333333333333,0.82,0.6111111111111112,0.8305555555555556,0.8099999999999999,0.21000000000000002
117,0.9444444444444444,0.8800000000000001,0.6305555555555555,0.15555555555555556,0.97,0.31
118,0.9388888888888889,1.04,0.6444444444444445,0.6,1.06,0.26
119,0.95,0.9,0.6833333333333333,0.9861111111111112,0.95,0.32
120,0.95,0.97,0.7444444444444445,0.1,0.9099999999999999,0.65
121,0.9277777777777778,0.9199999999999999,0.7805555555555556,0.125,0.79,0.8699999999999999
122,0.9638888888888889,0.8300000000000001,0.9027777777777778,0.19444444444444445,1.15,0.9
123,0.9444444444444444,0.8,0.8944444444444445,0.19722222222222222,1.06,1.03
124,0.9555555555555556,0.79,0.8861111111111111,0.19444444444444445,0.9199999999999999,1.03
125,0.9527777777777777,0.78,0.9,0.2111111111111111,1.08,0.77
126,0.9638888888888889,0.65,0.9083333333333333,0.15,1.03,0.97
127,0.9638888888888889,0.71,0.9222222222222223,0.1,0.95,1.15
128,0.019444444444444445,0.65,0.9055555555555556,0.06388888888888888,0.8099999999999999,1.25
129,0.14722222222222223,0.19,0.8972222222222223,0.9944444444444445,0.6799999999999999,1.61
130,0.11388888888888889,0.12,0.8972222222222223,0.9944444444444445,0.74,1.45
131,0.09444444444444444,0.32999999999999996,0.9388888888888889,0.9833333333333333,0.7,1.52
132,0.19722222222222222,0.51,0.9694444444444444,0.9611111111111111,0.61,1.55
133,0.1527777777777778,0.53,0.9694444444444444,0.9277777777777778,0.58,1.58
134,0.14166666666666666,0.71,0.9972222222222222,0.9361111111111111,0.61,1.6300000000000001
135,0.15833333333333333,0.8,0.9916666666666667,0.9333333333333333,0.52,1.52
136,0.26666666666666666,0.6799999999999999,0.016666666666666666,0.9083333333333333,0.52,1.44
137,0.26944444444444443,0.49000000000000005,0.022222222222222223,0.8944444444444445,0.5,1.46
138,0.16111111111111112,0.48,0.025,0.8972222222222223,0.47000000000000003,1.41
139,0.1527777777777778,0.77,0.08055555555555556,0.9111111111111111,0.32,1.51
140,0.1527777777777778,0.77,0.08888888888888889,0.9194444444444444,0.32999999999999996,1.3199999999999998
141,0.15555555555555556,0.64,0.125,0.9138888888888889,0.38,1.1099999999999999
142,0.24444444444444444,0.35,0.09444444444444444,0.9,0.45999999999999996,1.16
143,0.15555555555555556,0.33999999999999997,0.15833333333333333,0.8944444444444445,0.47000000000000003,1.28
144,0.21944444444444444,0.33999999999999997,0.14166666666666666,0.8861111111111111,0.51,1.3599999999999999
145,0.175,0.5700000000000001,0.14444444444444443,0.9027777777777778,0.6,1.3900000000000001
146,0.17777777777777778,0.6599999999999999,0.175,0.9277777777777778,0.67,1.2
147,0.1361111111111111,0.63,0.1638888888888889,0.9222222222222223,0.73,1.2
148,0.125,0.6799999999999999,0.17777777777777778,0.9277777777777778,0.75,1.31
149,0.13055555555555556,0.74,0.175,0.925,0.77,1.16
150,0.12222222222222222,0.74,0.18888888888888888,0.9416666666666667,0.8300000000000001,1.09
151,0.21944444444444444,0.9,0.175,0.9583333333333334,0.89,0.9099999999999999
152,0.2388888888888889,1.27,0.16944444444444445,0.9666666666666667,0.99,0.8099999999999999
153,0.24722222222222223,1.45,0.17222222222222222,0.9472222222222222,0.9800000000000001,0.8800000000000001
154,0.24166666666666667,1.3599999999999999,0.1638888888888889,0.8888888888888888,1.0,0.74
155,0.2388888888888889,1.3,0.15555555555555556,0.9166666666666666,1.0,0.6900000000000001
156,0.24444444444444444,1.29,0.16111111111111112,0.9666666666666667,1.02,0.67
157,0.23055555555555557,1.1400000000000001,0.16666666666666666,0.9611111111111111,1.01,0.54
158,0.23055555555555557,1.06,0.16666666666666666,0.9666666666666667,1.02,0.39
159,0.24722222222222223,0.9800000000000001,0.16111111111111112,0.9861111111111112,0.99,0.22999999999999998
160,0.24166666666666667,0.8800000000000001,0.16944444444444445,0.9611111111111111,0.9400000000000001,0.12
161,0.24722222222222223,0.89,0.15833333333333333,0.21388888888888888,0.8400000000000001,0.13
162,0.25,0.6900000000000001,0.19722222222222222,0.6027777777777777,0.72,0.21000000000000002
163,0.2388888888888889,0.44000000000000006,0.3333333333333333,0.5694444444444444,0.55,0.29
164,0.20277777777777778,0.53,0.3638888888888889,0.5805555555555556,0.5,0.6
165,0.18611111111111112,0.45999999999999996,0.36666666666666664,0.5888888888888889,0.48,0.7
166,0.175,0.3,0.3416666666666667,0.5833333333333334,0.44000000000000006,0.9400000000000001
167,0.1527777777777778,0.51,0.3333333333333333,0.6166666666666667,0.42000000000000004,1.1099999999999999
168,0.14722222222222223,0.52,0.36666666666666664,0.6222222222222222,0.42000000000000004,1.2
169,0.12222222222222222,0.6,0.3888888888888889,0.6166666666666667,0.4,1.21
170,0.1527777777777778,0.45,0.35833333333333334,0.5861111111111111,0.38,1.19
171,0.11388888888888889,0.62,0.36666666666666664,0.5972222222222222,0.41,1.24
172,0.12222222222222222,0.63,0.375,0.5833333333333334,0.55,1.3699999999999999
173,0.11666666666666667,0.6799999999999999,0.4027777777777778,0.5777777777777777,0.53,1.3900000000000001
174,0.14444444444444443,0.7,0.4027777777777778,0.575,0.45999999999999996,1.56
175,0.06666666666666667,0.97,0.4027777777777778,0.5888888888888889,0.31,1.64
176,0.044444444444444446,1.04,0.45,0.5916666666666667,0.32,1.7
177,0.08333333333333333,0.8,0.4583333333333333,0.5916666666666667,0.25,1.72
178,0.06111111111111111,1.1400000000000001,0.4527777777777778,0.6083333333333333,0.27999999999999997,1.73
179,0.05277777777777778,1.26,0.46111111111111114,0.6138888888888889,0.31,1.6600000000000001
180,0.041666666666666664,1.35,0.5222222222222223,0.6416666666666667,0.27,1.6199999999999999
181,0.03888888888888889,1.33,0.4527777777777778,0.6472222222222223,0.39,1.6600000000000001
182,0.019444444444444445,1.1400000000000001,0.5111111111111111,0.6555555555555556,0.44000000000000006,1.48
183,0.10555555555555556,0.6599999999999999,0.5222222222222223,0.6722222222222223,0.49000000000000005,1.3900000000000001
184,0.25,1.47,0.5138888888888888,0.6722222222222223,0.6599999999999999,1.42
185,0.2611111111111111,1.46,0.5388888888888889,0.6694444444444444,0.58,1.3699999999999999
186,0.25833333333333336,1.3900000000000001,0.5416666666666666,0.6805555555555556,0.6,1.33
187,0.25555555555555554,1.48,0.5305555555555556,0.6888888888888889,0.6599999999999999,1.24
188,0.24722222222222223,1.59,0.6416666666666667,0.7166666666666667,0.62,1.29
189,0.25555555555555554,1.69,0.8444444444444444,0.7472222222222222,0.31,1.47
190,0.2638888888888889,1.85,0.8416666666666667,0.7944444444444444,0.48,1.34
191,0.2611111111111111,1.89,0.7305555555555555,0.8388888888888889,0.42000000000000004,1.3900000000000001
192,0.26944444444444443,1.8399999999999999,0.4666666666666667,0.8166666666666667,0.48,1.6
193,0.26944444444444443,1.83,0.5166666666666667,0.8472222222222222,0.47000000000000003,1.5
194,0.26944444444444443,1.73,0.7277777777777777,0.9055555555555556,0.42000000000000004,1.44
195,0.2722222222222222,1.6300000000000001,0.7916666666666666,0.8888888888888888,0.77,1.27
196,0.275,1.58,0.8,0.8944444444444445,0.61,1.22
197,0.26944444444444443,1.5,0.8027777777777778,0.8861111111111111,0.6,1.33
198,0.2722222222222222,1.52,0.8055555555555556,0.9166666666666666,0.5900000000000001,1.0699999999999998
199,0.2722222222222222,1.42,0.05555555555555555,0.95,1.16,1.17
200,0.26666666666666666,1.34,0.05,0.9083333333333333,1.16,0.9099999999999999
201,0.2777777777777778,1.1199999999999999,0.05,0.9055555555555556,1.08,0.82
202,0.2722222222222222,1.06,0.05555555555555555,0.8638888888888889,0.9800000000000001,0.9
203,0.26944444444444443,1.02,0.03611111111111111,0.8305555555555556,0.9199999999999999,0.9
204,0.25555555555555554,0.97,0.030555555555555555,0.8555555555555555,0.86,1.0
205,0.26666666666666666,0.8800000000000001,0.041666666666666664,0.8611111111111112,0.8099999999999999,1.0699999999999998
206,0.26944444444444443,0.9800000000000001,0.03333333333333333,0.8333333333333334,0.76,0.8
207,0.26666666666666666,0.97,0.041666666666666664,0.8222222222222222,0.79,1.03
208,0.2638888888888889,1.0,0.04722222222222222,0.8222222222222222,0.8,1.03
209,0.2638888888888889,0.8699999999999999,0.05555555555555555,0.8416666666666667,0.74,1.08
210,0.25277777777777777,0.6,0.05555555555555555,0.8555555555555555,0.75,1.01
211,0.24722222222222223,0.64,0.04722222222222222,0.9027777777777778,0.71,0.8800000000000001
212,0.17222222222222222,0.26,0.08055555555555556,0.9472222222222222,0.5599999999999999,1.02
213,0.26944444444444443,0.2,0.08888888888888889,0.9555555555555556,0.54,1.19
214,0.12777777777777777,0.4,0.125,0.9583333333333334,0.52,1.16
215,0.1527777777777778,0.55,0.09166666666666666,0.9444444444444444,0.48,1.22
216,0.2361111111111111,0.61,0.075,0.9472222222222222,0.52,1.3800000000000001
217,0.2833333333333333,1.02,0.925,0.9416666666666667,0.86,1.53
218,0.2777777777777778,0.9099999999999999,0.9861111111111112,0.9166666666666666,0.96,1.7
219,0.29444444444444445,0.93,0.041666666666666664,0.9277777777777778,0.8300000000000001,1.55
220,0.3,0.8,0.05555555555555555,0.9416666666666667,0.8699999999999999,1.41
221,0.3194444444444444,0.61,0.1111111111111111,0.9444444444444444,0.79,1.3199999999999998
222,0.48055555555555557,0.44000000000000006,0.1111111111111111,0.9444444444444444,0.86,1.15
223,0.5416666666666666,0.6799999999999999,0.1361111111111111,0.9805555555555555,0.95,1.08
224,0.5638888888888889,0.6,0.14444444444444443,0.9444444444444444,0.95,1.02
225,0.5444444444444444,0.8099999999999999,0.14444444444444443,0.9361111111111111,0.9400000000000001,0.96
226,0.5138888888888888,0.76,0.1361111111111111,0.9305555555555556,0.95,0.86
227,0.4888888888888889,0.72,0.125,0.9444444444444444,1.01,0.78
228,0.45555555555555555,0.65,0.14722222222222223,0.9222222222222223,0.9,0.71
229,0.43333333333333335,0.54,0.13333333333333333,0.9333333333333333,0.93,0.6799999999999999
230,0.4722222222222222,0.5599999999999999,0.13333333333333333,0.9388888888888889,1.0,0.78
231,0.42777777777777776,0.49000000000000005,0.15,0.9111111111111111,1.05,0.67
232,0.41944444444444445,0.55,0.13333333333333333,0.9,1.06,0.47000000000000003
233,0.4027777777777778,0.51,0.13333333333333333,0.8694444444444445,0.99,0.3
234,0.39166666666666666,0.43,0.14722222222222223,0.8138888888888889,0.93,0.13
235,0.3138888888888889,0.5599999999999999,0.15555555555555556,0.5083333333333333,0.89,0.22999999999999998
236,0.30833333333333335,0.5700000000000001,0.19166666666666668,0.6583333333333333,0.8300000000000001,0.62
237,0.3277777777777778,0.6,0.20277777777777778,0.6638888888888889,0.79,0.6900000000000001
238,0.3111111111111111,0.62,0.19166666666666668,0.6472222222222223,0.8099999999999999,0.73
239,0.2861111111111111,0.5900000000000001,0.18055555555555555,0.6305555555555555,0.71,0.8699999999999999
240,0.3111111111111111,0.73,0.1527777777777778,0.625,0.6900000000000001,0.9400000000000001
241,0.3,0.77,0.15,0.6194444444444445,0.6599999999999999,1.0699999999999998
242,0.3277777777777778,0.8099999999999999,0.14166666666666666,0.5972222222222222,0.6599999999999999,1.19
243,0.3388888888888889,0.86,0.14722222222222223,0.5916666666666667,0.62,1.21
244,0.3611111111111111,0.75,0.1111111111111111,0.5861111111111111,0.6599999999999999,1.21
245,0.35555555555555557,0.85,0.04722222222222222,0.5638888888888889,0.76,1.44
246,0.34444444444444444,0.8300000000000001,0.06944444444444445,0.5972222222222222,0.93,1.44
247,0.3638888888888889,0.78,0.06666666666666667,0.5888888888888889,0.9099999999999999,1.45
248,0.3611111111111111,0.78,0.09444444444444444,0.5972222222222222,0.97,1.45
249,0.3472222222222222,0.8099999999999999,0.13055555555555556,0.6194444444444445,0.9099999999999999,1.44
250,0.3527777777777778,0.86,0.12222222222222222,0.625,0.76,1.48
251,0.28055555555555556,0.9099999999999999,0.12222222222222222,0.6527777777777778,0.6599999999999999,1.41
252,0.28055555555555556,1.01,0.08888888888888889,0.6944444444444444,0.67,1.16
253,0.3111111111111111,0.8099999999999999,0.09444444444444444,0.7277777777777777,0.5700000000000001,0.9800000000000001
254,0.29444444444444445,0.9400000000000001,0.09166666666666666,0.7388888888888889,0.49000000000000005,0.9400000000000001
255,0.2722222222222222,0.9099999999999999,0.11666666666666667,0.7333333333333333,0.45999999999999996,0.99
256,0.2777777777777778,0.9099999999999999,0.07222222222222222,0.7583333333333333,0.43,0.99
257,0.28888888888888886,0.9199999999999999,0.08055555555555556,0.7611111111111111,0.45,0.93
258,0.275,0.93,0.05,0.7305555555555555,0.55,0.9199999999999999
259,0.2861111111111111,1.0,0.08333333333333333,0.775,0.5,0.8699999999999999
260,0.28055555555555556,0.96,0.11944444444444445,0.7722222222222223,0.44000000000000006,0.74
261,0.2972222222222222,0.93,0.09722222222222222,0.7916666666666666,0.48,0.64
262,0.3,0.9800000000000001,0.05555555555555555,0.7861111111111111,0.5599999999999999,0.55
263,0.275,0.95,0.08055555555555556,0.8083333333333333,0.51,0.42000000000000004
264,0.28055555555555556,0.8699999999999999,0.08888888888888889,0.8027777777777778,0.47000000000000003,0.26
265,0.3472222222222222,0.77,0.10277777777777777,0.8388888888888889,0.38,0.24
266,0.3111111111111111,0.8699999999999999,0.1,0.9638888888888889,0.32,0.19
267,0.3055555555555556,0.99,0.06944444444444445,0.20277777777777778,0.38,0.32999999999999996
268,0.3111111111111111,1.1199999999999999,0.041666666666666664,0.3416666666666667,0.35,0.3
269,0.30277777777777776,1.3599999999999999,0.05555555555555555,0.5472222222222223,0.36,0.37
270,0.29444444444444445,1.6199999999999999,0.07222222222222222,0.5444444444444444,0.29,0.45999999999999996
271,0.28055555555555556,1.52,0.9694444444444444,0.5777777777777777,0.41,0.5
272,0.2638888888888889,1.6199999999999999,0.9222222222222223,0.5833333333333334,0.47000000000000003,0.51
273,0.25833333333333336,1.5699999999999998,0.8777777777777778,0.5861111111111111,0.36,0.5700000000000001
274,0.2638888888888889,1.53,0.8888888888888888,0.55,0.22000000000000003,0.5700000000000001
275,0.2611111111111111,1.8,0.6972222222222222,0.5222222222222223,0.1,0.51
276,0.2722222222222222,1.65,0.6611111111111111,0.4777777777777778,0.05,0.45999999999999996
277,0.275,1.67,0.5472222222222223,0.4638888888888889,0.22000000000000003,0.5
278,0.28888888888888886,1.95,0.6472222222222223,0.425,0.32,0.54
279,0.2972222222222222,1.8699999999999999,0.675,0.4166666666666667,0.5,0.6
280,0.2972222222222222,1.5699999999999998,0.7861111111111111,0.40555555555555556,0.71,0.64
281,0.28055555555555556,1.06,0.7972222222222223,0.4027777777777778,0.9099999999999999,0.62
282,0.3,1.05,0.7722222222222223,0.4,0.95,0.5700000000000001
283,0.34444444444444444,0.95,0.7583333333333333,0.375,0.96,0.48
284,0.35555555555555557,1.1800000000000002,0.8083333333333333,0.375,1.16,0.45
285,0.35,1.05,0.8333333333333334,0.3638888888888889,1.03,0.45
286,0.39444444444444443,1.09,0.8527777777777777,0.3416666666666667,1.0,0.36
287,0.38333333333333336,1.17,0.8583333333333333,0.17222222222222222,1.1199999999999999,0.22999999999999998
288,0.3888888888888889,1.1199999999999999,0.8833333333333333,0.19166666666666668,1.1400000000000001,0.43
289,0.38333333333333336,1.23,0.8833333333333333,0.1361111111111111,1.1,0.5
290,0.375,1.35,0.8972222222222223,0.09166666666666666,1.02,0.65
291,0.38055555555555554,1.27,0.9166666666666666,0.09166666666666666,1.01,0.76
292,0.3638888888888889,1.24,0.9138888888888889,0.09722222222222222,0.9,0.8699999999999999
293,0.3416666666666667,1.3599999999999999,0.9083333333333333,0.08888888888888889,0.85,0.99
294,0.34444444444444444,1.42,0.9388888888888889,0.06666666666666667,0.8400000000000001,1.16
295,0.3416666666666667,1.49,0.975,0.03611111111111111,0.6799999999999999,1.3
296,0.3388888888888889,1.47,0.9638888888888889,0.03333333333333333,0.54,1.53
297,0.3472222222222222,1.02,0.9055555555555556,0.030555555555555555,0.36,1.7
298,0.33611111111111114,1.06,0.8444444444444444,0.044444444444444446,0.08,1.75
299,0.3416666666666667,0.5599999999999999,0.5777777777777777,0.041666666666666664,0.12,1.7600000000000002
300,0.11944444444444445,0.49000000000000005,0.575,0.041666666666666664,0.24,1.73
301,0.1,0.39,0.5777777777777777,0.041666666666666664,0.22000000000000003,1.83
302,0.9972222222222222,0.48,0.6333333333333333,0.022222222222222223,0.24,1.8699999999999999
303,0.04722222222222222,0.52,0.6583333333333333,0.0,0.16999999999999998,1.94
304,0.044444444444444446,0.6,0.725,0.016666666666666666,0.3,2.0100000000000002
305,0.030555555555555555,0.48,0.7444444444444445,0.9944444444444445,0.19,1.78
306,0.9916666666666667,0.49000000000000005,0.8361111111111111,0.9805555555555555,0.11000000000000001,1.78
307,0.9666666666666667,0.49000000000000005,0.2388888888888889,0.9944444444444445,0.05,1.8399999999999999
308,0.95,0.67,0.3277777777777778,0.9888888888888889,0.04,1.9300000000000002
309,0.030555555555555555,0.58,0.3472222222222222,0.9722222222222222,0.11000000000000001,1.8800000000000001
310,0.011111111111111112,0.47000000000000003,0.3888888888888889,0.9666666666666667,0.11000000000000001,1.75
311,0.06666666666666667,0.33999999999999997,0.4305555555555556,0.9694444444444444,0.08,1.8
312,0.08888888888888889,0.25,0.29444444444444445,0.9583333333333334,0.13999999999999999,1.8
313,0.11944444444444445,0.27,0.37222222222222223,0.9638888888888889,0.22000000000000003,1.7
314,0.14166666666666666,0.22999999999999998,0.3111111111111111,0.9472222222222222,0.27999999999999997,1.83
