,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
63,0.9444444444444444,0.85,0.5900000000000001,0.4111111111111111,0.25555555555555554,1.06
64,0.9416666666666667,0.8400000000000001,0.5599999999999999,0.39166666666666666,0.225,1.0
65,0.925,0.8099999999999999,0.48,0.38333333333333336,0.2611111111111111,0.9
66,0.9194444444444444,0.8,0.54,0.37777777777777777,0.2388888888888889,0.9400000000000001
67,0.9222222222222223,0.82,0.52,0.375,0.20833333333333334,0.9
68,0.9388888888888889,0.77,0.55,0.39166666666666666,0.19444444444444445,0.95
69,0.9555555555555556,0.63,0.54,0.38333333333333336,0.16111111111111112,0.9099999999999999
70,0.9527777777777777,0.52,0.5,0.38055555555555554,0.10555555555555556,0.8
71,0.9638888888888889,0.3,0.41,0.3888888888888889,0.10277777777777777,0.8699999999999999
72,0.9333333333333333,0.26,0.44000000000000006,0.3611111111111111,0.08333333333333333,0.9199999999999999
73,0.03611111111111111,0.16999999999999998,0.49000000000000005,0.3527777777777778,0.08611111111111111,0.9
74,0.9611111111111111,0.12,0.55,0.34444444444444444,0.08333333333333333,0.99
75,0.875,0.03,0.5900000000000001,0.3472222222222222,0.21944444444444444,1.42
76,0.48055555555555557,0.01,0.53,0.3472222222222222,0.26666666666666666,1.59
77,0.32222222222222224,0.03,0.53,0.3472222222222222,0.26666666666666666,1.59
78,0.8583333333333333,0.26,0.45999999999999996,0.325,0.26666666666666666,1.4
79,0.005555555555555556,0.54,0.58,0.3277777777777778,0.3611111111111111,1.05
80,0.0,0.54,0.58,0.3527777777777778,0.3472222222222222,1.25
81,0.005555555555555556,0.5700000000000001,0.53,0.36666666666666664,0.3527777777777778,1.28
82,0.06944444444444445,0.5599999999999999,0.6799999999999999,0.34444444444444444,0.3611111111111111,1.15
83,0.06944444444444445,0.5,0.63,0.33611111111111114,0.3194444444444444,1.1
84,0.08333333333333333,0.48,0.6,0.35555555555555557,0.23333333333333334,0.9800000000000001
85,0.1,0.48,0.65,0.3888888888888889,0.475,0.6900000000000001
86,0.10555555555555556,0.41,0.5900000000000001,0.37222222222222223,0.46111111111111114,0.6900000000000001
87,0.09444444444444444,0.48,0.5900000000000001,0.36944444444444446,0.5111111111111111,0.31
88,0.10833333333333334,0.45,0.64,0.36944444444444446,0.6333333333333333,0.47000000000000003
89,0.10277777777777777,0.47000000000000003,0.62,0.37222222222222223,0.03611111111111111,0.31
90,0.13055555555555556,0.45,0.6599999999999999,0.35833333333333334,0.9527777777777777,0.41
91,0.11666666666666667,0.67,0.79,0.36666666666666664,0.8388888888888889,0.4
92,0.11666666666666667,0.67,0.8300000000000001,0.36944444444444446,0.8277777777777777,0.25
93,0.09444444444444444,0.6799999999999999,0.75,0.3888888888888889,0.375,0.27
94,0.08333333333333333,0.71,0.79,0.3888888888888889,0.25,0.24
95,0.10277777777777777,0.7,0.77,0.38333333333333336,0.06388888888888888,0.32
96,0.08333333333333333,0.72,0.9,0.375,0.9027777777777778,0.27999999999999997
97,0.09722222222222222,0.76,0.8699999999999999,0.37777777777777777,0.9527777777777777,0.4
98,0.10555555555555556,0.73,0.65,0.4,0.06944444444444445,0.32999999999999996
99,0.12222222222222222,0.6599999999999999,0.73,0.38333333333333336,0.075,0.51
100,0.12222222222222222,0.63,0.73,0.3972222222222222,0.39444444444444443,0.51
101,0.13055555555555556,0.53,0.73,0.4027777777777778,0.4722222222222222,0.8300000000000001
102,0.11388888888888889,0.41,0.71,0.41388888888888886,0.39166666666666666,0.8300000000000001
103,0.13333333333333333,0.52,0.77,0.425,0.3861111111111111,0.95
104,0.175,0.42000000000000004,0.8,0.44166666666666665,0.3861111111111111,0.8099999999999999
105,0.20555555555555555,0.43,0.78,0.44722222222222224,0.3861111111111111,0.8699999999999999
106,0.18333333333333332,0.35,0.71,0.4527777777777778,0.36944444444444446,0.85
107,0.15833333333333333,0.32999999999999996,0.5599999999999999,0.5472222222222223,0.39444444444444443,0.85
108,0.12222222222222222,0.25,0.32,0.5805555555555556,0.35,0.95
109,0.05,0.22000000000000003,0.1,0.8638888888888889,0.37777777777777777,0.72
110,0.06666666666666667,0.19,0.16,0.24166666666666667,0.33055555555555555,0.45999999999999996
111,0.05555555555555555,0.2,0.18,0.7861111111111111,0.3888888888888889,0.61
112,0.9888888888888889,0.27,0.12,0.03333333333333333,0.49166666666666664,0.41
113,0.03611111111111111,0.32,0.27,0.2388888888888889,0.5194444444444445,0.39
114,0.06666666666666667,0.38,0.35,0.26666666666666666,0.55,0.22000000000000003
115,0.041666666666666664,0.48,0.16999999999999998,0.30277777777777776,0.3472222222222222,0.02
116,0.9916666666666667,0.45999999999999996,0.13999999999999999,0.3861111111111111,0.2916666666666667,0.54
117,0.9722222222222222,0.41,0.15,0.38055555555555554,0.5555555555555556,0.13
118,0.975,0.53,0.1,0.33055555555555555,0.42777777777777776,0.55
119,0.9833333333333333,0.58,0.26,0.3472222222222222,0.46111111111111114,0.5599999999999999
120,0.016666666666666666,0.6,0.25,0.39444444444444443,0.4444444444444444,0.97
121,0.008333333333333333,0.48,0.31,0.36944444444444446,0.4388888888888889,0.58
122,0.05555555555555555,0.44000000000000006,0.22999999999999998,0.40555555555555556,0.35,0.8400000000000001
123,0.07777777777777778,0.41,0.13999999999999999,0.5222222222222223,0.475,0.54
124,0.10277777777777777,0.4,0.22000000000000003,0.5,0.4222222222222222,0.8099999999999999
125,0.09166666666666666,0.39,0.18,0.3611111111111111,0.2833333333333333,0.9400000000000001
126,0.07777777777777778,0.43,0.13999999999999999,0.3333333333333333,0.24444444444444444,0.7
127,0.08611111111111111,0.38,0.29,0.39444444444444443,0.20833333333333334,0.5
128,0.019444444444444445,0.42000000000000004,0.42000000000000004,0.4,0.34444444444444444,0.25
129,0.9972222222222222,0.39,0.5,0.39444444444444443,0.49444444444444446,0.3
130,0.9638888888888889,0.38,0.41,0.41388888888888886,0.2611111111111111,0.03
131,0.9527777777777777,0.33999999999999997,0.45,0.37777777777777777,0.05,0.26
132,0.9694444444444444,0.44000000000000006,0.35,0.38055555555555554,0.9527777777777777,0.44000000000000006
133,0.975,0.54,0.27999999999999997,0.3888888888888889,0.8972222222222223,0.53
134,0.9583333333333334,0.49000000000000005,0.1,0.4111111111111111,0.8638888888888889,0.51
135,0.9638888888888889,0.43,0.12,0.08611111111111111,0.9111111111111111,0.62
136,0.9333333333333333,0.43,0.1,0.9333333333333333,0.8972222222222223,0.65
137,0.9222222222222223,0.36,0.27,0.9277777777777778,0.9027777777777778,0.6799999999999999
138,0.9027777777777778,0.39,0.82,0.85,0.8694444444444445,0.78
139,0.9222222222222223,0.35,0.82,0.9583333333333334,0.8805555555555555,0.86
140,0.8972222222222223,0.49000000000000005,0.29,0.9388888888888889,0.8833333333333333,0.86
141,0.9361111111111111,0.45999999999999996,0.32999999999999996,0.8305555555555556,0.8722222222222222,0.8800000000000001
142,0.9694444444444444,0.33999999999999997,0.63,0.8277777777777777,0.8833333333333333,0.85
143,0.022222222222222223,0.33999999999999997,0.5700000000000001,0.825,0.8722222222222222,0.8300000000000001
144,0.10555555555555556,0.26,0.52,0.7888888888888889,0.8555555555555555,0.8699999999999999
145,0.15555555555555556,0.25,0.49000000000000005,0.7333333333333333,0.8888888888888888,0.9800000000000001
146,0.15555555555555556,0.25,0.4,0.7361111111111112,0.8972222222222223,0.97
147,0.30833333333333335,0.29,0.27,0.7833333333333333,0.8861111111111111,1.0
148,0.3333333333333333,0.36,0.55,0.8305555555555556,0.8805555555555555,1.02
149,0.37777777777777777,0.37,0.55,0.8305555555555556,0.8666666666666667,0.96
150,0.4,0.39,0.45,0.825,0.8611111111111112,0.9099999999999999
151,0.425,0.41,0.49000000000000005,0.7833333333333333,0.8416666666666667,0.9199999999999999
152,0.4527777777777778,0.37,0.42000000000000004,0.7638888888888888,0.8388888888888889,0.89
153,0.4583333333333333,0.35,0.7,0.7694444444444445,0.022222222222222223,0.86
154,0.44166666666666665,0.29,0.71,0.7583333333333333,0.05,0.86
155,0.5083333333333333,0.26,0.78,0.7583333333333333,0.05555555555555555,0.71
156,0.5222222222222223,0.22000000000000003,0.76,0.7361111111111112,0.9,1.02
157,0.55,0.15,0.6900000000000001,0.7638888888888888,0.8722222222222222,1.0699999999999998
158,0.4722222222222222,0.15,0.76,0.7805555555555556,0.85,1.0
159,0.45555555555555555,0.11000000000000001,0.6900000000000001,0.8277777777777777,0.8555555555555555,1.1099999999999999
160,0.2861111111111111,0.04,0.74,0.7833333333333333,0.8805555555555555,1.17
161,0.22777777777777777,0.02,0.48,0.7361111111111112,0.8722222222222222,1.0
162,0.8472222222222222,0.04,0.47000000000000003,0.7166666666666667,0.8638888888888889,1.02
163,0.16666666666666666,0.03,0.47000000000000003,0.7083333333333334,0.8611111111111112,1.02
164,0.9777777777777777,0.35,0.42000000000000004,0.6444444444444445,0.8833333333333333,1.04
165,0.9777777777777777,0.35,0.42000000000000004,0.6444444444444445,0.8833333333333333,1.04
166,0.058333333333333334,0.22999999999999998,0.5700000000000001,0.5777777777777777,0.8277777777777777,1.02
167,0.09444444444444444,0.2,0.65,0.5333333333333333,0.8583333333333333,0.9800000000000001
168,0.19722222222222222,0.21000000000000002,0.78,0.5361111111111111,0.8694444444444445,0.95
169,0.35,0.19,0.82,0.5388888888888889,0.9055555555555556,1.03
170,0.4027777777777778,0.22000000000000003,0.85,0.5611111111111111,0.875,0.8
171,0.39166666666666666,0.36,0.73,0.5916666666666667,0.85,0.75
172,0.41388888888888886,0.36,0.61,0.6027777777777777,0.8388888888888889,0.6
173,0.42777777777777776,0.44000000000000006,0.48,0.5861111111111111,0.8638888888888889,0.5900000000000001
174,0.4527777777777778,0.45,0.62,0.6138888888888889,0.8972222222222223,0.51
175,0.45,0.5,0.78,0.6222222222222222,0.8527777777777777,0.49000000000000005
176,0.45555555555555555,0.55,0.65,0.6166666666666667,0.825,0.29
177,0.46944444444444444,0.49000000000000005,0.76,0.6166666666666667,0.9111111111111111,0.22000000000000003
178,0.46944444444444444,0.43,0.8099999999999999,0.6194444444444445,0.9583333333333334,0.27999999999999997
179,0.49166666666666664,0.38,0.75,0.6194444444444445,0.8833333333333333,0.32999999999999996
180,0.5305555555555556,0.32999999999999996,0.6,0.6166666666666667,0.8694444444444445,0.3
181,0.5527777777777778,0.26,0.64,0.6777777777777778,0.14166666666666666,0.26
182,0.6,0.2,0.5,0.6611111111111111,0.1388888888888889,0.27
183,0.6638888888888889,0.18,0.45999999999999996,0.6555555555555556,0.21944444444444444,0.22999999999999998
184,0.8222222222222222,0.41,0.43,0.6666666666666666,0.3,0.58
185,0.8111111111111111,0.45,0.38,0.6666666666666666,0.3111111111111111,0.54
186,0.7805555555555556,0.39,0.29,0.7277777777777777,0.30833333333333335,0.6
187,0.8,0.39,0.1,0.8777777777777778,0.2777777777777778,0.45
188,0.7444444444444445,0.36,0.06999999999999999,0.25277777777777777,0.2722222222222222,0.45
189,0.7222222222222222,0.32,0.6900000000000001,0.9444444444444444,0.09722222222222222,0.19
190,0.7111111111111111,0.25,0.27999999999999997,0.14166666666666666,0.25277777777777777,0.31
191,0.6777777777777778,0.2,0.29,0.35,0.15,0.3
192,0.5666666666666667,0.22000000000000003,0.13999999999999999,0.30833333333333335,0.26666666666666666,0.44000000000000006
193,0.5388888888888889,0.21000000000000002,0.15,0.5611111111111111,0.2861111111111111,0.54
194,0.5,0.24,0.16999999999999998,0.5861111111111111,0.24444444444444444,0.45
195,0.48055555555555557,0.38,0.55,0.08055555555555556,0.2916666666666667,0.67
196,0.45,0.42000000000000004,0.5,0.12777777777777777,0.2916666666666667,0.62
197,0.4638888888888889,0.45,0.33999999999999997,0.13055555555555556,0.28888888888888886,0.49000000000000005
198,0.48055555555555557,0.48,0.53,0.08333333333333333,0.04722222222222222,0.27
199,0.5,0.58,0.42000000000000004,0.08888888888888889,0.25277777777777777,0.36
200,0.5138888888888888,0.5900000000000001,0.42000000000000004,0.08888888888888889,0.24166666666666667,0.43
201,0.5138888888888888,0.5900000000000001,0.29,0.9944444444444445,0.14722222222222223,0.52
202,0.5138888888888888,0.5900000000000001,0.48,0.9472222222222222,0.13055555555555556,0.6799999999999999
203,0.575,0.63,0.9199999999999999,0.013888888888888888,0.125,0.67
204,0.6027777777777777,0.5900000000000001,0.96,0.030555555555555555,0.016666666666666666,0.45
205,0.6027777777777777,0.5900000000000001,0.9800000000000001,0.03333333333333333,0.016666666666666666,0.45
206,0.7333333333333333,0.58,0.9800000000000001,0.027777777777777776,0.03888888888888889,0.42000000000000004
207,0.7083333333333334,0.5900000000000001,0.93,0.03333333333333333,0.9694444444444444,0.49000000000000005
208,0.6972222222222222,0.62,0.9199999999999999,0.03333333333333333,0.8833333333333333,0.5900000000000001
209,0.7277777777777777,0.5599999999999999,0.85,0.044444444444444446,0.8777777777777778,0.54
210,0.7638888888888888,0.48,0.9099999999999999,0.030555555555555555,0.8638888888888889,0.52
211,0.8166666666666667,0.22000000000000003,0.8800000000000001,0.03611111111111111,0.9055555555555556,0.45999999999999996
212,0.7333333333333333,0.1,0.8400000000000001,0.03888888888888889,0.8388888888888889,0.5
213,0.6027777777777777,0.06999999999999999,0.75,0.05555555555555555,0.8722222222222222,0.55
214,0.5777777777777777,0.13,0.65,0.05,0.8611111111111112,0.63
215,0.5166666666666667,0.19,0.64,0.03611111111111111,0.9,0.54
216,0.4777777777777778,0.24,0.47000000000000003,0.06388888888888888,0.8833333333333333,0.5900000000000001
217,0.475,0.32999999999999996,0.38,0.022222222222222223,0.9138888888888889,0.53
218,0.4861111111111111,0.36,0.32999999999999996,0.9888888888888889,0.9444444444444444,0.67
219,0.5055555555555555,0.39,0.24,0.95,0.9555555555555556,0.52
220,0.5222222222222223,0.37,0.2,0.8888888888888888,0.9638888888888889,0.53
221,0.5222222222222223,0.4,0.39,0.85,0.9972222222222222,0.36
222,0.5444444444444444,0.42000000000000004,0.52,0.8777777777777778,0.025,0.27
223,0.5888888888888889,0.42000000000000004,0.6799999999999999,0.9888888888888889,0.1361111111111111,0.11000000000000001
224,0.5527777777777778,0.4,0.74,0.9888888888888889,0.36944444444444446,0.43
225,0.5166666666666667,0.27999999999999997,0.67,0.011111111111111112,0.3888888888888889,0.41
226,0.5333333333333333,0.3,0.6,0.019444444444444445,0.4361111111111111,0.4
227,0.5722222222222222,0.27999999999999997,0.47000000000000003,0.0,0.4444444444444444,0.32999999999999996
228,0.6888888888888889,0.25,0.5700000000000001,0.019444444444444445,0.5138888888888888,0.27999999999999997
229,0.7888888888888889,0.45999999999999996,0.5,0.9833333333333333,0.5055555555555555,0.27
230,0.7722222222222223,0.48,0.45,0.9833333333333333,0.49166666666666664,0.33999999999999997
231,0.7888888888888889,0.44000000000000006,0.65,0.9472222222222222,0.3861111111111111,0.42000000000000004
232,0.7666666666666667,0.41,0.5700000000000001,0.9944444444444445,0.3527777777777778,0.49000000000000005
233,0.8,0.43,0.58,0.9527777777777777,0.5694444444444444,0.13999999999999999
234,0.7944444444444444,0.43,0.61,0.975,0.41944444444444445,0.32
235,0.7722222222222223,0.25,0.61,0.9861111111111112,0.48333333333333334,0.27999999999999997
236,0.8611111111111112,0.15,0.52,0.9611111111111111,0.14444444444444443,0.41
237,0.8805555555555555,0.06999999999999999,0.64,0.022222222222222223,0.2611111111111111,0.35
238,0.008333333333333333,0.1,0.45,0.044444444444444446,0.3194444444444444,0.29
239,0.09166666666666666,0.13,0.42000000000000004,0.030555555555555555,0.2722222222222222,0.54
240,0.2222222222222222,0.19,0.4,0.9861111111111112,0.3,0.44000000000000006
241,0.2638888888888889,0.13999999999999999,0.44000000000000006,0.9138888888888889,0.3277777777777778,0.6799999999999999
242,0.32222222222222224,0.15,0.5900000000000001,0.9194444444444444,0.2611111111111111,0.6900000000000001
243,0.25,0.2,0.71,0.9111111111111111,0.3111111111111111,0.8099999999999999
244,0.2722222222222222,0.22000000000000003,0.55,0.95,0.3055555555555556,1.06
245,0.25277777777777777,0.19,0.61,0.9277777777777778,0.26944444444444443,1.1400000000000001
246,0.28888888888888886,0.2,0.65,0.9222222222222223,0.2972222222222222,1.31
247,0.3055555555555556,0.2,0.79,0.9361111111111111,0.2916666666666667,1.48
248,0.30277777777777776,0.16,0.73,0.9527777777777777,0.26666666666666666,1.56
249,0.24444444444444444,0.22999999999999998,0.76,0.9777777777777777,0.2638888888888889,1.72
250,0.21666666666666667,0.27,0.6,0.9805555555555555,0.30833333333333335,1.92
251,0.2111111111111111,0.3,0.6799999999999999,0.9583333333333334,0.2611111111111111,1.51
252,0.17222222222222222,0.39,0.7,0.9277777777777778,0.30833333333333335,1.1800000000000002
253,0.13333333333333333,0.38,0.61,0.925,0.3638888888888889,0.73
254,0.17777777777777778,0.33999999999999997,0.5900000000000001,0.8972222222222223,0.2777777777777778,1.01
255,0.15555555555555556,0.41,0.63,0.875,0.24722222222222223,0.9199999999999999
256,0.1638888888888889,0.44000000000000006,0.65,0.8777777777777778,0.4222222222222222,1.1199999999999999
257,0.1527777777777778,0.47000000000000003,0.58,0.7916666666666666,0.4527777777777778,1.01
258,0.16944444444444445,0.49000000000000005,0.58,0.8305555555555556,0.45,1.16
259,0.16111111111111112,0.52,0.65,0.8472222222222222,0.45,1.23
260,0.1527777777777778,0.53,0.6,0.8194444444444444,0.3611111111111111,1.1199999999999999
261,0.1527777777777778,0.54,0.86,0.875,0.3111111111111111,1.25
262,0.16944444444444445,0.67,0.72,0.9222222222222223,0.2861111111111111,1.27
263,0.19166666666666668,0.73,0.54,0.8861111111111111,0.25277777777777777,1.1199999999999999
264,0.20555555555555555,0.8,0.58,0.9,0.25,1.06
265,0.22777777777777777,0.8,0.36,0.8138888888888889,0.2,0.86
266,0.25833333333333336,0.6599999999999999,0.38,0.6972222222222222,0.16111111111111112,0.82
267,0.23333333333333334,0.63,0.37,0.6583333333333333,0.14722222222222223,0.6799999999999999
268,0.2111111111111111,0.72,0.45,0.5833333333333334,0.26666666666666666,0.51
269,0.2222222222222222,0.72,0.45999999999999996,0.575,0.058333333333333334,0.33999999999999997
270,0.225,0.6799999999999999,0.5,0.5722222222222222,0.9,0.36
271,0.21944444444444444,0.7,0.33999999999999997,0.575,0.8833333333333333,0.6900000000000001
272,0.23055555555555557,0.7,0.33999999999999997,0.5972222222222222,0.8583333333333333,0.8099999999999999
273,0.225,0.67,0.32999999999999996,0.6583333333333333,0.8388888888888889,1.03
274,0.23055555555555557,0.72,0.39,0.775,0.8138888888888889,1.04
275,0.21944444444444444,0.73,0.36,0.7722222222222223,0.825,1.03
276,0.21388888888888888,0.6900000000000001,0.33999999999999997,0.8,0.8222222222222222,0.99
277,0.20555555555555555,0.67,0.29,0.7666666666666667,0.8138888888888889,1.1099999999999999
278,0.2111111111111111,0.6799999999999999,0.2,0.75,0.8111111111111111,1.1300000000000001
279,0.2,0.63,0.06999999999999999,0.6916666666666667,0.8305555555555556,0.9
280,0.18055555555555555,0.6,0.09,0.6,0.8666666666666667,1.1099999999999999
281,0.175,0.51,0.44000000000000006,0.6638888888888889,0.8638888888888889,1.2
282,0.18611111111111112,0.53,0.49000000000000005,0.7055555555555556,0.8472222222222222,0.97
283,0.1638888888888889,0.51,0.51,0.6666666666666666,0.8333333333333334,0.93
284,0.16944444444444445,0.49000000000000005,0.49000000000000005,0.6416666666666667,0.8472222222222222,1.05
285,0.15555555555555556,0.54,0.47000000000000003,0.65,0.8583333333333333,0.99
286,0.15555555555555556,0.43,0.44000000000000006,0.6611111111111111,0.8555555555555555,1.08
287,0.11944444444444445,0.43,0.44000000000000006,0.6444444444444445,0.8472222222222222,1.05
288,0.12222222222222222,0.43,0.45,0.6527777777777778,0.8833333333333333,0.9400000000000001
289,0.1388888888888889,0.35,0.3,0.6527777777777778,0.9111111111111111,0.8699999999999999
290,0.1388888888888889,0.27999999999999997,0.08,0.7444444444444445,0.9083333333333333,0.77
291,0.11666666666666667,0.36,0.15,0.8888888888888888,0.9361111111111111,0.75
292,0.1388888888888889,0.41,0.15,0.30833333333333335,0.9305555555555556,0.77
293,0.1527777777777778,0.42000000000000004,0.11000000000000001,0.2722222222222222,0.030555555555555555,0.71
294,0.21666666666666667,0.33999999999999997,0.22000000000000003,0.3277777777777778,0.9833333333333333,0.47000000000000003
295,0.22777777777777777,0.35,0.13999999999999999,0.28055555555555556,0.9833333333333333,0.74
296,0.25,0.33999999999999997,0.2,0.022222222222222223,0.9277777777777778,0.86
297,0.2972222222222222,0.3,0.09,0.011111111111111112,0.03333333333333333,0.67
298,0.375,0.19,0.25,0.0,0.027777777777777776,0.6799999999999999
299,0.34444444444444444,0.22000000000000003,0.16,0.9638888888888889,0.013888888888888888,0.6900000000000001
300,0.45555555555555555,0.08,0.22000000000000003,0.09444444444444444,0.06111111111111111,0.5700000000000001
301,0.35833333333333334,0.11000000000000001,0.31,0.09722222222222222,0.10555555555555556,0.58
302,0.43333333333333335,0.11000000000000001,0.43,0.11944444444444445,0.08611111111111111,0.53
303,0.7944444444444444,0.3,0.33999999999999997,0.1388888888888889,0.11388888888888889,0.54
304,0.8444444444444444,0.24,0.32999999999999996,0.18055555555555555,0.13333333333333333,0.55
305,0.9555555555555556,0.25,0.3,0.2222222222222222,0.14722222222222223,0.53
306,0.9472222222222222,0.24,0.32999999999999996,0.20277777777777778,0.08611111111111111,0.32999999999999996
307,0.9333333333333333,0.13,0.24,0.15555555555555556,0.8805555555555555,0.42000000000000004
308,0.975,0.09,0.06999999999999999,0.2111111111111111,0.8277777777777777,0.54
309,0.8361111111111111,0.09,0.22999999999999998,0.19166666666666668,0.8944444444444445,0.58
310,0.7694444444444445,0.13999999999999999,0.22999999999999998,0.2361111111111111,0.8777777777777778,0.75
311,0.6472222222222223,0.04,0.27,0.13055555555555556,0.8861111111111111,0.74
312,0.475,0.2,0.45999999999999996,0.18888888888888888,0.8666666666666667,0.6599999999999999
313,0.42777777777777776,0.29,0.53,0.18055555555555555,0.8972222222222223,0.6599999999999999
