,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
90,0.79,0.96,0.6555555555555556,0.2361111111111111,0.11000000000000001,0.18333333333333332
91,0.86,0.8300000000000001,0.6333333333333333,0.29444444444444445,0.39,0.15555555555555556
92,0.86,0.78,0.625,0.2777777777777778,0.41,0.15555555555555556
93,0.89,0.6599999999999999,0.6138888888888889,0.2833333333333333,0.37,0.125
94,0.97,0.7,0.6055555555555555,0.3388888888888889,0.4,0.1111111111111111
95,1.05,0.67,0.6194444444444445,0.33055555555555555,0.51,0.09722222222222222
96,1.04,0.63,0.6111111111111112,0.36944444444444446,0.32,0.075
97,1.08,0.7,0.5944444444444444,0.3333333333333333,0.65,0.058333333333333334
98,1.1400000000000001,0.72,0.5833333333333334,0.3277777777777778,0.72,0.06388888888888888
99,1.26,0.71,0.5527777777777778,0.2638888888888889,0.71,0.11944444444444445
100,1.21,0.61,0.5416666666666666,0.2722222222222222,0.58,0.125
101,1.27,0.47000000000000003,0.5361111111111111,0.2777777777777778,0.55,0.027777777777777776
102,1.31,0.45999999999999996,0.5083333333333333,0.2722222222222222,0.53,0.9611111111111111
103,1.3900000000000001,0.35,0.5027777777777778,0.275,0.52,0.8166666666666667
104,1.35,0.44000000000000006,0.5027777777777778,0.26944444444444443,0.5,0.7972222222222223
105,1.4300000000000002,0.44000000000000006,0.5,0.3055555555555556,0.47000000000000003,0.8388888888888889
106,1.42,0.58,0.5027777777777778,0.3416666666666667,0.48,0.7833333333333333
107,1.31,0.5,0.5,0.35,0.53,0.8666666666666667
108,1.34,0.6900000000000001,0.5027777777777778,0.36666666666666664,0.55,0.8444444444444444
109,1.1800000000000002,0.6599999999999999,0.5055555555555555,0.375,0.42000000000000004,0.8111111111111111
110,1.29,0.55,0.5305555555555556,0.30833333333333335,0.27999999999999997,0.8166666666666667
111,1.04,0.58,0.5888888888888889,0.2916666666666667,0.31,0.7833333333333333
112,1.16,0.53,0.5583333333333333,0.24166666666666667,0.11000000000000001,0.8027777777777778
113,1.0699999999999998,0.38,0.5583333333333333,0.2638888888888889,0.22000000000000003,0.8027777777777778
114,1.0699999999999998,0.42000000000000004,0.5944444444444444,0.9833333333333333,0.62,0.7861111111111111
115,0.89,0.49000000000000005,0.6,0.975,0.64,0.8194444444444444
116,0.65,0.26,0.725,0.005555555555555556,0.64,0.8638888888888889
117,0.8099999999999999,0.27999999999999997,0.7472222222222222,0.9888888888888889,0.5900000000000001,0.8055555555555556
118,0.75,0.2,0.7361111111111112,0.008333333333333333,0.53,0.8611111111111112
119,0.76,0.2,0.7416666666666667,0.9555555555555556,0.62,0.8083333333333333
120,0.74,0.38,0.7472222222222222,0.9111111111111111,0.6,0.8277777777777777
121,0.63,0.38,0.6916666666666667,0.9472222222222222,0.53,0.8416666666666667
122,0.8699999999999999,0.44000000000000006,0.7138888888888889,0.9083333333333333,0.55,0.8444444444444444
123,0.97,0.44000000000000006,0.7361111111111112,0.8944444444444445,0.52,0.8444444444444444
124,1.03,0.5,0.7583333333333333,0.8833333333333333,0.5,0.8305555555555556
125,1.06,0.51,0.825,0.8472222222222222,0.6,0.8444444444444444
126,1.1400000000000001,0.4,0.7861111111111111,0.8777777777777778,0.65,0.8694444444444445
127,1.1199999999999999,0.3,0.7833333333333333,0.8916666666666667,0.6799999999999999,0.8388888888888889
128,1.05,0.33999999999999997,0.8,0.8972222222222223,0.76,0.7944444444444444
129,0.97,0.29,0.7888888888888889,0.9111111111111111,0.62,0.7666666666666667
130,0.95,0.3,0.7666666666666667,0.9166666666666666,0.49000000000000005,0.6361111111111111
131,0.89,0.48,0.8027777777777778,0.9555555555555556,0.62,0.6111111111111112
132,0.93,0.5599999999999999,0.8027777777777778,0.9583333333333334,0.72,0.5861111111111111
133,0.6900000000000001,0.63,0.8,0.9833333333333333,0.71,0.5666666666666667
134,0.54,0.6799999999999999,0.8472222222222222,0.9666666666666667,0.63,0.5472222222222223
135,0.63,0.76,0.7666666666666667,0.975,0.6599999999999999,0.5583333333333333
136,0.6,0.85,0.7888888888888889,0.9555555555555556,0.61,0.55
137,0.53,0.93,0.8222222222222222,0.9333333333333333,0.71,0.5694444444444444
138,0.45,0.8699999999999999,0.8333333333333334,0.9166666666666666,0.6799999999999999,0.5805555555555556
139,0.16999999999999998,0.8400000000000001,0.8416666666666667,0.925,0.6599999999999999,0.6138888888888889
140,0.21000000000000002,0.8099999999999999,0.8305555555555556,0.9333333333333333,0.82,0.6111111111111112
141,0.31,0.97,0.15555555555555556,0.9444444444444444,0.8800000000000001,0.6305555555555555
142,0.26,1.06,0.6,0.9388888888888889,1.04,0.6444444444444445
143,0.32,0.95,0.9861111111111112,0.95,0.9,0.6833333333333333
144,0.65,0.9099999999999999,0.1,0.95,0.97,0.7444444444444445
145,0.8699999999999999,0.79,0.125,0.9277777777777778,0.9199999999999999,0.7805555555555556
146,0.9,1.15,0.19444444444444445,0.9638888888888889,0.8300000000000001,0.9027777777777778
147,1.03,1.06,0.19722222222222222,0.9444444444444444,0.8,0.8944444444444445
148,1.03,0.9199999999999999,0.19444444444444445,0.9555555555555556,0.79,0.8861111111111111
149,0.77,1.08,0.2111111111111111,0.9527777777777777,0.78,0.9
150,0.97,1.03,0.15,0.9638888888888889,0.65,0.9083333333333333
151,1.15,0.95,0.1,0.9638888888888889,0.71,0.9222222222222223
152,1.25,0.8099999999999999,0.06388888888888888,0.019444444444444445,0.65,0.9055555555555556
153,1.61,0.6799999999999999,0.9944444444444445,0.14722222222222223,0.19,0.8972222222222223
154,1.45,0.74,0.9944444444444445,0.11388888888888889,0.12,0.8972222222222223
155,1.52,0.7,0.9833333333333333,0.09444444444444444,0.32999999999999996,0.9388888888888889
156,1.55,0.61,0.9611111111111111,0.19722222222222222,0.51,0.9694444444444444
157,1.58,0.58,0.9277777777777778,0.1527777777777778,0.53,0.9694444444444444
158,1.6300000000000001,0.61,0.9361111111111111,0.14166666666666666,0.71,0.9972222222222222
159,1.52,0.52,0.9333333333333333,0.15833333333333333,0.8,0.9916666666666667
160,1.44,0.52,0.9083333333333333,0.26666666666666666,0.6799999999999999,0.016666666666666666
161,1.46,0.5,0.8944444444444445,0.26944444444444443,0.49000000000000005,0.022222222222222223
162,1.41,0.47000000000000003,0.8972222222222223,0.16111111111111112,0.48,0.025
163,1.51,0.32,0.9111111111111111,0.1527777777777778,0.77,0.08055555555555556
164,1.3199999999999998,0.32999999999999996,0.9194444444444444,0.1527777777777778,0.77,0.08888888888888889
165,1.1099999999999999,0.38,0.9138888888888889,0.15555555555555556,0.64,0.125
166,1.16,0.45999999999999996,0.9,0.24444444444444444,0.35,0.09444444444444444
167,1.28,0.47000000000000003,0.8944444444444445,0.15555555555555556,0.33999999999999997,0.15833333333333333
168,1.3599999999999999,0.51,0.8861111111111111,0.21944444444444444,0.33999999999999997,0.14166666666666666
169,1.3900000000000001,0.6,0.9027777777777778,0.175,0.5700000000000001,0.14444444444444443
170,1.2,0.67,0.9277777777777778,0.17777777777777778,0.6599999999999999,0.175
171,1.2,0.73,0.9222222222222223,0.1361111111111111,0.63,0.1638888888888889
172,1.31,0.75,0.9277777777777778,0.125,0.6799999999999999,0.17777777777777778
173,1.16,0.77,0.925,0.13055555555555556,0.74,0.175
174,1.09,0.8300000000000001,0.9416666666666667,0.12222222222222222,0.74,0.18888888888888888
175,0.9099999999999999,0.89,0.9583333333333334,0.21944444444444444,0.9,0.175
176,0.8099999999999999,0.99,0.9666666666666667,0.2388888888888889,1.27,0.16944444444444445
177,0.8800000000000001,0.9800000000000001,0.9472222222222222,0.24722222222222223,1.45,0.17222222222222222
178,0.74,1.0,0.8888888888888888,0.24166666666666667,1.3599999999999999,0.1638888888888889
179,0.6900000000000001,1.0,0.9166666666666666,0.2388888888888889,1.3,0.15555555555555556
180,0.67,1.02,0.9666666666666667,0.24444444444444444,1.29,0.16111111111111112
181,0.54,1.01,0.9611111111111111,0.23055555555555557,1.1400000000000001,0.16666666666666666
182,0.39,1.02,0.9666666666666667,0.23055555555555557,1.06,0.16666666666666666
183,0.22999999999999998,0.99,0.9861111111111112,0.24722222222222223,0.9800000000000001,0.16111111111111112
184,0.12,0.9400000000000001,0.9611111111111111,0.24166666666666667,0.8800000000000001,0.16944444444444445
185,0.13,0.8400000000000001,0.21388888888888888,0.24722222222222223,0.89,0.15833333333333333
186,0.21000000000000002,0.72,0.6027777777777777,0.25,0.6900000000000001,0.19722222222222222
187,0.29,0.55,0.5694444444444444,0.2388888888888889,0.44000000000000006,0.3333333333333333
188,0.6,0.5,0.5805555555555556,0.20277777777777778,0.53,0.3638888888888889
189,0.7,0.48,0.5888888888888889,0.18611111111111112,0.45999999999999996,0.36666666666666664
190,0.9400000000000001,0.44000000000000006,0.5833333333333334,0.175,0.3,0.3416666666666667
191,1.1099999999999999,0.42000000000000004,0.6166666666666667,0.1527777777777778,0.51,0.3333333333333333
192,1.2,0.42000000000000004,0.6222222222222222,0.14722222222222223,0.52,0.36666666666666664
193,1.21,0.4,0.6166666666666667,0.12222222222222222,0.6,0.3888888888888889
194,1.19,0.38,0.5861111111111111,0.1527777777777778,0.45,0.35833333333333334
195,1.24,0.41,0.5972222222222222,0.11388888888888889,0.62,0.36666666666666664
196,1.3699999999999999,0.55,0.5833333333333334,0.12222222222222222,0.63,0.375
197,1.3900000000000001,0.53,0.5777777777777777,0.11666666666666667,0.6799999999999999,0.4027777777777778
198,1.56,0.45999999999999996,0.575,0.14444444444444443,0.7,0.4027777777777778
199,1.64,0.31,0.5888888888888889,0.06666666666666667,0.97,0.4027777777777778
200,1.7,0.32,0.5916666666666667,0.044444444444444446,1.04,0.45
201,1.72,0.25,0.5916666666666667,0.08333333333333333,0.8,0.4583333333333333
202,1.73,0.27999999999999997,0.6083333333333333,0.06111111111111111,1.1400000000000001,0.4527777777777778
203,1.6600000000000001,0.31,0.6138888888888889,0.05277777777777778,1.26,0.46111111111111114
204,1.6199999999999999,0.27,0.6416666666666667,0.041666666666666664,1.35,0.5222222222222223
205,1.6600000000000001,0.39,0.6472222222222223,0.03888888888888889,1.33,0.4527777777777778
206,1.48,0.44000000000000006,0.6555555555555556,0.019444444444444445,1.1400000000000001,0.5111111111111111
207,1.3900000000000001,0.49000000000000005,0.6722222222222223,0.10555555555555556,0.6599999999999999,0.5222222222222223
208,1.42,0.6599999999999999,0.6722222222222223,0.25,1.47,0.5138888888888888
209,1.3699999999999999,0.58,0.6694444444444444,0.2611111111111111,1.46,0.5388888888888889
210,1.33,0.6,0.6805555555555556,0.25833333333333336,1.3900000000000001,0.5416666666666666
211,1.24,0.6599999999999999,0.6888888888888889,0.25555555555555554,1.48,0.5305555555555556
212,1.29,0.62,0.7166666666666667,0.24722222222222223,1.59,0.6416666666666667
213,1.47,0.31,0.7472222222222222,0.25555555555555554,1.69,0.8444444444444444
214,1.34,0.48,0.7944444444444444,0.2638888888888889,1.85,0.8416666666666667
215,1.3900000000000001,0.42000000000000004,0.8388888888888889,0.2611111111111111,1.89,0.7305555555555555
216,1.6,0.48,0.8166666666666667,0.26944444444444443,1.8399999999999999,0.4666666666666667
217,1.5,0.47000000000000003,0.8472222222222222,0.26944444444444443,1.83,0.5166666666666667
218,1.44,0.42000000000000004,0.9055555555555556,0.26944444444444443,1.73,0.7277777777777777
219,1.27,0.77,0.8888888888888888,0.2722222222222222,1.6300000000000001,0.7916666666666666
220,1.22,0.61,0.8944444444444445,0.275,1.58,0.8
221,1.33,0.6,0.8861111111111111,0.26944444444444443,1.5,0.8027777777777778
222,1.0699999999999998,0.5900000000000001,0.9166666666666666,0.2722222222222222,1.52,0.8055555555555556
223,1.17,1.16,0.95,0.2722222222222222,1.42,0.05555555555555555
224,0.9099999999999999,1.16,0.9083333333333333,0.26666666666666666,1.34,0.05
225,0.82,1.08,0.9055555555555556,0.2777777777777778,1.1199999999999999,0.05
226,0.9,0.9800000000000001,0.8638888888888889,0.2722222222222222,1.06,0.05555555555555555
227,0.9,0.9199999999999999,0.8305555555555556,0.26944444444444443,1.02,0.03611111111111111
228,1.0,0.86,0.8555555555555555,0.25555555555555554,0.97,0.030555555555555555
229,1.0699999999999998,0.8099999999999999,0.8611111111111112,0.26666666666666666,0.8800000000000001,0.041666666666666664
230,0.8,0.76,0.8333333333333334,0.26944444444444443,0.9800000000000001,0.03333333333333333
231,1.03,0.79,0.8222222222222222,0.26666666666666666,0.97,0.041666666666666664
232,1.03,0.8,0.8222222222222222,0.2638888888888889,1.0,0.04722222222222222
233,1.08,0.74,0.8416666666666667,0.2638888888888889,0.8699999999999999,0.05555555555555555
234,1.01,0.75,0.8555555555555555,0.25277777777777777,0.6,0.05555555555555555
235,0.8800000000000001,0.71,0.9027777777777778,0.24722222222222223,0.64,0.04722222222222222
236,1.02,0.5599999999999999,0.9472222222222222,0.17222222222222222,0.26,0.08055555555555556
237,1.19,0.54,0.9555555555555556,0.26944444444444443,0.2,0.08888888888888889
238,1.16,0.52,0.9583333333333334,0.12777777777777777,0.4,0.125
239,1.22,0.48,0.9444444444444444,0.1527777777777778,0.55,0.09166666666666666
240,1.3800000000000001,0.52,0.9472222222222222,0.2361111111111111,0.61,0.075
241,1.53,0.86,0.9416666666666667,0.2833333333333333,1.02,0.925
242,1.7,0.96,0.9166666666666666,0.2777777777777778,0.9099999999999999,0.9861111111111112
243,1.55,0.8300000000000001,0.9277777777777778,0.29444444444444445,0.93,0.041666666666666664
244,1.41,0.8699999999999999,0.9416666666666667,0.3,0.8,0.05555555555555555
245,1.3199999999999998,0.79,0.9444444444444444,0.3194444444444444,0.61,0.1111111111111111
246,1.15,0.86,0.9444444444444444,0.48055555555555557,0.44000000000000006,0.1111111111111111
247,1.08,0.95,0.9805555555555555,0.5416666666666666,0.6799999999999999,0.1361111111111111
248,1.02,0.95,0.9444444444444444,0.5638888888888889,0.6,0.14444444444444443
249,0.96,0.9400000000000001,0.9361111111111111,0.5444444444444444,0.8099999999999999,0.14444444444444443
250,0.86,0.95,0.9305555555555556,0.5138888888888888,0.76,0.1361111111111111
251,0.78,1.01,0.9444444444444444,0.4888888888888889,0.72,0.125
252,0.71,0.9,0.9222222222222223,0.45555555555555555,0.65,0.14722222222222223
253,0.6799999999999999,0.93,0.9333333333333333,0.43333333333333335,0.54,0.13333333333333333
254,0.78,1.0,0.9388888888888889,0.4722222222222222,0.5599999999999999,0.13333333333333333
255,0.67,1.05,0.9111111111111111,0.42777777777777776,0.49000000000000005,0.15
256,0.47000000000000003,1.06,0.9,0.41944444444444445,0.55,0.13333333333333333
257,0.3,0.99,0.8694444444444445,0.4027777777777778,0.51,0.13333333333333333
258,0.13,0.93,0.8138888888888889,0.39166666666666666,0.43,0.14722222222222223
259,0.22999999999999998,0.89,0.5083333333333333,0.3138888888888889,0.5599999999999999,0.15555555555555556
260,0.62,0.8300000000000001,0.6583333333333333,0.30833333333333335,0.5700000000000001,0.19166666666666668
261,0.6900000000000001,0.79,0.6638888888888889,0.3277777777777778,0.6,0.20277777777777778
262,0.73,0.8099999999999999,0.6472222222222223,0.3111111111111111,0.62,0.19166666666666668
263,0.8699999999999999,0.71,0.6305555555555555,0.2861111111111111,0.5900000000000001,0.18055555555555555
264,0.9400000000000001,0.6900000000000001,0.625,0.3111111111111111,0.73,0.1527777777777778
265,1.0699999999999998,0.6599999999999999,0.6194444444444445,0.3,0.77,0.15
266,1.19,0.6599999999999999,0.5972222222222222,0.3277777777777778,0.8099999999999999,0.14166666666666666
267,1.21,0.62,0.5916666666666667,0.3388888888888889,0.86,0.14722222222222223
268,1.21,0.6599999999999999,0.5861111111111111,0.3611111111111111,0.75,0.1111111111111111
269,1.44,0.76,0.5638888888888889,0.35555555555555557,0.85,0.04722222222222222
270,1.44,0.93,0.5972222222222222,0.34444444444444444,0.8300000000000001,0.06944444444444445
271,1.45,0.9099999999999999,0.5888888888888889,0.3638888888888889,0.78,0.06666666666666667
272,1.45,0.97,0.5972222222222222,0.3611111111111111,0.78,0.09444444444444444
273,1.44,0.9099999999999999,0.6194444444444445,0.3472222222222222,0.8099999999999999,0.13055555555555556
274,1.48,0.76,0.625,0.3527777777777778,0.86,0.12222222222222222
275,1.41,0.6599999999999999,0.6527777777777778,0.28055555555555556,0.9099999999999999,0.12222222222222222
276,1.16,0.67,0.6944444444444444,0.28055555555555556,1.01,0.08888888888888889
277,0.9800000000000001,0.5700000000000001,0.7277777777777777,0.3111111111111111,0.8099999999999999,0.09444444444444444
278,0.9400000000000001,0.49000000000000005,0.7388888888888889,0.29444444444444445,0.9400000000000001,0.09166666666666666
279,0.99,0.45999999999999996,0.7333333333333333,0.2722222222222222,0.9099999999999999,0.11666666666666667
280,0.99,0.43,0.7583333333333333,0.2777777777777778,0.9099999999999999,0.07222222222222222
281,0.93,0.45,0.7611111111111111,0.28888888888888886,0.9199999999999999,0.08055555555555556
282,0.9199999999999999,0.55,0.7305555555555555,0.275,0.93,0.05
283,0.8699999999999999,0.5,0.775,0.2861111111111111,1.0,0.08333333333333333
284,0.74,0.44000000000000006,0.7722222222222223,0.28055555555555556,0.96,0.11944444444444445
285,0.64,0.48,0.7916666666666666,0.2972222222222222,0.93,0.09722222222222222
286,0.55,0.5599999999999999,0.7861111111111111,0.3,0.9800000000000001,0.05555555555555555
287,0.42000000000000004,0.51,0.8083333333333333,0.275,0.95,0.08055555555555556
288,0.26,0.47000000000000003,0.8027777777777778,0.28055555555555556,0.8699999999999999,0.08888888888888889
289,0.24,0.38,0.8388888888888889,0.3472222222222222,0.77,0.10277777777777777
290,0.19,0.32,0.9638888888888889,0.3111111111111111,0.8699999999999999,0.1
291,0.32999999999999996,0.38,0.20277777777777778,0.3055555555555556,0.99,0.06944444444444445
292,0.3,0.35,0.3416666666666667,0.3111111111111111,1.1199999999999999,0.041666666666666664
293,0.37,0.36,0.5472222222222223,0.30277777777777776,1.3599999999999999,0.05555555555555555
294,0.45999999999999996,0.29,0.5444444444444444,0.29444444444444445,1.6199999999999999,0.07222222222222222
295,0.5,0.41,0.5777777777777777,0.28055555555555556,1.52,0.9694444444444444
296,0.51,0.47000000000000003,0.5833333333333334,0.2638888888888889,1.6199999999999999,0.9222222222222223
297,0.5700000000000001,0.36,0.5861111111111111,0.25833333333333336,1.5699999999999998,0.8777777777777778
298,0.5700000000000001,0.22000000000000003,0.55,0.2638888888888889,1.53,0.8888888888888888
299,0.51,0.1,0.5222222222222223,0.2611111111111111,1.8,0.6972222222222222
300,0.45999999999999996,0.05,0.4777777777777778,0.2722222222222222,1.65,0.6611111111111111
301,0.5,0.22000000000000003,0.4638888888888889,0.275,1.67,0.5472222222222223
302,0.54,0.32,0.425,0.28888888888888886,1.95,0.6472222222222223
303,0.6,0.5,0.4166666666666667,0.2972222222222222,1.8699999999999999,0.675
304,0.64,0.71,0.40555555555555556,0.2972222222222222,1.5699999999999998,0.7861111111111111
305,0.62,0.9099999999999999,0.4027777777777778,0.28055555555555556,1.06,0.7972222222222223
306,0.5700000000000001,0.95,0.4,0.3,1.05,0.7722222222222223
307,0.48,0.96,0.375,0.34444444444444444,0.95,0.7583333333333333
308,0.45,1.16,0.375,0.35555555555555557,1.1800000000000002,0.8083333333333333
309,0.45,1.03,0.3638888888888889,0.35,1.05,0.8333333333333334
310,0.36,1.0,0.3416666666666667,0.39444444444444443,1.09,0.8527777777777777
311,0.22999999999999998,1.1199999999999999,0.17222222222222222,0.38333333333333336,1.17,0.8583333333333333
312,0.43,1.1400000000000001,0.19166666666666668,0.3888888888888889,1.1199999999999999,0.8833333333333333
313,0.5,1.1,0.1361111111111111,0.38333333333333336,1.23,0.8833333333333333
314,0.65,1.02,0.09166666666666666,0.375,1.35,0.8972222222222223
315,0.76,1.01,0.09166666666666666,0.38055555555555554,1.27,0.9166666666666666
