,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005
44,0.6599999999999999,0.3111111111111111,0.82,0.48,0.6944444444444444,0.9527777777777777
45,0.77,0.30833333333333335,0.8699999999999999,0.42000000000000004,0.6638888888888889,0.9555555555555556
46,0.86,0.2916666666666667,0.85,0.45999999999999996,0.6722222222222223,0.9138888888888889
47,0.8800000000000001,0.29444444444444445,0.9099999999999999,0.45,0.6638888888888889,0.9361111111111111
48,0.8699999999999999,0.3,0.85,0.33999999999999997,0.6833333333333333,0.9333333333333333
49,0.9,0.275,0.8,0.32,0.6861111111111111,0.9555555555555556
50,0.93,0.26944444444444443,0.77,0.21000000000000002,0.6583333333333333,0.9388888888888889
51,0.99,0.2833333333333333,0.72,0.26,0.7027777777777777,0.925
52,1.0699999999999998,0.2916666666666667,0.7,0.32,0.675,0.925
53,1.0699999999999998,0.30277777777777776,0.79,0.27999999999999997,0.6444444444444445,0.9222222222222223
54,1.1199999999999999,0.26666666666666666,0.45999999999999996,0.3,0.6638888888888889,0.9472222222222222
55,1.1300000000000001,0.19444444444444445,0.39,0.3,0.6444444444444445,0.9555555555555556
56,1.1300000000000001,0.10833333333333334,0.09,0.31,0.6861111111111111,0.9611111111111111
57,1.1300000000000001,0.075,0.1,0.31,0.6972222222222222,0.9666666666666667
58,1.1199999999999999,0.9166666666666666,0.08,0.25,0.7194444444444444,0.975
59,1.05,0.825,0.09,0.22000000000000003,0.6777777777777778,0.9888888888888889
60,0.9199999999999999,0.9611111111111111,0.29,0.26,0.6833333333333333,0.9972222222222222
61,0.8099999999999999,0.9805555555555555,0.6900000000000001,0.25,0.6694444444444444,0.9833333333333333
62,0.96,0.9722222222222222,0.6799999999999999,0.22000000000000003,0.7222222222222222,0.0
63,0.93,0.9694444444444444,0.65,0.32999999999999996,0.675,0.041666666666666664
64,0.5,0.9972222222222222,0.62,0.45999999999999996,0.6277777777777778,0.9916666666666667
65,0.39,0.030555555555555555,0.63,0.45,0.65,0.9222222222222223
66,0.6,0.9916666666666667,0.52,0.47000000000000003,0.6388888888888888,0.8805555555555555
67,0.39,0.03888888888888889,0.6900000000000001,0.36,0.6611111111111111,0.9305555555555556
68,0.32999999999999996,0.044444444444444446,0.9099999999999999,0.36,0.6861111111111111,0.8888888888888888
69,0.22999999999999998,0.016666666666666666,0.8099999999999999,0.3,0.6305555555555555,0.9055555555555556
70,0.26,0.14722222222222223,0.45,0.3,0.6111111111111112,0.7916666666666666
71,0.29,0.425,0.39,0.48,0.5527777777777778,0.8055555555555556
72,0.16999999999999998,0.30833333333333335,0.33999999999999997,0.47000000000000003,0.5222222222222223,0.7305555555555555
73,0.31,0.32222222222222224,0.32,0.55,0.5444444444444444,0.6138888888888889
74,0.26,0.13055555555555556,0.04,0.52,0.5555555555555556,0.6444444444444445
75,0.24,0.10833333333333334,0.27,0.45999999999999996,0.5555555555555556,0.6722222222222223
76,0.2,0.05277777777777778,0.48,0.42000000000000004,0.6027777777777777,0.5194444444444445
77,0.31,0.9472222222222222,0.43,0.39,0.6138888888888889,0.5916666666666667
78,0.36,0.08888888888888889,0.45,0.41,0.6055555555555555,0.55
79,0.2,0.9055555555555556,0.27999999999999997,0.38,0.6,0.525
80,0.32,0.025,0.35,0.42000000000000004,0.5972222222222222,0.5
81,0.52,0.8583333333333333,0.33999999999999997,0.52,0.6694444444444444,0.5138888888888888
82,0.47000000000000003,0.9472222222222222,0.18,0.47000000000000003,0.6527777777777778,0.5472222222222223
83,0.6599999999999999,0.4222222222222222,0.24,0.52,0.6111111111111112,0.5194444444444445
84,0.95,0.3111111111111111,0.38,0.5599999999999999,0.5777777777777777,0.525
85,1.09,0.28888888888888886,0.52,0.5700000000000001,0.5722222222222222,0.55
86,1.17,0.3138888888888889,0.7,0.58,0.575,0.6722222222222223
87,1.26,0.3277777777777778,0.62,0.47000000000000003,0.5611111111111111,0.7555555555555555
88,1.16,0.3055555555555556,0.63,0.54,0.5416666666666666,0.8
89,0.9199999999999999,0.2972222222222222,0.6599999999999999,0.55,0.5333333333333333,0.8527777777777777
90,0.8400000000000001,0.425,0.24,0.53,0.5055555555555555,0.8416666666666667
91,0.75,0.33055555555555555,0.41,0.5900000000000001,0.5083333333333333,0.8388888888888889
92,0.89,0.3527777777777778,0.49000000000000005,0.49000000000000005,0.5055555555555555,0.8305555555555556
93,0.93,0.4305555555555556,0.48,0.53,0.49722222222222223,0.8305555555555556
94,0.95,0.3416666666666667,0.6900000000000001,0.58,0.5083333333333333,0.8416666666666667
95,0.8300000000000001,0.325,0.9199999999999999,0.5599999999999999,0.5111111111111111,0.9333333333333333
96,0.72,0.3055555555555556,0.8699999999999999,0.48,0.5138888888888888,0.9055555555555556
97,0.67,0.2916666666666667,0.9800000000000001,0.5700000000000001,0.5222222222222223,0.8944444444444445
98,0.75,0.29444444444444445,1.1099999999999999,0.54,0.5666666666666667,0.9666666666666667
99,0.6900000000000001,0.2833333333333333,1.06,0.51,0.5527777777777778,0.9861111111111112
100,0.64,0.2833333333333333,1.24,0.51,0.5833333333333334,0.005555555555555556
101,0.49000000000000005,0.225,0.79,0.43,0.575,0.025
102,0.48,0.10555555555555556,0.64,0.44000000000000006,0.5861111111111111,0.05555555555555555
103,0.52,0.14444444444444443,0.58,0.39,0.6138888888888889,0.06111111111111111
104,0.48,0.8694444444444445,0.96,0.5,0.6,0.10555555555555556
105,0.5599999999999999,0.8361111111111111,1.24,0.5,0.5972222222222222,0.10555555555555556
106,0.61,0.8666666666666667,1.23,0.45,0.5833333333333334,0.1111111111111111
107,0.55,0.8694444444444445,1.2,0.44000000000000006,0.5916666666666667,0.10555555555555556
108,0.41,0.8277777777777777,1.33,0.43,0.575,0.08333333333333333
109,0.45,0.825,1.51,0.45,0.5916666666666667,0.08611111111111111
110,0.45,0.8055555555555556,1.1300000000000001,0.51,0.5194444444444445,0.13055555555555556
111,0.38,0.7694444444444445,1.15,0.55,0.5166666666666667,0.175
112,0.48,0.7638888888888888,1.26,0.5599999999999999,0.5166666666666667,0.1361111111111111
113,0.44000000000000006,0.7833333333333333,1.1800000000000002,0.55,0.5305555555555556,0.14722222222222223
114,0.47000000000000003,0.7805555555555556,1.1099999999999999,0.52,0.5361111111111111,0.14722222222222223
115,0.45999999999999996,0.8277777777777777,1.19,0.58,0.5166666666666667,0.1638888888888889
116,0.38,0.8277777777777777,1.19,0.58,0.5388888888888889,0.2
117,0.43,0.8472222222222222,1.02,0.6599999999999999,0.5444444444444444,0.20277777777777778
118,0.33999999999999997,0.8527777777777777,1.1,0.74,0.5611111111111111,0.23333333333333334
119,0.31,0.8416666666666667,0.85,0.6900000000000001,0.5694444444444444,0.2222222222222222
120,0.39,0.9416666666666667,0.6900000000000001,0.65,0.6027777777777777,0.2611111111111111
121,0.45,0.8333333333333334,0.5700000000000001,0.5700000000000001,0.6111111111111112,0.29444444444444445
122,0.52,0.9055555555555556,0.64,0.58,0.5694444444444444,0.31666666666666665
123,0.55,0.06388888888888888,0.45,0.41,0.6555555555555556,0.33055555555555555
124,0.5900000000000001,0.013888888888888888,0.8400000000000001,0.53,0.625,0.3416666666666667
125,0.64,0.9944444444444445,0.5,0.53,0.5861111111111111,0.3416666666666667
126,0.6,0.030555555555555555,0.32,0.67,0.5944444444444444,0.4027777777777778
127,0.6900000000000001,0.9638888888888889,0.36,0.62,0.6111111111111112,0.3861111111111111
128,0.67,0.013888888888888888,0.37,0.7,0.6055555555555555,0.38055555555555554
129,0.6900000000000001,0.9888888888888889,0.41,0.5599999999999999,0.6472222222222223,0.37777777777777777
130,0.55,0.008333333333333333,0.5,0.5599999999999999,0.6361111111111111,0.4027777777777778
131,0.32,0.03888888888888889,0.47000000000000003,0.71,0.5972222222222222,0.49444444444444446
132,0.5599999999999999,0.016666666666666666,0.27999999999999997,0.67,0.5888888888888889,0.4583333333333333
133,0.32999999999999996,0.03333333333333333,0.27999999999999997,0.6,0.5694444444444444,0.6138888888888889
134,0.32999999999999996,0.03611111111111111,0.27999999999999997,0.5900000000000001,0.5638888888888889,0.65
135,0.37,0.16944444444444445,0.21000000000000002,0.55,0.5777777777777777,0.7166666666666667
136,0.32,0.044444444444444446,0.21000000000000002,0.52,0.5472222222222223,0.8166666666666667
137,0.27999999999999997,0.41388888888888886,0.03,0.58,0.5222222222222223,0.875
138,0.31,0.5527777777777778,0.12,0.5700000000000001,0.5194444444444445,0.8861111111111111
139,0.32,0.55,0.08,0.45,0.5305555555555556,0.8722222222222222
140,0.32,0.3,0.25,0.47000000000000003,0.5555555555555556,0.8972222222222223
141,0.29,0.3472222222222222,0.35,0.82,0.5416666666666666,0.925
142,0.31,0.32222222222222224,0.5599999999999999,0.6,0.5722222222222222,0.9333333333333333
143,0.29,0.33611111111111114,0.73,0.6900000000000001,0.6305555555555555,0.03888888888888889
144,0.22999999999999998,0.325,0.76,0.76,0.6388888888888888,0.044444444444444446
145,0.27,0.2777777777777778,0.86,0.54,0.6472222222222223,0.041666666666666664
146,0.18,0.2861111111111111,1.1,0.77,0.6111111111111112,0.9694444444444444
147,0.12,0.2722222222222222,1.1400000000000001,0.62,0.5972222222222222,0.925
148,0.27999999999999997,0.25833333333333336,0.86,0.55,0.6111111111111112,0.8638888888888889
149,0.2,0.2361111111111111,0.73,0.48,0.575,0.8416666666666667
150,0.36,0.2611111111111111,0.9400000000000001,0.61,0.5861111111111111,0.9055555555555556
151,0.29,0.25555555555555554,0.85,0.5700000000000001,0.6277777777777778,0.9138888888888889
152,0.37,0.24166666666666667,0.82,0.5,0.6333333333333333,0.9638888888888889
153,0.39,0.25555555555555554,1.08,0.41,0.6194444444444445,0.9805555555555555
154,0.32,0.2638888888888889,1.17,0.43,0.6138888888888889,0.11666666666666667
155,0.26,0.26666666666666666,1.21,0.4,0.6277777777777778,0.12777777777777777
156,0.21000000000000002,0.275,1.21,0.5,0.6305555555555555,0.13333333333333333
157,0.13999999999999999,0.26944444444444443,1.24,0.42000000000000004,0.5944444444444444,0.125
158,0.2,0.2611111111111111,1.19,0.42000000000000004,0.5777777777777777,0.08888888888888889
159,0.11000000000000001,0.24444444444444444,1.1300000000000001,0.39,0.5,0.25833333333333336
160,0.12,0.225,0.93,0.4,0.4888888888888889,0.3277777777777778
161,0.22000000000000003,0.19166666666666668,0.85,0.48,0.5,0.425
162,0.24,0.10277777777777777,0.9400000000000001,0.64,0.525,0.38333333333333336
163,0.29,0.07777777777777778,1.01,0.51,0.5194444444444445,0.38333333333333336
164,0.38,0.05,1.16,0.58,0.525,0.49444444444444446
165,0.41,0.025,1.21,0.5700000000000001,0.5472222222222223,0.4777777777777778
166,0.48,0.008333333333333333,1.3199999999999998,0.5700000000000001,0.5527777777777778,0.45555555555555555
167,0.5,0.016666666666666666,1.1099999999999999,0.53,0.5833333333333334,0.4666666666666667
168,0.55,0.016666666666666666,0.9800000000000001,0.44000000000000006,0.5972222222222222,0.5027777777777778
169,0.5700000000000001,0.9694444444444444,0.93,0.52,0.5722222222222222,0.5916666666666667
170,0.64,0.9388888888888889,0.89,0.44000000000000006,0.5861111111111111,0.575
171,0.61,0.8972222222222223,0.74,0.48,0.5611111111111111,0.5833333333333334
172,0.58,0.9527777777777777,0.42000000000000004,0.41,0.6027777777777777,0.6527777777777778
173,0.45999999999999996,0.9333333333333333,0.74,0.45999999999999996,0.6361111111111111,0.6027777777777777
174,0.41,0.925,0.9,0.44000000000000006,0.5694444444444444,0.6694444444444444
175,0.22999999999999998,0.9388888888888889,0.89,0.39,0.5972222222222222,0.525
176,0.32,0.9305555555555556,0.97,0.4,0.6333333333333333,0.39166666666666666
177,0.47000000000000003,0.9361111111111111,1.05,0.45,0.6111111111111112,0.3888888888888889
178,0.5900000000000001,0.9333333333333333,1.19,0.45,0.6388888888888888,0.4305555555555556
179,0.53,0.8722222222222222,1.27,0.49000000000000005,0.6305555555555555,0.3888888888888889
180,0.52,0.15833333333333333,0.8400000000000001,0.55,0.5972222222222222,0.36666666666666664
181,0.44000000000000006,0.08055555555555556,0.95,0.5700000000000001,0.5638888888888889,0.3388888888888889
182,0.5700000000000001,0.06666666666666667,1.0699999999999998,0.55,0.525,0.4
183,0.5,0.09166666666666666,1.15,0.53,0.5,0.4583333333333333
184,0.53,0.04722222222222222,1.1400000000000001,0.53,0.46944444444444444,0.46944444444444444
185,0.72,0.030555555555555555,1.15,0.53,0.4583333333333333,0.5083333333333333
186,0.61,0.019444444444444445,1.16,0.62,0.49166666666666664,0.5472222222222223
187,0.51,0.975,1.1800000000000002,0.6599999999999999,0.5194444444444445,0.5805555555555556
188,0.5599999999999999,0.06111111111111111,1.1099999999999999,0.65,0.5305555555555556,0.6194444444444445
189,0.43,0.07777777777777778,1.0699999999999998,0.71,0.5416666666666666,0.6694444444444444
190,0.48,0.07222222222222222,1.1099999999999999,0.73,0.5694444444444444,0.7555555555555555
191,0.33999999999999997,0.07222222222222222,1.06,0.73,0.6083333333333333,0.7833333333333333
192,0.43,0.06111111111111111,1.25,0.6900000000000001,0.6305555555555555,0.8527777777777777
193,0.5,0.022222222222222223,1.09,0.63,0.6222222222222222,0.9055555555555556
194,0.09,0.06944444444444445,1.3199999999999998,0.54,0.6305555555555555,0.9777777777777777
195,0.24,0.07222222222222222,1.22,0.61,0.5944444444444444,0.09444444444444444
196,0.44000000000000006,0.041666666666666664,1.16,0.8,0.5805555555555556,0.9861111111111112
197,0.39,0.07222222222222222,1.2,0.8400000000000001,0.575,0.05277777777777778
198,0.36,0.05277777777777778,1.1400000000000001,0.76,0.575,0.22777777777777777
199,0.1,0.06666666666666667,1.19,0.77,0.5722222222222222,0.17222222222222222
200,0.29,0.075,1.1300000000000001,0.75,0.6083333333333333,0.019444444444444445
201,0.45999999999999996,0.06388888888888888,1.16,0.8,0.5861111111111111,0.05
202,0.49000000000000005,0.06666666666666667,1.1199999999999999,0.78,0.575,0.013888888888888888
203,0.5,0.041666666666666664,0.97,0.6799999999999999,0.5777777777777777,0.044444444444444446
204,0.45,0.1,1.1199999999999999,0.54,0.5861111111111111,0.04722222222222222
205,0.5599999999999999,0.06666666666666667,1.03,0.5900000000000001,0.5388888888888889,0.019444444444444445
206,0.74,0.08888888888888889,1.05,0.75,0.525,0.011111111111111112
207,0.8,0.08888888888888889,1.05,0.8,0.49722222222222223,0.03611111111111111
208,0.9800000000000001,0.09444444444444444,1.01,0.9199999999999999,0.4861111111111111,0.04722222222222222
209,1.02,0.09444444444444444,0.8800000000000001,0.9400000000000001,0.49166666666666664,0.044444444444444446
210,0.9800000000000001,0.08888888888888889,0.9199999999999999,0.97,0.5,0.025
211,0.99,0.09722222222222222,1.0699999999999998,1.02,0.5138888888888888,0.03333333333333333
212,1.0699999999999998,0.09444444444444444,0.9099999999999999,0.95,0.5361111111111111,0.975
213,1.3,0.1111111111111111,0.8400000000000001,0.95,0.5416666666666666,0.9722222222222222
214,1.19,0.11388888888888889,0.8300000000000001,0.93,0.55,0.9916666666666667
215,1.04,0.10833333333333334,0.8400000000000001,0.8400000000000001,0.5555555555555556,0.008333333333333333
216,0.9099999999999999,0.10277777777777777,0.8300000000000001,0.97,0.525,0.9888888888888889
217,0.9800000000000001,0.11388888888888889,0.8099999999999999,1.19,0.5333333333333333,0.9805555555555555
218,0.96,0.08888888888888889,0.72,1.3800000000000001,0.5055555555555555,0.9638888888888889
219,0.7,0.1,0.85,1.3800000000000001,0.5277777777777778,0.975
220,0.76,0.10833333333333334,0.79,1.53,0.5694444444444444,0.9944444444444445
221,0.75,0.09444444444444444,0.75,1.5699999999999998,0.7138888888888889,0.9972222222222222
222,0.89,0.1,0.8099999999999999,1.6600000000000001,0.7388888888888889,0.016666666666666666
223,1.02,0.08611111111111111,0.79,1.47,0.7472222222222222,0.008333333333333333
224,0.9199999999999999,0.027777777777777776,0.75,1.53,0.7611111111111111,0.03611111111111111
225,0.95,0.011111111111111112,0.73,1.45,0.75,0.058333333333333334
226,0.97,0.05555555555555555,0.58,1.34,0.7583333333333333,0.07222222222222222
227,0.8699999999999999,0.975,0.6599999999999999,1.4,0.7888888888888889,0.058333333333333334
228,0.8800000000000001,0.06666666666666667,0.39,1.21,0.7972222222222223,0.06666666666666667
229,0.9,0.1527777777777778,0.44000000000000006,1.17,0.8166666666666667,0.07222222222222222
230,0.96,0.18333333333333332,0.43,1.0699999999999998,0.8722222222222222,0.058333333333333334
231,0.9,0.11388888888888889,0.29,0.96,0.8972222222222223,0.06666666666666667
232,0.93,0.05555555555555555,0.27,0.72,0.9,0.10277777777777777
233,1.08,0.07777777777777778,0.5,0.73,0.9194444444444444,0.07222222222222222
234,0.9800000000000001,0.08888888888888889,0.58,0.82,0.9444444444444444,0.06388888888888888
235,1.05,0.13055555555555556,0.45,0.77,0.9416666666666667,0.05555555555555555
236,1.1199999999999999,0.09722222222222222,0.36,1.0,0.011111111111111112,0.07222222222222222
237,1.21,0.9888888888888889,0.44000000000000006,0.97,0.025,0.06111111111111111
238,1.1199999999999999,0.9666666666666667,0.45,0.9099999999999999,0.041666666666666664,0.075
239,1.1400000000000001,0.9916666666666667,0.4,0.8800000000000001,0.09722222222222222,0.06111111111111111
240,1.15,0.13055555555555556,0.31,0.72,0.08611111111111111,0.044444444444444446
241,1.23,0.09444444444444444,0.25,0.74,0.11666666666666667,0.011111111111111112
242,1.16,0.12222222222222222,0.22000000000000003,0.76,0.14166666666666666,0.03611111111111111
243,1.16,0.9416666666666667,0.3,0.77,0.14722222222222223,0.9916666666666667
244,0.99,0.1527777777777778,0.18,0.64,0.175,0.013888888888888888
245,0.9,0.08333333333333333,0.22000000000000003,0.74,0.16944444444444445,0.005555555555555556
246,0.79,0.08333333333333333,0.13,0.6799999999999999,0.175,0.005555555555555556
247,0.72,0.0,0.09,0.78,0.16111111111111112,0.013888888888888888
248,0.6799999999999999,0.2777777777777778,0.27999999999999997,0.8099999999999999,0.1361111111111111,0.0
249,0.64,0.29444444444444445,0.45,0.9199999999999999,0.15,0.975
250,0.5,0.2916666666666667,0.5,0.89,0.14722222222222223,0.9472222222222222
251,0.43,0.35,0.5,0.99,0.09444444444444444,0.9472222222222222
252,0.18,0.325,0.29,1.05,0.09166666666666666,0.9166666666666666
253,0.24,0.11666666666666667,0.13,1.08,0.10555555555555556,0.6722222222222223
254,0.37,0.2222222222222222,0.25,0.99,0.1361111111111111,0.6194444444444445
255,0.51,0.2833333333333333,0.37,1.0699999999999998,0.14166666666666666,0.6138888888888889
256,0.67,0.3111111111111111,0.29,1.0,0.16944444444444445,0.6
257,0.72,0.4305555555555556,0.13999999999999999,0.9400000000000001,0.18055555555555555,0.6555555555555556
258,0.7,0.11388888888888889,0.16,0.9400000000000001,0.175,0.6388888888888888
259,0.79,0.2361111111111111,0.11000000000000001,0.96,0.18333333333333332,0.6555555555555556
260,0.86,0.29444444444444445,0.39,0.8300000000000001,0.15555555555555556,0.6333333333333333
261,0.86,0.2777777777777778,0.41,0.78,0.15555555555555556,0.625
262,0.89,0.2833333333333333,0.37,0.6599999999999999,0.125,0.6138888888888889
263,0.97,0.3388888888888889,0.4,0.7,0.1111111111111111,0.6055555555555555
264,1.05,0.33055555555555555,0.51,0.67,0.09722222222222222,0.6194444444444445
265,1.04,0.36944444444444446,0.32,0.63,0.075,0.6111111111111112
266,1.08,0.3333333333333333,0.65,0.7,0.058333333333333334,0.5944444444444444
267,1.1400000000000001,0.3277777777777778,0.72,0.72,0.06388888888888888,0.5833333333333334
268,1.26,0.2638888888888889,0.71,0.71,0.11944444444444445,0.5527777777777778
269,1.21,0.2722222222222222,0.58,0.61,0.125,0.5416666666666666
270,1.27,0.2777777777777778,0.55,0.47000000000000003,0.027777777777777776,0.5361111111111111
271,1.31,0.2722222222222222,0.53,0.45999999999999996,0.9611111111111111,0.5083333333333333
272,1.3900000000000001,0.275,0.52,0.35,0.8166666666666667,0.5027777777777778
273,1.35,0.26944444444444443,0.5,0.44000000000000006,0.7972222222222223,0.5027777777777778
274,1.4300000000000002,0.3055555555555556,0.47000000000000003,0.44000000000000006,0.8388888888888889,0.5
275,1.42,0.3416666666666667,0.48,0.58,0.7833333333333333,0.5027777777777778
276,1.31,0.35,0.53,0.5,0.8666666666666667,0.5
277,1.34,0.36666666666666664,0.55,0.6900000000000001,0.8444444444444444,0.5027777777777778
278,1.1800000000000002,0.375,0.42000000000000004,0.6599999999999999,0.8111111111111111,0.5055555555555555
279,1.29,0.30833333333333335,0.27999999999999997,0.55,0.8166666666666667,0.5305555555555556
280,1.04,0.2916666666666667,0.31,0.58,0.7833333333333333,0.5888888888888889
281,1.16,0.24166666666666667,0.11000000000000001,0.53,0.8027777777777778,0.5583333333333333
282,1.0699999999999998,0.2638888888888889,0.22000000000000003,0.38,0.8027777777777778,0.5583333333333333
283,1.0699999999999998,0.9833333333333333,0.62,0.42000000000000004,0.7861111111111111,0.5944444444444444
284,0.89,0.975,0.64,0.49000000000000005,0.8194444444444444,0.6
285,0.65,0.005555555555555556,0.64,0.26,0.8638888888888889,0.725
286,0.8099999999999999,0.9888888888888889,0.5900000000000001,0.27999999999999997,0.8055555555555556,0.7472222222222222
287,0.75,0.008333333333333333,0.53,0.2,0.8611111111111112,0.7361111111111112
288,0.76,0.9555555555555556,0.62,0.2,0.8083333333333333,0.7416666666666667
289,0.74,0.9111111111111111,0.6,0.38,0.8277777777777777,0.7472222222222222
290,0.63,0.9472222222222222,0.53,0.38,0.8416666666666667,0.6916666666666667
291,0.8699999999999999,0.9083333333333333,0.55,0.44000000000000006,0.8444444444444444,0.7138888888888889
292,0.97,0.8944444444444445,0.52,0.44000000000000006,0.8444444444444444,0.7361111111111112
293,1.03,0.8833333333333333,0.5,0.5,0.8305555555555556,0.7583333333333333
294,1.06,0.8472222222222222,0.6,0.51,0.8444444444444444,0.825
295,1.1400000000000001,0.8777777777777778,0.65,0.4,0.8694444444444445,0.7861111111111111
296,1.1199999999999999,0.8916666666666667,0.6799999999999999,0.3,0.8388888888888889,0.7833333333333333
297,1.05,0.8972222222222223,0.76,0.33999999999999997,0.7944444444444444,0.8
298,0.97,0.9111111111111111,0.62,0.29,0.7666666666666667,0.7888888888888889
299,0.95,0.9166666666666666,0.49000000000000005,0.3,0.6361111111111111,0.7666666666666667
300,0.89,0.9555555555555556,0.62,0.48,0.6111111111111112,0.8027777777777778
301,0.93,0.9583333333333334,0.72,0.5599999999999999,0.5861111111111111,0.8027777777777778
302,0.6900000000000001,0.9833333333333333,0.71,0.63,0.5666666666666667,0.8
303,0.54,0.9666666666666667,0.63,0.6799999999999999,0.5472222222222223,0.8472222222222222
304,0.63,0.975,0.6599999999999999,0.76,0.5583333333333333,0.7666666666666667
305,0.6,0.9555555555555556,0.61,0.85,0.55,0.7888888888888889
306,0.53,0.9333333333333333,0.71,0.93,0.5694444444444444,0.8222222222222222
307,0.45,0.9166666666666666,0.6799999999999999,0.8699999999999999,0.5805555555555556,0.8333333333333334
308,0.16999999999999998,0.925,0.6599999999999999,0.8400000000000001,0.6138888888888889,0.8416666666666667
309,0.21000000000000002,0.9333333333333333,0.82,0.8099999999999999,0.6111111111111112,0.8305555555555556
310,0.31,0.9444444444444444,0.8800000000000001,0.97,0.6305555555555555,0.15555555555555556
311,0.26,0.9388888888888889,1.04,1.06,0.6444444444444445,0.6
312,0.32,0.95,0.9,0.95,0.6833333333333333,0.9861111111111112
313,0.65,0.95,0.97,0.9099999999999999,0.7444444444444445,0.1
314,0.8699999999999999,0.9277777777777778,0.9199999999999999,0.79,0.7805555555555556,0.125
315,0.9,0.9638888888888889,0.8300000000000001,1.15,0.9027777777777778,0.19444444444444445
316,1.03,0.9444444444444444,0.8,1.06,0.8944444444444445,0.19722222222222222
