,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
30,0.5111111111111111,0.71,0.45999999999999996,0.27999999999999997,0.6083333333333333,0.4222222222222222
31,0.5083333333333333,0.6799999999999999,0.5,0.32,0.6305555555555555,0.425
32,0.5444444444444444,0.79,0.5,0.47000000000000003,0.6305555555555555,0.3972222222222222
33,0.6555555555555556,0.86,0.49000000000000005,0.43,0.6583333333333333,0.375
34,0.6527777777777778,0.79,0.49000000000000005,0.41,0.6972222222222222,0.39166666666666666
35,0.5916666666666667,0.71,0.45999999999999996,0.41,0.725,0.37777777777777777
36,0.575,0.79,0.29,0.32,0.7638888888888888,0.4388888888888889
37,0.5833333333333334,0.85,0.27999999999999997,0.39,0.775,0.35
38,0.5972222222222222,0.8699999999999999,0.2,0.42000000000000004,0.7305555555555555,0.34444444444444444
39,0.6527777777777778,1.0699999999999998,0.36,0.49000000000000005,0.7722222222222223,0.34444444444444444
40,0.6388888888888888,0.97,0.24,0.49000000000000005,0.775,0.31666666666666665
41,0.6444444444444445,0.99,0.31,0.58,0.8138888888888889,0.2861111111111111
42,0.65,1.04,0.29,0.65,0.7861111111111111,0.37222222222222223
43,0.6444444444444445,1.04,0.32999999999999996,0.51,0.8583333333333333,0.36666666666666664
44,0.6777777777777778,1.0,0.22000000000000003,0.67,0.8611111111111112,0.325
45,0.6916666666666667,0.99,0.15,0.74,0.7583333333333333,0.3611111111111111
46,0.6861111111111111,0.8699999999999999,0.27999999999999997,0.6900000000000001,0.725,0.28055555555555556
47,0.6583333333333333,0.82,0.21000000000000002,0.79,0.7722222222222223,0.2611111111111111
48,0.6583333333333333,0.9,0.16,0.8400000000000001,0.7472222222222222,0.2722222222222222
49,0.6361111111111111,0.9400000000000001,0.27,1.03,0.6444444444444445,0.26666666666666666
50,0.6055555555555555,0.99,0.21000000000000002,1.03,0.7305555555555555,0.2638888888888889
51,0.5833333333333334,1.01,0.19,1.01,0.6694444444444444,0.25833333333333336
52,0.5833333333333334,1.04,0.4,1.02,0.6277777777777778,0.2611111111111111
53,0.6194444444444445,1.09,0.19,1.08,0.7111111111111111,0.26666666666666666
54,0.625,1.05,0.16999999999999998,1.01,0.6527777777777778,0.26944444444444443
55,0.6444444444444445,0.97,0.32,1.1,0.6138888888888889,0.26666666666666666
56,0.6583333333333333,0.96,0.26,1.1,0.8083333333333333,0.26666666666666666
57,0.6722222222222223,0.97,0.16999999999999998,1.16,0.8611111111111112,0.25277777777777777
58,0.6833333333333333,1.09,0.55,1.23,0.9722222222222222,0.25555555555555554
59,0.6888888888888889,1.06,0.54,1.27,0.002777777777777778,0.2611111111111111
60,0.7055555555555556,1.05,0.53,1.33,0.05277777777777778,0.2611111111111111
61,0.7277777777777777,0.9099999999999999,0.85,1.35,0.09722222222222222,0.25555555555555554
62,0.7222222222222222,0.97,0.86,1.48,0.1388888888888889,0.25
63,0.75,0.93,1.21,1.49,0.1638888888888889,0.24444444444444444
64,0.7444444444444445,0.8800000000000001,1.1,1.52,0.175,0.25
65,0.7527777777777778,0.8099999999999999,1.25,1.75,0.09444444444444444,0.25277777777777777
66,0.7611111111111111,0.75,1.3800000000000001,1.6199999999999999,0.10555555555555556,0.2722222222222222
67,0.8111111111111111,0.5700000000000001,1.47,1.6600000000000001,0.06388888888888888,0.2861111111111111
68,0.7833333333333333,0.5,1.49,1.81,0.09166666666666666,0.2722222222222222
69,0.7944444444444444,0.45999999999999996,1.47,1.83,0.06666666666666667,0.28055555555555556
70,0.8222222222222222,0.32999999999999996,1.49,1.69,0.05,0.28888888888888886
71,0.8472222222222222,0.21000000000000002,1.54,0.96,0.03888888888888889,0.3416666666666667
72,0.8416666666666667,0.16,1.42,0.9099999999999999,0.008333333333333333,0.35833333333333334
73,0.9555555555555556,0.2,1.3599999999999999,0.9400000000000001,0.9861111111111112,0.3861111111111111
74,0.7722222222222223,0.04,1.24,0.95,0.9861111111111112,0.4027777777777778
75,0.011111111111111112,0.05,1.05,0.95,0.9444444444444444,0.39444444444444443
76,0.10555555555555556,0.13999999999999999,0.9199999999999999,1.05,0.9472222222222222,0.39166666666666666
77,0.16111111111111112,0.21000000000000002,0.86,1.0,0.9388888888888889,0.39166666666666666
78,0.14722222222222223,0.21000000000000002,0.6,0.9,0.8944444444444445,0.4166666666666667
79,0.2388888888888889,0.43,0.52,0.93,0.8305555555555556,0.3416666666666667
80,0.19722222222222222,0.5599999999999999,0.55,0.78,0.8777777777777778,0.35
81,0.19722222222222222,0.5599999999999999,0.51,0.77,0.7888888888888889,0.34444444444444444
82,0.2111111111111111,0.67,0.61,0.71,0.8611111111111112,0.35555555555555557
83,0.20555555555555555,0.8,0.61,0.71,0.8611111111111112,0.35555555555555557
84,0.2111111111111111,0.8300000000000001,0.62,0.53,0.8666666666666667,0.37777777777777777
85,0.19166666666666668,0.8,0.62,0.45,0.85,0.3527777777777778
86,0.18888888888888888,0.6900000000000001,0.62,0.77,0.8666666666666667,0.2777777777777778
87,0.18888888888888888,0.6900000000000001,0.62,0.8699999999999999,0.8666666666666667,0.28888888888888886
88,0.16944444444444445,0.6799999999999999,0.65,0.79,0.8722222222222222,0.3
89,0.17222222222222222,0.6900000000000001,0.65,0.79,0.8722222222222222,0.3
90,0.18611111111111112,0.62,0.58,0.65,0.8833333333333333,0.3111111111111111
91,0.18055555555555555,0.65,0.55,0.72,0.8888888888888888,0.29444444444444445
92,0.18611111111111112,0.63,0.55,0.82,0.8888888888888888,0.2972222222222222
93,0.17222222222222222,0.67,0.49000000000000005,0.86,0.8833333333333333,0.2972222222222222
94,0.14722222222222223,0.75,0.58,0.8,0.8972222222222223,0.30277777777777776
95,0.14722222222222223,0.9099999999999999,0.5599999999999999,0.8400000000000001,0.9055555555555556,0.29444444444444445
96,0.14722222222222223,0.9099999999999999,0.5599999999999999,0.8400000000000001,0.9055555555555556,0.29444444444444445
97,0.14722222222222223,0.9099999999999999,0.5599999999999999,0.8400000000000001,0.9055555555555556,0.29444444444444445
98,0.10555555555555556,0.82,0.45,0.65,0.8666666666666667,0.26666666666666666
99,0.09722222222222222,0.89,0.3,0.47000000000000003,0.8166666666666667,0.25555555555555554
100,0.12777777777777777,0.8,0.25,0.55,0.8,0.24722222222222223
101,0.14444444444444443,0.8,0.27,0.24,0.7333333333333333,0.09722222222222222
102,0.1638888888888889,0.77,0.45,0.1,0.6833333333333333,0.225
103,0.175,0.74,0.61,0.16,0.7055555555555556,0.9138888888888889
104,0.19444444444444445,0.8,0.61,0.42000000000000004,0.7055555555555556,0.022222222222222223
105,0.18055555555555555,0.8,0.7,0.39,0.8416666666666667,0.013888888888888888
106,0.15555555555555556,0.76,0.44000000000000006,0.5599999999999999,0.8722222222222222,0.005555555555555556
107,0.15555555555555556,0.79,0.2,0.78,0.06111111111111111,0.022222222222222223
108,0.1527777777777778,0.77,0.22999999999999998,0.5900000000000001,0.6111111111111112,0.030555555555555555
109,0.15,0.73,0.38,0.8099999999999999,0.6388888888888888,0.2638888888888889
110,0.15,0.7,0.32999999999999996,0.61,0.6333333333333333,0.33611111111111114
111,0.1638888888888889,0.62,0.45,0.9,0.7611111111111111,0.28888888888888886
112,0.15833333333333333,0.5700000000000001,0.64,0.6900000000000001,0.7916666666666666,0.2972222222222222
113,0.16944444444444445,0.64,0.5900000000000001,0.62,0.8305555555555556,0.3277777777777778
114,0.15833333333333333,0.63,0.48,0.74,0.8138888888888889,0.3388888888888889
115,0.14722222222222223,0.62,0.47000000000000003,0.61,0.8583333333333333,0.32222222222222224
116,0.11666666666666667,0.64,0.67,0.5700000000000001,0.8166666666666667,0.3111111111111111
117,0.07222222222222222,0.65,0.6900000000000001,0.58,0.8444444444444444,0.2777777777777778
118,0.07777777777777778,0.65,0.6,0.63,0.8638888888888889,0.275
119,0.07777777777777778,0.65,0.5700000000000001,0.51,0.8611111111111112,0.2916666666666667
120,0.058333333333333334,0.8099999999999999,0.65,0.63,0.8527777777777777,0.28888888888888886
121,0.07777777777777778,0.8300000000000001,0.44000000000000006,0.61,0.8277777777777777,0.29444444444444445
122,0.11388888888888889,0.79,0.43,0.6900000000000001,0.7472222222222222,0.3194444444444444
123,0.11666666666666667,0.8699999999999999,0.41,0.72,0.7555555555555555,0.28888888888888886
124,0.12222222222222222,0.9199999999999999,0.52,0.6799999999999999,0.6638888888888889,0.2833333333333333
125,0.14166666666666666,0.9,0.47000000000000003,0.67,0.7194444444444444,0.2972222222222222
126,0.16111111111111112,0.89,0.47000000000000003,0.63,0.7138888888888889,0.3
127,0.15555555555555556,0.8400000000000001,0.35,0.6,0.6277777777777778,0.30833333333333335
128,0.15555555555555556,0.8400000000000001,0.35,0.43,0.6277777777777778,0.30833333333333335
129,0.16111111111111112,0.8800000000000001,0.37,0.32999999999999996,0.6694444444444444,0.3388888888888889
130,0.17222222222222222,0.86,0.45,0.27999999999999997,0.6666666666666666,0.4166666666666667
131,0.20833333333333334,0.93,0.33999999999999997,0.19,0.65,0.4083333333333333
132,0.22777777777777777,0.8400000000000001,0.29,0.11000000000000001,0.65,0.5222222222222223
133,0.24444444444444444,0.82,0.22000000000000003,0.09,0.6611111111111111,0.5694444444444444
134,0.2611111111111111,0.71,0.18,0.13,0.6083333333333333,0.675
135,0.2722222222222222,0.63,0.15,0.2,0.6694444444444444,0.011111111111111112
136,0.2611111111111111,0.54,0.08,0.15,0.8111111111111111,0.005555555555555556
137,0.225,0.44000000000000006,0.16999999999999998,0.15,0.20555555555555555,0.7277777777777777
138,0.21666666666666667,0.45999999999999996,0.29,0.26,0.25,0.625
139,0.2222222222222222,0.45999999999999996,0.32,0.37,0.36944444444444446,0.6666666666666666
140,0.23055555555555557,0.36,0.24,0.21000000000000002,0.36944444444444446,0.675
141,0.19444444444444445,0.4,0.27999999999999997,0.16,0.4027777777777778,0.6138888888888889
142,0.19444444444444445,0.35,0.41,0.08,0.4888888888888889,0.6
143,0.18611111111111112,0.39,0.41,0.12,0.5111111111111111,0.3055555555555556
144,0.20555555555555555,0.36,0.5900000000000001,0.22999999999999998,0.5416666666666666,0.35833333333333334
145,0.20555555555555555,0.38,0.5,0.26,0.5416666666666666,0.37777777777777777
146,0.25833333333333336,0.45,0.47000000000000003,0.13,0.5277777777777778,0.4111111111111111
147,0.40555555555555556,0.35,0.52,0.19,0.5222222222222223,0.3972222222222222
148,0.3638888888888889,0.45,0.63,0.39,0.5027777777777778,0.36666666666666664
149,0.38055555555555554,0.32999999999999996,0.5900000000000001,0.3,0.4722222222222222,0.49166666666666664
150,0.39166666666666666,0.27,0.7,0.47000000000000003,0.4722222222222222,0.5277777777777778
151,0.36666666666666664,0.27,0.6799999999999999,0.27999999999999997,0.4666666666666667,0.5055555555555555
152,0.42777777777777776,0.37,0.72,0.25,0.48333333333333334,0.49722222222222223
153,0.42777777777777776,0.37,0.72,0.25,0.48333333333333334,0.49722222222222223
154,0.4722222222222222,0.42000000000000004,0.7,0.24,0.4638888888888889,0.44722222222222224
155,0.475,0.42000000000000004,0.61,0.47000000000000003,0.475,0.3111111111111111
156,0.49166666666666664,0.48,0.6900000000000001,0.36,0.4777777777777778,0.42777777777777776
157,0.5222222222222223,0.44000000000000006,0.72,0.39,0.525,0.4444444444444444
158,0.5666666666666667,0.45,0.48,0.45,0.4111111111111111,0.5166666666666667
159,0.6111111111111112,0.44000000000000006,0.5900000000000001,0.45999999999999996,0.44722222222222224,0.5083333333333333
160,0.5888888888888889,0.45999999999999996,0.73,0.45999999999999996,0.49166666666666664,0.5055555555555555
161,0.6111111111111112,0.43,0.6599999999999999,0.55,0.5638888888888889,0.4638888888888889
162,0.7,0.45999999999999996,0.62,0.51,0.5722222222222222,0.5027777777777778
163,0.7083333333333334,0.44000000000000006,0.51,0.5,0.5305555555555556,0.5166666666666667
164,0.7694444444444445,0.41,0.5599999999999999,0.45,0.5555555555555556,0.49722222222222223
165,0.8027777777777778,0.32999999999999996,0.39,0.39,0.6305555555555555,0.4861111111111111
166,0.8083333333333333,0.27,0.32,0.22999999999999998,0.6444444444444445,0.4638888888888889
167,0.8472222222222222,0.29,0.31,0.38,0.6694444444444444,0.33611111111111114
168,0.8055555555555556,0.19,0.44000000000000006,0.52,0.5472222222222223,0.3
169,0.7666666666666667,0.16,0.5,0.43,0.625,0.2972222222222222
170,0.6333333333333333,0.06,0.41,0.36,0.6166666666666667,0.3055555555555556
171,0.5111111111111111,0.21000000000000002,0.4,0.25,0.6527777777777778,0.5583333333333333
172,0.5,0.38,0.47000000000000003,0.29,0.5833333333333334,0.5194444444444445
173,0.475,0.49000000000000005,0.55,0.27999999999999997,0.5555555555555556,0.4583333333333333
174,0.4444444444444444,0.5700000000000001,0.5700000000000001,0.33999999999999997,0.5694444444444444,0.4361111111111111
175,0.45,0.53,0.47000000000000003,0.39,0.7027777777777777,0.44722222222222224
176,0.46111111111111114,0.5700000000000001,0.47000000000000003,0.39,0.7027777777777777,0.425
177,0.48055555555555557,0.5599999999999999,0.42000000000000004,0.36,0.7722222222222223,0.4166666666666667
178,0.5138888888888888,0.6,0.51,0.36,0.8166666666666667,0.4111111111111111
179,0.5194444444444445,0.63,0.4,0.31,0.7888888888888889,0.37777777777777777
180,0.5416666666666666,0.5700000000000001,0.53,0.27,0.7611111111111111,0.38333333333333336
181,0.5722222222222222,0.64,0.67,0.18,0.7861111111111111,0.4166666666666667
182,0.5638888888888889,0.6,0.61,0.16999999999999998,0.8,0.40555555555555556
183,0.5888888888888889,0.62,0.5700000000000001,0.21000000000000002,0.7444444444444445,0.5111111111111111
184,0.625,0.55,0.55,0.29,0.75,0.34444444444444444
185,0.6361111111111111,0.6,0.64,0.27999999999999997,0.7694444444444445,0.3416666666666667
186,0.625,0.44000000000000006,0.7,0.25,0.8,0.36666666666666664
187,0.6527777777777778,0.44000000000000006,0.74,0.2,0.7833333333333333,0.33611111111111114
188,0.6833333333333333,0.45,0.65,0.12,0.7611111111111111,0.06111111111111111
189,0.7638888888888888,0.53,0.58,0.2,0.7388888888888889,0.08333333333333333
190,0.8194444444444444,0.37,0.35,0.22999999999999998,0.7611111111111111,0.10833333333333334
191,0.8916666666666667,0.22999999999999998,0.48,0.27999999999999997,0.7194444444444444,0.05
192,0.058333333333333334,0.25,0.47000000000000003,0.43,0.75,0.9722222222222222
193,0.11944444444444445,0.16999999999999998,0.47000000000000003,0.54,0.7222222222222222,0.8833333333333333
194,0.17222222222222222,0.27,0.39,0.47000000000000003,0.6611111111111111,0.9
195,0.2638888888888889,0.3,0.5700000000000001,0.5,0.6722222222222223,0.9166666666666666
196,0.3277777777777778,0.47000000000000003,0.48,0.53,0.6194444444444445,0.9861111111111112
197,0.4083333333333333,0.5599999999999999,0.48,0.52,0.6194444444444445,0.95
198,0.3888888888888889,0.64,0.47000000000000003,0.1,0.5861111111111111,0.6611111111111111
199,0.40555555555555556,0.65,0.42000000000000004,0.0,0.5555555555555556,0.5444444444444444
200,0.425,0.64,0.42000000000000004,0.04,0.5555555555555556,0.8277777777777777
201,0.44722222222222224,0.5900000000000001,0.49000000000000005,0.08,0.5222222222222223,0.6444444444444445
202,0.5027777777777778,0.5599999999999999,0.44000000000000006,0.0,0.4861111111111111,0.5444444444444444
203,0.5944444444444444,0.45999999999999996,0.44000000000000006,0.09,0.5222222222222223,0.4222222222222222
204,0.5444444444444444,0.5599999999999999,0.43,0.12,0.5638888888888889,0.6027777777777777
205,0.5805555555555556,0.55,0.4,0.04,0.5527777777777778,0.85
206,0.6,0.5599999999999999,0.37,0.03,0.5722222222222222,0.16944444444444445
207,0.6166666666666667,0.62,0.37,0.12,0.5916666666666667,0.4111111111111111
208,0.6333333333333333,0.71,0.37,0.22999999999999998,0.6,0.19444444444444445
209,0.6888888888888889,0.6900000000000001,0.47000000000000003,0.27,0.5583333333333333,0.15555555555555556
210,0.6805555555555556,0.6900000000000001,0.51,0.22000000000000003,0.5527777777777778,0.125
211,0.7361111111111112,0.64,0.5,0.29,0.5111111111111111,0.14444444444444443
212,0.7361111111111112,0.52,0.54,0.12,0.48333333333333334,0.21944444444444444
213,0.7194444444444444,0.5,0.6,0.09,0.49722222222222223,0.2222222222222222
214,0.7194444444444444,0.45,0.75,0.13,0.49722222222222223,0.11944444444444445
215,0.6972222222222222,0.42000000000000004,0.72,0.37,0.48055555555555557,0.26944444444444443
216,0.6444444444444445,0.33999999999999997,0.78,0.2,0.4777777777777778,0.14444444444444443
217,0.6166666666666667,0.3,0.77,0.32999999999999996,0.4777777777777778,0.13055555555555556
218,0.5277777777777778,0.44000000000000006,0.8,0.22000000000000003,0.48055555555555557,0.30277777777777776
219,0.5055555555555555,0.49000000000000005,0.8300000000000001,0.41,0.5,0.325
220,0.525,0.73,0.79,0.61,0.5055555555555555,0.33611111111111114
221,0.5611111111111111,0.89,0.77,0.5599999999999999,0.49722222222222223,0.3416666666666667
222,0.6138888888888889,0.6900000000000001,0.82,0.38,0.49722222222222223,0.4
223,0.6611111111111111,0.6900000000000001,0.8099999999999999,0.42000000000000004,0.49444444444444446,0.5305555555555556
224,0.6527777777777778,0.51,0.79,0.37,0.5055555555555555,0.5333333333333333
225,0.6027777777777777,0.51,0.78,0.38,0.5083333333333333,0.5194444444444445
226,0.5944444444444444,0.49000000000000005,0.82,0.39,0.5111111111111111,0.4638888888888889
227,0.5944444444444444,0.49000000000000005,0.82,0.39,0.5111111111111111,0.4638888888888889
228,0.5888888888888889,0.63,0.78,0.42000000000000004,0.5027777777777778,0.4388888888888889
229,0.6222222222222222,0.58,0.78,0.47000000000000003,0.4861111111111111,0.4
230,0.6222222222222222,0.58,0.76,0.47000000000000003,0.49166666666666664,0.4
231,0.5555555555555556,0.5599999999999999,0.8300000000000001,0.55,0.4861111111111111,0.3055555555555556
232,0.5111111111111111,0.64,0.82,0.49000000000000005,0.46944444444444444,0.33611111111111114
233,0.49722222222222223,0.75,0.82,0.53,0.4638888888888889,0.33611111111111114
234,0.48055555555555557,0.8099999999999999,0.78,0.73,0.4583333333333333,0.2916666666666667
235,0.5027777777777778,1.1800000000000002,0.71,0.58,0.45555555555555555,0.30277777777777776
236,0.5444444444444444,1.34,0.8300000000000001,0.9099999999999999,0.4361111111111111,0.28888888888888886
237,0.5611111111111111,1.24,0.8300000000000001,0.89,0.4388888888888889,0.2777777777777778
238,0.6305555555555555,1.22,0.9099999999999999,1.01,0.46944444444444444,0.275
239,0.7833333333333333,1.03,0.93,0.9099999999999999,0.43333333333333335,0.25833333333333336
240,0.9194444444444444,1.15,0.71,0.9400000000000001,0.4166666666666667,0.26666666666666666
241,0.9111111111111111,0.8099999999999999,0.9199999999999999,1.06,0.43333333333333335,0.26666666666666666
242,0.8333333333333334,0.72,0.85,1.0699999999999998,0.4777777777777778,0.2722222222222222
243,0.8388888888888889,0.65,0.72,0.9,0.5444444444444444,0.2638888888888889
244,0.7944444444444444,0.74,0.41,0.99,0.5333333333333333,0.2722222222222222
245,0.8083333333333333,0.61,0.27999999999999997,1.0699999999999998,0.45,0.2611111111111111
246,0.7583333333333333,0.65,0.3,1.1400000000000001,0.35833333333333334,0.25833333333333336
247,0.7083333333333334,0.63,0.41,1.1800000000000002,0.36666666666666664,0.275
248,0.7083333333333334,0.65,0.16,1.3,0.4527777777777778,0.275
249,0.7194444444444444,0.76,0.19,1.23,0.375,0.2833333333333333
250,0.7083333333333334,0.65,0.43,1.06,0.3638888888888889,0.25277777777777777
251,0.7277777777777777,0.8099999999999999,0.2,1.21,0.39166666666666666,0.25
252,0.7944444444444444,0.72,0.25,1.0699999999999998,0.39166666666666666,0.24722222222222223
253,0.08333333333333333,0.6599999999999999,0.01,1.17,0.7027777777777777,0.25555555555555554
254,0.11944444444444445,0.78,0.27999999999999997,1.1099999999999999,0.7972222222222223,0.2222222222222222
255,0.14444444444444443,0.76,0.42000000000000004,0.99,0.7388888888888889,0.2
256,0.11388888888888889,0.7,0.53,1.01,0.8027777777777778,0.20555555555555555
257,0.12777777777777777,0.6599999999999999,0.32999999999999996,0.77,0.85,0.1388888888888889
258,0.15,0.6599999999999999,0.19,0.8099999999999999,0.8638888888888889,0.11944444444444445
259,0.14722222222222223,0.72,0.2,0.74,0.6055555555555555,0.08888888888888889
260,0.16666666666666666,0.76,0.25,0.67,0.85,0.08611111111111111
261,0.17222222222222222,0.76,0.72,0.51,0.9277777777777778,0.08888888888888889
262,0.15833333333333333,0.8699999999999999,0.6900000000000001,0.54,0.9277777777777778,0.09722222222222222
263,0.16111111111111112,0.8,0.67,0.6799999999999999,0.9333333333333333,0.027777777777777776
264,0.14722222222222223,0.77,0.5700000000000001,0.8300000000000001,0.9305555555555556,0.9666666666666667
265,0.14722222222222223,0.74,0.54,0.74,0.9138888888888889,0.9944444444444445
266,0.16111111111111112,0.73,0.38,0.7,0.85,0.975
267,0.16111111111111112,0.75,0.35,0.52,0.7472222222222222,0.011111111111111112
268,0.1638888888888889,0.6799999999999999,0.43,0.65,0.7138888888888889,0.002777777777777778
269,0.1638888888888889,0.7,0.93,0.75,0.8444444444444444,0.011111111111111112
270,0.18333333333333332,0.64,0.4,0.6599999999999999,0.8694444444444445,0.03888888888888889
271,0.2,0.64,0.71,0.72,0.875,0.002777777777777778
272,0.20555555555555555,0.63,0.71,0.71,0.875,0.9333333333333333
273,0.23055555555555557,0.64,0.7,0.51,0.8888888888888888,0.95
274,0.2361111111111111,0.65,0.6599999999999999,0.48,0.875,0.9361111111111111
275,0.24166666666666667,0.6,0.8800000000000001,0.52,0.8833333333333333,0.9416666666666667
276,0.2222222222222222,0.53,0.85,0.55,0.8666666666666667,0.9527777777777777
277,0.20833333333333334,0.55,0.7,0.5599999999999999,0.8388888888888889,0.9527777777777777
278,0.20277777777777778,0.51,0.72,0.49000000000000005,0.8166666666666667,0.9416666666666667
279,0.19166666666666668,0.5900000000000001,0.71,0.41,0.8027777777777778,0.9083333333333333
280,0.175,0.58,0.8,0.45999999999999996,0.8083333333333333,0.8111111111111111
281,0.18333333333333332,0.62,0.75,0.35,0.825,0.8833333333333333
282,0.17777777777777778,0.71,0.64,0.35,0.8333333333333334,0.9527777777777777
283,0.17777777777777778,0.6799999999999999,0.6,0.16,0.8194444444444444,0.9611111111111111
284,0.18611111111111112,0.71,0.5,0.03,0.7833333333333333,0.19722222222222222
285,0.17777777777777778,0.72,0.6,0.12,0.7583333333333333,0.36944444444444446
286,0.16944444444444445,0.6900000000000001,0.53,0.26,0.7166666666666667,0.044444444444444446
287,0.17222222222222222,0.6599999999999999,0.5599999999999999,0.37,0.7944444444444444,0.005555555555555556
288,0.16944444444444445,0.6799999999999999,0.5599999999999999,0.27,0.725,0.027777777777777776
289,0.18055555555555555,0.61,0.63,0.08,0.7111111111111111,0.7194444444444444
290,0.17222222222222222,0.61,0.62,0.27999999999999997,0.6666666666666666,0.05277777777777778
291,0.16111111111111112,0.54,0.62,0.41,0.6416666666666667,0.03611111111111111
292,0.17222222222222222,0.5599999999999999,0.53,0.3,0.625,0.04722222222222222
293,0.15833333333333333,0.63,0.67,0.32999999999999996,0.5944444444444444,0.9972222222222222
294,0.175,0.6,0.65,0.4,0.5722222222222222,0.03888888888888889
295,0.18888888888888888,0.64,0.67,0.24,0.5611111111111111,0.8861111111111111
296,0.19722222222222222,0.61,0.6599999999999999,0.06999999999999999,0.5638888888888889,0.9
297,0.21944444444444444,0.5900000000000001,0.7,0.26,0.5722222222222222,0.5361111111111111
298,0.2222222222222222,0.55,0.67,0.29,0.5805555555555556,0.5083333333333333
299,0.21388888888888888,0.52,0.76,0.31,0.5861111111111111,0.5416666666666666
300,0.19722222222222222,0.5,0.8400000000000001,0.35,0.6222222222222222,0.5194444444444445
301,0.19166666666666668,0.49000000000000005,0.8699999999999999,0.32,0.6361111111111111,0.475
302,0.2111111111111111,0.49000000000000005,0.82,0.39,0.6333333333333333,0.5277777777777778
303,0.19166666666666668,0.45999999999999996,0.8400000000000001,0.39,0.6194444444444445,0.5027777777777778
304,0.15,0.44000000000000006,0.8400000000000001,0.29,0.6194444444444445,0.4583333333333333
305,0.16111111111111112,0.41,0.8099999999999999,0.27999999999999997,0.5888888888888889,0.49444444444444446
306,0.1111111111111111,0.43,0.78,0.42000000000000004,0.5888888888888889,0.5
307,0.11944444444444445,0.42000000000000004,0.9,0.35,0.5972222222222222,0.4361111111111111
308,0.09722222222222222,0.47000000000000003,0.96,0.24,0.5944444444444444,0.46944444444444444
309,0.10277777777777777,0.53,1.08,0.42000000000000004,0.5916666666666667,0.3416666666666667
310,0.13333333333333333,0.54,0.93,0.26,0.6083333333333333,0.4583333333333333
311,0.14444444444444443,0.52,1.0699999999999998,0.39,0.6083333333333333,0.4
312,0.1388888888888889,0.49000000000000005,1.0,0.53,0.6027777777777777,0.41944444444444445
313,0.09722222222222222,0.4,0.8400000000000001,0.41,0.6166666666666667,0.38055555555555554
314,0.08333333333333333,0.35,0.9400000000000001,0.79,0.6,0.30833333333333335
