,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
23,0.2722222222222222,0.23055555555555557,0.6799999999999999,0.12,0.041666666666666664,0.24
24,0.3138888888888889,0.325,0.7,0.09,0.15,0.2
25,0.3277777777777778,0.5944444444444444,1.03,0.01,0.18055555555555555,0.22999999999999998
26,0.30277777777777776,0.7555555555555555,1.1400000000000001,0.11000000000000001,0.11944444444444445,0.48
27,0.30277777777777776,0.8611111111111112,1.1099999999999999,0.09,0.17777777777777778,0.61
28,0.2777777777777778,0.9722222222222222,1.05,0.09,0.1361111111111111,0.47000000000000003
29,0.5722222222222222,0.016666666666666666,0.42000000000000004,0.12,0.12777777777777777,0.5700000000000001
30,0.5305555555555556,0.03611111111111111,0.58,0.24,0.11944444444444445,0.7
31,0.55,0.1527777777777778,0.96,0.16,0.11944444444444445,0.71
32,0.5972222222222222,0.13333333333333333,0.25,0.21000000000000002,0.1111111111111111,0.62
33,0.5194444444444445,0.13055555555555556,0.6799999999999999,0.27,0.04722222222222222,0.71
34,0.5944444444444444,0.04722222222222222,0.43,0.2,0.016666666666666666,0.89
35,0.5833333333333334,0.030555555555555555,0.5700000000000001,0.27,0.9972222222222222,0.8
36,0.4222222222222222,0.06388888888888888,0.16,0.31,0.9722222222222222,0.74
37,0.2722222222222222,0.08055555555555556,0.38,0.32999999999999996,0.9388888888888889,0.73
38,0.4722222222222222,0.11666666666666667,0.35,0.31,0.9111111111111111,0.6599999999999999
39,0.5138888888888888,0.16666666666666666,0.53,0.38,0.8861111111111111,0.6900000000000001
40,0.5638888888888889,0.19166666666666668,0.39,0.35,0.8583333333333333,0.64
41,0.5861111111111111,0.15833333333333333,0.45999999999999996,0.33999999999999997,0.7861111111111111,0.55
42,0.6277777777777778,0.17777777777777778,0.72,0.36,0.7694444444444445,0.65
43,0.5472222222222223,0.17777777777777778,0.49000000000000005,0.31,0.8416666666666667,0.8400000000000001
44,0.4888888888888889,0.2222222222222222,0.22000000000000003,0.25,0.9083333333333333,1.01
45,0.375,0.19444444444444445,0.44000000000000006,0.24,0.9194444444444444,1.03
46,0.3388888888888889,0.19722222222222222,0.55,0.3,0.9444444444444444,0.93
47,0.35833333333333334,0.19444444444444445,0.5900000000000001,0.32999999999999996,0.9,0.93
48,0.46111111111111114,0.19444444444444445,0.67,0.32999999999999996,0.9111111111111111,0.9099999999999999
49,0.46944444444444444,0.15833333333333333,0.63,0.37,0.9027777777777778,0.95
50,0.43333333333333335,0.14166666666666666,0.82,0.16999999999999998,0.8916666666666667,0.8400000000000001
51,0.4083333333333333,0.25277777777777777,0.8800000000000001,0.18,0.8916666666666667,0.8400000000000001
52,0.4111111111111111,0.2,0.96,0.19,0.8916666666666667,0.76
53,0.4583333333333333,0.17222222222222222,0.86,0.22000000000000003,0.8888888888888888,0.74
54,0.48333333333333334,0.125,1.02,0.26,0.9138888888888889,0.76
55,0.5277777777777778,0.14722222222222223,0.8699999999999999,0.27999999999999997,0.9333333333333333,0.73
56,0.46944444444444444,0.1361111111111111,0.74,0.26,0.9611111111111111,0.7
57,0.5,0.20277777777777778,0.8800000000000001,0.12,0.9861111111111112,0.6799999999999999
58,0.5138888888888888,0.35833333333333334,0.9400000000000001,0.25,0.019444444444444445,0.71
59,0.40555555555555556,0.37222222222222223,0.95,0.2,0.03333333333333333,0.6599999999999999
60,0.5138888888888888,0.4527777777777778,0.6,0.61,0.03888888888888889,0.48
61,0.55,0.4361111111111111,0.61,0.71,0.06111111111111111,0.38
62,0.4111111111111111,0.45,0.76,0.5,0.08055555555555556,0.31
63,0.5638888888888889,0.49166666666666664,0.51,0.42000000000000004,0.1111111111111111,0.19
64,0.5277777777777778,0.42777777777777776,0.32999999999999996,0.35,0.11666666666666667,0.22999999999999998
65,0.6,0.41944444444444445,0.08,0.43,0.17222222222222222,0.3
66,0.1361111111111111,0.45,0.33999999999999997,0.44000000000000006,0.20555555555555555,0.32999999999999996
67,0.09166666666666666,0.475,0.18,0.39,0.26944444444444443,0.4
68,0.9,0.475,0.41,0.35,0.3138888888888889,0.5
69,0.9083333333333333,0.5194444444444445,0.48,0.43,0.30833333333333335,0.5599999999999999
70,0.9194444444444444,0.5611111111111111,0.5700000000000001,0.5,0.34444444444444444,0.53
71,0.9055555555555556,0.5611111111111111,0.6599999999999999,0.55,0.3138888888888889,0.6799999999999999
72,0.8638888888888889,0.5972222222222222,0.6,0.7,0.37777777777777777,0.6799999999999999
73,0.8611111111111112,0.5944444444444444,0.73,0.61,0.3861111111111111,0.76
74,0.8777777777777778,0.6583333333333333,0.77,0.6900000000000001,0.4027777777777778,0.75
75,0.8833333333333333,0.6666666666666666,0.89,0.55,0.38333333333333336,0.77
76,0.8638888888888889,0.675,0.8699999999999999,0.5599999999999999,0.37777777777777777,0.8400000000000001
77,0.8722222222222222,0.65,0.76,0.5599999999999999,0.3527777777777778,1.02
78,0.8888888888888888,0.6972222222222222,0.75,0.61,0.3611111111111111,0.99
79,0.9,0.7555555555555555,0.72,0.61,0.3333333333333333,1.1
80,0.9,0.8194444444444444,0.61,0.49000000000000005,0.34444444444444444,1.21
81,0.9138888888888889,0.8694444444444445,0.6,0.5599999999999999,0.33055555555555555,1.4300000000000002
82,0.9472222222222222,0.9555555555555556,0.73,0.36,0.3527777777777778,1.4300000000000002
83,0.9333333333333333,0.95,0.67,0.29,0.35833333333333334,1.47
84,0.9555555555555556,0.975,0.6799999999999999,0.15,0.3611111111111111,1.46
85,0.95,0.005555555555555556,0.82,0.08,0.3638888888888889,1.41
86,0.8416666666666667,0.725,0.76,0.06999999999999999,0.36944444444444446,1.5699999999999998
87,0.8472222222222222,0.5583333333333333,0.65,0.16,0.38055555555555554,1.55
88,0.8361111111111111,0.7638888888888888,0.49000000000000005,0.27,0.38055555555555554,1.59
89,0.9166666666666666,0.6833333333333333,0.5599999999999999,0.15,0.4027777777777778,1.6600000000000001
90,0.9416666666666667,0.6277777777777778,0.45999999999999996,0.22000000000000003,0.41944444444444445,1.6300000000000001
91,0.07777777777777778,0.6,0.29,0.31,0.4388888888888889,1.44
92,0.15833333333333333,0.6194444444444445,0.22999999999999998,0.3,0.48333333333333334,1.1300000000000001
93,0.525,0.7027777777777777,0.62,0.27999999999999997,0.5527777777777778,0.8800000000000001
94,0.6333333333333333,0.7583333333333333,0.38,0.3,0.5916666666666667,0.7
95,0.55,0.7,0.79,0.26,0.7083333333333334,0.63
96,0.5222222222222223,0.6722222222222223,1.0,0.26,0.7888888888888889,1.02
97,0.49444444444444446,0.7083333333333334,0.96,0.24,0.7777777777777778,0.6900000000000001
98,0.39166666666666666,0.775,0.85,0.26,0.7555555555555555,0.64
99,0.4361111111111111,0.7277777777777777,0.9099999999999999,0.24,0.8472222222222222,0.76
100,0.4861111111111111,0.6555555555555556,0.73,0.2,0.9138888888888889,0.64
101,0.4444444444444444,0.7333333333333333,0.95,0.25,0.9611111111111111,0.62
102,0.475,0.7194444444444444,0.8300000000000001,0.35,0.013888888888888888,0.5
103,0.375,0.7055555555555556,0.86,0.33999999999999997,0.03888888888888889,0.32999999999999996
104,0.49444444444444446,0.6833333333333333,0.42000000000000004,0.48,0.002777777777777778,0.27999999999999997
105,0.38055555555555554,0.7,0.32,0.35,0.005555555555555556,0.32
106,0.21666666666666667,0.6472222222222223,0.3,0.43,0.08888888888888889,0.31
107,0.2361111111111111,0.6055555555555555,0.6900000000000001,0.33999999999999997,0.08888888888888889,0.31
108,0.3861111111111111,0.6361111111111111,0.5900000000000001,0.45,0.13055555555555556,0.27999999999999997
109,0.5666666666666667,0.6916666666666667,0.61,0.5700000000000001,0.18611111111111112,0.33999999999999997
110,0.6111111111111112,0.7138888888888889,0.26,0.6,0.25277777777777777,0.42000000000000004
111,0.37222222222222223,0.7777777777777778,0.42000000000000004,0.4,0.3055555555555556,0.6599999999999999
112,0.2833333333333333,0.7222222222222222,0.7,0.16,0.3611111111111111,0.71
113,0.175,0.6472222222222223,0.63,0.22000000000000003,0.38333333333333336,0.8699999999999999
114,0.9583333333333334,0.6083333333333333,0.45,0.45,0.44722222222222224,0.79
115,0.1111111111111111,0.6611111111111111,0.75,0.49000000000000005,0.4111111111111111,0.9199999999999999
116,0.1,0.6888888888888889,0.82,0.48,0.4111111111111111,0.9199999999999999
117,0.18611111111111112,0.8555555555555555,0.6799999999999999,0.6900000000000001,0.44166666666666665,0.8099999999999999
118,0.4222222222222222,0.8777777777777778,0.8099999999999999,0.8800000000000001,0.6555555555555556,1.4
119,0.4527777777777778,0.9277777777777778,0.8,0.96,0.7027777777777777,1.55
120,0.425,0.95,0.75,0.89,0.7694444444444445,1.53
121,0.2722222222222222,0.9666666666666667,0.8099999999999999,0.76,0.8194444444444444,1.77
122,0.030555555555555555,0.9555555555555556,0.44000000000000006,0.76,0.7916666666666666,1.48
123,0.125,0.9805555555555555,0.5900000000000001,0.6599999999999999,0.7944444444444444,1.3900000000000001
124,0.1388888888888889,0.95,0.58,0.61,0.8,1.41
125,0.06666666666666667,0.8916666666666667,0.43,0.7,0.8,1.28
126,0.9277777777777778,0.8972222222222223,0.61,0.5,0.7777777777777778,1.25
127,0.9222222222222223,0.9027777777777778,0.5,0.58,0.7666666666666667,1.1800000000000002
128,0.9666666666666667,0.8833333333333333,0.82,0.6900000000000001,0.775,1.06
129,0.9333333333333333,0.8666666666666667,0.8699999999999999,0.5900000000000001,0.7805555555555556,1.1199999999999999
130,0.9166666666666666,0.8416666666666667,0.9800000000000001,0.49000000000000005,0.7777777777777778,1.02
131,0.9,0.7916666666666666,0.97,0.47000000000000003,0.7611111111111111,0.9400000000000001
132,0.9388888888888889,0.7555555555555555,0.9800000000000001,0.6,0.7138888888888889,0.9199999999999999
133,0.8833333333333333,0.6972222222222222,0.95,0.73,0.7194444444444444,0.8300000000000001
134,0.9,0.7416666666666667,0.93,0.67,0.7638888888888888,0.8400000000000001
135,0.8944444444444445,0.7666666666666667,0.9199999999999999,0.63,0.7805555555555556,0.74
136,0.8861111111111111,0.8194444444444444,0.8699999999999999,0.6599999999999999,0.7527777777777778,0.72
137,0.8805555555555555,0.7722222222222223,0.8699999999999999,0.6,0.6527777777777778,0.74
138,0.8583333333333333,0.7638888888888888,0.86,0.6799999999999999,0.6194444444444445,0.79
139,0.875,0.7694444444444445,0.85,0.8,0.5972222222222222,0.71
140,0.8638888888888889,0.7666666666666667,0.9199999999999999,0.8,0.5694444444444444,0.73
141,0.8638888888888889,0.7666666666666667,0.9099999999999999,0.82,0.5777777777777777,0.8300000000000001
142,0.8583333333333333,0.7972222222222223,0.9400000000000001,0.95,0.6361111111111111,0.72
143,0.8611111111111112,0.7833333333333333,0.9400000000000001,0.8,0.6472222222222223,0.6900000000000001
144,0.8611111111111112,0.7861111111111111,0.9099999999999999,0.86,0.5333333333333333,0.64
145,0.8611111111111112,0.8166666666666667,0.9099999999999999,0.97,0.4722222222222222,0.7
146,0.8694444444444445,0.8333333333333334,0.86,1.06,0.4388888888888889,0.82
147,0.8611111111111112,0.8416666666666667,0.85,0.99,0.4444444444444444,0.97
148,0.8444444444444444,0.8444444444444444,0.86,0.99,0.4444444444444444,0.74
149,0.8472222222222222,0.8555555555555555,0.77,0.97,0.5833333333333334,1.09
150,0.8638888888888889,0.8666666666666667,0.75,0.8800000000000001,0.7638888888888888,0.8400000000000001
151,0.8527777777777777,0.8638888888888889,0.6799999999999999,0.86,0.6833333333333333,0.6799999999999999
152,0.8972222222222223,0.875,0.6900000000000001,0.8300000000000001,0.7555555555555555,0.73
153,0.9,0.8805555555555555,0.64,0.75,0.7055555555555556,0.72
154,0.9027777777777778,0.8944444444444445,0.65,0.67,0.7388888888888889,0.9
155,0.9305555555555556,0.9138888888888889,0.5599999999999999,0.51,0.7416666666666667,0.9400000000000001
156,0.9,0.8805555555555555,0.58,0.45999999999999996,0.7527777777777778,0.9199999999999999
157,0.8861111111111111,0.7944444444444444,0.53,0.45,0.75,1.05
158,0.8722222222222222,0.7666666666666667,0.44000000000000006,0.42000000000000004,0.7444444444444445,1.05
159,0.9361111111111111,0.775,0.41,0.38,0.7416666666666667,1.1199999999999999
160,0.9444444444444444,0.7555555555555555,0.42000000000000004,0.43,0.7694444444444445,1.1400000000000001
161,0.9138888888888889,0.7805555555555556,0.47000000000000003,0.63,0.7888888888888889,1.17
162,0.9277777777777778,0.7888888888888889,0.44000000000000006,0.6,0.7777777777777778,1.1800000000000002
163,0.9027777777777778,0.7861111111111111,0.49000000000000005,0.5599999999999999,0.7666666666666667,1.23
164,0.04722222222222222,0.8194444444444444,0.32999999999999996,0.54,0.7833333333333333,1.24
165,0.175,0.8138888888888889,0.13999999999999999,0.5599999999999999,0.8,1.31
166,0.8888888888888888,0.8305555555555556,0.35,0.51,0.8333333333333334,1.29
167,0.0,0.8444444444444444,0.4,0.4,0.8055555555555556,1.16
168,0.9333333333333333,0.7944444444444444,0.45,0.5,0.7944444444444444,1.16
169,0.8972222222222223,0.8194444444444444,0.5900000000000001,0.45,0.7944444444444444,1.1
170,0.016666666666666666,0.8555555555555555,0.25,0.41,0.8166666666666667,1.15
171,0.3,0.8888888888888888,0.33999999999999997,0.33999999999999997,0.8138888888888889,1.21
172,0.2833333333333333,0.8944444444444445,0.51,0.32999999999999996,0.8388888888888889,1.04
173,0.25555555555555554,0.8861111111111111,0.42000000000000004,0.35,0.8444444444444444,1.06
174,0.23333333333333334,0.8861111111111111,0.37,0.35,0.9027777777777778,1.21
175,0.2111111111111111,0.9388888888888889,0.31,0.53,0.825,1.06
176,0.21666666666666667,0.9583333333333334,0.21000000000000002,0.5900000000000001,0.9,1.24
177,0.19166666666666668,0.9805555555555555,0.31,0.53,0.8805555555555555,1.1199999999999999
178,0.16111111111111112,0.03611111111111111,0.47000000000000003,0.37,0.8583333333333333,1.05
179,0.16666666666666666,0.019444444444444445,0.39,0.2,0.8472222222222222,1.06
180,0.10833333333333334,0.9916666666666667,0.45,0.04,0.8388888888888889,1.09
181,0.11666666666666667,0.44166666666666665,0.32,0.05,0.8305555555555556,1.08
182,0.1,0.46944444444444444,0.4,0.19,0.8194444444444444,0.96
183,0.11666666666666667,0.4166666666666667,0.38,0.24,0.8083333333333333,0.9400000000000001
184,0.12222222222222222,0.41944444444444445,0.5700000000000001,0.37,0.7888888888888889,1.15
185,0.06388888888888888,0.4305555555555556,0.55,0.4,0.8111111111111111,1.24
186,0.05555555555555555,0.4166666666666667,0.74,0.33999999999999997,0.7972222222222223,1.1800000000000002
187,0.013888888888888888,0.4638888888888889,0.78,0.33999999999999997,0.8222222222222222,1.1800000000000002
188,0.005555555555555556,0.4722222222222222,0.82,0.31,0.8111111111111111,1.3
189,0.9805555555555555,0.48333333333333334,0.8,0.3,0.9055555555555556,1.17
190,0.925,0.5388888888888889,1.02,0.22999999999999998,0.8888888888888888,1.1800000000000002
191,0.8555555555555555,0.65,1.03,0.13,0.8944444444444445,1.1
192,0.8472222222222222,0.7,1.0699999999999998,0.06,0.8888888888888888,1.01
193,0.8638888888888889,0.9138888888888889,1.08,0.15,0.8805555555555555,1.08
194,0.8888888888888888,0.9388888888888889,0.86,0.24,0.8722222222222222,0.86
195,0.8388888888888889,0.0,1.02,0.26,0.8305555555555556,0.75
196,0.8527777777777777,0.022222222222222223,0.77,0.27999999999999997,0.8611111111111112,0.76
197,0.8611111111111112,0.08611111111111111,0.9800000000000001,0.22999999999999998,0.9222222222222223,0.67
198,0.8472222222222222,0.075,0.96,0.25,0.8916666666666667,0.61
199,0.8638888888888889,0.1,0.9199999999999999,0.29,0.8916666666666667,0.62
200,0.8611111111111112,0.13055555555555556,0.8099999999999999,0.27999999999999997,0.8777777777777778,0.62
201,0.9,0.1,0.8800000000000001,0.29,0.8777777777777778,0.58
202,0.8861111111111111,0.1,1.01,0.3,0.9,0.53
203,0.8944444444444445,0.10555555555555556,0.8800000000000001,0.32999999999999996,0.9138888888888889,0.55
204,0.875,0.1111111111111111,0.9,0.37,0.8777777777777778,0.36
205,0.8722222222222222,0.1,0.8699999999999999,0.44000000000000006,0.6722222222222223,0.22000000000000003
206,0.8527777777777777,0.12777777777777777,1.01,0.49000000000000005,0.675,0.32
207,0.8694444444444445,0.1388888888888889,1.1199999999999999,0.52,0.6277777777777778,0.35
208,0.8444444444444444,0.15,1.22,0.55,0.6166666666666667,0.31
209,0.85,0.16666666666666666,1.19,0.54,0.5916666666666667,0.35
210,0.8472222222222222,0.175,1.27,0.44000000000000006,0.6305555555555555,0.32
211,0.8416666666666667,0.19722222222222222,1.34,0.39,0.5555555555555556,0.29
212,0.8388888888888889,0.21388888888888888,1.3599999999999999,0.3,0.4888888888888889,0.54
213,0.8361111111111111,0.3138888888888889,1.44,0.32999999999999996,0.5138888888888888,0.85
214,0.8333333333333334,0.34444444444444444,1.4300000000000002,0.32999999999999996,0.5027777777777778,0.8800000000000001
215,0.8333333333333334,0.36666666666666664,1.4300000000000002,0.32999999999999996,0.5138888888888888,0.9
216,0.8305555555555556,0.37222222222222223,1.3599999999999999,0.26,0.48333333333333334,0.96
217,0.8527777777777777,0.38333333333333336,1.3699999999999999,0.32,0.4777777777777778,1.1
218,0.85,0.3388888888888889,1.29,0.24,0.4777777777777778,1.08
219,0.8305555555555556,0.325,1.26,0.24,0.4888888888888889,1.1199999999999999
220,0.85,0.2972222222222222,1.16,0.2,0.4861111111111111,1.09
221,0.85,0.24166666666666667,1.22,0.22000000000000003,0.5166666666666667,0.96
222,0.8583333333333333,0.2722222222222222,1.29,0.19,0.5388888888888889,1.03
223,0.8555555555555555,0.2388888888888889,1.22,0.22000000000000003,0.5583333333333333,1.01
224,0.8638888888888889,0.2222222222222222,1.26,0.09,0.5833333333333334,0.85
225,0.8638888888888889,0.1527777777777778,1.22,0.2,0.575,0.95
226,0.8583333333333333,0.11666666666666667,1.22,0.16,0.5722222222222222,0.97
227,0.8527777777777777,0.20277777777777778,1.15,0.19,0.5694444444444444,0.99
228,0.8472222222222222,0.18611111111111112,1.19,0.13,0.5472222222222223,0.9400000000000001
229,0.8583333333333333,0.25,1.21,0.18,0.5472222222222223,0.8699999999999999
230,0.8472222222222222,0.21388888888888888,1.16,0.09,0.5416666666666666,1.06
231,0.8916666666666667,0.9277777777777778,1.15,0.16,0.5444444444444444,1.09
232,0.8944444444444445,0.08333333333333333,1.25,0.18,0.5361111111111111,1.05
233,0.8805555555555555,0.2722222222222222,1.25,0.26,0.5277777777777778,1.19
234,0.8388888888888889,0.2222222222222222,1.02,0.18,0.55,1.1199999999999999
235,0.8944444444444445,0.23055555555555557,0.95,0.16,0.5444444444444444,1.19
236,0.9138888888888889,0.30833333333333335,0.8,0.12,0.5555555555555556,1.26
237,0.8222222222222222,0.29444444444444445,0.79,0.08,0.5833333333333334,1.24
238,0.8333333333333334,0.027777777777777776,0.8699999999999999,0.1,0.5888888888888889,1.16
239,0.8222222222222222,0.2388888888888889,0.79,0.09,0.5972222222222222,1.02
240,0.7888888888888889,0.05277777777777778,0.86,0.12,0.6083333333333333,0.9400000000000001
241,0.8277777777777777,0.9277777777777778,0.85,0.11000000000000001,0.6944444444444444,0.9199999999999999
242,0.8583333333333333,0.5416666666666666,0.82,0.02,0.95,1.01
243,0.8611111111111112,0.9361111111111111,0.95,0.18,0.011111111111111112,0.9800000000000001
244,0.9,0.9611111111111111,0.95,0.19,0.9777777777777777,1.0
245,0.8666666666666667,0.9611111111111111,0.85,0.51,0.9555555555555556,0.78
246,0.9027777777777778,0.0,0.8099999999999999,0.73,0.8805555555555555,0.8800000000000001
247,0.9416666666666667,0.9972222222222222,0.8099999999999999,0.8800000000000001,0.7777777777777778,0.6799999999999999
248,0.9333333333333333,0.019444444444444445,0.6900000000000001,0.85,0.8416666666666667,0.8400000000000001
249,0.925,0.03333333333333333,0.8,0.9800000000000001,0.8194444444444444,1.03
250,0.925,0.058333333333333334,0.77,1.1400000000000001,0.8,1.0
251,0.8972222222222223,0.06944444444444445,0.8,1.1300000000000001,0.8138888888888889,1.1400000000000001
252,0.8388888888888889,0.10555555555555556,0.7,1.1199999999999999,0.7916666666666666,1.1800000000000002
253,0.8444444444444444,0.10555555555555556,0.5700000000000001,1.1199999999999999,0.7972222222222223,1.1
254,0.8416666666666667,0.10277777777777777,0.54,1.15,0.8388888888888889,1.05
255,0.8583333333333333,0.09444444444444444,0.62,1.15,0.8055555555555556,1.22
256,0.8444444444444444,0.09444444444444444,0.63,1.16,0.8083333333333333,1.22
257,0.8611111111111112,0.10555555555555556,0.63,1.1,0.8277777777777777,1.26
258,0.9222222222222223,0.1111111111111111,0.6799999999999999,1.1,0.8333333333333334,1.2
259,0.9361111111111111,0.11388888888888889,0.73,1.1099999999999999,0.8666666666666667,1.21
260,0.9083333333333333,0.12777777777777777,0.6,1.16,0.9111111111111111,1.27
261,0.9222222222222223,0.12777777777777777,0.65,1.1800000000000002,0.9027777777777778,1.22
262,0.9833333333333333,0.1361111111111111,0.5700000000000001,1.22,0.9111111111111111,1.27
263,0.8888888888888888,0.1527777777777778,0.6,1.09,0.9083333333333333,1.23
264,0.8972222222222223,0.13333333333333333,0.54,1.1,0.8944444444444445,1.16
265,0.9916666666666667,0.1388888888888889,0.53,1.05,0.9,1.15
266,0.9222222222222223,0.14166666666666666,0.49000000000000005,1.09,0.9111111111111111,1.21
267,0.06666666666666667,0.08888888888888889,0.4,1.1099999999999999,0.9,1.1300000000000001
268,0.025,0.08333333333333333,0.37,1.21,0.9305555555555556,1.1
269,0.1527777777777778,0.07777777777777778,0.36,1.23,0.9166666666666666,1.03
270,0.23055555555555557,0.08333333333333333,0.33999999999999997,1.31,0.925,0.9400000000000001
271,0.21944444444444444,0.10277777777777777,0.37,1.35,0.9305555555555556,0.8300000000000001
272,0.2388888888888889,0.09444444444444444,0.49000000000000005,1.29,0.9361111111111111,0.8300000000000001
273,0.14166666666666666,0.08888888888888889,0.42000000000000004,1.3,0.9666666666666667,0.62
274,0.1361111111111111,0.08611111111111111,0.58,1.27,0.95,0.53
275,0.11388888888888889,0.10833333333333334,0.63,1.26,0.9416666666666667,0.35
276,0.1388888888888889,0.10833333333333334,0.72,1.23,0.9277777777777778,0.24
277,0.15,0.10555555555555556,0.72,1.16,0.7805555555555556,0.16
278,0.1388888888888889,0.10833333333333334,0.75,1.19,0.7666666666666667,0.16
279,0.17222222222222222,0.09444444444444444,0.78,1.1199999999999999,0.7,0.37
280,0.14444444444444443,0.11388888888888889,0.61,1.0699999999999998,0.6722222222222223,0.42000000000000004
281,0.13055555555555556,0.11944444444444445,0.64,1.0699999999999998,0.6333333333333333,0.35
282,0.1111111111111111,0.11388888888888889,0.63,1.04,0.5888888888888889,0.48
283,0.10277777777777777,0.10833333333333334,0.6900000000000001,1.1300000000000001,0.575,0.54
284,0.06111111111111111,0.09166666666666666,0.93,1.16,0.5555555555555556,0.64
285,0.05,0.10277777777777777,0.86,1.01,0.5944444444444444,0.6900000000000001
286,0.011111111111111112,0.10277777777777777,0.95,1.1199999999999999,0.5972222222222222,0.78
287,0.005555555555555556,0.10555555555555556,1.31,1.0699999999999998,0.5722222222222222,0.9199999999999999
288,0.9972222222222222,0.1,1.15,1.0699999999999998,0.5861111111111111,0.93
289,0.9888888888888889,0.09444444444444444,1.31,1.02,0.6,1.03
290,0.9583333333333334,0.10833333333333334,1.1199999999999999,0.95,0.6111111111111112,1.05
291,0.9694444444444444,0.11666666666666667,1.0699999999999998,0.9099999999999999,0.6027777777777777,0.9800000000000001
292,0.975,0.14722222222222223,0.9800000000000001,0.82,0.625,1.05
293,0.9638888888888889,0.125,1.0,0.85,0.6388888888888888,1.03
294,0.95,0.08055555555555556,1.1300000000000001,0.78,0.6083333333333333,0.93
295,0.9722222222222222,0.10277777777777777,1.16,0.9400000000000001,0.5861111111111111,0.86
296,0.9972222222222222,0.1111111111111111,1.15,0.95,0.5861111111111111,0.97
297,0.9861111111111112,0.09722222222222222,1.23,0.8300000000000001,0.5888888888888889,0.9199999999999999
298,0.9972222222222222,0.08888888888888889,1.01,0.85,0.5611111111111111,0.96
299,0.9722222222222222,0.09444444444444444,1.05,0.77,0.6694444444444444,0.72
300,0.9416666666666667,0.08333333333333333,0.8800000000000001,0.74,0.6388888888888888,0.65
301,0.9666666666666667,0.1,0.75,0.6900000000000001,0.6111111111111112,0.72
302,0.9694444444444444,0.06666666666666667,0.78,0.62,0.5444444444444444,0.8400000000000001
303,0.9694444444444444,0.05555555555555555,0.8,0.6,0.575,0.8400000000000001
304,0.9666666666666667,0.07777777777777778,0.74,0.55,0.5138888888888888,0.82
305,0.9638888888888889,0.08333333333333333,0.76,0.42000000000000004,0.5111111111111111,0.82
306,0.9777777777777777,0.1,0.7,0.51,0.5111111111111111,0.79
307,0.9777777777777777,0.11944444444444445,0.7,0.49000000000000005,0.5222222222222223,1.04
308,0.9861111111111112,0.1361111111111111,0.5900000000000001,0.47000000000000003,0.5194444444444445,1.02
309,0.9972222222222222,0.1527777777777778,0.62,0.42000000000000004,0.5111111111111111,0.86
310,0.022222222222222223,0.17222222222222222,0.63,0.3,0.49722222222222223,1.1
311,0.05,0.2,0.72,0.32,0.5083333333333333,1.25
312,0.027777777777777776,0.175,0.6900000000000001,0.15,0.4777777777777778,1.15
313,0.05555555555555555,0.12777777777777777,0.55,0.06,0.5027777777777778,1.09
314,0.8944444444444445,0.9916666666666667,0.62,0.08,0.5083333333333333,1.15
315,0.9777777777777777,0.025,0.65,0.12,0.5083333333333333,1.19
