,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
135,0.38,0.7416666666666667,0.41,0.9361111111111111,0.775,1.1199999999999999
136,0.43,0.7694444444444445,0.42000000000000004,0.9444444444444444,0.7555555555555555,1.1400000000000001
137,0.63,0.7888888888888889,0.47000000000000003,0.9138888888888889,0.7805555555555556,1.17
138,0.6,0.7777777777777778,0.44000000000000006,0.9277777777777778,0.7888888888888889,1.1800000000000002
139,0.5599999999999999,0.7666666666666667,0.49000000000000005,0.9027777777777778,0.7861111111111111,1.23
140,0.54,0.7833333333333333,0.32999999999999996,0.04722222222222222,0.8194444444444444,1.24
141,0.5599999999999999,0.8,0.13999999999999999,0.175,0.8138888888888889,1.31
142,0.51,0.8333333333333334,0.35,0.8888888888888888,0.8305555555555556,1.29
143,0.4,0.8055555555555556,0.4,0.0,0.8444444444444444,1.16
144,0.5,0.7944444444444444,0.45,0.9333333333333333,0.7944444444444444,1.16
145,0.45,0.7944444444444444,0.5900000000000001,0.8972222222222223,0.8194444444444444,1.1
146,0.41,0.8166666666666667,0.25,0.016666666666666666,0.8555555555555555,1.15
147,0.33999999999999997,0.8138888888888889,0.33999999999999997,0.3,0.8888888888888888,1.21
148,0.32999999999999996,0.8388888888888889,0.51,0.2833333333333333,0.8944444444444445,1.04
149,0.35,0.8444444444444444,0.42000000000000004,0.25555555555555554,0.8861111111111111,1.06
150,0.35,0.9027777777777778,0.37,0.23333333333333334,0.8861111111111111,1.21
151,0.53,0.825,0.31,0.2111111111111111,0.9388888888888889,1.06
152,0.5900000000000001,0.9,0.21000000000000002,0.21666666666666667,0.9583333333333334,1.24
153,0.53,0.8805555555555555,0.31,0.19166666666666668,0.9805555555555555,1.1199999999999999
154,0.37,0.8583333333333333,0.47000000000000003,0.16111111111111112,0.03611111111111111,1.05
155,0.2,0.8472222222222222,0.39,0.16666666666666666,0.019444444444444445,1.06
156,0.04,0.8388888888888889,0.45,0.10833333333333334,0.9916666666666667,1.09
157,0.05,0.8305555555555556,0.32,0.11666666666666667,0.44166666666666665,1.08
158,0.19,0.8194444444444444,0.4,0.1,0.46944444444444444,0.96
159,0.24,0.8083333333333333,0.38,0.11666666666666667,0.4166666666666667,0.9400000000000001
160,0.37,0.7888888888888889,0.5700000000000001,0.12222222222222222,0.41944444444444445,1.15
161,0.4,0.8111111111111111,0.55,0.06388888888888888,0.4305555555555556,1.24
162,0.33999999999999997,0.7972222222222223,0.74,0.05555555555555555,0.4166666666666667,1.1800000000000002
163,0.33999999999999997,0.8222222222222222,0.78,0.013888888888888888,0.4638888888888889,1.1800000000000002
164,0.31,0.8111111111111111,0.82,0.005555555555555556,0.4722222222222222,1.3
165,0.3,0.9055555555555556,0.8,0.9805555555555555,0.48333333333333334,1.17
166,0.22999999999999998,0.8888888888888888,1.02,0.925,0.5388888888888889,1.1800000000000002
167,0.13,0.8944444444444445,1.03,0.8555555555555555,0.65,1.1
168,0.06,0.8888888888888888,1.0699999999999998,0.8472222222222222,0.7,1.01
169,0.15,0.8805555555555555,1.08,0.8638888888888889,0.9138888888888889,1.08
170,0.24,0.8722222222222222,0.86,0.8888888888888888,0.9388888888888889,0.86
171,0.26,0.8305555555555556,1.02,0.8388888888888889,0.0,0.75
172,0.27999999999999997,0.8611111111111112,0.77,0.8527777777777777,0.022222222222222223,0.76
173,0.22999999999999998,0.9222222222222223,0.9800000000000001,0.8611111111111112,0.08611111111111111,0.67
174,0.25,0.8916666666666667,0.96,0.8472222222222222,0.075,0.61
175,0.29,0.8916666666666667,0.9199999999999999,0.8638888888888889,0.1,0.62
176,0.27999999999999997,0.8777777777777778,0.8099999999999999,0.8611111111111112,0.13055555555555556,0.62
177,0.29,0.8777777777777778,0.8800000000000001,0.9,0.1,0.58
178,0.3,0.9,1.01,0.8861111111111111,0.1,0.53
179,0.32999999999999996,0.9138888888888889,0.8800000000000001,0.8944444444444445,0.10555555555555556,0.55
180,0.37,0.8777777777777778,0.9,0.875,0.1111111111111111,0.36
181,0.44000000000000006,0.6722222222222223,0.8699999999999999,0.8722222222222222,0.1,0.22000000000000003
182,0.49000000000000005,0.675,1.01,0.8527777777777777,0.12777777777777777,0.32
183,0.52,0.6277777777777778,1.1199999999999999,0.8694444444444445,0.1388888888888889,0.35
184,0.55,0.6166666666666667,1.22,0.8444444444444444,0.15,0.31
185,0.54,0.5916666666666667,1.19,0.85,0.16666666666666666,0.35
186,0.44000000000000006,0.6305555555555555,1.27,0.8472222222222222,0.175,0.32
187,0.39,0.5555555555555556,1.34,0.8416666666666667,0.19722222222222222,0.29
188,0.3,0.4888888888888889,1.3599999999999999,0.8388888888888889,0.21388888888888888,0.54
189,0.32999999999999996,0.5138888888888888,1.44,0.8361111111111111,0.3138888888888889,0.85
190,0.32999999999999996,0.5027777777777778,1.4300000000000002,0.8333333333333334,0.34444444444444444,0.8800000000000001
191,0.32999999999999996,0.5138888888888888,1.4300000000000002,0.8333333333333334,0.36666666666666664,0.9
192,0.26,0.48333333333333334,1.3599999999999999,0.8305555555555556,0.37222222222222223,0.96
193,0.32,0.4777777777777778,1.3699999999999999,0.8527777777777777,0.38333333333333336,1.1
194,0.24,0.4777777777777778,1.29,0.85,0.3388888888888889,1.08
195,0.24,0.4888888888888889,1.26,0.8305555555555556,0.325,1.1199999999999999
196,0.2,0.4861111111111111,1.16,0.85,0.2972222222222222,1.09
197,0.22000000000000003,0.5166666666666667,1.22,0.85,0.24166666666666667,0.96
198,0.19,0.5388888888888889,1.29,0.8583333333333333,0.2722222222222222,1.03
199,0.22000000000000003,0.5583333333333333,1.22,0.8555555555555555,0.2388888888888889,1.01
200,0.09,0.5833333333333334,1.26,0.8638888888888889,0.2222222222222222,0.85
201,0.2,0.575,1.22,0.8638888888888889,0.1527777777777778,0.95
202,0.16,0.5722222222222222,1.22,0.8583333333333333,0.11666666666666667,0.97
203,0.19,0.5694444444444444,1.15,0.8527777777777777,0.20277777777777778,0.99
204,0.13,0.5472222222222223,1.19,0.8472222222222222,0.18611111111111112,0.9400000000000001
205,0.18,0.5472222222222223,1.21,0.8583333333333333,0.25,0.8699999999999999
206,0.09,0.5416666666666666,1.16,0.8472222222222222,0.21388888888888888,1.06
207,0.16,0.5444444444444444,1.15,0.8916666666666667,0.9277777777777778,1.09
208,0.18,0.5361111111111111,1.25,0.8944444444444445,0.08333333333333333,1.05
209,0.26,0.5277777777777778,1.25,0.8805555555555555,0.2722222222222222,1.19
210,0.18,0.55,1.02,0.8388888888888889,0.2222222222222222,1.1199999999999999
211,0.16,0.5444444444444444,0.95,0.8944444444444445,0.23055555555555557,1.19
212,0.12,0.5555555555555556,0.8,0.9138888888888889,0.30833333333333335,1.26
213,0.08,0.5833333333333334,0.79,0.8222222222222222,0.29444444444444445,1.24
214,0.1,0.5888888888888889,0.8699999999999999,0.8333333333333334,0.027777777777777776,1.16
215,0.09,0.5972222222222222,0.79,0.8222222222222222,0.2388888888888889,1.02
216,0.12,0.6083333333333333,0.86,0.7888888888888889,0.05277777777777778,0.9400000000000001
217,0.11000000000000001,0.6944444444444444,0.85,0.8277777777777777,0.9277777777777778,0.9199999999999999
218,0.02,0.95,0.82,0.8583333333333333,0.5416666666666666,1.01
219,0.18,0.011111111111111112,0.95,0.8611111111111112,0.9361111111111111,0.9800000000000001
220,0.19,0.9777777777777777,0.95,0.9,0.9611111111111111,1.0
221,0.51,0.9555555555555556,0.85,0.8666666666666667,0.9611111111111111,0.78
222,0.73,0.8805555555555555,0.8099999999999999,0.9027777777777778,0.0,0.8800000000000001
223,0.8800000000000001,0.7777777777777778,0.8099999999999999,0.9416666666666667,0.9972222222222222,0.6799999999999999
224,0.85,0.8416666666666667,0.6900000000000001,0.9333333333333333,0.019444444444444445,0.8400000000000001
225,0.9800000000000001,0.8194444444444444,0.8,0.925,0.03333333333333333,1.03
226,1.1400000000000001,0.8,0.77,0.925,0.058333333333333334,1.0
227,1.1300000000000001,0.8138888888888889,0.8,0.8972222222222223,0.06944444444444445,1.1400000000000001
228,1.1199999999999999,0.7916666666666666,0.7,0.8388888888888889,0.10555555555555556,1.1800000000000002
229,1.1199999999999999,0.7972222222222223,0.5700000000000001,0.8444444444444444,0.10555555555555556,1.1
230,1.15,0.8388888888888889,0.54,0.8416666666666667,0.10277777777777777,1.05
231,1.15,0.8055555555555556,0.62,0.8583333333333333,0.09444444444444444,1.22
232,1.16,0.8083333333333333,0.63,0.8444444444444444,0.09444444444444444,1.22
233,1.1,0.8277777777777777,0.63,0.8611111111111112,0.10555555555555556,1.26
234,1.1,0.8333333333333334,0.6799999999999999,0.9222222222222223,0.1111111111111111,1.2
235,1.1099999999999999,0.8666666666666667,0.73,0.9361111111111111,0.11388888888888889,1.21
236,1.16,0.9111111111111111,0.6,0.9083333333333333,0.12777777777777777,1.27
237,1.1800000000000002,0.9027777777777778,0.65,0.9222222222222223,0.12777777777777777,1.22
238,1.22,0.9111111111111111,0.5700000000000001,0.9833333333333333,0.1361111111111111,1.27
239,1.09,0.9083333333333333,0.6,0.8888888888888888,0.1527777777777778,1.23
240,1.1,0.8944444444444445,0.54,0.8972222222222223,0.13333333333333333,1.16
241,1.05,0.9,0.53,0.9916666666666667,0.1388888888888889,1.15
242,1.09,0.9111111111111111,0.49000000000000005,0.9222222222222223,0.14166666666666666,1.21
243,1.1099999999999999,0.9,0.4,0.06666666666666667,0.08888888888888889,1.1300000000000001
244,1.21,0.9305555555555556,0.37,0.025,0.08333333333333333,1.1
245,1.23,0.9166666666666666,0.36,0.1527777777777778,0.07777777777777778,1.03
246,1.31,0.925,0.33999999999999997,0.23055555555555557,0.08333333333333333,0.9400000000000001
247,1.35,0.9305555555555556,0.37,0.21944444444444444,0.10277777777777777,0.8300000000000001
248,1.29,0.9361111111111111,0.49000000000000005,0.2388888888888889,0.09444444444444444,0.8300000000000001
249,1.3,0.9666666666666667,0.42000000000000004,0.14166666666666666,0.08888888888888889,0.62
250,1.27,0.95,0.58,0.1361111111111111,0.08611111111111111,0.53
251,1.26,0.9416666666666667,0.63,0.11388888888888889,0.10833333333333334,0.35
252,1.23,0.9277777777777778,0.72,0.1388888888888889,0.10833333333333334,0.24
253,1.16,0.7805555555555556,0.72,0.15,0.10555555555555556,0.16
254,1.19,0.7666666666666667,0.75,0.1388888888888889,0.10833333333333334,0.16
255,1.1199999999999999,0.7,0.78,0.17222222222222222,0.09444444444444444,0.37
256,1.0699999999999998,0.6722222222222223,0.61,0.14444444444444443,0.11388888888888889,0.42000000000000004
257,1.0699999999999998,0.6333333333333333,0.64,0.13055555555555556,0.11944444444444445,0.35
258,1.04,0.5888888888888889,0.63,0.1111111111111111,0.11388888888888889,0.48
259,1.1300000000000001,0.575,0.6900000000000001,0.10277777777777777,0.10833333333333334,0.54
260,1.16,0.5555555555555556,0.93,0.06111111111111111,0.09166666666666666,0.64
261,1.01,0.5944444444444444,0.86,0.05,0.10277777777777777,0.6900000000000001
262,1.1199999999999999,0.5972222222222222,0.95,0.011111111111111112,0.10277777777777777,0.78
263,1.0699999999999998,0.5722222222222222,1.31,0.005555555555555556,0.10555555555555556,0.9199999999999999
264,1.0699999999999998,0.5861111111111111,1.15,0.9972222222222222,0.1,0.93
265,1.02,0.6,1.31,0.9888888888888889,0.09444444444444444,1.03
266,0.95,0.6111111111111112,1.1199999999999999,0.9583333333333334,0.10833333333333334,1.05
267,0.9099999999999999,0.6027777777777777,1.0699999999999998,0.9694444444444444,0.11666666666666667,0.9800000000000001
268,0.82,0.625,0.9800000000000001,0.975,0.14722222222222223,1.05
269,0.85,0.6388888888888888,1.0,0.9638888888888889,0.125,1.03
270,0.78,0.6083333333333333,1.1300000000000001,0.95,0.08055555555555556,0.93
271,0.9400000000000001,0.5861111111111111,1.16,0.9722222222222222,0.10277777777777777,0.86
272,0.95,0.5861111111111111,1.15,0.9972222222222222,0.1111111111111111,0.97
273,0.8300000000000001,0.5888888888888889,1.23,0.9861111111111112,0.09722222222222222,0.9199999999999999
274,0.85,0.5611111111111111,1.01,0.9972222222222222,0.08888888888888889,0.96
275,0.77,0.6694444444444444,1.05,0.9722222222222222,0.09444444444444444,0.72
276,0.74,0.6388888888888888,0.8800000000000001,0.9416666666666667,0.08333333333333333,0.65
277,0.6900000000000001,0.6111111111111112,0.75,0.9666666666666667,0.1,0.72
278,0.62,0.5444444444444444,0.78,0.9694444444444444,0.06666666666666667,0.8400000000000001
279,0.6,0.575,0.8,0.9694444444444444,0.05555555555555555,0.8400000000000001
280,0.55,0.5138888888888888,0.74,0.9666666666666667,0.07777777777777778,0.82
281,0.42000000000000004,0.5111111111111111,0.76,0.9638888888888889,0.08333333333333333,0.82
282,0.51,0.5111111111111111,0.7,0.9777777777777777,0.1,0.79
283,0.49000000000000005,0.5222222222222223,0.7,0.9777777777777777,0.11944444444444445,1.04
284,0.47000000000000003,0.5194444444444445,0.5900000000000001,0.9861111111111112,0.1361111111111111,1.02
285,0.42000000000000004,0.5111111111111111,0.62,0.9972222222222222,0.1527777777777778,0.86
286,0.3,0.49722222222222223,0.63,0.022222222222222223,0.17222222222222222,1.1
287,0.32,0.5083333333333333,0.72,0.05,0.2,1.25
288,0.15,0.4777777777777778,0.6900000000000001,0.027777777777777776,0.175,1.15
289,0.06,0.5027777777777778,0.55,0.05555555555555555,0.12777777777777777,1.09
290,0.08,0.5083333333333333,0.62,0.8944444444444445,0.9916666666666667,1.15
291,0.12,0.5083333333333333,0.65,0.9777777777777777,0.025,1.19
292,0.29,0.4861111111111111,0.44000000000000006,0.027777777777777776,0.9166666666666666,1.1199999999999999
293,0.36,0.48333333333333334,0.6,0.9833333333333333,0.9305555555555556,1.09
294,0.27999999999999997,0.4722222222222222,0.51,0.9472222222222222,0.9888888888888889,1.1
295,0.15,0.46111111111111114,0.42000000000000004,0.011111111111111112,0.8555555555555555,1.17
296,0.25,0.5083333333333333,0.37,0.11388888888888889,0.8611111111111112,1.29
297,0.12,0.5194444444444445,0.41,0.06944444444444445,0.7194444444444444,0.9800000000000001
298,0.5900000000000001,0.6444444444444445,0.43,0.23055555555555557,0.8333333333333334,0.8400000000000001
299,0.48,0.5944444444444444,0.38,0.09444444444444444,0.8416666666666667,0.9
300,0.25,0.6055555555555555,0.58,0.20833333333333334,0.725,0.75
301,0.54,0.6166666666666667,0.62,0.2222222222222222,0.7777777777777778,0.54
302,0.52,0.6277777777777778,0.6799999999999999,0.18888888888888888,0.8416666666666667,0.76
303,0.89,0.7805555555555556,0.71,0.1638888888888889,0.8888888888888888,0.51
304,0.65,0.7888888888888889,0.93,0.25555555555555554,0.9083333333333333,0.7
305,0.5900000000000001,0.8333333333333334,1.01,0.26666666666666666,0.8611111111111112,0.71
306,0.65,0.8333333333333334,1.03,0.2611111111111111,0.8222222222222222,0.73
307,0.62,0.8472222222222222,0.6599999999999999,0.36666666666666664,0.8166666666666667,1.01
308,1.01,0.9472222222222222,0.7,0.3611111111111111,0.8222222222222222,1.04
309,0.95,0.9527777777777777,0.6,0.3638888888888889,0.8305555555555556,1.05
310,1.02,0.9722222222222222,1.2,0.29444444444444445,0.8388888888888889,1.04
311,1.1199999999999999,0.9694444444444444,0.76,0.39444444444444443,0.8666666666666667,1.09
312,1.24,0.9611111111111111,1.2,0.2638888888888889,0.8972222222222223,1.1
313,1.27,0.9611111111111111,0.9,0.3388888888888889,0.9027777777777778,1.09
314,1.19,0.9527777777777777,0.72,0.4638888888888889,0.9277777777777778,1.06
315,1.56,0.9805555555555555,0.9800000000000001,0.4,0.027777777777777776,0.9800000000000001
316,1.3699999999999999,0.9777777777777777,0.93,0.48055555555555557,0.03888888888888889,0.9199999999999999
