,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
37,0.63,0.06944444444444445,0.3194444444444444,0.33611111111111114,0.5,1.1
38,0.6,0.08333333333333333,0.23333333333333334,0.35555555555555557,0.48,0.9800000000000001
39,0.65,0.1,0.475,0.3888888888888889,0.48,0.6900000000000001
40,0.5900000000000001,0.10555555555555556,0.46111111111111114,0.37222222222222223,0.41,0.6900000000000001
41,0.5900000000000001,0.09444444444444444,0.5111111111111111,0.36944444444444446,0.48,0.31
42,0.64,0.10833333333333334,0.6333333333333333,0.36944444444444446,0.45,0.47000000000000003
43,0.62,0.10277777777777777,0.03611111111111111,0.37222222222222223,0.47000000000000003,0.31
44,0.6599999999999999,0.13055555555555556,0.9527777777777777,0.35833333333333334,0.45,0.41
45,0.79,0.11666666666666667,0.8388888888888889,0.36666666666666664,0.67,0.4
46,0.8300000000000001,0.11666666666666667,0.8277777777777777,0.36944444444444446,0.67,0.25
47,0.75,0.09444444444444444,0.375,0.3888888888888889,0.6799999999999999,0.27
48,0.79,0.08333333333333333,0.25,0.3888888888888889,0.71,0.24
49,0.77,0.10277777777777777,0.06388888888888888,0.38333333333333336,0.7,0.32
50,0.9,0.08333333333333333,0.9027777777777778,0.375,0.72,0.27999999999999997
51,0.8699999999999999,0.09722222222222222,0.9527777777777777,0.37777777777777777,0.76,0.4
52,0.65,0.10555555555555556,0.06944444444444445,0.4,0.73,0.32999999999999996
53,0.73,0.12222222222222222,0.075,0.38333333333333336,0.6599999999999999,0.51
54,0.73,0.12222222222222222,0.39444444444444443,0.3972222222222222,0.63,0.51
55,0.73,0.13055555555555556,0.4722222222222222,0.4027777777777778,0.53,0.8300000000000001
56,0.71,0.11388888888888889,0.39166666666666666,0.41388888888888886,0.41,0.8300000000000001
57,0.77,0.13333333333333333,0.3861111111111111,0.425,0.52,0.95
58,0.8,0.175,0.3861111111111111,0.44166666666666665,0.42000000000000004,0.8099999999999999
59,0.78,0.20555555555555555,0.3861111111111111,0.44722222222222224,0.43,0.8699999999999999
60,0.71,0.18333333333333332,0.36944444444444446,0.4527777777777778,0.35,0.85
61,0.5599999999999999,0.15833333333333333,0.39444444444444443,0.5472222222222223,0.32999999999999996,0.85
62,0.32,0.12222222222222222,0.35,0.5805555555555556,0.25,0.95
63,0.1,0.05,0.37777777777777777,0.8638888888888889,0.22000000000000003,0.72
64,0.16,0.06666666666666667,0.33055555555555555,0.24166666666666667,0.19,0.45999999999999996
65,0.18,0.05555555555555555,0.3888888888888889,0.7861111111111111,0.2,0.61
66,0.12,0.9888888888888889,0.49166666666666664,0.03333333333333333,0.27,0.41
67,0.27,0.03611111111111111,0.5194444444444445,0.2388888888888889,0.32,0.39
68,0.35,0.06666666666666667,0.55,0.26666666666666666,0.38,0.22000000000000003
69,0.16999999999999998,0.041666666666666664,0.3472222222222222,0.30277777777777776,0.48,0.02
70,0.13999999999999999,0.9916666666666667,0.2916666666666667,0.3861111111111111,0.45999999999999996,0.54
71,0.15,0.9722222222222222,0.5555555555555556,0.38055555555555554,0.41,0.13
72,0.1,0.975,0.42777777777777776,0.33055555555555555,0.53,0.55
73,0.26,0.9833333333333333,0.46111111111111114,0.3472222222222222,0.58,0.5599999999999999
74,0.25,0.016666666666666666,0.4444444444444444,0.39444444444444443,0.6,0.97
75,0.31,0.008333333333333333,0.4388888888888889,0.36944444444444446,0.48,0.58
76,0.22999999999999998,0.05555555555555555,0.35,0.40555555555555556,0.44000000000000006,0.8400000000000001
77,0.13999999999999999,0.07777777777777778,0.475,0.5222222222222223,0.41,0.54
78,0.22000000000000003,0.10277777777777777,0.4222222222222222,0.5,0.4,0.8099999999999999
79,0.18,0.09166666666666666,0.2833333333333333,0.3611111111111111,0.39,0.9400000000000001
80,0.13999999999999999,0.07777777777777778,0.24444444444444444,0.3333333333333333,0.43,0.7
81,0.29,0.08611111111111111,0.20833333333333334,0.39444444444444443,0.38,0.5
82,0.42000000000000004,0.019444444444444445,0.34444444444444444,0.4,0.42000000000000004,0.25
83,0.5,0.9972222222222222,0.49444444444444446,0.39444444444444443,0.39,0.3
84,0.41,0.9638888888888889,0.2611111111111111,0.41388888888888886,0.38,0.03
85,0.45,0.9527777777777777,0.05,0.37777777777777777,0.33999999999999997,0.26
86,0.35,0.9694444444444444,0.9527777777777777,0.38055555555555554,0.44000000000000006,0.44000000000000006
87,0.27999999999999997,0.975,0.8972222222222223,0.3888888888888889,0.54,0.53
88,0.1,0.9583333333333334,0.8638888888888889,0.4111111111111111,0.49000000000000005,0.51
89,0.12,0.9638888888888889,0.9111111111111111,0.08611111111111111,0.43,0.62
90,0.1,0.9333333333333333,0.8972222222222223,0.9333333333333333,0.43,0.65
91,0.27,0.9222222222222223,0.9027777777777778,0.9277777777777778,0.36,0.6799999999999999
92,0.82,0.9027777777777778,0.8694444444444445,0.85,0.39,0.78
93,0.82,0.9222222222222223,0.8805555555555555,0.9583333333333334,0.35,0.86
94,0.29,0.8972222222222223,0.8833333333333333,0.9388888888888889,0.49000000000000005,0.86
95,0.32999999999999996,0.9361111111111111,0.8722222222222222,0.8305555555555556,0.45999999999999996,0.8800000000000001
96,0.63,0.9694444444444444,0.8833333333333333,0.8277777777777777,0.33999999999999997,0.85
97,0.5700000000000001,0.022222222222222223,0.8722222222222222,0.825,0.33999999999999997,0.8300000000000001
98,0.52,0.10555555555555556,0.8555555555555555,0.7888888888888889,0.26,0.8699999999999999
99,0.49000000000000005,0.15555555555555556,0.8888888888888888,0.7333333333333333,0.25,0.9800000000000001
100,0.4,0.15555555555555556,0.8972222222222223,0.7361111111111112,0.25,0.97
101,0.27,0.30833333333333335,0.8861111111111111,0.7833333333333333,0.29,1.0
102,0.55,0.3333333333333333,0.8805555555555555,0.8305555555555556,0.36,1.02
103,0.55,0.37777777777777777,0.8666666666666667,0.8305555555555556,0.37,0.96
104,0.45,0.4,0.8611111111111112,0.825,0.39,0.9099999999999999
105,0.49000000000000005,0.425,0.8416666666666667,0.7833333333333333,0.41,0.9199999999999999
106,0.42000000000000004,0.4527777777777778,0.8388888888888889,0.7638888888888888,0.37,0.89
107,0.7,0.4583333333333333,0.022222222222222223,0.7694444444444445,0.35,0.86
108,0.71,0.44166666666666665,0.05,0.7583333333333333,0.29,0.86
109,0.78,0.5083333333333333,0.05555555555555555,0.7583333333333333,0.26,0.71
110,0.76,0.5222222222222223,0.9,0.7361111111111112,0.22000000000000003,1.02
111,0.6900000000000001,0.55,0.8722222222222222,0.7638888888888888,0.15,1.0699999999999998
112,0.76,0.4722222222222222,0.85,0.7805555555555556,0.15,1.0
113,0.6900000000000001,0.45555555555555555,0.8555555555555555,0.8277777777777777,0.11000000000000001,1.1099999999999999
114,0.74,0.2861111111111111,0.8805555555555555,0.7833333333333333,0.04,1.17
115,0.48,0.22777777777777777,0.8722222222222222,0.7361111111111112,0.02,1.0
116,0.47000000000000003,0.8472222222222222,0.8638888888888889,0.7166666666666667,0.04,1.02
117,0.47000000000000003,0.16666666666666666,0.8611111111111112,0.7083333333333334,0.03,1.02
118,0.42000000000000004,0.9777777777777777,0.8833333333333333,0.6444444444444445,0.35,1.04
119,0.42000000000000004,0.9777777777777777,0.8833333333333333,0.6444444444444445,0.35,1.04
120,0.5700000000000001,0.058333333333333334,0.8277777777777777,0.5777777777777777,0.22999999999999998,1.02
121,0.65,0.09444444444444444,0.8583333333333333,0.5333333333333333,0.2,0.9800000000000001
122,0.78,0.19722222222222222,0.8694444444444445,0.5361111111111111,0.21000000000000002,0.95
123,0.82,0.35,0.9055555555555556,0.5388888888888889,0.19,1.03
124,0.85,0.4027777777777778,0.875,0.5611111111111111,0.22000000000000003,0.8
125,0.73,0.39166666666666666,0.85,0.5916666666666667,0.36,0.75
126,0.61,0.41388888888888886,0.8388888888888889,0.6027777777777777,0.36,0.6
127,0.48,0.42777777777777776,0.8638888888888889,0.5861111111111111,0.44000000000000006,0.5900000000000001
128,0.62,0.4527777777777778,0.8972222222222223,0.6138888888888889,0.45,0.51
129,0.78,0.45,0.8527777777777777,0.6222222222222222,0.5,0.49000000000000005
130,0.65,0.45555555555555555,0.825,0.6166666666666667,0.55,0.29
131,0.76,0.46944444444444444,0.9111111111111111,0.6166666666666667,0.49000000000000005,0.22000000000000003
132,0.8099999999999999,0.46944444444444444,0.9583333333333334,0.6194444444444445,0.43,0.27999999999999997
133,0.75,0.49166666666666664,0.8833333333333333,0.6194444444444445,0.38,0.32999999999999996
134,0.6,0.5305555555555556,0.8694444444444445,0.6166666666666667,0.32999999999999996,0.3
135,0.64,0.5527777777777778,0.14166666666666666,0.6777777777777778,0.26,0.26
136,0.5,0.6,0.1388888888888889,0.6611111111111111,0.2,0.27
137,0.45999999999999996,0.6638888888888889,0.21944444444444444,0.6555555555555556,0.18,0.22999999999999998
138,0.43,0.8222222222222222,0.3,0.6666666666666666,0.41,0.58
139,0.38,0.8111111111111111,0.3111111111111111,0.6666666666666666,0.45,0.54
140,0.29,0.7805555555555556,0.30833333333333335,0.7277777777777777,0.39,0.6
141,0.1,0.8,0.2777777777777778,0.8777777777777778,0.39,0.45
142,0.06999999999999999,0.7444444444444445,0.2722222222222222,0.25277777777777777,0.36,0.45
143,0.6900000000000001,0.7222222222222222,0.09722222222222222,0.9444444444444444,0.32,0.19
144,0.27999999999999997,0.7111111111111111,0.25277777777777777,0.14166666666666666,0.25,0.31
145,0.29,0.6777777777777778,0.15,0.35,0.2,0.3
146,0.13999999999999999,0.5666666666666667,0.26666666666666666,0.30833333333333335,0.22000000000000003,0.44000000000000006
147,0.15,0.5388888888888889,0.2861111111111111,0.5611111111111111,0.21000000000000002,0.54
148,0.16999999999999998,0.5,0.24444444444444444,0.5861111111111111,0.24,0.45
149,0.55,0.48055555555555557,0.2916666666666667,0.08055555555555556,0.38,0.67
150,0.5,0.45,0.2916666666666667,0.12777777777777777,0.42000000000000004,0.62
151,0.33999999999999997,0.4638888888888889,0.28888888888888886,0.13055555555555556,0.45,0.49000000000000005
152,0.53,0.48055555555555557,0.04722222222222222,0.08333333333333333,0.48,0.27
153,0.42000000000000004,0.5,0.25277777777777777,0.08888888888888889,0.58,0.36
154,0.42000000000000004,0.5138888888888888,0.24166666666666667,0.08888888888888889,0.5900000000000001,0.43
155,0.29,0.5138888888888888,0.14722222222222223,0.9944444444444445,0.5900000000000001,0.52
156,0.48,0.5138888888888888,0.13055555555555556,0.9472222222222222,0.5900000000000001,0.6799999999999999
157,0.9199999999999999,0.575,0.125,0.013888888888888888,0.63,0.67
158,0.96,0.6027777777777777,0.016666666666666666,0.030555555555555555,0.5900000000000001,0.45
159,0.9800000000000001,0.6027777777777777,0.016666666666666666,0.03333333333333333,0.5900000000000001,0.45
160,0.9800000000000001,0.7333333333333333,0.03888888888888889,0.027777777777777776,0.58,0.42000000000000004
161,0.93,0.7083333333333334,0.9694444444444444,0.03333333333333333,0.5900000000000001,0.49000000000000005
162,0.9199999999999999,0.6972222222222222,0.8833333333333333,0.03333333333333333,0.62,0.5900000000000001
163,0.85,0.7277777777777777,0.8777777777777778,0.044444444444444446,0.5599999999999999,0.54
164,0.9099999999999999,0.7638888888888888,0.8638888888888889,0.030555555555555555,0.48,0.52
165,0.8800000000000001,0.8166666666666667,0.9055555555555556,0.03611111111111111,0.22000000000000003,0.45999999999999996
166,0.8400000000000001,0.7333333333333333,0.8388888888888889,0.03888888888888889,0.1,0.5
167,0.75,0.6027777777777777,0.8722222222222222,0.05555555555555555,0.06999999999999999,0.55
168,0.65,0.5777777777777777,0.8611111111111112,0.05,0.13,0.63
169,0.64,0.5166666666666667,0.9,0.03611111111111111,0.19,0.54
170,0.47000000000000003,0.4777777777777778,0.8833333333333333,0.06388888888888888,0.24,0.5900000000000001
171,0.38,0.475,0.9138888888888889,0.022222222222222223,0.32999999999999996,0.53
172,0.32999999999999996,0.4861111111111111,0.9444444444444444,0.9888888888888889,0.36,0.67
173,0.24,0.5055555555555555,0.9555555555555556,0.95,0.39,0.52
174,0.2,0.5222222222222223,0.9638888888888889,0.8888888888888888,0.37,0.53
175,0.39,0.5222222222222223,0.9972222222222222,0.85,0.4,0.36
176,0.52,0.5444444444444444,0.025,0.8777777777777778,0.42000000000000004,0.27
177,0.6799999999999999,0.5888888888888889,0.1361111111111111,0.9888888888888889,0.42000000000000004,0.11000000000000001
178,0.74,0.5527777777777778,0.36944444444444446,0.9888888888888889,0.4,0.43
179,0.67,0.5166666666666667,0.3888888888888889,0.011111111111111112,0.27999999999999997,0.41
180,0.6,0.5333333333333333,0.4361111111111111,0.019444444444444445,0.3,0.4
181,0.47000000000000003,0.5722222222222222,0.4444444444444444,0.0,0.27999999999999997,0.32999999999999996
182,0.5700000000000001,0.6888888888888889,0.5138888888888888,0.019444444444444445,0.25,0.27999999999999997
183,0.5,0.7888888888888889,0.5055555555555555,0.9833333333333333,0.45999999999999996,0.27
184,0.45,0.7722222222222223,0.49166666666666664,0.9833333333333333,0.48,0.33999999999999997
185,0.65,0.7888888888888889,0.3861111111111111,0.9472222222222222,0.44000000000000006,0.42000000000000004
186,0.5700000000000001,0.7666666666666667,0.3527777777777778,0.9944444444444445,0.41,0.49000000000000005
187,0.58,0.8,0.5694444444444444,0.9527777777777777,0.43,0.13999999999999999
188,0.61,0.7944444444444444,0.41944444444444445,0.975,0.43,0.32
189,0.61,0.7722222222222223,0.48333333333333334,0.9861111111111112,0.25,0.27999999999999997
190,0.52,0.8611111111111112,0.14444444444444443,0.9611111111111111,0.15,0.41
191,0.64,0.8805555555555555,0.2611111111111111,0.022222222222222223,0.06999999999999999,0.35
192,0.45,0.008333333333333333,0.3194444444444444,0.044444444444444446,0.1,0.29
193,0.42000000000000004,0.09166666666666666,0.2722222222222222,0.030555555555555555,0.13,0.54
194,0.4,0.2222222222222222,0.3,0.9861111111111112,0.19,0.44000000000000006
195,0.44000000000000006,0.2638888888888889,0.3277777777777778,0.9138888888888889,0.13999999999999999,0.6799999999999999
196,0.5900000000000001,0.32222222222222224,0.2611111111111111,0.9194444444444444,0.15,0.6900000000000001
197,0.71,0.25,0.3111111111111111,0.9111111111111111,0.2,0.8099999999999999
198,0.55,0.2722222222222222,0.3055555555555556,0.95,0.22000000000000003,1.06
199,0.61,0.25277777777777777,0.26944444444444443,0.9277777777777778,0.19,1.1400000000000001
200,0.65,0.28888888888888886,0.2972222222222222,0.9222222222222223,0.2,1.31
201,0.79,0.3055555555555556,0.2916666666666667,0.9361111111111111,0.2,1.48
202,0.73,0.30277777777777776,0.26666666666666666,0.9527777777777777,0.16,1.56
203,0.76,0.24444444444444444,0.2638888888888889,0.9777777777777777,0.22999999999999998,1.72
204,0.6,0.21666666666666667,0.30833333333333335,0.9805555555555555,0.27,1.92
205,0.6799999999999999,0.2111111111111111,0.2611111111111111,0.9583333333333334,0.3,1.51
206,0.7,0.17222222222222222,0.30833333333333335,0.9277777777777778,0.39,1.1800000000000002
207,0.61,0.13333333333333333,0.3638888888888889,0.925,0.38,0.73
208,0.5900000000000001,0.17777777777777778,0.2777777777777778,0.8972222222222223,0.33999999999999997,1.01
209,0.63,0.15555555555555556,0.24722222222222223,0.875,0.41,0.9199999999999999
210,0.65,0.1638888888888889,0.4222222222222222,0.8777777777777778,0.44000000000000006,1.1199999999999999
211,0.58,0.1527777777777778,0.4527777777777778,0.7916666666666666,0.47000000000000003,1.01
212,0.58,0.16944444444444445,0.45,0.8305555555555556,0.49000000000000005,1.16
213,0.65,0.16111111111111112,0.45,0.8472222222222222,0.52,1.23
214,0.6,0.1527777777777778,0.3611111111111111,0.8194444444444444,0.53,1.1199999999999999
215,0.86,0.1527777777777778,0.3111111111111111,0.875,0.54,1.25
216,0.72,0.16944444444444445,0.2861111111111111,0.9222222222222223,0.67,1.27
217,0.54,0.19166666666666668,0.25277777777777777,0.8861111111111111,0.73,1.1199999999999999
218,0.58,0.20555555555555555,0.25,0.9,0.8,1.06
219,0.36,0.22777777777777777,0.2,0.8138888888888889,0.8,0.86
220,0.38,0.25833333333333336,0.16111111111111112,0.6972222222222222,0.6599999999999999,0.82
221,0.37,0.23333333333333334,0.14722222222222223,0.6583333333333333,0.63,0.6799999999999999
222,0.45,0.2111111111111111,0.26666666666666666,0.5833333333333334,0.72,0.51
223,0.45999999999999996,0.2222222222222222,0.058333333333333334,0.575,0.72,0.33999999999999997
224,0.5,0.225,0.9,0.5722222222222222,0.6799999999999999,0.36
225,0.33999999999999997,0.21944444444444444,0.8833333333333333,0.575,0.7,0.6900000000000001
226,0.33999999999999997,0.23055555555555557,0.8583333333333333,0.5972222222222222,0.7,0.8099999999999999
227,0.32999999999999996,0.225,0.8388888888888889,0.6583333333333333,0.67,1.03
228,0.39,0.23055555555555557,0.8138888888888889,0.775,0.72,1.04
229,0.36,0.21944444444444444,0.825,0.7722222222222223,0.73,1.03
230,0.33999999999999997,0.21388888888888888,0.8222222222222222,0.8,0.6900000000000001,0.99
231,0.29,0.20555555555555555,0.8138888888888889,0.7666666666666667,0.67,1.1099999999999999
232,0.2,0.2111111111111111,0.8111111111111111,0.75,0.6799999999999999,1.1300000000000001
233,0.06999999999999999,0.2,0.8305555555555556,0.6916666666666667,0.63,0.9
234,0.09,0.18055555555555555,0.8666666666666667,0.6,0.6,1.1099999999999999
235,0.44000000000000006,0.175,0.8638888888888889,0.6638888888888889,0.51,1.2
236,0.49000000000000005,0.18611111111111112,0.8472222222222222,0.7055555555555556,0.53,0.97
237,0.51,0.1638888888888889,0.8333333333333334,0.6666666666666666,0.51,0.93
238,0.49000000000000005,0.16944444444444445,0.8472222222222222,0.6416666666666667,0.49000000000000005,1.05
239,0.47000000000000003,0.15555555555555556,0.8583333333333333,0.65,0.54,0.99
240,0.44000000000000006,0.15555555555555556,0.8555555555555555,0.6611111111111111,0.43,1.08
241,0.44000000000000006,0.11944444444444445,0.8472222222222222,0.6444444444444445,0.43,1.05
242,0.45,0.12222222222222222,0.8833333333333333,0.6527777777777778,0.43,0.9400000000000001
243,0.3,0.1388888888888889,0.9111111111111111,0.6527777777777778,0.35,0.8699999999999999
244,0.08,0.1388888888888889,0.9083333333333333,0.7444444444444445,0.27999999999999997,0.77
245,0.15,0.11666666666666667,0.9361111111111111,0.8888888888888888,0.36,0.75
246,0.15,0.1388888888888889,0.9305555555555556,0.30833333333333335,0.41,0.77
247,0.11000000000000001,0.1527777777777778,0.030555555555555555,0.2722222222222222,0.42000000000000004,0.71
248,0.22000000000000003,0.21666666666666667,0.9833333333333333,0.3277777777777778,0.33999999999999997,0.47000000000000003
249,0.13999999999999999,0.22777777777777777,0.9833333333333333,0.28055555555555556,0.35,0.74
250,0.2,0.25,0.9277777777777778,0.022222222222222223,0.33999999999999997,0.86
251,0.09,0.2972222222222222,0.03333333333333333,0.011111111111111112,0.3,0.67
252,0.25,0.375,0.027777777777777776,0.0,0.19,0.6799999999999999
253,0.16,0.34444444444444444,0.013888888888888888,0.9638888888888889,0.22000000000000003,0.6900000000000001
254,0.22000000000000003,0.45555555555555555,0.06111111111111111,0.09444444444444444,0.08,0.5700000000000001
255,0.31,0.35833333333333334,0.10555555555555556,0.09722222222222222,0.11000000000000001,0.58
256,0.43,0.43333333333333335,0.08611111111111111,0.11944444444444445,0.11000000000000001,0.53
257,0.33999999999999997,0.7944444444444444,0.11388888888888889,0.1388888888888889,0.3,0.54
258,0.32999999999999996,0.8444444444444444,0.13333333333333333,0.18055555555555555,0.24,0.55
259,0.3,0.9555555555555556,0.14722222222222223,0.2222222222222222,0.25,0.53
260,0.32999999999999996,0.9472222222222222,0.08611111111111111,0.20277777777777778,0.24,0.32999999999999996
261,0.24,0.9333333333333333,0.8805555555555555,0.15555555555555556,0.13,0.42000000000000004
262,0.06999999999999999,0.975,0.8277777777777777,0.2111111111111111,0.09,0.54
263,0.22999999999999998,0.8361111111111111,0.8944444444444445,0.19166666666666668,0.09,0.58
264,0.22999999999999998,0.7694444444444445,0.8777777777777778,0.2361111111111111,0.13999999999999999,0.75
265,0.27,0.6472222222222223,0.8861111111111111,0.13055555555555556,0.04,0.74
266,0.45999999999999996,0.475,0.8666666666666667,0.18888888888888888,0.2,0.6599999999999999
267,0.53,0.42777777777777776,0.8972222222222223,0.18055555555555555,0.29,0.6599999999999999
268,0.5599999999999999,0.5027777777777778,0.9,0.17777777777777778,0.53,0.62
269,0.5900000000000001,0.5027777777777778,0.8861111111111111,0.20833333333333334,0.5,0.58
270,0.6,0.5027777777777778,0.8944444444444445,0.21944444444444444,0.51,0.64
271,0.65,0.5166666666666667,0.8777777777777778,0.19722222222222222,0.5,0.58
272,0.47000000000000003,0.5638888888888889,0.9,0.2,0.39,0.52
273,0.45,0.6,0.8972222222222223,0.16666666666666666,0.31,0.5
274,0.6900000000000001,0.5472222222222223,0.875,0.125,0.35,0.41
275,0.71,0.6166666666666667,0.8638888888888889,0.1527777777777778,0.35,0.41
276,0.49000000000000005,0.5527777777777778,0.8944444444444445,0.1638888888888889,0.43,0.51
277,0.65,0.5333333333333333,0.8583333333333333,0.1388888888888889,0.49000000000000005,0.53
278,0.6799999999999999,0.5222222222222223,0.8833333333333333,0.09722222222222222,0.49000000000000005,0.45999999999999996
279,0.64,0.5527777777777778,0.8777777777777778,0.09722222222222222,0.41,0.51
280,0.77,0.5833333333333334,0.8361111111111111,0.10277777777777777,0.36,0.45999999999999996
281,0.7,0.6416666666666667,0.8583333333333333,0.13333333333333333,0.31,0.37
282,0.6799999999999999,0.5888888888888889,0.8722222222222222,0.17777777777777778,0.27,0.37
283,0.71,0.7916666666666666,0.9027777777777778,0.16666666666666666,0.27,0.19
284,0.7,0.7916666666666666,0.8305555555555556,0.18055555555555555,0.27,0.16
285,0.6599999999999999,0.7083333333333334,0.9111111111111111,0.15833333333333333,0.13,0.35
286,0.65,0.7,0.9333333333333333,0.15555555555555556,0.08,0.27999999999999997
287,0.58,0.35,0.9944444444444445,0.17777777777777778,0.05,0.2
288,0.58,0.3888888888888889,0.2833333333333333,0.18055555555555555,0.27999999999999997,0.16999999999999998
289,0.58,0.38055555555555554,0.30277777777777776,0.18055555555555555,0.31,0.13
290,0.62,0.4083333333333333,0.3333333333333333,0.17222222222222222,0.38,0.45999999999999996
291,0.52,0.36944444444444446,0.3333333333333333,0.19722222222222222,0.39,0.45999999999999996
292,0.51,0.37777777777777777,0.33055555555555555,0.18055555555555555,0.5700000000000001,0.44000000000000006
293,0.47000000000000003,0.375,0.33611111111111114,0.19722222222222222,0.63,0.42000000000000004
294,0.42000000000000004,0.38055555555555554,0.3388888888888889,0.20277777777777778,0.58,0.39
295,0.41,0.35555555555555557,0.3333333333333333,0.24722222222222223,0.44000000000000006,0.38
296,0.39,0.35555555555555557,0.33611111111111114,0.24444444444444444,0.5,0.37
297,0.29,0.34444444444444444,0.3638888888888889,0.24444444444444444,0.48,0.37
298,0.27999999999999997,0.3333333333333333,0.44166666666666665,0.2361111111111111,0.52,0.43
299,0.39,0.3138888888888889,0.38055555555555554,0.19444444444444445,0.53,0.3
300,0.51,0.3416666666666667,0.41944444444444445,0.18333333333333332,0.51,0.15
301,0.52,0.33055555555555555,0.2111111111111111,0.1638888888888889,0.52,0.29
302,0.5700000000000001,0.3388888888888889,0.3972222222222222,0.1527777777777778,0.65,0.5
303,0.7,0.3333333333333333,0.49722222222222223,0.14444444444444443,0.5700000000000001,0.67
304,0.6900000000000001,0.4166666666666667,0.4222222222222222,0.15555555555555556,0.62,0.12
305,0.7,0.3972222222222222,0.325,0.17777777777777778,0.45,0.51
306,0.67,0.5277777777777778,0.3,0.18611111111111112,0.41,0.5900000000000001
307,0.77,0.5,0.26944444444444443,0.16666666666666666,0.5,0.55
308,0.7,0.4888888888888889,0.24444444444444444,0.16666666666666666,0.39,0.52
309,0.6900000000000001,0.44166666666666665,0.24722222222222223,0.175,0.3,0.53
310,0.58,0.4361111111111111,0.25833333333333336,0.16944444444444445,0.26,0.43
311,0.53,0.3527777777777778,0.19722222222222222,0.14722222222222223,0.18,0.3
312,0.53,0.3638888888888889,0.1638888888888889,0.10833333333333334,0.32999999999999996,0.41
313,0.5599999999999999,0.25833333333333336,0.2861111111111111,0.09166666666666666,0.24,0.63
314,0.58,0.425,0.2916666666666667,0.09722222222222222,1.01,0.42000000000000004
