,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
139,0.9944444444444445,0.49000000000000005,0.7666666666666667,0.5700000000000001,0.3527777777777778,0.41
140,0.9527777777777777,0.13999999999999999,0.8,0.58,0.5694444444444444,0.43
141,0.975,0.32,0.7944444444444444,0.61,0.41944444444444445,0.43
142,0.9861111111111112,0.27999999999999997,0.7722222222222223,0.61,0.48333333333333334,0.25
143,0.9611111111111111,0.41,0.8611111111111112,0.52,0.14444444444444443,0.15
144,0.022222222222222223,0.35,0.8805555555555555,0.64,0.2611111111111111,0.06999999999999999
145,0.044444444444444446,0.29,0.008333333333333333,0.45,0.3194444444444444,0.1
146,0.030555555555555555,0.54,0.09166666666666666,0.42000000000000004,0.2722222222222222,0.13
147,0.9861111111111112,0.44000000000000006,0.2222222222222222,0.4,0.3,0.19
148,0.9138888888888889,0.6799999999999999,0.2638888888888889,0.44000000000000006,0.3277777777777778,0.13999999999999999
149,0.9194444444444444,0.6900000000000001,0.32222222222222224,0.5900000000000001,0.2611111111111111,0.15
150,0.9111111111111111,0.8099999999999999,0.25,0.71,0.3111111111111111,0.2
151,0.95,1.06,0.2722222222222222,0.55,0.3055555555555556,0.22000000000000003
152,0.9277777777777778,1.1400000000000001,0.25277777777777777,0.61,0.26944444444444443,0.19
153,0.9222222222222223,1.31,0.28888888888888886,0.65,0.2972222222222222,0.2
154,0.9361111111111111,1.48,0.3055555555555556,0.79,0.2916666666666667,0.2
155,0.9527777777777777,1.56,0.30277777777777776,0.73,0.26666666666666666,0.16
156,0.9777777777777777,1.72,0.24444444444444444,0.76,0.2638888888888889,0.22999999999999998
157,0.9805555555555555,1.92,0.21666666666666667,0.6,0.30833333333333335,0.27
158,0.9583333333333334,1.51,0.2111111111111111,0.6799999999999999,0.2611111111111111,0.3
159,0.9277777777777778,1.1800000000000002,0.17222222222222222,0.7,0.30833333333333335,0.39
160,0.925,0.73,0.13333333333333333,0.61,0.3638888888888889,0.38
161,0.8972222222222223,1.01,0.17777777777777778,0.5900000000000001,0.2777777777777778,0.33999999999999997
162,0.875,0.9199999999999999,0.15555555555555556,0.63,0.24722222222222223,0.41
163,0.8777777777777778,1.1199999999999999,0.1638888888888889,0.65,0.4222222222222222,0.44000000000000006
164,0.7916666666666666,1.01,0.1527777777777778,0.58,0.4527777777777778,0.47000000000000003
165,0.8305555555555556,1.16,0.16944444444444445,0.58,0.45,0.49000000000000005
166,0.8472222222222222,1.23,0.16111111111111112,0.65,0.45,0.52
167,0.8194444444444444,1.1199999999999999,0.1527777777777778,0.6,0.3611111111111111,0.53
168,0.875,1.25,0.1527777777777778,0.86,0.3111111111111111,0.54
169,0.9222222222222223,1.27,0.16944444444444445,0.72,0.2861111111111111,0.67
170,0.8861111111111111,1.1199999999999999,0.19166666666666668,0.54,0.25277777777777777,0.73
171,0.9,1.06,0.20555555555555555,0.58,0.25,0.8
172,0.8138888888888889,0.86,0.22777777777777777,0.36,0.2,0.8
173,0.6972222222222222,0.82,0.25833333333333336,0.38,0.16111111111111112,0.6599999999999999
174,0.6583333333333333,0.6799999999999999,0.23333333333333334,0.37,0.14722222222222223,0.63
175,0.5833333333333334,0.51,0.2111111111111111,0.45,0.26666666666666666,0.72
176,0.575,0.33999999999999997,0.2222222222222222,0.45999999999999996,0.058333333333333334,0.72
177,0.5722222222222222,0.36,0.225,0.5,0.9,0.6799999999999999
178,0.575,0.6900000000000001,0.21944444444444444,0.33999999999999997,0.8833333333333333,0.7
179,0.5972222222222222,0.8099999999999999,0.23055555555555557,0.33999999999999997,0.8583333333333333,0.7
180,0.6583333333333333,1.03,0.225,0.32999999999999996,0.8388888888888889,0.67
181,0.775,1.04,0.23055555555555557,0.39,0.8138888888888889,0.72
182,0.7722222222222223,1.03,0.21944444444444444,0.36,0.825,0.73
183,0.8,0.99,0.21388888888888888,0.33999999999999997,0.8222222222222222,0.6900000000000001
184,0.7666666666666667,1.1099999999999999,0.20555555555555555,0.29,0.8138888888888889,0.67
185,0.75,1.1300000000000001,0.2111111111111111,0.2,0.8111111111111111,0.6799999999999999
186,0.6916666666666667,0.9,0.2,0.06999999999999999,0.8305555555555556,0.63
187,0.6,1.1099999999999999,0.18055555555555555,0.09,0.8666666666666667,0.6
188,0.6638888888888889,1.2,0.175,0.44000000000000006,0.8638888888888889,0.51
189,0.7055555555555556,0.97,0.18611111111111112,0.49000000000000005,0.8472222222222222,0.53
190,0.6666666666666666,0.93,0.1638888888888889,0.51,0.8333333333333334,0.51
191,0.6416666666666667,1.05,0.16944444444444445,0.49000000000000005,0.8472222222222222,0.49000000000000005
192,0.65,0.99,0.15555555555555556,0.47000000000000003,0.8583333333333333,0.54
193,0.6611111111111111,1.08,0.15555555555555556,0.44000000000000006,0.8555555555555555,0.43
194,0.6444444444444445,1.05,0.11944444444444445,0.44000000000000006,0.8472222222222222,0.43
195,0.6527777777777778,0.9400000000000001,0.12222222222222222,0.45,0.8833333333333333,0.43
196,0.6527777777777778,0.8699999999999999,0.1388888888888889,0.3,0.9111111111111111,0.35
197,0.7444444444444445,0.77,0.1388888888888889,0.08,0.9083333333333333,0.27999999999999997
198,0.8888888888888888,0.75,0.11666666666666667,0.15,0.9361111111111111,0.36
199,0.30833333333333335,0.77,0.1388888888888889,0.15,0.9305555555555556,0.41
200,0.2722222222222222,0.71,0.1527777777777778,0.11000000000000001,0.030555555555555555,0.42000000000000004
201,0.3277777777777778,0.47000000000000003,0.21666666666666667,0.22000000000000003,0.9833333333333333,0.33999999999999997
202,0.28055555555555556,0.74,0.22777777777777777,0.13999999999999999,0.9833333333333333,0.35
203,0.022222222222222223,0.86,0.25,0.2,0.9277777777777778,0.33999999999999997
204,0.011111111111111112,0.67,0.2972222222222222,0.09,0.03333333333333333,0.3
205,0.0,0.6799999999999999,0.375,0.25,0.027777777777777776,0.19
206,0.9638888888888889,0.6900000000000001,0.34444444444444444,0.16,0.013888888888888888,0.22000000000000003
207,0.09444444444444444,0.5700000000000001,0.45555555555555555,0.22000000000000003,0.06111111111111111,0.08
208,0.09722222222222222,0.58,0.35833333333333334,0.31,0.10555555555555556,0.11000000000000001
209,0.11944444444444445,0.53,0.43333333333333335,0.43,0.08611111111111111,0.11000000000000001
210,0.1388888888888889,0.54,0.7944444444444444,0.33999999999999997,0.11388888888888889,0.3
211,0.18055555555555555,0.55,0.8444444444444444,0.32999999999999996,0.13333333333333333,0.24
212,0.2222222222222222,0.53,0.9555555555555556,0.3,0.14722222222222223,0.25
213,0.20277777777777778,0.32999999999999996,0.9472222222222222,0.32999999999999996,0.08611111111111111,0.24
214,0.15555555555555556,0.42000000000000004,0.9333333333333333,0.24,0.8805555555555555,0.13
215,0.2111111111111111,0.54,0.975,0.06999999999999999,0.8277777777777777,0.09
216,0.19166666666666668,0.58,0.8361111111111111,0.22999999999999998,0.8944444444444445,0.09
217,0.2361111111111111,0.75,0.7694444444444445,0.22999999999999998,0.8777777777777778,0.13999999999999999
218,0.13055555555555556,0.74,0.6472222222222223,0.27,0.8861111111111111,0.04
219,0.18888888888888888,0.6599999999999999,0.475,0.45999999999999996,0.8666666666666667,0.2
220,0.18055555555555555,0.6599999999999999,0.42777777777777776,0.53,0.8972222222222223,0.29
221,0.17777777777777778,0.62,0.5027777777777778,0.5599999999999999,0.9,0.53
222,0.20833333333333334,0.58,0.5027777777777778,0.5900000000000001,0.8861111111111111,0.5
223,0.21944444444444444,0.64,0.5027777777777778,0.6,0.8944444444444445,0.51
224,0.19722222222222222,0.58,0.5166666666666667,0.65,0.8777777777777778,0.5
225,0.2,0.52,0.5638888888888889,0.47000000000000003,0.9,0.39
226,0.16666666666666666,0.5,0.6,0.45,0.8972222222222223,0.31
227,0.125,0.41,0.5472222222222223,0.6900000000000001,0.875,0.35
228,0.1527777777777778,0.41,0.6166666666666667,0.71,0.8638888888888889,0.35
229,0.1638888888888889,0.51,0.5527777777777778,0.49000000000000005,0.8944444444444445,0.43
230,0.1388888888888889,0.53,0.5333333333333333,0.65,0.8583333333333333,0.49000000000000005
231,0.09722222222222222,0.45999999999999996,0.5222222222222223,0.6799999999999999,0.8833333333333333,0.49000000000000005
232,0.09722222222222222,0.51,0.5527777777777778,0.64,0.8777777777777778,0.41
233,0.10277777777777777,0.45999999999999996,0.5833333333333334,0.77,0.8361111111111111,0.36
234,0.13333333333333333,0.37,0.6416666666666667,0.7,0.8583333333333333,0.31
235,0.17777777777777778,0.37,0.5888888888888889,0.6799999999999999,0.8722222222222222,0.27
236,0.16666666666666666,0.19,0.7916666666666666,0.71,0.9027777777777778,0.27
237,0.18055555555555555,0.16,0.7916666666666666,0.7,0.8305555555555556,0.27
238,0.15833333333333333,0.35,0.7083333333333334,0.6599999999999999,0.9111111111111111,0.13
239,0.15555555555555556,0.27999999999999997,0.7,0.65,0.9333333333333333,0.08
240,0.17777777777777778,0.2,0.35,0.58,0.9944444444444445,0.05
241,0.18055555555555555,0.16999999999999998,0.3888888888888889,0.58,0.2833333333333333,0.27999999999999997
242,0.18055555555555555,0.13,0.38055555555555554,0.58,0.30277777777777776,0.31
243,0.17222222222222222,0.45999999999999996,0.4083333333333333,0.62,0.3333333333333333,0.38
244,0.19722222222222222,0.45999999999999996,0.36944444444444446,0.52,0.3333333333333333,0.39
245,0.18055555555555555,0.44000000000000006,0.37777777777777777,0.51,0.33055555555555555,0.5700000000000001
246,0.19722222222222222,0.42000000000000004,0.375,0.47000000000000003,0.33611111111111114,0.63
247,0.20277777777777778,0.39,0.38055555555555554,0.42000000000000004,0.3388888888888889,0.58
248,0.24722222222222223,0.38,0.35555555555555557,0.41,0.3333333333333333,0.44000000000000006
249,0.24444444444444444,0.37,0.35555555555555557,0.39,0.33611111111111114,0.5
250,0.24444444444444444,0.37,0.34444444444444444,0.29,0.3638888888888889,0.48
251,0.2361111111111111,0.43,0.3333333333333333,0.27999999999999997,0.44166666666666665,0.52
252,0.19444444444444445,0.3,0.3138888888888889,0.39,0.38055555555555554,0.53
253,0.18333333333333332,0.15,0.3416666666666667,0.51,0.41944444444444445,0.51
254,0.1638888888888889,0.29,0.33055555555555555,0.52,0.2111111111111111,0.52
255,0.1527777777777778,0.5,0.3388888888888889,0.5700000000000001,0.3972222222222222,0.65
256,0.14444444444444443,0.67,0.3333333333333333,0.7,0.49722222222222223,0.5700000000000001
257,0.15555555555555556,0.12,0.4166666666666667,0.6900000000000001,0.4222222222222222,0.62
258,0.17777777777777778,0.51,0.3972222222222222,0.7,0.325,0.45
259,0.18611111111111112,0.5900000000000001,0.5277777777777778,0.67,0.3,0.41
260,0.16666666666666666,0.55,0.5,0.77,0.26944444444444443,0.5
261,0.16666666666666666,0.52,0.4888888888888889,0.7,0.24444444444444444,0.39
262,0.175,0.53,0.44166666666666665,0.6900000000000001,0.24722222222222223,0.3
263,0.16944444444444445,0.43,0.4361111111111111,0.58,0.25833333333333336,0.26
264,0.14722222222222223,0.3,0.3527777777777778,0.53,0.19722222222222222,0.18
265,0.10833333333333334,0.41,0.3638888888888889,0.53,0.1638888888888889,0.32999999999999996
266,0.09166666666666666,0.63,0.25833333333333336,0.5599999999999999,0.2861111111111111,0.24
267,0.09722222222222222,0.42000000000000004,0.425,0.58,0.2916666666666667,1.01
268,0.12222222222222222,0.3,0.4222222222222222,0.49000000000000005,0.24444444444444444,0.63
269,0.1361111111111111,0.32999999999999996,0.42777777777777776,0.5,0.2722222222222222,0.54
270,0.1527777777777778,0.05,0.5305555555555556,0.45999999999999996,0.9361111111111111,0.82
271,0.125,0.22999999999999998,0.3111111111111111,0.35,0.1111111111111111,0.39
272,0.12777777777777777,0.32999999999999996,0.2777777777777778,0.32999999999999996,0.1527777777777778,0.36
273,0.10555555555555556,0.21000000000000002,0.3194444444444444,0.24,0.21388888888888888,0.77
274,0.075,0.19,0.30833333333333335,0.2,0.3138888888888889,0.77
275,0.027777777777777776,0.51,0.30833333333333335,0.32999999999999996,0.275,0.73
276,0.05277777777777778,0.5,0.3111111111111111,0.33999999999999997,0.24722222222222223,0.67
277,0.05,0.42000000000000004,0.2972222222222222,0.4,0.2861111111111111,0.55
278,0.06944444444444445,0.27999999999999997,0.28055555555555556,0.41,0.26944444444444443,0.5900000000000001
279,0.09444444444444444,0.4,0.3,0.27999999999999997,0.3,0.6799999999999999
280,0.08888888888888889,0.47000000000000003,0.2722222222222222,0.18,0.3138888888888889,0.61
281,0.05277777777777778,0.5700000000000001,0.2722222222222222,0.06,0.2972222222222222,0.5900000000000001
282,0.9361111111111111,0.63,0.2361111111111111,0.05,0.3055555555555556,0.67
283,0.825,0.64,0.2916666666666667,0.04,0.2916666666666667,0.45999999999999996
284,0.7611111111111111,0.6900000000000001,0.2222222222222222,0.11000000000000001,0.2972222222222222,0.44000000000000006
285,0.8166666666666667,0.73,0.34444444444444444,0.2,0.2861111111111111,0.64
286,0.7805555555555556,0.8400000000000001,0.3472222222222222,0.22999999999999998,0.28888888888888886,0.5599999999999999
287,0.8388888888888889,0.7,0.3194444444444444,0.32,0.3527777777777778,0.65
288,0.7916666666666666,0.95,0.32222222222222224,0.31,0.3527777777777778,0.45999999999999996
289,0.825,1.17,0.30833333333333335,0.32999999999999996,0.34444444444444444,0.47000000000000003
290,0.8083333333333333,1.31,0.325,0.3,0.3277777777777778,0.44000000000000006
291,0.775,1.46,0.2916666666666667,0.26,0.3111111111111111,0.38
292,0.7444444444444445,1.5,0.2611111111111111,0.22999999999999998,0.3,0.32999999999999996
293,0.7666666666666667,1.49,0.19722222222222222,0.24,0.28888888888888886,0.3
294,0.7222222222222222,1.64,0.18888888888888888,0.21000000000000002,0.28888888888888886,0.38
295,0.7083333333333334,1.55,0.17777777777777778,0.3,0.28888888888888886,0.42000000000000004
296,0.7055555555555556,1.28,0.23055555555555557,0.21000000000000002,0.2777777777777778,0.52
297,0.7555555555555555,0.44000000000000006,0.18888888888888888,0.24,0.5138888888888888,0.38
298,0.7666666666666667,0.86,0.19444444444444445,0.16,0.17222222222222222,0.54
299,0.7888888888888889,0.26,0.16944444444444445,0.2,0.4861111111111111,0.41
300,0.7694444444444445,0.24,0.15833333333333333,0.25,0.175,0.37
301,0.775,0.77,0.3055555555555556,0.22999999999999998,0.25277777777777777,0.12
302,0.8111111111111111,0.9800000000000001,0.26944444444444443,0.13,0.25277777777777777,0.06
303,0.7527777777777778,0.6,0.027777777777777776,0.11000000000000001,0.20555555555555555,0.12
304,0.7972222222222223,0.72,0.9611111111111111,0.24,0.23333333333333334,0.41
305,0.7555555555555555,0.62,0.03888888888888889,0.13,0.21666666666666667,0.55
306,0.7805555555555556,0.62,0.075,0.13999999999999999,0.058333333333333334,0.36
307,0.8222222222222222,0.5900000000000001,0.04722222222222222,0.11000000000000001,0.08333333333333333,0.44000000000000006
308,0.8611111111111112,0.41,0.030555555555555555,0.03,0.075,0.47000000000000003
309,0.6111111111111112,0.33999999999999997,0.027777777777777776,0.11000000000000001,0.044444444444444446,0.36
310,0.65,0.27999999999999997,0.9722222222222222,0.16,0.03888888888888889,0.39
311,0.7305555555555555,0.29,0.05277777777777778,0.13,0.9694444444444444,0.53
312,0.65,0.27999999999999997,0.9972222222222222,0.31,0.8777777777777778,0.45999999999999996
313,0.6833333333333333,0.37,0.05555555555555555,0.22000000000000003,0.8888888888888888,0.41
314,0.6611111111111111,0.41,0.06666666666666667,0.27,0.9444444444444444,0.32999999999999996
