,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
100,1.27,0.76,1.01,0.09166666666666666,0.9166666666666666,0.38055555555555554
101,1.24,0.8699999999999999,0.9,0.09722222222222222,0.9138888888888889,0.3638888888888889
102,1.3599999999999999,0.99,0.85,0.08888888888888889,0.9083333333333333,0.3416666666666667
103,1.42,1.16,0.8400000000000001,0.06666666666666667,0.9388888888888889,0.34444444444444444
104,1.49,1.3,0.6799999999999999,0.03611111111111111,0.975,0.3416666666666667
105,1.47,1.53,0.54,0.03333333333333333,0.9638888888888889,0.3388888888888889
106,1.02,1.7,0.36,0.030555555555555555,0.9055555555555556,0.3472222222222222
107,1.06,1.75,0.08,0.044444444444444446,0.8444444444444444,0.33611111111111114
108,0.5599999999999999,1.7600000000000002,0.12,0.041666666666666664,0.5777777777777777,0.3416666666666667
109,0.49000000000000005,1.73,0.24,0.041666666666666664,0.575,0.11944444444444445
110,0.39,1.83,0.22000000000000003,0.041666666666666664,0.5777777777777777,0.1
111,0.48,1.8699999999999999,0.24,0.022222222222222223,0.6333333333333333,0.9972222222222222
112,0.52,1.94,0.16999999999999998,0.0,0.6583333333333333,0.04722222222222222
113,0.6,2.0100000000000002,0.3,0.016666666666666666,0.725,0.044444444444444446
114,0.48,1.78,0.19,0.9944444444444445,0.7444444444444445,0.030555555555555555
115,0.49000000000000005,1.78,0.11000000000000001,0.9805555555555555,0.8361111111111111,0.9916666666666667
116,0.49000000000000005,1.8399999999999999,0.05,0.9944444444444445,0.2388888888888889,0.9666666666666667
117,0.67,1.9300000000000002,0.04,0.9888888888888889,0.3277777777777778,0.95
118,0.58,1.8800000000000001,0.11000000000000001,0.9722222222222222,0.3472222222222222,0.030555555555555555
119,0.47000000000000003,1.75,0.11000000000000001,0.9666666666666667,0.3888888888888889,0.011111111111111112
120,0.33999999999999997,1.8,0.08,0.9694444444444444,0.4305555555555556,0.06666666666666667
121,0.25,1.8,0.13999999999999999,0.9583333333333334,0.29444444444444445,0.08888888888888889
122,0.27,1.7,0.22000000000000003,0.9638888888888889,0.37222222222222223,0.11944444444444445
123,0.22999999999999998,1.83,0.27999999999999997,0.9472222222222222,0.3111111111111111,0.14166666666666666
124,0.11000000000000001,1.8,0.25,0.9444444444444444,0.32222222222222224,0.17222222222222222
125,0.16,1.83,0.18,0.95,0.39166666666666666,0.24722222222222223
126,0.08,1.6,0.12,0.9555555555555556,0.4638888888888889,0.5166666666666667
127,0.06999999999999999,1.55,0.08,0.9166666666666666,0.5638888888888889,0.24444444444444444
128,0.43,1.5,0.06999999999999999,0.9361111111111111,0.7666666666666667,0.2833333333333333
129,0.47000000000000003,1.5,0.09,0.925,0.7444444444444445,0.3138888888888889
130,0.82,1.3900000000000001,0.1,0.9138888888888889,0.03888888888888889,0.2972222222222222
131,0.7,1.3699999999999999,0.31,0.9083333333333333,0.06111111111111111,0.29444444444444445
132,0.93,1.49,0.37,0.9166666666666666,0.10555555555555556,0.3055555555555556
133,0.95,1.41,0.45,0.9277777777777778,0.125,0.3
134,0.8,1.3599999999999999,0.58,0.9277777777777778,0.12777777777777777,0.37222222222222223
135,0.62,1.3,0.61,0.9333333333333333,0.14444444444444443,0.4777777777777778
136,0.71,1.23,0.6799999999999999,0.9472222222222222,0.18333333333333332,0.48055555555555557
137,0.72,1.26,0.8,0.9388888888888889,0.2,0.4888888888888889
138,0.75,1.05,0.62,0.9444444444444444,0.20277777777777778,0.4638888888888889
139,0.58,1.02,0.62,0.9055555555555556,0.18055555555555555,0.5
140,0.86,0.99,0.58,0.8888888888888888,0.14444444444444443,0.5305555555555556
141,0.95,1.04,0.6799999999999999,0.9111111111111111,0.09166666666666666,0.5361111111111111
142,0.9199999999999999,1.0,0.54,0.9,0.12777777777777777,0.5194444444444445
143,0.8,1.0699999999999998,0.45999999999999996,0.9194444444444444,0.15833333333333333,0.4861111111111111
144,0.77,1.0,0.51,0.9333333333333333,0.225,0.5194444444444445
145,0.78,0.9,0.39,0.9833333333333333,0.18055555555555555,0.5083333333333333
146,0.9,0.8,0.62,0.9583333333333334,0.4888888888888889,0.5416666666666666
147,0.9,0.63,0.62,0.9888888888888889,0.44166666666666665,0.5138888888888888
148,0.8300000000000001,0.52,1.06,0.0,0.4527777777777778,0.5083333333333333
149,0.65,0.37,1.34,0.9555555555555556,0.475,0.5888888888888889
150,0.41,0.36,1.17,0.9111111111111111,0.48333333333333334,0.5638888888888889
151,0.19,0.26,1.47,0.9583333333333334,0.675,0.6638888888888889
152,0.13999999999999999,0.2,1.34,0.8083333333333333,0.65,0.8
153,0.18,0.06,1.1199999999999999,0.8277777777777777,0.6666666666666666,0.8027777777777778
154,0.21000000000000002,0.2,1.34,0.06388888888888888,0.6611111111111111,0.9972222222222222
155,0.27,0.16,1.44,0.5277777777777778,0.6777777777777778,0.12777777777777777
156,0.35,0.31,1.42,0.5472222222222223,0.6722222222222223,0.95
157,0.5,0.5,1.65,0.5888888888888889,0.6638888888888889,0.9388888888888889
158,0.71,0.41,1.52,0.5111111111111111,0.6722222222222223,0.8805555555555555
159,0.8099999999999999,0.54,1.5699999999999998,0.46944444444444444,0.6972222222222222,0.9527777777777777
160,0.82,0.64,1.34,0.49722222222222223,0.6972222222222222,0.9305555555555556
161,0.8800000000000001,0.5900000000000001,1.24,0.4388888888888889,0.7138888888888889,0.9305555555555556
162,0.95,0.63,1.3900000000000001,0.4166666666666667,0.7527777777777778,0.9555555555555556
163,0.8699999999999999,0.82,1.33,0.4,0.7666666666666667,0.95
164,0.8,0.9199999999999999,1.3900000000000001,0.4083333333333333,0.7638888888888888,0.9166666666666666
165,0.78,0.99,1.45,0.38055555555555554,0.75,0.975
166,0.58,1.05,1.35,0.3388888888888889,0.7555555555555555,0.975
167,0.6900000000000001,1.16,1.3699999999999999,0.3333333333333333,0.7611111111111111,0.9555555555555556
168,0.5,1.27,1.3900000000000001,0.3111111111111111,0.775,0.8972222222222223
169,0.67,1.4300000000000002,1.3800000000000001,0.30277777777777776,0.7722222222222223,0.9916666666666667
170,0.5700000000000001,1.55,1.33,0.29444444444444445,0.7611111111111111,0.9305555555555556
171,0.55,1.6300000000000001,1.4,0.28888888888888886,0.7666666666666667,0.9611111111111111
172,0.5,1.77,1.33,0.3,0.7611111111111111,0.95
173,0.41,1.9100000000000001,1.25,0.26944444444444443,0.7805555555555556,0.016666666666666666
174,0.33999999999999997,2.08,1.24,0.28055555555555556,0.7444444444444445,0.07777777777777778
175,0.22000000000000003,2.08,1.24,0.3111111111111111,0.7777777777777778,0.11944444444444445
176,0.13,2.02,1.22,0.33611111111111114,0.7722222222222223,0.18055555555555555
177,0.0,1.55,1.1400000000000001,0.38333333333333336,0.7861111111111111,0.5444444444444444
178,0.53,1.17,1.1199999999999999,0.5472222222222223,0.7472222222222222,0.375
179,0.49000000000000005,1.51,1.04,0.5777777777777777,0.7666666666666667,0.37222222222222223
180,0.5700000000000001,1.41,1.1,0.5833333333333334,0.7833333333333333,0.3
181,0.5,1.59,1.0,0.5944444444444444,0.7944444444444444,0.30277777777777776
182,0.47000000000000003,1.44,1.1199999999999999,0.5916666666666667,0.8083333333333333,0.3111111111111111
183,0.45999999999999996,1.41,1.08,0.5888888888888889,0.8444444444444444,0.31666666666666665
184,0.53,1.5,1.15,0.6194444444444445,0.8611111111111112,0.3416666666666667
185,0.42000000000000004,1.4300000000000002,1.2,0.6527777777777778,0.8444444444444444,0.3138888888888889
186,0.41,1.33,1.22,0.6555555555555556,0.8638888888888889,0.3
187,0.39,1.25,1.1800000000000002,0.6527777777777778,0.8527777777777777,0.3
188,0.32999999999999996,1.2,1.06,0.6583333333333333,0.8805555555555555,0.3527777777777778
189,0.32,1.17,1.1300000000000001,0.6833333333333333,0.875,0.35
190,0.27,1.1300000000000001,1.03,0.7055555555555556,0.8805555555555555,0.35
191,0.22000000000000003,1.1,0.85,0.75,0.9111111111111111,0.29444444444444445
192,0.22000000000000003,1.26,0.9199999999999999,0.7611111111111111,0.8861111111111111,0.23055555555555557
193,0.24,1.3199999999999998,0.8699999999999999,0.875,0.8722222222222222,0.20833333333333334
194,0.37,1.1800000000000002,0.78,0.8833333333333333,0.8861111111111111,0.31666666666666665
195,0.39,1.42,0.62,0.8805555555555555,0.8833333333333333,0.275
196,0.32999999999999996,1.4,0.67,0.8972222222222223,0.9055555555555556,0.25277777777777777
197,0.32999999999999996,1.28,0.8,0.8777777777777778,0.9,0.19722222222222222
198,0.44000000000000006,1.23,0.61,0.8388888888888889,0.9194444444444444,0.15
199,0.45999999999999996,1.33,0.5599999999999999,0.8444444444444444,0.9472222222222222,0.20833333333333334
200,0.5,1.3900000000000001,0.43,0.8333333333333334,0.975,0.25
201,0.51,1.52,0.43,0.8416666666666667,0.9388888888888889,0.25833333333333336
202,0.5900000000000001,1.47,0.3,0.8444444444444444,0.9305555555555556,0.275
203,0.5900000000000001,1.48,0.18,0.8555555555555555,0.03611111111111111,0.25833333333333336
204,0.71,1.58,0.18,0.8472222222222222,0.1527777777777778,0.2611111111111111
205,0.72,1.51,0.18,0.825,0.19722222222222222,0.28055555555555556
206,0.64,1.47,0.22000000000000003,0.8277777777777777,0.2611111111111111,0.25555555555555554
207,0.75,1.51,0.22000000000000003,0.8611111111111112,0.25,0.28055555555555556
208,0.61,1.3199999999999998,0.13,0.8638888888888889,0.3055555555555556,0.2611111111111111
209,0.72,1.33,0.22000000000000003,0.8944444444444445,0.2777777777777778,0.2611111111111111
210,0.64,1.21,0.22999999999999998,0.8722222222222222,0.25277777777777777,0.2388888888888889
211,0.67,1.3,0.22000000000000003,0.8722222222222222,0.2777777777777778,0.225
212,0.9400000000000001,1.21,0.19,0.8638888888888889,0.25833333333333336,0.275
213,0.85,0.9400000000000001,0.24,0.8222222222222222,0.2111111111111111,0.26944444444444443
214,0.8300000000000001,0.62,0.25,0.8027777777777778,0.20555555555555555,0.26666666666666666
215,0.82,0.53,0.26,0.7611111111111111,0.2,0.2611111111111111
216,0.97,0.54,0.25,0.8222222222222222,0.2611111111111111,0.2638888888888889
217,0.82,0.48,0.21000000000000002,0.825,0.24722222222222223,0.2611111111111111
218,0.8699999999999999,0.27999999999999997,0.18,0.7444444444444445,0.26666666666666666,0.24166666666666667
219,1.0699999999999998,0.4,0.18,0.6888888888888889,0.33055555555555555,0.24722222222222223
220,1.08,0.4,0.15,0.6611111111111111,0.25555555555555554,0.23333333333333334
221,1.04,0.58,0.06,0.6138888888888889,0.058333333333333334,0.2361111111111111
222,1.3699999999999999,0.82,0.16,0.55,0.09444444444444444,0.24444444444444444
223,1.1400000000000001,1.17,0.13,0.5666666666666667,0.19722222222222222,0.225
224,0.93,1.34,0.06999999999999999,0.5833333333333334,0.08055555555555556,0.18888888888888888
225,0.8800000000000001,1.44,0.06,0.5583333333333333,0.15833333333333333,0.15833333333333333
226,0.75,1.54,0.06,0.5777777777777777,0.17777777777777778,0.16111111111111112
227,0.78,1.73,0.13,0.5833333333333334,0.21666666666666667,0.2
228,1.0699999999999998,1.6199999999999999,0.22999999999999998,0.6055555555555555,0.37222222222222223,0.23333333333333334
229,0.96,1.5,0.26,0.5972222222222222,0.3972222222222222,0.225
230,0.97,1.3800000000000001,0.29,0.6111111111111112,0.4027777777777778,0.22777777777777777
231,0.96,1.3699999999999999,0.36,0.625,0.4083333333333333,0.2111111111111111
232,0.9,1.3699999999999999,0.38,0.6416666666666667,0.44166666666666665,0.2222222222222222
233,0.9199999999999999,1.24,0.22999999999999998,0.6638888888888889,0.3972222222222222,0.18611111111111112
234,0.8099999999999999,1.1800000000000002,0.27999999999999997,0.6777777777777778,0.38055555555555554,0.058333333333333334
235,0.82,1.05,0.32,0.6638888888888889,0.36666666666666664,0.03888888888888889
236,0.78,1.02,0.16,0.6611111111111111,0.3972222222222222,0.03333333333333333
237,0.67,1.02,0.09,0.6638888888888889,0.13055555555555556,0.025
238,0.62,0.95,0.16,0.6916666666666667,0.09722222222222222,0.016666666666666666
239,0.62,0.8099999999999999,0.2,0.7388888888888889,0.1527777777777778,0.013888888888888888
240,0.78,0.5900000000000001,0.2,0.7722222222222223,0.19166666666666668,0.013888888888888888
241,0.63,0.71,0.11000000000000001,0.6416666666666667,0.21388888888888888,0.9638888888888889
242,0.58,0.8,0.24,0.675,0.3472222222222222,0.9388888888888889
243,0.47000000000000003,1.0,0.35,0.7888888888888889,0.4444444444444444,0.9944444444444445
244,0.32999999999999996,0.71,0.35,0.7722222222222223,0.46944444444444444,0.1111111111111111
245,0.4,0.77,0.48,0.7944444444444444,0.5055555555555555,0.10833333333333334
246,0.29,0.78,0.45,0.8194444444444444,0.5638888888888889,0.1111111111111111
247,0.45,0.8400000000000001,0.36,0.002777777777777778,0.6027777777777777,0.09444444444444444
248,0.38,0.8800000000000001,0.35,0.9972222222222222,0.6361111111111111,0.16666666666666666
249,0.15,0.8099999999999999,0.4,0.95,0.5666666666666667,0.20277777777777778
250,0.54,0.75,0.21000000000000002,0.9416666666666667,0.7972222222222223,0.31666666666666665
251,0.63,0.77,0.04,0.9361111111111111,0.5722222222222222,0.3111111111111111
252,0.74,0.78,0.18,0.9583333333333334,0.4777777777777778,0.2833333333333333
253,0.78,0.85,0.26,0.9583333333333334,0.5638888888888889,0.28055555555555556
254,0.8699999999999999,0.8400000000000001,0.25,0.9861111111111112,0.75,0.3
255,0.85,0.8400000000000001,0.22000000000000003,0.008333333333333333,0.8666666666666667,0.28055555555555556
256,0.8099999999999999,1.0,0.26,0.011111111111111112,0.9972222222222222,0.2611111111111111
257,1.1099999999999999,0.9099999999999999,0.25,0.030555555555555555,0.019444444444444445,0.26944444444444443
258,1.09,0.9400000000000001,0.25,0.03611111111111111,0.005555555555555556,0.26666666666666666
259,1.2,0.96,0.39,0.041666666666666664,0.24722222222222223,0.2777777777777778
260,1.21,0.97,0.48,0.022222222222222223,0.9777777777777777,0.2916666666666667
261,1.25,0.99,0.55,0.016666666666666666,0.0,0.28888888888888886
262,1.3,1.01,0.6799999999999999,0.030555555555555555,0.07222222222222222,0.29444444444444445
263,1.3,1.0,0.77,0.03888888888888889,0.1,0.28888888888888886
264,1.29,1.08,0.99,0.03333333333333333,0.09444444444444444,0.28055555555555556
265,1.24,1.02,0.96,0.016666666666666666,0.10555555555555556,0.2638888888888889
266,1.3199999999999998,1.0,1.04,0.030555555555555555,0.06666666666666667,0.2638888888888889
267,1.59,0.9099999999999999,1.0,0.03888888888888889,0.06944444444444445,0.26666666666666666
268,1.7,0.89,1.1400000000000001,0.06388888888888888,0.08055555555555556,0.26666666666666666
269,1.54,0.9400000000000001,1.15,0.06111111111111111,0.10555555555555556,0.2611111111111111
270,1.6800000000000002,0.73,1.22,0.075,0.07777777777777778,0.26666666666666666
271,1.7600000000000002,0.6900000000000001,1.25,0.058333333333333334,0.06666666666666667,0.2722222222222222
272,1.64,0.7,1.1400000000000001,0.027777777777777776,0.1,0.2611111111111111
273,1.41,0.73,1.1,0.03333333333333333,0.07777777777777778,0.2722222222222222
274,1.23,0.58,1.1800000000000002,0.005555555555555556,0.06111111111111111,0.3138888888888889
275,1.04,0.6599999999999999,1.15,0.9972222222222222,0.05555555555555555,0.32222222222222224
276,0.9,0.71,1.1099999999999999,0.019444444444444445,0.05,0.33611111111111114
277,0.72,0.6900000000000001,1.15,0.008333333333333333,0.05,0.375
278,0.86,0.76,1.1400000000000001,0.03888888888888889,0.044444444444444446,0.39166666666666666
279,0.96,0.79,1.01,0.044444444444444446,0.075,0.3972222222222222
280,1.08,0.8,1.06,0.07777777777777778,0.03888888888888889,0.3888888888888889
281,1.1300000000000001,0.76,0.99,0.08611111111111111,0.075,0.3638888888888889
282,1.1300000000000001,0.6900000000000001,0.95,0.10555555555555556,0.08055555555555556,0.37777777777777777
283,1.02,0.67,0.96,0.09166666666666666,0.05277777777777778,0.3388888888888889
284,1.1400000000000001,0.64,1.02,0.13055555555555556,0.022222222222222223,0.33055555555555555
285,1.15,0.65,1.02,0.07777777777777778,0.013888888888888888,0.3194444444444444
286,1.03,0.5900000000000001,0.96,0.08333333333333333,0.016666666666666666,0.325
287,0.9400000000000001,0.8,0.97,0.06666666666666667,0.041666666666666664,0.3055555555555556
288,1.1800000000000002,0.71,0.9800000000000001,0.08611111111111111,0.03611111111111111,0.2972222222222222
289,1.22,0.76,0.96,0.08055555555555556,0.030555555555555555,0.2916666666666667
290,1.1300000000000001,0.82,0.96,0.075,0.027777777777777776,0.30277777777777776
291,1.19,0.82,1.0,0.08611111111111111,0.044444444444444446,0.3111111111111111
292,1.15,0.8099999999999999,0.95,0.09444444444444444,0.022222222222222223,0.30833333333333335
293,1.17,0.7,0.99,0.12777777777777777,0.030555555555555555,0.30277777777777776
294,1.24,0.75,0.9800000000000001,0.05,0.044444444444444446,0.2972222222222222
295,1.3,0.78,0.99,0.03333333333333333,0.011111111111111112,0.29444444444444445
296,1.15,0.61,0.9099999999999999,0.05,0.044444444444444446,0.3
297,1.16,0.76,0.9199999999999999,0.011111111111111112,0.030555555555555555,0.2833333333333333
298,1.1300000000000001,0.65,0.8699999999999999,0.9694444444444444,0.03888888888888889,0.2861111111111111
299,1.08,0.6599999999999999,0.86,0.9555555555555556,0.058333333333333334,0.28888888888888886
300,0.9800000000000001,0.63,0.77,0.005555555555555556,0.05555555555555555,0.2972222222222222
301,1.1400000000000001,0.49000000000000005,0.78,0.9944444444444445,0.058333333333333334,0.29444444444444445
302,1.23,0.22000000000000003,0.6799999999999999,0.9666666666666667,0.05555555555555555,0.3055555555555556
303,0.8400000000000001,0.21000000000000002,0.6900000000000001,0.9277777777777778,0.05,0.37222222222222223
304,0.72,0.22000000000000003,0.63,0.8722222222222222,0.06388888888888888,0.325
305,0.62,0.24,0.64,0.725,0.05,0.39444444444444443
306,0.58,0.27999999999999997,0.52,0.6861111111111111,0.027777777777777776,0.40555555555555556
307,0.5900000000000001,0.45,0.53,0.6722222222222223,0.041666666666666664,0.4222222222222222
308,0.52,0.5599999999999999,0.63,0.6555555555555556,0.016666666666666666,0.4166666666666667
309,0.45,0.8,0.51,0.6416666666666667,0.011111111111111112,0.3888888888888889
310,0.5,0.89,0.43,0.6777777777777778,0.9888888888888889,0.4
311,0.48,0.96,0.47000000000000003,0.65,0.9888888888888889,0.35
312,0.5900000000000001,1.08,0.45999999999999996,0.6666666666666666,0.925,0.3888888888888889
313,0.45999999999999996,1.17,0.4,0.6888888888888889,0.9083333333333333,0.3277777777777778
314,0.36,1.09,0.41,0.6805555555555556,0.925,0.3333333333333333
315,0.44000000000000006,1.01,0.51,0.6972222222222222,0.9333333333333333,0.35
316,0.62,0.8800000000000001,0.48,0.7027777777777777,0.9027777777777778,0.2722222222222222
317,0.38,0.78,0.36,0.7027777777777777,0.9305555555555556,0.225
