,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
45,0.9944444444444445,0.74,0.8527777777777777,0.8400000000000001,0.9,0.35833333333333334
46,0.9472222222222222,0.71,0.8277777777777777,0.85,0.9099999999999999,0.37777777777777777
47,0.011111111111111112,0.61,0.8361111111111111,0.8400000000000001,0.85,0.37777777777777777
48,0.08055555555555556,0.39,0.7861111111111111,0.77,0.75,0.39166666666666666
49,0.06666666666666667,0.35,0.7722222222222223,0.8300000000000001,0.5900000000000001,0.4388888888888889
50,0.9833333333333333,0.53,0.85,0.6,0.6900000000000001,0.48333333333333334
51,0.9833333333333333,0.53,0.85,0.6,0.6900000000000001,0.48333333333333334
52,0.7833333333333333,0.49000000000000005,0.8111111111111111,0.55,1.02,0.9055555555555556
53,0.9388888888888889,0.45999999999999996,0.8138888888888889,0.5900000000000001,1.1,0.9277777777777778
54,0.9611111111111111,0.41,0.8333333333333334,0.64,1.24,0.9027777777777778
55,0.9833333333333333,0.31,0.8194444444444444,0.5700000000000001,1.09,0.9083333333333333
56,0.09444444444444444,0.32,0.8,0.6,1.2,0.8944444444444445
57,0.1388888888888889,0.35,0.8583333333333333,0.6599999999999999,1.21,0.9361111111111111
58,0.30833333333333335,0.36,0.8333333333333334,0.6599999999999999,1.3199999999999998,0.8777777777777778
59,0.30833333333333335,0.61,0.85,0.73,1.3800000000000001,0.875
60,0.30277777777777776,0.48,0.9027777777777778,0.77,1.1400000000000001,0.8361111111111111
61,0.2833333333333333,0.5700000000000001,0.9222222222222223,0.9400000000000001,1.2,0.8388888888888889
62,0.2916666666666667,0.67,0.95,0.95,1.21,0.8083333333333333
63,0.3055555555555556,0.53,0.9638888888888889,0.9,1.3599999999999999,0.8083333333333333
64,0.5777777777777777,0.06999999999999999,0.975,0.93,1.41,0.8722222222222222
65,0.65,0.1,0.030555555555555555,0.93,1.3800000000000001,0.9083333333333333
66,0.9083333333333333,0.64,0.06944444444444445,0.96,1.09,0.9083333333333333
67,0.9444444444444444,0.6599999999999999,0.10833333333333334,0.95,0.95,0.9
68,0.9416666666666667,0.6799999999999999,0.13333333333333333,0.82,0.95,0.8555555555555555
69,0.011111111111111112,0.78,0.11388888888888889,0.79,1.1199999999999999,0.8555555555555555
70,0.8388888888888889,0.9800000000000001,0.11944444444444445,0.79,1.44,0.8861111111111111
71,0.825,1.1400000000000001,0.12222222222222222,0.6900000000000001,1.3599999999999999,0.9055555555555556
72,0.8388888888888889,1.3199999999999998,0.10277777777777777,0.72,1.33,0.9
73,0.85,1.47,0.09166666666666666,0.71,1.35,0.9111111111111111
74,0.8611111111111112,1.27,0.06111111111111111,0.78,1.06,0.8916666666666667
75,0.8527777777777777,1.24,0.07777777777777778,0.8400000000000001,0.6900000000000001,0.8083333333333333
76,0.85,1.46,0.11388888888888889,0.72,0.95,0.8
77,0.8805555555555555,1.3599999999999999,0.13055555555555556,0.64,0.82,0.8027777777777778
78,0.8805555555555555,1.3199999999999998,0.11666666666666667,0.67,0.95,0.8305555555555556
79,0.8972222222222223,1.28,0.14722222222222223,0.55,0.9400000000000001,0.8555555555555555
80,0.9222222222222223,1.23,0.19722222222222222,0.5700000000000001,1.02,0.8833333333333333
81,0.975,1.1800000000000002,0.18888888888888888,0.45,1.06,0.9027777777777778
82,0.013888888888888888,0.9400000000000001,0.19444444444444445,0.38,1.0,0.9194444444444444
83,0.9694444444444444,0.8400000000000001,0.2222222222222222,0.36,0.9800000000000001,0.9444444444444444
84,0.9694444444444444,0.7,0.10555555555555556,0.25,0.97,0.9555555555555556
85,0.013888888888888888,0.72,0.058333333333333334,0.3,0.9800000000000001,0.9611111111111111
86,0.025,0.5900000000000001,0.13055555555555556,0.29,0.9199999999999999,0.9222222222222223
87,0.9805555555555555,1.1,0.14722222222222223,0.21000000000000002,0.8,0.9055555555555556
88,0.9388888888888889,1.15,0.06666666666666667,0.18,0.9199999999999999,0.9166666666666666
89,0.95,1.0,0.10555555555555556,0.24,0.9099999999999999,0.9166666666666666
90,0.9305555555555556,0.74,0.12222222222222222,0.26,0.7,0.8472222222222222
91,0.9361111111111111,0.73,0.21388888888888888,0.24,0.48,0.7944444444444444
92,0.9472222222222222,0.6799999999999999,0.2111111111111111,0.16999999999999998,0.44000000000000006,0.8194444444444444
93,0.9111111111111111,0.76,0.3388888888888889,0.13,0.39,0.8138888888888889
94,0.925,0.65,0.0,0.11000000000000001,0.33999999999999997,0.9166666666666666
95,0.9416666666666667,0.8,0.12222222222222222,0.21000000000000002,0.4,0.8055555555555556
96,0.95,0.82,0.11944444444444445,0.22999999999999998,0.44000000000000006,0.7916666666666666
97,0.9305555555555556,0.79,0.17222222222222222,0.19,0.4,0.7972222222222223
98,0.9361111111111111,0.6799999999999999,0.24166666666666667,0.18,0.55,0.8333333333333334
99,0.95,0.64,0.35555555555555557,0.15,0.33999999999999997,0.825
100,0.9277777777777778,0.8099999999999999,0.3972222222222222,0.16,0.71,0.7861111111111111
101,0.9666666666666667,0.78,0.49722222222222223,0.37,0.75,0.775
102,0.9777777777777777,0.82,0.5055555555555555,0.42000000000000004,0.8400000000000001,0.8138888888888889
103,0.9805555555555555,0.5700000000000001,0.48333333333333334,0.5900000000000001,0.7,0.8388888888888889
104,0.019444444444444445,0.55,0.5111111111111111,0.33999999999999997,0.6900000000000001,0.8583333333333333
105,0.9638888888888889,0.48,0.5111111111111111,0.44000000000000006,0.45999999999999996,0.8611111111111112
106,0.9416666666666667,0.53,0.5333333333333333,0.45999999999999996,0.5,0.8111111111111111
107,0.016666666666666666,0.35,0.5972222222222222,0.45,0.63,0.7916666666666666
108,0.2111111111111111,0.26,0.6055555555555555,0.51,0.58,0.7805555555555556
109,0.325,0.32999999999999996,0.6916666666666667,0.63,0.35,0.8083333333333333
110,0.31666666666666665,0.55,0.6805555555555556,0.5599999999999999,0.51,0.7444444444444445
111,0.35555555555555557,0.45,0.6916666666666667,0.6,0.27,0.8583333333333333
112,0.48055555555555557,0.53,0.7027777777777777,0.6,0.41,0.7694444444444445
113,0.34444444444444444,0.79,0.6805555555555556,0.63,0.22000000000000003,0.6638888888888889
114,0.3,0.9099999999999999,0.6777777777777778,0.63,0.12,0.6388888888888888
115,0.2916666666666667,0.9,0.6694444444444444,0.61,0.06999999999999999,0.5388888888888889
116,0.2972222222222222,0.74,0.6444444444444445,0.63,0.08,0.03611111111111111
117,0.2861111111111111,0.71,0.6027777777777777,0.7,0.45999999999999996,0.18888888888888888
118,0.2833333333333333,0.72,0.6166666666666667,0.65,0.52,0.2222222222222222
119,0.2916666666666667,0.62,0.5944444444444444,0.61,0.63,0.20833333333333334
120,0.2972222222222222,0.47000000000000003,0.5833333333333334,0.55,0.6900000000000001,0.20277777777777778
121,0.2972222222222222,0.47000000000000003,0.6138888888888889,0.48,0.6599999999999999,0.20555555555555555
122,0.33611111111111114,0.45,0.6333333333333333,0.36,0.7,0.2111111111111111
123,0.3388888888888889,0.41,0.6194444444444445,0.41,0.6900000000000001,0.20833333333333334
124,0.3611111111111111,0.25,0.6222222222222222,0.45,0.73,0.16944444444444445
125,0.3472222222222222,0.35,0.6611111111111111,0.6599999999999999,0.77,0.14166666666666666
126,0.3388888888888889,0.22999999999999998,0.6555555555555556,0.75,0.8099999999999999,0.16111111111111112
127,0.36944444444444446,0.18,0.6888888888888889,0.65,0.73,0.13333333333333333
128,0.45555555555555555,0.13999999999999999,0.6777777777777778,0.73,0.82,0.09444444444444444
129,0.38055555555555554,0.18,0.6777777777777778,0.67,0.9099999999999999,0.09444444444444444
130,0.37777777777777777,0.12,0.7111111111111111,0.71,0.8099999999999999,0.1
131,0.5638888888888889,0.18,0.6888888888888889,0.72,0.74,0.06666666666666667
132,0.6,0.22000000000000003,0.6916666666666667,0.6900000000000001,0.72,0.05555555555555555
133,0.6138888888888889,0.26,0.7111111111111111,0.65,0.71,0.04722222222222222
134,0.6555555555555556,0.22000000000000003,0.7083333333333334,0.61,0.62,0.041666666666666664
135,0.5666666666666667,0.16999999999999998,0.7333333333333333,0.65,0.67,0.06666666666666667
136,0.46944444444444444,0.16999999999999998,0.6972222222222222,0.62,0.58,0.04722222222222222
137,0.25555555555555554,0.18,0.6972222222222222,0.61,0.54,0.9777777777777777
138,0.3333333333333333,0.29,0.6944444444444444,0.54,0.72,0.9638888888888889
139,0.3111111111111111,0.5700000000000001,0.6972222222222222,0.5599999999999999,0.63,0.9583333333333334
140,0.3111111111111111,0.82,0.6944444444444444,0.48,0.6599999999999999,0.9527777777777777
141,0.30833333333333335,0.8699999999999999,0.6638888888888889,0.42000000000000004,0.77,0.9555555555555556
142,0.2916666666666667,0.85,0.6722222222222223,0.45999999999999996,0.86,0.9138888888888889
143,0.29444444444444445,0.9099999999999999,0.6638888888888889,0.45,0.8800000000000001,0.9361111111111111
144,0.3,0.85,0.6833333333333333,0.33999999999999997,0.8699999999999999,0.9333333333333333
145,0.275,0.8,0.6861111111111111,0.32,0.9,0.9555555555555556
146,0.26944444444444443,0.77,0.6583333333333333,0.21000000000000002,0.93,0.9388888888888889
147,0.2833333333333333,0.72,0.7027777777777777,0.26,0.99,0.925
148,0.2916666666666667,0.7,0.675,0.32,1.0699999999999998,0.925
149,0.30277777777777776,0.79,0.6444444444444445,0.27999999999999997,1.0699999999999998,0.9222222222222223
150,0.26666666666666666,0.45999999999999996,0.6638888888888889,0.3,1.1199999999999999,0.9472222222222222
151,0.19444444444444445,0.39,0.6444444444444445,0.3,1.1300000000000001,0.9555555555555556
152,0.10833333333333334,0.09,0.6861111111111111,0.31,1.1300000000000001,0.9611111111111111
153,0.075,0.1,0.6972222222222222,0.31,1.1300000000000001,0.9666666666666667
154,0.9166666666666666,0.08,0.7194444444444444,0.25,1.1199999999999999,0.975
155,0.825,0.09,0.6777777777777778,0.22000000000000003,1.05,0.9888888888888889
156,0.9611111111111111,0.29,0.6833333333333333,0.26,0.9199999999999999,0.9972222222222222
157,0.9805555555555555,0.6900000000000001,0.6694444444444444,0.25,0.8099999999999999,0.9833333333333333
158,0.9722222222222222,0.6799999999999999,0.7222222222222222,0.22000000000000003,0.96,0.0
159,0.9694444444444444,0.65,0.675,0.32999999999999996,0.93,0.041666666666666664
160,0.9972222222222222,0.62,0.6277777777777778,0.45999999999999996,0.5,0.9916666666666667
161,0.030555555555555555,0.63,0.65,0.45,0.39,0.9222222222222223
162,0.9916666666666667,0.52,0.6388888888888888,0.47000000000000003,0.6,0.8805555555555555
163,0.03888888888888889,0.6900000000000001,0.6611111111111111,0.36,0.39,0.9305555555555556
164,0.044444444444444446,0.9099999999999999,0.6861111111111111,0.36,0.32999999999999996,0.8888888888888888
165,0.016666666666666666,0.8099999999999999,0.6305555555555555,0.3,0.22999999999999998,0.9055555555555556
166,0.14722222222222223,0.45,0.6111111111111112,0.3,0.26,0.7916666666666666
167,0.425,0.39,0.5527777777777778,0.48,0.29,0.8055555555555556
168,0.30833333333333335,0.33999999999999997,0.5222222222222223,0.47000000000000003,0.16999999999999998,0.7305555555555555
169,0.32222222222222224,0.32,0.5444444444444444,0.55,0.31,0.6138888888888889
170,0.13055555555555556,0.04,0.5555555555555556,0.52,0.26,0.6444444444444445
171,0.10833333333333334,0.27,0.5555555555555556,0.45999999999999996,0.24,0.6722222222222223
172,0.05277777777777778,0.48,0.6027777777777777,0.42000000000000004,0.2,0.5194444444444445
173,0.9472222222222222,0.43,0.6138888888888889,0.39,0.31,0.5916666666666667
174,0.08888888888888889,0.45,0.6055555555555555,0.41,0.36,0.55
175,0.9055555555555556,0.27999999999999997,0.6,0.38,0.2,0.525
176,0.025,0.35,0.5972222222222222,0.42000000000000004,0.32,0.5
177,0.8583333333333333,0.33999999999999997,0.6694444444444444,0.52,0.52,0.5138888888888888
178,0.9472222222222222,0.18,0.6527777777777778,0.47000000000000003,0.47000000000000003,0.5472222222222223
179,0.4222222222222222,0.24,0.6111111111111112,0.52,0.6599999999999999,0.5194444444444445
180,0.3111111111111111,0.38,0.5777777777777777,0.5599999999999999,0.95,0.525
181,0.28888888888888886,0.52,0.5722222222222222,0.5700000000000001,1.09,0.55
182,0.3138888888888889,0.7,0.575,0.58,1.17,0.6722222222222223
183,0.3277777777777778,0.62,0.5611111111111111,0.47000000000000003,1.26,0.7555555555555555
184,0.3055555555555556,0.63,0.5416666666666666,0.54,1.16,0.8
185,0.2972222222222222,0.6599999999999999,0.5333333333333333,0.55,0.9199999999999999,0.8527777777777777
186,0.425,0.24,0.5055555555555555,0.53,0.8400000000000001,0.8416666666666667
187,0.33055555555555555,0.41,0.5083333333333333,0.5900000000000001,0.75,0.8388888888888889
188,0.3527777777777778,0.49000000000000005,0.5055555555555555,0.49000000000000005,0.89,0.8305555555555556
189,0.4305555555555556,0.48,0.49722222222222223,0.53,0.93,0.8305555555555556
190,0.3416666666666667,0.6900000000000001,0.5083333333333333,0.58,0.95,0.8416666666666667
191,0.325,0.9199999999999999,0.5111111111111111,0.5599999999999999,0.8300000000000001,0.9333333333333333
192,0.3055555555555556,0.8699999999999999,0.5138888888888888,0.48,0.72,0.9055555555555556
193,0.2916666666666667,0.9800000000000001,0.5222222222222223,0.5700000000000001,0.67,0.8944444444444445
194,0.29444444444444445,1.1099999999999999,0.5666666666666667,0.54,0.75,0.9666666666666667
195,0.2833333333333333,1.06,0.5527777777777778,0.51,0.6900000000000001,0.9861111111111112
196,0.2833333333333333,1.24,0.5833333333333334,0.51,0.64,0.005555555555555556
197,0.225,0.79,0.575,0.43,0.49000000000000005,0.025
198,0.10555555555555556,0.64,0.5861111111111111,0.44000000000000006,0.48,0.05555555555555555
199,0.14444444444444443,0.58,0.6138888888888889,0.39,0.52,0.06111111111111111
200,0.8694444444444445,0.96,0.6,0.5,0.48,0.10555555555555556
201,0.8361111111111111,1.24,0.5972222222222222,0.5,0.5599999999999999,0.10555555555555556
202,0.8666666666666667,1.23,0.5833333333333334,0.45,0.61,0.1111111111111111
203,0.8694444444444445,1.2,0.5916666666666667,0.44000000000000006,0.55,0.10555555555555556
204,0.8277777777777777,1.33,0.575,0.43,0.41,0.08333333333333333
205,0.825,1.51,0.5916666666666667,0.45,0.45,0.08611111111111111
206,0.8055555555555556,1.1300000000000001,0.5194444444444445,0.51,0.45,0.13055555555555556
207,0.7694444444444445,1.15,0.5166666666666667,0.55,0.38,0.175
208,0.7638888888888888,1.26,0.5166666666666667,0.5599999999999999,0.48,0.1361111111111111
209,0.7833333333333333,1.1800000000000002,0.5305555555555556,0.55,0.44000000000000006,0.14722222222222223
210,0.7805555555555556,1.1099999999999999,0.5361111111111111,0.52,0.47000000000000003,0.14722222222222223
211,0.8277777777777777,1.19,0.5166666666666667,0.58,0.45999999999999996,0.1638888888888889
212,0.8277777777777777,1.19,0.5388888888888889,0.58,0.38,0.2
213,0.8472222222222222,1.02,0.5444444444444444,0.6599999999999999,0.43,0.20277777777777778
214,0.8527777777777777,1.1,0.5611111111111111,0.74,0.33999999999999997,0.23333333333333334
215,0.8416666666666667,0.85,0.5694444444444444,0.6900000000000001,0.31,0.2222222222222222
216,0.9416666666666667,0.6900000000000001,0.6027777777777777,0.65,0.39,0.2611111111111111
217,0.8333333333333334,0.5700000000000001,0.6111111111111112,0.5700000000000001,0.45,0.29444444444444445
218,0.9055555555555556,0.64,0.5694444444444444,0.58,0.52,0.31666666666666665
219,0.06388888888888888,0.45,0.6555555555555556,0.41,0.55,0.33055555555555555
220,0.013888888888888888,0.8400000000000001,0.625,0.53,0.5900000000000001,0.3416666666666667
221,0.9944444444444445,0.5,0.5861111111111111,0.53,0.64,0.3416666666666667
222,0.030555555555555555,0.32,0.5944444444444444,0.67,0.6,0.4027777777777778
223,0.9638888888888889,0.36,0.6111111111111112,0.62,0.6900000000000001,0.3861111111111111
224,0.013888888888888888,0.37,0.6055555555555555,0.7,0.67,0.38055555555555554
225,0.9888888888888889,0.41,0.6472222222222223,0.5599999999999999,0.6900000000000001,0.37777777777777777
226,0.008333333333333333,0.5,0.6361111111111111,0.5599999999999999,0.55,0.4027777777777778
227,0.03888888888888889,0.47000000000000003,0.5972222222222222,0.71,0.32,0.49444444444444446
228,0.016666666666666666,0.27999999999999997,0.5888888888888889,0.67,0.5599999999999999,0.4583333333333333
229,0.03333333333333333,0.27999999999999997,0.5694444444444444,0.6,0.32999999999999996,0.6138888888888889
230,0.03611111111111111,0.27999999999999997,0.5638888888888889,0.5900000000000001,0.32999999999999996,0.65
231,0.16944444444444445,0.21000000000000002,0.5777777777777777,0.55,0.37,0.7166666666666667
232,0.044444444444444446,0.21000000000000002,0.5472222222222223,0.52,0.32,0.8166666666666667
233,0.41388888888888886,0.03,0.5222222222222223,0.58,0.27999999999999997,0.875
234,0.5527777777777778,0.12,0.5194444444444445,0.5700000000000001,0.31,0.8861111111111111
235,0.55,0.08,0.5305555555555556,0.45,0.32,0.8722222222222222
236,0.3,0.25,0.5555555555555556,0.47000000000000003,0.32,0.8972222222222223
237,0.3472222222222222,0.35,0.5416666666666666,0.82,0.29,0.925
238,0.32222222222222224,0.5599999999999999,0.5722222222222222,0.6,0.31,0.9333333333333333
239,0.33611111111111114,0.73,0.6305555555555555,0.6900000000000001,0.29,0.03888888888888889
240,0.325,0.76,0.6388888888888888,0.76,0.22999999999999998,0.044444444444444446
241,0.2777777777777778,0.86,0.6472222222222223,0.54,0.27,0.041666666666666664
242,0.2861111111111111,1.1,0.6111111111111112,0.77,0.18,0.9694444444444444
243,0.2722222222222222,1.1400000000000001,0.5972222222222222,0.62,0.12,0.925
244,0.25833333333333336,0.86,0.6111111111111112,0.55,0.27999999999999997,0.8638888888888889
245,0.2361111111111111,0.73,0.575,0.48,0.2,0.8416666666666667
246,0.2611111111111111,0.9400000000000001,0.5861111111111111,0.61,0.36,0.9055555555555556
247,0.25555555555555554,0.85,0.6277777777777778,0.5700000000000001,0.29,0.9138888888888889
248,0.24166666666666667,0.82,0.6333333333333333,0.5,0.37,0.9638888888888889
249,0.25555555555555554,1.08,0.6194444444444445,0.41,0.39,0.9805555555555555
250,0.2638888888888889,1.17,0.6138888888888889,0.43,0.32,0.11666666666666667
251,0.26666666666666666,1.21,0.6277777777777778,0.4,0.26,0.12777777777777777
252,0.275,1.21,0.6305555555555555,0.5,0.21000000000000002,0.13333333333333333
253,0.26944444444444443,1.24,0.5944444444444444,0.42000000000000004,0.13999999999999999,0.125
254,0.2611111111111111,1.19,0.5777777777777777,0.42000000000000004,0.2,0.08888888888888889
255,0.24444444444444444,1.1300000000000001,0.5,0.39,0.11000000000000001,0.25833333333333336
256,0.225,0.93,0.4888888888888889,0.4,0.12,0.3277777777777778
257,0.19166666666666668,0.85,0.5,0.48,0.22000000000000003,0.425
258,0.10277777777777777,0.9400000000000001,0.525,0.64,0.24,0.38333333333333336
259,0.07777777777777778,1.01,0.5194444444444445,0.51,0.29,0.38333333333333336
260,0.05,1.16,0.525,0.58,0.38,0.49444444444444446
261,0.025,1.21,0.5472222222222223,0.5700000000000001,0.41,0.4777777777777778
262,0.008333333333333333,1.3199999999999998,0.5527777777777778,0.5700000000000001,0.48,0.45555555555555555
263,0.016666666666666666,1.1099999999999999,0.5833333333333334,0.53,0.5,0.4666666666666667
264,0.016666666666666666,0.9800000000000001,0.5972222222222222,0.44000000000000006,0.55,0.5027777777777778
265,0.9694444444444444,0.93,0.5722222222222222,0.52,0.5700000000000001,0.5916666666666667
266,0.9388888888888889,0.89,0.5861111111111111,0.44000000000000006,0.64,0.575
267,0.8972222222222223,0.74,0.5611111111111111,0.48,0.61,0.5833333333333334
268,0.9527777777777777,0.42000000000000004,0.6027777777777777,0.41,0.58,0.6527777777777778
269,0.9333333333333333,0.74,0.6361111111111111,0.45999999999999996,0.45999999999999996,0.6027777777777777
270,0.925,0.9,0.5694444444444444,0.44000000000000006,0.41,0.6694444444444444
271,0.9388888888888889,0.89,0.5972222222222222,0.39,0.22999999999999998,0.525
272,0.9305555555555556,0.97,0.6333333333333333,0.4,0.32,0.39166666666666666
273,0.9361111111111111,1.05,0.6111111111111112,0.45,0.47000000000000003,0.3888888888888889
274,0.9333333333333333,1.19,0.6388888888888888,0.45,0.5900000000000001,0.4305555555555556
275,0.8722222222222222,1.27,0.6305555555555555,0.49000000000000005,0.53,0.3888888888888889
276,0.15833333333333333,0.8400000000000001,0.5972222222222222,0.55,0.52,0.36666666666666664
277,0.08055555555555556,0.95,0.5638888888888889,0.5700000000000001,0.44000000000000006,0.3388888888888889
278,0.06666666666666667,1.0699999999999998,0.525,0.55,0.5700000000000001,0.4
279,0.09166666666666666,1.15,0.5,0.53,0.5,0.4583333333333333
280,0.04722222222222222,1.1400000000000001,0.46944444444444444,0.53,0.53,0.46944444444444444
281,0.030555555555555555,1.15,0.4583333333333333,0.53,0.72,0.5083333333333333
282,0.019444444444444445,1.16,0.49166666666666664,0.62,0.61,0.5472222222222223
283,0.975,1.1800000000000002,0.5194444444444445,0.6599999999999999,0.51,0.5805555555555556
284,0.06111111111111111,1.1099999999999999,0.5305555555555556,0.65,0.5599999999999999,0.6194444444444445
285,0.07777777777777778,1.0699999999999998,0.5416666666666666,0.71,0.43,0.6694444444444444
286,0.07222222222222222,1.1099999999999999,0.5694444444444444,0.73,0.48,0.7555555555555555
287,0.07222222222222222,1.06,0.6083333333333333,0.73,0.33999999999999997,0.7833333333333333
288,0.06111111111111111,1.25,0.6305555555555555,0.6900000000000001,0.43,0.8527777777777777
289,0.022222222222222223,1.09,0.6222222222222222,0.63,0.5,0.9055555555555556
290,0.06944444444444445,1.3199999999999998,0.6305555555555555,0.54,0.09,0.9777777777777777
291,0.07222222222222222,1.22,0.5944444444444444,0.61,0.24,0.09444444444444444
292,0.041666666666666664,1.16,0.5805555555555556,0.8,0.44000000000000006,0.9861111111111112
293,0.07222222222222222,1.2,0.575,0.8400000000000001,0.39,0.05277777777777778
294,0.05277777777777778,1.1400000000000001,0.575,0.76,0.36,0.22777777777777777
295,0.06666666666666667,1.19,0.5722222222222222,0.77,0.1,0.17222222222222222
296,0.075,1.1300000000000001,0.6083333333333333,0.75,0.29,0.019444444444444445
297,0.06388888888888888,1.16,0.5861111111111111,0.8,0.45999999999999996,0.05
298,0.06666666666666667,1.1199999999999999,0.575,0.78,0.49000000000000005,0.013888888888888888
299,0.041666666666666664,0.97,0.5777777777777777,0.6799999999999999,0.5,0.044444444444444446
300,0.1,1.1199999999999999,0.5861111111111111,0.54,0.45,0.04722222222222222
301,0.06666666666666667,1.03,0.5388888888888889,0.5900000000000001,0.5599999999999999,0.019444444444444445
302,0.08888888888888889,1.05,0.525,0.75,0.74,0.011111111111111112
303,0.08888888888888889,1.05,0.49722222222222223,0.8,0.8,0.03611111111111111
304,0.09444444444444444,1.01,0.4861111111111111,0.9199999999999999,0.9800000000000001,0.04722222222222222
305,0.09444444444444444,0.8800000000000001,0.49166666666666664,0.9400000000000001,1.02,0.044444444444444446
306,0.08888888888888889,0.9199999999999999,0.5,0.97,0.9800000000000001,0.025
307,0.09722222222222222,1.0699999999999998,0.5138888888888888,1.02,0.99,0.03333333333333333
308,0.09444444444444444,0.9099999999999999,0.5361111111111111,0.95,1.0699999999999998,0.975
309,0.1111111111111111,0.8400000000000001,0.5416666666666666,0.95,1.3,0.9722222222222222
310,0.11388888888888889,0.8300000000000001,0.55,0.93,1.19,0.9916666666666667
311,0.10833333333333334,0.8400000000000001,0.5555555555555556,0.8400000000000001,1.04,0.008333333333333333
312,0.10277777777777777,0.8300000000000001,0.525,0.97,0.9099999999999999,0.9888888888888889
