,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
169,0.7777777777777778,0.7083333333333334,0.49444444444444446,0.96,0.24,0.6900000000000001
170,0.7555555555555555,0.775,0.39166666666666666,0.85,0.26,0.64
171,0.8472222222222222,0.7277777777777777,0.4361111111111111,0.9099999999999999,0.24,0.76
172,0.9138888888888889,0.6555555555555556,0.4861111111111111,0.73,0.2,0.64
173,0.9611111111111111,0.7333333333333333,0.4444444444444444,0.95,0.25,0.62
174,0.013888888888888888,0.7194444444444444,0.475,0.8300000000000001,0.35,0.5
175,0.03888888888888889,0.7055555555555556,0.375,0.86,0.33999999999999997,0.32999999999999996
176,0.002777777777777778,0.6833333333333333,0.49444444444444446,0.42000000000000004,0.48,0.27999999999999997
177,0.005555555555555556,0.7,0.38055555555555554,0.32,0.35,0.32
178,0.08888888888888889,0.6472222222222223,0.21666666666666667,0.3,0.43,0.31
179,0.08888888888888889,0.6055555555555555,0.2361111111111111,0.6900000000000001,0.33999999999999997,0.31
180,0.13055555555555556,0.6361111111111111,0.3861111111111111,0.5900000000000001,0.45,0.27999999999999997
181,0.18611111111111112,0.6916666666666667,0.5666666666666667,0.61,0.5700000000000001,0.33999999999999997
182,0.25277777777777777,0.7138888888888889,0.6111111111111112,0.26,0.6,0.42000000000000004
183,0.3055555555555556,0.7777777777777778,0.37222222222222223,0.42000000000000004,0.4,0.6599999999999999
184,0.3611111111111111,0.7222222222222222,0.2833333333333333,0.7,0.16,0.71
185,0.38333333333333336,0.6472222222222223,0.175,0.63,0.22000000000000003,0.8699999999999999
186,0.44722222222222224,0.6083333333333333,0.9583333333333334,0.45,0.45,0.79
187,0.4111111111111111,0.6611111111111111,0.1111111111111111,0.75,0.49000000000000005,0.9199999999999999
188,0.4111111111111111,0.6888888888888889,0.1,0.82,0.48,0.9199999999999999
189,0.44166666666666665,0.8555555555555555,0.18611111111111112,0.6799999999999999,0.6900000000000001,0.8099999999999999
190,0.6555555555555556,0.8777777777777778,0.4222222222222222,0.8099999999999999,0.8800000000000001,1.4
191,0.7027777777777777,0.9277777777777778,0.4527777777777778,0.8,0.96,1.55
192,0.7694444444444445,0.95,0.425,0.75,0.89,1.53
193,0.8194444444444444,0.9666666666666667,0.2722222222222222,0.8099999999999999,0.76,1.77
194,0.7916666666666666,0.9555555555555556,0.030555555555555555,0.44000000000000006,0.76,1.48
195,0.7944444444444444,0.9805555555555555,0.125,0.5900000000000001,0.6599999999999999,1.3900000000000001
196,0.8,0.95,0.1388888888888889,0.58,0.61,1.41
197,0.8,0.8916666666666667,0.06666666666666667,0.43,0.7,1.28
198,0.7777777777777778,0.8972222222222223,0.9277777777777778,0.61,0.5,1.25
199,0.7666666666666667,0.9027777777777778,0.9222222222222223,0.5,0.58,1.1800000000000002
200,0.775,0.8833333333333333,0.9666666666666667,0.82,0.6900000000000001,1.06
201,0.7805555555555556,0.8666666666666667,0.9333333333333333,0.8699999999999999,0.5900000000000001,1.1199999999999999
202,0.7777777777777778,0.8416666666666667,0.9166666666666666,0.9800000000000001,0.49000000000000005,1.02
203,0.7611111111111111,0.7916666666666666,0.9,0.97,0.47000000000000003,0.9400000000000001
204,0.7138888888888889,0.7555555555555555,0.9388888888888889,0.9800000000000001,0.6,0.9199999999999999
205,0.7194444444444444,0.6972222222222222,0.8833333333333333,0.95,0.73,0.8300000000000001
206,0.7638888888888888,0.7416666666666667,0.9,0.93,0.67,0.8400000000000001
207,0.7805555555555556,0.7666666666666667,0.8944444444444445,0.9199999999999999,0.63,0.74
208,0.7527777777777778,0.8194444444444444,0.8861111111111111,0.8699999999999999,0.6599999999999999,0.72
209,0.6527777777777778,0.7722222222222223,0.8805555555555555,0.8699999999999999,0.6,0.74
210,0.6194444444444445,0.7638888888888888,0.8583333333333333,0.86,0.6799999999999999,0.79
211,0.5972222222222222,0.7694444444444445,0.875,0.85,0.8,0.71
212,0.5694444444444444,0.7666666666666667,0.8638888888888889,0.9199999999999999,0.8,0.73
213,0.5777777777777777,0.7666666666666667,0.8638888888888889,0.9099999999999999,0.82,0.8300000000000001
214,0.6361111111111111,0.7972222222222223,0.8583333333333333,0.9400000000000001,0.95,0.72
215,0.6472222222222223,0.7833333333333333,0.8611111111111112,0.9400000000000001,0.8,0.6900000000000001
216,0.5333333333333333,0.7861111111111111,0.8611111111111112,0.9099999999999999,0.86,0.64
217,0.4722222222222222,0.8166666666666667,0.8611111111111112,0.9099999999999999,0.97,0.7
218,0.4388888888888889,0.8333333333333334,0.8694444444444445,0.86,1.06,0.82
219,0.4444444444444444,0.8416666666666667,0.8611111111111112,0.85,0.99,0.97
220,0.4444444444444444,0.8444444444444444,0.8444444444444444,0.86,0.99,0.74
221,0.5833333333333334,0.8555555555555555,0.8472222222222222,0.77,0.97,1.09
222,0.7638888888888888,0.8666666666666667,0.8638888888888889,0.75,0.8800000000000001,0.8400000000000001
223,0.6833333333333333,0.8638888888888889,0.8527777777777777,0.6799999999999999,0.86,0.6799999999999999
224,0.7555555555555555,0.875,0.8972222222222223,0.6900000000000001,0.8300000000000001,0.73
225,0.7055555555555556,0.8805555555555555,0.9,0.64,0.75,0.72
226,0.7388888888888889,0.8944444444444445,0.9027777777777778,0.65,0.67,0.9
227,0.7416666666666667,0.9138888888888889,0.9305555555555556,0.5599999999999999,0.51,0.9400000000000001
228,0.7527777777777778,0.8805555555555555,0.9,0.58,0.45999999999999996,0.9199999999999999
229,0.75,0.7944444444444444,0.8861111111111111,0.53,0.45,1.05
230,0.7444444444444445,0.7666666666666667,0.8722222222222222,0.44000000000000006,0.42000000000000004,1.05
231,0.7416666666666667,0.775,0.9361111111111111,0.41,0.38,1.1199999999999999
232,0.7694444444444445,0.7555555555555555,0.9444444444444444,0.42000000000000004,0.43,1.1400000000000001
233,0.7888888888888889,0.7805555555555556,0.9138888888888889,0.47000000000000003,0.63,1.17
234,0.7777777777777778,0.7888888888888889,0.9277777777777778,0.44000000000000006,0.6,1.1800000000000002
235,0.7666666666666667,0.7861111111111111,0.9027777777777778,0.49000000000000005,0.5599999999999999,1.23
236,0.7833333333333333,0.8194444444444444,0.04722222222222222,0.32999999999999996,0.54,1.24
237,0.8,0.8138888888888889,0.175,0.13999999999999999,0.5599999999999999,1.31
238,0.8333333333333334,0.8305555555555556,0.8888888888888888,0.35,0.51,1.29
239,0.8055555555555556,0.8444444444444444,0.0,0.4,0.4,1.16
240,0.7944444444444444,0.7944444444444444,0.9333333333333333,0.45,0.5,1.16
241,0.7944444444444444,0.8194444444444444,0.8972222222222223,0.5900000000000001,0.45,1.1
242,0.8166666666666667,0.8555555555555555,0.016666666666666666,0.25,0.41,1.15
243,0.8138888888888889,0.8888888888888888,0.3,0.33999999999999997,0.33999999999999997,1.21
244,0.8388888888888889,0.8944444444444445,0.2833333333333333,0.51,0.32999999999999996,1.04
245,0.8444444444444444,0.8861111111111111,0.25555555555555554,0.42000000000000004,0.35,1.06
246,0.9027777777777778,0.8861111111111111,0.23333333333333334,0.37,0.35,1.21
247,0.825,0.9388888888888889,0.2111111111111111,0.31,0.53,1.06
248,0.9,0.9583333333333334,0.21666666666666667,0.21000000000000002,0.5900000000000001,1.24
249,0.8805555555555555,0.9805555555555555,0.19166666666666668,0.31,0.53,1.1199999999999999
250,0.8583333333333333,0.03611111111111111,0.16111111111111112,0.47000000000000003,0.37,1.05
251,0.8472222222222222,0.019444444444444445,0.16666666666666666,0.39,0.2,1.06
252,0.8388888888888889,0.9916666666666667,0.10833333333333334,0.45,0.04,1.09
253,0.8305555555555556,0.44166666666666665,0.11666666666666667,0.32,0.05,1.08
254,0.8194444444444444,0.46944444444444444,0.1,0.4,0.19,0.96
255,0.8083333333333333,0.4166666666666667,0.11666666666666667,0.38,0.24,0.9400000000000001
256,0.7888888888888889,0.41944444444444445,0.12222222222222222,0.5700000000000001,0.37,1.15
257,0.8111111111111111,0.4305555555555556,0.06388888888888888,0.55,0.4,1.24
258,0.7972222222222223,0.4166666666666667,0.05555555555555555,0.74,0.33999999999999997,1.1800000000000002
259,0.8222222222222222,0.4638888888888889,0.013888888888888888,0.78,0.33999999999999997,1.1800000000000002
260,0.8111111111111111,0.4722222222222222,0.005555555555555556,0.82,0.31,1.3
261,0.9055555555555556,0.48333333333333334,0.9805555555555555,0.8,0.3,1.17
262,0.8888888888888888,0.5388888888888889,0.925,1.02,0.22999999999999998,1.1800000000000002
263,0.8944444444444445,0.65,0.8555555555555555,1.03,0.13,1.1
264,0.8888888888888888,0.7,0.8472222222222222,1.0699999999999998,0.06,1.01
265,0.8805555555555555,0.9138888888888889,0.8638888888888889,1.08,0.15,1.08
266,0.8722222222222222,0.9388888888888889,0.8888888888888888,0.86,0.24,0.86
267,0.8305555555555556,0.0,0.8388888888888889,1.02,0.26,0.75
268,0.8611111111111112,0.022222222222222223,0.8527777777777777,0.77,0.27999999999999997,0.76
269,0.9222222222222223,0.08611111111111111,0.8611111111111112,0.9800000000000001,0.22999999999999998,0.67
270,0.8916666666666667,0.075,0.8472222222222222,0.96,0.25,0.61
271,0.8916666666666667,0.1,0.8638888888888889,0.9199999999999999,0.29,0.62
272,0.8777777777777778,0.13055555555555556,0.8611111111111112,0.8099999999999999,0.27999999999999997,0.62
273,0.8777777777777778,0.1,0.9,0.8800000000000001,0.29,0.58
274,0.9,0.1,0.8861111111111111,1.01,0.3,0.53
275,0.9138888888888889,0.10555555555555556,0.8944444444444445,0.8800000000000001,0.32999999999999996,0.55
276,0.8777777777777778,0.1111111111111111,0.875,0.9,0.37,0.36
277,0.6722222222222223,0.1,0.8722222222222222,0.8699999999999999,0.44000000000000006,0.22000000000000003
278,0.675,0.12777777777777777,0.8527777777777777,1.01,0.49000000000000005,0.32
279,0.6277777777777778,0.1388888888888889,0.8694444444444445,1.1199999999999999,0.52,0.35
280,0.6166666666666667,0.15,0.8444444444444444,1.22,0.55,0.31
281,0.5916666666666667,0.16666666666666666,0.85,1.19,0.54,0.35
282,0.6305555555555555,0.175,0.8472222222222222,1.27,0.44000000000000006,0.32
283,0.5555555555555556,0.19722222222222222,0.8416666666666667,1.34,0.39,0.29
284,0.4888888888888889,0.21388888888888888,0.8388888888888889,1.3599999999999999,0.3,0.54
285,0.5138888888888888,0.3138888888888889,0.8361111111111111,1.44,0.32999999999999996,0.85
286,0.5027777777777778,0.34444444444444444,0.8333333333333334,1.4300000000000002,0.32999999999999996,0.8800000000000001
287,0.5138888888888888,0.36666666666666664,0.8333333333333334,1.4300000000000002,0.32999999999999996,0.9
288,0.48333333333333334,0.37222222222222223,0.8305555555555556,1.3599999999999999,0.26,0.96
289,0.4777777777777778,0.38333333333333336,0.8527777777777777,1.3699999999999999,0.32,1.1
290,0.4777777777777778,0.3388888888888889,0.85,1.29,0.24,1.08
291,0.4888888888888889,0.325,0.8305555555555556,1.26,0.24,1.1199999999999999
292,0.4861111111111111,0.2972222222222222,0.85,1.16,0.2,1.09
293,0.5166666666666667,0.24166666666666667,0.85,1.22,0.22000000000000003,0.96
294,0.5388888888888889,0.2722222222222222,0.8583333333333333,1.29,0.19,1.03
295,0.5583333333333333,0.2388888888888889,0.8555555555555555,1.22,0.22000000000000003,1.01
296,0.5833333333333334,0.2222222222222222,0.8638888888888889,1.26,0.09,0.85
297,0.575,0.1527777777777778,0.8638888888888889,1.22,0.2,0.95
298,0.5722222222222222,0.11666666666666667,0.8583333333333333,1.22,0.16,0.97
299,0.5694444444444444,0.20277777777777778,0.8527777777777777,1.15,0.19,0.99
300,0.5472222222222223,0.18611111111111112,0.8472222222222222,1.19,0.13,0.9400000000000001
301,0.5472222222222223,0.25,0.8583333333333333,1.21,0.18,0.8699999999999999
302,0.5416666666666666,0.21388888888888888,0.8472222222222222,1.16,0.09,1.06
303,0.5444444444444444,0.9277777777777778,0.8916666666666667,1.15,0.16,1.09
304,0.5361111111111111,0.08333333333333333,0.8944444444444445,1.25,0.18,1.05
305,0.5277777777777778,0.2722222222222222,0.8805555555555555,1.25,0.26,1.19
306,0.55,0.2222222222222222,0.8388888888888889,1.02,0.18,1.1199999999999999
307,0.5444444444444444,0.23055555555555557,0.8944444444444445,0.95,0.16,1.19
308,0.5555555555555556,0.30833333333333335,0.9138888888888889,0.8,0.12,1.26
309,0.5833333333333334,0.29444444444444445,0.8222222222222222,0.79,0.08,1.24
310,0.5888888888888889,0.027777777777777776,0.8333333333333334,0.8699999999999999,0.1,1.16
311,0.5972222222222222,0.2388888888888889,0.8222222222222222,0.79,0.09,1.02
312,0.6083333333333333,0.05277777777777778,0.7888888888888889,0.86,0.12,0.9400000000000001
313,0.6944444444444444,0.9277777777777778,0.8277777777777777,0.85,0.11000000000000001,0.9199999999999999
314,0.95,0.5416666666666666,0.8583333333333333,0.82,0.02,1.01
315,0.011111111111111112,0.9361111111111111,0.8611111111111112,0.95,0.18,0.9800000000000001
