,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
290,0.10555555555555556,0.86,0.8,0.4305555555555556,0.22999999999999998,0.9361111111111111
291,0.10277777777777777,0.79,0.76,0.43333333333333335,0.4,0.9388888888888889
292,0.11388888888888889,0.78,0.71,0.46944444444444444,0.44000000000000006,0.9222222222222223
293,0.10277777777777777,0.6799999999999999,0.71,0.475,0.6,0.9166666666666666
294,0.10833333333333334,0.65,0.72,0.5138888888888888,0.6900000000000001,0.9138888888888889
295,0.1111111111111111,0.61,0.7,0.5055555555555555,0.8400000000000001,0.9111111111111111
296,0.11388888888888889,0.5599999999999999,0.64,0.5361111111111111,0.9099999999999999,0.8833333333333333
297,0.07222222222222222,0.49000000000000005,0.53,0.5166666666666667,0.9099999999999999,0.9361111111111111
298,0.08055555555555556,0.38,0.61,0.5166666666666667,1.1199999999999999,0.9611111111111111
299,0.16666666666666666,0.42000000000000004,0.6,0.4888888888888889,1.1800000000000002,0.9583333333333334
300,0.19722222222222222,0.47000000000000003,0.53,0.475,1.2,0.9583333333333334
301,0.20555555555555555,0.4,0.45999999999999996,0.4777777777777778,1.15,0.027777777777777776
302,0.20277777777777778,0.36,0.31,0.5,1.08,0.1638888888888889
303,0.24166666666666667,0.37,0.42000000000000004,0.4888888888888889,1.1199999999999999,0.26944444444444443
304,0.2722222222222222,0.37,0.45,0.5194444444444445,0.86,0.2916666666666667
305,0.2388888888888889,0.27,0.6799999999999999,0.5833333333333334,0.9199999999999999,0.29444444444444445
306,0.325,0.3,0.38,0.6111111111111112,0.8,0.25
307,0.3111111111111111,0.32999999999999996,0.15,0.625,0.73,0.19166666666666668
308,0.2861111111111111,0.21000000000000002,0.21000000000000002,0.6388888888888888,0.89,0.21388888888888888
309,0.30833333333333335,0.16,0.35,0.65,0.79,0.2916666666666667
310,0.12777777777777777,0.09,0.22999999999999998,0.6361111111111111,0.67,0.19166666666666668
311,0.21666666666666667,0.15,0.29,0.6055555555555555,0.43,0.18611111111111112
312,0.20555555555555555,0.24,0.47000000000000003,0.5722222222222222,0.6799999999999999,0.2777777777777778
313,0.2638888888888889,0.27999999999999997,0.6599999999999999,0.5694444444444444,0.79,0.2388888888888889
314,0.2833333333333333,0.21000000000000002,0.9199999999999999,0.5638888888888889,0.86,0.25277777777777777
315,0.2638888888888889,0.22999999999999998,0.9199999999999999,0.5583333333333333,0.9099999999999999,0.25833333333333336
316,0.2638888888888889,0.41,1.06,0.575,0.8,0.26666666666666666
317,0.32222222222222224,0.32999999999999996,1.0699999999999998,0.6333333333333333,0.7,0.2722222222222222
318,0.28888888888888886,0.26,1.08,0.6222222222222222,0.72,0.2833333333333333
