,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
49,0.55,0.625,0.29,0.55,0.34444444444444444,0.75
50,0.64,0.6361111111111111,0.27999999999999997,0.6,0.3416666666666667,0.7694444444444445
51,0.7,0.625,0.25,0.44000000000000006,0.36666666666666664,0.8
52,0.74,0.6527777777777778,0.2,0.44000000000000006,0.33611111111111114,0.7833333333333333
53,0.65,0.6833333333333333,0.12,0.45,0.06111111111111111,0.7611111111111111
54,0.58,0.7638888888888888,0.2,0.53,0.08333333333333333,0.7388888888888889
55,0.35,0.8194444444444444,0.22999999999999998,0.37,0.10833333333333334,0.7611111111111111
56,0.48,0.8916666666666667,0.27999999999999997,0.22999999999999998,0.05,0.7194444444444444
57,0.47000000000000003,0.058333333333333334,0.43,0.25,0.9722222222222222,0.75
58,0.47000000000000003,0.11944444444444445,0.54,0.16999999999999998,0.8833333333333333,0.7222222222222222
59,0.39,0.17222222222222222,0.47000000000000003,0.27,0.9,0.6611111111111111
60,0.5700000000000001,0.2638888888888889,0.5,0.3,0.9166666666666666,0.6722222222222223
61,0.48,0.3277777777777778,0.53,0.47000000000000003,0.9861111111111112,0.6194444444444445
62,0.48,0.4083333333333333,0.52,0.5599999999999999,0.95,0.6194444444444445
63,0.47000000000000003,0.3888888888888889,0.1,0.64,0.6611111111111111,0.5861111111111111
64,0.42000000000000004,0.40555555555555556,0.0,0.65,0.5444444444444444,0.5555555555555556
65,0.42000000000000004,0.425,0.04,0.64,0.8277777777777777,0.5555555555555556
66,0.49000000000000005,0.44722222222222224,0.08,0.5900000000000001,0.6444444444444445,0.5222222222222223
67,0.44000000000000006,0.5027777777777778,0.0,0.5599999999999999,0.5444444444444444,0.4861111111111111
68,0.44000000000000006,0.5944444444444444,0.09,0.45999999999999996,0.4222222222222222,0.5222222222222223
69,0.43,0.5444444444444444,0.12,0.5599999999999999,0.6027777777777777,0.5638888888888889
70,0.4,0.5805555555555556,0.04,0.55,0.85,0.5527777777777778
71,0.37,0.6,0.03,0.5599999999999999,0.16944444444444445,0.5722222222222222
72,0.37,0.6166666666666667,0.12,0.62,0.4111111111111111,0.5916666666666667
73,0.37,0.6333333333333333,0.22999999999999998,0.71,0.19444444444444445,0.6
74,0.47000000000000003,0.6888888888888889,0.27,0.6900000000000001,0.15555555555555556,0.5583333333333333
75,0.51,0.6805555555555556,0.22000000000000003,0.6900000000000001,0.125,0.5527777777777778
76,0.5,0.7361111111111112,0.29,0.64,0.14444444444444443,0.5111111111111111
77,0.54,0.7361111111111112,0.12,0.52,0.21944444444444444,0.48333333333333334
78,0.6,0.7194444444444444,0.09,0.5,0.2222222222222222,0.49722222222222223
79,0.75,0.7194444444444444,0.13,0.45,0.11944444444444445,0.49722222222222223
80,0.72,0.6972222222222222,0.37,0.42000000000000004,0.26944444444444443,0.48055555555555557
81,0.78,0.6444444444444445,0.2,0.33999999999999997,0.14444444444444443,0.4777777777777778
82,0.77,0.6166666666666667,0.32999999999999996,0.3,0.13055555555555556,0.4777777777777778
83,0.8,0.5277777777777778,0.22000000000000003,0.44000000000000006,0.30277777777777776,0.48055555555555557
84,0.8300000000000001,0.5055555555555555,0.41,0.49000000000000005,0.325,0.5
85,0.79,0.525,0.61,0.73,0.33611111111111114,0.5055555555555555
86,0.77,0.5611111111111111,0.5599999999999999,0.89,0.3416666666666667,0.49722222222222223
87,0.82,0.6138888888888889,0.38,0.6900000000000001,0.4,0.49722222222222223
88,0.8099999999999999,0.6611111111111111,0.42000000000000004,0.6900000000000001,0.5305555555555556,0.49444444444444446
89,0.79,0.6527777777777778,0.37,0.51,0.5333333333333333,0.5055555555555555
90,0.78,0.6027777777777777,0.38,0.51,0.5194444444444445,0.5083333333333333
91,0.82,0.5944444444444444,0.39,0.49000000000000005,0.4638888888888889,0.5111111111111111
92,0.82,0.5944444444444444,0.39,0.49000000000000005,0.4638888888888889,0.5111111111111111
93,0.78,0.5888888888888889,0.42000000000000004,0.63,0.4388888888888889,0.5027777777777778
94,0.78,0.6222222222222222,0.47000000000000003,0.58,0.4,0.4861111111111111
95,0.76,0.6222222222222222,0.47000000000000003,0.58,0.4,0.49166666666666664
96,0.8300000000000001,0.5555555555555556,0.55,0.5599999999999999,0.3055555555555556,0.4861111111111111
97,0.82,0.5111111111111111,0.49000000000000005,0.64,0.33611111111111114,0.46944444444444444
98,0.82,0.49722222222222223,0.53,0.75,0.33611111111111114,0.4638888888888889
99,0.78,0.48055555555555557,0.73,0.8099999999999999,0.2916666666666667,0.4583333333333333
100,0.71,0.5027777777777778,0.58,1.1800000000000002,0.30277777777777776,0.45555555555555555
101,0.8300000000000001,0.5444444444444444,0.9099999999999999,1.34,0.28888888888888886,0.4361111111111111
102,0.8300000000000001,0.5611111111111111,0.89,1.24,0.2777777777777778,0.4388888888888889
103,0.9099999999999999,0.6305555555555555,1.01,1.22,0.275,0.46944444444444444
104,0.93,0.7833333333333333,0.9099999999999999,1.03,0.25833333333333336,0.43333333333333335
105,0.71,0.9194444444444444,0.9400000000000001,1.15,0.26666666666666666,0.4166666666666667
106,0.9199999999999999,0.9111111111111111,1.06,0.8099999999999999,0.26666666666666666,0.43333333333333335
107,0.85,0.8333333333333334,1.0699999999999998,0.72,0.2722222222222222,0.4777777777777778
108,0.72,0.8388888888888889,0.9,0.65,0.2638888888888889,0.5444444444444444
109,0.41,0.7944444444444444,0.99,0.74,0.2722222222222222,0.5333333333333333
110,0.27999999999999997,0.8083333333333333,1.0699999999999998,0.61,0.2611111111111111,0.45
111,0.3,0.7583333333333333,1.1400000000000001,0.65,0.25833333333333336,0.35833333333333334
112,0.41,0.7083333333333334,1.1800000000000002,0.63,0.275,0.36666666666666664
113,0.16,0.7083333333333334,1.3,0.65,0.275,0.4527777777777778
114,0.19,0.7194444444444444,1.23,0.76,0.2833333333333333,0.375
115,0.43,0.7083333333333334,1.06,0.65,0.25277777777777777,0.3638888888888889
116,0.2,0.7277777777777777,1.21,0.8099999999999999,0.25,0.39166666666666666
117,0.25,0.7944444444444444,1.0699999999999998,0.72,0.24722222222222223,0.39166666666666666
118,0.01,0.08333333333333333,1.17,0.6599999999999999,0.25555555555555554,0.7027777777777777
119,0.27999999999999997,0.11944444444444445,1.1099999999999999,0.78,0.2222222222222222,0.7972222222222223
120,0.42000000000000004,0.14444444444444443,0.99,0.76,0.2,0.7388888888888889
121,0.53,0.11388888888888889,1.01,0.7,0.20555555555555555,0.8027777777777778
122,0.32999999999999996,0.12777777777777777,0.77,0.6599999999999999,0.1388888888888889,0.85
123,0.19,0.15,0.8099999999999999,0.6599999999999999,0.11944444444444445,0.8638888888888889
124,0.2,0.14722222222222223,0.74,0.72,0.08888888888888889,0.6055555555555555
125,0.25,0.16666666666666666,0.67,0.76,0.08611111111111111,0.85
126,0.72,0.17222222222222222,0.51,0.76,0.08888888888888889,0.9277777777777778
127,0.6900000000000001,0.15833333333333333,0.54,0.8699999999999999,0.09722222222222222,0.9277777777777778
128,0.67,0.16111111111111112,0.6799999999999999,0.8,0.027777777777777776,0.9333333333333333
129,0.5700000000000001,0.14722222222222223,0.8300000000000001,0.77,0.9666666666666667,0.9305555555555556
130,0.54,0.14722222222222223,0.74,0.74,0.9944444444444445,0.9138888888888889
131,0.38,0.16111111111111112,0.7,0.73,0.975,0.85
132,0.35,0.16111111111111112,0.52,0.75,0.011111111111111112,0.7472222222222222
133,0.43,0.1638888888888889,0.65,0.6799999999999999,0.002777777777777778,0.7138888888888889
134,0.93,0.1638888888888889,0.75,0.7,0.011111111111111112,0.8444444444444444
135,0.4,0.18333333333333332,0.6599999999999999,0.64,0.03888888888888889,0.8694444444444445
136,0.71,0.2,0.72,0.64,0.002777777777777778,0.875
137,0.71,0.20555555555555555,0.71,0.63,0.9333333333333333,0.875
138,0.7,0.23055555555555557,0.51,0.64,0.95,0.8888888888888888
139,0.6599999999999999,0.2361111111111111,0.48,0.65,0.9361111111111111,0.875
140,0.8800000000000001,0.24166666666666667,0.52,0.6,0.9416666666666667,0.8833333333333333
141,0.85,0.2222222222222222,0.55,0.53,0.9527777777777777,0.8666666666666667
142,0.7,0.20833333333333334,0.5599999999999999,0.55,0.9527777777777777,0.8388888888888889
143,0.72,0.20277777777777778,0.49000000000000005,0.51,0.9416666666666667,0.8166666666666667
144,0.71,0.19166666666666668,0.41,0.5900000000000001,0.9083333333333333,0.8027777777777778
145,0.8,0.175,0.45999999999999996,0.58,0.8111111111111111,0.8083333333333333
146,0.75,0.18333333333333332,0.35,0.62,0.8833333333333333,0.825
147,0.64,0.17777777777777778,0.35,0.71,0.9527777777777777,0.8333333333333334
148,0.6,0.17777777777777778,0.16,0.6799999999999999,0.9611111111111111,0.8194444444444444
149,0.5,0.18611111111111112,0.03,0.71,0.19722222222222222,0.7833333333333333
150,0.6,0.17777777777777778,0.12,0.72,0.36944444444444446,0.7583333333333333
151,0.53,0.16944444444444445,0.26,0.6900000000000001,0.044444444444444446,0.7166666666666667
152,0.5599999999999999,0.17222222222222222,0.37,0.6599999999999999,0.005555555555555556,0.7944444444444444
153,0.5599999999999999,0.16944444444444445,0.27,0.6799999999999999,0.027777777777777776,0.725
154,0.63,0.18055555555555555,0.08,0.61,0.7194444444444444,0.7111111111111111
155,0.62,0.17222222222222222,0.27999999999999997,0.61,0.05277777777777778,0.6666666666666666
156,0.62,0.16111111111111112,0.41,0.54,0.03611111111111111,0.6416666666666667
157,0.53,0.17222222222222222,0.3,0.5599999999999999,0.04722222222222222,0.625
158,0.67,0.15833333333333333,0.32999999999999996,0.63,0.9972222222222222,0.5944444444444444
159,0.65,0.175,0.4,0.6,0.03888888888888889,0.5722222222222222
160,0.67,0.18888888888888888,0.24,0.64,0.8861111111111111,0.5611111111111111
161,0.6599999999999999,0.19722222222222222,0.06999999999999999,0.61,0.9,0.5638888888888889
162,0.7,0.21944444444444444,0.26,0.5900000000000001,0.5361111111111111,0.5722222222222222
163,0.67,0.2222222222222222,0.29,0.55,0.5083333333333333,0.5805555555555556
164,0.76,0.21388888888888888,0.31,0.52,0.5416666666666666,0.5861111111111111
165,0.8400000000000001,0.19722222222222222,0.35,0.5,0.5194444444444445,0.6222222222222222
166,0.8699999999999999,0.19166666666666668,0.32,0.49000000000000005,0.475,0.6361111111111111
167,0.82,0.2111111111111111,0.39,0.49000000000000005,0.5277777777777778,0.6333333333333333
168,0.8400000000000001,0.19166666666666668,0.39,0.45999999999999996,0.5027777777777778,0.6194444444444445
169,0.8400000000000001,0.15,0.29,0.44000000000000006,0.4583333333333333,0.6194444444444445
170,0.8099999999999999,0.16111111111111112,0.27999999999999997,0.41,0.49444444444444446,0.5888888888888889
171,0.78,0.1111111111111111,0.42000000000000004,0.43,0.5,0.5888888888888889
172,0.9,0.11944444444444445,0.35,0.42000000000000004,0.4361111111111111,0.5972222222222222
173,0.96,0.09722222222222222,0.24,0.47000000000000003,0.46944444444444444,0.5944444444444444
174,1.08,0.10277777777777777,0.42000000000000004,0.53,0.3416666666666667,0.5916666666666667
175,0.93,0.13333333333333333,0.26,0.54,0.4583333333333333,0.6083333333333333
176,1.0699999999999998,0.14444444444444443,0.39,0.52,0.4,0.6083333333333333
177,1.0,0.1388888888888889,0.53,0.49000000000000005,0.41944444444444445,0.6027777777777777
178,0.8400000000000001,0.09722222222222222,0.41,0.4,0.38055555555555554,0.6166666666666667
179,0.9400000000000001,0.08333333333333333,0.79,0.35,0.30833333333333335,0.6
180,0.97,0.1111111111111111,0.8300000000000001,0.41,0.30277777777777776,0.5944444444444444
181,0.93,0.11388888888888889,0.8400000000000001,0.52,0.2916666666666667,0.6138888888888889
182,0.8800000000000001,0.13333333333333333,0.8800000000000001,0.52,0.3,0.6166666666666667
183,0.9,0.13333333333333333,1.1199999999999999,0.54,0.29444444444444445,0.625
184,0.71,0.1,1.27,0.54,0.30277777777777776,0.6472222222222223
185,0.71,0.10277777777777777,1.24,0.55,0.2972222222222222,0.6472222222222223
186,0.65,0.1388888888888889,1.28,0.5,0.3111111111111111,0.6361111111111111
187,0.6,0.12222222222222222,1.41,0.53,0.3138888888888889,0.6083333333333333
188,0.65,0.13055555555555556,1.3599999999999999,0.53,0.35555555555555557,0.6388888888888888
189,0.6900000000000001,0.1361111111111111,1.35,0.51,0.38055555555555554,0.6444444444444445
190,0.5599999999999999,0.1111111111111111,1.52,0.45999999999999996,0.35555555555555557,0.6444444444444445
191,0.55,0.11388888888888889,1.7899999999999998,0.36,0.35,0.6666666666666666
192,0.51,0.09166666666666666,1.8199999999999998,0.32,0.325,0.6777777777777778
193,0.47000000000000003,0.08333333333333333,1.3,0.36,0.3972222222222222,0.925
194,0.33999999999999997,0.058333333333333334,0.5599999999999999,0.47000000000000003,0.44722222222222224,0.002777777777777778
195,0.22000000000000003,0.04722222222222222,0.48,0.55,0.4222222222222222,0.20555555555555555
196,0.22999999999999998,0.03333333333333333,0.54,0.65,0.5722222222222222,0.5166666666666667
197,0.12,0.027777777777777776,0.73,0.67,0.5583333333333333,0.55
198,0.19,0.05,0.52,0.67,0.5527777777777778,0.6416666666666667
199,0.33999999999999997,0.044444444444444446,0.16,0.67,0.49166666666666664,0.8333333333333334
200,0.27999999999999997,0.08333333333333333,0.27999999999999997,0.61,0.30833333333333335,0.8916666666666667
201,0.33999999999999997,0.075,0.45,0.5900000000000001,0.49166666666666664,0.9
202,0.4,0.12222222222222222,0.45,0.53,0.5833333333333334,0.8194444444444444
203,0.43,0.08888888888888889,0.78,0.52,0.4222222222222222,0.8194444444444444
204,0.38,0.08333333333333333,0.8800000000000001,0.4,0.4222222222222222,0.7361111111111112
205,0.36,0.08611111111111111,0.93,0.38,0.40555555555555556,0.6833333333333333
206,0.48,0.03333333333333333,0.9,0.27,0.3888888888888889,0.6472222222222223
207,0.54,0.20277777777777778,1.03,0.18,0.40555555555555556,0.6638888888888889
208,0.38,0.18888888888888888,1.09,0.16999999999999998,0.4388888888888889,0.6888888888888889
209,0.38,0.20277777777777778,0.99,0.16999999999999998,0.38333333333333336,0.6888888888888889
210,0.32999999999999996,0.18333333333333332,1.1300000000000001,0.3,0.39444444444444443,0.7666666666666667
211,0.41,0.25833333333333336,1.1,0.22000000000000003,0.4083333333333333,0.9027777777777778
212,0.32,0.2972222222222222,1.23,0.13999999999999999,0.3972222222222222,0.9527777777777777
213,0.31,0.3638888888888889,1.02,0.13,0.39444444444444443,0.9083333333333333
214,0.3,0.5694444444444444,0.38,0.05,0.225,0.9361111111111111
215,0.21000000000000002,0.7888888888888889,0.38,0.01,0.225,0.9222222222222223
216,0.22000000000000003,0.33055555555555555,0.38,0.08,0.55,0.9833333333333333
217,0.21000000000000002,0.20555555555555555,0.16999999999999998,0.05,0.5972222222222222,0.875
218,0.33999999999999997,0.9805555555555555,0.06999999999999999,0.05,0.4722222222222222,0.8944444444444445
219,0.49000000000000005,0.05555555555555555,0.61,0.12,0.16944444444444445,0.9361111111111111
220,0.45999999999999996,0.09722222222222222,0.52,0.05,0.16666666666666666,0.9611111111111111
221,0.42000000000000004,0.10277777777777777,0.52,0.12,0.18333333333333332,0.027777777777777776
222,0.49000000000000005,0.06666666666666667,0.8,0.16,0.25,0.025
223,0.21000000000000002,0.06944444444444445,0.8800000000000001,0.18,0.2611111111111111,0.08333333333333333
224,0.12,0.025,0.85,0.2,0.2638888888888889,0.10555555555555556
225,0.15,0.05,0.8099999999999999,0.16999999999999998,0.2833333333333333,0.21666666666666667
226,0.21000000000000002,0.9944444444444445,0.85,0.15,0.2611111111111111,0.3472222222222222
227,0.24,0.03333333333333333,0.9400000000000001,0.26,0.26944444444444443,0.4444444444444444
228,0.24,0.044444444444444446,0.95,0.22999999999999998,0.275,0.44166666666666665
229,0.18,0.11388888888888889,0.79,0.24,0.2833333333333333,0.4444444444444444
230,0.3,0.1361111111111111,0.76,0.2,0.2722222222222222,0.4777777777777778
231,0.35,0.21944444444444444,0.8300000000000001,0.31,0.28888888888888886,0.46111111111111114
232,0.47000000000000003,0.25555555555555554,0.47000000000000003,0.32,0.2722222222222222,0.46111111111111114
233,0.47000000000000003,0.2222222222222222,0.33999999999999997,0.3,0.08888888888888889,0.46111111111111114
234,0.54,0.2361111111111111,0.35,0.39,0.09722222222222222,0.46111111111111114
235,0.6,0.2972222222222222,0.26,0.39,0.16111111111111112,0.44722222222222224
236,0.6799999999999999,0.36944444444444446,0.64,0.38,0.5555555555555556,0.4527777777777778
237,0.63,0.4027777777777778,0.6,0.45,0.5638888888888889,0.4444444444444444
238,0.63,0.41388888888888886,0.5,0.45,0.5722222222222222,0.4361111111111111
239,0.72,0.4083333333333333,0.4,0.51,0.5416666666666666,0.45
240,0.7,0.3861111111111111,0.45999999999999996,0.52,0.5027777777777778,0.44166666666666665
241,0.78,0.41388888888888886,0.2,0.44000000000000006,0.4888888888888889,0.43333333333333335
242,0.73,0.42777777777777776,0.27,0.31,0.9833333333333333,0.45
243,0.8400000000000001,0.3972222222222222,0.25,0.33999999999999997,0.16111111111111112,0.4444444444444444
244,0.96,0.3888888888888889,0.27999999999999997,0.33999999999999997,0.16944444444444445,0.44166666666666665
245,0.96,0.3527777777777778,0.32999999999999996,0.38,0.18333333333333332,0.45
246,0.9400000000000001,0.3333333333333333,0.31,0.32999999999999996,0.19444444444444445,0.4583333333333333
247,0.9,0.3055555555555556,0.27,0.33999999999999997,0.28888888888888886,0.46944444444444444
248,0.86,0.3111111111111111,0.41,0.42000000000000004,0.31666666666666665,0.49444444444444446
249,0.9800000000000001,0.3388888888888889,0.41,0.47000000000000003,0.49722222222222223,0.49722222222222223
250,1.0,0.4222222222222222,0.09,0.41,0.6583333333333333,0.5111111111111111
251,0.93,0.39444444444444443,0.27,0.48,0.5472222222222223,0.5305555555555556
252,0.93,0.41944444444444445,0.65,0.5599999999999999,0.6222222222222222,0.5166666666666667
253,1.02,0.41388888888888886,0.36,0.6,0.5583333333333333,0.5222222222222223
254,0.9400000000000001,0.3972222222222222,0.49000000000000005,0.6,0.49166666666666664,0.5277777777777778
255,0.95,0.3527777777777778,0.51,0.5900000000000001,0.4861111111111111,0.5444444444444444
256,0.9,0.35833333333333334,0.5,0.63,0.4861111111111111,0.5527777777777778
257,0.9,0.3527777777777778,0.64,0.61,0.4583333333333333,0.5527777777777778
258,0.96,0.3611111111111111,0.74,0.54,0.4,0.5638888888888889
259,0.95,0.31666666666666665,0.74,0.5599999999999999,0.4666666666666667,0.5861111111111111
260,0.9,0.3194444444444444,0.6900000000000001,0.48,0.4361111111111111,0.6111111111111112
261,0.62,0.3333333333333333,0.64,0.49000000000000005,0.425,0.7
262,0.51,0.35833333333333334,0.89,0.27999999999999997,0.425,0.6388888888888888
263,0.5,0.3527777777777778,1.06,0.42000000000000004,0.3472222222222222,0.6166666666666667
264,0.42000000000000004,0.38055555555555554,1.22,0.43,0.35,0.7
265,0.32,0.38055555555555554,1.21,0.4,0.35555555555555557,0.7916666666666666
266,0.27,0.37777777777777777,1.26,0.41,0.3638888888888889,0.9027777777777778
267,0.22000000000000003,0.35,1.26,0.35,0.3333333333333333,0.9222222222222223
268,0.38,0.28055555555555556,1.24,0.32999999999999996,0.325,0.008333333333333333
269,0.37,0.26944444444444443,1.3199999999999998,0.39,0.33611111111111114,0.06111111111111111
270,0.45999999999999996,0.22777777777777777,1.3800000000000001,0.36,0.3138888888888889,0.20833333333333334
271,0.47000000000000003,0.3055555555555556,1.29,0.51,0.30277777777777776,0.09722222222222222
272,0.51,0.28888888888888886,1.23,0.51,0.275,0.075
273,0.62,0.24444444444444444,1.3800000000000001,0.47000000000000003,0.2638888888888889,0.09166666666666666
274,0.5599999999999999,0.25833333333333336,1.3800000000000001,0.45999999999999996,0.26944444444444443,0.08333333333333333
275,0.61,0.2611111111111111,1.45,0.37,0.2638888888888889,0.075
276,0.5900000000000001,0.28888888888888886,1.28,0.32,0.25833333333333336,0.13055555555555556
277,0.5900000000000001,0.3111111111111111,1.3,0.3,0.26944444444444443,0.1638888888888889
278,0.55,0.26666666666666666,1.35,0.19,0.25,0.16111111111111112
279,0.54,0.18055555555555555,1.31,0.32,0.25277777777777777,0.20555555555555555
280,0.5,0.16944444444444445,1.26,0.55,0.24722222222222223,0.20277777777777778
281,0.45,0.17222222222222222,1.2,0.53,0.24166666666666667,0.2361111111111111
282,0.37,0.17777777777777778,1.26,0.52,0.2388888888888889,0.2388888888888889
283,0.32999999999999996,0.2111111111111111,1.0699999999999998,0.45999999999999996,0.2222222222222222,0.23333333333333334
284,0.32,0.21944444444444444,1.0699999999999998,0.35,0.23055555555555557,0.16666666666666666
285,0.42000000000000004,0.40555555555555556,1.19,0.48,0.22777777777777777,0.1638888888888889
286,0.37,0.7666666666666667,1.23,0.36,0.22777777777777777,0.19166666666666668
287,0.38,0.5277777777777778,1.05,0.33999999999999997,0.19722222222222222,0.18333333333333332
288,0.45,0.5222222222222223,1.05,0.29,0.2111111111111111,0.225
289,0.52,0.35,0.7,0.04,0.1361111111111111,0.28055555555555556
290,0.35,0.2388888888888889,0.5900000000000001,0.18,0.13055555555555556,0.2611111111111111
291,0.4,0.18611111111111112,0.51,0.15,0.15,0.20555555555555555
292,0.5,0.03611111111111111,0.5700000000000001,0.22999999999999998,0.14444444444444443,0.15
293,0.53,0.07777777777777778,0.49000000000000005,0.27,0.14166666666666666,0.10833333333333334
294,0.5,0.1111111111111111,0.48,0.32999999999999996,0.1527777777777778,0.12777777777777777
295,0.61,0.15555555555555556,0.42000000000000004,0.42000000000000004,0.09166666666666666,0.16111111111111112
296,0.55,0.19444444444444445,0.16,0.47000000000000003,0.11388888888888889,0.14444444444444443
297,0.5599999999999999,0.21666666666666667,0.09,0.39,0.14444444444444443,0.14166666666666666
298,0.63,0.24166666666666667,0.09,0.37,0.9277777777777778,0.12777777777777777
299,0.63,0.24166666666666667,0.09,0.37,0.9277777777777778,0.12777777777777777
300,0.5900000000000001,0.23333333333333334,0.03,0.37,0.875,0.175
301,0.5599999999999999,0.4583333333333333,0.15,0.45999999999999996,0.0,0.1388888888888889
302,0.52,0.3861111111111111,0.09,0.35,0.06944444444444445,0.18333333333333332
303,0.51,0.2833333333333333,0.09,0.24,0.008333333333333333,0.19166666666666668
304,0.53,0.2916666666666667,0.01,0.54,0.5444444444444444,0.20555555555555555
305,0.43,0.2638888888888889,0.02,0.26,0.5944444444444444,0.21388888888888888
306,0.39,0.2638888888888889,0.15,0.31,0.5888888888888889,0.18888888888888888
307,0.35,0.31666666666666665,0.19,0.22999999999999998,0.6166666666666667,0.24166666666666667
308,0.33999999999999997,0.30833333333333335,0.15,0.27,0.5694444444444444,0.1388888888888889
309,0.35,0.35555555555555557,0.12,0.32,0.5805555555555556,0.14166666666666666
310,0.33999999999999997,0.33611111111111114,0.06999999999999999,0.27999999999999997,0.3194444444444444,0.18055555555555555
311,0.37,0.26666666666666666,0.16999999999999998,0.24,0.20555555555555555,0.16666666666666666
312,0.27,0.2833333333333333,0.1,0.2,0.22777777777777777,0.175
313,0.29,0.26944444444444443,0.37,0.1,0.8694444444444445,0.19722222222222222
314,0.32999999999999996,0.24166666666666667,0.41,0.16999999999999998,0.8805555555555555,0.18333333333333332
315,0.27999999999999997,0.12222222222222222,0.5700000000000001,0.21000000000000002,0.9027777777777778,0.08055555555555556
