,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
60,0.9199999999999999,0.6,0.7138888888888889,0.7555555555555555,0.9800000000000001,0.9388888888888889
61,0.8300000000000001,0.73,0.7194444444444444,0.6972222222222222,0.95,0.8833333333333333
62,0.8400000000000001,0.67,0.7638888888888888,0.7416666666666667,0.93,0.9
63,0.74,0.63,0.7805555555555556,0.7666666666666667,0.9199999999999999,0.8944444444444445
64,0.72,0.6599999999999999,0.7527777777777778,0.8194444444444444,0.8699999999999999,0.8861111111111111
65,0.74,0.6,0.6527777777777778,0.7722222222222223,0.8699999999999999,0.8805555555555555
66,0.79,0.6799999999999999,0.6194444444444445,0.7638888888888888,0.86,0.8583333333333333
67,0.71,0.8,0.5972222222222222,0.7694444444444445,0.85,0.875
68,0.73,0.8,0.5694444444444444,0.7666666666666667,0.9199999999999999,0.8638888888888889
69,0.8300000000000001,0.82,0.5777777777777777,0.7666666666666667,0.9099999999999999,0.8638888888888889
70,0.72,0.95,0.6361111111111111,0.7972222222222223,0.9400000000000001,0.8583333333333333
71,0.6900000000000001,0.8,0.6472222222222223,0.7833333333333333,0.9400000000000001,0.8611111111111112
72,0.64,0.86,0.5333333333333333,0.7861111111111111,0.9099999999999999,0.8611111111111112
73,0.7,0.97,0.4722222222222222,0.8166666666666667,0.9099999999999999,0.8611111111111112
74,0.82,1.06,0.4388888888888889,0.8333333333333334,0.86,0.8694444444444445
75,0.97,0.99,0.4444444444444444,0.8416666666666667,0.85,0.8611111111111112
76,0.74,0.99,0.4444444444444444,0.8444444444444444,0.86,0.8444444444444444
77,1.09,0.97,0.5833333333333334,0.8555555555555555,0.77,0.8472222222222222
78,0.8400000000000001,0.8800000000000001,0.7638888888888888,0.8666666666666667,0.75,0.8638888888888889
79,0.6799999999999999,0.86,0.6833333333333333,0.8638888888888889,0.6799999999999999,0.8527777777777777
80,0.73,0.8300000000000001,0.7555555555555555,0.875,0.6900000000000001,0.8972222222222223
81,0.72,0.75,0.7055555555555556,0.8805555555555555,0.64,0.9
82,0.9,0.67,0.7388888888888889,0.8944444444444445,0.65,0.9027777777777778
83,0.9400000000000001,0.51,0.7416666666666667,0.9138888888888889,0.5599999999999999,0.9305555555555556
84,0.9199999999999999,0.45999999999999996,0.7527777777777778,0.8805555555555555,0.58,0.9
85,1.05,0.45,0.75,0.7944444444444444,0.53,0.8861111111111111
86,1.05,0.42000000000000004,0.7444444444444445,0.7666666666666667,0.44000000000000006,0.8722222222222222
87,1.1199999999999999,0.38,0.7416666666666667,0.775,0.41,0.9361111111111111
88,1.1400000000000001,0.43,0.7694444444444445,0.7555555555555555,0.42000000000000004,0.9444444444444444
89,1.17,0.63,0.7888888888888889,0.7805555555555556,0.47000000000000003,0.9138888888888889
90,1.1800000000000002,0.6,0.7777777777777778,0.7888888888888889,0.44000000000000006,0.9277777777777778
91,1.23,0.5599999999999999,0.7666666666666667,0.7861111111111111,0.49000000000000005,0.9027777777777778
92,1.24,0.54,0.7833333333333333,0.8194444444444444,0.32999999999999996,0.04722222222222222
93,1.31,0.5599999999999999,0.8,0.8138888888888889,0.13999999999999999,0.175
94,1.29,0.51,0.8333333333333334,0.8305555555555556,0.35,0.8888888888888888
95,1.16,0.4,0.8055555555555556,0.8444444444444444,0.4,0.0
96,1.16,0.5,0.7944444444444444,0.7944444444444444,0.45,0.9333333333333333
97,1.1,0.45,0.7944444444444444,0.8194444444444444,0.5900000000000001,0.8972222222222223
98,1.15,0.41,0.8166666666666667,0.8555555555555555,0.25,0.016666666666666666
99,1.21,0.33999999999999997,0.8138888888888889,0.8888888888888888,0.33999999999999997,0.3
100,1.04,0.32999999999999996,0.8388888888888889,0.8944444444444445,0.51,0.2833333333333333
101,1.06,0.35,0.8444444444444444,0.8861111111111111,0.42000000000000004,0.25555555555555554
102,1.21,0.35,0.9027777777777778,0.8861111111111111,0.37,0.23333333333333334
103,1.06,0.53,0.825,0.9388888888888889,0.31,0.2111111111111111
104,1.24,0.5900000000000001,0.9,0.9583333333333334,0.21000000000000002,0.21666666666666667
105,1.1199999999999999,0.53,0.8805555555555555,0.9805555555555555,0.31,0.19166666666666668
106,1.05,0.37,0.8583333333333333,0.03611111111111111,0.47000000000000003,0.16111111111111112
107,1.06,0.2,0.8472222222222222,0.019444444444444445,0.39,0.16666666666666666
108,1.09,0.04,0.8388888888888889,0.9916666666666667,0.45,0.10833333333333334
109,1.08,0.05,0.8305555555555556,0.44166666666666665,0.32,0.11666666666666667
110,0.96,0.19,0.8194444444444444,0.46944444444444444,0.4,0.1
111,0.9400000000000001,0.24,0.8083333333333333,0.4166666666666667,0.38,0.11666666666666667
112,1.15,0.37,0.7888888888888889,0.41944444444444445,0.5700000000000001,0.12222222222222222
113,1.24,0.4,0.8111111111111111,0.4305555555555556,0.55,0.06388888888888888
114,1.1800000000000002,0.33999999999999997,0.7972222222222223,0.4166666666666667,0.74,0.05555555555555555
115,1.1800000000000002,0.33999999999999997,0.8222222222222222,0.4638888888888889,0.78,0.013888888888888888
116,1.3,0.31,0.8111111111111111,0.4722222222222222,0.82,0.005555555555555556
117,1.17,0.3,0.9055555555555556,0.48333333333333334,0.8,0.9805555555555555
118,1.1800000000000002,0.22999999999999998,0.8888888888888888,0.5388888888888889,1.02,0.925
119,1.1,0.13,0.8944444444444445,0.65,1.03,0.8555555555555555
120,1.01,0.06,0.8888888888888888,0.7,1.0699999999999998,0.8472222222222222
121,1.08,0.15,0.8805555555555555,0.9138888888888889,1.08,0.8638888888888889
122,0.86,0.24,0.8722222222222222,0.9388888888888889,0.86,0.8888888888888888
123,0.75,0.26,0.8305555555555556,0.0,1.02,0.8388888888888889
124,0.76,0.27999999999999997,0.8611111111111112,0.022222222222222223,0.77,0.8527777777777777
125,0.67,0.22999999999999998,0.9222222222222223,0.08611111111111111,0.9800000000000001,0.8611111111111112
126,0.61,0.25,0.8916666666666667,0.075,0.96,0.8472222222222222
127,0.62,0.29,0.8916666666666667,0.1,0.9199999999999999,0.8638888888888889
128,0.62,0.27999999999999997,0.8777777777777778,0.13055555555555556,0.8099999999999999,0.8611111111111112
129,0.58,0.29,0.8777777777777778,0.1,0.8800000000000001,0.9
130,0.53,0.3,0.9,0.1,1.01,0.8861111111111111
131,0.55,0.32999999999999996,0.9138888888888889,0.10555555555555556,0.8800000000000001,0.8944444444444445
132,0.36,0.37,0.8777777777777778,0.1111111111111111,0.9,0.875
133,0.22000000000000003,0.44000000000000006,0.6722222222222223,0.1,0.8699999999999999,0.8722222222222222
134,0.32,0.49000000000000005,0.675,0.12777777777777777,1.01,0.8527777777777777
135,0.35,0.52,0.6277777777777778,0.1388888888888889,1.1199999999999999,0.8694444444444445
136,0.31,0.55,0.6166666666666667,0.15,1.22,0.8444444444444444
137,0.35,0.54,0.5916666666666667,0.16666666666666666,1.19,0.85
138,0.32,0.44000000000000006,0.6305555555555555,0.175,1.27,0.8472222222222222
139,0.29,0.39,0.5555555555555556,0.19722222222222222,1.34,0.8416666666666667
140,0.54,0.3,0.4888888888888889,0.21388888888888888,1.3599999999999999,0.8388888888888889
141,0.85,0.32999999999999996,0.5138888888888888,0.3138888888888889,1.44,0.8361111111111111
142,0.8800000000000001,0.32999999999999996,0.5027777777777778,0.34444444444444444,1.4300000000000002,0.8333333333333334
143,0.9,0.32999999999999996,0.5138888888888888,0.36666666666666664,1.4300000000000002,0.8333333333333334
144,0.96,0.26,0.48333333333333334,0.37222222222222223,1.3599999999999999,0.8305555555555556
145,1.1,0.32,0.4777777777777778,0.38333333333333336,1.3699999999999999,0.8527777777777777
146,1.08,0.24,0.4777777777777778,0.3388888888888889,1.29,0.85
147,1.1199999999999999,0.24,0.4888888888888889,0.325,1.26,0.8305555555555556
148,1.09,0.2,0.4861111111111111,0.2972222222222222,1.16,0.85
149,0.96,0.22000000000000003,0.5166666666666667,0.24166666666666667,1.22,0.85
150,1.03,0.19,0.5388888888888889,0.2722222222222222,1.29,0.8583333333333333
151,1.01,0.22000000000000003,0.5583333333333333,0.2388888888888889,1.22,0.8555555555555555
152,0.85,0.09,0.5833333333333334,0.2222222222222222,1.26,0.8638888888888889
153,0.95,0.2,0.575,0.1527777777777778,1.22,0.8638888888888889
154,0.97,0.16,0.5722222222222222,0.11666666666666667,1.22,0.8583333333333333
155,0.99,0.19,0.5694444444444444,0.20277777777777778,1.15,0.8527777777777777
156,0.9400000000000001,0.13,0.5472222222222223,0.18611111111111112,1.19,0.8472222222222222
157,0.8699999999999999,0.18,0.5472222222222223,0.25,1.21,0.8583333333333333
158,1.06,0.09,0.5416666666666666,0.21388888888888888,1.16,0.8472222222222222
159,1.09,0.16,0.5444444444444444,0.9277777777777778,1.15,0.8916666666666667
160,1.05,0.18,0.5361111111111111,0.08333333333333333,1.25,0.8944444444444445
161,1.19,0.26,0.5277777777777778,0.2722222222222222,1.25,0.8805555555555555
162,1.1199999999999999,0.18,0.55,0.2222222222222222,1.02,0.8388888888888889
163,1.19,0.16,0.5444444444444444,0.23055555555555557,0.95,0.8944444444444445
164,1.26,0.12,0.5555555555555556,0.30833333333333335,0.8,0.9138888888888889
165,1.24,0.08,0.5833333333333334,0.29444444444444445,0.79,0.8222222222222222
166,1.16,0.1,0.5888888888888889,0.027777777777777776,0.8699999999999999,0.8333333333333334
167,1.02,0.09,0.5972222222222222,0.2388888888888889,0.79,0.8222222222222222
168,0.9400000000000001,0.12,0.6083333333333333,0.05277777777777778,0.86,0.7888888888888889
169,0.9199999999999999,0.11000000000000001,0.6944444444444444,0.9277777777777778,0.85,0.8277777777777777
170,1.01,0.02,0.95,0.5416666666666666,0.82,0.8583333333333333
171,0.9800000000000001,0.18,0.011111111111111112,0.9361111111111111,0.95,0.8611111111111112
172,1.0,0.19,0.9777777777777777,0.9611111111111111,0.95,0.9
173,0.78,0.51,0.9555555555555556,0.9611111111111111,0.85,0.8666666666666667
174,0.8800000000000001,0.73,0.8805555555555555,0.0,0.8099999999999999,0.9027777777777778
175,0.6799999999999999,0.8800000000000001,0.7777777777777778,0.9972222222222222,0.8099999999999999,0.9416666666666667
176,0.8400000000000001,0.85,0.8416666666666667,0.019444444444444445,0.6900000000000001,0.9333333333333333
177,1.03,0.9800000000000001,0.8194444444444444,0.03333333333333333,0.8,0.925
178,1.0,1.1400000000000001,0.8,0.058333333333333334,0.77,0.925
179,1.1400000000000001,1.1300000000000001,0.8138888888888889,0.06944444444444445,0.8,0.8972222222222223
180,1.1800000000000002,1.1199999999999999,0.7916666666666666,0.10555555555555556,0.7,0.8388888888888889
181,1.1,1.1199999999999999,0.7972222222222223,0.10555555555555556,0.5700000000000001,0.8444444444444444
182,1.05,1.15,0.8388888888888889,0.10277777777777777,0.54,0.8416666666666667
183,1.22,1.15,0.8055555555555556,0.09444444444444444,0.62,0.8583333333333333
184,1.22,1.16,0.8083333333333333,0.09444444444444444,0.63,0.8444444444444444
185,1.26,1.1,0.8277777777777777,0.10555555555555556,0.63,0.8611111111111112
186,1.2,1.1,0.8333333333333334,0.1111111111111111,0.6799999999999999,0.9222222222222223
187,1.21,1.1099999999999999,0.8666666666666667,0.11388888888888889,0.73,0.9361111111111111
188,1.27,1.16,0.9111111111111111,0.12777777777777777,0.6,0.9083333333333333
189,1.22,1.1800000000000002,0.9027777777777778,0.12777777777777777,0.65,0.9222222222222223
190,1.27,1.22,0.9111111111111111,0.1361111111111111,0.5700000000000001,0.9833333333333333
191,1.23,1.09,0.9083333333333333,0.1527777777777778,0.6,0.8888888888888888
192,1.16,1.1,0.8944444444444445,0.13333333333333333,0.54,0.8972222222222223
193,1.15,1.05,0.9,0.1388888888888889,0.53,0.9916666666666667
194,1.21,1.09,0.9111111111111111,0.14166666666666666,0.49000000000000005,0.9222222222222223
195,1.1300000000000001,1.1099999999999999,0.9,0.08888888888888889,0.4,0.06666666666666667
196,1.1,1.21,0.9305555555555556,0.08333333333333333,0.37,0.025
197,1.03,1.23,0.9166666666666666,0.07777777777777778,0.36,0.1527777777777778
198,0.9400000000000001,1.31,0.925,0.08333333333333333,0.33999999999999997,0.23055555555555557
199,0.8300000000000001,1.35,0.9305555555555556,0.10277777777777777,0.37,0.21944444444444444
200,0.8300000000000001,1.29,0.9361111111111111,0.09444444444444444,0.49000000000000005,0.2388888888888889
201,0.62,1.3,0.9666666666666667,0.08888888888888889,0.42000000000000004,0.14166666666666666
202,0.53,1.27,0.95,0.08611111111111111,0.58,0.1361111111111111
203,0.35,1.26,0.9416666666666667,0.10833333333333334,0.63,0.11388888888888889
204,0.24,1.23,0.9277777777777778,0.10833333333333334,0.72,0.1388888888888889
205,0.16,1.16,0.7805555555555556,0.10555555555555556,0.72,0.15
206,0.16,1.19,0.7666666666666667,0.10833333333333334,0.75,0.1388888888888889
207,0.37,1.1199999999999999,0.7,0.09444444444444444,0.78,0.17222222222222222
208,0.42000000000000004,1.0699999999999998,0.6722222222222223,0.11388888888888889,0.61,0.14444444444444443
209,0.35,1.0699999999999998,0.6333333333333333,0.11944444444444445,0.64,0.13055555555555556
210,0.48,1.04,0.5888888888888889,0.11388888888888889,0.63,0.1111111111111111
211,0.54,1.1300000000000001,0.575,0.10833333333333334,0.6900000000000001,0.10277777777777777
212,0.64,1.16,0.5555555555555556,0.09166666666666666,0.93,0.06111111111111111
213,0.6900000000000001,1.01,0.5944444444444444,0.10277777777777777,0.86,0.05
214,0.78,1.1199999999999999,0.5972222222222222,0.10277777777777777,0.95,0.011111111111111112
215,0.9199999999999999,1.0699999999999998,0.5722222222222222,0.10555555555555556,1.31,0.005555555555555556
216,0.93,1.0699999999999998,0.5861111111111111,0.1,1.15,0.9972222222222222
217,1.03,1.02,0.6,0.09444444444444444,1.31,0.9888888888888889
218,1.05,0.95,0.6111111111111112,0.10833333333333334,1.1199999999999999,0.9583333333333334
219,0.9800000000000001,0.9099999999999999,0.6027777777777777,0.11666666666666667,1.0699999999999998,0.9694444444444444
220,1.05,0.82,0.625,0.14722222222222223,0.9800000000000001,0.975
221,1.03,0.85,0.6388888888888888,0.125,1.0,0.9638888888888889
222,0.93,0.78,0.6083333333333333,0.08055555555555556,1.1300000000000001,0.95
223,0.86,0.9400000000000001,0.5861111111111111,0.10277777777777777,1.16,0.9722222222222222
224,0.97,0.95,0.5861111111111111,0.1111111111111111,1.15,0.9972222222222222
225,0.9199999999999999,0.8300000000000001,0.5888888888888889,0.09722222222222222,1.23,0.9861111111111112
226,0.96,0.85,0.5611111111111111,0.08888888888888889,1.01,0.9972222222222222
227,0.72,0.77,0.6694444444444444,0.09444444444444444,1.05,0.9722222222222222
228,0.65,0.74,0.6388888888888888,0.08333333333333333,0.8800000000000001,0.9416666666666667
229,0.72,0.6900000000000001,0.6111111111111112,0.1,0.75,0.9666666666666667
230,0.8400000000000001,0.62,0.5444444444444444,0.06666666666666667,0.78,0.9694444444444444
231,0.8400000000000001,0.6,0.575,0.05555555555555555,0.8,0.9694444444444444
232,0.82,0.55,0.5138888888888888,0.07777777777777778,0.74,0.9666666666666667
233,0.82,0.42000000000000004,0.5111111111111111,0.08333333333333333,0.76,0.9638888888888889
234,0.79,0.51,0.5111111111111111,0.1,0.7,0.9777777777777777
235,1.04,0.49000000000000005,0.5222222222222223,0.11944444444444445,0.7,0.9777777777777777
236,1.02,0.47000000000000003,0.5194444444444445,0.1361111111111111,0.5900000000000001,0.9861111111111112
237,0.86,0.42000000000000004,0.5111111111111111,0.1527777777777778,0.62,0.9972222222222222
238,1.1,0.3,0.49722222222222223,0.17222222222222222,0.63,0.022222222222222223
239,1.25,0.32,0.5083333333333333,0.2,0.72,0.05
240,1.15,0.15,0.4777777777777778,0.175,0.6900000000000001,0.027777777777777776
241,1.09,0.06,0.5027777777777778,0.12777777777777777,0.55,0.05555555555555555
242,1.15,0.08,0.5083333333333333,0.9916666666666667,0.62,0.8944444444444445
243,1.19,0.12,0.5083333333333333,0.025,0.65,0.9777777777777777
244,1.1199999999999999,0.29,0.4861111111111111,0.9166666666666666,0.44000000000000006,0.027777777777777776
245,1.09,0.36,0.48333333333333334,0.9305555555555556,0.6,0.9833333333333333
246,1.1,0.27999999999999997,0.4722222222222222,0.9888888888888889,0.51,0.9472222222222222
247,1.17,0.15,0.46111111111111114,0.8555555555555555,0.42000000000000004,0.011111111111111112
248,1.29,0.25,0.5083333333333333,0.8611111111111112,0.37,0.11388888888888889
249,0.9800000000000001,0.12,0.5194444444444445,0.7194444444444444,0.41,0.06944444444444445
250,0.8400000000000001,0.5900000000000001,0.6444444444444445,0.8333333333333334,0.43,0.23055555555555557
251,0.9,0.48,0.5944444444444444,0.8416666666666667,0.38,0.09444444444444444
252,0.75,0.25,0.6055555555555555,0.725,0.58,0.20833333333333334
253,0.54,0.54,0.6166666666666667,0.7777777777777778,0.62,0.2222222222222222
254,0.76,0.52,0.6277777777777778,0.8416666666666667,0.6799999999999999,0.18888888888888888
255,0.51,0.89,0.7805555555555556,0.8888888888888888,0.71,0.1638888888888889
256,0.7,0.65,0.7888888888888889,0.9083333333333333,0.93,0.25555555555555554
257,0.71,0.5900000000000001,0.8333333333333334,0.8611111111111112,1.01,0.26666666666666666
258,0.73,0.65,0.8333333333333334,0.8222222222222222,1.03,0.2611111111111111
259,1.01,0.62,0.8472222222222222,0.8166666666666667,0.6599999999999999,0.36666666666666664
260,1.04,1.01,0.9472222222222222,0.8222222222222222,0.7,0.3611111111111111
261,1.05,0.95,0.9527777777777777,0.8305555555555556,0.6,0.3638888888888889
262,1.04,1.02,0.9722222222222222,0.8388888888888889,1.2,0.29444444444444445
263,1.09,1.1199999999999999,0.9694444444444444,0.8666666666666667,0.76,0.39444444444444443
264,1.1,1.24,0.9611111111111111,0.8972222222222223,1.2,0.2638888888888889
265,1.09,1.27,0.9611111111111111,0.9027777777777778,0.9,0.3388888888888889
266,1.06,1.19,0.9527777777777777,0.9277777777777778,0.72,0.4638888888888889
267,0.9800000000000001,1.56,0.9805555555555555,0.027777777777777776,0.9800000000000001,0.4
268,0.9199999999999999,1.3699999999999999,0.9777777777777777,0.03888888888888889,0.93,0.48055555555555557
269,0.93,1.3,0.9861111111111112,0.013888888888888888,1.02,0.4666666666666667
270,1.03,1.28,0.9777777777777777,0.030555555555555555,1.19,0.4638888888888889
271,1.0699999999999998,1.27,0.9666666666666667,0.016666666666666666,1.02,0.4638888888888889
272,1.1,1.28,0.9944444444444445,0.027777777777777776,0.9,0.4444444444444444
273,1.15,1.27,0.9861111111111112,0.041666666666666664,0.9400000000000001,0.49722222222222223
274,1.04,1.26,0.9916666666666667,0.044444444444444446,0.72,0.5083333333333333
275,0.9800000000000001,1.1199999999999999,0.9722222222222222,0.04722222222222222,0.8400000000000001,0.48055555555555557
276,0.97,0.9,0.9861111111111112,0.03333333333333333,0.89,0.5611111111111111
277,0.8800000000000001,0.8099999999999999,0.9388888888888889,0.013888888888888888,0.6599999999999999,0.5583333333333333
278,0.9800000000000001,0.6599999999999999,0.925,0.9944444444444445,0.3,0.5722222222222222
279,1.0,0.5900000000000001,0.9055555555555556,0.008333333333333333,0.43,0.3972222222222222
280,1.06,0.48,0.9138888888888889,0.9916666666666667,0.47000000000000003,0.5388888888888889
281,1.23,0.48,0.9222222222222223,0.013888888888888888,0.16,0.03888888888888889
282,1.1400000000000001,0.5599999999999999,0.9083333333333333,0.022222222222222223,0.5,0.18888888888888888
283,1.16,0.72,0.9166666666666666,0.030555555555555555,0.76,0.18055555555555555
284,1.23,0.78,0.925,0.025,0.6599999999999999,0.19444444444444445
285,1.2,0.8800000000000001,0.9527777777777777,0.019444444444444445,0.6799999999999999,0.3527777777777778
286,1.21,0.85,0.925,0.04722222222222222,0.77,0.43333333333333335
287,1.19,0.85,0.9388888888888889,0.06388888888888888,0.97,0.4111111111111111
288,1.25,0.75,0.9333333333333333,0.07777777777777778,0.72,0.3861111111111111
289,1.29,0.74,0.9194444444444444,0.09444444444444444,0.8800000000000001,0.40555555555555556
290,1.3199999999999998,0.64,0.9388888888888889,0.1111111111111111,0.82,0.3388888888888889
291,1.33,0.6599999999999999,0.9555555555555556,0.1111111111111111,0.6900000000000001,0.275
292,1.35,0.72,0.9527777777777777,0.1111111111111111,0.63,0.20277777777777778
293,1.31,0.72,0.95,0.13055555555555556,1.01,0.25
294,1.41,0.72,0.95,0.13055555555555556,1.01,0.25
295,1.35,0.64,0.9444444444444444,0.14722222222222223,1.08,0.25833333333333336
296,1.4300000000000002,0.72,0.9388888888888889,0.13333333333333333,0.95,0.2388888888888889
297,1.41,0.73,0.9416666666666667,0.12777777777777777,1.21,0.24722222222222223
298,1.3599999999999999,0.77,0.9472222222222222,0.12777777777777777,1.19,0.25833333333333336
299,1.3599999999999999,0.8699999999999999,0.9277777777777778,0.1388888888888889,1.28,0.3
300,1.3199999999999998,0.8400000000000001,0.9166666666666666,0.11666666666666667,1.05,0.31666666666666665
301,1.31,0.86,0.925,0.12222222222222222,1.0,0.2777777777777778
302,1.22,0.86,0.9194444444444444,0.10277777777777777,0.79,0.3
303,1.22,0.96,0.9277777777777778,0.09166666666666666,0.5,0.44722222222222224
304,1.1199999999999999,0.93,0.9166666666666666,0.11666666666666667,0.27,0.3972222222222222
305,1.1099999999999999,0.8300000000000001,0.9277777777777778,0.11944444444444445,0.43,0.4583333333333333
306,1.1199999999999999,0.86,0.9416666666666667,0.11388888888888889,0.5,0.49444444444444446
307,1.1199999999999999,0.8300000000000001,0.9444444444444444,0.11388888888888889,0.47000000000000003,0.5388888888888889
308,1.22,0.77,0.95,0.16111111111111112,0.65,0.5666666666666667
309,1.19,0.73,0.9472222222222222,0.15,0.58,0.5361111111111111
310,1.26,0.72,0.9666666666666667,0.16111111111111112,0.5,0.45555555555555555
311,1.19,0.71,0.9583333333333334,0.15,0.16999999999999998,0.8027777777777778
312,1.1400000000000001,0.5700000000000001,0.9472222222222222,0.17777777777777778,0.21000000000000002,0.9305555555555556
313,1.1800000000000002,0.55,0.9555555555555556,0.18333333333333332,0.32,0.013888888888888888
314,0.9800000000000001,0.54,0.9222222222222223,0.20277777777777778,0.48,0.3888888888888889
315,1.05,0.55,0.9194444444444444,0.19722222222222222,0.52,0.2777777777777778
316,0.89,0.49000000000000005,0.9166666666666666,0.18055555555555555,0.6900000000000001,0.4
