,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
52,0.24,0.23055555555555557,0.36,0.675,0.21000000000000002,0.36944444444444446
53,0.27999999999999997,0.19444444444444445,0.4,0.6138888888888889,0.16,0.4027777777777778
54,0.41,0.19444444444444445,0.35,0.6,0.08,0.4888888888888889
55,0.41,0.18611111111111112,0.39,0.3055555555555556,0.12,0.5111111111111111
56,0.5900000000000001,0.20555555555555555,0.36,0.35833333333333334,0.22999999999999998,0.5416666666666666
57,0.5,0.20555555555555555,0.38,0.37777777777777777,0.26,0.5416666666666666
58,0.47000000000000003,0.25833333333333336,0.45,0.4111111111111111,0.13,0.5277777777777778
59,0.52,0.40555555555555556,0.35,0.3972222222222222,0.19,0.5222222222222223
60,0.63,0.3638888888888889,0.45,0.36666666666666664,0.39,0.5027777777777778
61,0.5900000000000001,0.38055555555555554,0.32999999999999996,0.49166666666666664,0.3,0.4722222222222222
62,0.7,0.39166666666666666,0.27,0.5277777777777778,0.47000000000000003,0.4722222222222222
63,0.6799999999999999,0.36666666666666664,0.27,0.5055555555555555,0.27999999999999997,0.4666666666666667
64,0.72,0.42777777777777776,0.37,0.49722222222222223,0.25,0.48333333333333334
65,0.72,0.42777777777777776,0.37,0.49722222222222223,0.25,0.48333333333333334
66,0.7,0.4722222222222222,0.42000000000000004,0.44722222222222224,0.24,0.4638888888888889
67,0.61,0.475,0.42000000000000004,0.3111111111111111,0.47000000000000003,0.475
68,0.6900000000000001,0.49166666666666664,0.48,0.42777777777777776,0.36,0.4777777777777778
69,0.72,0.5222222222222223,0.44000000000000006,0.4444444444444444,0.39,0.525
70,0.48,0.5666666666666667,0.45,0.5166666666666667,0.45,0.4111111111111111
71,0.5900000000000001,0.6111111111111112,0.44000000000000006,0.5083333333333333,0.45999999999999996,0.44722222222222224
72,0.73,0.5888888888888889,0.45999999999999996,0.5055555555555555,0.45999999999999996,0.49166666666666664
73,0.6599999999999999,0.6111111111111112,0.43,0.4638888888888889,0.55,0.5638888888888889
74,0.62,0.7,0.45999999999999996,0.5027777777777778,0.51,0.5722222222222222
75,0.51,0.7083333333333334,0.44000000000000006,0.5166666666666667,0.5,0.5305555555555556
76,0.5599999999999999,0.7694444444444445,0.41,0.49722222222222223,0.45,0.5555555555555556
77,0.39,0.8027777777777778,0.32999999999999996,0.4861111111111111,0.39,0.6305555555555555
78,0.32,0.8083333333333333,0.27,0.4638888888888889,0.22999999999999998,0.6444444444444445
79,0.31,0.8472222222222222,0.29,0.33611111111111114,0.38,0.6694444444444444
80,0.44000000000000006,0.8055555555555556,0.19,0.3,0.52,0.5472222222222223
81,0.5,0.7666666666666667,0.16,0.2972222222222222,0.43,0.625
82,0.41,0.6333333333333333,0.06,0.3055555555555556,0.36,0.6166666666666667
83,0.4,0.5111111111111111,0.21000000000000002,0.5583333333333333,0.25,0.6527777777777778
84,0.47000000000000003,0.5,0.38,0.5194444444444445,0.29,0.5833333333333334
85,0.55,0.475,0.49000000000000005,0.4583333333333333,0.27999999999999997,0.5555555555555556
86,0.5700000000000001,0.4444444444444444,0.5700000000000001,0.4361111111111111,0.33999999999999997,0.5694444444444444
87,0.47000000000000003,0.45,0.53,0.44722222222222224,0.39,0.7027777777777777
88,0.47000000000000003,0.46111111111111114,0.5700000000000001,0.425,0.39,0.7027777777777777
89,0.42000000000000004,0.48055555555555557,0.5599999999999999,0.4166666666666667,0.36,0.7722222222222223
90,0.51,0.5138888888888888,0.6,0.4111111111111111,0.36,0.8166666666666667
91,0.4,0.5194444444444445,0.63,0.37777777777777777,0.31,0.7888888888888889
92,0.53,0.5416666666666666,0.5700000000000001,0.38333333333333336,0.27,0.7611111111111111
93,0.67,0.5722222222222222,0.64,0.4166666666666667,0.18,0.7861111111111111
94,0.61,0.5638888888888889,0.6,0.40555555555555556,0.16999999999999998,0.8
95,0.5700000000000001,0.5888888888888889,0.62,0.5111111111111111,0.21000000000000002,0.7444444444444445
96,0.55,0.625,0.55,0.34444444444444444,0.29,0.75
97,0.64,0.6361111111111111,0.6,0.3416666666666667,0.27999999999999997,0.7694444444444445
98,0.7,0.625,0.44000000000000006,0.36666666666666664,0.25,0.8
99,0.74,0.6527777777777778,0.44000000000000006,0.33611111111111114,0.2,0.7833333333333333
100,0.65,0.6833333333333333,0.45,0.06111111111111111,0.12,0.7611111111111111
101,0.58,0.7638888888888888,0.53,0.08333333333333333,0.2,0.7388888888888889
102,0.35,0.8194444444444444,0.37,0.10833333333333334,0.22999999999999998,0.7611111111111111
103,0.48,0.8916666666666667,0.22999999999999998,0.05,0.27999999999999997,0.7194444444444444
104,0.47000000000000003,0.058333333333333334,0.25,0.9722222222222222,0.43,0.75
105,0.47000000000000003,0.11944444444444445,0.16999999999999998,0.8833333333333333,0.54,0.7222222222222222
106,0.39,0.17222222222222222,0.27,0.9,0.47000000000000003,0.6611111111111111
107,0.5700000000000001,0.2638888888888889,0.3,0.9166666666666666,0.5,0.6722222222222223
108,0.48,0.3277777777777778,0.47000000000000003,0.9861111111111112,0.53,0.6194444444444445
109,0.48,0.4083333333333333,0.5599999999999999,0.95,0.52,0.6194444444444445
110,0.47000000000000003,0.3888888888888889,0.64,0.6611111111111111,0.1,0.5861111111111111
111,0.42000000000000004,0.40555555555555556,0.65,0.5444444444444444,0.0,0.5555555555555556
112,0.42000000000000004,0.425,0.64,0.8277777777777777,0.04,0.5555555555555556
113,0.49000000000000005,0.44722222222222224,0.5900000000000001,0.6444444444444445,0.08,0.5222222222222223
114,0.44000000000000006,0.5027777777777778,0.5599999999999999,0.5444444444444444,0.0,0.4861111111111111
115,0.44000000000000006,0.5944444444444444,0.45999999999999996,0.4222222222222222,0.09,0.5222222222222223
116,0.43,0.5444444444444444,0.5599999999999999,0.6027777777777777,0.12,0.5638888888888889
117,0.4,0.5805555555555556,0.55,0.85,0.04,0.5527777777777778
118,0.37,0.6,0.5599999999999999,0.16944444444444445,0.03,0.5722222222222222
119,0.37,0.6166666666666667,0.62,0.4111111111111111,0.12,0.5916666666666667
120,0.37,0.6333333333333333,0.71,0.19444444444444445,0.22999999999999998,0.6
121,0.47000000000000003,0.6888888888888889,0.6900000000000001,0.15555555555555556,0.27,0.5583333333333333
122,0.51,0.6805555555555556,0.6900000000000001,0.125,0.22000000000000003,0.5527777777777778
123,0.5,0.7361111111111112,0.64,0.14444444444444443,0.29,0.5111111111111111
124,0.54,0.7361111111111112,0.52,0.21944444444444444,0.12,0.48333333333333334
125,0.6,0.7194444444444444,0.5,0.2222222222222222,0.09,0.49722222222222223
126,0.75,0.7194444444444444,0.45,0.11944444444444445,0.13,0.49722222222222223
127,0.72,0.6972222222222222,0.42000000000000004,0.26944444444444443,0.37,0.48055555555555557
128,0.78,0.6444444444444445,0.33999999999999997,0.14444444444444443,0.2,0.4777777777777778
129,0.77,0.6166666666666667,0.3,0.13055555555555556,0.32999999999999996,0.4777777777777778
130,0.8,0.5277777777777778,0.44000000000000006,0.30277777777777776,0.22000000000000003,0.48055555555555557
131,0.8300000000000001,0.5055555555555555,0.49000000000000005,0.325,0.41,0.5
132,0.79,0.525,0.73,0.33611111111111114,0.61,0.5055555555555555
133,0.77,0.5611111111111111,0.89,0.3416666666666667,0.5599999999999999,0.49722222222222223
134,0.82,0.6138888888888889,0.6900000000000001,0.4,0.38,0.49722222222222223
135,0.8099999999999999,0.6611111111111111,0.6900000000000001,0.5305555555555556,0.42000000000000004,0.49444444444444446
136,0.79,0.6527777777777778,0.51,0.5333333333333333,0.37,0.5055555555555555
137,0.78,0.6027777777777777,0.51,0.5194444444444445,0.38,0.5083333333333333
138,0.82,0.5944444444444444,0.49000000000000005,0.4638888888888889,0.39,0.5111111111111111
139,0.82,0.5944444444444444,0.49000000000000005,0.4638888888888889,0.39,0.5111111111111111
140,0.78,0.5888888888888889,0.63,0.4388888888888889,0.42000000000000004,0.5027777777777778
141,0.78,0.6222222222222222,0.58,0.4,0.47000000000000003,0.4861111111111111
142,0.76,0.6222222222222222,0.58,0.4,0.47000000000000003,0.49166666666666664
143,0.8300000000000001,0.5555555555555556,0.5599999999999999,0.3055555555555556,0.55,0.4861111111111111
144,0.82,0.5111111111111111,0.64,0.33611111111111114,0.49000000000000005,0.46944444444444444
145,0.82,0.49722222222222223,0.75,0.33611111111111114,0.53,0.4638888888888889
146,0.78,0.48055555555555557,0.8099999999999999,0.2916666666666667,0.73,0.4583333333333333
147,0.71,0.5027777777777778,1.1800000000000002,0.30277777777777776,0.58,0.45555555555555555
148,0.8300000000000001,0.5444444444444444,1.34,0.28888888888888886,0.9099999999999999,0.4361111111111111
149,0.8300000000000001,0.5611111111111111,1.24,0.2777777777777778,0.89,0.4388888888888889
150,0.9099999999999999,0.6305555555555555,1.22,0.275,1.01,0.46944444444444444
151,0.93,0.7833333333333333,1.03,0.25833333333333336,0.9099999999999999,0.43333333333333335
152,0.71,0.9194444444444444,1.15,0.26666666666666666,0.9400000000000001,0.4166666666666667
153,0.9199999999999999,0.9111111111111111,0.8099999999999999,0.26666666666666666,1.06,0.43333333333333335
154,0.85,0.8333333333333334,0.72,0.2722222222222222,1.0699999999999998,0.4777777777777778
155,0.72,0.8388888888888889,0.65,0.2638888888888889,0.9,0.5444444444444444
156,0.41,0.7944444444444444,0.74,0.2722222222222222,0.99,0.5333333333333333
157,0.27999999999999997,0.8083333333333333,0.61,0.2611111111111111,1.0699999999999998,0.45
158,0.3,0.7583333333333333,0.65,0.25833333333333336,1.1400000000000001,0.35833333333333334
159,0.41,0.7083333333333334,0.63,0.275,1.1800000000000002,0.36666666666666664
160,0.16,0.7083333333333334,0.65,0.275,1.3,0.4527777777777778
161,0.19,0.7194444444444444,0.76,0.2833333333333333,1.23,0.375
162,0.43,0.7083333333333334,0.65,0.25277777777777777,1.06,0.3638888888888889
163,0.2,0.7277777777777777,0.8099999999999999,0.25,1.21,0.39166666666666666
164,0.25,0.7944444444444444,0.72,0.24722222222222223,1.0699999999999998,0.39166666666666666
165,0.01,0.08333333333333333,0.6599999999999999,0.25555555555555554,1.17,0.7027777777777777
166,0.27999999999999997,0.11944444444444445,0.78,0.2222222222222222,1.1099999999999999,0.7972222222222223
167,0.42000000000000004,0.14444444444444443,0.76,0.2,0.99,0.7388888888888889
168,0.53,0.11388888888888889,0.7,0.20555555555555555,1.01,0.8027777777777778
169,0.32999999999999996,0.12777777777777777,0.6599999999999999,0.1388888888888889,0.77,0.85
170,0.19,0.15,0.6599999999999999,0.11944444444444445,0.8099999999999999,0.8638888888888889
171,0.2,0.14722222222222223,0.72,0.08888888888888889,0.74,0.6055555555555555
172,0.25,0.16666666666666666,0.76,0.08611111111111111,0.67,0.85
173,0.72,0.17222222222222222,0.76,0.08888888888888889,0.51,0.9277777777777778
174,0.6900000000000001,0.15833333333333333,0.8699999999999999,0.09722222222222222,0.54,0.9277777777777778
175,0.67,0.16111111111111112,0.8,0.027777777777777776,0.6799999999999999,0.9333333333333333
176,0.5700000000000001,0.14722222222222223,0.77,0.9666666666666667,0.8300000000000001,0.9305555555555556
177,0.54,0.14722222222222223,0.74,0.9944444444444445,0.74,0.9138888888888889
178,0.38,0.16111111111111112,0.73,0.975,0.7,0.85
179,0.35,0.16111111111111112,0.75,0.011111111111111112,0.52,0.7472222222222222
180,0.43,0.1638888888888889,0.6799999999999999,0.002777777777777778,0.65,0.7138888888888889
181,0.93,0.1638888888888889,0.7,0.011111111111111112,0.75,0.8444444444444444
182,0.4,0.18333333333333332,0.64,0.03888888888888889,0.6599999999999999,0.8694444444444445
183,0.71,0.2,0.64,0.002777777777777778,0.72,0.875
184,0.71,0.20555555555555555,0.63,0.9333333333333333,0.71,0.875
185,0.7,0.23055555555555557,0.64,0.95,0.51,0.8888888888888888
186,0.6599999999999999,0.2361111111111111,0.65,0.9361111111111111,0.48,0.875
187,0.8800000000000001,0.24166666666666667,0.6,0.9416666666666667,0.52,0.8833333333333333
188,0.85,0.2222222222222222,0.53,0.9527777777777777,0.55,0.8666666666666667
189,0.7,0.20833333333333334,0.55,0.9527777777777777,0.5599999999999999,0.8388888888888889
190,0.72,0.20277777777777778,0.51,0.9416666666666667,0.49000000000000005,0.8166666666666667
191,0.71,0.19166666666666668,0.5900000000000001,0.9083333333333333,0.41,0.8027777777777778
192,0.8,0.175,0.58,0.8111111111111111,0.45999999999999996,0.8083333333333333
193,0.75,0.18333333333333332,0.62,0.8833333333333333,0.35,0.825
194,0.64,0.17777777777777778,0.71,0.9527777777777777,0.35,0.8333333333333334
195,0.6,0.17777777777777778,0.6799999999999999,0.9611111111111111,0.16,0.8194444444444444
196,0.5,0.18611111111111112,0.71,0.19722222222222222,0.03,0.7833333333333333
197,0.6,0.17777777777777778,0.72,0.36944444444444446,0.12,0.7583333333333333
198,0.53,0.16944444444444445,0.6900000000000001,0.044444444444444446,0.26,0.7166666666666667
199,0.5599999999999999,0.17222222222222222,0.6599999999999999,0.005555555555555556,0.37,0.7944444444444444
200,0.5599999999999999,0.16944444444444445,0.6799999999999999,0.027777777777777776,0.27,0.725
201,0.63,0.18055555555555555,0.61,0.7194444444444444,0.08,0.7111111111111111
202,0.62,0.17222222222222222,0.61,0.05277777777777778,0.27999999999999997,0.6666666666666666
203,0.62,0.16111111111111112,0.54,0.03611111111111111,0.41,0.6416666666666667
204,0.53,0.17222222222222222,0.5599999999999999,0.04722222222222222,0.3,0.625
205,0.67,0.15833333333333333,0.63,0.9972222222222222,0.32999999999999996,0.5944444444444444
206,0.65,0.175,0.6,0.03888888888888889,0.4,0.5722222222222222
207,0.67,0.18888888888888888,0.64,0.8861111111111111,0.24,0.5611111111111111
208,0.6599999999999999,0.19722222222222222,0.61,0.9,0.06999999999999999,0.5638888888888889
209,0.7,0.21944444444444444,0.5900000000000001,0.5361111111111111,0.26,0.5722222222222222
210,0.67,0.2222222222222222,0.55,0.5083333333333333,0.29,0.5805555555555556
211,0.76,0.21388888888888888,0.52,0.5416666666666666,0.31,0.5861111111111111
212,0.8400000000000001,0.19722222222222222,0.5,0.5194444444444445,0.35,0.6222222222222222
213,0.8699999999999999,0.19166666666666668,0.49000000000000005,0.475,0.32,0.6361111111111111
214,0.82,0.2111111111111111,0.49000000000000005,0.5277777777777778,0.39,0.6333333333333333
215,0.8400000000000001,0.19166666666666668,0.45999999999999996,0.5027777777777778,0.39,0.6194444444444445
216,0.8400000000000001,0.15,0.44000000000000006,0.4583333333333333,0.29,0.6194444444444445
217,0.8099999999999999,0.16111111111111112,0.41,0.49444444444444446,0.27999999999999997,0.5888888888888889
218,0.78,0.1111111111111111,0.43,0.5,0.42000000000000004,0.5888888888888889
219,0.9,0.11944444444444445,0.42000000000000004,0.4361111111111111,0.35,0.5972222222222222
220,0.96,0.09722222222222222,0.47000000000000003,0.46944444444444444,0.24,0.5944444444444444
221,1.08,0.10277777777777777,0.53,0.3416666666666667,0.42000000000000004,0.5916666666666667
222,0.93,0.13333333333333333,0.54,0.4583333333333333,0.26,0.6083333333333333
223,1.0699999999999998,0.14444444444444443,0.52,0.4,0.39,0.6083333333333333
224,1.0,0.1388888888888889,0.49000000000000005,0.41944444444444445,0.53,0.6027777777777777
225,0.8400000000000001,0.09722222222222222,0.4,0.38055555555555554,0.41,0.6166666666666667
226,0.9400000000000001,0.08333333333333333,0.35,0.30833333333333335,0.79,0.6
227,0.97,0.1111111111111111,0.41,0.30277777777777776,0.8300000000000001,0.5944444444444444
228,0.93,0.11388888888888889,0.52,0.2916666666666667,0.8400000000000001,0.6138888888888889
229,0.8800000000000001,0.13333333333333333,0.52,0.3,0.8800000000000001,0.6166666666666667
230,0.9,0.13333333333333333,0.54,0.29444444444444445,1.1199999999999999,0.625
231,0.71,0.1,0.54,0.30277777777777776,1.27,0.6472222222222223
232,0.71,0.10277777777777777,0.55,0.2972222222222222,1.24,0.6472222222222223
233,0.65,0.1388888888888889,0.5,0.3111111111111111,1.28,0.6361111111111111
234,0.6,0.12222222222222222,0.53,0.3138888888888889,1.41,0.6083333333333333
235,0.65,0.13055555555555556,0.53,0.35555555555555557,1.3599999999999999,0.6388888888888888
236,0.6900000000000001,0.1361111111111111,0.51,0.38055555555555554,1.35,0.6444444444444445
237,0.5599999999999999,0.1111111111111111,0.45999999999999996,0.35555555555555557,1.52,0.6444444444444445
238,0.55,0.11388888888888889,0.36,0.35,1.7899999999999998,0.6666666666666666
239,0.51,0.09166666666666666,0.32,0.325,1.8199999999999998,0.6777777777777778
240,0.47000000000000003,0.08333333333333333,0.36,0.3972222222222222,1.3,0.925
241,0.33999999999999997,0.058333333333333334,0.47000000000000003,0.44722222222222224,0.5599999999999999,0.002777777777777778
242,0.22000000000000003,0.04722222222222222,0.55,0.4222222222222222,0.48,0.20555555555555555
243,0.22999999999999998,0.03333333333333333,0.65,0.5722222222222222,0.54,0.5166666666666667
244,0.12,0.027777777777777776,0.67,0.5583333333333333,0.73,0.55
245,0.19,0.05,0.67,0.5527777777777778,0.52,0.6416666666666667
246,0.33999999999999997,0.044444444444444446,0.67,0.49166666666666664,0.16,0.8333333333333334
247,0.27999999999999997,0.08333333333333333,0.61,0.30833333333333335,0.27999999999999997,0.8916666666666667
248,0.33999999999999997,0.075,0.5900000000000001,0.49166666666666664,0.45,0.9
249,0.4,0.12222222222222222,0.53,0.5833333333333334,0.45,0.8194444444444444
250,0.43,0.08888888888888889,0.52,0.4222222222222222,0.78,0.8194444444444444
251,0.38,0.08333333333333333,0.4,0.4222222222222222,0.8800000000000001,0.7361111111111112
252,0.36,0.08611111111111111,0.38,0.40555555555555556,0.93,0.6833333333333333
253,0.48,0.03333333333333333,0.27,0.3888888888888889,0.9,0.6472222222222223
254,0.54,0.20277777777777778,0.18,0.40555555555555556,1.03,0.6638888888888889
255,0.38,0.18888888888888888,0.16999999999999998,0.4388888888888889,1.09,0.6888888888888889
256,0.38,0.20277777777777778,0.16999999999999998,0.38333333333333336,0.99,0.6888888888888889
257,0.32999999999999996,0.18333333333333332,0.3,0.39444444444444443,1.1300000000000001,0.7666666666666667
258,0.41,0.25833333333333336,0.22000000000000003,0.4083333333333333,1.1,0.9027777777777778
259,0.32,0.2972222222222222,0.13999999999999999,0.3972222222222222,1.23,0.9527777777777777
260,0.31,0.3638888888888889,0.13,0.39444444444444443,1.02,0.9083333333333333
261,0.3,0.5694444444444444,0.05,0.225,0.38,0.9361111111111111
262,0.21000000000000002,0.7888888888888889,0.01,0.225,0.38,0.9222222222222223
263,0.22000000000000003,0.33055555555555555,0.08,0.55,0.38,0.9833333333333333
264,0.21000000000000002,0.20555555555555555,0.05,0.5972222222222222,0.16999999999999998,0.875
265,0.33999999999999997,0.9805555555555555,0.05,0.4722222222222222,0.06999999999999999,0.8944444444444445
266,0.49000000000000005,0.05555555555555555,0.12,0.16944444444444445,0.61,0.9361111111111111
267,0.45999999999999996,0.09722222222222222,0.05,0.16666666666666666,0.52,0.9611111111111111
268,0.42000000000000004,0.10277777777777777,0.12,0.18333333333333332,0.52,0.027777777777777776
269,0.49000000000000005,0.06666666666666667,0.16,0.25,0.8,0.025
270,0.21000000000000002,0.06944444444444445,0.18,0.2611111111111111,0.8800000000000001,0.08333333333333333
271,0.12,0.025,0.2,0.2638888888888889,0.85,0.10555555555555556
272,0.15,0.05,0.16999999999999998,0.2833333333333333,0.8099999999999999,0.21666666666666667
273,0.21000000000000002,0.9944444444444445,0.15,0.2611111111111111,0.85,0.3472222222222222
274,0.24,0.03333333333333333,0.26,0.26944444444444443,0.9400000000000001,0.4444444444444444
275,0.24,0.044444444444444446,0.22999999999999998,0.275,0.95,0.44166666666666665
276,0.18,0.11388888888888889,0.24,0.2833333333333333,0.79,0.4444444444444444
277,0.3,0.1361111111111111,0.2,0.2722222222222222,0.76,0.4777777777777778
278,0.35,0.21944444444444444,0.31,0.28888888888888886,0.8300000000000001,0.46111111111111114
279,0.47000000000000003,0.25555555555555554,0.32,0.2722222222222222,0.47000000000000003,0.46111111111111114
280,0.47000000000000003,0.2222222222222222,0.3,0.08888888888888889,0.33999999999999997,0.46111111111111114
281,0.54,0.2361111111111111,0.39,0.09722222222222222,0.35,0.46111111111111114
282,0.6,0.2972222222222222,0.39,0.16111111111111112,0.26,0.44722222222222224
283,0.6799999999999999,0.36944444444444446,0.38,0.5555555555555556,0.64,0.4527777777777778
284,0.63,0.4027777777777778,0.45,0.5638888888888889,0.6,0.4444444444444444
285,0.63,0.41388888888888886,0.45,0.5722222222222222,0.5,0.4361111111111111
286,0.72,0.4083333333333333,0.51,0.5416666666666666,0.4,0.45
287,0.7,0.3861111111111111,0.52,0.5027777777777778,0.45999999999999996,0.44166666666666665
288,0.78,0.41388888888888886,0.44000000000000006,0.4888888888888889,0.2,0.43333333333333335
289,0.73,0.42777777777777776,0.31,0.9833333333333333,0.27,0.45
290,0.8400000000000001,0.3972222222222222,0.33999999999999997,0.16111111111111112,0.25,0.4444444444444444
291,0.96,0.3888888888888889,0.33999999999999997,0.16944444444444445,0.27999999999999997,0.44166666666666665
292,0.96,0.3527777777777778,0.38,0.18333333333333332,0.32999999999999996,0.45
293,0.9400000000000001,0.3333333333333333,0.32999999999999996,0.19444444444444445,0.31,0.4583333333333333
294,0.9,0.3055555555555556,0.33999999999999997,0.28888888888888886,0.27,0.46944444444444444
295,0.86,0.3111111111111111,0.42000000000000004,0.31666666666666665,0.41,0.49444444444444446
296,0.9800000000000001,0.3388888888888889,0.47000000000000003,0.49722222222222223,0.41,0.49722222222222223
297,1.0,0.4222222222222222,0.41,0.6583333333333333,0.09,0.5111111111111111
298,0.93,0.39444444444444443,0.48,0.5472222222222223,0.27,0.5305555555555556
299,0.93,0.41944444444444445,0.5599999999999999,0.6222222222222222,0.65,0.5166666666666667
300,1.02,0.41388888888888886,0.6,0.5583333333333333,0.36,0.5222222222222223
301,0.9400000000000001,0.3972222222222222,0.6,0.49166666666666664,0.49000000000000005,0.5277777777777778
302,0.95,0.3527777777777778,0.5900000000000001,0.4861111111111111,0.51,0.5444444444444444
303,0.9,0.35833333333333334,0.63,0.4861111111111111,0.5,0.5527777777777778
304,0.9,0.3527777777777778,0.61,0.4583333333333333,0.64,0.5527777777777778
305,0.96,0.3611111111111111,0.54,0.4,0.74,0.5638888888888889
306,0.95,0.31666666666666665,0.5599999999999999,0.4666666666666667,0.74,0.5861111111111111
307,0.9,0.3194444444444444,0.48,0.4361111111111111,0.6900000000000001,0.6111111111111112
308,0.62,0.3333333333333333,0.49000000000000005,0.425,0.64,0.7
309,0.51,0.35833333333333334,0.27999999999999997,0.425,0.89,0.6388888888888888
310,0.5,0.3527777777777778,0.42000000000000004,0.3472222222222222,1.06,0.6166666666666667
311,0.42000000000000004,0.38055555555555554,0.43,0.35,1.22,0.7
312,0.32,0.38055555555555554,0.4,0.35555555555555557,1.21,0.7916666666666666
313,0.27,0.37777777777777777,0.41,0.3638888888888889,1.26,0.9027777777777778
314,0.22000000000000003,0.35,0.35,0.3333333333333333,1.26,0.9222222222222223
