,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
147,0.25277777777777777,0.8800000000000001,0.4083333333333333,0.8916666666666667,0.8400000000000001,0.18
148,0.2,0.96,0.4111111111111111,0.8916666666666667,0.76,0.19
149,0.17222222222222222,0.86,0.4583333333333333,0.8888888888888888,0.74,0.22000000000000003
150,0.125,1.02,0.48333333333333334,0.9138888888888889,0.76,0.26
151,0.14722222222222223,0.8699999999999999,0.5277777777777778,0.9333333333333333,0.73,0.27999999999999997
152,0.1361111111111111,0.74,0.46944444444444444,0.9611111111111111,0.7,0.26
153,0.20277777777777778,0.8800000000000001,0.5,0.9861111111111112,0.6799999999999999,0.12
154,0.35833333333333334,0.9400000000000001,0.5138888888888888,0.019444444444444445,0.71,0.25
155,0.37222222222222223,0.95,0.40555555555555556,0.03333333333333333,0.6599999999999999,0.2
156,0.4527777777777778,0.6,0.5138888888888888,0.03888888888888889,0.48,0.61
157,0.4361111111111111,0.61,0.55,0.06111111111111111,0.38,0.71
158,0.45,0.76,0.4111111111111111,0.08055555555555556,0.31,0.5
159,0.49166666666666664,0.51,0.5638888888888889,0.1111111111111111,0.19,0.42000000000000004
160,0.42777777777777776,0.32999999999999996,0.5277777777777778,0.11666666666666667,0.22999999999999998,0.35
161,0.41944444444444445,0.08,0.6,0.17222222222222222,0.3,0.43
162,0.45,0.33999999999999997,0.1361111111111111,0.20555555555555555,0.32999999999999996,0.44000000000000006
163,0.475,0.18,0.09166666666666666,0.26944444444444443,0.4,0.39
164,0.475,0.41,0.9,0.3138888888888889,0.5,0.35
165,0.5194444444444445,0.48,0.9083333333333333,0.30833333333333335,0.5599999999999999,0.43
166,0.5611111111111111,0.5700000000000001,0.9194444444444444,0.34444444444444444,0.53,0.5
167,0.5611111111111111,0.6599999999999999,0.9055555555555556,0.3138888888888889,0.6799999999999999,0.55
168,0.5972222222222222,0.6,0.8638888888888889,0.37777777777777777,0.6799999999999999,0.7
169,0.5944444444444444,0.73,0.8611111111111112,0.3861111111111111,0.76,0.61
170,0.6583333333333333,0.77,0.8777777777777778,0.4027777777777778,0.75,0.6900000000000001
171,0.6666666666666666,0.89,0.8833333333333333,0.38333333333333336,0.77,0.55
172,0.675,0.8699999999999999,0.8638888888888889,0.37777777777777777,0.8400000000000001,0.5599999999999999
173,0.65,0.76,0.8722222222222222,0.3527777777777778,1.02,0.5599999999999999
174,0.6972222222222222,0.75,0.8888888888888888,0.3611111111111111,0.99,0.61
175,0.7555555555555555,0.72,0.9,0.3333333333333333,1.1,0.61
176,0.8194444444444444,0.61,0.9,0.34444444444444444,1.21,0.49000000000000005
177,0.8694444444444445,0.6,0.9138888888888889,0.33055555555555555,1.4300000000000002,0.5599999999999999
178,0.9555555555555556,0.73,0.9472222222222222,0.3527777777777778,1.4300000000000002,0.36
179,0.95,0.67,0.9333333333333333,0.35833333333333334,1.47,0.29
180,0.975,0.6799999999999999,0.9555555555555556,0.3611111111111111,1.46,0.15
181,0.005555555555555556,0.82,0.95,0.3638888888888889,1.41,0.08
182,0.725,0.76,0.8416666666666667,0.36944444444444446,1.5699999999999998,0.06999999999999999
183,0.5583333333333333,0.65,0.8472222222222222,0.38055555555555554,1.55,0.16
184,0.7638888888888888,0.49000000000000005,0.8361111111111111,0.38055555555555554,1.59,0.27
185,0.6833333333333333,0.5599999999999999,0.9166666666666666,0.4027777777777778,1.6600000000000001,0.15
186,0.6277777777777778,0.45999999999999996,0.9416666666666667,0.41944444444444445,1.6300000000000001,0.22000000000000003
187,0.6,0.29,0.07777777777777778,0.4388888888888889,1.44,0.31
188,0.6194444444444445,0.22999999999999998,0.15833333333333333,0.48333333333333334,1.1300000000000001,0.3
189,0.7027777777777777,0.62,0.525,0.5527777777777778,0.8800000000000001,0.27999999999999997
190,0.7583333333333333,0.38,0.6333333333333333,0.5916666666666667,0.7,0.3
191,0.7,0.79,0.55,0.7083333333333334,0.63,0.26
192,0.6722222222222223,1.0,0.5222222222222223,0.7888888888888889,1.02,0.26
193,0.7083333333333334,0.96,0.49444444444444446,0.7777777777777778,0.6900000000000001,0.24
194,0.775,0.85,0.39166666666666666,0.7555555555555555,0.64,0.26
195,0.7277777777777777,0.9099999999999999,0.4361111111111111,0.8472222222222222,0.76,0.24
196,0.6555555555555556,0.73,0.4861111111111111,0.9138888888888889,0.64,0.2
197,0.7333333333333333,0.95,0.4444444444444444,0.9611111111111111,0.62,0.25
198,0.7194444444444444,0.8300000000000001,0.475,0.013888888888888888,0.5,0.35
199,0.7055555555555556,0.86,0.375,0.03888888888888889,0.32999999999999996,0.33999999999999997
200,0.6833333333333333,0.42000000000000004,0.49444444444444446,0.002777777777777778,0.27999999999999997,0.48
201,0.7,0.32,0.38055555555555554,0.005555555555555556,0.32,0.35
202,0.6472222222222223,0.3,0.21666666666666667,0.08888888888888889,0.31,0.43
203,0.6055555555555555,0.6900000000000001,0.2361111111111111,0.08888888888888889,0.31,0.33999999999999997
204,0.6361111111111111,0.5900000000000001,0.3861111111111111,0.13055555555555556,0.27999999999999997,0.45
205,0.6916666666666667,0.61,0.5666666666666667,0.18611111111111112,0.33999999999999997,0.5700000000000001
206,0.7138888888888889,0.26,0.6111111111111112,0.25277777777777777,0.42000000000000004,0.6
207,0.7777777777777778,0.42000000000000004,0.37222222222222223,0.3055555555555556,0.6599999999999999,0.4
208,0.7222222222222222,0.7,0.2833333333333333,0.3611111111111111,0.71,0.16
209,0.6472222222222223,0.63,0.175,0.38333333333333336,0.8699999999999999,0.22000000000000003
210,0.6083333333333333,0.45,0.9583333333333334,0.44722222222222224,0.79,0.45
211,0.6611111111111111,0.75,0.1111111111111111,0.4111111111111111,0.9199999999999999,0.49000000000000005
212,0.6888888888888889,0.82,0.1,0.4111111111111111,0.9199999999999999,0.48
213,0.8555555555555555,0.6799999999999999,0.18611111111111112,0.44166666666666665,0.8099999999999999,0.6900000000000001
214,0.8777777777777778,0.8099999999999999,0.4222222222222222,0.6555555555555556,1.4,0.8800000000000001
215,0.9277777777777778,0.8,0.4527777777777778,0.7027777777777777,1.55,0.96
216,0.95,0.75,0.425,0.7694444444444445,1.53,0.89
217,0.9666666666666667,0.8099999999999999,0.2722222222222222,0.8194444444444444,1.77,0.76
218,0.9555555555555556,0.44000000000000006,0.030555555555555555,0.7916666666666666,1.48,0.76
219,0.9805555555555555,0.5900000000000001,0.125,0.7944444444444444,1.3900000000000001,0.6599999999999999
220,0.95,0.58,0.1388888888888889,0.8,1.41,0.61
221,0.8916666666666667,0.43,0.06666666666666667,0.8,1.28,0.7
222,0.8972222222222223,0.61,0.9277777777777778,0.7777777777777778,1.25,0.5
223,0.9027777777777778,0.5,0.9222222222222223,0.7666666666666667,1.1800000000000002,0.58
224,0.8833333333333333,0.82,0.9666666666666667,0.775,1.06,0.6900000000000001
225,0.8666666666666667,0.8699999999999999,0.9333333333333333,0.7805555555555556,1.1199999999999999,0.5900000000000001
226,0.8416666666666667,0.9800000000000001,0.9166666666666666,0.7777777777777778,1.02,0.49000000000000005
227,0.7916666666666666,0.97,0.9,0.7611111111111111,0.9400000000000001,0.47000000000000003
228,0.7555555555555555,0.9800000000000001,0.9388888888888889,0.7138888888888889,0.9199999999999999,0.6
229,0.6972222222222222,0.95,0.8833333333333333,0.7194444444444444,0.8300000000000001,0.73
230,0.7416666666666667,0.93,0.9,0.7638888888888888,0.8400000000000001,0.67
231,0.7666666666666667,0.9199999999999999,0.8944444444444445,0.7805555555555556,0.74,0.63
232,0.8194444444444444,0.8699999999999999,0.8861111111111111,0.7527777777777778,0.72,0.6599999999999999
233,0.7722222222222223,0.8699999999999999,0.8805555555555555,0.6527777777777778,0.74,0.6
234,0.7638888888888888,0.86,0.8583333333333333,0.6194444444444445,0.79,0.6799999999999999
235,0.7694444444444445,0.85,0.875,0.5972222222222222,0.71,0.8
236,0.7666666666666667,0.9199999999999999,0.8638888888888889,0.5694444444444444,0.73,0.8
237,0.7666666666666667,0.9099999999999999,0.8638888888888889,0.5777777777777777,0.8300000000000001,0.82
238,0.7972222222222223,0.9400000000000001,0.8583333333333333,0.6361111111111111,0.72,0.95
239,0.7833333333333333,0.9400000000000001,0.8611111111111112,0.6472222222222223,0.6900000000000001,0.8
240,0.7861111111111111,0.9099999999999999,0.8611111111111112,0.5333333333333333,0.64,0.86
241,0.8166666666666667,0.9099999999999999,0.8611111111111112,0.4722222222222222,0.7,0.97
242,0.8333333333333334,0.86,0.8694444444444445,0.4388888888888889,0.82,1.06
243,0.8416666666666667,0.85,0.8611111111111112,0.4444444444444444,0.97,0.99
244,0.8444444444444444,0.86,0.8444444444444444,0.4444444444444444,0.74,0.99
245,0.8555555555555555,0.77,0.8472222222222222,0.5833333333333334,1.09,0.97
246,0.8666666666666667,0.75,0.8638888888888889,0.7638888888888888,0.8400000000000001,0.8800000000000001
247,0.8638888888888889,0.6799999999999999,0.8527777777777777,0.6833333333333333,0.6799999999999999,0.86
248,0.875,0.6900000000000001,0.8972222222222223,0.7555555555555555,0.73,0.8300000000000001
249,0.8805555555555555,0.64,0.9,0.7055555555555556,0.72,0.75
250,0.8944444444444445,0.65,0.9027777777777778,0.7388888888888889,0.9,0.67
251,0.9138888888888889,0.5599999999999999,0.9305555555555556,0.7416666666666667,0.9400000000000001,0.51
252,0.8805555555555555,0.58,0.9,0.7527777777777778,0.9199999999999999,0.45999999999999996
253,0.7944444444444444,0.53,0.8861111111111111,0.75,1.05,0.45
254,0.7666666666666667,0.44000000000000006,0.8722222222222222,0.7444444444444445,1.05,0.42000000000000004
255,0.775,0.41,0.9361111111111111,0.7416666666666667,1.1199999999999999,0.38
256,0.7555555555555555,0.42000000000000004,0.9444444444444444,0.7694444444444445,1.1400000000000001,0.43
257,0.7805555555555556,0.47000000000000003,0.9138888888888889,0.7888888888888889,1.17,0.63
258,0.7888888888888889,0.44000000000000006,0.9277777777777778,0.7777777777777778,1.1800000000000002,0.6
259,0.7861111111111111,0.49000000000000005,0.9027777777777778,0.7666666666666667,1.23,0.5599999999999999
260,0.8194444444444444,0.32999999999999996,0.04722222222222222,0.7833333333333333,1.24,0.54
261,0.8138888888888889,0.13999999999999999,0.175,0.8,1.31,0.5599999999999999
262,0.8305555555555556,0.35,0.8888888888888888,0.8333333333333334,1.29,0.51
263,0.8444444444444444,0.4,0.0,0.8055555555555556,1.16,0.4
264,0.7944444444444444,0.45,0.9333333333333333,0.7944444444444444,1.16,0.5
265,0.8194444444444444,0.5900000000000001,0.8972222222222223,0.7944444444444444,1.1,0.45
266,0.8555555555555555,0.25,0.016666666666666666,0.8166666666666667,1.15,0.41
267,0.8888888888888888,0.33999999999999997,0.3,0.8138888888888889,1.21,0.33999999999999997
268,0.8944444444444445,0.51,0.2833333333333333,0.8388888888888889,1.04,0.32999999999999996
269,0.8861111111111111,0.42000000000000004,0.25555555555555554,0.8444444444444444,1.06,0.35
270,0.8861111111111111,0.37,0.23333333333333334,0.9027777777777778,1.21,0.35
271,0.9388888888888889,0.31,0.2111111111111111,0.825,1.06,0.53
272,0.9583333333333334,0.21000000000000002,0.21666666666666667,0.9,1.24,0.5900000000000001
273,0.9805555555555555,0.31,0.19166666666666668,0.8805555555555555,1.1199999999999999,0.53
274,0.03611111111111111,0.47000000000000003,0.16111111111111112,0.8583333333333333,1.05,0.37
275,0.019444444444444445,0.39,0.16666666666666666,0.8472222222222222,1.06,0.2
276,0.9916666666666667,0.45,0.10833333333333334,0.8388888888888889,1.09,0.04
277,0.44166666666666665,0.32,0.11666666666666667,0.8305555555555556,1.08,0.05
278,0.46944444444444444,0.4,0.1,0.8194444444444444,0.96,0.19
279,0.4166666666666667,0.38,0.11666666666666667,0.8083333333333333,0.9400000000000001,0.24
280,0.41944444444444445,0.5700000000000001,0.12222222222222222,0.7888888888888889,1.15,0.37
281,0.4305555555555556,0.55,0.06388888888888888,0.8111111111111111,1.24,0.4
282,0.4166666666666667,0.74,0.05555555555555555,0.7972222222222223,1.1800000000000002,0.33999999999999997
283,0.4638888888888889,0.78,0.013888888888888888,0.8222222222222222,1.1800000000000002,0.33999999999999997
284,0.4722222222222222,0.82,0.005555555555555556,0.8111111111111111,1.3,0.31
285,0.48333333333333334,0.8,0.9805555555555555,0.9055555555555556,1.17,0.3
286,0.5388888888888889,1.02,0.925,0.8888888888888888,1.1800000000000002,0.22999999999999998
287,0.65,1.03,0.8555555555555555,0.8944444444444445,1.1,0.13
288,0.7,1.0699999999999998,0.8472222222222222,0.8888888888888888,1.01,0.06
289,0.9138888888888889,1.08,0.8638888888888889,0.8805555555555555,1.08,0.15
290,0.9388888888888889,0.86,0.8888888888888888,0.8722222222222222,0.86,0.24
291,0.0,1.02,0.8388888888888889,0.8305555555555556,0.75,0.26
292,0.022222222222222223,0.77,0.8527777777777777,0.8611111111111112,0.76,0.27999999999999997
293,0.08611111111111111,0.9800000000000001,0.8611111111111112,0.9222222222222223,0.67,0.22999999999999998
294,0.075,0.96,0.8472222222222222,0.8916666666666667,0.61,0.25
295,0.1,0.9199999999999999,0.8638888888888889,0.8916666666666667,0.62,0.29
296,0.13055555555555556,0.8099999999999999,0.8611111111111112,0.8777777777777778,0.62,0.27999999999999997
297,0.1,0.8800000000000001,0.9,0.8777777777777778,0.58,0.29
298,0.1,1.01,0.8861111111111111,0.9,0.53,0.3
299,0.10555555555555556,0.8800000000000001,0.8944444444444445,0.9138888888888889,0.55,0.32999999999999996
300,0.1111111111111111,0.9,0.875,0.8777777777777778,0.36,0.37
301,0.1,0.8699999999999999,0.8722222222222222,0.6722222222222223,0.22000000000000003,0.44000000000000006
302,0.12777777777777777,1.01,0.8527777777777777,0.675,0.32,0.49000000000000005
303,0.1388888888888889,1.1199999999999999,0.8694444444444445,0.6277777777777778,0.35,0.52
304,0.15,1.22,0.8444444444444444,0.6166666666666667,0.31,0.55
305,0.16666666666666666,1.19,0.85,0.5916666666666667,0.35,0.54
306,0.175,1.27,0.8472222222222222,0.6305555555555555,0.32,0.44000000000000006
307,0.19722222222222222,1.34,0.8416666666666667,0.5555555555555556,0.29,0.39
308,0.21388888888888888,1.3599999999999999,0.8388888888888889,0.4888888888888889,0.54,0.3
309,0.3138888888888889,1.44,0.8361111111111111,0.5138888888888888,0.85,0.32999999999999996
310,0.34444444444444444,1.4300000000000002,0.8333333333333334,0.5027777777777778,0.8800000000000001,0.32999999999999996
311,0.36666666666666664,1.4300000000000002,0.8333333333333334,0.5138888888888888,0.9,0.32999999999999996
312,0.37222222222222223,1.3599999999999999,0.8305555555555556,0.48333333333333334,0.96,0.26
313,0.38333333333333336,1.3699999999999999,0.8527777777777777,0.4777777777777778,1.1,0.32
314,0.3388888888888889,1.29,0.85,0.4777777777777778,1.08,0.24
