,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
301,0.6361111111111111,0.475,0.49000000000000005,0.32,0.19166666666666668,0.8699999999999999
302,0.6333333333333333,0.5277777777777778,0.49000000000000005,0.39,0.2111111111111111,0.82
303,0.6194444444444445,0.5027777777777778,0.45999999999999996,0.39,0.19166666666666668,0.8400000000000001
304,0.6194444444444445,0.4583333333333333,0.44000000000000006,0.29,0.15,0.8400000000000001
305,0.5888888888888889,0.49444444444444446,0.41,0.27999999999999997,0.16111111111111112,0.8099999999999999
306,0.5888888888888889,0.5,0.43,0.42000000000000004,0.1111111111111111,0.78
307,0.5972222222222222,0.4361111111111111,0.42000000000000004,0.35,0.11944444444444445,0.9
308,0.5944444444444444,0.46944444444444444,0.47000000000000003,0.24,0.09722222222222222,0.96
309,0.5916666666666667,0.3416666666666667,0.53,0.42000000000000004,0.10277777777777777,1.08
310,0.6083333333333333,0.4583333333333333,0.54,0.26,0.13333333333333333,0.93
311,0.6083333333333333,0.4,0.52,0.39,0.14444444444444443,1.0699999999999998
312,0.6027777777777777,0.41944444444444445,0.49000000000000005,0.53,0.1388888888888889,1.0
313,0.6166666666666667,0.38055555555555554,0.4,0.41,0.09722222222222222,0.8400000000000001
314,0.6,0.30833333333333335,0.35,0.79,0.08333333333333333,0.9400000000000001
