,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
31,0.48055555555555557,0.42000000000000004,0.26944444444444443,0.72,0.6972222222222222,0.37
32,0.4777777777777778,0.33999999999999997,0.14444444444444443,0.78,0.6444444444444445,0.2
33,0.4777777777777778,0.3,0.13055555555555556,0.77,0.6166666666666667,0.32999999999999996
34,0.48055555555555557,0.44000000000000006,0.30277777777777776,0.8,0.5277777777777778,0.22000000000000003
35,0.5,0.49000000000000005,0.325,0.8300000000000001,0.5055555555555555,0.41
36,0.5055555555555555,0.73,0.33611111111111114,0.79,0.525,0.61
37,0.49722222222222223,0.89,0.3416666666666667,0.77,0.5611111111111111,0.5599999999999999
38,0.49722222222222223,0.6900000000000001,0.4,0.82,0.6138888888888889,0.38
39,0.49444444444444446,0.6900000000000001,0.5305555555555556,0.8099999999999999,0.6611111111111111,0.42000000000000004
40,0.5055555555555555,0.51,0.5333333333333333,0.79,0.6527777777777778,0.37
41,0.5083333333333333,0.51,0.5194444444444445,0.78,0.6027777777777777,0.38
42,0.5111111111111111,0.49000000000000005,0.4638888888888889,0.82,0.5944444444444444,0.39
43,0.5111111111111111,0.49000000000000005,0.4638888888888889,0.82,0.5944444444444444,0.39
44,0.5027777777777778,0.63,0.4388888888888889,0.78,0.5888888888888889,0.42000000000000004
45,0.4861111111111111,0.58,0.4,0.78,0.6222222222222222,0.47000000000000003
46,0.49166666666666664,0.58,0.4,0.76,0.6222222222222222,0.47000000000000003
47,0.4861111111111111,0.5599999999999999,0.3055555555555556,0.8300000000000001,0.5555555555555556,0.55
48,0.46944444444444444,0.64,0.33611111111111114,0.82,0.5111111111111111,0.49000000000000005
49,0.4638888888888889,0.75,0.33611111111111114,0.82,0.49722222222222223,0.53
50,0.4583333333333333,0.8099999999999999,0.2916666666666667,0.78,0.48055555555555557,0.73
51,0.45555555555555555,1.1800000000000002,0.30277777777777776,0.71,0.5027777777777778,0.58
52,0.4361111111111111,1.34,0.28888888888888886,0.8300000000000001,0.5444444444444444,0.9099999999999999
53,0.4388888888888889,1.24,0.2777777777777778,0.8300000000000001,0.5611111111111111,0.89
54,0.46944444444444444,1.22,0.275,0.9099999999999999,0.6305555555555555,1.01
55,0.43333333333333335,1.03,0.25833333333333336,0.93,0.7833333333333333,0.9099999999999999
56,0.4166666666666667,1.15,0.26666666666666666,0.71,0.9194444444444444,0.9400000000000001
57,0.43333333333333335,0.8099999999999999,0.26666666666666666,0.9199999999999999,0.9111111111111111,1.06
58,0.4777777777777778,0.72,0.2722222222222222,0.85,0.8333333333333334,1.0699999999999998
59,0.5444444444444444,0.65,0.2638888888888889,0.72,0.8388888888888889,0.9
60,0.5333333333333333,0.74,0.2722222222222222,0.41,0.7944444444444444,0.99
61,0.45,0.61,0.2611111111111111,0.27999999999999997,0.8083333333333333,1.0699999999999998
62,0.35833333333333334,0.65,0.25833333333333336,0.3,0.7583333333333333,1.1400000000000001
63,0.36666666666666664,0.63,0.275,0.41,0.7083333333333334,1.1800000000000002
64,0.4527777777777778,0.65,0.275,0.16,0.7083333333333334,1.3
65,0.375,0.76,0.2833333333333333,0.19,0.7194444444444444,1.23
66,0.3638888888888889,0.65,0.25277777777777777,0.43,0.7083333333333334,1.06
67,0.39166666666666666,0.8099999999999999,0.25,0.2,0.7277777777777777,1.21
68,0.39166666666666666,0.72,0.24722222222222223,0.25,0.7944444444444444,1.0699999999999998
69,0.7027777777777777,0.6599999999999999,0.25555555555555554,0.01,0.08333333333333333,1.17
70,0.7972222222222223,0.78,0.2222222222222222,0.27999999999999997,0.11944444444444445,1.1099999999999999
71,0.7388888888888889,0.76,0.2,0.42000000000000004,0.14444444444444443,0.99
72,0.8027777777777778,0.7,0.20555555555555555,0.53,0.11388888888888889,1.01
73,0.85,0.6599999999999999,0.1388888888888889,0.32999999999999996,0.12777777777777777,0.77
74,0.8638888888888889,0.6599999999999999,0.11944444444444445,0.19,0.15,0.8099999999999999
75,0.6055555555555555,0.72,0.08888888888888889,0.2,0.14722222222222223,0.74
76,0.85,0.76,0.08611111111111111,0.25,0.16666666666666666,0.67
77,0.9277777777777778,0.76,0.08888888888888889,0.72,0.17222222222222222,0.51
78,0.9277777777777778,0.8699999999999999,0.09722222222222222,0.6900000000000001,0.15833333333333333,0.54
79,0.9333333333333333,0.8,0.027777777777777776,0.67,0.16111111111111112,0.6799999999999999
80,0.9305555555555556,0.77,0.9666666666666667,0.5700000000000001,0.14722222222222223,0.8300000000000001
81,0.9138888888888889,0.74,0.9944444444444445,0.54,0.14722222222222223,0.74
82,0.85,0.73,0.975,0.38,0.16111111111111112,0.7
83,0.7472222222222222,0.75,0.011111111111111112,0.35,0.16111111111111112,0.52
84,0.7138888888888889,0.6799999999999999,0.002777777777777778,0.43,0.1638888888888889,0.65
85,0.8444444444444444,0.7,0.011111111111111112,0.93,0.1638888888888889,0.75
86,0.8694444444444445,0.64,0.03888888888888889,0.4,0.18333333333333332,0.6599999999999999
87,0.875,0.64,0.002777777777777778,0.71,0.2,0.72
88,0.875,0.63,0.9333333333333333,0.71,0.20555555555555555,0.71
89,0.8888888888888888,0.64,0.95,0.7,0.23055555555555557,0.51
90,0.875,0.65,0.9361111111111111,0.6599999999999999,0.2361111111111111,0.48
91,0.8833333333333333,0.6,0.9416666666666667,0.8800000000000001,0.24166666666666667,0.52
92,0.8666666666666667,0.53,0.9527777777777777,0.85,0.2222222222222222,0.55
93,0.8388888888888889,0.55,0.9527777777777777,0.7,0.20833333333333334,0.5599999999999999
94,0.8166666666666667,0.51,0.9416666666666667,0.72,0.20277777777777778,0.49000000000000005
95,0.8027777777777778,0.5900000000000001,0.9083333333333333,0.71,0.19166666666666668,0.41
96,0.8083333333333333,0.58,0.8111111111111111,0.8,0.175,0.45999999999999996
97,0.825,0.62,0.8833333333333333,0.75,0.18333333333333332,0.35
98,0.8333333333333334,0.71,0.9527777777777777,0.64,0.17777777777777778,0.35
99,0.8194444444444444,0.6799999999999999,0.9611111111111111,0.6,0.17777777777777778,0.16
100,0.7833333333333333,0.71,0.19722222222222222,0.5,0.18611111111111112,0.03
101,0.7583333333333333,0.72,0.36944444444444446,0.6,0.17777777777777778,0.12
102,0.7166666666666667,0.6900000000000001,0.044444444444444446,0.53,0.16944444444444445,0.26
103,0.7944444444444444,0.6599999999999999,0.005555555555555556,0.5599999999999999,0.17222222222222222,0.37
104,0.725,0.6799999999999999,0.027777777777777776,0.5599999999999999,0.16944444444444445,0.27
105,0.7111111111111111,0.61,0.7194444444444444,0.63,0.18055555555555555,0.08
106,0.6666666666666666,0.61,0.05277777777777778,0.62,0.17222222222222222,0.27999999999999997
107,0.6416666666666667,0.54,0.03611111111111111,0.62,0.16111111111111112,0.41
108,0.625,0.5599999999999999,0.04722222222222222,0.53,0.17222222222222222,0.3
109,0.5944444444444444,0.63,0.9972222222222222,0.67,0.15833333333333333,0.32999999999999996
110,0.5722222222222222,0.6,0.03888888888888889,0.65,0.175,0.4
111,0.5611111111111111,0.64,0.8861111111111111,0.67,0.18888888888888888,0.24
112,0.5638888888888889,0.61,0.9,0.6599999999999999,0.19722222222222222,0.06999999999999999
113,0.5722222222222222,0.5900000000000001,0.5361111111111111,0.7,0.21944444444444444,0.26
114,0.5805555555555556,0.55,0.5083333333333333,0.67,0.2222222222222222,0.29
115,0.5861111111111111,0.52,0.5416666666666666,0.76,0.21388888888888888,0.31
116,0.6222222222222222,0.5,0.5194444444444445,0.8400000000000001,0.19722222222222222,0.35
117,0.6361111111111111,0.49000000000000005,0.475,0.8699999999999999,0.19166666666666668,0.32
118,0.6333333333333333,0.49000000000000005,0.5277777777777778,0.82,0.2111111111111111,0.39
119,0.6194444444444445,0.45999999999999996,0.5027777777777778,0.8400000000000001,0.19166666666666668,0.39
120,0.6194444444444445,0.44000000000000006,0.4583333333333333,0.8400000000000001,0.15,0.29
121,0.5888888888888889,0.41,0.49444444444444446,0.8099999999999999,0.16111111111111112,0.27999999999999997
122,0.5888888888888889,0.43,0.5,0.78,0.1111111111111111,0.42000000000000004
123,0.5972222222222222,0.42000000000000004,0.4361111111111111,0.9,0.11944444444444445,0.35
124,0.5944444444444444,0.47000000000000003,0.46944444444444444,0.96,0.09722222222222222,0.24
125,0.5916666666666667,0.53,0.3416666666666667,1.08,0.10277777777777777,0.42000000000000004
126,0.6083333333333333,0.54,0.4583333333333333,0.93,0.13333333333333333,0.26
127,0.6083333333333333,0.52,0.4,1.0699999999999998,0.14444444444444443,0.39
128,0.6027777777777777,0.49000000000000005,0.41944444444444445,1.0,0.1388888888888889,0.53
129,0.6166666666666667,0.4,0.38055555555555554,0.8400000000000001,0.09722222222222222,0.41
130,0.6,0.35,0.30833333333333335,0.9400000000000001,0.08333333333333333,0.79
131,0.5944444444444444,0.41,0.30277777777777776,0.97,0.1111111111111111,0.8300000000000001
132,0.6138888888888889,0.52,0.2916666666666667,0.93,0.11388888888888889,0.8400000000000001
133,0.6166666666666667,0.52,0.3,0.8800000000000001,0.13333333333333333,0.8800000000000001
134,0.625,0.54,0.29444444444444445,0.9,0.13333333333333333,1.1199999999999999
135,0.6472222222222223,0.54,0.30277777777777776,0.71,0.1,1.27
136,0.6472222222222223,0.55,0.2972222222222222,0.71,0.10277777777777777,1.24
137,0.6361111111111111,0.5,0.3111111111111111,0.65,0.1388888888888889,1.28
138,0.6083333333333333,0.53,0.3138888888888889,0.6,0.12222222222222222,1.41
139,0.6388888888888888,0.53,0.35555555555555557,0.65,0.13055555555555556,1.3599999999999999
140,0.6444444444444445,0.51,0.38055555555555554,0.6900000000000001,0.1361111111111111,1.35
141,0.6444444444444445,0.45999999999999996,0.35555555555555557,0.5599999999999999,0.1111111111111111,1.52
142,0.6666666666666666,0.36,0.35,0.55,0.11388888888888889,1.7899999999999998
143,0.6777777777777778,0.32,0.325,0.51,0.09166666666666666,1.8199999999999998
144,0.925,0.36,0.3972222222222222,0.47000000000000003,0.08333333333333333,1.3
145,0.002777777777777778,0.47000000000000003,0.44722222222222224,0.33999999999999997,0.058333333333333334,0.5599999999999999
146,0.20555555555555555,0.55,0.4222222222222222,0.22000000000000003,0.04722222222222222,0.48
147,0.5166666666666667,0.65,0.5722222222222222,0.22999999999999998,0.03333333333333333,0.54
148,0.55,0.67,0.5583333333333333,0.12,0.027777777777777776,0.73
149,0.6416666666666667,0.67,0.5527777777777778,0.19,0.05,0.52
150,0.8333333333333334,0.67,0.49166666666666664,0.33999999999999997,0.044444444444444446,0.16
151,0.8916666666666667,0.61,0.30833333333333335,0.27999999999999997,0.08333333333333333,0.27999999999999997
152,0.9,0.5900000000000001,0.49166666666666664,0.33999999999999997,0.075,0.45
153,0.8194444444444444,0.53,0.5833333333333334,0.4,0.12222222222222222,0.45
154,0.8194444444444444,0.52,0.4222222222222222,0.43,0.08888888888888889,0.78
155,0.7361111111111112,0.4,0.4222222222222222,0.38,0.08333333333333333,0.8800000000000001
156,0.6833333333333333,0.38,0.40555555555555556,0.36,0.08611111111111111,0.93
157,0.6472222222222223,0.27,0.3888888888888889,0.48,0.03333333333333333,0.9
158,0.6638888888888889,0.18,0.40555555555555556,0.54,0.20277777777777778,1.03
159,0.6888888888888889,0.16999999999999998,0.4388888888888889,0.38,0.18888888888888888,1.09
160,0.6888888888888889,0.16999999999999998,0.38333333333333336,0.38,0.20277777777777778,0.99
161,0.7666666666666667,0.3,0.39444444444444443,0.32999999999999996,0.18333333333333332,1.1300000000000001
162,0.9027777777777778,0.22000000000000003,0.4083333333333333,0.41,0.25833333333333336,1.1
163,0.9527777777777777,0.13999999999999999,0.3972222222222222,0.32,0.2972222222222222,1.23
164,0.9083333333333333,0.13,0.39444444444444443,0.31,0.3638888888888889,1.02
165,0.9361111111111111,0.05,0.225,0.3,0.5694444444444444,0.38
166,0.9222222222222223,0.01,0.225,0.21000000000000002,0.7888888888888889,0.38
167,0.9833333333333333,0.08,0.55,0.22000000000000003,0.33055555555555555,0.38
168,0.875,0.05,0.5972222222222222,0.21000000000000002,0.20555555555555555,0.16999999999999998
169,0.8944444444444445,0.05,0.4722222222222222,0.33999999999999997,0.9805555555555555,0.06999999999999999
170,0.9361111111111111,0.12,0.16944444444444445,0.49000000000000005,0.05555555555555555,0.61
171,0.9611111111111111,0.05,0.16666666666666666,0.45999999999999996,0.09722222222222222,0.52
172,0.027777777777777776,0.12,0.18333333333333332,0.42000000000000004,0.10277777777777777,0.52
173,0.025,0.16,0.25,0.49000000000000005,0.06666666666666667,0.8
174,0.08333333333333333,0.18,0.2611111111111111,0.21000000000000002,0.06944444444444445,0.8800000000000001
175,0.10555555555555556,0.2,0.2638888888888889,0.12,0.025,0.85
176,0.21666666666666667,0.16999999999999998,0.2833333333333333,0.15,0.05,0.8099999999999999
177,0.3472222222222222,0.15,0.2611111111111111,0.21000000000000002,0.9944444444444445,0.85
178,0.4444444444444444,0.26,0.26944444444444443,0.24,0.03333333333333333,0.9400000000000001
179,0.44166666666666665,0.22999999999999998,0.275,0.24,0.044444444444444446,0.95
180,0.4444444444444444,0.24,0.2833333333333333,0.18,0.11388888888888889,0.79
181,0.4777777777777778,0.2,0.2722222222222222,0.3,0.1361111111111111,0.76
182,0.46111111111111114,0.31,0.28888888888888886,0.35,0.21944444444444444,0.8300000000000001
183,0.46111111111111114,0.32,0.2722222222222222,0.47000000000000003,0.25555555555555554,0.47000000000000003
184,0.46111111111111114,0.3,0.08888888888888889,0.47000000000000003,0.2222222222222222,0.33999999999999997
185,0.46111111111111114,0.39,0.09722222222222222,0.54,0.2361111111111111,0.35
186,0.44722222222222224,0.39,0.16111111111111112,0.6,0.2972222222222222,0.26
187,0.4527777777777778,0.38,0.5555555555555556,0.6799999999999999,0.36944444444444446,0.64
188,0.4444444444444444,0.45,0.5638888888888889,0.63,0.4027777777777778,0.6
189,0.4361111111111111,0.45,0.5722222222222222,0.63,0.41388888888888886,0.5
190,0.45,0.51,0.5416666666666666,0.72,0.4083333333333333,0.4
191,0.44166666666666665,0.52,0.5027777777777778,0.7,0.3861111111111111,0.45999999999999996
192,0.43333333333333335,0.44000000000000006,0.4888888888888889,0.78,0.41388888888888886,0.2
193,0.45,0.31,0.9833333333333333,0.73,0.42777777777777776,0.27
194,0.4444444444444444,0.33999999999999997,0.16111111111111112,0.8400000000000001,0.3972222222222222,0.25
195,0.44166666666666665,0.33999999999999997,0.16944444444444445,0.96,0.3888888888888889,0.27999999999999997
196,0.45,0.38,0.18333333333333332,0.96,0.3527777777777778,0.32999999999999996
197,0.4583333333333333,0.32999999999999996,0.19444444444444445,0.9400000000000001,0.3333333333333333,0.31
198,0.46944444444444444,0.33999999999999997,0.28888888888888886,0.9,0.3055555555555556,0.27
199,0.49444444444444446,0.42000000000000004,0.31666666666666665,0.86,0.3111111111111111,0.41
200,0.49722222222222223,0.47000000000000003,0.49722222222222223,0.9800000000000001,0.3388888888888889,0.41
201,0.5111111111111111,0.41,0.6583333333333333,1.0,0.4222222222222222,0.09
202,0.5305555555555556,0.48,0.5472222222222223,0.93,0.39444444444444443,0.27
203,0.5166666666666667,0.5599999999999999,0.6222222222222222,0.93,0.41944444444444445,0.65
204,0.5222222222222223,0.6,0.5583333333333333,1.02,0.41388888888888886,0.36
205,0.5277777777777778,0.6,0.49166666666666664,0.9400000000000001,0.3972222222222222,0.49000000000000005
206,0.5444444444444444,0.5900000000000001,0.4861111111111111,0.95,0.3527777777777778,0.51
207,0.5527777777777778,0.63,0.4861111111111111,0.9,0.35833333333333334,0.5
208,0.5527777777777778,0.61,0.4583333333333333,0.9,0.3527777777777778,0.64
209,0.5638888888888889,0.54,0.4,0.96,0.3611111111111111,0.74
210,0.5861111111111111,0.5599999999999999,0.4666666666666667,0.95,0.31666666666666665,0.74
211,0.6111111111111112,0.48,0.4361111111111111,0.9,0.3194444444444444,0.6900000000000001
212,0.7,0.49000000000000005,0.425,0.62,0.3333333333333333,0.64
213,0.6388888888888888,0.27999999999999997,0.425,0.51,0.35833333333333334,0.89
214,0.6166666666666667,0.42000000000000004,0.3472222222222222,0.5,0.3527777777777778,1.06
215,0.7,0.43,0.35,0.42000000000000004,0.38055555555555554,1.22
216,0.7916666666666666,0.4,0.35555555555555557,0.32,0.38055555555555554,1.21
217,0.9027777777777778,0.41,0.3638888888888889,0.27,0.37777777777777777,1.26
218,0.9222222222222223,0.35,0.3333333333333333,0.22000000000000003,0.35,1.26
219,0.008333333333333333,0.32999999999999996,0.325,0.38,0.28055555555555556,1.24
220,0.06111111111111111,0.39,0.33611111111111114,0.37,0.26944444444444443,1.3199999999999998
221,0.20833333333333334,0.36,0.3138888888888889,0.45999999999999996,0.22777777777777777,1.3800000000000001
222,0.09722222222222222,0.51,0.30277777777777776,0.47000000000000003,0.3055555555555556,1.29
223,0.075,0.51,0.275,0.51,0.28888888888888886,1.23
224,0.09166666666666666,0.47000000000000003,0.2638888888888889,0.62,0.24444444444444444,1.3800000000000001
225,0.08333333333333333,0.45999999999999996,0.26944444444444443,0.5599999999999999,0.25833333333333336,1.3800000000000001
226,0.075,0.37,0.2638888888888889,0.61,0.2611111111111111,1.45
227,0.13055555555555556,0.32,0.25833333333333336,0.5900000000000001,0.28888888888888886,1.28
228,0.1638888888888889,0.3,0.26944444444444443,0.5900000000000001,0.3111111111111111,1.3
229,0.16111111111111112,0.19,0.25,0.55,0.26666666666666666,1.35
230,0.20555555555555555,0.32,0.25277777777777777,0.54,0.18055555555555555,1.31
231,0.20277777777777778,0.55,0.24722222222222223,0.5,0.16944444444444445,1.26
232,0.2361111111111111,0.53,0.24166666666666667,0.45,0.17222222222222222,1.2
233,0.2388888888888889,0.52,0.2388888888888889,0.37,0.17777777777777778,1.26
234,0.23333333333333334,0.45999999999999996,0.2222222222222222,0.32999999999999996,0.2111111111111111,1.0699999999999998
235,0.16666666666666666,0.35,0.23055555555555557,0.32,0.21944444444444444,1.0699999999999998
236,0.1638888888888889,0.48,0.22777777777777777,0.42000000000000004,0.40555555555555556,1.19
237,0.19166666666666668,0.36,0.22777777777777777,0.37,0.7666666666666667,1.23
238,0.18333333333333332,0.33999999999999997,0.19722222222222222,0.38,0.5277777777777778,1.05
239,0.225,0.29,0.2111111111111111,0.45,0.5222222222222223,1.05
240,0.28055555555555556,0.04,0.1361111111111111,0.52,0.35,0.7
241,0.2611111111111111,0.18,0.13055555555555556,0.35,0.2388888888888889,0.5900000000000001
242,0.20555555555555555,0.15,0.15,0.4,0.18611111111111112,0.51
243,0.15,0.22999999999999998,0.14444444444444443,0.5,0.03611111111111111,0.5700000000000001
244,0.10833333333333334,0.27,0.14166666666666666,0.53,0.07777777777777778,0.49000000000000005
245,0.12777777777777777,0.32999999999999996,0.1527777777777778,0.5,0.1111111111111111,0.48
246,0.16111111111111112,0.42000000000000004,0.09166666666666666,0.61,0.15555555555555556,0.42000000000000004
247,0.14444444444444443,0.47000000000000003,0.11388888888888889,0.55,0.19444444444444445,0.16
248,0.14166666666666666,0.39,0.14444444444444443,0.5599999999999999,0.21666666666666667,0.09
249,0.12777777777777777,0.37,0.9277777777777778,0.63,0.24166666666666667,0.09
250,0.12777777777777777,0.37,0.9277777777777778,0.63,0.24166666666666667,0.09
251,0.175,0.37,0.875,0.5900000000000001,0.23333333333333334,0.03
252,0.1388888888888889,0.45999999999999996,0.0,0.5599999999999999,0.4583333333333333,0.15
253,0.18333333333333332,0.35,0.06944444444444445,0.52,0.3861111111111111,0.09
254,0.19166666666666668,0.24,0.008333333333333333,0.51,0.2833333333333333,0.09
255,0.20555555555555555,0.54,0.5444444444444444,0.53,0.2916666666666667,0.01
256,0.21388888888888888,0.26,0.5944444444444444,0.43,0.2638888888888889,0.02
257,0.18888888888888888,0.31,0.5888888888888889,0.39,0.2638888888888889,0.15
258,0.24166666666666667,0.22999999999999998,0.6166666666666667,0.35,0.31666666666666665,0.19
259,0.1388888888888889,0.27,0.5694444444444444,0.33999999999999997,0.30833333333333335,0.15
260,0.14166666666666666,0.32,0.5805555555555556,0.35,0.35555555555555557,0.12
261,0.18055555555555555,0.27999999999999997,0.3194444444444444,0.33999999999999997,0.33611111111111114,0.06999999999999999
262,0.16666666666666666,0.24,0.20555555555555555,0.37,0.26666666666666666,0.16999999999999998
263,0.175,0.2,0.22777777777777777,0.27,0.2833333333333333,0.1
264,0.19722222222222222,0.1,0.8694444444444445,0.29,0.26944444444444443,0.37
265,0.18333333333333332,0.16999999999999998,0.8805555555555555,0.32999999999999996,0.24166666666666667,0.41
266,0.08055555555555556,0.21000000000000002,0.9027777777777778,0.27999999999999997,0.12222222222222222,0.5700000000000001
267,0.08888888888888889,0.31,0.9361111111111111,0.3,0.14166666666666666,0.55
268,0.19444444444444445,0.36,0.9472222222222222,0.27999999999999997,0.1527777777777778,0.73
269,0.2388888888888889,0.49000000000000005,0.9361111111111111,0.32999999999999996,0.17222222222222222,0.8
270,0.10277777777777777,0.43,0.9083333333333333,0.22000000000000003,0.14722222222222223,0.9
271,0.15,0.42000000000000004,0.9111111111111111,0.25,0.16111111111111112,0.85
272,0.1111111111111111,0.41,0.9194444444444444,0.24,0.1638888888888889,0.8099999999999999
273,0.013888888888888888,0.44000000000000006,0.9444444444444444,0.26,0.16111111111111112,0.63
274,0.9888888888888889,0.53,0.9361111111111111,0.48,0.15833333333333333,0.49000000000000005
275,0.9972222222222222,0.51,0.8527777777777777,0.33999999999999997,0.17222222222222222,0.75
276,0.1111111111111111,0.48,0.8638888888888889,0.2,0.19722222222222222,0.93
277,0.9805555555555555,0.45999999999999996,0.8555555555555555,0.2,0.225,0.9
278,0.9805555555555555,0.43,0.875,0.42000000000000004,0.25833333333333336,0.86
279,0.011111111111111112,0.45,0.8833333333333333,0.31,0.22777777777777777,0.74
280,0.1111111111111111,0.48,0.8888888888888888,0.13,0.26944444444444443,0.65
281,0.9444444444444444,0.48,0.8805555555555555,0.76,0.23333333333333334,0.8400000000000001
282,0.8777777777777778,0.4,0.8555555555555555,0.5,0.28055555555555556,0.73
283,0.9388888888888889,0.36,0.85,0.42000000000000004,0.2722222222222222,0.6900000000000001
284,0.9777777777777777,0.27,0.8722222222222222,0.63,0.2722222222222222,0.5700000000000001
285,0.008333333333333333,0.35,0.8472222222222222,0.8,0.2,0.77
286,0.03611111111111111,0.36,0.8527777777777777,0.75,0.19444444444444445,0.74
287,0.027777777777777776,0.48,0.8444444444444444,0.8300000000000001,0.19722222222222222,0.75
288,0.013888888888888888,0.54,0.8611111111111112,0.9800000000000001,0.2,0.73
289,0.03333333333333333,0.6,0.8694444444444445,0.99,0.2111111111111111,0.72
290,0.03333333333333333,0.55,0.8888888888888888,0.96,0.19166666666666668,0.63
291,0.019444444444444445,0.53,0.9166666666666666,0.93,0.19722222222222222,0.5599999999999999
292,0.011111111111111112,0.58,0.9472222222222222,1.0,0.14722222222222223,0.5
293,0.008333333333333333,0.5599999999999999,0.9333333333333333,1.08,0.2111111111111111,0.42000000000000004
294,0.002777777777777778,0.5900000000000001,0.9444444444444444,0.8699999999999999,0.2388888888888889,0.55
295,0.9944444444444445,0.49000000000000005,0.9722222222222222,0.82,0.32222222222222224,0.52
296,0.9861111111111112,0.49000000000000005,0.0,0.78,0.2833333333333333,0.53
297,0.9833333333333333,0.44000000000000006,0.9527777777777777,0.6599999999999999,0.2388888888888889,0.49000000000000005
298,0.9888888888888889,0.62,0.95,0.41,0.25555555555555554,0.48
299,0.9472222222222222,0.49000000000000005,0.03333333333333333,0.54,0.3194444444444444,0.44000000000000006
300,0.9472222222222222,0.48,0.08333333333333333,0.54,0.25,0.2
301,0.9,0.67,0.10833333333333334,0.25,0.225,0.09
302,0.7916666666666666,0.82,0.32222222222222224,0.15,0.2777777777777778,0.63
303,0.8833333333333333,0.71,0.32222222222222224,0.13999999999999999,0.23333333333333334,0.5599999999999999
304,0.8833333333333333,0.71,0.3111111111111111,0.13999999999999999,0.23333333333333334,0.47000000000000003
305,0.9,0.54,0.3194444444444444,0.21000000000000002,0.275,0.63
306,0.8555555555555555,0.62,0.3,0.16999999999999998,0.2361111111111111,0.55
307,0.1361111111111111,0.73,0.2916666666666667,0.25,0.2361111111111111,0.5900000000000001
308,0.9861111111111112,0.62,0.30833333333333335,0.22999999999999998,0.2722222222222222,0.74
309,0.016666666666666666,0.5700000000000001,0.2861111111111111,0.21000000000000002,0.3277777777777778,0.63
310,0.9805555555555555,0.61,0.325,0.22000000000000003,0.32222222222222224,0.86
311,0.9527777777777777,0.48,0.34444444444444444,0.22999999999999998,0.34444444444444444,0.73
312,0.002777777777777778,0.53,0.29444444444444445,0.21000000000000002,0.3277777777777778,0.76
313,0.09444444444444444,0.5,0.26944444444444443,0.15,0.23333333333333334,0.74
314,0.08611111111111111,0.7,0.26944444444444443,0.29,0.24722222222222223,1.06
315,0.12222222222222222,0.4,0.2916666666666667,0.32999999999999996,0.26666666666666666,1.04
