,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
120,0.27,0.5694444444444444,0.30833333333333335,0.15,0.33999999999999997,0.1388888888888889
121,0.32,0.5805555555555556,0.35555555555555557,0.12,0.35,0.14166666666666666
122,0.27999999999999997,0.3194444444444444,0.33611111111111114,0.06999999999999999,0.33999999999999997,0.18055555555555555
123,0.24,0.20555555555555555,0.26666666666666666,0.16999999999999998,0.37,0.16666666666666666
124,0.2,0.22777777777777777,0.2833333333333333,0.1,0.27,0.175
125,0.1,0.8694444444444445,0.26944444444444443,0.37,0.29,0.19722222222222222
126,0.16999999999999998,0.8805555555555555,0.24166666666666667,0.41,0.32999999999999996,0.18333333333333332
127,0.21000000000000002,0.9027777777777778,0.12222222222222222,0.5700000000000001,0.27999999999999997,0.08055555555555556
128,0.31,0.9361111111111111,0.14166666666666666,0.55,0.3,0.08888888888888889
129,0.36,0.9472222222222222,0.1527777777777778,0.73,0.27999999999999997,0.19444444444444445
130,0.49000000000000005,0.9361111111111111,0.17222222222222222,0.8,0.32999999999999996,0.2388888888888889
131,0.43,0.9083333333333333,0.14722222222222223,0.9,0.22000000000000003,0.10277777777777777
132,0.42000000000000004,0.9111111111111111,0.16111111111111112,0.85,0.25,0.15
133,0.41,0.9194444444444444,0.1638888888888889,0.8099999999999999,0.24,0.1111111111111111
134,0.44000000000000006,0.9444444444444444,0.16111111111111112,0.63,0.26,0.013888888888888888
135,0.53,0.9361111111111111,0.15833333333333333,0.49000000000000005,0.48,0.9888888888888889
136,0.51,0.8527777777777777,0.17222222222222222,0.75,0.33999999999999997,0.9972222222222222
137,0.48,0.8638888888888889,0.19722222222222222,0.93,0.2,0.1111111111111111
138,0.45999999999999996,0.8555555555555555,0.225,0.9,0.2,0.9805555555555555
139,0.43,0.875,0.25833333333333336,0.86,0.42000000000000004,0.9805555555555555
140,0.45,0.8833333333333333,0.22777777777777777,0.74,0.31,0.011111111111111112
141,0.48,0.8888888888888888,0.26944444444444443,0.65,0.13,0.1111111111111111
142,0.48,0.8805555555555555,0.23333333333333334,0.8400000000000001,0.76,0.9444444444444444
143,0.4,0.8555555555555555,0.28055555555555556,0.73,0.5,0.8777777777777778
144,0.36,0.85,0.2722222222222222,0.6900000000000001,0.42000000000000004,0.9388888888888889
145,0.27,0.8722222222222222,0.2722222222222222,0.5700000000000001,0.63,0.9777777777777777
146,0.35,0.8472222222222222,0.2,0.77,0.8,0.008333333333333333
147,0.36,0.8527777777777777,0.19444444444444445,0.74,0.75,0.03611111111111111
148,0.48,0.8444444444444444,0.19722222222222222,0.75,0.8300000000000001,0.027777777777777776
149,0.54,0.8611111111111112,0.2,0.73,0.9800000000000001,0.013888888888888888
150,0.6,0.8694444444444445,0.2111111111111111,0.72,0.99,0.03333333333333333
151,0.55,0.8888888888888888,0.19166666666666668,0.63,0.96,0.03333333333333333
152,0.53,0.9166666666666666,0.19722222222222222,0.5599999999999999,0.93,0.019444444444444445
153,0.58,0.9472222222222222,0.14722222222222223,0.5,1.0,0.011111111111111112
154,0.5599999999999999,0.9333333333333333,0.2111111111111111,0.42000000000000004,1.08,0.008333333333333333
155,0.5900000000000001,0.9444444444444444,0.2388888888888889,0.55,0.8699999999999999,0.002777777777777778
156,0.49000000000000005,0.9722222222222222,0.32222222222222224,0.52,0.82,0.9944444444444445
157,0.49000000000000005,0.0,0.2833333333333333,0.53,0.78,0.9861111111111112
158,0.44000000000000006,0.9527777777777777,0.2388888888888889,0.49000000000000005,0.6599999999999999,0.9833333333333333
159,0.62,0.95,0.25555555555555554,0.48,0.41,0.9888888888888889
160,0.49000000000000005,0.03333333333333333,0.3194444444444444,0.44000000000000006,0.54,0.9472222222222222
161,0.48,0.08333333333333333,0.25,0.2,0.54,0.9472222222222222
162,0.67,0.10833333333333334,0.225,0.09,0.25,0.9
163,0.82,0.32222222222222224,0.2777777777777778,0.63,0.15,0.7916666666666666
164,0.71,0.32222222222222224,0.23333333333333334,0.5599999999999999,0.13999999999999999,0.8833333333333333
165,0.71,0.3111111111111111,0.23333333333333334,0.47000000000000003,0.13999999999999999,0.8833333333333333
166,0.54,0.3194444444444444,0.275,0.63,0.21000000000000002,0.9
167,0.62,0.3,0.2361111111111111,0.55,0.16999999999999998,0.8555555555555555
168,0.73,0.2916666666666667,0.2361111111111111,0.5900000000000001,0.25,0.1361111111111111
169,0.62,0.30833333333333335,0.2722222222222222,0.74,0.22999999999999998,0.9861111111111112
170,0.5700000000000001,0.2861111111111111,0.3277777777777778,0.63,0.21000000000000002,0.016666666666666666
171,0.61,0.325,0.32222222222222224,0.86,0.22000000000000003,0.9805555555555555
172,0.48,0.34444444444444444,0.34444444444444444,0.73,0.22999999999999998,0.9527777777777777
173,0.53,0.29444444444444445,0.3277777777777778,0.76,0.21000000000000002,0.002777777777777778
174,0.5,0.26944444444444443,0.23333333333333334,0.74,0.15,0.09444444444444444
175,0.7,0.26944444444444443,0.24722222222222223,1.06,0.29,0.08611111111111111
176,0.4,0.2916666666666667,0.26666666666666666,1.04,0.32999999999999996,0.12222222222222222
177,0.4,0.2722222222222222,0.23333333333333334,0.8800000000000001,0.31,0.1361111111111111
178,0.22999999999999998,0.25555555555555554,0.2972222222222222,0.99,0.32999999999999996,0.16111111111111112
179,0.42000000000000004,0.24444444444444444,0.4083333333333333,0.74,0.29,0.1527777777777778
180,0.45,0.2361111111111111,0.4166666666666667,0.8800000000000001,0.31,0.16111111111111112
181,0.5599999999999999,0.06944444444444445,0.36666666666666664,0.52,0.27999999999999997,0.2
182,0.51,0.09444444444444444,0.41388888888888886,0.8300000000000001,0.3,0.2222222222222222
183,0.6799999999999999,0.09444444444444444,0.375,0.85,0.2,0.2388888888888889
184,0.5599999999999999,0.08055555555555556,0.4,0.74,0.16999999999999998,0.22777777777777777
185,0.48,0.07777777777777778,0.4111111111111111,0.7,0.22000000000000003,0.2638888888888889
186,0.5599999999999999,0.25,0.38055555555555554,0.64,0.27,0.2638888888888889
187,0.6599999999999999,0.07777777777777778,0.39444444444444443,0.42000000000000004,0.29,0.375
188,0.71,0.9388888888888889,0.39166666666666666,0.4,0.31,0.4083333333333333
189,0.6599999999999999,0.8916666666666667,0.38333333333333336,0.52,0.27999999999999997,0.39166666666666666
190,0.8099999999999999,0.8722222222222222,0.4222222222222222,0.67,0.27,0.37222222222222223
191,0.5700000000000001,0.8472222222222222,0.5416666666666666,0.6900000000000001,0.26,0.38055555555555554
192,0.6900000000000001,0.8305555555555556,0.6527777777777778,0.63,0.45999999999999996,0.38055555555555554
193,0.51,0.85,0.5361111111111111,0.6,0.45,0.41388888888888886
194,0.47000000000000003,0.8638888888888889,0.525,0.5700000000000001,0.37,0.4388888888888889
195,0.32999999999999996,0.8416666666666667,0.425,0.6900000000000001,0.36,0.42777777777777776
196,0.31,0.8555555555555555,0.48055555555555557,0.61,0.4,0.4
197,0.36,0.8722222222222222,0.5361111111111111,0.6599999999999999,0.38,0.4
198,0.48,0.8388888888888889,0.575,0.5900000000000001,0.33999999999999997,0.3972222222222222
199,0.16999999999999998,0.8472222222222222,0.7,0.8300000000000001,0.31,0.4
200,0.45999999999999996,0.8416666666666667,0.7361111111111112,1.1199999999999999,0.27999999999999997,0.3861111111111111
201,0.33999999999999997,0.8527777777777777,0.7305555555555555,1.24,0.2,0.3416666666666667
202,0.32999999999999996,0.8861111111111111,0.7833333333333333,1.3800000000000001,0.26,0.3388888888888889
203,0.31,0.8888888888888888,0.8194444444444444,1.44,0.22000000000000003,0.2972222222222222
204,0.61,0.8777777777777778,0.41944444444444445,1.49,0.29,0.35555555555555557
205,0.51,0.8888888888888888,0.4361111111111111,1.44,0.24,0.3527777777777778
206,0.5,0.8666666666666667,0.4666666666666667,1.3800000000000001,0.3,0.3388888888888889
207,0.37,0.8638888888888889,0.5333333333333333,1.35,0.27999999999999997,0.3333333333333333
208,0.31,0.8555555555555555,0.5527777777777778,1.26,0.32999999999999996,0.3333333333333333
209,0.36,0.8722222222222222,0.48055555555555557,1.4,0.3,0.3611111111111111
210,0.51,0.9,0.45,1.26,0.42000000000000004,0.38333333333333336
211,0.5900000000000001,0.9527777777777777,0.44166666666666665,1.33,0.48,0.38333333333333336
212,0.67,0.9583333333333334,0.4444444444444444,1.28,0.5599999999999999,0.3972222222222222
213,0.65,0.95,0.4722222222222222,1.19,0.5599999999999999,0.3972222222222222
214,0.64,0.9277777777777778,0.5194444444444445,1.3,0.55,0.4083333333333333
215,0.53,0.9388888888888889,0.5138888888888888,1.23,0.62,0.42777777777777776
216,0.51,0.925,0.5,1.1400000000000001,0.5900000000000001,0.4361111111111111
217,0.37,0.9305555555555556,0.48333333333333334,1.2,0.58,0.425
218,0.33999999999999997,0.825,0.4583333333333333,0.97,0.51,0.42777777777777776
219,0.5700000000000001,0.8305555555555556,0.6027777777777777,1.04,0.45,0.425
220,0.22999999999999998,0.825,0.20277777777777778,1.05,0.55,0.4777777777777778
221,0.21000000000000002,0.8138888888888889,0.21944444444444444,1.1,0.32999999999999996,0.4111111111111111
222,0.51,0.8333333333333334,0.6472222222222223,0.96,0.37,0.38333333333333336
223,0.42000000000000004,0.8305555555555556,0.6138888888888889,0.96,0.42000000000000004,0.41944444444444445
224,0.61,0.8166666666666667,0.5194444444444445,0.9199999999999999,0.5700000000000001,0.4638888888888889
225,0.44000000000000006,0.8388888888888889,0.5111111111111111,0.82,0.6,0.4388888888888889
226,0.51,0.8166666666666667,0.49444444444444446,0.71,0.64,0.4444444444444444
227,0.4,0.8416666666666667,0.55,0.7,0.58,0.4444444444444444
228,0.36,0.8388888888888889,0.6416666666666667,0.67,0.5599999999999999,0.41944444444444445
229,0.51,0.85,0.6055555555555555,0.74,0.5900000000000001,0.4083333333333333
230,0.54,0.8444444444444444,0.5888888888888889,0.64,0.53,0.4305555555555556
231,0.54,0.825,0.6138888888888889,0.5,0.43,0.4166666666666667
232,0.65,0.9222222222222223,0.5527777777777778,0.38,0.49000000000000005,0.4
233,0.6900000000000001,0.10277777777777777,0.5027777777777778,0.13,0.49000000000000005,0.3972222222222222
234,0.76,0.3194444444444444,0.5194444444444445,0.21000000000000002,0.45999999999999996,0.3888888888888889
235,0.82,0.3611111111111111,0.49722222222222223,0.41,0.47000000000000003,0.4
236,0.8800000000000001,0.36944444444444446,0.4888888888888889,0.51,0.49000000000000005,0.38333333333333336
237,0.8099999999999999,0.3611111111111111,0.5305555555555556,0.58,0.51,0.37777777777777777
238,0.82,0.3138888888888889,0.5638888888888889,0.49000000000000005,0.54,0.3888888888888889
239,0.5599999999999999,0.33611111111111114,0.7111111111111111,0.47000000000000003,0.53,0.4111111111111111
240,0.52,0.3138888888888889,0.7,0.6599999999999999,0.53,0.4305555555555556
241,0.8800000000000001,0.23055555555555557,0.8611111111111112,0.5599999999999999,0.61,0.425
242,1.05,0.1638888888888889,0.8861111111111111,0.5700000000000001,0.47000000000000003,0.4222222222222222
243,1.0699999999999998,0.325,0.9333333333333333,0.5599999999999999,0.42000000000000004,0.4111111111111111
244,1.1099999999999999,0.2611111111111111,0.925,0.96,0.45,0.42777777777777776
245,1.1300000000000001,0.26666666666666666,0.9277777777777778,0.9800000000000001,0.48,0.4
246,0.9099999999999999,0.25833333333333336,0.9416666666666667,0.99,0.5599999999999999,0.4
247,0.85,0.25555555555555554,0.9444444444444444,1.06,0.5900000000000001,0.4111111111111111
248,0.8400000000000001,0.225,0.9416666666666667,1.0,0.5599999999999999,0.39166666666666666
249,0.8099999999999999,0.2611111111111111,0.925,0.9,0.48,0.38333333333333336
250,0.8,0.2388888888888889,0.9194444444444444,0.9400000000000001,0.54,0.37777777777777777
251,0.82,0.20833333333333334,0.9222222222222223,0.9,0.52,0.375
252,0.77,0.19444444444444445,0.9388888888888889,0.95,0.55,0.39166666666666666
253,0.63,0.16111111111111112,0.9555555555555556,0.9099999999999999,0.54,0.38333333333333336
254,0.52,0.10555555555555556,0.9527777777777777,0.8,0.5,0.38055555555555554
255,0.3,0.10277777777777777,0.9638888888888889,0.8699999999999999,0.41,0.3888888888888889
256,0.26,0.08333333333333333,0.9333333333333333,0.9199999999999999,0.44000000000000006,0.3611111111111111
257,0.16999999999999998,0.08611111111111111,0.03611111111111111,0.9,0.49000000000000005,0.3527777777777778
258,0.12,0.08333333333333333,0.9611111111111111,0.99,0.55,0.34444444444444444
259,0.03,0.21944444444444444,0.875,1.42,0.5900000000000001,0.3472222222222222
260,0.01,0.26666666666666666,0.48055555555555557,1.59,0.53,0.3472222222222222
261,0.03,0.26666666666666666,0.32222222222222224,1.59,0.53,0.3472222222222222
262,0.26,0.26666666666666666,0.8583333333333333,1.4,0.45999999999999996,0.325
263,0.54,0.3611111111111111,0.005555555555555556,1.05,0.58,0.3277777777777778
264,0.54,0.3472222222222222,0.0,1.25,0.58,0.3527777777777778
265,0.5700000000000001,0.3527777777777778,0.005555555555555556,1.28,0.53,0.36666666666666664
266,0.5599999999999999,0.3611111111111111,0.06944444444444445,1.15,0.6799999999999999,0.34444444444444444
267,0.5,0.3194444444444444,0.06944444444444445,1.1,0.63,0.33611111111111114
268,0.48,0.23333333333333334,0.08333333333333333,0.9800000000000001,0.6,0.35555555555555557
269,0.48,0.475,0.1,0.6900000000000001,0.65,0.3888888888888889
270,0.41,0.46111111111111114,0.10555555555555556,0.6900000000000001,0.5900000000000001,0.37222222222222223
271,0.48,0.5111111111111111,0.09444444444444444,0.31,0.5900000000000001,0.36944444444444446
272,0.45,0.6333333333333333,0.10833333333333334,0.47000000000000003,0.64,0.36944444444444446
273,0.47000000000000003,0.03611111111111111,0.10277777777777777,0.31,0.62,0.37222222222222223
274,0.45,0.9527777777777777,0.13055555555555556,0.41,0.6599999999999999,0.35833333333333334
275,0.67,0.8388888888888889,0.11666666666666667,0.4,0.79,0.36666666666666664
276,0.67,0.8277777777777777,0.11666666666666667,0.25,0.8300000000000001,0.36944444444444446
277,0.6799999999999999,0.375,0.09444444444444444,0.27,0.75,0.3888888888888889
278,0.71,0.25,0.08333333333333333,0.24,0.79,0.3888888888888889
279,0.7,0.06388888888888888,0.10277777777777777,0.32,0.77,0.38333333333333336
280,0.72,0.9027777777777778,0.08333333333333333,0.27999999999999997,0.9,0.375
281,0.76,0.9527777777777777,0.09722222222222222,0.4,0.8699999999999999,0.37777777777777777
282,0.73,0.06944444444444445,0.10555555555555556,0.32999999999999996,0.65,0.4
283,0.6599999999999999,0.075,0.12222222222222222,0.51,0.73,0.38333333333333336
284,0.63,0.39444444444444443,0.12222222222222222,0.51,0.73,0.3972222222222222
285,0.53,0.4722222222222222,0.13055555555555556,0.8300000000000001,0.73,0.4027777777777778
286,0.41,0.39166666666666666,0.11388888888888889,0.8300000000000001,0.71,0.41388888888888886
287,0.52,0.3861111111111111,0.13333333333333333,0.95,0.77,0.425
288,0.42000000000000004,0.3861111111111111,0.175,0.8099999999999999,0.8,0.44166666666666665
289,0.43,0.3861111111111111,0.20555555555555555,0.8699999999999999,0.78,0.44722222222222224
290,0.35,0.36944444444444446,0.18333333333333332,0.85,0.71,0.4527777777777778
291,0.32999999999999996,0.39444444444444443,0.15833333333333333,0.85,0.5599999999999999,0.5472222222222223
292,0.25,0.35,0.12222222222222222,0.95,0.32,0.5805555555555556
293,0.22000000000000003,0.37777777777777777,0.05,0.72,0.1,0.8638888888888889
294,0.19,0.33055555555555555,0.06666666666666667,0.45999999999999996,0.16,0.24166666666666667
295,0.2,0.3888888888888889,0.05555555555555555,0.61,0.18,0.7861111111111111
296,0.27,0.49166666666666664,0.9888888888888889,0.41,0.12,0.03333333333333333
297,0.32,0.5194444444444445,0.03611111111111111,0.39,0.27,0.2388888888888889
298,0.38,0.55,0.06666666666666667,0.22000000000000003,0.35,0.26666666666666666
299,0.48,0.3472222222222222,0.041666666666666664,0.02,0.16999999999999998,0.30277777777777776
300,0.45999999999999996,0.2916666666666667,0.9916666666666667,0.54,0.13999999999999999,0.3861111111111111
301,0.41,0.5555555555555556,0.9722222222222222,0.13,0.15,0.38055555555555554
302,0.53,0.42777777777777776,0.975,0.55,0.1,0.33055555555555555
303,0.58,0.46111111111111114,0.9833333333333333,0.5599999999999999,0.26,0.3472222222222222
304,0.6,0.4444444444444444,0.016666666666666666,0.97,0.25,0.39444444444444443
305,0.48,0.4388888888888889,0.008333333333333333,0.58,0.31,0.36944444444444446
306,0.44000000000000006,0.35,0.05555555555555555,0.8400000000000001,0.22999999999999998,0.40555555555555556
307,0.41,0.475,0.07777777777777778,0.54,0.13999999999999999,0.5222222222222223
308,0.4,0.4222222222222222,0.10277777777777777,0.8099999999999999,0.22000000000000003,0.5
309,0.39,0.2833333333333333,0.09166666666666666,0.9400000000000001,0.18,0.3611111111111111
310,0.43,0.24444444444444444,0.07777777777777778,0.7,0.13999999999999999,0.3333333333333333
311,0.38,0.20833333333333334,0.08611111111111111,0.5,0.29,0.39444444444444443
312,0.42000000000000004,0.34444444444444444,0.019444444444444445,0.25,0.42000000000000004,0.4
313,0.39,0.49444444444444446,0.9972222222222222,0.3,0.5,0.39444444444444443
314,0.38,0.2611111111111111,0.9638888888888889,0.03,0.41,0.41388888888888886
