,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
153,0.9,0.5638888888888889,0.2,0.39,0.47000000000000003,0.52
154,0.8972222222222223,0.6,0.16666666666666666,0.31,0.45,0.5
155,0.875,0.5472222222222223,0.125,0.35,0.6900000000000001,0.41
156,0.8638888888888889,0.6166666666666667,0.1527777777777778,0.35,0.71,0.41
157,0.8944444444444445,0.5527777777777778,0.1638888888888889,0.43,0.49000000000000005,0.51
158,0.8583333333333333,0.5333333333333333,0.1388888888888889,0.49000000000000005,0.65,0.53
159,0.8833333333333333,0.5222222222222223,0.09722222222222222,0.49000000000000005,0.6799999999999999,0.45999999999999996
160,0.8777777777777778,0.5527777777777778,0.09722222222222222,0.41,0.64,0.51
161,0.8361111111111111,0.5833333333333334,0.10277777777777777,0.36,0.77,0.45999999999999996
162,0.8583333333333333,0.6416666666666667,0.13333333333333333,0.31,0.7,0.37
163,0.8722222222222222,0.5888888888888889,0.17777777777777778,0.27,0.6799999999999999,0.37
164,0.9027777777777778,0.7916666666666666,0.16666666666666666,0.27,0.71,0.19
165,0.8305555555555556,0.7916666666666666,0.18055555555555555,0.27,0.7,0.16
166,0.9111111111111111,0.7083333333333334,0.15833333333333333,0.13,0.6599999999999999,0.35
167,0.9333333333333333,0.7,0.15555555555555556,0.08,0.65,0.27999999999999997
168,0.9944444444444445,0.35,0.17777777777777778,0.05,0.58,0.2
169,0.2833333333333333,0.3888888888888889,0.18055555555555555,0.27999999999999997,0.58,0.16999999999999998
170,0.30277777777777776,0.38055555555555554,0.18055555555555555,0.31,0.58,0.13
171,0.3333333333333333,0.4083333333333333,0.17222222222222222,0.38,0.62,0.45999999999999996
172,0.3333333333333333,0.36944444444444446,0.19722222222222222,0.39,0.52,0.45999999999999996
173,0.33055555555555555,0.37777777777777777,0.18055555555555555,0.5700000000000001,0.51,0.44000000000000006
174,0.33611111111111114,0.375,0.19722222222222222,0.63,0.47000000000000003,0.42000000000000004
175,0.3388888888888889,0.38055555555555554,0.20277777777777778,0.58,0.42000000000000004,0.39
176,0.3333333333333333,0.35555555555555557,0.24722222222222223,0.44000000000000006,0.41,0.38
177,0.33611111111111114,0.35555555555555557,0.24444444444444444,0.5,0.39,0.37
178,0.3638888888888889,0.34444444444444444,0.24444444444444444,0.48,0.29,0.37
179,0.44166666666666665,0.3333333333333333,0.2361111111111111,0.52,0.27999999999999997,0.43
180,0.38055555555555554,0.3138888888888889,0.19444444444444445,0.53,0.39,0.3
181,0.41944444444444445,0.3416666666666667,0.18333333333333332,0.51,0.51,0.15
182,0.2111111111111111,0.33055555555555555,0.1638888888888889,0.52,0.52,0.29
183,0.3972222222222222,0.3388888888888889,0.1527777777777778,0.65,0.5700000000000001,0.5
184,0.49722222222222223,0.3333333333333333,0.14444444444444443,0.5700000000000001,0.7,0.67
185,0.4222222222222222,0.4166666666666667,0.15555555555555556,0.62,0.6900000000000001,0.12
186,0.325,0.3972222222222222,0.17777777777777778,0.45,0.7,0.51
187,0.3,0.5277777777777778,0.18611111111111112,0.41,0.67,0.5900000000000001
188,0.26944444444444443,0.5,0.16666666666666666,0.5,0.77,0.55
189,0.24444444444444444,0.4888888888888889,0.16666666666666666,0.39,0.7,0.52
190,0.24722222222222223,0.44166666666666665,0.175,0.3,0.6900000000000001,0.53
191,0.25833333333333336,0.4361111111111111,0.16944444444444445,0.26,0.58,0.43
192,0.19722222222222222,0.3527777777777778,0.14722222222222223,0.18,0.53,0.3
193,0.1638888888888889,0.3638888888888889,0.10833333333333334,0.32999999999999996,0.53,0.41
194,0.2861111111111111,0.25833333333333336,0.09166666666666666,0.24,0.5599999999999999,0.63
195,0.2916666666666667,0.425,0.09722222222222222,1.01,0.58,0.42000000000000004
196,0.24444444444444444,0.4222222222222222,0.12222222222222222,0.63,0.49000000000000005,0.3
197,0.2722222222222222,0.42777777777777776,0.1361111111111111,0.54,0.5,0.32999999999999996
198,0.9361111111111111,0.5305555555555556,0.1527777777777778,0.82,0.45999999999999996,0.05
199,0.1111111111111111,0.3111111111111111,0.125,0.39,0.35,0.22999999999999998
200,0.1527777777777778,0.2777777777777778,0.12777777777777777,0.36,0.32999999999999996,0.32999999999999996
201,0.21388888888888888,0.3194444444444444,0.10555555555555556,0.77,0.24,0.21000000000000002
202,0.3138888888888889,0.30833333333333335,0.075,0.77,0.2,0.19
203,0.275,0.30833333333333335,0.027777777777777776,0.73,0.32999999999999996,0.51
204,0.24722222222222223,0.3111111111111111,0.05277777777777778,0.67,0.33999999999999997,0.5
205,0.2861111111111111,0.2972222222222222,0.05,0.55,0.4,0.42000000000000004
206,0.26944444444444443,0.28055555555555556,0.06944444444444445,0.5900000000000001,0.41,0.27999999999999997
207,0.3,0.3,0.09444444444444444,0.6799999999999999,0.27999999999999997,0.4
208,0.3138888888888889,0.2722222222222222,0.08888888888888889,0.61,0.18,0.47000000000000003
209,0.2972222222222222,0.2722222222222222,0.05277777777777778,0.5900000000000001,0.06,0.5700000000000001
210,0.3055555555555556,0.2361111111111111,0.9361111111111111,0.67,0.05,0.63
211,0.2916666666666667,0.2916666666666667,0.825,0.45999999999999996,0.04,0.64
212,0.2972222222222222,0.2222222222222222,0.7611111111111111,0.44000000000000006,0.11000000000000001,0.6900000000000001
213,0.2861111111111111,0.34444444444444444,0.8166666666666667,0.64,0.2,0.73
214,0.28888888888888886,0.3472222222222222,0.7805555555555556,0.5599999999999999,0.22999999999999998,0.8400000000000001
215,0.3527777777777778,0.3194444444444444,0.8388888888888889,0.65,0.32,0.7
216,0.3527777777777778,0.32222222222222224,0.7916666666666666,0.45999999999999996,0.31,0.95
217,0.34444444444444444,0.30833333333333335,0.825,0.47000000000000003,0.32999999999999996,1.17
218,0.3277777777777778,0.325,0.8083333333333333,0.44000000000000006,0.3,1.31
219,0.3111111111111111,0.2916666666666667,0.775,0.38,0.26,1.46
220,0.3,0.2611111111111111,0.7444444444444445,0.32999999999999996,0.22999999999999998,1.5
221,0.28888888888888886,0.19722222222222222,0.7666666666666667,0.3,0.24,1.49
222,0.28888888888888886,0.18888888888888888,0.7222222222222222,0.38,0.21000000000000002,1.64
223,0.28888888888888886,0.17777777777777778,0.7083333333333334,0.42000000000000004,0.3,1.55
224,0.2777777777777778,0.23055555555555557,0.7055555555555556,0.52,0.21000000000000002,1.28
225,0.5138888888888888,0.18888888888888888,0.7555555555555555,0.38,0.24,0.44000000000000006
226,0.17222222222222222,0.19444444444444445,0.7666666666666667,0.54,0.16,0.86
227,0.4861111111111111,0.16944444444444445,0.7888888888888889,0.41,0.2,0.26
228,0.175,0.15833333333333333,0.7694444444444445,0.37,0.25,0.24
229,0.25277777777777777,0.3055555555555556,0.775,0.12,0.22999999999999998,0.77
230,0.25277777777777777,0.26944444444444443,0.8111111111111111,0.06,0.13,0.9800000000000001
231,0.20555555555555555,0.027777777777777776,0.7527777777777778,0.12,0.11000000000000001,0.6
232,0.23333333333333334,0.9611111111111111,0.7972222222222223,0.41,0.24,0.72
233,0.21666666666666667,0.03888888888888889,0.7555555555555555,0.55,0.13,0.62
234,0.058333333333333334,0.075,0.7805555555555556,0.36,0.13999999999999999,0.62
235,0.08333333333333333,0.04722222222222222,0.8222222222222222,0.44000000000000006,0.11000000000000001,0.5900000000000001
236,0.075,0.030555555555555555,0.8611111111111112,0.47000000000000003,0.03,0.41
237,0.044444444444444446,0.027777777777777776,0.6111111111111112,0.36,0.11000000000000001,0.33999999999999997
238,0.03888888888888889,0.9722222222222222,0.65,0.39,0.16,0.27999999999999997
239,0.9694444444444444,0.05277777777777778,0.7305555555555555,0.53,0.13,0.29
240,0.8777777777777778,0.9972222222222222,0.65,0.45999999999999996,0.31,0.27999999999999997
241,0.8888888888888888,0.05555555555555555,0.6833333333333333,0.41,0.22000000000000003,0.37
242,0.9444444444444444,0.06666666666666667,0.6611111111111111,0.32999999999999996,0.27,0.41
243,0.9305555555555556,0.1,0.725,0.24,0.16,0.32999999999999996
244,0.9555555555555556,0.13055555555555556,0.6277777777777778,0.29,0.22000000000000003,0.25
245,0.9333333333333333,0.20555555555555555,0.575,0.38,0.29,0.09
246,0.6194444444444445,0.20277777777777778,0.5888888888888889,0.43,0.32999999999999996,0.21000000000000002
247,0.008333333333333333,0.2222222222222222,0.5944444444444444,0.33999999999999997,0.3,0.32999999999999996
248,0.041666666666666664,0.19166666666666668,0.6472222222222223,0.45999999999999996,0.4,0.3
249,0.016666666666666666,0.20277777777777778,0.6666666666666666,0.36,0.39,0.32
250,0.05555555555555555,0.23055555555555557,0.6694444444444444,0.32999999999999996,0.49000000000000005,0.33999999999999997
251,0.03888888888888889,0.2777777777777778,0.6833333333333333,0.3,0.47000000000000003,0.16999999999999998
252,0.2722222222222222,0.30833333333333335,0.7138888888888889,0.19,0.39,0.19
253,0.35,0.24166666666666667,0.7805555555555556,0.16999999999999998,0.35,0.54
254,0.3277777777777778,0.17222222222222222,0.9027777777777778,0.22000000000000003,0.29,0.51
255,0.3138888888888889,0.26944444444444443,0.9611111111111111,0.18,0.37,0.76
256,0.31666666666666665,0.2638888888888889,0.9833333333333333,0.26,0.47000000000000003,0.9099999999999999
257,0.3333333333333333,0.4083333333333333,0.9972222222222222,0.25,0.45,1.1
258,0.3388888888888889,0.38333333333333336,0.9916666666666667,0.15,0.47000000000000003,1.25
259,0.43333333333333335,0.18055555555555555,0.008333333333333333,0.08,0.58,1.06
260,0.4166666666666667,0.1638888888888889,0.013888888888888888,0.27999999999999997,0.42000000000000004,1.19
261,0.42777777777777776,0.18333333333333332,0.044444444444444446,0.51,0.5900000000000001,1.23
262,0.38333333333333336,0.2,0.10277777777777777,0.5599999999999999,0.82,1.25
263,0.39166666666666666,0.058333333333333334,0.12777777777777777,0.67,0.97,1.17
264,0.3611111111111111,0.1,0.15555555555555556,1.05,0.99,1.34
265,0.3472222222222222,0.29444444444444445,0.15833333333333333,1.06,1.1,1.3900000000000001
266,0.3194444444444444,0.3055555555555556,0.15,0.6599999999999999,1.1099999999999999,1.44
267,0.3138888888888889,0.26666666666666666,0.16111111111111112,0.51,1.04,1.55
268,0.2638888888888889,0.08888888888888889,0.16666666666666666,0.33999999999999997,1.1,1.46
269,0.24166666666666667,0.03888888888888889,0.20555555555555555,0.33999999999999997,1.03,1.3800000000000001
270,0.25277777777777777,0.19444444444444445,0.21666666666666667,0.3,0.95,1.3599999999999999
271,0.25,0.13055555555555556,0.21388888888888888,0.43,0.9400000000000001,1.31
272,0.25,0.12777777777777777,0.21666666666666667,0.33999999999999997,0.95,1.3
273,0.20277777777777778,0.275,0.21388888888888888,0.33999999999999997,0.9,0.78
274,0.21944444444444444,0.625,0.20277777777777778,0.27999999999999997,0.78,1.0
275,0.8694444444444445,0.7666666666666667,0.20555555555555555,0.27999999999999997,0.64,1.1
276,0.8694444444444445,0.7666666666666667,0.19722222222222222,0.21000000000000002,0.5700000000000001,0.73
277,0.8472222222222222,0.8555555555555555,0.17777777777777778,0.2,0.5900000000000001,0.45
278,0.5333333333333333,0.9722222222222222,0.2972222222222222,0.63,0.45,0.38
279,0.5388888888888889,0.9833333333333333,0.2388888888888889,0.61,0.6,0.39
280,0.7305555555555555,0.9555555555555556,0.23055555555555557,0.6900000000000001,0.63,0.21000000000000002
281,0.65,0.9777777777777777,0.25,0.6599999999999999,0.55,0.03
282,0.15,0.9638888888888889,0.25277777777777777,0.71,0.55,0.31
283,0.18333333333333332,0.9694444444444444,0.2611111111111111,0.63,0.55,0.27999999999999997
284,0.18611111111111112,0.9638888888888889,0.2777777777777778,0.71,0.45,0.31
285,0.175,0.9611111111111111,0.25277777777777777,0.6799999999999999,0.5,0.35
286,0.13055555555555556,0.9777777777777777,0.23055555555555557,0.7,0.49000000000000005,0.41
287,0.15833333333333333,0.9638888888888889,0.225,0.73,0.5,0.48
288,0.2722222222222222,0.008333333333333333,0.2222222222222222,0.71,0.44000000000000006,0.25
289,0.18055555555555555,0.013888888888888888,0.21666666666666667,0.62,0.4,0.24
290,0.325,0.05,0.20833333333333334,0.7,0.5,0.42000000000000004
291,0.12222222222222222,0.05,0.3,0.61,0.44000000000000006,0.18
292,0.16111111111111112,0.075,0.30833333333333335,0.6599999999999999,0.44000000000000006,0.54
293,0.17222222222222222,0.03611111111111111,0.31666666666666665,0.75,0.53,0.58
294,0.1527777777777778,0.06666666666666667,0.2722222222222222,0.78,0.5,0.53
295,0.16111111111111112,0.03611111111111111,0.26666666666666666,0.74,0.44000000000000006,0.58
296,0.14166666666666666,0.058333333333333334,0.28055555555555556,0.85,0.47000000000000003,0.6599999999999999
297,0.17222222222222222,0.044444444444444446,0.28888888888888886,0.99,0.42000000000000004,0.5900000000000001
298,0.20555555555555555,0.05277777777777778,0.2638888888888889,0.8400000000000001,0.44000000000000006,0.33999999999999997
299,0.1638888888888889,0.06944444444444445,0.25,0.8300000000000001,0.39,0.53
300,0.1527777777777778,0.027777777777777776,0.24444444444444444,0.75,0.35,0.33999999999999997
301,0.17777777777777778,0.03611111111111111,0.2222222222222222,0.79,0.38,0.21000000000000002
302,0.9361111111111111,0.016666666666666666,0.2111111111111111,0.75,0.43,0.03
303,0.4527777777777778,0.044444444444444446,0.23055555555555557,0.76,0.47000000000000003,0.09
304,0.4666666666666667,0.06388888888888888,0.23055555555555557,0.75,0.45,0.05
305,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.8099999999999999,0.47000000000000003,0.1
306,0.1,0.027777777777777776,0.23055555555555557,0.8,0.45,0.12
307,0.027777777777777776,0.04722222222222222,0.2388888888888889,0.8099999999999999,0.37,0.1
308,0.8944444444444445,0.9916666666666667,0.2638888888888889,0.8800000000000001,0.26,0.19
309,0.8527777777777777,0.9972222222222222,0.36666666666666664,0.8400000000000001,0.24,0.19
310,0.9277777777777778,0.011111111111111112,0.35833333333333334,0.71,0.27,0.06
311,0.002777777777777778,0.05,0.35555555555555557,0.63,0.26,0.32
312,0.9861111111111112,0.05277777777777778,0.37222222222222223,0.45999999999999996,0.3,0.18
313,0.11666666666666667,0.022222222222222223,0.37222222222222223,0.55,0.32999999999999996,0.12
