,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
53,0.05555555555555555,0.22999999999999998,0.35,0.8400000000000001,0.44000000000000006,0.40555555555555556
54,0.07777777777777778,0.13999999999999999,0.475,0.54,0.41,0.5222222222222223
55,0.10277777777777777,0.22000000000000003,0.4222222222222222,0.8099999999999999,0.4,0.5
56,0.09166666666666666,0.18,0.2833333333333333,0.9400000000000001,0.39,0.3611111111111111
57,0.07777777777777778,0.13999999999999999,0.24444444444444444,0.7,0.43,0.3333333333333333
58,0.08611111111111111,0.29,0.20833333333333334,0.5,0.38,0.39444444444444443
59,0.019444444444444445,0.42000000000000004,0.34444444444444444,0.25,0.42000000000000004,0.4
60,0.9972222222222222,0.5,0.49444444444444446,0.3,0.39,0.39444444444444443
61,0.9638888888888889,0.41,0.2611111111111111,0.03,0.38,0.41388888888888886
62,0.9527777777777777,0.45,0.05,0.26,0.33999999999999997,0.37777777777777777
63,0.9694444444444444,0.35,0.9527777777777777,0.44000000000000006,0.44000000000000006,0.38055555555555554
64,0.975,0.27999999999999997,0.8972222222222223,0.53,0.54,0.3888888888888889
65,0.9583333333333334,0.1,0.8638888888888889,0.51,0.49000000000000005,0.4111111111111111
66,0.9638888888888889,0.12,0.9111111111111111,0.62,0.43,0.08611111111111111
67,0.9333333333333333,0.1,0.8972222222222223,0.65,0.43,0.9333333333333333
68,0.9222222222222223,0.27,0.9027777777777778,0.6799999999999999,0.36,0.9277777777777778
69,0.9027777777777778,0.82,0.8694444444444445,0.78,0.39,0.85
70,0.9222222222222223,0.82,0.8805555555555555,0.86,0.35,0.9583333333333334
71,0.8972222222222223,0.29,0.8833333333333333,0.86,0.49000000000000005,0.9388888888888889
72,0.9361111111111111,0.32999999999999996,0.8722222222222222,0.8800000000000001,0.45999999999999996,0.8305555555555556
73,0.9694444444444444,0.63,0.8833333333333333,0.85,0.33999999999999997,0.8277777777777777
74,0.022222222222222223,0.5700000000000001,0.8722222222222222,0.8300000000000001,0.33999999999999997,0.825
75,0.10555555555555556,0.52,0.8555555555555555,0.8699999999999999,0.26,0.7888888888888889
76,0.15555555555555556,0.49000000000000005,0.8888888888888888,0.9800000000000001,0.25,0.7333333333333333
77,0.15555555555555556,0.4,0.8972222222222223,0.97,0.25,0.7361111111111112
78,0.30833333333333335,0.27,0.8861111111111111,1.0,0.29,0.7833333333333333
79,0.3333333333333333,0.55,0.8805555555555555,1.02,0.36,0.8305555555555556
80,0.37777777777777777,0.55,0.8666666666666667,0.96,0.37,0.8305555555555556
81,0.4,0.45,0.8611111111111112,0.9099999999999999,0.39,0.825
82,0.425,0.49000000000000005,0.8416666666666667,0.9199999999999999,0.41,0.7833333333333333
83,0.4527777777777778,0.42000000000000004,0.8388888888888889,0.89,0.37,0.7638888888888888
84,0.4583333333333333,0.7,0.022222222222222223,0.86,0.35,0.7694444444444445
85,0.44166666666666665,0.71,0.05,0.86,0.29,0.7583333333333333
86,0.5083333333333333,0.78,0.05555555555555555,0.71,0.26,0.7583333333333333
87,0.5222222222222223,0.76,0.9,1.02,0.22000000000000003,0.7361111111111112
88,0.55,0.6900000000000001,0.8722222222222222,1.0699999999999998,0.15,0.7638888888888888
89,0.4722222222222222,0.76,0.85,1.0,0.15,0.7805555555555556
90,0.45555555555555555,0.6900000000000001,0.8555555555555555,1.1099999999999999,0.11000000000000001,0.8277777777777777
91,0.2861111111111111,0.74,0.8805555555555555,1.17,0.04,0.7833333333333333
92,0.22777777777777777,0.48,0.8722222222222222,1.0,0.02,0.7361111111111112
93,0.8472222222222222,0.47000000000000003,0.8638888888888889,1.02,0.04,0.7166666666666667
94,0.16666666666666666,0.47000000000000003,0.8611111111111112,1.02,0.03,0.7083333333333334
95,0.9777777777777777,0.42000000000000004,0.8833333333333333,1.04,0.35,0.6444444444444445
96,0.9777777777777777,0.42000000000000004,0.8833333333333333,1.04,0.35,0.6444444444444445
97,0.058333333333333334,0.5700000000000001,0.8277777777777777,1.02,0.22999999999999998,0.5777777777777777
98,0.09444444444444444,0.65,0.8583333333333333,0.9800000000000001,0.2,0.5333333333333333
99,0.19722222222222222,0.78,0.8694444444444445,0.95,0.21000000000000002,0.5361111111111111
100,0.35,0.82,0.9055555555555556,1.03,0.19,0.5388888888888889
101,0.4027777777777778,0.85,0.875,0.8,0.22000000000000003,0.5611111111111111
102,0.39166666666666666,0.73,0.85,0.75,0.36,0.5916666666666667
103,0.41388888888888886,0.61,0.8388888888888889,0.6,0.36,0.6027777777777777
104,0.42777777777777776,0.48,0.8638888888888889,0.5900000000000001,0.44000000000000006,0.5861111111111111
105,0.4527777777777778,0.62,0.8972222222222223,0.51,0.45,0.6138888888888889
106,0.45,0.78,0.8527777777777777,0.49000000000000005,0.5,0.6222222222222222
107,0.45555555555555555,0.65,0.825,0.29,0.55,0.6166666666666667
108,0.46944444444444444,0.76,0.9111111111111111,0.22000000000000003,0.49000000000000005,0.6166666666666667
109,0.46944444444444444,0.8099999999999999,0.9583333333333334,0.27999999999999997,0.43,0.6194444444444445
110,0.49166666666666664,0.75,0.8833333333333333,0.32999999999999996,0.38,0.6194444444444445
111,0.5305555555555556,0.6,0.8694444444444445,0.3,0.32999999999999996,0.6166666666666667
112,0.5527777777777778,0.64,0.14166666666666666,0.26,0.26,0.6777777777777778
113,0.6,0.5,0.1388888888888889,0.27,0.2,0.6611111111111111
114,0.6638888888888889,0.45999999999999996,0.21944444444444444,0.22999999999999998,0.18,0.6555555555555556
115,0.8222222222222222,0.43,0.3,0.58,0.41,0.6666666666666666
116,0.8111111111111111,0.38,0.3111111111111111,0.54,0.45,0.6666666666666666
117,0.7805555555555556,0.29,0.30833333333333335,0.6,0.39,0.7277777777777777
118,0.8,0.1,0.2777777777777778,0.45,0.39,0.8777777777777778
119,0.7444444444444445,0.06999999999999999,0.2722222222222222,0.45,0.36,0.25277777777777777
120,0.7222222222222222,0.6900000000000001,0.09722222222222222,0.19,0.32,0.9444444444444444
121,0.7111111111111111,0.27999999999999997,0.25277777777777777,0.31,0.25,0.14166666666666666
122,0.6777777777777778,0.29,0.15,0.3,0.2,0.35
123,0.5666666666666667,0.13999999999999999,0.26666666666666666,0.44000000000000006,0.22000000000000003,0.30833333333333335
124,0.5388888888888889,0.15,0.2861111111111111,0.54,0.21000000000000002,0.5611111111111111
125,0.5,0.16999999999999998,0.24444444444444444,0.45,0.24,0.5861111111111111
126,0.48055555555555557,0.55,0.2916666666666667,0.67,0.38,0.08055555555555556
127,0.45,0.5,0.2916666666666667,0.62,0.42000000000000004,0.12777777777777777
128,0.4638888888888889,0.33999999999999997,0.28888888888888886,0.49000000000000005,0.45,0.13055555555555556
129,0.48055555555555557,0.53,0.04722222222222222,0.27,0.48,0.08333333333333333
130,0.5,0.42000000000000004,0.25277777777777777,0.36,0.58,0.08888888888888889
131,0.5138888888888888,0.42000000000000004,0.24166666666666667,0.43,0.5900000000000001,0.08888888888888889
132,0.5138888888888888,0.29,0.14722222222222223,0.52,0.5900000000000001,0.9944444444444445
133,0.5138888888888888,0.48,0.13055555555555556,0.6799999999999999,0.5900000000000001,0.9472222222222222
134,0.575,0.9199999999999999,0.125,0.67,0.63,0.013888888888888888
135,0.6027777777777777,0.96,0.016666666666666666,0.45,0.5900000000000001,0.030555555555555555
136,0.6027777777777777,0.9800000000000001,0.016666666666666666,0.45,0.5900000000000001,0.03333333333333333
137,0.7333333333333333,0.9800000000000001,0.03888888888888889,0.42000000000000004,0.58,0.027777777777777776
138,0.7083333333333334,0.93,0.9694444444444444,0.49000000000000005,0.5900000000000001,0.03333333333333333
139,0.6972222222222222,0.9199999999999999,0.8833333333333333,0.5900000000000001,0.62,0.03333333333333333
140,0.7277777777777777,0.85,0.8777777777777778,0.54,0.5599999999999999,0.044444444444444446
141,0.7638888888888888,0.9099999999999999,0.8638888888888889,0.52,0.48,0.030555555555555555
142,0.8166666666666667,0.8800000000000001,0.9055555555555556,0.45999999999999996,0.22000000000000003,0.03611111111111111
143,0.7333333333333333,0.8400000000000001,0.8388888888888889,0.5,0.1,0.03888888888888889
144,0.6027777777777777,0.75,0.8722222222222222,0.55,0.06999999999999999,0.05555555555555555
145,0.5777777777777777,0.65,0.8611111111111112,0.63,0.13,0.05
146,0.5166666666666667,0.64,0.9,0.54,0.19,0.03611111111111111
147,0.4777777777777778,0.47000000000000003,0.8833333333333333,0.5900000000000001,0.24,0.06388888888888888
148,0.475,0.38,0.9138888888888889,0.53,0.32999999999999996,0.022222222222222223
149,0.4861111111111111,0.32999999999999996,0.9444444444444444,0.67,0.36,0.9888888888888889
150,0.5055555555555555,0.24,0.9555555555555556,0.52,0.39,0.95
151,0.5222222222222223,0.2,0.9638888888888889,0.53,0.37,0.8888888888888888
152,0.5222222222222223,0.39,0.9972222222222222,0.36,0.4,0.85
153,0.5444444444444444,0.52,0.025,0.27,0.42000000000000004,0.8777777777777778
154,0.5888888888888889,0.6799999999999999,0.1361111111111111,0.11000000000000001,0.42000000000000004,0.9888888888888889
155,0.5527777777777778,0.74,0.36944444444444446,0.43,0.4,0.9888888888888889
156,0.5166666666666667,0.67,0.3888888888888889,0.41,0.27999999999999997,0.011111111111111112
157,0.5333333333333333,0.6,0.4361111111111111,0.4,0.3,0.019444444444444445
158,0.5722222222222222,0.47000000000000003,0.4444444444444444,0.32999999999999996,0.27999999999999997,0.0
159,0.6888888888888889,0.5700000000000001,0.5138888888888888,0.27999999999999997,0.25,0.019444444444444445
160,0.7888888888888889,0.5,0.5055555555555555,0.27,0.45999999999999996,0.9833333333333333
161,0.7722222222222223,0.45,0.49166666666666664,0.33999999999999997,0.48,0.9833333333333333
162,0.7888888888888889,0.65,0.3861111111111111,0.42000000000000004,0.44000000000000006,0.9472222222222222
163,0.7666666666666667,0.5700000000000001,0.3527777777777778,0.49000000000000005,0.41,0.9944444444444445
164,0.8,0.58,0.5694444444444444,0.13999999999999999,0.43,0.9527777777777777
165,0.7944444444444444,0.61,0.41944444444444445,0.32,0.43,0.975
166,0.7722222222222223,0.61,0.48333333333333334,0.27999999999999997,0.25,0.9861111111111112
167,0.8611111111111112,0.52,0.14444444444444443,0.41,0.15,0.9611111111111111
168,0.8805555555555555,0.64,0.2611111111111111,0.35,0.06999999999999999,0.022222222222222223
169,0.008333333333333333,0.45,0.3194444444444444,0.29,0.1,0.044444444444444446
170,0.09166666666666666,0.42000000000000004,0.2722222222222222,0.54,0.13,0.030555555555555555
171,0.2222222222222222,0.4,0.3,0.44000000000000006,0.19,0.9861111111111112
172,0.2638888888888889,0.44000000000000006,0.3277777777777778,0.6799999999999999,0.13999999999999999,0.9138888888888889
173,0.32222222222222224,0.5900000000000001,0.2611111111111111,0.6900000000000001,0.15,0.9194444444444444
174,0.25,0.71,0.3111111111111111,0.8099999999999999,0.2,0.9111111111111111
175,0.2722222222222222,0.55,0.3055555555555556,1.06,0.22000000000000003,0.95
176,0.25277777777777777,0.61,0.26944444444444443,1.1400000000000001,0.19,0.9277777777777778
177,0.28888888888888886,0.65,0.2972222222222222,1.31,0.2,0.9222222222222223
178,0.3055555555555556,0.79,0.2916666666666667,1.48,0.2,0.9361111111111111
179,0.30277777777777776,0.73,0.26666666666666666,1.56,0.16,0.9527777777777777
180,0.24444444444444444,0.76,0.2638888888888889,1.72,0.22999999999999998,0.9777777777777777
181,0.21666666666666667,0.6,0.30833333333333335,1.92,0.27,0.9805555555555555
182,0.2111111111111111,0.6799999999999999,0.2611111111111111,1.51,0.3,0.9583333333333334
183,0.17222222222222222,0.7,0.30833333333333335,1.1800000000000002,0.39,0.9277777777777778
184,0.13333333333333333,0.61,0.3638888888888889,0.73,0.38,0.925
185,0.17777777777777778,0.5900000000000001,0.2777777777777778,1.01,0.33999999999999997,0.8972222222222223
186,0.15555555555555556,0.63,0.24722222222222223,0.9199999999999999,0.41,0.875
187,0.1638888888888889,0.65,0.4222222222222222,1.1199999999999999,0.44000000000000006,0.8777777777777778
188,0.1527777777777778,0.58,0.4527777777777778,1.01,0.47000000000000003,0.7916666666666666
189,0.16944444444444445,0.58,0.45,1.16,0.49000000000000005,0.8305555555555556
190,0.16111111111111112,0.65,0.45,1.23,0.52,0.8472222222222222
191,0.1527777777777778,0.6,0.3611111111111111,1.1199999999999999,0.53,0.8194444444444444
192,0.1527777777777778,0.86,0.3111111111111111,1.25,0.54,0.875
193,0.16944444444444445,0.72,0.2861111111111111,1.27,0.67,0.9222222222222223
194,0.19166666666666668,0.54,0.25277777777777777,1.1199999999999999,0.73,0.8861111111111111
195,0.20555555555555555,0.58,0.25,1.06,0.8,0.9
196,0.22777777777777777,0.36,0.2,0.86,0.8,0.8138888888888889
197,0.25833333333333336,0.38,0.16111111111111112,0.82,0.6599999999999999,0.6972222222222222
198,0.23333333333333334,0.37,0.14722222222222223,0.6799999999999999,0.63,0.6583333333333333
199,0.2111111111111111,0.45,0.26666666666666666,0.51,0.72,0.5833333333333334
200,0.2222222222222222,0.45999999999999996,0.058333333333333334,0.33999999999999997,0.72,0.575
201,0.225,0.5,0.9,0.36,0.6799999999999999,0.5722222222222222
202,0.21944444444444444,0.33999999999999997,0.8833333333333333,0.6900000000000001,0.7,0.575
203,0.23055555555555557,0.33999999999999997,0.8583333333333333,0.8099999999999999,0.7,0.5972222222222222
204,0.225,0.32999999999999996,0.8388888888888889,1.03,0.67,0.6583333333333333
205,0.23055555555555557,0.39,0.8138888888888889,1.04,0.72,0.775
206,0.21944444444444444,0.36,0.825,1.03,0.73,0.7722222222222223
207,0.21388888888888888,0.33999999999999997,0.8222222222222222,0.99,0.6900000000000001,0.8
208,0.20555555555555555,0.29,0.8138888888888889,1.1099999999999999,0.67,0.7666666666666667
209,0.2111111111111111,0.2,0.8111111111111111,1.1300000000000001,0.6799999999999999,0.75
210,0.2,0.06999999999999999,0.8305555555555556,0.9,0.63,0.6916666666666667
211,0.18055555555555555,0.09,0.8666666666666667,1.1099999999999999,0.6,0.6
212,0.175,0.44000000000000006,0.8638888888888889,1.2,0.51,0.6638888888888889
213,0.18611111111111112,0.49000000000000005,0.8472222222222222,0.97,0.53,0.7055555555555556
214,0.1638888888888889,0.51,0.8333333333333334,0.93,0.51,0.6666666666666666
215,0.16944444444444445,0.49000000000000005,0.8472222222222222,1.05,0.49000000000000005,0.6416666666666667
216,0.15555555555555556,0.47000000000000003,0.8583333333333333,0.99,0.54,0.65
217,0.15555555555555556,0.44000000000000006,0.8555555555555555,1.08,0.43,0.6611111111111111
218,0.11944444444444445,0.44000000000000006,0.8472222222222222,1.05,0.43,0.6444444444444445
219,0.12222222222222222,0.45,0.8833333333333333,0.9400000000000001,0.43,0.6527777777777778
220,0.1388888888888889,0.3,0.9111111111111111,0.8699999999999999,0.35,0.6527777777777778
221,0.1388888888888889,0.08,0.9083333333333333,0.77,0.27999999999999997,0.7444444444444445
222,0.11666666666666667,0.15,0.9361111111111111,0.75,0.36,0.8888888888888888
223,0.1388888888888889,0.15,0.9305555555555556,0.77,0.41,0.30833333333333335
224,0.1527777777777778,0.11000000000000001,0.030555555555555555,0.71,0.42000000000000004,0.2722222222222222
225,0.21666666666666667,0.22000000000000003,0.9833333333333333,0.47000000000000003,0.33999999999999997,0.3277777777777778
226,0.22777777777777777,0.13999999999999999,0.9833333333333333,0.74,0.35,0.28055555555555556
227,0.25,0.2,0.9277777777777778,0.86,0.33999999999999997,0.022222222222222223
228,0.2972222222222222,0.09,0.03333333333333333,0.67,0.3,0.011111111111111112
229,0.375,0.25,0.027777777777777776,0.6799999999999999,0.19,0.0
230,0.34444444444444444,0.16,0.013888888888888888,0.6900000000000001,0.22000000000000003,0.9638888888888889
231,0.45555555555555555,0.22000000000000003,0.06111111111111111,0.5700000000000001,0.08,0.09444444444444444
232,0.35833333333333334,0.31,0.10555555555555556,0.58,0.11000000000000001,0.09722222222222222
233,0.43333333333333335,0.43,0.08611111111111111,0.53,0.11000000000000001,0.11944444444444445
234,0.7944444444444444,0.33999999999999997,0.11388888888888889,0.54,0.3,0.1388888888888889
235,0.8444444444444444,0.32999999999999996,0.13333333333333333,0.55,0.24,0.18055555555555555
236,0.9555555555555556,0.3,0.14722222222222223,0.53,0.25,0.2222222222222222
237,0.9472222222222222,0.32999999999999996,0.08611111111111111,0.32999999999999996,0.24,0.20277777777777778
238,0.9333333333333333,0.24,0.8805555555555555,0.42000000000000004,0.13,0.15555555555555556
239,0.975,0.06999999999999999,0.8277777777777777,0.54,0.09,0.2111111111111111
240,0.8361111111111111,0.22999999999999998,0.8944444444444445,0.58,0.09,0.19166666666666668
241,0.7694444444444445,0.22999999999999998,0.8777777777777778,0.75,0.13999999999999999,0.2361111111111111
242,0.6472222222222223,0.27,0.8861111111111111,0.74,0.04,0.13055555555555556
243,0.475,0.45999999999999996,0.8666666666666667,0.6599999999999999,0.2,0.18888888888888888
244,0.42777777777777776,0.53,0.8972222222222223,0.6599999999999999,0.29,0.18055555555555555
245,0.5027777777777778,0.5599999999999999,0.9,0.62,0.53,0.17777777777777778
246,0.5027777777777778,0.5900000000000001,0.8861111111111111,0.58,0.5,0.20833333333333334
247,0.5027777777777778,0.6,0.8944444444444445,0.64,0.51,0.21944444444444444
248,0.5166666666666667,0.65,0.8777777777777778,0.58,0.5,0.19722222222222222
249,0.5638888888888889,0.47000000000000003,0.9,0.52,0.39,0.2
250,0.6,0.45,0.8972222222222223,0.5,0.31,0.16666666666666666
251,0.5472222222222223,0.6900000000000001,0.875,0.41,0.35,0.125
252,0.6166666666666667,0.71,0.8638888888888889,0.41,0.35,0.1527777777777778
253,0.5527777777777778,0.49000000000000005,0.8944444444444445,0.51,0.43,0.1638888888888889
254,0.5333333333333333,0.65,0.8583333333333333,0.53,0.49000000000000005,0.1388888888888889
255,0.5222222222222223,0.6799999999999999,0.8833333333333333,0.45999999999999996,0.49000000000000005,0.09722222222222222
256,0.5527777777777778,0.64,0.8777777777777778,0.51,0.41,0.09722222222222222
257,0.5833333333333334,0.77,0.8361111111111111,0.45999999999999996,0.36,0.10277777777777777
258,0.6416666666666667,0.7,0.8583333333333333,0.37,0.31,0.13333333333333333
259,0.5888888888888889,0.6799999999999999,0.8722222222222222,0.37,0.27,0.17777777777777778
260,0.7916666666666666,0.71,0.9027777777777778,0.19,0.27,0.16666666666666666
261,0.7916666666666666,0.7,0.8305555555555556,0.16,0.27,0.18055555555555555
262,0.7083333333333334,0.6599999999999999,0.9111111111111111,0.35,0.13,0.15833333333333333
263,0.7,0.65,0.9333333333333333,0.27999999999999997,0.08,0.15555555555555556
264,0.35,0.58,0.9944444444444445,0.2,0.05,0.17777777777777778
265,0.3888888888888889,0.58,0.2833333333333333,0.16999999999999998,0.27999999999999997,0.18055555555555555
266,0.38055555555555554,0.58,0.30277777777777776,0.13,0.31,0.18055555555555555
267,0.4083333333333333,0.62,0.3333333333333333,0.45999999999999996,0.38,0.17222222222222222
268,0.36944444444444446,0.52,0.3333333333333333,0.45999999999999996,0.39,0.19722222222222222
269,0.37777777777777777,0.51,0.33055555555555555,0.44000000000000006,0.5700000000000001,0.18055555555555555
270,0.375,0.47000000000000003,0.33611111111111114,0.42000000000000004,0.63,0.19722222222222222
271,0.38055555555555554,0.42000000000000004,0.3388888888888889,0.39,0.58,0.20277777777777778
272,0.35555555555555557,0.41,0.3333333333333333,0.38,0.44000000000000006,0.24722222222222223
273,0.35555555555555557,0.39,0.33611111111111114,0.37,0.5,0.24444444444444444
274,0.34444444444444444,0.29,0.3638888888888889,0.37,0.48,0.24444444444444444
275,0.3333333333333333,0.27999999999999997,0.44166666666666665,0.43,0.52,0.2361111111111111
276,0.3138888888888889,0.39,0.38055555555555554,0.3,0.53,0.19444444444444445
277,0.3416666666666667,0.51,0.41944444444444445,0.15,0.51,0.18333333333333332
278,0.33055555555555555,0.52,0.2111111111111111,0.29,0.52,0.1638888888888889
279,0.3388888888888889,0.5700000000000001,0.3972222222222222,0.5,0.65,0.1527777777777778
280,0.3333333333333333,0.7,0.49722222222222223,0.67,0.5700000000000001,0.14444444444444443
281,0.4166666666666667,0.6900000000000001,0.4222222222222222,0.12,0.62,0.15555555555555556
282,0.3972222222222222,0.7,0.325,0.51,0.45,0.17777777777777778
283,0.5277777777777778,0.67,0.3,0.5900000000000001,0.41,0.18611111111111112
284,0.5,0.77,0.26944444444444443,0.55,0.5,0.16666666666666666
285,0.4888888888888889,0.7,0.24444444444444444,0.52,0.39,0.16666666666666666
286,0.44166666666666665,0.6900000000000001,0.24722222222222223,0.53,0.3,0.175
287,0.4361111111111111,0.58,0.25833333333333336,0.43,0.26,0.16944444444444445
288,0.3527777777777778,0.53,0.19722222222222222,0.3,0.18,0.14722222222222223
289,0.3638888888888889,0.53,0.1638888888888889,0.41,0.32999999999999996,0.10833333333333334
290,0.25833333333333336,0.5599999999999999,0.2861111111111111,0.63,0.24,0.09166666666666666
291,0.425,0.58,0.2916666666666667,0.42000000000000004,1.01,0.09722222222222222
292,0.4222222222222222,0.49000000000000005,0.24444444444444444,0.3,0.63,0.12222222222222222
293,0.42777777777777776,0.5,0.2722222222222222,0.32999999999999996,0.54,0.1361111111111111
294,0.5305555555555556,0.45999999999999996,0.9361111111111111,0.05,0.82,0.1527777777777778
295,0.3111111111111111,0.35,0.1111111111111111,0.22999999999999998,0.39,0.125
296,0.2777777777777778,0.32999999999999996,0.1527777777777778,0.32999999999999996,0.36,0.12777777777777777
297,0.3194444444444444,0.24,0.21388888888888888,0.21000000000000002,0.77,0.10555555555555556
298,0.30833333333333335,0.2,0.3138888888888889,0.19,0.77,0.075
299,0.30833333333333335,0.32999999999999996,0.275,0.51,0.73,0.027777777777777776
300,0.3111111111111111,0.33999999999999997,0.24722222222222223,0.5,0.67,0.05277777777777778
301,0.2972222222222222,0.4,0.2861111111111111,0.42000000000000004,0.55,0.05
302,0.28055555555555556,0.41,0.26944444444444443,0.27999999999999997,0.5900000000000001,0.06944444444444445
303,0.3,0.27999999999999997,0.3,0.4,0.6799999999999999,0.09444444444444444
304,0.2722222222222222,0.18,0.3138888888888889,0.47000000000000003,0.61,0.08888888888888889
305,0.2722222222222222,0.06,0.2972222222222222,0.5700000000000001,0.5900000000000001,0.05277777777777778
306,0.2361111111111111,0.05,0.3055555555555556,0.63,0.67,0.9361111111111111
307,0.2916666666666667,0.04,0.2916666666666667,0.64,0.45999999999999996,0.825
308,0.2222222222222222,0.11000000000000001,0.2972222222222222,0.6900000000000001,0.44000000000000006,0.7611111111111111
309,0.34444444444444444,0.2,0.2861111111111111,0.73,0.64,0.8166666666666667
310,0.3472222222222222,0.22999999999999998,0.28888888888888886,0.8400000000000001,0.5599999999999999,0.7805555555555556
311,0.3194444444444444,0.32,0.3527777777777778,0.7,0.65,0.8388888888888889
312,0.32222222222222224,0.31,0.3527777777777778,0.95,0.45999999999999996,0.7916666666666666
313,0.30833333333333335,0.32999999999999996,0.34444444444444444,1.17,0.47000000000000003,0.825
314,0.325,0.3,0.3277777777777778,1.31,0.44000000000000006,0.8083333333333333
