,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
74,7.0,27.0,34.0
75,7.0,20.0,34.0
76,7.0,18.0,34.0
77,7.0,13.0,34.0
78,7.0,10.0,34.0
79,7.0,9.0,33.0
80,7.0,8.0,33.0
81,7.0,7.0,35.0
82,7.0,7.0,36.0
83,7.0,7.0,36.0
84,7.0,11.0,36.0
85,7.0,11.0,37.0
86,7.0,11.0,37.0
87,7.0,8.0,37.0
88,7.0,8.0,37.0
89,7.0,7.0,37.0
90,7.0,7.0,38.0
91,7.0,7.0,38.0
92,7.0,7.0,39.0
93,7.0,7.0,38.0
94,7.0,7.0,38.0
95,7.0,11.0,38.0
96,7.0,14.0,40.0
97,7.0,14.0,40.0
98,7.0,13.0,37.0
99,7.0,13.0,39.0
100,7.0,13.0,39.0
101,7.0,13.0,36.0
102,7.0,12.0,36.0
103,7.0,10.0,36.0
104,7.0,9.0,36.0
105,7.0,9.0,35.0
106,7.0,8.0,36.0
107,7.0,7.0,36.0
108,7.0,7.0,37.0
109,7.0,7.0,39.0
110,7.0,7.0,38.0
111,7.0,7.0,39.0
112,7.0,8.0,42.0
113,7.0,7.0,39.0
114,7.0,8.0,40.0
115,7.0,7.0,40.0
116,7.0,7.0,41.0
117,7.0,7.0,44.0
118,7.0,7.0,42.0
119,7.0,7.0,41.0
120,7.0,7.0,42.0
121,7.0,7.0,42.0
122,7.0,8.0,42.0
123,7.0,8.0,43.0
124,7.0,7.0,42.0
125,7.0,7.0,42.0
126,7.0,7.0,42.0
127,7.0,7.0,42.0
128,7.0,7.0,43.0
129,7.0,8.0,43.0
130,7.0,7.0,43.0
131,7.0,7.0,46.0
132,7.0,8.0,47.0
133,7.0,7.0,47.0
134,7.0,7.0,46.0
135,7.0,9.0,48.0
136,7.0,9.0,48.0
137,7.0,9.0,49.0
138,7.0,8.0,49.0
139,7.0,7.0,50.0
140,7.0,7.0,50.0
141,7.0,7.0,49.0
142,7.0,7.0,49.0
143,7.0,7.0,49.0
144,7.0,7.0,48.0
145,7.0,7.0,47.0
146,7.0,7.0,43.0
147,7.0,7.0,42.0
148,7.0,7.0,40.0
149,7.0,7.0,41.0
150,7.0,7.0,42.0
151,7.0,8.0,41.0
152,7.0,7.0,41.0
153,7.0,7.0,39.0
154,7.0,8.0,39.0
155,7.0,13.0,39.0
156,7.0,11.0,39.0
157,7.0,10.0,39.0
158,7.0,8.0,37.0
159,7.0,7.0,35.0
160,7.0,7.0,34.0
161,7.0,7.0,33.0
162,7.0,7.0,33.0
163,7.0,7.0,34.0
164,7.0,7.0,35.0
165,7.0,7.0,37.0
166,7.0,7.0,40.0
167,7.0,7.0,42.0
168,7.0,7.0,47.0
169,7.0,7.0,49.0
170,7.0,7.0,49.0
171,7.0,7.0,51.0
172,7.0,7.0,50.0
173,7.0,7.0,51.0
174,7.0,7.0,51.0
175,7.0,7.0,54.0
176,7.0,7.0,49.0
177,7.0,7.0,46.0
178,7.0,7.0,41.0
179,7.0,7.0,38.0
180,7.0,7.0,34.0
181,7.0,7.0,26.0
182,7.0,7.0,23.0
183,7.0,7.0,22.0
184,7.0,7.0,23.0
185,7.0,7.0,19.0
186,7.0,8.0,18.0
187,7.0,8.0,17.0
188,7.0,8.0,17.0
189,7.0,8.0,16.0
190,7.0,8.0,14.0
191,7.0,9.0,12.0
192,7.0,9.0,10.0
193,7.0,9.0,9.0
194,7.0,8.0,8.0
195,7.0,12.0,8.0
196,7.0,20.0,8.0
197,7.0,20.0,8.0
198,7.0,21.0,8.0
199,7.0,16.0,8.0
200,7.0,14.0,9.0
201,7.0,12.0,8.0
202,7.0,12.0,8.0
203,7.0,13.0,8.0
204,7.0,13.0,8.0
205,7.0,14.0,8.0
206,7.0,15.0,8.0
207,7.0,16.0,8.0
208,7.0,18.0,8.0
209,7.0,20.0,8.0
210,7.0,22.0,8.0
211,7.0,23.0,8.0
212,7.0,25.0,8.0
213,7.0,27.0,10.0
214,7.0,28.0,11.0
215,7.0,31.0,11.0
216,7.0,31.0,11.0
217,7.0,34.0,10.0
218,7.0,34.0,10.0
219,7.0,32.0,9.0
220,7.0,33.0,9.0
221,7.0,33.0,8.0
222,7.0,32.0,8.0
223,7.0,32.0,8.0
224,7.0,35.0,8.0
225,7.0,35.0,8.0
226,7.0,33.0,8.0
227,7.0,32.0,8.0
228,7.0,30.0,7.0
229,7.0,29.0,8.0
230,7.0,28.0,7.0
231,7.0,29.0,7.0
232,7.0,29.0,7.0
233,7.0,28.0,8.0
234,7.0,28.0,8.0
235,7.0,27.0,8.0
236,7.0,27.0,10.0
237,7.0,27.0,7.0
238,7.0,27.0,8.0
239,7.0,28.0,7.0
240,7.0,28.0,7.0
241,7.0,27.0,7.0
242,7.0,27.0,7.0
243,7.0,27.0,7.0
244,7.0,27.0,7.0
245,7.0,29.0,7.0
246,7.0,29.0,7.0
247,7.0,31.0,7.0
248,7.0,31.0,7.0
249,7.0,32.0,7.0
250,7.0,32.0,7.0
251,7.0,32.0,7.0
252,7.0,32.0,7.0
253,7.0,32.0,7.0
254,7.0,29.0,7.0
255,7.0,30.0,7.0
256,7.0,29.0,7.0
257,7.0,28.0,7.0
258,7.0,28.0,7.0
259,7.0,26.0,8.0
260,7.0,26.0,7.0
261,7.0,25.0,7.0
262,7.0,23.0,7.0
263,7.0,21.0,7.0
264,7.0,20.0,7.0
265,7.0,20.0,8.0
266,7.0,20.0,8.0
267,7.0,20.0,7.0
268,7.0,19.0,7.0
269,7.0,19.0,7.0
270,7.0,20.0,7.0
271,7.0,20.0,9.0
272,7.0,21.0,9.0
273,7.0,22.0,8.0
274,7.0,22.0,7.0
275,7.0,22.0,7.0
276,7.0,22.0,8.0
277,7.0,22.0,8.0
278,7.0,23.0,8.0
279,7.0,21.0,7.0
280,7.0,20.0,7.0
281,7.0,19.0,7.0
282,7.0,18.0,7.0
283,7.0,18.0,7.0
284,7.0,18.0,7.0
285,7.0,18.0,7.0
286,7.0,18.0,7.0
287,7.0,18.0,7.0
288,7.0,18.0,7.0
289,7.0,18.0,7.0
290,7.0,18.0,7.0
291,7.0,17.0,7.0
292,7.0,16.0,7.0
293,7.0,16.0,7.0
294,7.0,15.0,7.0
295,7.0,15.0,7.0
296,7.0,16.0,7.0
297,7.0,17.0,7.0
298,7.0,17.0,7.0
299,7.0,16.0,7.0
300,7.0,15.0,7.0
301,7.0,14.0,7.0
302,7.0,14.0,7.0
303,7.0,14.0,7.0
304,7.0,15.0,7.0
305,7.0,14.0,8.0
306,7.0,14.0,8.0
307,7.0,13.0,9.0
308,7.0,13.0,9.0
309,7.0,12.0,9.0
310,7.0,12.0,9.0
311,7.0,12.0,11.0
312,7.0,12.0,12.0
313,7.0,12.0,13.0
314,7.0,12.0,13.0
315,7.0,12.0,11.0
316,7.0,12.0,10.0
317,7.0,11.0,12.0
318,7.0,11.0,14.0
319,7.0,10.0,21.0
320,7.0,10.0,24.0
321,7.0,9.0,31.0
322,7.0,9.0,33.0
323,7.0,9.0,39.0
324,7.0,9.0,43.0
325,7.0,8.0,50.0
326,7.0,8.0,53.0
327,7.0,9.0,59.0
328,7.0,9.0,62.0
329,7.0,10.0,65.0
330,7.0,10.0,67.0
331,7.0,12.0,78.0
332,7.0,13.0,79.0
333,7.0,13.0,82.0
334,7.0,13.0,83.0
335,7.0,14.0,89.0
336,7.0,14.0,91.0
337,7.0,14.0,95.0
338,7.0,15.0,96.0
339,7.0,14.0,91.0
340,7.0,14.0,84.0
341,7.0,14.0,63.0
342,7.0,14.0,56.0
343,7.0,12.0,46.0
344,7.0,12.0,37.0
345,7.0,11.0,30.0
346,7.0,10.0,28.0
347,7.0,9.0,26.0
348,7.0,9.0,26.0
349,7.0,9.0,24.0
350,7.0,9.0,25.0
351,7.0,9.0,25.0
352,7.0,9.0,26.0
353,7.0,9.0,25.0
354,7.0,9.0,25.0
355,7.0,9.0,25.0
356,7.0,9.0,25.0
357,7.0,9.0,26.0
358,7.0,9.0,27.0
359,7.0,9.0,26.0
360,7.0,9.0,25.0
361,7.0,9.0,26.0
362,7.0,9.0,26.0
363,7.0,9.0,27.0
364,7.0,9.0,27.0
365,7.0,9.0,28.0
366,7.0,9.0,28.0
367,7.0,9.0,28.0
368,7.0,9.0,27.0
369,7.0,9.0,26.0
370,7.0,9.0,26.0
371,7.0,9.0,24.0
372,7.0,9.0,24.0
373,7.0,10.0,24.0
374,7.0,10.0,24.0
375,7.0,10.0,24.0
376,7.0,10.0,23.0
377,7.0,11.0,22.0
378,7.0,11.0,21.0
379,7.0,12.0,20.0
380,7.0,11.0,19.0
381,7.0,11.0,19.0
382,7.0,11.0,18.0
383,7.0,11.0,18.0
384,7.0,12.0,19.0
385,7.0,12.0,19.0
386,7.0,12.0,19.0
387,7.0,12.0,19.0
388,7.0,12.0,19.0
389,7.0,12.0,19.0
390,7.0,12.0,19.0
391,7.0,11.0,19.0
392,7.0,10.0,19.0
393,7.0,10.0,18.0
394,7.0,10.0,19.0
395,7.0,10.0,19.0
396,7.0,10.0,19.0
397,7.0,10.0,19.0
398,7.0,10.0,19.0
399,7.0,10.0,19.0
400,7.0,11.0,18.0
401,7.0,11.0,18.0
402,7.0,11.0,18.0
403,7.0,10.0,18.0
404,7.0,10.0,17.0
405,7.0,10.0,16.0
406,7.0,10.0,15.0
407,7.0,10.0,14.0
408,7.0,10.0,14.0
409,8.0,9.0,14.0
410,8.0,10.0,14.0
411,7.0,10.0,13.0
412,7.0,10.0,13.0
413,7.0,10.0,13.0
414,7.0,10.0,13.0
415,7.0,11.0,12.0
416,7.0,12.0,12.0
417,7.0,13.0,12.0
418,7.0,12.0,12.0
419,7.0,11.0,11.0
420,7.0,10.0,11.0
421,7.0,9.0,11.0
422,7.0,9.0,11.0
423,7.0,9.0,11.0
424,7.0,9.0,11.0
425,7.0,9.0,11.0
426,7.0,9.0,11.0
427,7.0,9.0,11.0
428,7.0,10.0,10.0
429,7.0,10.0,10.0
430,7.0,10.0,10.0
431,7.0,11.0,10.0
432,7.0,11.0,9.0
433,7.0,11.0,9.0
434,7.0,11.0,8.0
435,7.0,11.0,8.0
436,7.0,10.0,9.0
437,7.0,10.0,9.0
438,7.0,9.0,9.0
439,7.0,9.0,9.0
440,7.0,9.0,9.0
441,7.0,9.0,8.0
442,7.0,8.0,9.0
443,7.0,8.0,9.0
444,7.0,8.0,9.0
445,7.0,8.0,9.0
446,7.0,8.0,10.0
447,7.0,8.0,10.0
448,7.0,8.0,11.0
449,7.0,8.0,10.0
450,7.0,8.0,11.0
451,7.0,8.0,10.0
452,7.0,8.0,10.0
453,7.0,9.0,11.0
454,7.0,8.0,11.0
455,7.0,9.0,11.0
456,7.0,9.0,11.0
457,7.0,9.0,10.0
458,7.0,9.0,10.0
459,7.0,9.0,9.0
460,7.0,9.0,9.0
461,7.0,9.0,10.0
462,7.0,9.0,10.0
463,7.0,8.0,11.0
464,7.0,8.0,11.0
465,7.0,8.0,11.0
466,7.0,8.0,12.0
467,7.0,8.0,13.0
468,7.0,8.0,13.0
469,7.0,8.0,12.0
470,7.0,8.0,11.0
471,7.0,8.0,10.0
472,7.0,8.0,10.0
473,7.0,8.0,10.0
474,7.0,8.0,10.0
475,7.0,8.0,10.0
476,7.0,8.0,9.0
477,7.0,8.0,9.0
478,7.0,8.0,9.0
479,7.0,8.0,9.0
480,7.0,8.0,9.0
481,7.0,8.0,9.0
482,7.0,8.0,9.0
483,7.0,8.0,9.0
484,7.0,8.0,9.0
485,7.0,8.0,9.0
486,7.0,8.0,9.0
487,7.0,8.0,9.0
488,7.0,8.0,9.0
489,7.0,8.0,10.0
490,7.0,12.0,10.0
491,7.0,12.0,11.0
492,7.0,12.0,10.0
493,7.0,12.0,11.0
494,7.0,11.0,11.0
495,7.0,9.0,11.0
496,7.0,8.0,11.0
497,7.0,8.0,10.0
498,7.0,8.0,10.0
499,7.0,8.0,10.0
500,7.0,8.0,10.0
501,7.0,8.0,10.0
502,7.0,7.0,10.0
503,7.0,7.0,10.0
504,7.0,7.0,10.0
505,7.0,8.0,10.0
506,7.0,8.0,10.0
507,7.0,8.0,11.0
508,7.0,8.0,10.0
509,7.0,8.0,11.0
510,7.0,8.0,11.0
511,7.0,8.0,11.0
512,7.0,8.0,11.0
513,7.0,7.0,11.0
514,7.0,7.0,11.0
515,7.0,8.0,11.0
516,7.0,8.0,10.0
517,7.0,8.0,10.0
518,7.0,8.0,10.0
519,7.0,8.0,10.0
520,7.0,7.0,10.0
521,7.0,7.0,12.0
522,7.0,7.0,11.0
523,7.0,7.0,11.0
524,7.0,7.0,11.0
525,7.0,7.0,11.0
526,7.0,7.0,10.0
527,7.0,8.0,11.0
528,7.0,8.0,11.0
529,7.0,9.0,11.0
530,7.0,9.0,11.0
531,7.0,10.0,12.0
532,7.0,9.0,13.0
533,7.0,10.0,13.0
534,7.0,24.0,12.0
535,7.0,24.0,10.0
536,7.0,24.0,10.0
537,7.0,24.0,9.0
538,7.0,24.0,9.0
539,7.0,22.0,9.0
540,7.0,21.0,9.0
541,7.0,20.0,9.0
542,7.0,19.0,9.0
543,7.0,15.0,9.0
544,7.0,13.0,10.0
545,7.0,11.0,10.0
546,7.0,9.0,10.0
547,7.0,9.0,10.0
548,7.0,8.0,10.0
549,7.0,8.0,10.0
550,7.0,8.0,10.0
551,7.0,8.0,10.0
552,7.0,8.0,10.0
553,7.0,8.0,10.0
554,7.0,8.0,10.0
555,7.0,8.0,10.0
556,7.0,8.0,9.0
557,7.0,7.0,9.0
558,7.0,7.0,9.0
559,7.0,7.0,9.0
560,7.0,7.0,9.0
561,7.0,7.0,9.0
562,7.0,7.0,9.0
563,7.0,7.0,9.0
564,7.0,7.0,9.0
565,7.0,7.0,9.0
566,7.0,7.0,8.0
567,7.0,8.0,9.0
568,7.0,7.0,9.0
569,7.0,7.0,9.0
570,7.0,7.0,9.0
571,7.0,7.0,9.0
572,7.0,7.0,9.0
573,7.0,7.0,11.0
574,7.0,7.0,11.0
575,7.0,7.0,10.0
576,7.0,7.0,10.0
577,7.0,7.0,10.0
578,7.0,7.0,10.0
579,7.0,7.0,9.0
580,7.0,7.0,9.0
581,7.0,7.0,9.0
582,7.0,7.0,8.0
583,7.0,7.0,9.0
584,7.0,7.0,9.0
585,7.0,7.0,8.0
586,7.0,7.0,8.0
587,7.0,7.0,8.0
588,7.0,7.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,7.0,7.0,8.0
592,7.0,7.0,8.0
593,7.0,7.0,8.0
594,7.0,7.0,8.0
595,7.0,7.0,8.0
596,7.0,7.0,8.0
597,7.0,7.0,8.0
598,7.0,7.0,9.0
599,7.0,8.0,9.0
600,7.0,8.0,9.0
601,7.0,7.0,8.0
602,7.0,7.0,8.0
603,7.0,7.0,9.0
604,7.0,7.0,9.0
605,7.0,7.0,8.0
606,7.0,7.0,10.0
607,7.0,7.0,11.0
608,7.0,7.0,10.0
609,7.0,7.0,10.0
610,7.0,7.0,9.0
611,7.0,7.0,9.0
612,7.0,7.0,9.0
613,7.0,7.0,9.0
614,7.0,7.0,8.0
615,7.0,7.0,8.0
616,7.0,7.0,8.0
617,7.0,7.0,8.0
618,7.0,7.0,8.0
619,7.0,7.0,8.0
620,7.0,7.0,8.0
621,7.0,7.0,8.0
622,7.0,7.0,8.0
623,7.0,7.0,8.0
624,7.0,7.0,9.0
625,7.0,7.0,9.0
626,7.0,7.0,8.0
627,7.0,7.0,8.0
628,7.0,7.0,8.0
629,7.0,7.0,8.0
630,7.0,7.0,8.0
631,7.0,7.0,8.0
632,7.0,7.0,8.0
633,7.0,7.0,8.0
634,7.0,7.0,8.0
635,7.0,7.0,8.0
636,7.0,7.0,8.0
637,7.0,7.0,8.0
638,7.0,7.0,8.0
639,7.0,7.0,8.0
640,7.0,7.0,8.0
641,7.0,7.0,8.0
642,7.0,7.0,8.0
643,7.0,7.0,16.0
644,7.0,7.0,15.0
645,7.0,8.0,14.0
646,7.0,8.0,14.0
647,7.0,11.0,13.0
648,7.0,11.0,13.0
649,7.0,11.0,15.0
650,7.0,11.0,15.0
651,7.0,7.0,19.0
652,7.0,7.0,19.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,7.0,7.0
656,7.0,7.0,7.0
657,7.0,7.0,7.0
658,7.0,7.0,7.0
659,7.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,7.0,7.0
662,7.0,7.0,7.0
663,7.0,7.0,7.0
664,7.0,7.0,7.0
665,7.0,7.0,7.0
666,7.0,7.0,7.0
667,7.0,8.0,7.0
668,7.0,8.0,7.0
669,7.0,8.0,7.0
670,7.0,8.0,7.0
671,7.0,8.0,7.0
672,7.0,8.0,7.0
673,7.0,8.0,7.0
674,7.0,8.0,8.0
675,7.0,8.0,8.0
676,7.0,8.0,8.0
677,7.0,8.0,8.0
678,7.0,8.0,8.0
679,7.0,9.0,8.0
680,7.0,8.0,8.0
681,7.0,9.0,8.0
682,7.0,9.0,8.0
683,7.0,9.0,8.0
684,7.0,10.0,8.0
685,7.0,10.0,8.0
686,7.0,11.0,9.0
687,7.0,11.0,9.0
688,7.0,11.0,9.0
689,7.0,12.0,10.0
690,7.0,12.0,11.0
691,7.0,13.0,11.0
692,7.0,13.0,12.0
693,7.0,15.0,13.0
694,7.0,15.0,13.0
695,7.0,16.0,15.0
696,7.0,16.0,15.0
697,7.0,17.0,15.0
698,7.0,17.0,15.0
699,7.0,19.0,16.0
700,7.0,19.0,18.0
701,7.0,20.0,18.0
702,7.0,22.0,18.0
703,7.0,23.0,20.0
704,7.0,24.0,21.0
705,7.0,24.0,22.0
706,7.0,24.0,22.0
707,7.0,24.0,22.0
708,7.0,24.0,22.0
709,7.0,24.0,22.0
710,7.0,22.0,21.0
711,7.0,22.0,21.0
712,7.0,21.0,21.0
713,7.0,21.0,21.0
714,7.0,20.0,21.0
715,7.0,20.0,21.0
716,7.0,20.0,20.0
717,7.0,21.0,20.0
718,7.0,21.0,19.0
719,7.0,22.0,18.0
720,7.0,22.0,19.0
721,7.0,22.0,19.0
722,7.0,23.0,19.0
723,7.0,23.0,18.0
724,7.0,23.0,19.0
725,7.0,23.0,20.0
726,7.0,22.0,20.0
727,7.0,23.0,22.0
728,7.0,23.0,22.0
729,7.0,25.0,22.0
730,7.0,26.0,22.0
731,7.0,28.0,24.0
732,7.0,28.0,24.0
733,7.0,27.0,25.0
734,7.0,25.0,25.0
735,7.0,24.0,25.0
736,7.0,22.0,26.0
737,7.0,21.0,25.0
738,7.0,22.0,25.0
739,7.0,24.0,22.0
740,7.0,25.0,20.0
741,7.0,25.0,20.0
742,7.0,29.0,18.0
743,7.0,31.0,18.0
744,7.0,30.0,18.0
745,7.0,28.0,17.0
746,7.0,27.0,16.0
747,7.0,24.0,15.0
748,7.0,23.0,15.0
749,7.0,21.0,15.0
750,7.0,21.0,15.0
751,7.0,20.0,15.0
752,7.0,20.0,15.0
753,7.0,20.0,15.0
754,7.0,21.0,16.0
755,7.0,20.0,17.0
756,7.0,20.0,17.0
757,7.0,19.0,17.0
758,7.0,18.0,17.0
759,7.0,18.0,16.0
760,7.0,17.0,15.0
761,7.0,17.0,15.0
762,7.0,17.0,14.0
763,7.0,16.0,14.0
764,7.0,16.0,13.0
765,7.0,14.0,12.0
766,7.0,14.0,12.0
767,7.0,15.0,12.0
768,7.0,16.0,13.0
769,7.0,19.0,14.0
770,7.0,21.0,13.0
771,7.0,23.0,13.0
772,7.0,24.0,13.0
773,7.0,26.0,15.0
774,7.0,28.0,15.0
775,7.0,31.0,16.0
776,7.0,32.0,17.0
777,7.0,30.0,17.0
778,7.0,29.0,17.0
779,7.0,26.0,18.0
780,7.0,25.0,17.0
781,7.0,24.0,16.0
782,7.0,23.0,17.0
783,7.0,22.0,17.0
784,7.0,22.0,17.0
785,7.0,20.0,17.0
786,7.0,20.0,17.0
787,7.0,20.0,16.0
788,7.0,19.0,15.0
789,7.0,19.0,15.0
790,7.0,19.0,15.0
791,7.0,18.0,15.0
792,7.0,18.0,15.0
793,7.0,17.0,15.0
794,7.0,17.0,15.0
795,7.0,18.0,15.0
796,7.0,18.0,15.0
797,7.0,17.0,15.0
798,7.0,17.0,15.0
799,7.0,17.0,16.0
800,7.0,16.0,16.0
801,7.0,17.0,17.0
802,7.0,18.0,17.0
803,7.0,18.0,17.0
804,7.0,18.0,17.0
805,7.0,18.0,17.0
806,7.0,18.0,16.0
807,7.0,18.0,16.0
808,7.0,19.0,16.0
809,7.0,19.0,15.0
810,7.0,20.0,15.0
811,7.0,19.0,13.0
812,7.0,19.0,12.0
813,7.0,18.0,12.0
814,7.0,19.0,12.0
815,7.0,19.0,11.0
816,7.0,18.0,11.0
817,7.0,17.0,11.0
818,7.0,17.0,11.0
819,7.0,17.0,11.0
820,7.0,17.0,10.0
821,7.0,17.0,10.0
822,7.0,17.0,10.0
823,7.0,17.0,11.0
824,7.0,17.0,11.0
825,7.0,16.0,11.0
826,7.0,16.0,11.0
827,7.0,16.0,11.0
828,7.0,16.0,11.0
829,7.0,16.0,11.0
830,7.0,16.0,10.0
831,7.0,16.0,10.0
832,7.0,16.0,9.0
833,7.0,16.0,9.0
834,7.0,15.0,9.0
835,7.0,15.0,10.0
836,7.0,14.0,9.0
837,7.0,14.0,9.0
838,7.0,13.0,9.0
839,7.0,13.0,9.0
840,7.0,14.0,9.0
841,7.0,15.0,10.0
842,7.0,15.0,9.0
843,7.0,15.0,10.0
844,7.0,14.0,9.0
845,7.0,14.0,9.0
846,7.0,15.0,9.0
847,7.0,15.0,10.0
848,7.0,14.0,10.0
849,7.0,13.0,10.0
850,7.0,11.0,9.0
851,7.0,11.0,9.0
852,7.0,12.0,10.0
853,7.0,12.0,10.0
854,7.0,11.0,11.0
855,7.0,10.0,10.0
856,7.0,9.0,11.0
857,7.0,9.0,10.0
858,7.0,9.0,11.0
859,7.0,9.0,11.0
860,7.0,9.0,11.0
861,7.0,10.0,10.0
862,7.0,10.0,10.0
863,7.0,9.0,11.0
864,7.0,9.0,10.0
865,7.0,9.0,10.0
866,7.0,9.0,10.0
867,7.0,9.0,9.0
868,7.0,9.0,10.0
869,7.0,9.0,10.0
870,7.0,9.0,10.0
871,7.0,9.0,10.0
872,7.0,10.0,10.0
873,7.0,11.0,10.0
874,7.0,11.0,10.0
875,7.0,12.0,10.0
876,7.0,11.0,11.0
877,7.0,11.0,11.0
878,7.0,11.0,11.0
879,7.0,10.0,11.0
880,7.0,10.0,11.0
881,7.0,10.0,10.0
882,7.0,10.0,10.0
883,7.0,10.0,11.0
884,7.0,39.0,12.0
885,7.0,10.0,11.0
886,7.0,34.0,12.0
887,7.0,24.0,13.0
888,7.0,23.0,15.0
889,7.0,23.0,16.0
890,7.0,22.0,17.0
891,7.0,21.0,16.0
892,7.0,19.0,16.0
893,7.0,19.0,15.0
894,7.0,16.0,13.0
895,7.0,15.0,13.0
896,7.0,14.0,12.0
897,7.0,14.0,12.0
898,7.0,14.0,12.0
899,7.0,14.0,12.0
900,7.0,15.0,13.0
901,7.0,15.0,13.0
902,7.0,17.0,14.0
903,7.0,17.0,15.0
904,7.0,18.0,16.0
905,7.0,18.0,17.0
906,7.0,19.0,18.0
907,7.0,20.0,18.0
908,7.0,21.0,19.0
909,7.0,22.0,19.0
910,7.0,23.0,20.0
911,7.0,23.0,21.0
912,7.0,24.0,21.0
913,7.0,25.0,20.0
914,7.0,25.0,20.0
915,7.0,26.0,20.0
916,7.0,26.0,21.0
917,7.0,28.0,21.0
918,7.0,28.0,22.0
919,7.0,28.0,22.0
920,7.0,29.0,23.0
921,7.0,30.0,23.0
922,7.0,30.0,24.0
923,7.0,29.0,25.0
924,7.0,29.0,25.0
925,7.0,30.0,25.0
926,7.0,30.0,24.0
927,7.0,30.0,23.0
928,7.0,30.0,22.0
929,7.0,29.0,22.0
930,7.0,29.0,20.0
931,7.0,29.0,19.0
932,7.0,29.0,18.0
933,7.0,29.0,18.0
934,7.0,28.0,17.0
935,7.0,28.0,17.0
936,7.0,23.0,16.0
937,7.0,22.0,15.0
938,7.0,18.0,14.0
939,7.0,17.0,13.0
940,7.0,16.0,12.0
941,7.0,16.0,11.0
942,7.0,15.0,11.0
943,7.0,15.0,10.0
944,7.0,14.0,10.0
945,7.0,14.0,10.0
946,7.0,13.0,10.0
947,7.0,12.0,10.0
948,7.0,12.0,10.0
949,7.0,11.0,10.0
950,7.0,11.0,10.0
951,7.0,10.0,10.0
952,7.0,9.0,11.0
953,7.0,9.0,11.0
954,7.0,8.0,11.0
955,7.0,8.0,11.0
956,7.0,9.0,11.0
957,7.0,9.0,10.0
958,7.0,9.0,11.0
959,7.0,8.0,10.0
960,7.0,8.0,10.0
961,7.0,8.0,9.0
962,7.0,8.0,9.0
963,7.0,9.0,9.0
964,7.0,9.0,9.0
965,7.0,8.0,9.0
966,7.0,8.0,10.0
967,7.0,8.0,10.0
968,7.0,9.0,10.0
969,7.0,10.0,10.0
970,7.0,13.0,11.0
971,7.0,12.0,10.0
972,7.0,11.0,10.0
973,7.0,10.0,9.0
974,7.0,11.0,10.0
975,7.0,11.0,10.0
976,7.0,12.0,10.0
977,7.0,12.0,10.0
978,7.0,13.0,10.0
979,7.0,13.0,10.0
980,7.0,13.0,10.0
