,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,9.0
223,7.0,10.0
224,7.0,12.0
225,7.0,15.0
226,7.0,18.0
227,8.0,17.0
228,8.0,13.0
229,8.0,13.0
230,8.0,12.0
231,8.0,11.0
232,8.0,11.0
233,8.0,11.0
234,8.0,11.0
235,8.0,11.0
236,8.0,11.0
237,8.0,11.0
238,8.0,10.0
239,8.0,10.0
240,8.0,9.0
241,8.0,9.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,9.0,8.0
253,10.0,8.0
254,10.0,8.0
255,10.0,8.0
256,10.0,8.0
257,10.0,8.0
258,10.0,8.0
259,10.0,8.0
260,11.0,8.0
261,11.0,8.0
262,12.0,8.0
263,11.0,8.0
264,11.0,8.0
265,11.0,8.0
266,11.0,8.0
267,11.0,8.0
268,11.0,8.0
269,11.0,8.0
270,10.0,8.0
271,9.0,8.0
272,8.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,9.0,8.0
283,9.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,9.0
288,8.0,9.0
289,8.0,9.0
290,8.0,9.0
291,8.0,10.0
292,8.0,11.0
293,8.0,12.0
294,8.0,13.0
295,8.0,14.0
296,8.0,15.0
297,8.0,15.0
298,8.0,17.0
299,8.0,18.0
300,8.0,20.0
301,8.0,23.0
302,9.0,27.0
303,10.0,29.0
304,13.0,33.0
305,14.0,36.0
306,14.0,38.0
307,14.0,40.0
308,17.0,38.0
309,17.0,37.0
310,17.0,30.0
311,16.0,29.0
312,15.0,25.0
313,14.0,24.0
314,14.0,21.0
315,12.0,19.0
316,11.0,17.0
317,10.0,17.0
318,10.0,16.0
319,9.0,16.0
320,10.0,15.0
321,11.0,14.0
322,12.0,13.0
323,13.0,12.0
324,17.0,10.0
325,22.0,10.0
326,25.0,9.0
327,26.0,8.0
328,27.0,8.0
329,28.0,7.0
330,27.0,7.0
331,24.0,7.0
332,19.0,7.0
333,18.0,7.0
334,18.0,7.0
335,17.0,7.0
336,14.0,7.0
337,13.0,7.0
338,9.0,8.0
339,8.0,7.0
340,8.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,8.0,8.0
346,8.0,8.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,8.0,7.0
357,8.0,7.0
358,7.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,8.0
394,8.0,8.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,9.0,8.0
406,9.0,7.0
407,9.0,7.0
408,9.0,7.0
409,9.0,8.0
410,9.0,8.0
411,8.0,8.0
412,8.0,8.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,13.0,8.0
417,13.0,7.0
418,10.0,7.0
419,10.0,7.0
420,9.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,9.0
429,8.0,9.0
430,8.0,9.0
431,9.0,9.0
432,9.0,10.0
433,9.0,10.0
434,9.0,10.0
435,9.0,12.0
436,9.0,12.0
437,9.0,12.0
438,8.0,12.0
439,8.0,11.0
440,8.0,11.0
441,9.0,10.0
442,9.0,10.0
443,9.0,10.0
444,9.0,11.0
445,9.0,10.0
446,9.0,10.0
447,9.0,10.0
448,8.0,9.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,9.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,9.0
470,9.0,9.0
471,9.0,9.0
472,9.0,10.0
473,9.0,10.0
474,9.0,10.0
475,9.0,10.0
476,8.0,10.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,9.0,8.0
484,8.0,8.0
485,8.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,9.0
489,9.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,7.0
501,7.0,8.0
502,7.0,7.0
503,7.0,7.0
504,8.0,7.0
505,8.0,7.0
506,9.0,7.0
507,9.0,7.0
508,8.0,8.0
509,7.0,7.0
510,7.0,7.0
511,7.0,8.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,11.0,16.0
529,10.0,14.0
530,10.0,14.0
531,9.0,12.0
532,7.0,9.0
533,7.0,8.0
534,7.0,7.0
535,7.0,7.0
536,8.0,7.0
537,8.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,8.0
564,11.0,15.0
565,10.0,15.0
566,10.0,18.0
567,9.0,18.0
568,7.0,22.0
569,12.0,31.0
570,12.0,35.0
571,12.0,35.0
572,11.0,41.0
573,12.0,39.0
574,11.0,33.0
575,11.0,34.0
576,21.0,32.0
577,18.0,28.0
578,16.0,29.0
579,14.0,27.0
580,12.0,27.0
581,11.0,29.0
582,9.0,38.0
583,11.0,36.0
584,7.0,29.0
585,11.0,23.0
586,8.0,19.0
587,7.0,20.0
588,7.0,17.0
589,8.0,17.0
590,8.0,16.0
591,7.0,17.0
592,7.0,18.0
593,7.0,16.0
594,7.0,16.0
595,7.0,15.0
596,7.0,12.0
597,7.0,11.0
598,7.0,10.0
599,7.0,10.0
600,7.0,10.0
601,7.0,9.0
602,7.0,9.0
603,7.0,8.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,10.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,7.0
639,7.0,8.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,8.0
644,7.0,8.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,8.0
651,11.0,8.0
652,11.0,8.0
653,11.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,18.0
676,7.0,16.0
677,7.0,13.0
678,7.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,8.0
707,7.0,7.0
708,7.0,7.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,9.0
719,7.0,8.0
720,7.0,9.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,8.0,9.0
725,8.0,9.0
726,8.0,9.0
727,8.0,9.0
728,8.0,8.0
729,9.0,8.0
730,9.0,8.0
731,8.0,8.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,9.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,7.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,7.0,8.0
780,7.0,7.0
781,7.0,7.0
782,7.0,8.0
783,8.0,8.0
784,8.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,8.0,8.0
790,8.0,8.0
791,7.0,8.0
792,7.0,7.0
793,7.0,7.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,7.0
802,7.0,7.0
803,8.0,7.0
804,8.0,7.0
805,15.0,7.0
806,17.0,7.0
807,15.0,7.0
808,15.0,7.0
809,13.0,8.0
810,13.0,8.0
811,11.0,8.0
812,10.0,8.0
813,9.0,8.0
814,7.0,8.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,8.0,10.0
845,8.0,9.0
846,8.0,8.0
847,8.0,9.0
848,7.0,8.0
849,7.0,8.0
850,7.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,7.0
856,8.0,7.0
857,7.0,7.0
858,8.0,7.0
859,7.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,8.0
864,8.0,7.0
865,7.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,7.0
869,8.0,7.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,7.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,7.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,9.0,8.0
887,9.0,8.0
888,10.0,9.0
889,10.0,9.0
890,10.0,9.0
891,9.0,9.0
892,9.0,9.0
893,10.0,8.0
894,10.0,8.0
895,8.0,7.0
896,18.0,9.0
897,10.0,7.0
898,9.0,9.0
899,9.0,8.0
900,7.0,7.0
901,7.0,7.0
902,7.0,8.0
903,7.0,7.0
904,7.0,7.0
905,7.0,7.0
906,8.0,8.0
907,8.0,8.0
908,8.0,8.0
909,8.0,8.0
910,8.0,8.0
911,8.0,8.0
912,8.0,8.0
913,8.0,8.0
914,8.0,8.0
915,8.0,8.0
916,8.0,8.0
917,8.0,8.0
918,8.0,8.0
919,8.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,8.0,8.0
926,9.0,8.0
927,8.0,8.0
928,8.0,8.0
929,8.0,9.0
930,8.0,9.0
931,9.0,9.0
932,9.0,9.0
933,9.0,10.0
934,9.0,10.0
935,8.0,11.0
936,8.0,11.0
937,9.0,11.0
938,9.0,11.0
939,9.0,11.0
940,9.0,11.0
941,9.0,11.0
942,9.0,10.0
943,9.0,10.0
944,9.0,10.0
945,11.0,10.0
946,11.0,10.0
947,11.0,10.0
948,10.0,10.0
949,10.0,10.0
950,10.0,10.0
951,10.0,11.0
952,10.0,12.0
953,10.0,13.0
954,10.0,14.0
955,10.0,15.0
956,10.0,16.0
957,10.0,17.0
958,10.0,17.0
959,10.0,17.0
960,10.0,17.0
961,10.0,18.0
962,10.0,18.0
963,10.0,18.0
964,9.0,16.0
965,9.0,14.0
966,8.0,13.0
967,8.0,13.0
968,8.0,13.0
969,8.0,13.0
970,8.0,13.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,8.0,7.0
979,11.0,7.0
980,12.0,15.0
981,13.0,18.0
982,9.0,14.0
983,8.0,11.0
984,8.0,9.0
985,7.0,9.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,8.0,7.0
