,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
130,7.0,8.0,7.0
131,7.0,8.0,7.0
132,7.0,8.0,7.0
133,8.0,8.0,7.0
134,8.0,8.0,7.0
135,8.0,8.0,7.0
136,7.0,8.0,7.0
137,8.0,8.0,7.0
138,8.0,8.0,7.0
139,8.0,8.0,7.0
140,8.0,8.0,7.0
141,8.0,8.0,7.0
142,7.0,8.0,7.0
143,7.0,8.0,7.0
144,7.0,8.0,7.0
145,7.0,8.0,7.0
146,7.0,8.0,30.0
147,7.0,8.0,7.0
148,7.0,8.0,7.0
149,7.0,8.0,7.0
150,7.0,8.0,7.0
151,8.0,8.0,7.0
152,7.0,8.0,7.0
153,8.0,8.0,7.0
154,8.0,8.0,7.0
155,8.0,8.0,7.0
156,8.0,8.0,7.0
157,9.0,8.0,7.0
158,7.0,8.0,7.0
159,7.0,8.0,7.0
160,7.0,8.0,7.0
161,7.0,8.0,7.0
162,7.0,8.0,7.0
163,7.0,8.0,7.0
164,7.0,8.0,7.0
165,7.0,8.0,7.0
166,7.0,8.0,7.0
167,7.0,8.0,7.0
168,7.0,8.0,7.0
169,7.0,8.0,7.0
170,10.0,8.0,7.0
171,8.0,8.0,7.0
172,8.0,8.0,7.0
173,8.0,8.0,7.0
174,8.0,8.0,7.0
175,7.0,8.0,7.0
176,7.0,8.0,7.0
177,7.0,8.0,7.0
178,7.0,8.0,7.0
179,7.0,8.0,7.0
180,7.0,8.0,7.0
181,7.0,8.0,7.0
182,7.0,8.0,7.0
183,7.0,8.0,7.0
184,7.0,8.0,7.0
185,7.0,8.0,7.0
186,7.0,8.0,7.0
187,7.0,8.0,7.0
188,7.0,8.0,7.0
189,7.0,8.0,7.0
190,7.0,8.0,7.0
191,7.0,8.0,7.0
192,7.0,8.0,7.0
193,7.0,8.0,7.0
194,7.0,8.0,7.0
195,7.0,8.0,7.0
196,7.0,8.0,7.0
197,7.0,8.0,7.0
198,7.0,8.0,7.0
199,7.0,8.0,7.0
200,7.0,8.0,7.0
201,7.0,8.0,7.0
202,7.0,8.0,7.0
203,7.0,8.0,7.0
204,7.0,8.0,7.0
205,7.0,8.0,7.0
206,7.0,8.0,7.0
207,7.0,8.0,7.0
208,7.0,8.0,7.0
209,7.0,8.0,7.0
210,7.0,8.0,7.0
211,7.0,8.0,7.0
212,7.0,8.0,7.0
213,7.0,8.0,7.0
214,7.0,8.0,7.0
215,7.0,8.0,7.0
216,7.0,8.0,7.0
217,7.0,8.0,7.0
218,7.0,8.0,7.0
219,7.0,8.0,7.0
220,7.0,8.0,7.0
221,7.0,8.0,7.0
222,7.0,8.0,7.0
223,7.0,8.0,7.0
224,7.0,8.0,7.0
225,7.0,8.0,7.0
226,7.0,8.0,7.0
227,7.0,8.0,7.0
228,7.0,8.0,7.0
229,7.0,8.0,7.0
230,7.0,8.0,7.0
231,8.0,8.0,7.0
232,7.0,8.0,7.0
233,7.0,8.0,7.0
234,7.0,8.0,7.0
235,7.0,8.0,7.0
236,7.0,8.0,7.0
237,7.0,8.0,7.0
238,7.0,8.0,7.0
239,7.0,8.0,7.0
240,7.0,8.0,7.0
241,7.0,8.0,7.0
242,7.0,8.0,7.0
243,7.0,8.0,7.0
244,7.0,8.0,7.0
245,7.0,8.0,7.0
246,7.0,8.0,7.0
247,7.0,8.0,7.0
248,7.0,8.0,7.0
249,7.0,8.0,7.0
250,7.0,8.0,7.0
251,7.0,8.0,7.0
252,7.0,8.0,7.0
253,7.0,8.0,7.0
254,8.0,8.0,7.0
255,7.0,8.0,7.0
256,7.0,8.0,7.0
257,7.0,8.0,7.0
258,7.0,8.0,7.0
259,7.0,8.0,7.0
260,7.0,8.0,7.0
261,7.0,8.0,7.0
262,7.0,8.0,7.0
263,7.0,8.0,7.0
264,7.0,8.0,7.0
265,7.0,8.0,7.0
266,7.0,8.0,7.0
267,7.0,8.0,7.0
268,8.0,8.0,7.0
269,8.0,8.0,7.0
270,8.0,8.0,7.0
271,8.0,8.0,7.0
272,8.0,8.0,7.0
273,8.0,8.0,7.0
274,8.0,8.0,7.0
275,8.0,8.0,7.0
276,8.0,8.0,7.0
277,8.0,8.0,7.0
278,8.0,8.0,7.0
279,8.0,8.0,8.0
280,8.0,8.0,7.0
281,8.0,8.0,7.0
282,8.0,8.0,7.0
283,8.0,8.0,7.0
284,8.0,8.0,7.0
285,8.0,8.0,7.0
286,8.0,8.0,7.0
287,8.0,8.0,7.0
288,9.0,8.0,7.0
289,9.0,8.0,7.0
290,9.0,8.0,7.0
291,8.0,8.0,7.0
292,8.0,8.0,7.0
293,8.0,8.0,8.0
294,8.0,8.0,8.0
295,8.0,8.0,8.0
296,8.0,8.0,8.0
297,8.0,8.0,8.0
298,8.0,8.0,9.0
299,9.0,8.0,8.0
300,9.0,8.0,8.0
301,9.0,8.0,8.0
302,9.0,8.0,8.0
303,9.0,8.0,8.0
304,9.0,8.0,8.0
305,9.0,8.0,9.0
306,9.0,8.0,9.0
307,8.0,8.0,9.0
308,8.0,8.0,10.0
309,9.0,8.0,11.0
310,9.0,8.0,11.0
311,10.0,8.0,12.0
312,10.0,8.0,13.0
313,10.0,8.0,13.0
314,11.0,8.0,14.0
315,11.0,8.0,14.0
316,12.0,8.0,14.0
317,13.0,8.0,14.0
318,13.0,8.0,14.0
319,14.0,8.0,14.0
320,15.0,8.0,14.0
321,15.0,8.0,15.0
322,15.0,8.0,15.0
323,16.0,8.0,15.0
324,15.0,8.0,15.0
325,16.0,8.0,16.0
326,15.0,8.0,16.0
327,15.0,8.0,16.0
328,16.0,8.0,16.0
329,17.0,8.0,15.0
330,17.0,8.0,15.0
331,17.0,8.0,15.0
332,18.0,8.0,15.0
333,19.0,8.0,17.0
334,20.0,8.0,18.0
335,19.0,8.0,18.0
336,19.0,8.0,19.0
337,20.0,8.0,19.0
338,20.0,8.0,20.0
339,21.0,8.0,19.0
340,22.0,8.0,19.0
341,22.0,8.0,18.0
342,21.0,8.0,17.0
343,20.0,8.0,16.0
344,19.0,8.0,17.0
345,17.0,8.0,16.0
346,17.0,8.0,16.0
347,17.0,8.0,16.0
348,16.0,8.0,16.0
349,17.0,8.0,18.0
350,17.0,8.0,19.0
351,18.0,8.0,20.0
352,18.0,8.0,21.0
353,18.0,8.0,22.0
354,18.0,8.0,23.0
355,19.0,8.0,24.0
356,19.0,8.0,24.0
357,20.0,8.0,26.0
358,20.0,8.0,26.0
359,20.0,8.0,27.0
360,21.0,8.0,27.0
361,21.0,8.0,27.0
362,21.0,8.0,27.0
363,21.0,8.0,28.0
364,21.0,8.0,28.0
365,22.0,8.0,27.0
366,23.0,8.0,27.0
367,24.0,8.0,26.0
368,24.0,8.0,25.0
369,24.0,8.0,24.0
370,24.0,8.0,25.0
371,25.0,8.0,24.0
372,25.0,8.0,23.0
373,23.0,8.0,21.0
374,23.0,8.0,21.0
375,21.0,8.0,22.0
376,21.0,8.0,22.0
377,20.0,8.0,24.0
378,21.0,8.0,24.0
379,22.0,8.0,23.0
380,22.0,8.0,21.0
381,22.0,8.0,19.0
382,24.0,8.0,18.0
383,24.0,8.0,18.0
384,24.0,8.0,18.0
385,24.0,8.0,19.0
386,23.0,8.0,20.0
387,20.0,8.0,22.0
388,19.0,8.0,22.0
389,18.0,8.0,21.0
390,19.0,8.0,21.0
391,19.0,8.0,23.0
392,20.0,8.0,23.0
393,21.0,8.0,22.0
394,22.0,8.0,22.0
395,22.0,8.0,22.0
396,23.0,8.0,22.0
397,23.0,8.0,21.0
398,24.0,8.0,22.0
399,25.0,8.0,21.0
400,25.0,8.0,21.0
401,23.0,8.0,21.0
402,22.0,8.0,21.0
403,22.0,8.0,21.0
404,21.0,8.0,21.0
405,21.0,8.0,22.0
406,20.0,8.0,21.0
407,19.0,8.0,20.0
408,18.0,8.0,19.0
409,18.0,8.0,19.0
410,18.0,8.0,19.0
411,18.0,8.0,20.0
412,17.0,8.0,20.0
413,17.0,8.0,20.0
414,17.0,8.0,20.0
415,18.0,8.0,20.0
416,17.0,8.0,20.0
417,16.0,8.0,19.0
418,16.0,8.0,19.0
419,17.0,8.0,19.0
420,17.0,8.0,19.0
421,18.0,8.0,18.0
422,18.0,8.0,18.0
423,16.0,8.0,17.0
424,16.0,8.0,17.0
425,15.0,8.0,17.0
426,15.0,8.0,17.0
427,14.0,8.0,17.0
428,15.0,8.0,18.0
429,14.0,8.0,19.0
430,14.0,8.0,19.0
431,14.0,8.0,20.0
432,15.0,8.0,20.0
433,15.0,8.0,21.0
434,16.0,8.0,21.0
435,16.0,8.0,21.0
436,17.0,8.0,21.0
437,18.0,8.0,21.0
438,18.0,8.0,20.0
439,16.0,8.0,19.0
440,15.0,8.0,18.0
441,14.0,8.0,16.0
442,13.0,8.0,15.0
443,13.0,8.0,13.0
444,12.0,8.0,13.0
445,12.0,8.0,12.0
446,12.0,8.0,12.0
447,12.0,8.0,13.0
448,13.0,8.0,13.0
449,12.0,8.0,12.0
450,11.0,8.0,12.0
451,11.0,8.0,13.0
452,10.0,8.0,13.0
453,11.0,8.0,13.0
454,12.0,8.0,13.0
455,12.0,8.0,12.0
456,12.0,8.0,12.0
457,12.0,8.0,12.0
458,12.0,8.0,11.0
459,10.0,8.0,11.0
460,10.0,8.0,10.0
461,9.0,8.0,10.0
462,8.0,8.0,10.0
463,8.0,8.0,10.0
464,9.0,8.0,10.0
465,9.0,8.0,10.0
466,9.0,8.0,10.0
467,9.0,8.0,10.0
468,9.0,8.0,9.0
469,9.0,8.0,9.0
470,9.0,8.0,9.0
471,9.0,8.0,9.0
472,9.0,8.0,8.0
473,9.0,8.0,8.0
474,9.0,8.0,8.0
475,9.0,8.0,8.0
476,9.0,8.0,8.0
477,9.0,8.0,9.0
478,9.0,8.0,9.0
479,10.0,8.0,9.0
480,9.0,8.0,9.0
481,10.0,8.0,9.0
482,10.0,8.0,10.0
483,11.0,8.0,10.0
484,12.0,8.0,10.0
485,11.0,8.0,10.0
486,10.0,8.0,10.0
487,10.0,8.0,9.0
488,9.0,8.0,9.0
489,10.0,8.0,9.0
490,10.0,8.0,9.0
491,9.0,8.0,8.0
492,9.0,8.0,8.0
493,9.0,8.0,8.0
494,9.0,8.0,8.0
495,8.0,8.0,8.0
496,9.0,8.0,8.0
497,9.0,8.0,8.0
498,9.0,8.0,8.0
499,9.0,8.0,8.0
500,9.0,8.0,8.0
501,9.0,8.0,9.0
502,9.0,8.0,9.0
503,9.0,8.0,8.0
504,9.0,8.0,8.0
505,9.0,8.0,8.0
506,9.0,8.0,8.0
507,9.0,8.0,8.0
508,9.0,8.0,8.0
509,8.0,8.0,8.0
510,8.0,8.0,8.0
511,9.0,8.0,8.0
512,9.0,8.0,8.0
513,8.0,8.0,8.0
514,8.0,8.0,8.0
515,8.0,8.0,7.0
516,8.0,8.0,7.0
517,8.0,8.0,8.0
518,8.0,8.0,8.0
519,8.0,8.0,7.0
520,8.0,8.0,7.0
521,8.0,8.0,8.0
522,8.0,8.0,8.0
523,8.0,8.0,7.0
524,8.0,8.0,8.0
525,8.0,8.0,8.0
526,8.0,8.0,7.0
527,8.0,8.0,8.0
528,8.0,8.0,7.0
529,8.0,8.0,7.0
530,8.0,8.0,7.0
531,8.0,8.0,8.0
532,8.0,8.0,8.0
533,8.0,8.0,7.0
534,8.0,8.0,7.0
535,8.0,8.0,7.0
536,8.0,8.0,8.0
537,8.0,8.0,7.0
538,8.0,8.0,7.0
539,8.0,8.0,7.0
540,8.0,8.0,7.0
541,8.0,8.0,7.0
542,8.0,8.0,7.0
543,8.0,8.0,7.0
544,8.0,8.0,7.0
545,7.0,8.0,7.0
546,8.0,8.0,7.0
547,8.0,8.0,7.0
548,8.0,8.0,7.0
549,8.0,8.0,7.0
550,8.0,8.0,7.0
551,8.0,8.0,7.0
552,8.0,8.0,7.0
553,8.0,8.0,7.0
554,8.0,8.0,7.0
555,8.0,8.0,7.0
556,8.0,8.0,7.0
557,8.0,8.0,7.0
558,8.0,8.0,7.0
559,8.0,8.0,7.0
560,8.0,8.0,7.0
561,7.0,8.0,7.0
562,7.0,8.0,7.0
563,8.0,8.0,7.0
564,8.0,8.0,7.0
565,8.0,8.0,7.0
566,7.0,8.0,7.0
567,7.0,8.0,7.0
568,7.0,8.0,7.0
569,7.0,8.0,7.0
570,7.0,8.0,7.0
571,7.0,8.0,7.0
572,7.0,8.0,7.0
573,7.0,8.0,7.0
574,7.0,8.0,7.0
575,8.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,7.0,8.0,7.0
594,7.0,8.0,7.0
595,7.0,8.0,7.0
596,7.0,8.0,7.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,8.0,8.0,7.0
605,8.0,8.0,7.0
606,8.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,7.0
609,7.0,8.0,7.0
610,8.0,8.0,7.0
611,7.0,8.0,7.0
612,7.0,8.0,7.0
613,8.0,8.0,7.0
614,8.0,8.0,7.0
615,7.0,8.0,7.0
616,7.0,8.0,7.0
617,8.0,8.0,7.0
618,8.0,8.0,7.0
619,7.0,8.0,7.0
620,7.0,8.0,7.0
621,7.0,8.0,7.0
622,11.0,8.0,8.0
623,10.0,8.0,7.0
624,9.0,8.0,7.0
625,8.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,8.0,8.0,7.0
631,8.0,8.0,7.0
632,8.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,7.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,7.0
645,7.0,8.0,7.0
646,7.0,8.0,7.0
647,7.0,8.0,7.0
648,7.0,8.0,7.0
649,7.0,8.0,7.0
650,7.0,8.0,7.0
651,7.0,8.0,7.0
652,7.0,8.0,7.0
653,7.0,8.0,7.0
654,7.0,8.0,7.0
655,7.0,8.0,7.0
656,7.0,8.0,8.0
657,7.0,8.0,7.0
658,7.0,8.0,7.0
659,7.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,8.0,7.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,7.0,8.0,7.0
665,7.0,8.0,7.0
666,7.0,8.0,7.0
667,7.0,8.0,7.0
668,7.0,8.0,7.0
669,7.0,8.0,7.0
670,7.0,8.0,7.0
671,7.0,8.0,7.0
672,7.0,8.0,7.0
673,7.0,8.0,7.0
674,8.0,8.0,7.0
675,8.0,8.0,7.0
676,8.0,8.0,7.0
677,7.0,8.0,7.0
678,8.0,8.0,7.0
679,7.0,8.0,7.0
680,7.0,8.0,7.0
681,7.0,8.0,7.0
682,7.0,8.0,7.0
683,7.0,8.0,7.0
684,7.0,8.0,7.0
685,7.0,8.0,7.0
686,7.0,8.0,7.0
687,7.0,8.0,7.0
688,7.0,8.0,7.0
689,7.0,8.0,7.0
690,7.0,8.0,7.0
691,7.0,8.0,7.0
692,7.0,8.0,7.0
693,7.0,8.0,7.0
694,7.0,8.0,7.0
695,7.0,8.0,7.0
696,7.0,8.0,7.0
697,7.0,8.0,7.0
698,7.0,8.0,7.0
699,7.0,8.0,7.0
700,7.0,8.0,7.0
701,7.0,8.0,7.0
702,7.0,8.0,7.0
703,7.0,8.0,7.0
704,7.0,8.0,7.0
705,7.0,8.0,7.0
706,7.0,8.0,7.0
707,7.0,8.0,7.0
708,7.0,8.0,7.0
709,7.0,8.0,7.0
710,7.0,8.0,7.0
711,7.0,8.0,7.0
712,7.0,8.0,7.0
713,7.0,8.0,7.0
714,7.0,8.0,7.0
715,7.0,8.0,7.0
716,7.0,8.0,7.0
717,7.0,8.0,7.0
718,7.0,8.0,7.0
719,7.0,8.0,7.0
720,7.0,8.0,7.0
721,7.0,8.0,7.0
722,7.0,8.0,7.0
723,8.0,8.0,7.0
724,8.0,8.0,7.0
725,8.0,8.0,7.0
726,8.0,8.0,7.0
727,9.0,8.0,7.0
728,8.0,8.0,7.0
729,7.0,8.0,7.0
730,7.0,8.0,7.0
731,7.0,8.0,7.0
732,7.0,8.0,7.0
733,8.0,8.0,7.0
734,8.0,8.0,7.0
735,8.0,8.0,7.0
736,7.0,8.0,7.0
737,7.0,8.0,7.0
738,8.0,8.0,7.0
739,8.0,8.0,7.0
740,7.0,8.0,7.0
741,7.0,8.0,7.0
742,7.0,8.0,7.0
743,7.0,8.0,7.0
744,7.0,8.0,7.0
745,7.0,8.0,7.0
746,7.0,8.0,7.0
747,7.0,8.0,7.0
748,7.0,8.0,7.0
749,7.0,8.0,7.0
750,7.0,8.0,7.0
751,8.0,8.0,7.0
752,8.0,8.0,7.0
753,8.0,8.0,7.0
754,8.0,8.0,7.0
755,7.0,8.0,7.0
756,8.0,8.0,7.0
757,8.0,8.0,7.0
758,8.0,8.0,7.0
759,8.0,8.0,7.0
760,8.0,8.0,7.0
761,8.0,8.0,7.0
762,8.0,8.0,7.0
763,8.0,8.0,8.0
764,8.0,8.0,8.0
765,8.0,8.0,7.0
766,8.0,8.0,7.0
767,8.0,8.0,7.0
768,8.0,8.0,7.0
769,8.0,8.0,7.0
770,8.0,8.0,8.0
771,8.0,8.0,8.0
772,8.0,8.0,8.0
773,8.0,8.0,7.0
774,8.0,8.0,8.0
775,8.0,8.0,8.0
776,8.0,8.0,8.0
777,8.0,8.0,8.0
778,8.0,8.0,8.0
779,8.0,8.0,8.0
780,8.0,8.0,8.0
781,8.0,8.0,8.0
782,8.0,8.0,8.0
783,8.0,8.0,8.0
784,9.0,8.0,8.0
785,9.0,8.0,8.0
786,9.0,8.0,8.0
787,10.0,8.0,9.0
788,10.0,8.0,9.0
789,12.0,8.0,10.0
790,13.0,8.0,10.0
791,18.0,8.0,11.0
792,19.0,8.0,12.0
793,20.0,8.0,14.0
794,21.0,8.0,15.0
795,22.0,8.0,17.0
796,23.0,8.0,18.0
797,25.0,8.0,20.0
798,26.0,8.0,20.0
799,29.0,8.0,22.0
800,30.0,8.0,22.0
801,35.0,8.0,22.0
802,35.0,8.0,22.0
803,37.0,8.0,22.0
804,38.0,8.0,22.0
805,42.0,8.0,22.0
806,41.0,8.0,22.0
807,42.0,8.0,22.0
808,43.0,8.0,23.0
809,43.0,8.0,23.0
810,43.0,8.0,23.0
811,44.0,8.0,22.0
812,40.0,8.0,21.0
813,44.0,8.0,21.0
814,44.0,8.0,22.0
815,45.0,8.0,23.0
816,46.0,8.0,23.0
817,43.0,8.0,24.0
818,43.0,8.0,24.0
819,39.0,8.0,25.0
820,42.0,8.0,25.0
821,43.0,8.0,25.0
822,44.0,8.0,27.0
823,44.0,8.0,27.0
824,43.0,8.0,27.0
825,43.0,8.0,26.0
826,42.0,8.0,25.0
827,43.0,8.0,25.0
828,37.0,8.0,24.0
829,36.0,8.0,23.0
830,32.0,8.0,22.0
831,26.0,8.0,21.0
832,23.0,8.0,20.0
833,18.0,8.0,19.0
834,16.0,8.0,19.0
835,15.0,8.0,18.0
836,15.0,8.0,17.0
837,15.0,8.0,17.0
838,15.0,8.0,17.0
839,17.0,8.0,18.0
840,17.0,8.0,18.0
841,20.0,8.0,19.0
842,20.0,8.0,19.0
843,20.0,8.0,19.0
844,20.0,8.0,20.0
845,19.0,8.0,20.0
846,19.0,8.0,20.0
847,19.0,8.0,20.0
848,20.0,8.0,20.0
849,21.0,8.0,19.0
850,21.0,8.0,20.0
851,22.0,8.0,19.0
852,22.0,8.0,20.0
853,22.0,8.0,20.0
854,22.0,8.0,21.0
855,21.0,8.0,22.0
856,21.0,8.0,22.0
857,22.0,8.0,23.0
858,22.0,8.0,23.0
859,21.0,8.0,22.0
860,21.0,8.0,22.0
861,21.0,8.0,21.0
862,21.0,8.0,20.0
863,21.0,8.0,19.0
864,21.0,8.0,19.0
865,21.0,8.0,18.0
866,21.0,8.0,19.0
867,21.0,8.0,20.0
868,21.0,8.0,20.0
869,20.0,8.0,21.0
870,21.0,8.0,21.0
871,20.0,8.0,21.0
872,20.0,8.0,21.0
873,21.0,8.0,21.0
874,21.0,8.0,21.0
875,21.0,8.0,21.0
876,21.0,8.0,21.0
877,21.0,8.0,21.0
878,21.0,8.0,21.0
879,21.0,8.0,20.0
880,21.0,8.0,19.0
881,19.0,8.0,19.0
882,18.0,8.0,19.0
883,18.0,8.0,19.0
884,18.0,8.0,20.0
885,18.0,8.0,20.0
886,18.0,8.0,20.0
887,18.0,8.0,20.0
888,19.0,8.0,21.0
889,19.0,8.0,21.0
890,19.0,8.0,21.0
891,20.0,8.0,20.0
892,20.0,8.0,21.0
893,21.0,8.0,22.0
894,21.0,8.0,22.0
895,23.0,8.0,23.0
896,23.0,8.0,24.0
897,23.0,8.0,25.0
898,23.0,8.0,25.0
899,24.0,8.0,25.0
900,25.0,8.0,24.0
901,25.0,8.0,24.0
902,25.0,8.0,24.0
903,25.0,8.0,24.0
904,25.0,8.0,24.0
905,25.0,8.0,24.0
906,24.0,8.0,23.0
907,23.0,8.0,21.0
908,22.0,8.0,21.0
909,23.0,8.0,20.0
910,21.0,8.0,20.0
911,20.0,8.0,20.0
912,20.0,8.0,20.0
913,21.0,8.0,20.0
914,21.0,8.0,20.0
915,20.0,8.0,20.0
916,20.0,8.0,20.0
917,20.0,8.0,21.0
918,21.0,8.0,22.0
919,21.0,8.0,23.0
920,22.0,8.0,23.0
921,22.0,8.0,23.0
922,22.0,8.0,23.0
923,22.0,8.0,22.0
924,22.0,8.0,22.0
925,22.0,8.0,22.0
926,23.0,8.0,22.0
927,23.0,8.0,21.0
928,24.0,8.0,21.0
929,24.0,8.0,22.0
930,24.0,8.0,22.0
931,25.0,8.0,23.0
932,25.0,8.0,23.0
933,26.0,8.0,22.0
934,26.0,8.0,22.0
935,26.0,8.0,21.0
936,25.0,8.0,20.0
937,25.0,8.0,19.0
938,25.0,8.0,18.0
939,25.0,8.0,17.0
940,25.0,8.0,17.0
941,22.0,8.0,18.0
942,21.0,8.0,18.0
943,20.0,8.0,19.0
944,20.0,8.0,19.0
945,21.0,8.0,20.0
946,21.0,8.0,21.0
947,20.0,8.0,21.0
948,20.0,10.0,22.0
949,20.0,10.0,22.0
950,20.0,9.0,23.0
951,20.0,9.0,23.0
952,20.0,8.0,23.0
953,21.0,8.0,24.0
954,20.0,8.0,24.0
955,18.0,8.0,23.0
956,17.0,8.0,23.0
957,18.0,8.0,23.0
958,18.0,8.0,23.0
959,19.0,8.0,23.0
960,20.0,8.0,24.0
961,20.0,8.0,23.0
962,21.0,8.0,23.0
963,21.0,8.0,23.0
964,21.0,8.0,23.0
965,21.0,8.0,22.0
966,21.0,8.0,22.0
967,21.0,8.0,22.0
968,20.0,8.0,22.0
969,20.0,8.0,21.0
970,20.0,8.0,21.0
971,21.0,8.0,21.0
972,21.0,8.0,22.0
973,21.0,8.0,24.0
974,21.0,8.0,24.0
975,22.0,8.0,25.0
976,22.0,8.0,25.0
977,22.0,8.0,23.0
978,22.0,8.0,23.0
979,23.0,8.0,23.0
980,23.0,8.0,23.0
981,24.0,8.0,23.0
