,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
330,8.0,9.0,8.0,9.0,9.0
331,8.0,9.0,8.0,10.0,9.0
332,8.0,9.0,8.0,10.0,9.0
333,8.0,9.0,8.0,10.0,10.0
334,8.0,9.0,8.0,10.0,10.0
335,8.0,9.0,8.0,9.0,9.0
336,8.0,9.0,8.0,10.0,10.0
337,8.0,9.0,8.0,10.0,9.0
338,8.0,9.0,8.0,10.0,9.0
339,8.0,8.0,8.0,9.0,9.0
340,7.0,8.0,8.0,9.0,9.0
341,7.0,8.0,8.0,10.0,9.0
342,7.0,8.0,8.0,9.0,9.0
343,7.0,8.0,8.0,9.0,8.0
344,8.0,9.0,8.0,8.0,7.0
345,8.0,9.0,8.0,8.0,7.0
346,8.0,8.0,8.0,8.0,7.0
347,7.0,9.0,8.0,8.0,7.0
348,7.0,9.0,8.0,8.0,7.0
349,7.0,9.0,8.0,8.0,7.0
350,8.0,8.0,8.0,8.0,7.0
351,9.0,9.0,8.0,8.0,7.0
352,8.0,8.0,8.0,8.0,7.0
353,8.0,8.0,8.0,8.0,7.0
354,8.0,8.0,8.0,8.0,7.0
355,9.0,8.0,8.0,8.0,7.0
356,10.0,8.0,8.0,8.0,7.0
357,10.0,8.0,8.0,8.0,7.0
358,9.0,8.0,8.0,8.0,7.0
359,9.0,8.0,8.0,8.0,7.0
360,9.0,8.0,8.0,8.0,7.0
361,8.0,8.0,8.0,8.0,7.0
362,8.0,8.0,8.0,8.0,7.0
363,9.0,9.0,8.0,8.0,7.0
364,8.0,9.0,8.0,8.0,7.0
365,8.0,9.0,8.0,8.0,7.0
366,9.0,9.0,8.0,8.0,7.0
367,9.0,9.0,8.0,8.0,7.0
368,10.0,10.0,8.0,8.0,7.0
369,11.0,10.0,8.0,8.0,7.0
370,13.0,11.0,8.0,8.0,7.0
371,15.0,12.0,8.0,8.0,7.0
372,17.0,14.0,8.0,8.0,7.0
373,17.0,15.0,8.0,8.0,7.0
374,17.0,17.0,8.0,8.0,7.0
375,17.0,19.0,8.0,8.0,7.0
376,15.0,20.0,8.0,8.0,7.0
377,14.0,20.0,8.0,8.0,7.0
378,12.0,19.0,8.0,8.0,7.0
379,13.0,20.0,8.0,8.0,7.0
380,11.0,20.0,8.0,8.0,7.0
381,11.0,20.0,8.0,8.0,7.0
382,10.0,19.0,8.0,8.0,7.0
383,10.0,18.0,8.0,8.0,7.0
384,10.0,16.0,8.0,8.0,7.0
385,10.0,15.0,8.0,8.0,7.0
386,10.0,13.0,8.0,8.0,7.0
387,10.0,13.0,8.0,8.0,7.0
388,12.0,13.0,8.0,8.0,7.0
389,12.0,12.0,8.0,8.0,8.0
390,12.0,10.0,8.0,8.0,8.0
391,11.0,10.0,8.0,9.0,8.0
392,9.0,9.0,8.0,9.0,8.0
393,9.0,9.0,8.0,10.0,10.0
394,10.0,9.0,8.0,10.0,9.0
395,10.0,9.0,8.0,10.0,9.0
396,11.0,10.0,8.0,9.0,9.0
397,12.0,12.0,8.0,10.0,10.0
398,12.0,13.0,8.0,10.0,9.0
399,12.0,14.0,8.0,10.0,9.0
400,11.0,13.0,8.0,10.0,9.0
401,11.0,13.0,8.0,11.0,10.0
402,11.0,12.0,8.0,12.0,11.0
403,12.0,11.0,8.0,12.0,11.0
404,12.0,10.0,8.0,12.0,11.0
405,13.0,10.0,8.0,12.0,11.0
406,14.0,11.0,8.0,12.0,12.0
407,14.0,12.0,8.0,12.0,11.0
408,15.0,13.0,8.0,11.0,10.0
409,15.0,14.0,8.0,11.0,11.0
410,14.0,16.0,8.0,12.0,12.0
411,14.0,17.0,8.0,12.0,11.0
412,13.0,16.0,8.0,12.0,11.0
413,13.0,16.0,8.0,11.0,10.0
414,13.0,16.0,8.0,10.0,9.0
415,14.0,17.0,8.0,9.0,8.0
416,16.0,17.0,8.0,10.0,9.0
417,16.0,16.0,8.0,11.0,10.0
418,15.0,15.0,8.0,10.0,10.0
419,14.0,15.0,8.0,9.0,8.0
420,13.0,15.0,8.0,9.0,8.0
421,13.0,15.0,8.0,9.0,8.0
422,13.0,16.0,8.0,9.0,9.0
423,13.0,17.0,8.0,11.0,11.0
424,12.0,18.0,8.0,10.0,9.0
425,12.0,18.0,8.0,9.0,9.0
426,16.0,19.0,8.0,10.0,9.0
427,16.0,19.0,8.0,9.0,9.0
428,15.0,19.0,8.0,9.0,9.0
429,15.0,20.0,8.0,8.0,7.0
430,15.0,21.0,8.0,8.0,7.0
431,16.0,22.0,8.0,8.0,7.0
432,16.0,22.0,8.0,8.0,8.0
433,16.0,22.0,8.0,8.0,7.0
434,17.0,22.0,8.0,8.0,8.0
435,16.0,22.0,8.0,8.0,7.0
436,17.0,23.0,8.0,8.0,7.0
437,17.0,23.0,8.0,8.0,7.0
438,16.0,23.0,8.0,8.0,7.0
439,16.0,23.0,8.0,8.0,7.0
440,25.0,23.0,8.0,8.0,7.0
441,20.0,23.0,8.0,8.0,7.0
442,13.0,23.0,8.0,8.0,7.0
443,12.0,23.0,8.0,8.0,7.0
444,12.0,20.0,8.0,8.0,7.0
445,13.0,19.0,8.0,8.0,7.0
446,13.0,18.0,8.0,8.0,7.0
447,12.0,17.0,8.0,8.0,7.0
448,11.0,17.0,8.0,8.0,7.0
449,11.0,16.0,8.0,8.0,7.0
450,11.0,15.0,8.0,8.0,7.0
451,10.0,14.0,8.0,8.0,7.0
452,10.0,12.0,8.0,8.0,7.0
453,9.0,11.0,8.0,8.0,7.0
454,9.0,10.0,8.0,8.0,7.0
455,9.0,10.0,8.0,8.0,7.0
456,9.0,9.0,8.0,8.0,7.0
457,10.0,9.0,8.0,8.0,7.0
458,10.0,8.0,8.0,8.0,7.0
459,10.0,8.0,8.0,8.0,7.0
460,8.0,8.0,8.0,8.0,7.0
461,8.0,8.0,8.0,8.0,7.0
462,8.0,8.0,8.0,8.0,7.0
463,8.0,8.0,8.0,8.0,7.0
464,8.0,8.0,8.0,8.0,7.0
465,8.0,8.0,8.0,8.0,7.0
466,8.0,8.0,8.0,8.0,7.0
467,8.0,8.0,8.0,8.0,7.0
468,7.0,8.0,8.0,8.0,7.0
469,7.0,8.0,8.0,8.0,7.0
470,8.0,7.0,8.0,8.0,7.0
471,7.0,7.0,8.0,8.0,7.0
472,7.0,7.0,8.0,8.0,7.0
473,7.0,8.0,8.0,8.0,7.0
474,7.0,8.0,8.0,8.0,7.0
475,7.0,8.0,8.0,8.0,7.0
476,7.0,7.0,8.0,8.0,7.0
477,8.0,7.0,8.0,8.0,7.0
478,8.0,7.0,8.0,8.0,7.0
479,8.0,7.0,8.0,8.0,7.0
480,7.0,7.0,8.0,8.0,7.0
481,7.0,7.0,8.0,8.0,7.0
482,7.0,7.0,8.0,8.0,7.0
483,7.0,7.0,8.0,8.0,7.0
484,7.0,7.0,8.0,8.0,7.0
485,7.0,7.0,8.0,8.0,7.0
486,7.0,7.0,8.0,8.0,7.0
487,8.0,7.0,8.0,8.0,7.0
488,8.0,8.0,8.0,8.0,7.0
489,7.0,8.0,8.0,8.0,7.0
490,7.0,8.0,8.0,8.0,7.0
491,10.0,10.0,8.0,8.0,8.0
492,9.0,11.0,8.0,9.0,8.0
493,9.0,10.0,8.0,9.0,8.0
494,8.0,9.0,8.0,8.0,8.0
495,7.0,9.0,8.0,8.0,7.0
496,7.0,8.0,8.0,8.0,7.0
497,7.0,8.0,8.0,8.0,7.0
498,7.0,8.0,8.0,8.0,7.0
499,7.0,8.0,8.0,8.0,7.0
500,8.0,8.0,8.0,8.0,7.0
501,9.0,8.0,8.0,8.0,7.0
502,7.0,8.0,8.0,8.0,7.0
503,7.0,8.0,8.0,8.0,7.0
504,7.0,7.0,8.0,8.0,7.0
505,7.0,7.0,8.0,8.0,7.0
506,7.0,7.0,8.0,8.0,7.0
507,7.0,7.0,8.0,8.0,7.0
508,7.0,7.0,8.0,8.0,7.0
509,7.0,7.0,8.0,8.0,7.0
510,7.0,7.0,8.0,8.0,7.0
511,7.0,7.0,8.0,8.0,7.0
512,7.0,7.0,8.0,8.0,7.0
513,7.0,7.0,8.0,8.0,7.0
514,7.0,7.0,8.0,8.0,7.0
515,7.0,7.0,8.0,8.0,7.0
516,7.0,7.0,8.0,8.0,7.0
517,7.0,7.0,8.0,8.0,7.0
518,7.0,7.0,8.0,8.0,7.0
519,7.0,7.0,8.0,8.0,7.0
520,7.0,7.0,8.0,8.0,7.0
521,7.0,7.0,8.0,8.0,7.0
522,7.0,7.0,8.0,8.0,7.0
523,7.0,7.0,8.0,8.0,7.0
524,7.0,7.0,8.0,8.0,7.0
525,7.0,7.0,8.0,8.0,7.0
526,7.0,7.0,8.0,8.0,7.0
527,7.0,7.0,8.0,8.0,7.0
528,7.0,7.0,8.0,8.0,7.0
529,7.0,7.0,8.0,8.0,7.0
530,7.0,7.0,8.0,8.0,7.0
531,7.0,7.0,8.0,8.0,7.0
532,7.0,7.0,8.0,8.0,7.0
533,7.0,10.0,8.0,8.0,7.0
534,7.0,18.0,8.0,8.0,7.0
535,7.0,21.0,8.0,8.0,7.0
536,7.0,22.0,8.0,8.0,7.0
537,7.0,14.0,8.0,8.0,7.0
538,7.0,14.0,8.0,8.0,7.0
539,7.0,16.0,8.0,8.0,7.0
540,7.0,15.0,8.0,8.0,7.0
541,7.0,17.0,8.0,8.0,7.0
542,7.0,13.0,8.0,8.0,7.0
543,7.0,12.0,8.0,8.0,7.0
544,7.0,16.0,8.0,8.0,7.0
545,7.0,18.0,8.0,8.0,7.0
546,7.0,19.0,8.0,8.0,7.0
547,7.0,17.0,8.0,8.0,7.0
548,7.0,19.0,8.0,8.0,7.0
549,7.0,16.0,8.0,8.0,7.0
550,7.0,9.0,8.0,8.0,7.0
551,7.0,10.0,8.0,8.0,7.0
552,7.0,9.0,8.0,8.0,7.0
553,7.0,9.0,8.0,8.0,7.0
554,7.0,15.0,8.0,8.0,7.0
555,7.0,14.0,8.0,8.0,7.0
556,7.0,11.0,8.0,8.0,7.0
557,7.0,9.0,8.0,8.0,7.0
558,7.0,9.0,8.0,8.0,7.0
559,7.0,9.0,8.0,8.0,7.0
560,7.0,9.0,8.0,8.0,7.0
561,7.0,9.0,8.0,8.0,7.0
562,7.0,10.0,8.0,8.0,7.0
563,7.0,10.0,8.0,8.0,7.0
564,7.0,13.0,8.0,8.0,7.0
565,7.0,16.0,8.0,8.0,7.0
566,7.0,16.0,8.0,8.0,7.0
567,7.0,19.0,8.0,8.0,7.0
568,7.0,10.0,8.0,8.0,7.0
569,7.0,8.0,8.0,8.0,7.0
570,7.0,9.0,8.0,8.0,7.0
571,7.0,13.0,8.0,8.0,7.0
572,7.0,11.0,8.0,8.0,7.0
573,7.0,10.0,8.0,8.0,7.0
574,7.0,10.0,8.0,8.0,7.0
575,7.0,11.0,8.0,8.0,7.0
576,7.0,11.0,8.0,8.0,7.0
577,7.0,9.0,8.0,8.0,7.0
578,7.0,8.0,8.0,8.0,7.0
579,7.0,8.0,8.0,8.0,7.0
580,7.0,8.0,8.0,8.0,7.0
581,7.0,8.0,8.0,8.0,7.0
582,7.0,10.0,8.0,8.0,7.0
583,7.0,7.0,8.0,8.0,7.0
584,7.0,8.0,8.0,8.0,7.0
585,7.0,8.0,8.0,8.0,7.0
586,7.0,8.0,8.0,8.0,7.0
587,7.0,8.0,8.0,8.0,7.0
588,7.0,8.0,8.0,8.0,7.0
589,7.0,8.0,8.0,8.0,7.0
590,7.0,8.0,8.0,8.0,7.0
591,7.0,8.0,8.0,8.0,7.0
592,7.0,7.0,8.0,8.0,7.0
593,7.0,7.0,8.0,8.0,7.0
594,7.0,8.0,8.0,8.0,7.0
595,7.0,8.0,8.0,8.0,7.0
596,7.0,8.0,8.0,8.0,7.0
597,7.0,8.0,8.0,8.0,7.0
598,7.0,8.0,8.0,8.0,7.0
599,7.0,7.0,8.0,8.0,7.0
600,7.0,7.0,8.0,8.0,7.0
601,7.0,7.0,8.0,8.0,7.0
602,7.0,7.0,8.0,8.0,7.0
603,7.0,8.0,8.0,8.0,7.0
604,7.0,8.0,8.0,8.0,7.0
605,7.0,8.0,8.0,8.0,7.0
606,7.0,7.0,8.0,8.0,7.0
607,7.0,7.0,8.0,8.0,7.0
608,7.0,8.0,8.0,8.0,7.0
609,7.0,8.0,8.0,8.0,7.0
610,7.0,8.0,8.0,8.0,7.0
611,7.0,7.0,8.0,8.0,7.0
612,7.0,7.0,8.0,8.0,7.0
613,7.0,7.0,8.0,8.0,7.0
614,7.0,7.0,8.0,8.0,7.0
615,7.0,7.0,8.0,8.0,7.0
616,7.0,7.0,8.0,8.0,7.0
617,7.0,8.0,8.0,8.0,7.0
