,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
175,21.0,8.0,7.0
176,21.0,8.0,7.0
177,22.0,8.0,7.0
178,22.0,8.0,7.0
179,23.0,8.0,7.0
180,24.0,8.0,7.0
181,26.0,8.0,7.0
182,27.0,8.0,7.0
183,29.0,8.0,7.0
184,28.0,8.0,7.0
185,28.0,8.0,7.0
186,28.0,8.0,7.0
187,29.0,8.0,7.0
188,28.0,8.0,7.0
189,27.0,8.0,7.0
190,26.0,8.0,7.0
191,26.0,8.0,7.0
192,27.0,8.0,7.0
193,28.0,8.0,7.0
194,29.0,8.0,7.0
195,28.0,8.0,7.0
196,28.0,8.0,7.0
197,28.0,8.0,7.0
198,27.0,8.0,7.0
199,25.0,8.0,7.0
200,23.0,8.0,7.0
201,23.0,8.0,7.0
202,22.0,8.0,7.0
203,18.0,8.0,7.0
204,17.0,8.0,7.0
205,15.0,8.0,7.0
206,15.0,8.0,7.0
207,17.0,8.0,7.0
208,17.0,8.0,7.0
209,20.0,8.0,7.0
210,22.0,8.0,7.0
211,23.0,8.0,7.0
212,23.0,8.0,7.0
213,23.0,8.0,7.0
214,22.0,8.0,7.0
215,19.0,8.0,7.0
216,18.0,8.0,7.0
217,16.0,8.0,7.0
218,15.0,8.0,7.0
219,14.0,8.0,7.0
220,13.0,8.0,7.0
221,13.0,8.0,7.0
222,12.0,8.0,7.0
223,12.0,8.0,7.0
224,12.0,8.0,7.0
225,12.0,8.0,7.0
226,12.0,8.0,7.0
227,12.0,8.0,7.0
228,11.0,8.0,7.0
229,12.0,8.0,7.0
230,12.0,8.0,7.0
231,12.0,8.0,7.0
232,13.0,8.0,7.0
233,13.0,8.0,7.0
234,12.0,8.0,7.0
235,11.0,8.0,7.0
236,11.0,8.0,7.0
237,11.0,8.0,7.0
238,11.0,8.0,7.0
239,11.0,8.0,7.0
240,11.0,8.0,7.0
241,10.0,8.0,7.0
242,10.0,8.0,7.0
243,10.0,8.0,7.0
244,10.0,8.0,7.0
245,10.0,8.0,7.0
246,10.0,8.0,7.0
247,11.0,8.0,7.0
248,11.0,8.0,7.0
249,10.0,8.0,7.0
250,10.0,8.0,7.0
251,10.0,8.0,7.0
252,10.0,8.0,7.0
253,9.0,8.0,7.0
254,9.0,8.0,8.0
255,9.0,8.0,8.0
256,9.0,8.0,8.0
257,9.0,8.0,8.0
258,10.0,8.0,9.0
259,10.0,8.0,9.0
260,9.0,8.0,9.0
261,9.0,8.0,10.0
262,9.0,8.0,10.0
263,9.0,8.0,10.0
264,9.0,8.0,12.0
265,9.0,8.0,12.0
266,9.0,8.0,13.0
267,9.0,8.0,14.0
268,9.0,8.0,15.0
269,10.0,8.0,16.0
270,10.0,8.0,16.0
271,10.0,8.0,18.0
272,10.0,8.0,19.0
273,10.0,8.0,21.0
274,10.0,8.0,22.0
275,10.0,8.0,24.0
276,10.0,8.0,25.0
277,11.0,8.0,25.0
278,12.0,8.0,23.0
279,13.0,8.0,25.0
280,13.0,8.0,26.0
281,14.0,8.0,27.0
282,14.0,8.0,28.0
283,15.0,8.0,28.0
284,16.0,8.0,26.0
285,18.0,8.0,25.0
286,18.0,8.0,25.0
287,18.0,8.0,26.0
288,17.0,8.0,25.0
289,16.0,8.0,26.0
290,16.0,8.0,24.0
291,17.0,8.0,22.0
292,17.0,8.0,21.0
293,17.0,8.0,20.0
294,17.0,8.0,19.0
295,18.0,8.0,19.0
296,18.0,8.0,18.0
297,18.0,8.0,18.0
298,17.0,8.0,18.0
299,17.0,8.0,17.0
300,17.0,8.0,17.0
301,16.0,8.0,17.0
302,16.0,8.0,15.0
303,17.0,8.0,15.0
304,17.0,8.0,16.0
305,16.0,8.0,16.0
306,15.0,8.0,17.0
307,14.0,8.0,17.0
308,14.0,8.0,17.0
309,13.0,8.0,18.0
310,13.0,8.0,19.0
311,14.0,8.0,19.0
312,15.0,8.0,19.0
313,16.0,8.0,20.0
314,16.0,8.0,20.0
315,19.0,8.0,19.0
316,19.0,8.0,19.0
317,19.0,8.0,18.0
318,20.0,8.0,17.0
319,20.0,8.0,17.0
320,20.0,8.0,17.0
321,19.0,8.0,17.0
322,18.0,8.0,17.0
323,17.0,8.0,18.0
324,17.0,8.0,19.0
325,17.0,8.0,19.0
326,17.0,8.0,21.0
327,20.0,8.0,21.0
328,20.0,8.0,22.0
329,23.0,8.0,22.0
330,25.0,8.0,22.0
331,29.0,8.0,23.0
332,29.0,8.0,22.0
333,30.0,8.0,20.0
334,30.0,8.0,15.0
335,33.0,8.0,14.0
336,33.0,8.0,14.0
337,33.0,8.0,14.0
338,33.0,8.0,14.0
339,31.0,8.0,14.0
340,32.0,8.0,16.0
341,32.0,8.0,17.0
342,32.0,8.0,17.0
343,32.0,8.0,27.0
344,32.0,8.0,30.0
345,29.0,8.0,31.0
346,28.0,8.0,35.0
347,27.0,8.0,39.0
348,27.0,8.0,41.0
349,27.0,8.0,42.0
350,27.0,8.0,43.0
351,27.0,8.0,42.0
352,26.0,8.0,32.0
353,26.0,8.0,27.0
354,26.0,8.0,23.0
355,26.0,8.0,22.0
356,26.0,8.0,21.0
357,27.0,8.0,20.0
358,29.0,8.0,20.0
359,31.0,8.0,20.0
360,32.0,8.0,20.0
361,32.0,8.0,20.0
362,33.0,8.0,19.0
363,31.0,8.0,19.0
364,30.0,9.0,17.0
365,31.0,8.0,17.0
366,30.0,8.0,16.0
367,28.0,8.0,16.0
368,28.0,8.0,16.0
369,27.0,8.0,15.0
370,25.0,8.0,15.0
371,26.0,8.0,14.0
372,26.0,8.0,13.0
373,26.0,8.0,12.0
374,26.0,8.0,11.0
375,24.0,8.0,11.0
376,24.0,8.0,9.0
377,23.0,8.0,9.0
378,24.0,8.0,8.0
379,23.0,8.0,8.0
380,23.0,8.0,9.0
381,21.0,8.0,9.0
382,21.0,8.0,10.0
383,19.0,8.0,10.0
384,19.0,8.0,11.0
385,19.0,8.0,11.0
386,19.0,8.0,11.0
387,19.0,8.0,12.0
388,20.0,8.0,13.0
389,19.0,8.0,12.0
390,19.0,8.0,11.0
391,20.0,8.0,10.0
392,18.0,8.0,10.0
393,16.0,8.0,10.0
394,16.0,8.0,11.0
395,16.0,8.0,11.0
396,16.0,8.0,11.0
397,16.0,8.0,11.0
398,15.0,8.0,12.0
399,15.0,8.0,10.0
400,16.0,8.0,9.0
401,15.0,8.0,10.0
402,14.0,8.0,11.0
403,13.0,8.0,12.0
404,12.0,8.0,13.0
405,10.0,8.0,13.0
406,9.0,8.0,14.0
407,8.0,8.0,14.0
408,8.0,8.0,15.0
409,8.0,8.0,15.0
410,8.0,8.0,16.0
411,8.0,8.0,16.0
412,7.0,8.0,18.0
413,7.0,8.0,18.0
414,7.0,8.0,17.0
415,9.0,8.0,17.0
416,16.0,8.0,16.0
417,14.0,8.0,16.0
418,14.0,8.0,17.0
419,10.0,8.0,17.0
420,10.0,8.0,19.0
421,8.0,8.0,20.0
422,8.0,8.0,21.0
423,8.0,8.0,21.0
424,8.0,8.0,22.0
425,7.0,8.0,23.0
426,8.0,8.0,23.0
427,7.0,8.0,23.0
428,7.0,8.0,23.0
429,7.0,8.0,22.0
430,7.0,8.0,23.0
431,8.0,8.0,23.0
432,7.0,8.0,23.0
433,7.0,8.0,23.0
434,7.0,8.0,23.0
435,7.0,8.0,22.0
436,7.0,8.0,22.0
437,7.0,8.0,22.0
438,7.0,8.0,21.0
439,7.0,8.0,21.0
440,7.0,8.0,21.0
441,7.0,8.0,21.0
442,7.0,8.0,23.0
443,7.0,8.0,23.0
444,7.0,8.0,22.0
445,7.0,8.0,22.0
446,7.0,8.0,21.0
447,7.0,8.0,21.0
448,7.0,8.0,26.0
449,7.0,8.0,26.0
450,7.0,8.0,23.0
451,7.0,8.0,22.0
452,7.0,8.0,19.0
453,7.0,8.0,19.0
454,7.0,8.0,18.0
455,7.0,8.0,19.0
456,7.0,8.0,20.0
457,7.0,8.0,20.0
458,7.0,8.0,19.0
459,7.0,8.0,19.0
460,7.0,8.0,18.0
461,7.0,8.0,18.0
462,7.0,8.0,17.0
463,7.0,8.0,18.0
464,7.0,8.0,17.0
465,7.0,8.0,17.0
466,7.0,8.0,19.0
467,7.0,8.0,19.0
468,7.0,8.0,18.0
469,7.0,8.0,18.0
470,8.0,8.0,18.0
471,9.0,8.0,18.0
472,10.0,8.0,19.0
473,9.0,8.0,20.0
474,9.0,8.0,19.0
475,7.0,8.0,19.0
476,7.0,8.0,19.0
477,7.0,8.0,18.0
478,7.0,8.0,18.0
479,7.0,8.0,18.0
480,7.0,8.0,19.0
481,7.0,8.0,20.0
482,7.0,8.0,21.0
483,8.0,8.0,21.0
484,7.0,8.0,21.0
485,17.0,8.0,22.0
486,17.0,8.0,22.0
487,16.0,8.0,23.0
488,14.0,8.0,22.0
489,12.0,8.0,21.0
490,11.0,8.0,22.0
491,9.0,8.0,21.0
492,8.0,8.0,22.0
493,7.0,8.0,22.0
494,7.0,8.0,20.0
495,7.0,8.0,19.0
496,7.0,8.0,20.0
497,7.0,8.0,20.0
498,7.0,8.0,19.0
499,7.0,8.0,19.0
500,7.0,8.0,17.0
501,7.0,8.0,17.0
502,7.0,8.0,16.0
503,7.0,8.0,16.0
504,7.0,8.0,16.0
505,7.0,8.0,15.0
506,7.0,8.0,15.0
507,7.0,8.0,16.0
508,7.0,8.0,15.0
509,7.0,8.0,15.0
510,7.0,8.0,15.0
511,7.0,8.0,16.0
512,7.0,8.0,16.0
513,7.0,8.0,16.0
514,8.0,8.0,16.0
515,7.0,8.0,17.0
516,7.0,8.0,16.0
517,7.0,8.0,16.0
518,7.0,8.0,15.0
519,7.0,8.0,15.0
520,7.0,8.0,16.0
521,7.0,8.0,16.0
522,7.0,8.0,16.0
523,7.0,8.0,15.0
524,7.0,8.0,13.0
525,7.0,8.0,12.0
526,7.0,8.0,10.0
527,7.0,8.0,10.0
528,7.0,8.0,9.0
529,7.0,8.0,9.0
530,13.0,8.0,9.0
531,13.0,8.0,9.0
532,7.0,8.0,8.0
533,7.0,8.0,8.0
534,7.0,8.0,8.0
535,7.0,8.0,8.0
536,7.0,8.0,8.0
537,7.0,8.0,8.0
538,7.0,8.0,8.0
539,7.0,8.0,7.0
540,7.0,8.0,7.0
541,7.0,8.0,7.0
542,7.0,8.0,7.0
543,7.0,8.0,11.0
544,7.0,8.0,11.0
545,7.0,8.0,10.0
546,7.0,8.0,8.0
547,7.0,8.0,8.0
548,7.0,8.0,8.0
549,7.0,8.0,8.0
550,7.0,8.0,8.0
551,7.0,8.0,8.0
552,7.0,8.0,8.0
553,7.0,8.0,8.0
554,7.0,8.0,7.0
555,7.0,8.0,7.0
556,7.0,8.0,7.0
557,7.0,8.0,7.0
558,7.0,8.0,7.0
559,7.0,8.0,7.0
560,7.0,8.0,7.0
561,7.0,8.0,7.0
562,7.0,8.0,7.0
563,7.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,7.0,8.0,7.0
567,7.0,8.0,7.0
568,9.0,8.0,7.0
569,9.0,8.0,7.0
570,8.0,8.0,7.0
571,8.0,8.0,7.0
572,11.0,8.0,7.0
573,9.0,8.0,7.0
574,7.0,8.0,7.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,12.0
593,7.0,8.0,12.0
594,7.0,8.0,10.0
595,7.0,8.0,10.0
596,8.0,8.0,7.0
597,8.0,8.0,8.0
598,8.0,8.0,8.0
599,8.0,8.0,9.0
600,9.0,8.0,9.0
601,9.0,8.0,9.0
602,8.0,8.0,8.0
603,8.0,8.0,8.0
604,8.0,8.0,7.0
605,8.0,8.0,7.0
606,8.0,8.0,7.0
607,9.0,8.0,8.0
608,10.0,8.0,7.0
609,10.0,8.0,7.0
610,11.0,8.0,7.0
611,12.0,8.0,7.0
612,14.0,8.0,7.0
613,15.0,8.0,7.0
614,16.0,8.0,7.0
615,16.0,8.0,7.0
616,18.0,8.0,7.0
617,18.0,8.0,7.0
618,20.0,8.0,7.0
619,20.0,8.0,7.0
620,21.0,8.0,7.0
621,21.0,8.0,7.0
622,21.0,8.0,7.0
623,21.0,8.0,7.0
624,21.0,8.0,8.0
625,21.0,8.0,8.0
626,20.0,8.0,8.0
627,20.0,8.0,7.0
628,20.0,8.0,7.0
629,19.0,8.0,7.0
630,19.0,8.0,7.0
631,20.0,8.0,7.0
632,20.0,8.0,7.0
633,21.0,8.0,7.0
634,22.0,8.0,7.0
635,22.0,8.0,7.0
636,22.0,8.0,8.0
637,22.0,8.0,7.0
638,22.0,8.0,7.0
639,22.0,8.0,7.0
640,21.0,8.0,7.0
641,21.0,8.0,7.0
642,22.0,8.0,8.0
643,22.0,8.0,8.0
644,22.0,8.0,8.0
645,22.0,8.0,9.0
646,20.0,8.0,9.0
647,20.0,9.0,9.0
648,20.0,8.0,9.0
649,20.0,8.0,9.0
650,21.0,8.0,10.0
651,22.0,8.0,11.0
652,22.0,8.0,11.0
653,21.0,8.0,12.0
654,21.0,8.0,12.0
655,20.0,8.0,13.0
656,19.0,8.0,14.0
657,18.0,8.0,16.0
658,18.0,8.0,17.0
659,17.0,8.0,19.0
660,16.0,8.0,20.0
661,15.0,8.0,22.0
662,16.0,8.0,23.0
663,16.0,8.0,23.0
664,16.0,8.0,23.0
665,15.0,8.0,24.0
666,15.0,8.0,24.0
667,15.0,8.0,24.0
668,15.0,8.0,23.0
669,14.0,8.0,21.0
670,14.0,8.0,21.0
671,14.0,8.0,19.0
672,13.0,8.0,18.0
673,13.0,8.0,17.0
674,14.0,8.0,17.0
675,13.0,8.0,16.0
676,13.0,8.0,16.0
677,13.0,8.0,15.0
678,14.0,8.0,15.0
679,14.0,8.0,14.0
680,14.0,8.0,14.0
681,14.0,8.0,13.0
682,14.0,8.0,12.0
683,14.0,8.0,11.0
684,15.0,8.0,11.0
685,15.0,8.0,11.0
686,14.0,8.0,11.0
687,14.0,8.0,11.0
688,13.0,8.0,11.0
689,12.0,8.0,11.0
690,11.0,8.0,11.0
691,11.0,8.0,12.0
692,12.0,8.0,12.0
693,13.0,8.0,12.0
694,21.0,8.0,12.0
695,23.0,8.0,11.0
696,25.0,8.0,11.0
697,28.0,8.0,11.0
698,31.0,8.0,11.0
699,31.0,8.0,10.0
700,27.0,8.0,10.0
701,25.0,8.0,9.0
702,23.0,8.0,9.0
703,23.0,8.0,8.0
704,19.0,8.0,8.0
705,19.0,8.0,8.0
706,18.0,8.0,8.0
707,18.0,8.0,8.0
708,18.0,8.0,8.0
709,19.0,8.0,8.0
710,20.0,8.0,8.0
711,20.0,8.0,8.0
712,22.0,8.0,8.0
713,22.0,8.0,8.0
714,24.0,8.0,8.0
715,24.0,8.0,8.0
716,24.0,8.0,8.0
717,24.0,8.0,8.0
718,23.0,8.0,8.0
719,23.0,8.0,8.0
720,20.0,8.0,8.0
721,20.0,8.0,9.0
722,18.0,8.0,9.0
723,17.0,8.0,12.0
724,20.0,8.0,11.0
725,18.0,8.0,14.0
726,18.0,8.0,25.0
727,21.0,8.0,28.0
728,25.0,8.0,31.0
729,26.0,8.0,33.0
730,30.0,8.0,37.0
731,32.0,8.0,35.0
732,34.0,8.0,34.0
733,37.0,8.0,31.0
734,35.0,8.0,29.0
735,35.0,8.0,29.0
736,33.0,8.0,29.0
737,33.0,8.0,28.0
738,30.0,8.0,28.0
739,28.0,8.0,29.0
740,24.0,8.0,30.0
741,21.0,8.0,29.0
742,18.0,8.0,28.0
743,17.0,8.0,26.0
744,17.0,8.0,25.0
745,16.0,8.0,27.0
746,16.0,8.0,27.0
747,16.0,8.0,27.0
748,17.0,8.0,25.0
749,17.0,8.0,26.0
750,19.0,8.0,26.0
751,19.0,8.0,26.0
752,20.0,8.0,25.0
753,20.0,8.0,24.0
754,22.0,8.0,24.0
755,22.0,8.0,25.0
756,22.0,8.0,26.0
757,22.0,8.0,27.0
758,22.0,8.0,25.0
759,22.0,8.0,26.0
760,21.0,8.0,25.0
761,20.0,8.0,26.0
762,20.0,8.0,25.0
763,19.0,8.0,27.0
764,20.0,8.0,29.0
765,21.0,8.0,31.0
766,22.0,8.0,32.0
767,22.0,8.0,34.0
768,22.0,8.0,32.0
769,23.0,8.0,32.0
770,24.0,8.0,33.0
771,23.0,8.0,34.0
772,23.0,8.0,33.0
773,22.0,8.0,31.0
774,20.0,8.0,29.0
775,20.0,8.0,28.0
776,21.0,8.0,27.0
777,22.0,8.0,26.0
778,23.0,8.0,26.0
779,24.0,8.0,25.0
780,26.0,8.0,25.0
781,26.0,8.0,25.0
782,27.0,8.0,24.0
783,27.0,8.0,23.0
784,27.0,8.0,23.0
785,27.0,8.0,23.0
786,27.0,8.0,23.0
787,28.0,8.0,23.0
788,30.0,8.0,24.0
789,31.0,8.0,24.0
790,32.0,8.0,25.0
791,32.0,8.0,26.0
792,30.0,8.0,26.0
793,31.0,8.0,25.0
794,27.0,8.0,25.0
795,25.0,8.0,24.0
796,24.0,8.0,24.0
797,23.0,8.0,24.0
798,24.0,8.0,23.0
799,24.0,8.0,24.0
800,26.0,8.0,24.0
801,26.0,8.0,25.0
802,27.0,8.0,25.0
803,27.0,8.0,25.0
804,27.0,8.0,26.0
805,27.0,8.0,27.0
806,27.0,8.0,27.0
807,28.0,8.0,26.0
808,28.0,8.0,27.0
809,28.0,8.0,27.0
810,30.0,8.0,27.0
811,30.0,8.0,25.0
812,31.0,8.0,25.0
813,32.0,8.0,26.0
814,32.0,8.0,25.0
815,32.0,8.0,25.0
816,30.0,8.0,25.0
817,30.0,8.0,26.0
818,30.0,8.0,25.0
819,31.0,8.0,26.0
820,30.0,8.0,26.0
821,31.0,8.0,28.0
822,32.0,8.0,28.0
823,32.0,8.0,28.0
824,32.0,8.0,29.0
825,30.0,8.0,29.0
826,28.0,8.0,35.0
827,28.0,8.0,33.0
828,27.0,8.0,33.0
829,27.0,8.0,32.0
830,27.0,8.0,31.0
831,29.0,8.0,24.0
832,32.0,8.0,23.0
833,34.0,8.0,21.0
834,36.0,8.0,21.0
835,39.0,8.0,21.0
836,42.0,8.0,21.0
837,39.0,8.0,21.0
838,40.0,8.0,21.0
839,37.0,8.0,21.0
840,32.0,8.0,21.0
841,28.0,8.0,20.0
842,26.0,8.0,21.0
843,25.0,8.0,20.0
844,23.0,8.0,21.0
845,22.0,8.0,21.0
846,21.0,8.0,21.0
847,21.0,8.0,21.0
848,20.0,8.0,21.0
849,21.0,8.0,21.0
850,21.0,8.0,22.0
851,21.0,8.0,22.0
852,21.0,8.0,22.0
853,21.0,8.0,22.0
854,23.0,8.0,21.0
855,23.0,8.0,21.0
856,22.0,8.0,22.0
857,21.0,8.0,21.0
858,19.0,8.0,21.0
859,17.0,8.0,20.0
860,16.0,8.0,19.0
861,16.0,8.0,19.0
862,17.0,8.0,19.0
863,17.0,8.0,20.0
864,18.0,8.0,21.0
865,19.0,8.0,22.0
866,20.0,8.0,23.0
867,20.0,8.0,24.0
868,20.0,8.0,25.0
869,20.0,8.0,26.0
870,20.0,8.0,25.0
871,20.0,8.0,25.0
872,22.0,8.0,25.0
873,23.0,8.0,23.0
874,26.0,8.0,22.0
875,28.0,8.0,21.0
876,36.0,8.0,19.0
877,36.0,8.0,19.0
878,32.0,8.0,19.0
879,31.0,8.0,19.0
880,26.0,8.0,19.0
881,24.0,8.0,18.0
882,20.0,8.0,17.0
883,19.0,8.0,17.0
884,16.0,8.0,17.0
885,18.0,8.0,17.0
886,20.0,8.0,17.0
887,24.0,8.0,17.0
888,27.0,8.0,17.0
889,27.0,8.0,17.0
890,31.0,8.0,17.0
891,30.0,8.0,18.0
892,38.0,8.0,19.0
893,38.0,8.0,20.0
894,40.0,8.0,20.0
895,42.0,8.0,21.0
896,38.0,8.0,22.0
897,35.0,8.0,22.0
898,26.0,8.0,22.0
899,20.0,8.0,22.0
900,16.0,8.0,22.0
901,15.0,8.0,22.0
902,15.0,8.0,22.0
903,15.0,8.0,22.0
904,14.0,8.0,23.0
905,12.0,8.0,22.0
906,9.0,8.0,21.0
907,8.0,8.0,21.0
908,8.0,8.0,22.0
909,8.0,8.0,23.0
910,7.0,8.0,22.0
911,7.0,8.0,19.0
912,7.0,8.0,18.0
913,7.0,8.0,17.0
914,15.0,8.0,17.0
915,15.0,8.0,16.0
916,13.0,8.0,15.0
917,13.0,8.0,14.0
918,9.0,8.0,15.0
919,8.0,8.0,15.0
920,7.0,8.0,16.0
921,7.0,8.0,15.0
922,7.0,8.0,14.0
923,7.0,8.0,12.0
924,7.0,8.0,12.0
925,7.0,8.0,11.0
926,7.0,8.0,11.0
927,7.0,8.0,11.0
928,7.0,8.0,12.0
929,7.0,8.0,12.0
930,7.0,8.0,11.0
931,7.0,8.0,10.0
932,7.0,8.0,10.0
933,7.0,8.0,9.0
934,7.0,8.0,9.0
935,7.0,8.0,9.0
936,7.0,8.0,9.0
937,7.0,8.0,8.0
938,7.0,8.0,8.0
939,7.0,8.0,8.0
940,7.0,8.0,8.0
941,7.0,8.0,8.0
942,7.0,8.0,8.0
943,7.0,8.0,7.0
944,7.0,8.0,7.0
945,7.0,8.0,7.0
946,7.0,8.0,7.0
947,7.0,8.0,11.0
948,7.0,8.0,11.0
949,7.0,8.0,10.0
950,7.0,8.0,9.0
951,7.0,8.0,7.0
952,7.0,8.0,7.0
953,7.0,8.0,7.0
954,7.0,8.0,7.0
955,7.0,8.0,7.0
956,7.0,8.0,7.0
957,7.0,8.0,7.0
958,7.0,8.0,7.0
959,9.0,8.0,7.0
960,10.0,8.0,7.0
961,9.0,8.0,7.0
962,8.0,8.0,7.0
963,7.0,8.0,7.0
964,7.0,8.0,7.0
965,7.0,8.0,7.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,16.0,8.0,7.0
971,16.0,8.0,7.0
972,14.0,8.0,7.0
973,14.0,8.0,7.0
974,11.0,8.0,7.0
975,9.0,8.0,7.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,7.0,8.0,7.0
980,7.0,8.0,7.0
981,7.0,8.0,7.0
