,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
158,8.0,7.0,8.0
159,7.0,7.0,8.0
160,7.0,7.0,8.0
161,7.0,7.0,8.0
162,7.0,7.0,8.0
163,7.0,7.0,8.0
164,7.0,7.0,8.0
165,8.0,7.0,8.0
166,7.0,7.0,8.0
167,8.0,7.0,8.0
168,8.0,7.0,8.0
169,8.0,7.0,8.0
170,8.0,7.0,8.0
171,8.0,7.0,8.0
172,8.0,8.0,8.0
173,8.0,8.0,8.0
174,8.0,8.0,8.0
175,8.0,8.0,8.0
176,8.0,8.0,8.0
177,8.0,8.0,8.0
178,8.0,7.0,8.0
179,11.0,8.0,8.0
180,15.0,8.0,8.0
181,17.0,8.0,8.0
182,16.0,8.0,8.0
183,13.0,8.0,8.0
184,13.0,8.0,8.0
185,10.0,8.0,8.0
186,9.0,8.0,8.0
187,10.0,8.0,8.0
188,10.0,8.0,8.0
189,9.0,9.0,8.0
190,8.0,8.0,8.0
191,9.0,8.0,8.0
192,9.0,8.0,8.0
193,9.0,8.0,8.0
194,10.0,8.0,8.0
195,11.0,8.0,8.0
196,11.0,9.0,8.0
197,11.0,9.0,8.0
198,11.0,10.0,8.0
199,11.0,11.0,8.0
200,11.0,11.0,8.0
201,13.0,12.0,8.0
202,12.0,13.0,8.0
203,13.0,14.0,8.0
204,13.0,15.0,8.0
205,13.0,15.0,8.0
206,13.0,17.0,8.0
207,14.0,16.0,8.0
208,14.0,18.0,8.0
209,15.0,19.0,8.0
210,15.0,21.0,8.0
211,16.0,24.0,8.0
212,16.0,26.0,8.0
213,17.0,27.0,8.0
214,17.0,27.0,8.0
215,17.0,29.0,8.0
216,17.0,29.0,8.0
217,18.0,29.0,8.0
218,20.0,29.0,8.0
219,21.0,30.0,8.0
220,21.0,28.0,8.0
221,22.0,27.0,8.0
222,22.0,27.0,8.0
223,21.0,27.0,8.0
224,21.0,27.0,8.0
225,20.0,30.0,8.0
226,19.0,33.0,8.0
227,19.0,34.0,8.0
228,19.0,36.0,8.0
229,20.0,38.0,8.0
230,20.0,40.0,8.0
231,21.0,41.0,8.0
232,21.0,43.0,8.0
233,22.0,43.0,8.0
234,22.0,41.0,8.0
235,24.0,42.0,8.0
236,23.0,45.0,8.0
237,24.0,49.0,8.0
238,24.0,51.0,8.0
239,25.0,54.0,8.0
240,25.0,59.0,8.0
241,25.0,60.0,8.0
242,25.0,64.0,8.0
243,26.0,64.0,8.0
244,26.0,66.0,8.0
245,25.0,65.0,8.0
246,24.0,72.0,8.0
247,23.0,72.0,8.0
248,22.0,72.0,8.0
249,21.0,68.0,8.0
250,22.0,68.0,8.0
251,23.0,67.0,8.0
252,23.0,69.0,8.0
253,24.0,72.0,8.0
254,25.0,77.0,8.0
255,23.0,77.0,8.0
256,18.0,77.0,8.0
257,15.0,82.0,8.0
258,15.0,85.0,8.0
259,15.0,86.0,8.0
260,16.0,86.0,8.0
261,17.0,86.0,8.0
262,17.0,89.0,8.0
263,18.0,86.0,8.0
264,18.0,88.0,8.0
265,17.0,88.0,8.0
266,19.0,93.0,8.0
267,19.0,93.0,8.0
268,18.0,88.0,8.0
269,17.0,93.0,8.0
270,16.0,94.0,8.0
271,14.0,94.0,8.0
272,13.0,81.0,8.0
273,11.0,80.0,8.0
274,11.0,79.0,8.0
275,9.0,78.0,8.0
276,9.0,79.0,8.0
277,9.0,78.0,8.0
278,9.0,81.0,8.0
279,9.0,79.0,8.0
280,9.0,83.0,8.0
281,10.0,83.0,8.0
282,10.0,83.0,8.0
283,10.0,86.0,8.0
284,10.0,87.0,8.0
285,9.0,87.0,8.0
286,9.0,89.0,8.0
287,9.0,90.0,8.0
288,9.0,90.0,8.0
289,8.0,93.0,8.0
290,8.0,93.0,8.0
291,8.0,90.0,8.0
292,8.0,95.0,8.0
293,8.0,93.0,8.0
294,8.0,90.0,8.0
295,8.0,83.0,8.0
296,8.0,82.0,8.0
297,8.0,81.0,8.0
298,8.0,73.0,8.0
299,8.0,66.0,8.0
300,8.0,66.0,8.0
301,8.0,61.0,8.0
302,7.0,63.0,8.0
303,7.0,57.0,8.0
304,7.0,57.0,8.0
305,7.0,57.0,8.0
306,7.0,58.0,8.0
307,8.0,56.0,8.0
308,9.0,56.0,8.0
309,10.0,59.0,8.0
310,9.0,60.0,8.0
311,8.0,62.0,8.0
312,8.0,60.0,8.0
313,9.0,64.0,8.0
314,10.0,63.0,8.0
315,7.0,63.0,8.0
316,7.0,63.0,8.0
317,7.0,63.0,8.0
318,7.0,62.0,8.0
319,7.0,59.0,8.0
320,7.0,58.0,8.0
321,7.0,54.0,8.0
322,7.0,48.0,8.0
323,7.0,45.0,8.0
324,7.0,43.0,8.0
325,7.0,38.0,8.0
326,7.0,35.0,8.0
327,7.0,36.0,8.0
328,7.0,36.0,8.0
329,7.0,36.0,8.0
330,7.0,35.0,8.0
331,7.0,34.0,8.0
332,7.0,33.0,8.0
333,7.0,31.0,8.0
334,7.0,31.0,8.0
335,7.0,28.0,8.0
336,7.0,29.0,8.0
337,7.0,25.0,8.0
338,7.0,25.0,8.0
339,7.0,23.0,8.0
340,7.0,23.0,8.0
341,7.0,21.0,8.0
342,7.0,20.0,8.0
343,7.0,20.0,8.0
344,7.0,19.0,8.0
345,7.0,19.0,8.0
346,8.0,18.0,8.0
347,9.0,17.0,8.0
348,9.0,17.0,8.0
349,11.0,17.0,8.0
350,13.0,16.0,8.0
351,14.0,14.0,8.0
352,15.0,14.0,8.0
353,17.0,14.0,8.0
354,18.0,14.0,8.0
355,19.0,16.0,8.0
356,20.0,16.0,8.0
357,23.0,16.0,8.0
358,25.0,15.0,8.0
359,28.0,16.0,8.0
360,30.0,17.0,8.0
361,32.0,20.0,8.0
362,32.0,21.0,8.0
363,31.0,22.0,8.0
364,31.0,23.0,8.0
365,32.0,25.0,8.0
366,32.0,26.0,8.0
367,34.0,24.0,8.0
368,35.0,25.0,8.0
369,35.0,24.0,8.0
370,35.0,24.0,8.0
371,38.0,23.0,8.0
372,37.0,23.0,9.0
373,35.0,25.0,9.0
374,36.0,25.0,8.0
375,36.0,25.0,8.0
376,36.0,25.0,8.0
377,37.0,25.0,8.0
378,38.0,25.0,8.0
379,39.0,26.0,8.0
380,40.0,26.0,8.0
381,41.0,26.0,8.0
382,43.0,25.0,8.0
383,42.0,24.0,8.0
384,43.0,25.0,8.0
385,44.0,26.0,8.0
386,45.0,26.0,8.0
387,47.0,26.0,8.0
388,47.0,28.0,8.0
389,43.0,29.0,8.0
390,43.0,29.0,8.0
391,43.0,30.0,8.0
392,42.0,31.0,8.0
393,42.0,31.0,8.0
394,39.0,31.0,8.0
395,39.0,34.0,8.0
396,39.0,34.0,8.0
397,38.0,35.0,8.0
398,39.0,36.0,8.0
399,40.0,36.0,8.0
400,40.0,36.0,8.0
401,44.0,36.0,8.0
402,44.0,36.0,8.0
403,46.0,36.0,8.0
404,48.0,36.0,8.0
405,49.0,36.0,8.0
406,49.0,36.0,8.0
407,49.0,37.0,8.0
408,50.0,37.0,8.0
409,50.0,37.0,8.0
410,50.0,37.0,8.0
411,51.0,38.0,8.0
412,50.0,38.0,8.0
413,47.0,39.0,8.0
414,46.0,43.0,8.0
415,41.0,43.0,8.0
416,41.0,44.0,8.0
417,41.0,44.0,8.0
418,40.0,43.0,8.0
419,40.0,45.0,8.0
420,41.0,43.0,8.0
421,39.0,45.0,8.0
422,40.0,45.0,8.0
423,41.0,45.0,8.0
424,42.0,42.0,8.0
425,42.0,43.0,8.0
426,42.0,43.0,8.0
427,43.0,46.0,8.0
428,42.0,45.0,8.0
429,40.0,51.0,8.0
430,39.0,51.0,8.0
431,40.0,51.0,8.0
432,40.0,52.0,8.0
433,40.0,52.0,8.0
434,40.0,55.0,8.0
435,41.0,55.0,8.0
436,41.0,52.0,8.0
437,40.0,48.0,8.0
438,40.0,48.0,8.0
439,39.0,42.0,8.0
440,37.0,42.0,8.0
441,36.0,38.0,8.0
442,34.0,39.0,8.0
443,33.0,37.0,8.0
444,31.0,39.0,8.0
445,30.0,39.0,8.0
446,28.0,39.0,8.0
447,28.0,39.0,8.0
448,26.0,39.0,8.0
449,23.0,39.0,8.0
450,20.0,39.0,8.0
451,20.0,40.0,8.0
452,19.0,40.0,8.0
453,18.0,37.0,8.0
454,19.0,37.0,8.0
455,19.0,37.0,8.0
456,20.0,37.0,8.0
457,20.0,36.0,8.0
458,29.0,36.0,8.0
459,29.0,36.0,8.0
460,31.0,35.0,8.0
461,32.0,37.0,8.0
462,30.0,36.0,8.0
463,31.0,34.0,8.0
464,33.0,34.0,8.0
465,34.0,32.0,8.0
466,36.0,31.0,8.0
467,32.0,30.0,8.0
468,29.0,28.0,8.0
469,28.0,28.0,8.0
470,28.0,27.0,8.0
471,27.0,27.0,8.0
472,27.0,26.0,8.0
473,28.0,24.0,8.0
474,29.0,23.0,8.0
475,29.0,20.0,8.0
476,30.0,18.0,8.0
477,29.0,17.0,8.0
478,28.0,16.0,8.0
479,27.0,15.0,8.0
480,26.0,15.0,8.0
481,26.0,14.0,8.0
482,24.0,13.0,8.0
483,23.0,11.0,8.0
484,21.0,10.0,8.0
485,20.0,9.0,8.0
486,17.0,8.0,8.0
487,17.0,8.0,8.0
488,16.0,9.0,8.0
489,15.0,10.0,8.0
490,15.0,10.0,8.0
491,15.0,9.0,8.0
492,14.0,11.0,8.0
493,14.0,11.0,8.0
494,15.0,11.0,8.0
495,14.0,9.0,8.0
496,13.0,8.0,8.0
497,13.0,7.0,8.0
498,13.0,7.0,8.0
499,13.0,7.0,8.0
500,16.0,7.0,8.0
501,15.0,7.0,8.0
502,15.0,8.0,8.0
503,14.0,7.0,8.0
504,15.0,7.0,8.0
505,14.0,8.0,8.0
506,14.0,8.0,8.0
507,14.0,8.0,8.0
508,15.0,8.0,8.0
509,15.0,7.0,8.0
510,15.0,8.0,8.0
511,15.0,8.0,8.0
512,16.0,9.0,8.0
513,17.0,10.0,8.0
514,17.0,11.0,8.0
515,17.0,11.0,8.0
516,17.0,11.0,8.0
517,18.0,11.0,8.0
518,18.0,11.0,8.0
519,19.0,10.0,8.0
520,20.0,10.0,8.0
521,20.0,10.0,8.0
522,20.0,10.0,8.0
523,20.0,9.0,8.0
524,20.0,9.0,8.0
525,20.0,8.0,8.0
526,21.0,8.0,8.0
527,21.0,7.0,8.0
528,20.0,8.0,8.0
529,20.0,7.0,8.0
530,19.0,7.0,8.0
531,20.0,7.0,8.0
532,20.0,7.0,8.0
533,20.0,7.0,8.0
534,22.0,8.0,8.0
535,22.0,7.0,8.0
536,23.0,7.0,8.0
537,22.0,8.0,8.0
538,22.0,8.0,8.0
539,22.0,7.0,8.0
540,21.0,7.0,8.0
541,21.0,8.0,8.0
542,23.0,8.0,8.0
543,23.0,8.0,8.0
544,23.0,8.0,8.0
545,23.0,9.0,8.0
546,24.0,9.0,8.0
547,25.0,10.0,8.0
548,25.0,9.0,8.0
549,25.0,8.0,8.0
550,26.0,7.0,8.0
551,26.0,7.0,8.0
552,25.0,7.0,8.0
553,25.0,8.0,8.0
554,25.0,8.0,8.0
555,25.0,8.0,8.0
556,26.0,8.0,8.0
557,27.0,7.0,8.0
558,28.0,7.0,8.0
559,28.0,7.0,8.0
560,28.0,7.0,8.0
561,29.0,7.0,8.0
562,30.0,7.0,8.0
563,30.0,7.0,8.0
564,32.0,7.0,8.0
565,31.0,7.0,8.0
566,33.0,7.0,8.0
567,34.0,7.0,8.0
568,36.0,7.0,8.0
569,35.0,7.0,8.0
570,36.0,7.0,8.0
571,35.0,7.0,8.0
572,36.0,7.0,8.0
573,36.0,7.0,8.0
574,36.0,7.0,8.0
575,36.0,7.0,8.0
576,36.0,7.0,8.0
577,36.0,7.0,8.0
578,36.0,7.0,8.0
579,34.0,7.0,8.0
580,35.0,7.0,8.0
581,35.0,7.0,8.0
582,35.0,7.0,8.0
583,35.0,7.0,8.0
584,36.0,7.0,8.0
585,35.0,7.0,8.0
586,34.0,7.0,8.0
587,33.0,7.0,8.0
588,32.0,7.0,8.0
589,30.0,7.0,8.0
590,28.0,7.0,8.0
591,27.0,7.0,8.0
592,27.0,7.0,8.0
593,27.0,7.0,8.0
594,27.0,7.0,8.0
595,28.0,7.0,8.0
596,29.0,7.0,8.0
597,28.0,7.0,8.0
598,28.0,7.0,8.0
599,29.0,7.0,8.0
600,28.0,7.0,8.0
601,28.0,7.0,8.0
602,27.0,7.0,8.0
603,27.0,7.0,8.0
604,26.0,7.0,8.0
605,25.0,7.0,8.0
606,24.0,7.0,8.0
607,24.0,7.0,8.0
608,23.0,7.0,8.0
609,24.0,7.0,8.0
610,23.0,7.0,8.0
611,23.0,7.0,8.0
612,23.0,7.0,8.0
613,23.0,7.0,8.0
614,22.0,7.0,8.0
615,23.0,7.0,8.0
616,21.0,7.0,8.0
617,21.0,7.0,8.0
618,21.0,7.0,8.0
619,20.0,7.0,8.0
620,18.0,7.0,8.0
621,17.0,7.0,8.0
622,16.0,7.0,8.0
623,15.0,7.0,8.0
624,13.0,7.0,8.0
625,12.0,7.0,8.0
626,11.0,7.0,8.0
627,10.0,7.0,8.0
628,10.0,7.0,8.0
629,10.0,7.0,8.0
630,10.0,7.0,8.0
631,10.0,7.0,8.0
632,10.0,7.0,8.0
633,11.0,7.0,8.0
634,8.0,7.0,8.0
635,9.0,7.0,8.0
636,8.0,7.0,8.0
637,8.0,7.0,8.0
638,7.0,7.0,8.0
639,8.0,7.0,8.0
640,8.0,7.0,8.0
641,8.0,7.0,8.0
642,8.0,7.0,8.0
643,7.0,7.0,8.0
644,7.0,8.0,8.0
645,7.0,7.0,8.0
646,8.0,7.0,8.0
647,8.0,7.0,8.0
648,8.0,7.0,8.0
649,8.0,8.0,8.0
650,7.0,8.0,8.0
651,7.0,8.0,8.0
652,7.0,8.0,8.0
653,7.0,8.0,8.0
654,7.0,8.0,8.0
655,7.0,8.0,8.0
656,11.0,8.0,8.0
657,10.0,8.0,8.0
658,10.0,8.0,8.0
659,9.0,8.0,8.0
660,11.0,8.0,8.0
661,13.0,8.0,8.0
662,11.0,8.0,8.0
663,10.0,8.0,8.0
664,7.0,8.0,8.0
665,7.0,8.0,8.0
666,7.0,8.0,8.0
667,7.0,8.0,8.0
668,7.0,8.0,8.0
669,7.0,10.0,8.0
670,7.0,9.0,8.0
671,7.0,9.0,8.0
672,7.0,9.0,8.0
673,7.0,10.0,8.0
674,7.0,10.0,8.0
675,7.0,11.0,8.0
676,7.0,11.0,8.0
677,7.0,12.0,8.0
678,7.0,13.0,8.0
679,7.0,14.0,8.0
680,7.0,15.0,8.0
681,7.0,16.0,8.0
682,8.0,16.0,8.0
683,8.0,19.0,8.0
684,8.0,19.0,8.0
685,10.0,21.0,8.0
686,10.0,22.0,8.0
687,12.0,22.0,8.0
688,13.0,25.0,8.0
689,15.0,26.0,8.0
690,16.0,26.0,8.0
691,17.0,29.0,8.0
692,18.0,32.0,8.0
693,19.0,33.0,8.0
694,20.0,33.0,8.0
695,22.0,35.0,8.0
696,22.0,36.0,8.0
697,24.0,39.0,8.0
698,24.0,39.0,8.0
699,26.0,41.0,8.0
700,27.0,43.0,8.0
701,28.0,47.0,8.0
702,29.0,47.0,8.0
703,30.0,47.0,8.0
704,30.0,47.0,8.0
705,31.0,49.0,8.0
706,32.0,50.0,8.0
707,33.0,51.0,8.0
708,33.0,51.0,8.0
709,34.0,53.0,8.0
710,33.0,53.0,8.0
711,33.0,53.0,8.0
712,33.0,53.0,8.0
713,33.0,54.0,8.0
714,33.0,54.0,8.0
715,31.0,54.0,8.0
716,32.0,52.0,8.0
717,32.0,51.0,8.0
718,32.0,47.0,8.0
719,34.0,45.0,8.0
720,36.0,44.0,8.0
721,37.0,43.0,8.0
722,37.0,42.0,8.0
723,37.0,42.0,8.0
724,36.0,42.0,8.0
725,35.0,40.0,8.0
726,34.0,40.0,8.0
727,31.0,41.0,8.0
728,30.0,41.0,8.0
729,28.0,45.0,8.0
730,29.0,45.0,8.0
731,30.0,42.0,8.0
732,30.0,42.0,8.0
733,30.0,42.0,8.0
734,31.0,42.0,8.0
735,31.0,43.0,8.0
736,31.0,43.0,8.0
737,32.0,42.0,8.0
738,33.0,43.0,8.0
739,34.0,43.0,8.0
740,34.0,43.0,8.0
741,34.0,42.0,8.0
742,36.0,42.0,8.0
743,36.0,42.0,8.0
744,38.0,42.0,8.0
745,37.0,43.0,8.0
746,33.0,44.0,8.0
747,35.0,47.0,8.0
748,35.0,45.0,8.0
749,34.0,42.0,8.0
750,32.0,40.0,8.0
751,29.0,39.0,8.0
752,31.0,35.0,8.0
753,33.0,33.0,8.0
754,33.0,33.0,8.0
755,34.0,30.0,8.0
756,34.0,28.0,8.0
757,34.0,26.0,8.0
758,34.0,25.0,8.0
759,34.0,25.0,8.0
760,32.0,27.0,8.0
761,29.0,29.0,8.0
762,28.0,32.0,8.0
763,27.0,35.0,8.0
764,26.0,35.0,8.0
765,25.0,34.0,8.0
766,25.0,33.0,8.0
767,26.0,34.0,8.0
768,26.0,34.0,8.0
769,27.0,33.0,8.0
770,27.0,32.0,8.0
771,27.0,32.0,8.0
772,26.0,32.0,8.0
773,27.0,29.0,8.0
774,27.0,24.0,8.0
775,28.0,23.0,8.0
776,29.0,22.0,8.0
777,29.0,21.0,8.0
778,28.0,21.0,8.0
779,27.0,23.0,8.0
780,28.0,23.0,8.0
781,27.0,24.0,8.0
782,28.0,25.0,8.0
783,28.0,24.0,8.0
784,27.0,25.0,8.0
785,27.0,26.0,8.0
786,26.0,26.0,8.0
787,26.0,28.0,8.0
788,25.0,26.0,8.0
789,25.0,26.0,8.0
790,24.0,25.0,8.0
791,22.0,23.0,8.0
792,21.0,23.0,8.0
793,18.0,24.0,8.0
794,18.0,25.0,8.0
795,19.0,24.0,8.0
796,19.0,24.0,8.0
797,20.0,24.0,8.0
798,20.0,25.0,8.0
799,20.0,25.0,8.0
800,20.0,24.0,8.0
801,20.0,23.0,8.0
802,19.0,23.0,8.0
803,19.0,23.0,8.0
804,20.0,22.0,8.0
805,20.0,24.0,8.0
806,21.0,26.0,8.0
807,20.0,31.0,8.0
808,20.0,35.0,8.0
809,22.0,35.0,8.0
810,22.0,35.0,8.0
811,23.0,32.0,8.0
812,23.0,36.0,8.0
813,22.0,33.0,8.0
814,24.0,34.0,8.0
815,23.0,31.0,8.0
816,24.0,31.0,8.0
817,23.0,26.0,8.0
818,25.0,25.0,8.0
819,25.0,21.0,8.0
820,26.0,21.0,8.0
821,24.0,23.0,8.0
822,25.0,23.0,8.0
823,24.0,26.0,8.0
824,23.0,26.0,8.0
825,22.0,29.0,8.0
826,21.0,30.0,8.0
827,21.0,29.0,8.0
828,20.0,29.0,8.0
829,19.0,30.0,8.0
830,19.0,30.0,8.0
831,19.0,29.0,8.0
832,19.0,28.0,8.0
833,19.0,26.0,8.0
834,20.0,25.0,8.0
835,20.0,25.0,8.0
836,20.0,24.0,8.0
837,18.0,26.0,8.0
838,18.0,25.0,8.0
839,19.0,24.0,8.0
840,18.0,23.0,8.0
841,17.0,25.0,8.0
842,17.0,25.0,8.0
843,17.0,26.0,8.0
844,17.0,26.0,8.0
845,18.0,25.0,8.0
846,19.0,25.0,8.0
847,18.0,27.0,8.0
848,18.0,26.0,8.0
849,18.0,25.0,8.0
850,18.0,25.0,8.0
851,18.0,24.0,8.0
852,18.0,23.0,8.0
853,18.0,23.0,8.0
854,17.0,22.0,8.0
855,17.0,22.0,8.0
856,18.0,22.0,8.0
857,20.0,23.0,8.0
858,19.0,22.0,8.0
859,18.0,21.0,8.0
860,18.0,22.0,8.0
861,17.0,22.0,8.0
862,16.0,22.0,8.0
863,16.0,21.0,8.0
864,16.0,22.0,8.0
865,17.0,22.0,8.0
866,17.0,22.0,8.0
867,18.0,23.0,8.0
868,18.0,22.0,8.0
869,16.0,24.0,8.0
870,17.0,24.0,8.0
871,17.0,24.0,8.0
872,16.0,23.0,8.0
873,15.0,22.0,8.0
874,14.0,23.0,8.0
875,15.0,23.0,8.0
876,15.0,23.0,8.0
877,15.0,23.0,8.0
878,15.0,22.0,8.0
879,16.0,22.0,8.0
880,15.0,22.0,8.0
881,15.0,21.0,8.0
882,15.0,21.0,8.0
883,17.0,22.0,8.0
884,19.0,20.0,8.0
885,16.0,20.0,8.0
886,16.0,20.0,8.0
887,17.0,20.0,8.0
888,17.0,21.0,8.0
889,17.0,22.0,8.0
890,17.0,22.0,8.0
891,17.0,21.0,8.0
892,18.0,21.0,8.0
893,18.0,21.0,8.0
894,18.0,21.0,8.0
895,19.0,22.0,8.0
896,18.0,22.0,8.0
897,18.0,24.0,8.0
898,17.0,24.0,8.0
899,17.0,24.0,8.0
900,17.0,24.0,8.0
901,18.0,26.0,8.0
902,18.0,27.0,8.0
903,17.0,27.0,8.0
904,18.0,29.0,8.0
905,17.0,30.0,8.0
906,17.0,30.0,8.0
907,16.0,33.0,8.0
908,16.0,33.0,8.0
909,16.0,33.0,8.0
910,17.0,34.0,8.0
911,18.0,37.0,8.0
912,18.0,37.0,8.0
913,18.0,38.0,8.0
914,18.0,38.0,8.0
915,18.0,39.0,8.0
916,19.0,39.0,8.0
917,21.0,44.0,8.0
918,21.0,44.0,8.0
919,22.0,45.0,8.0
920,23.0,45.0,8.0
921,23.0,42.0,8.0
922,23.0,41.0,8.0
923,24.0,38.0,8.0
924,23.0,38.0,8.0
925,24.0,39.0,8.0
926,24.0,38.0,8.0
927,25.0,36.0,8.0
928,25.0,34.0,8.0
929,25.0,32.0,8.0
930,25.0,32.0,8.0
931,25.0,32.0,8.0
932,25.0,32.0,8.0
933,25.0,33.0,8.0
934,25.0,33.0,8.0
935,25.0,34.0,8.0
936,27.0,34.0,8.0
937,26.0,32.0,8.0
938,25.0,31.0,8.0
939,26.0,29.0,8.0
940,25.0,27.0,8.0
941,26.0,26.0,8.0
942,26.0,23.0,8.0
943,26.0,22.0,8.0
944,26.0,21.0,8.0
945,25.0,20.0,8.0
946,25.0,20.0,8.0
947,26.0,21.0,8.0
948,26.0,23.0,8.0
949,26.0,26.0,8.0
950,26.0,26.0,8.0
951,26.0,27.0,8.0
952,26.0,26.0,8.0
953,24.0,27.0,8.0
954,23.0,27.0,8.0
955,20.0,28.0,8.0
956,20.0,28.0,8.0
957,19.0,30.0,8.0
958,19.0,30.0,8.0
959,19.0,29.0,8.0
960,18.0,31.0,8.0
961,19.0,30.0,8.0
962,18.0,30.0,8.0
963,18.0,30.0,8.0
964,18.0,30.0,8.0
965,17.0,29.0,8.0
966,18.0,29.0,8.0
967,17.0,30.0,8.0
968,16.0,32.0,8.0
969,16.0,30.0,8.0
970,16.0,29.0,8.0
971,16.0,29.0,8.0
972,16.0,26.0,8.0
973,16.0,25.0,8.0
974,16.0,27.0,8.0
975,16.0,24.0,8.0
976,16.0,20.0,8.0
977,16.0,15.0,8.0
978,16.0,14.0,8.0
979,14.0,10.0,8.0
980,13.0,9.0,8.0
981,12.0,8.0,8.0
