,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
51,13.0,7.0,8.0,12.0,8.0
52,13.0,7.0,8.0,12.0,8.0
53,14.0,7.0,8.0,14.0,8.0
54,15.0,7.0,8.0,14.0,8.0
55,16.0,7.0,8.0,13.0,8.0
56,17.0,7.0,8.0,13.0,8.0
57,18.0,7.0,8.0,12.0,8.0
58,18.0,7.0,8.0,11.0,8.0
59,19.0,7.0,8.0,10.0,8.0
60,19.0,7.0,8.0,9.0,8.0
61,20.0,7.0,8.0,8.0,8.0
62,21.0,7.0,8.0,8.0,8.0
63,21.0,7.0,8.0,8.0,8.0
64,20.0,7.0,8.0,8.0,8.0
65,20.0,7.0,8.0,8.0,8.0
66,20.0,7.0,8.0,8.0,8.0
67,21.0,7.0,8.0,8.0,8.0
68,21.0,7.0,8.0,8.0,8.0
69,22.0,7.0,8.0,8.0,8.0
70,22.0,7.0,8.0,8.0,8.0
71,23.0,7.0,8.0,8.0,8.0
72,23.0,7.0,8.0,8.0,8.0
73,24.0,7.0,8.0,8.0,8.0
74,25.0,7.0,8.0,7.0,8.0
75,25.0,7.0,8.0,7.0,8.0
76,25.0,7.0,8.0,7.0,8.0
77,24.0,7.0,8.0,7.0,8.0
78,23.0,7.0,8.0,7.0,8.0
79,22.0,7.0,8.0,7.0,8.0
80,22.0,7.0,8.0,7.0,8.0
81,20.0,7.0,8.0,8.0,8.0
82,19.0,7.0,8.0,8.0,8.0
83,18.0,7.0,8.0,7.0,8.0
84,18.0,7.0,8.0,7.0,8.0
85,17.0,7.0,8.0,7.0,8.0
86,17.0,7.0,8.0,7.0,8.0
87,16.0,7.0,8.0,7.0,8.0
88,15.0,7.0,8.0,7.0,8.0
89,14.0,7.0,8.0,7.0,8.0
90,13.0,7.0,8.0,7.0,8.0
91,12.0,7.0,8.0,7.0,8.0
92,11.0,7.0,8.0,7.0,8.0
93,11.0,7.0,8.0,7.0,8.0
94,10.0,7.0,8.0,7.0,8.0
95,10.0,7.0,8.0,7.0,8.0
96,10.0,7.0,8.0,7.0,8.0
97,10.0,7.0,8.0,7.0,8.0
98,10.0,7.0,8.0,7.0,8.0
99,10.0,7.0,8.0,7.0,8.0
100,10.0,7.0,8.0,7.0,8.0
101,10.0,7.0,8.0,7.0,8.0
102,10.0,7.0,8.0,7.0,8.0
103,11.0,7.0,8.0,7.0,8.0
104,11.0,7.0,8.0,9.0,8.0
105,11.0,7.0,8.0,9.0,8.0
106,11.0,7.0,8.0,8.0,8.0
107,11.0,7.0,8.0,7.0,8.0
108,10.0,7.0,8.0,7.0,8.0
109,11.0,7.0,8.0,7.0,8.0
110,10.0,7.0,8.0,7.0,8.0
111,10.0,7.0,8.0,7.0,8.0
112,9.0,7.0,8.0,7.0,8.0
113,9.0,7.0,8.0,7.0,8.0
114,9.0,7.0,8.0,7.0,8.0
115,9.0,7.0,8.0,7.0,8.0
116,9.0,7.0,8.0,7.0,8.0
117,10.0,7.0,8.0,7.0,8.0
118,10.0,7.0,8.0,7.0,8.0
119,10.0,7.0,8.0,7.0,8.0
120,10.0,7.0,8.0,7.0,8.0
121,11.0,7.0,8.0,7.0,8.0
122,10.0,7.0,8.0,8.0,8.0
123,10.0,7.0,8.0,8.0,8.0
124,9.0,7.0,8.0,9.0,8.0
125,10.0,7.0,8.0,9.0,8.0
126,10.0,7.0,8.0,9.0,8.0
127,10.0,7.0,8.0,8.0,8.0
128,10.0,7.0,8.0,8.0,8.0
129,10.0,7.0,8.0,8.0,8.0
130,10.0,7.0,8.0,8.0,8.0
131,10.0,7.0,8.0,8.0,8.0
132,10.0,7.0,8.0,8.0,8.0
133,10.0,7.0,8.0,10.0,8.0
134,10.0,7.0,8.0,10.0,8.0
135,10.0,7.0,8.0,9.0,8.0
136,10.0,7.0,8.0,8.0,8.0
137,10.0,7.0,8.0,7.0,8.0
138,10.0,7.0,8.0,7.0,8.0
139,9.0,7.0,8.0,7.0,8.0
140,9.0,7.0,8.0,7.0,8.0
141,8.0,7.0,8.0,7.0,8.0
142,9.0,7.0,8.0,7.0,8.0
143,8.0,7.0,8.0,7.0,8.0
144,8.0,7.0,8.0,7.0,8.0
145,8.0,7.0,8.0,7.0,8.0
146,10.0,7.0,8.0,7.0,8.0
147,8.0,7.0,8.0,7.0,8.0
148,8.0,7.0,8.0,7.0,8.0
149,8.0,7.0,8.0,7.0,8.0
150,8.0,7.0,8.0,7.0,8.0
151,8.0,7.0,8.0,7.0,8.0
152,8.0,7.0,8.0,7.0,8.0
153,8.0,7.0,8.0,7.0,8.0
154,8.0,7.0,8.0,7.0,8.0
155,8.0,7.0,8.0,7.0,8.0
156,9.0,7.0,8.0,7.0,8.0
157,17.0,7.0,8.0,7.0,8.0
158,16.0,7.0,8.0,7.0,8.0
159,15.0,7.0,8.0,7.0,8.0
160,14.0,7.0,8.0,7.0,8.0
161,13.0,7.0,8.0,7.0,8.0
162,15.0,7.0,8.0,7.0,8.0
163,13.0,7.0,8.0,7.0,8.0
164,8.0,7.0,8.0,7.0,8.0
165,8.0,7.0,8.0,7.0,8.0
166,8.0,7.0,8.0,7.0,8.0
167,8.0,7.0,8.0,7.0,8.0
168,9.0,7.0,8.0,7.0,8.0
169,8.0,7.0,8.0,12.0,8.0
170,8.0,7.0,8.0,12.0,8.0
171,8.0,7.0,8.0,11.0,8.0
172,7.0,7.0,8.0,9.0,8.0
173,7.0,7.0,8.0,8.0,8.0
174,7.0,7.0,8.0,8.0,8.0
175,7.0,7.0,8.0,8.0,8.0
176,8.0,7.0,8.0,8.0,8.0
177,8.0,7.0,8.0,8.0,8.0
178,8.0,7.0,8.0,8.0,8.0
179,8.0,7.0,8.0,8.0,8.0
180,8.0,7.0,8.0,8.0,8.0
181,8.0,7.0,8.0,8.0,8.0
182,8.0,7.0,8.0,8.0,8.0
183,7.0,7.0,8.0,8.0,8.0
184,8.0,7.0,8.0,8.0,8.0
185,7.0,7.0,8.0,8.0,8.0
186,8.0,7.0,8.0,8.0,8.0
187,8.0,7.0,8.0,8.0,8.0
188,8.0,7.0,8.0,8.0,8.0
189,8.0,7.0,8.0,8.0,8.0
190,8.0,7.0,8.0,8.0,8.0
191,8.0,7.0,8.0,8.0,8.0
192,8.0,7.0,8.0,9.0,8.0
193,8.0,7.0,8.0,9.0,8.0
194,8.0,7.0,8.0,9.0,8.0
195,8.0,7.0,8.0,9.0,8.0
196,8.0,7.0,8.0,8.0,8.0
197,8.0,7.0,8.0,9.0,8.0
198,8.0,7.0,8.0,9.0,8.0
199,8.0,7.0,8.0,9.0,8.0
200,8.0,7.0,8.0,10.0,8.0
201,8.0,7.0,8.0,10.0,8.0
202,8.0,7.0,8.0,10.0,8.0
203,9.0,7.0,8.0,11.0,8.0
204,9.0,7.0,8.0,11.0,8.0
205,9.0,7.0,8.0,12.0,8.0
206,9.0,7.0,8.0,12.0,8.0
207,9.0,7.0,8.0,12.0,8.0
208,10.0,7.0,8.0,13.0,8.0
209,10.0,7.0,8.0,13.0,8.0
210,10.0,7.0,8.0,14.0,8.0
211,10.0,7.0,8.0,14.0,8.0
212,11.0,7.0,8.0,14.0,8.0
213,11.0,7.0,8.0,15.0,8.0
214,12.0,7.0,8.0,15.0,8.0
215,12.0,7.0,8.0,15.0,8.0
216,13.0,7.0,8.0,15.0,8.0
217,13.0,7.0,8.0,15.0,8.0
218,14.0,7.0,8.0,15.0,8.0
219,13.0,7.0,8.0,15.0,8.0
220,13.0,7.0,8.0,15.0,8.0
221,14.0,7.0,8.0,16.0,8.0
222,14.0,7.0,8.0,16.0,8.0
223,14.0,7.0,8.0,15.0,8.0
224,14.0,7.0,8.0,15.0,8.0
225,14.0,7.0,8.0,14.0,8.0
226,14.0,7.0,8.0,14.0,8.0
227,14.0,7.0,8.0,14.0,8.0
228,15.0,7.0,8.0,14.0,8.0
229,15.0,7.0,8.0,14.0,8.0
230,16.0,7.0,8.0,15.0,8.0
231,16.0,7.0,8.0,15.0,8.0
232,17.0,7.0,8.0,14.0,8.0
233,17.0,7.0,8.0,14.0,8.0
234,18.0,7.0,8.0,13.0,8.0
235,18.0,7.0,8.0,13.0,8.0
236,19.0,7.0,8.0,14.0,8.0
237,20.0,7.0,8.0,14.0,8.0
238,20.0,7.0,8.0,15.0,8.0
239,21.0,7.0,8.0,15.0,8.0
240,21.0,7.0,8.0,14.0,8.0
241,20.0,7.0,8.0,14.0,8.0
242,19.0,7.0,8.0,14.0,8.0
243,18.0,7.0,8.0,15.0,8.0
244,17.0,7.0,8.0,14.0,8.0
245,16.0,7.0,8.0,14.0,8.0
246,15.0,7.0,8.0,14.0,8.0
247,15.0,7.0,8.0,14.0,8.0
248,16.0,7.0,8.0,14.0,8.0
249,16.0,7.0,8.0,14.0,8.0
250,17.0,7.0,8.0,14.0,8.0
251,17.0,7.0,8.0,14.0,8.0
252,17.0,7.0,8.0,14.0,8.0
253,18.0,7.0,8.0,14.0,8.0
254,18.0,7.0,8.0,14.0,8.0
255,18.0,7.0,8.0,15.0,8.0
256,19.0,7.0,8.0,16.0,8.0
257,20.0,7.0,8.0,18.0,8.0
258,20.0,7.0,8.0,19.0,8.0
259,20.0,7.0,8.0,21.0,8.0
260,20.0,7.0,8.0,22.0,8.0
261,20.0,7.0,8.0,26.0,8.0
262,19.0,7.0,8.0,27.0,8.0
263,19.0,7.0,8.0,27.0,8.0
264,19.0,7.0,8.0,28.0,8.0
265,19.0,7.0,8.0,28.0,8.0
266,18.0,7.0,8.0,29.0,8.0
267,18.0,7.0,8.0,31.0,8.0
268,18.0,7.0,8.0,32.0,8.0
269,18.0,7.0,8.0,35.0,8.0
270,18.0,7.0,8.0,35.0,8.0
271,18.0,7.0,8.0,37.0,8.0
272,18.0,7.0,8.0,38.0,8.0
273,19.0,7.0,8.0,35.0,8.0
274,19.0,7.0,8.0,35.0,8.0
275,18.0,7.0,8.0,32.0,8.0
276,18.0,7.0,8.0,29.0,8.0
277,18.0,7.0,8.0,25.0,8.0
278,17.0,7.0,8.0,24.0,8.0
279,17.0,7.0,8.0,22.0,8.0
280,18.0,7.0,8.0,21.0,8.0
281,17.0,7.0,8.0,19.0,8.0
282,16.0,7.0,8.0,18.0,8.0
283,16.0,7.0,8.0,17.0,8.0
284,17.0,7.0,8.0,16.0,8.0
285,17.0,7.0,8.0,15.0,8.0
286,16.0,7.0,8.0,15.0,8.0
287,16.0,7.0,8.0,14.0,8.0
288,15.0,7.0,8.0,13.0,8.0
289,15.0,7.0,8.0,14.0,8.0
290,15.0,7.0,8.0,14.0,8.0
291,15.0,7.0,8.0,17.0,8.0
292,15.0,7.0,8.0,18.0,8.0
293,14.0,7.0,8.0,19.0,8.0
294,14.0,7.0,8.0,19.0,8.0
295,14.0,7.0,8.0,19.0,8.0
296,13.0,7.0,8.0,19.0,8.0
297,13.0,7.0,8.0,18.0,8.0
298,12.0,7.0,8.0,17.0,8.0
299,12.0,7.0,8.0,15.0,8.0
300,11.0,7.0,8.0,14.0,8.0
301,10.0,7.0,8.0,13.0,8.0
302,9.0,7.0,8.0,13.0,8.0
303,9.0,7.0,8.0,13.0,8.0
304,8.0,7.0,8.0,13.0,8.0
305,8.0,7.0,8.0,11.0,8.0
306,8.0,7.0,8.0,10.0,8.0
307,8.0,7.0,8.0,9.0,8.0
308,8.0,7.0,8.0,9.0,8.0
309,8.0,7.0,8.0,8.0,8.0
310,9.0,7.0,8.0,9.0,8.0
311,9.0,7.0,8.0,8.0,8.0
312,9.0,7.0,8.0,9.0,8.0
313,8.0,7.0,8.0,9.0,8.0
314,8.0,7.0,8.0,9.0,8.0
315,8.0,7.0,8.0,10.0,8.0
316,9.0,7.0,8.0,10.0,8.0
317,9.0,7.0,8.0,9.0,8.0
318,9.0,7.0,8.0,8.0,8.0
319,8.0,7.0,8.0,8.0,8.0
320,10.0,7.0,8.0,8.0,8.0
321,9.0,7.0,8.0,8.0,8.0
322,9.0,7.0,8.0,8.0,8.0
323,9.0,7.0,8.0,8.0,8.0
324,8.0,7.0,8.0,8.0,8.0
325,8.0,7.0,8.0,8.0,8.0
326,8.0,7.0,8.0,8.0,8.0
327,8.0,7.0,8.0,8.0,8.0
328,8.0,7.0,8.0,8.0,8.0
329,8.0,7.0,8.0,8.0,8.0
330,8.0,7.0,8.0,8.0,8.0
331,8.0,7.0,8.0,8.0,8.0
332,8.0,7.0,8.0,8.0,8.0
333,9.0,7.0,8.0,8.0,8.0
334,9.0,7.0,8.0,8.0,8.0
335,9.0,7.0,8.0,8.0,8.0
336,8.0,7.0,8.0,8.0,8.0
337,8.0,7.0,8.0,8.0,8.0
338,8.0,7.0,8.0,8.0,8.0
339,8.0,7.0,8.0,8.0,8.0
340,8.0,7.0,8.0,8.0,8.0
341,8.0,7.0,8.0,8.0,8.0
342,8.0,7.0,8.0,8.0,8.0
343,8.0,7.0,8.0,8.0,8.0
344,8.0,7.0,8.0,8.0,8.0
345,8.0,7.0,8.0,8.0,8.0
346,8.0,7.0,8.0,8.0,8.0
347,8.0,7.0,8.0,8.0,8.0
348,8.0,7.0,8.0,8.0,8.0
349,8.0,7.0,8.0,8.0,8.0
350,8.0,7.0,8.0,8.0,8.0
351,8.0,7.0,8.0,8.0,8.0
352,9.0,7.0,8.0,8.0,8.0
353,9.0,7.0,8.0,9.0,8.0
354,8.0,7.0,8.0,9.0,8.0
355,8.0,7.0,8.0,8.0,8.0
356,8.0,7.0,8.0,8.0,8.0
357,8.0,7.0,8.0,8.0,8.0
358,8.0,7.0,8.0,8.0,8.0
359,8.0,7.0,8.0,8.0,8.0
360,9.0,7.0,8.0,8.0,8.0
361,9.0,7.0,8.0,8.0,8.0
362,8.0,7.0,8.0,8.0,8.0
363,9.0,7.0,8.0,8.0,8.0
364,9.0,7.0,8.0,8.0,8.0
365,9.0,7.0,8.0,9.0,8.0
366,9.0,7.0,8.0,9.0,8.0
367,9.0,7.0,8.0,10.0,8.0
368,10.0,7.0,8.0,10.0,8.0
369,10.0,7.0,8.0,11.0,8.0
370,11.0,7.0,8.0,12.0,8.0
371,11.0,7.0,8.0,12.0,8.0
372,10.0,7.0,8.0,12.0,8.0
373,10.0,7.0,8.0,12.0,8.0
374,10.0,7.0,8.0,12.0,8.0
375,10.0,7.0,8.0,11.0,8.0
376,10.0,7.0,8.0,11.0,8.0
377,10.0,7.0,8.0,11.0,8.0
378,10.0,7.0,8.0,11.0,8.0
379,10.0,7.0,8.0,11.0,8.0
380,10.0,7.0,8.0,10.0,8.0
381,9.0,7.0,8.0,9.0,8.0
382,10.0,7.0,8.0,9.0,8.0
383,10.0,7.0,8.0,9.0,8.0
384,10.0,7.0,8.0,9.0,8.0
385,10.0,7.0,8.0,9.0,8.0
386,10.0,7.0,8.0,9.0,8.0
387,10.0,7.0,8.0,8.0,8.0
388,9.0,7.0,8.0,8.0,8.0
389,9.0,7.0,8.0,8.0,8.0
390,9.0,7.0,8.0,8.0,8.0
391,9.0,7.0,8.0,9.0,8.0
392,10.0,7.0,8.0,9.0,8.0
393,9.0,7.0,8.0,9.0,8.0
394,9.0,7.0,8.0,8.0,8.0
395,10.0,7.0,8.0,9.0,8.0
396,9.0,7.0,8.0,9.0,8.0
397,9.0,7.0,8.0,9.0,8.0
398,9.0,7.0,8.0,9.0,8.0
399,9.0,7.0,8.0,9.0,8.0
400,9.0,7.0,8.0,9.0,8.0
401,9.0,7.0,8.0,8.0,8.0
402,9.0,7.0,8.0,9.0,8.0
403,9.0,7.0,8.0,8.0,8.0
404,9.0,7.0,8.0,8.0,8.0
405,9.0,7.0,8.0,8.0,8.0
406,10.0,7.0,8.0,8.0,8.0
407,10.0,7.0,8.0,8.0,8.0
408,9.0,7.0,8.0,9.0,8.0
409,9.0,7.0,8.0,8.0,8.0
410,10.0,7.0,8.0,8.0,8.0
411,10.0,7.0,8.0,8.0,8.0
412,11.0,7.0,8.0,8.0,8.0
413,9.0,7.0,8.0,9.0,8.0
414,9.0,7.0,8.0,9.0,8.0
415,10.0,7.0,8.0,9.0,8.0
416,10.0,7.0,8.0,10.0,8.0
417,10.0,7.0,8.0,10.0,8.0
418,10.0,7.0,8.0,10.0,8.0
419,10.0,7.0,8.0,9.0,8.0
420,9.0,7.0,8.0,9.0,8.0
421,10.0,7.0,8.0,9.0,8.0
422,10.0,7.0,8.0,9.0,8.0
423,10.0,7.0,8.0,9.0,8.0
424,9.0,7.0,8.0,9.0,8.0
425,9.0,7.0,8.0,9.0,8.0
426,9.0,7.0,8.0,9.0,8.0
427,9.0,7.0,8.0,8.0,8.0
428,9.0,7.0,8.0,8.0,8.0
429,9.0,7.0,8.0,8.0,8.0
430,9.0,7.0,8.0,8.0,9.0
431,9.0,7.0,9.0,9.0,9.0
432,10.0,7.0,9.0,9.0,8.0
433,10.0,8.0,9.0,9.0,9.0
434,10.0,8.0,9.0,9.0,8.0
435,10.0,8.0,8.0,10.0,9.0
436,11.0,8.0,9.0,10.0,8.0
437,11.0,8.0,8.0,10.0,8.0
438,12.0,8.0,8.0,10.0,8.0
439,12.0,8.0,8.0,10.0,8.0
440,11.0,7.0,8.0,10.0,8.0
441,11.0,7.0,8.0,10.0,8.0
442,11.0,7.0,8.0,10.0,8.0
443,11.0,7.0,8.0,10.0,8.0
444,11.0,7.0,8.0,10.0,8.0
445,12.0,7.0,8.0,11.0,8.0
446,12.0,7.0,8.0,11.0,8.0
447,11.0,7.0,8.0,12.0,8.0
448,11.0,7.0,8.0,12.0,8.0
449,11.0,7.0,8.0,12.0,8.0
450,12.0,7.0,8.0,11.0,8.0
451,12.0,7.0,8.0,12.0,8.0
452,12.0,7.0,8.0,12.0,8.0
453,12.0,7.0,8.0,12.0,8.0
454,12.0,7.0,8.0,12.0,8.0
455,11.0,7.0,8.0,12.0,8.0
456,12.0,7.0,8.0,12.0,8.0
457,12.0,7.0,8.0,12.0,8.0
458,12.0,7.0,8.0,12.0,8.0
459,11.0,7.0,8.0,12.0,8.0
460,11.0,7.0,8.0,12.0,8.0
461,11.0,7.0,8.0,11.0,8.0
462,11.0,7.0,8.0,11.0,8.0
463,11.0,7.0,8.0,11.0,8.0
464,10.0,7.0,8.0,10.0,8.0
465,10.0,7.0,8.0,10.0,8.0
466,10.0,7.0,8.0,10.0,8.0
467,10.0,7.0,8.0,9.0,8.0
468,10.0,7.0,8.0,9.0,8.0
469,10.0,7.0,8.0,9.0,8.0
470,11.0,7.0,8.0,9.0,8.0
471,10.0,7.0,8.0,9.0,8.0
472,10.0,7.0,8.0,9.0,8.0
473,11.0,7.0,8.0,10.0,8.0
474,11.0,7.0,8.0,10.0,8.0
475,10.0,7.0,8.0,9.0,8.0
476,11.0,7.0,8.0,9.0,8.0
477,10.0,7.0,8.0,9.0,8.0
478,10.0,7.0,8.0,9.0,8.0
479,10.0,7.0,8.0,9.0,8.0
480,10.0,7.0,8.0,10.0,8.0
481,10.0,7.0,8.0,10.0,8.0
482,10.0,7.0,8.0,10.0,8.0
483,10.0,7.0,8.0,10.0,8.0
484,10.0,7.0,8.0,10.0,8.0
485,10.0,7.0,8.0,10.0,8.0
486,10.0,7.0,8.0,10.0,8.0
487,10.0,7.0,8.0,10.0,8.0
488,11.0,7.0,8.0,10.0,8.0
489,11.0,7.0,8.0,10.0,8.0
490,11.0,7.0,8.0,10.0,8.0
491,11.0,7.0,8.0,10.0,8.0
492,12.0,7.0,8.0,10.0,8.0
493,12.0,7.0,8.0,10.0,8.0
494,12.0,7.0,8.0,10.0,8.0
495,12.0,7.0,8.0,15.0,8.0
496,12.0,7.0,8.0,14.0,8.0
497,12.0,7.0,8.0,14.0,8.0
498,11.0,7.0,8.0,12.0,8.0
499,11.0,7.0,8.0,11.0,8.0
500,12.0,7.0,8.0,10.0,8.0
501,11.0,7.0,8.0,10.0,8.0
502,10.0,7.0,8.0,10.0,8.0
503,11.0,7.0,8.0,9.0,8.0
504,10.0,7.0,8.0,9.0,8.0
505,10.0,7.0,8.0,9.0,8.0
506,11.0,7.0,8.0,9.0,8.0
507,11.0,7.0,8.0,9.0,8.0
508,12.0,7.0,8.0,10.0,8.0
509,13.0,7.0,8.0,12.0,8.0
510,13.0,7.0,8.0,12.0,8.0
511,13.0,7.0,8.0,12.0,8.0
512,15.0,7.0,8.0,11.0,8.0
513,15.0,7.0,8.0,11.0,8.0
514,16.0,7.0,8.0,12.0,8.0
515,16.0,7.0,8.0,13.0,8.0
516,17.0,7.0,8.0,13.0,8.0
517,20.0,7.0,8.0,13.0,8.0
518,20.0,7.0,8.0,14.0,8.0
519,20.0,7.0,8.0,16.0,8.0
520,20.0,7.0,8.0,15.0,8.0
521,22.0,7.0,8.0,21.0,8.0
522,26.0,7.0,8.0,22.0,8.0
523,26.0,7.0,8.0,25.0,8.0
524,25.0,7.0,8.0,26.0,8.0
525,27.0,7.0,8.0,25.0,8.0
526,24.0,7.0,8.0,25.0,8.0
527,25.0,7.0,8.0,30.0,8.0
528,24.0,7.0,8.0,32.0,8.0
529,14.0,7.0,8.0,31.0,8.0
530,14.0,7.0,8.0,35.0,8.0
531,13.0,7.0,8.0,41.0,8.0
532,13.0,7.0,8.0,41.0,8.0
533,14.0,7.0,8.0,39.0,8.0
534,14.0,7.0,8.0,41.0,8.0
535,14.0,7.0,8.0,33.0,8.0
536,16.0,7.0,8.0,30.0,8.0
537,17.0,7.0,8.0,23.0,8.0
538,18.0,7.0,8.0,15.0,8.0
539,18.0,7.0,8.0,17.0,8.0
540,12.0,7.0,8.0,17.0,8.0
541,13.0,7.0,8.0,19.0,8.0
542,13.0,7.0,8.0,20.0,8.0
543,13.0,7.0,8.0,16.0,8.0
544,17.0,7.0,8.0,17.0,8.0
545,15.0,7.0,8.0,17.0,8.0
546,13.0,7.0,8.0,17.0,8.0
547,19.0,7.0,8.0,15.0,8.0
548,19.0,7.0,8.0,15.0,8.0
549,26.0,7.0,8.0,29.0,8.0
550,28.0,7.0,8.0,31.0,8.0
551,24.0,7.0,8.0,35.0,8.0
552,26.0,7.0,8.0,31.0,8.0
553,24.0,7.0,8.0,34.0,8.0
554,22.0,7.0,8.0,31.0,8.0
555,20.0,7.0,8.0,25.0,8.0
556,16.0,7.0,8.0,18.0,8.0
557,16.0,7.0,8.0,17.0,8.0
558,16.0,7.0,8.0,13.0,8.0
559,18.0,7.0,8.0,18.0,8.0
560,14.0,7.0,8.0,22.0,8.0
561,15.0,7.0,8.0,11.0,8.0
562,14.0,7.0,8.0,11.0,8.0
563,14.0,7.0,8.0,12.0,8.0
564,11.0,7.0,8.0,13.0,8.0
565,14.0,7.0,8.0,10.0,8.0
566,12.0,7.0,8.0,12.0,8.0
567,11.0,7.0,8.0,11.0,8.0
568,11.0,7.0,8.0,37.0,8.0
569,10.0,7.0,8.0,37.0,8.0
570,11.0,7.0,8.0,15.0,8.0
571,11.0,7.0,8.0,10.0,8.0
572,9.0,7.0,8.0,10.0,8.0
573,9.0,7.0,8.0,16.0,8.0
574,9.0,7.0,8.0,15.0,8.0
575,10.0,7.0,8.0,17.0,8.0
576,13.0,7.0,8.0,18.0,8.0
577,12.0,7.0,8.0,35.0,8.0
578,12.0,7.0,8.0,35.0,8.0
579,12.0,7.0,8.0,36.0,8.0
580,15.0,7.0,8.0,11.0,8.0
581,14.0,7.0,8.0,15.0,8.0
582,12.0,7.0,8.0,15.0,8.0
583,10.0,7.0,8.0,15.0,8.0
584,10.0,7.0,8.0,15.0,8.0
585,10.0,7.0,8.0,16.0,8.0
586,10.0,7.0,8.0,17.0,8.0
587,10.0,7.0,8.0,19.0,8.0
588,11.0,7.0,8.0,18.0,8.0
589,11.0,7.0,8.0,13.0,8.0
590,11.0,7.0,8.0,13.0,8.0
591,10.0,7.0,8.0,12.0,8.0
592,10.0,7.0,8.0,15.0,8.0
593,10.0,7.0,8.0,14.0,8.0
594,9.0,7.0,8.0,14.0,8.0
595,9.0,7.0,8.0,14.0,8.0
596,10.0,7.0,8.0,12.0,8.0
597,9.0,7.0,8.0,13.0,8.0
598,10.0,7.0,8.0,12.0,8.0
599,13.0,7.0,8.0,12.0,8.0
600,13.0,7.0,8.0,11.0,8.0
601,12.0,7.0,8.0,16.0,8.0
602,10.0,7.0,8.0,48.0,8.0
603,9.0,7.0,8.0,44.0,8.0
604,9.0,7.0,8.0,8.0,8.0
605,10.0,7.0,8.0,17.0,8.0
606,9.0,7.0,8.0,15.0,8.0
607,10.0,7.0,8.0,14.0,8.0
608,9.0,7.0,8.0,14.0,8.0
609,9.0,7.0,8.0,9.0,8.0
610,9.0,7.0,8.0,9.0,8.0
611,9.0,7.0,8.0,9.0,8.0
612,9.0,7.0,8.0,9.0,8.0
613,10.0,7.0,8.0,9.0,8.0
614,9.0,7.0,8.0,9.0,8.0
615,9.0,7.0,8.0,9.0,8.0
616,9.0,7.0,8.0,9.0,8.0
617,9.0,7.0,8.0,9.0,8.0
