,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
60,20.0,7.0,8.0,20.0,8.0
61,20.0,7.0,8.0,19.0,8.0
62,20.0,7.0,8.0,18.0,8.0
63,20.0,7.0,8.0,18.0,8.0
64,20.0,7.0,8.0,17.0,8.0
65,20.0,7.0,8.0,17.0,8.0
66,19.0,7.0,8.0,17.0,8.0
67,18.0,7.0,8.0,17.0,8.0
68,17.0,7.0,8.0,18.0,8.0
69,14.0,7.0,8.0,19.0,8.0
70,14.0,7.0,8.0,20.0,8.0
71,13.0,7.0,8.0,22.0,8.0
72,14.0,7.0,8.0,23.0,8.0
73,12.0,7.0,8.0,25.0,8.0
74,12.0,7.0,8.0,25.0,8.0
75,11.0,7.0,8.0,22.0,8.0
76,11.0,7.0,8.0,21.0,8.0
77,11.0,7.0,8.0,20.0,8.0
78,11.0,7.0,8.0,20.0,8.0
79,11.0,7.0,8.0,19.0,8.0
80,11.0,7.0,8.0,19.0,8.0
81,11.0,7.0,8.0,18.0,8.0
82,11.0,7.0,8.0,18.0,8.0
83,11.0,7.0,8.0,17.0,8.0
84,11.0,7.0,8.0,16.0,8.0
85,11.0,7.0,8.0,14.0,8.0
86,10.0,7.0,8.0,14.0,8.0
87,9.0,7.0,8.0,12.0,8.0
88,9.0,7.0,8.0,12.0,8.0
89,9.0,7.0,8.0,11.0,8.0
90,9.0,7.0,8.0,11.0,8.0
91,9.0,7.0,8.0,11.0,8.0
92,9.0,7.0,8.0,10.0,8.0
93,9.0,7.0,8.0,10.0,8.0
94,9.0,7.0,8.0,10.0,8.0
95,9.0,7.0,8.0,9.0,8.0
96,9.0,7.0,8.0,9.0,8.0
97,9.0,7.0,8.0,9.0,8.0
98,8.0,7.0,8.0,9.0,8.0
99,8.0,7.0,8.0,9.0,8.0
100,8.0,7.0,8.0,9.0,8.0
101,8.0,7.0,8.0,9.0,8.0
102,8.0,7.0,8.0,9.0,8.0
103,8.0,7.0,8.0,8.0,8.0
104,7.0,7.0,8.0,8.0,8.0
105,7.0,7.0,8.0,8.0,8.0
106,7.0,7.0,8.0,8.0,8.0
107,7.0,7.0,8.0,8.0,8.0
108,7.0,7.0,8.0,8.0,8.0
109,8.0,7.0,8.0,7.0,8.0
110,8.0,7.0,8.0,8.0,8.0
111,7.0,7.0,8.0,8.0,8.0
112,7.0,7.0,8.0,8.0,8.0
113,7.0,7.0,8.0,8.0,8.0
114,7.0,7.0,8.0,7.0,8.0
115,7.0,7.0,8.0,8.0,8.0
116,7.0,7.0,8.0,7.0,8.0
117,7.0,7.0,8.0,8.0,8.0
118,7.0,7.0,8.0,8.0,8.0
119,7.0,7.0,8.0,8.0,8.0
120,7.0,7.0,8.0,8.0,8.0
121,7.0,7.0,8.0,8.0,8.0
122,7.0,7.0,8.0,8.0,8.0
123,7.0,7.0,8.0,8.0,8.0
124,7.0,7.0,8.0,8.0,8.0
125,7.0,7.0,8.0,8.0,8.0
126,7.0,7.0,8.0,8.0,8.0
127,7.0,7.0,8.0,8.0,8.0
128,7.0,7.0,8.0,8.0,8.0
129,7.0,7.0,8.0,8.0,8.0
130,7.0,7.0,8.0,8.0,8.0
131,7.0,7.0,8.0,7.0,8.0
132,7.0,7.0,8.0,7.0,8.0
133,7.0,7.0,8.0,8.0,8.0
134,7.0,7.0,8.0,8.0,8.0
135,7.0,7.0,8.0,8.0,8.0
136,7.0,7.0,8.0,8.0,8.0
137,7.0,7.0,8.0,8.0,8.0
138,7.0,7.0,8.0,8.0,8.0
139,7.0,7.0,8.0,8.0,8.0
140,7.0,7.0,8.0,8.0,8.0
141,9.0,7.0,8.0,8.0,8.0
142,8.0,7.0,8.0,8.0,8.0
143,8.0,7.0,8.0,7.0,8.0
144,7.0,7.0,8.0,7.0,8.0
145,7.0,7.0,8.0,8.0,8.0
146,7.0,7.0,8.0,8.0,8.0
147,7.0,7.0,8.0,7.0,8.0
148,7.0,7.0,8.0,7.0,8.0
149,7.0,7.0,8.0,7.0,8.0
150,7.0,7.0,8.0,7.0,8.0
151,7.0,7.0,8.0,8.0,8.0
152,7.0,7.0,8.0,9.0,8.0
153,7.0,7.0,8.0,8.0,8.0
154,7.0,7.0,8.0,8.0,8.0
155,7.0,7.0,8.0,7.0,8.0
156,7.0,7.0,8.0,7.0,8.0
157,7.0,7.0,8.0,8.0,8.0
158,7.0,7.0,8.0,7.0,8.0
159,7.0,7.0,8.0,7.0,8.0
160,7.0,7.0,8.0,7.0,8.0
161,7.0,7.0,8.0,7.0,8.0
162,7.0,7.0,8.0,9.0,8.0
163,7.0,7.0,8.0,7.0,8.0
164,7.0,7.0,8.0,7.0,8.0
165,7.0,7.0,8.0,7.0,8.0
166,7.0,7.0,8.0,7.0,8.0
167,7.0,7.0,8.0,7.0,8.0
168,7.0,7.0,8.0,7.0,8.0
169,7.0,7.0,8.0,7.0,8.0
170,8.0,7.0,8.0,7.0,8.0
171,7.0,7.0,8.0,7.0,8.0
172,7.0,7.0,8.0,16.0,8.0
173,7.0,7.0,8.0,8.0,8.0
174,7.0,7.0,8.0,8.0,8.0
175,7.0,7.0,8.0,7.0,8.0
176,7.0,7.0,8.0,7.0,8.0
177,7.0,7.0,8.0,8.0,8.0
178,8.0,7.0,8.0,8.0,8.0
179,8.0,7.0,8.0,8.0,8.0
180,7.0,7.0,8.0,7.0,8.0
181,7.0,7.0,8.0,7.0,8.0
182,7.0,7.0,8.0,7.0,8.0
183,7.0,7.0,8.0,7.0,8.0
184,7.0,7.0,8.0,7.0,8.0
185,7.0,7.0,8.0,7.0,8.0
186,7.0,7.0,8.0,7.0,8.0
187,7.0,7.0,8.0,7.0,8.0
188,7.0,7.0,8.0,7.0,8.0
189,7.0,7.0,8.0,7.0,8.0
190,7.0,7.0,8.0,7.0,8.0
191,7.0,7.0,8.0,7.0,8.0
192,7.0,7.0,8.0,7.0,8.0
193,7.0,7.0,8.0,7.0,8.0
194,7.0,7.0,8.0,7.0,8.0
195,7.0,7.0,8.0,7.0,8.0
196,7.0,7.0,8.0,7.0,8.0
197,7.0,7.0,8.0,7.0,8.0
198,7.0,7.0,8.0,7.0,8.0
199,7.0,7.0,8.0,7.0,8.0
200,8.0,7.0,8.0,7.0,8.0
201,8.0,7.0,8.0,7.0,8.0
202,7.0,7.0,8.0,7.0,8.0
203,7.0,7.0,8.0,7.0,8.0
204,7.0,7.0,8.0,7.0,8.0
205,7.0,7.0,8.0,7.0,8.0
206,7.0,7.0,8.0,7.0,8.0
207,7.0,7.0,8.0,7.0,8.0
208,7.0,7.0,8.0,7.0,8.0
209,7.0,7.0,8.0,7.0,8.0
210,7.0,7.0,8.0,7.0,8.0
211,7.0,7.0,8.0,7.0,8.0
212,7.0,7.0,8.0,7.0,8.0
213,7.0,7.0,8.0,7.0,8.0
214,7.0,7.0,8.0,7.0,8.0
215,7.0,7.0,8.0,7.0,8.0
216,8.0,7.0,8.0,7.0,8.0
217,7.0,7.0,8.0,7.0,8.0
218,7.0,7.0,8.0,7.0,8.0
219,7.0,7.0,8.0,7.0,8.0
220,7.0,7.0,8.0,7.0,8.0
221,7.0,7.0,8.0,7.0,8.0
222,7.0,7.0,8.0,7.0,8.0
223,7.0,7.0,8.0,7.0,8.0
224,7.0,7.0,8.0,7.0,8.0
225,7.0,7.0,8.0,7.0,8.0
226,7.0,7.0,8.0,7.0,8.0
227,8.0,7.0,8.0,7.0,8.0
228,8.0,7.0,8.0,7.0,8.0
229,8.0,7.0,8.0,8.0,8.0
230,8.0,7.0,8.0,8.0,8.0
231,8.0,7.0,8.0,8.0,8.0
232,9.0,7.0,8.0,8.0,8.0
233,9.0,7.0,8.0,8.0,8.0
234,9.0,7.0,8.0,8.0,8.0
235,9.0,7.0,8.0,8.0,8.0
236,9.0,7.0,8.0,8.0,8.0
237,9.0,7.0,8.0,8.0,8.0
238,9.0,7.0,8.0,8.0,8.0
239,9.0,7.0,8.0,8.0,8.0
240,9.0,7.0,8.0,8.0,8.0
241,10.0,7.0,8.0,8.0,8.0
242,10.0,7.0,8.0,9.0,8.0
243,10.0,7.0,8.0,10.0,8.0
244,10.0,7.0,8.0,11.0,8.0
245,11.0,7.0,8.0,12.0,8.0
246,12.0,7.0,8.0,14.0,8.0
247,12.0,7.0,8.0,15.0,8.0
248,13.0,7.0,8.0,13.0,8.0
249,13.0,7.0,8.0,13.0,8.0
250,13.0,7.0,8.0,13.0,8.0
251,13.0,7.0,8.0,13.0,8.0
252,13.0,7.0,8.0,12.0,8.0
253,13.0,7.0,8.0,12.0,8.0
254,14.0,7.0,8.0,12.0,8.0
255,10.0,7.0,8.0,13.0,8.0
256,11.0,7.0,8.0,13.0,8.0
257,11.0,7.0,8.0,12.0,8.0
258,11.0,7.0,8.0,12.0,8.0
259,12.0,7.0,8.0,11.0,8.0
260,12.0,7.0,8.0,11.0,8.0
261,12.0,7.0,8.0,10.0,8.0
262,12.0,7.0,8.0,10.0,8.0
263,13.0,7.0,8.0,11.0,8.0
264,12.0,7.0,8.0,10.0,8.0
265,12.0,7.0,8.0,9.0,8.0
266,12.0,7.0,8.0,9.0,8.0
267,11.0,7.0,8.0,9.0,8.0
268,11.0,7.0,8.0,9.0,8.0
269,11.0,7.0,8.0,9.0,8.0
270,10.0,7.0,8.0,9.0,8.0
271,10.0,7.0,8.0,9.0,8.0
272,9.0,7.0,8.0,9.0,8.0
273,9.0,7.0,8.0,10.0,8.0
274,10.0,7.0,8.0,10.0,8.0
275,10.0,7.0,8.0,9.0,8.0
276,10.0,7.0,8.0,9.0,8.0
277,10.0,7.0,8.0,9.0,8.0
278,11.0,7.0,8.0,9.0,8.0
279,11.0,7.0,8.0,9.0,8.0
280,11.0,7.0,8.0,10.0,8.0
281,11.0,7.0,8.0,10.0,8.0
282,11.0,7.0,8.0,10.0,8.0
283,12.0,7.0,8.0,10.0,8.0
284,12.0,7.0,8.0,10.0,8.0
285,11.0,8.0,8.0,10.0,8.0
286,11.0,8.0,8.0,10.0,8.0
287,11.0,7.0,8.0,10.0,8.0
288,10.0,7.0,8.0,9.0,8.0
289,10.0,8.0,8.0,10.0,8.0
290,10.0,7.0,8.0,10.0,8.0
291,11.0,7.0,8.0,12.0,8.0
292,11.0,9.0,9.0,11.0,8.0
293,12.0,9.0,10.0,10.0,8.0
294,12.0,9.0,10.0,9.0,8.0
295,12.0,9.0,9.0,9.0,8.0
296,12.0,10.0,10.0,9.0,8.0
297,11.0,10.0,10.0,9.0,8.0
298,12.0,10.0,11.0,10.0,8.0
299,12.0,10.0,10.0,9.0,8.0
300,12.0,11.0,12.0,9.0,8.0
301,12.0,11.0,12.0,9.0,8.0
302,12.0,10.0,11.0,9.0,8.0
303,12.0,11.0,12.0,9.0,8.0
304,12.0,10.0,10.0,9.0,8.0
305,12.0,11.0,12.0,9.0,8.0
306,12.0,12.0,13.0,9.0,8.0
307,11.0,11.0,12.0,9.0,8.0
308,11.0,13.0,14.0,9.0,8.0
309,11.0,14.0,15.0,9.0,8.0
310,12.0,13.0,14.0,10.0,8.0
311,12.0,15.0,16.0,9.0,8.0
312,12.0,15.0,16.0,9.0,8.0
313,13.0,17.0,18.0,9.0,8.0
314,13.0,15.0,16.0,9.0,8.0
315,14.0,16.0,17.0,10.0,8.0
316,15.0,17.0,18.0,10.0,8.0
317,14.0,15.0,16.0,10.0,8.0
318,14.0,14.0,15.0,10.0,8.0
319,13.0,15.0,16.0,10.0,8.0
320,13.0,13.0,14.0,10.0,8.0
321,14.0,14.0,15.0,10.0,8.0
322,14.0,15.0,16.0,10.0,8.0
323,15.0,14.0,15.0,11.0,8.0
324,15.0,17.0,17.0,11.0,8.0
325,16.0,16.0,16.0,12.0,9.0
326,15.0,14.0,15.0,12.0,8.0
327,15.0,16.0,17.0,13.0,8.0
328,14.0,14.0,15.0,13.0,8.0
329,14.0,15.0,16.0,12.0,8.0
330,14.0,18.0,19.0,12.0,8.0
331,13.0,18.0,19.0,11.0,8.0
332,13.0,14.0,16.0,10.0,8.0
333,12.0,16.0,17.0,9.0,8.0
334,12.0,17.0,18.0,9.0,8.0
335,11.0,18.0,19.0,9.0,8.0
336,11.0,17.0,18.0,9.0,8.0
337,10.0,20.0,21.0,9.0,8.0
338,10.0,20.0,21.0,9.0,8.0
339,10.0,21.0,22.0,8.0,8.0
340,9.0,20.0,21.0,8.0,8.0
341,9.0,20.0,22.0,9.0,8.0
342,9.0,20.0,22.0,9.0,8.0
343,8.0,18.0,21.0,9.0,8.0
344,8.0,17.0,19.0,9.0,8.0
345,8.0,14.0,15.0,8.0,8.0
346,8.0,16.0,17.0,8.0,8.0
347,8.0,21.0,23.0,8.0,8.0
348,8.0,17.0,18.0,8.0,8.0
349,8.0,21.0,23.0,8.0,8.0
350,8.0,19.0,21.0,8.0,8.0
351,8.0,18.0,19.0,8.0,8.0
352,8.0,18.0,19.0,8.0,8.0
353,8.0,16.0,17.0,8.0,8.0
354,8.0,17.0,18.0,9.0,8.0
355,9.0,19.0,20.0,9.0,8.0
356,9.0,18.0,19.0,9.0,8.0
357,9.0,20.0,22.0,9.0,8.0
358,9.0,19.0,21.0,9.0,8.0
359,10.0,20.0,21.0,9.0,8.0
360,10.0,20.0,22.0,10.0,8.0
361,11.0,19.0,20.0,10.0,8.0
362,12.0,22.0,23.0,10.0,8.0
363,12.0,23.0,25.0,10.0,8.0
364,11.0,18.0,19.0,9.0,8.0
365,12.0,25.0,27.0,9.0,8.0
366,11.0,23.0,25.0,9.0,8.0
367,11.0,20.0,21.0,9.0,8.0
368,11.0,23.0,24.0,10.0,8.0
369,11.0,20.0,21.0,10.0,8.0
370,10.0,20.0,22.0,9.0,8.0
371,10.0,24.0,26.0,9.0,8.0
372,10.0,17.0,18.0,10.0,8.0
373,11.0,16.0,17.0,10.0,8.0
374,11.0,17.0,18.0,10.0,8.0
375,11.0,15.0,16.0,10.0,8.0
376,10.0,13.0,14.0,10.0,8.0
377,10.0,14.0,15.0,10.0,8.0
378,10.0,15.0,16.0,10.0,8.0
379,9.0,14.0,15.0,10.0,8.0
380,10.0,13.0,14.0,10.0,8.0
381,10.0,15.0,16.0,10.0,8.0
382,10.0,14.0,15.0,10.0,8.0
383,9.0,14.0,14.0,10.0,8.0
384,10.0,14.0,15.0,10.0,8.0
385,10.0,13.0,14.0,10.0,8.0
386,10.0,14.0,15.0,10.0,8.0
387,10.0,12.0,13.0,11.0,8.0
388,10.0,11.0,12.0,11.0,8.0
389,10.0,11.0,10.0,10.0,8.0
390,10.0,10.0,10.0,10.0,8.0
391,10.0,10.0,10.0,10.0,8.0
392,11.0,9.0,10.0,10.0,8.0
393,11.0,8.0,8.0,10.0,8.0
394,11.0,8.0,9.0,10.0,8.0
395,12.0,8.0,8.0,9.0,8.0
396,12.0,7.0,8.0,9.0,8.0
397,13.0,7.0,8.0,9.0,8.0
398,13.0,7.0,8.0,10.0,8.0
399,14.0,7.0,8.0,11.0,8.0
400,15.0,7.0,8.0,11.0,8.0
401,15.0,7.0,8.0,11.0,8.0
402,15.0,7.0,8.0,11.0,8.0
403,15.0,7.0,8.0,11.0,10.0
404,15.0,7.0,8.0,11.0,11.0
405,15.0,7.0,8.0,11.0,10.0
406,15.0,7.0,8.0,11.0,10.0
407,15.0,7.0,8.0,11.0,10.0
408,17.0,7.0,8.0,12.0,8.0
409,19.0,7.0,8.0,13.0,8.0
410,20.0,7.0,8.0,13.0,8.0
411,20.0,7.0,8.0,13.0,8.0
412,21.0,7.0,8.0,14.0,8.0
413,21.0,7.0,8.0,15.0,8.0
414,22.0,7.0,8.0,15.0,8.0
415,22.0,7.0,8.0,16.0,8.0
416,22.0,7.0,8.0,17.0,8.0
417,22.0,7.0,8.0,17.0,8.0
418,23.0,7.0,8.0,17.0,8.0
419,24.0,7.0,8.0,17.0,8.0
420,24.0,7.0,8.0,17.0,8.0
421,25.0,7.0,8.0,17.0,8.0
422,25.0,7.0,8.0,17.0,8.0
423,24.0,7.0,8.0,18.0,8.0
424,25.0,7.0,8.0,19.0,8.0
425,25.0,7.0,8.0,20.0,8.0
426,26.0,7.0,8.0,20.0,8.0
427,28.0,7.0,8.0,21.0,8.0
428,30.0,7.0,8.0,21.0,8.0
429,31.0,7.0,8.0,21.0,8.0
430,29.0,7.0,8.0,21.0,8.0
431,29.0,7.0,8.0,21.0,8.0
432,28.0,7.0,8.0,21.0,8.0
433,27.0,7.0,8.0,21.0,8.0
434,26.0,7.0,8.0,21.0,8.0
435,25.0,7.0,8.0,21.0,8.0
436,24.0,7.0,8.0,21.0,8.0
437,25.0,7.0,8.0,22.0,8.0
438,26.0,7.0,8.0,22.0,8.0
439,28.0,7.0,8.0,23.0,8.0
440,29.0,7.0,8.0,23.0,8.0
441,29.0,7.0,8.0,23.0,8.0
442,29.0,7.0,8.0,23.0,8.0
443,29.0,7.0,8.0,24.0,8.0
444,29.0,7.0,8.0,25.0,8.0
445,29.0,7.0,8.0,26.0,8.0
446,28.0,7.0,8.0,27.0,8.0
447,26.0,7.0,8.0,27.0,8.0
448,27.0,7.0,8.0,26.0,8.0
449,25.0,7.0,8.0,25.0,8.0
450,25.0,7.0,8.0,24.0,8.0
451,24.0,7.0,8.0,24.0,8.0
452,24.0,7.0,8.0,23.0,8.0
453,23.0,7.0,8.0,22.0,9.0
454,23.0,7.0,8.0,21.0,10.0
455,25.0,7.0,8.0,21.0,11.0
456,25.0,7.0,8.0,21.0,12.0
457,25.0,7.0,8.0,21.0,13.0
458,25.0,7.0,8.0,21.0,13.0
459,25.0,7.0,8.0,20.0,13.0
460,25.0,7.0,8.0,20.0,13.0
461,25.0,7.0,8.0,20.0,13.0
462,26.0,7.0,8.0,19.0,13.0
463,25.0,7.0,8.0,18.0,13.0
464,24.0,7.0,8.0,18.0,14.0
465,23.0,7.0,8.0,18.0,13.0
466,23.0,7.0,8.0,18.0,13.0
467,23.0,7.0,8.0,17.0,12.0
468,23.0,7.0,8.0,17.0,11.0
469,23.0,7.0,8.0,17.0,10.0
470,23.0,7.0,8.0,17.0,10.0
471,21.0,7.0,8.0,17.0,9.0
472,22.0,7.0,8.0,17.0,8.0
473,21.0,7.0,8.0,17.0,8.0
474,20.0,7.0,8.0,16.0,8.0
475,19.0,7.0,8.0,15.0,8.0
476,18.0,7.0,8.0,15.0,8.0
477,18.0,7.0,8.0,15.0,8.0
478,19.0,7.0,8.0,15.0,8.0
479,20.0,7.0,8.0,16.0,8.0
480,21.0,7.0,8.0,16.0,8.0
481,23.0,7.0,8.0,17.0,8.0
482,23.0,7.0,8.0,17.0,8.0
483,26.0,7.0,8.0,18.0,8.0
484,27.0,7.0,8.0,21.0,8.0
485,28.0,7.0,8.0,19.0,8.0
486,28.0,7.0,8.0,19.0,8.0
487,29.0,7.0,8.0,18.0,8.0
488,27.0,7.0,8.0,17.0,8.0
489,25.0,7.0,8.0,18.0,8.0
490,24.0,7.0,8.0,17.0,8.0
491,20.0,7.0,8.0,13.0,8.0
492,18.0,7.0,8.0,12.0,8.0
493,15.0,7.0,8.0,10.0,8.0
494,14.0,7.0,8.0,10.0,8.0
495,14.0,7.0,8.0,10.0,8.0
496,13.0,7.0,8.0,10.0,8.0
497,13.0,7.0,8.0,10.0,8.0
498,12.0,7.0,8.0,11.0,8.0
499,21.0,7.0,8.0,16.0,8.0
500,16.0,7.0,8.0,13.0,8.0
501,14.0,7.0,8.0,13.0,8.0
502,13.0,7.0,8.0,12.0,8.0
503,11.0,7.0,8.0,11.0,8.0
504,11.0,7.0,8.0,10.0,8.0
505,10.0,7.0,8.0,9.0,8.0
506,10.0,7.0,8.0,9.0,8.0
507,9.0,7.0,8.0,9.0,8.0
508,9.0,7.0,8.0,9.0,8.0
509,9.0,7.0,8.0,9.0,8.0
510,9.0,7.0,8.0,9.0,8.0
511,9.0,7.0,8.0,10.0,8.0
512,9.0,7.0,8.0,10.0,8.0
513,10.0,7.0,8.0,10.0,8.0
514,9.0,7.0,8.0,10.0,8.0
515,9.0,7.0,8.0,9.0,8.0
516,8.0,7.0,8.0,9.0,8.0
517,8.0,7.0,8.0,8.0,8.0
518,8.0,7.0,8.0,8.0,8.0
519,8.0,7.0,8.0,8.0,8.0
520,8.0,7.0,8.0,8.0,8.0
521,8.0,7.0,8.0,8.0,8.0
522,7.0,7.0,8.0,8.0,8.0
523,7.0,7.0,8.0,8.0,8.0
524,7.0,7.0,8.0,8.0,8.0
525,7.0,7.0,8.0,8.0,8.0
526,8.0,7.0,8.0,8.0,8.0
527,8.0,7.0,8.0,8.0,8.0
528,8.0,7.0,8.0,8.0,8.0
529,7.0,7.0,8.0,8.0,8.0
530,7.0,7.0,8.0,8.0,8.0
531,7.0,7.0,8.0,8.0,8.0
532,7.0,7.0,8.0,8.0,8.0
533,7.0,7.0,8.0,8.0,8.0
534,7.0,7.0,8.0,8.0,8.0
535,7.0,7.0,8.0,8.0,8.0
536,7.0,7.0,8.0,8.0,8.0
537,7.0,7.0,8.0,8.0,8.0
538,7.0,7.0,8.0,8.0,8.0
539,7.0,7.0,8.0,8.0,8.0
540,7.0,7.0,8.0,8.0,8.0
541,7.0,7.0,8.0,8.0,8.0
542,7.0,7.0,8.0,9.0,8.0
543,8.0,7.0,8.0,8.0,8.0
544,8.0,7.0,8.0,8.0,8.0
545,10.0,7.0,8.0,8.0,8.0
546,10.0,7.0,8.0,8.0,8.0
547,10.0,7.0,8.0,8.0,8.0
548,10.0,7.0,8.0,8.0,8.0
549,7.0,7.0,8.0,8.0,8.0
550,7.0,7.0,8.0,8.0,8.0
551,7.0,7.0,8.0,8.0,8.0
552,8.0,7.0,8.0,8.0,8.0
553,8.0,7.0,8.0,9.0,8.0
554,7.0,7.0,8.0,9.0,8.0
555,8.0,7.0,8.0,9.0,8.0
556,8.0,7.0,8.0,8.0,8.0
557,7.0,7.0,8.0,8.0,8.0
558,7.0,7.0,8.0,8.0,8.0
559,7.0,7.0,8.0,8.0,8.0
560,7.0,7.0,8.0,8.0,8.0
561,7.0,7.0,8.0,8.0,8.0
562,7.0,7.0,8.0,8.0,8.0
563,7.0,7.0,8.0,8.0,8.0
564,7.0,7.0,8.0,8.0,8.0
565,7.0,7.0,8.0,8.0,8.0
566,7.0,7.0,8.0,8.0,8.0
567,7.0,7.0,8.0,8.0,8.0
568,7.0,7.0,8.0,8.0,8.0
569,7.0,7.0,8.0,8.0,8.0
570,7.0,7.0,8.0,8.0,8.0
571,7.0,7.0,8.0,8.0,8.0
572,7.0,7.0,8.0,7.0,8.0
573,7.0,7.0,8.0,8.0,8.0
574,7.0,7.0,8.0,8.0,8.0
575,7.0,7.0,8.0,9.0,8.0
576,7.0,7.0,8.0,8.0,8.0
577,8.0,7.0,8.0,8.0,8.0
578,7.0,7.0,8.0,8.0,8.0
579,8.0,7.0,8.0,8.0,8.0
580,8.0,7.0,8.0,8.0,8.0
581,7.0,7.0,8.0,8.0,8.0
582,7.0,7.0,8.0,8.0,8.0
583,7.0,7.0,8.0,8.0,8.0
584,7.0,7.0,8.0,8.0,8.0
585,7.0,7.0,8.0,8.0,8.0
586,7.0,7.0,8.0,8.0,8.0
587,7.0,7.0,8.0,8.0,8.0
588,7.0,7.0,8.0,9.0,8.0
589,7.0,7.0,8.0,8.0,8.0
590,7.0,7.0,8.0,8.0,8.0
591,7.0,7.0,8.0,9.0,8.0
592,7.0,7.0,8.0,9.0,8.0
593,7.0,7.0,8.0,9.0,8.0
594,7.0,7.0,8.0,8.0,8.0
595,7.0,7.0,8.0,7.0,8.0
596,7.0,7.0,8.0,7.0,8.0
597,7.0,7.0,8.0,7.0,8.0
598,7.0,7.0,8.0,7.0,8.0
599,7.0,7.0,8.0,7.0,8.0
600,7.0,7.0,8.0,7.0,8.0
601,9.0,7.0,8.0,8.0,8.0
602,7.0,7.0,8.0,8.0,8.0
603,7.0,7.0,8.0,7.0,8.0
604,7.0,7.0,8.0,8.0,8.0
605,7.0,7.0,8.0,8.0,8.0
606,7.0,7.0,8.0,8.0,8.0
607,7.0,7.0,8.0,11.0,8.0
608,7.0,7.0,8.0,7.0,8.0
609,7.0,7.0,8.0,10.0,8.0
610,7.0,7.0,8.0,10.0,8.0
611,7.0,7.0,8.0,11.0,8.0
612,7.0,7.0,8.0,8.0,8.0
613,7.0,7.0,8.0,8.0,8.0
614,7.0,7.0,8.0,7.0,8.0
615,7.0,7.0,8.0,7.0,8.0
616,7.0,7.0,8.0,7.0,8.0
617,7.0,7.0,8.0,7.0,8.0
