,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
62,8.0,8.0,8.0,7.0,8.0
63,8.0,8.0,8.0,7.0,7.0
64,7.0,8.0,8.0,7.0,7.0
65,7.0,8.0,8.0,7.0,7.0
66,7.0,8.0,8.0,7.0,7.0
67,7.0,8.0,8.0,7.0,7.0
68,7.0,8.0,8.0,7.0,7.0
69,7.0,8.0,8.0,7.0,8.0
70,8.0,8.0,8.0,7.0,8.0
71,7.0,8.0,8.0,7.0,7.0
72,7.0,8.0,8.0,7.0,7.0
73,8.0,8.0,8.0,7.0,7.0
74,8.0,8.0,8.0,7.0,7.0
75,8.0,8.0,8.0,7.0,7.0
76,7.0,8.0,8.0,7.0,7.0
77,7.0,8.0,8.0,7.0,7.0
78,7.0,8.0,8.0,7.0,7.0
79,7.0,8.0,8.0,7.0,7.0
80,8.0,8.0,8.0,7.0,7.0
81,8.0,8.0,8.0,7.0,7.0
82,8.0,8.0,8.0,7.0,7.0
83,8.0,8.0,8.0,7.0,7.0
84,8.0,8.0,8.0,7.0,7.0
85,8.0,8.0,8.0,7.0,7.0
86,8.0,8.0,8.0,7.0,7.0
87,8.0,8.0,8.0,7.0,8.0
88,8.0,8.0,8.0,7.0,7.0
89,8.0,8.0,8.0,7.0,7.0
90,8.0,8.0,8.0,7.0,7.0
91,7.0,8.0,8.0,7.0,7.0
92,7.0,8.0,8.0,7.0,7.0
93,7.0,8.0,8.0,7.0,7.0
94,8.0,8.0,8.0,7.0,7.0
95,8.0,8.0,8.0,7.0,7.0
96,8.0,8.0,8.0,7.0,7.0
97,9.0,8.0,8.0,7.0,7.0
98,9.0,8.0,8.0,7.0,7.0
99,9.0,8.0,8.0,7.0,7.0
100,9.0,8.0,8.0,7.0,7.0
101,9.0,8.0,8.0,7.0,7.0
102,9.0,8.0,8.0,7.0,7.0
103,10.0,8.0,8.0,7.0,7.0
104,9.0,8.0,8.0,7.0,7.0
105,9.0,8.0,8.0,7.0,7.0
106,8.0,8.0,8.0,7.0,7.0
107,8.0,8.0,8.0,7.0,7.0
108,8.0,8.0,8.0,7.0,7.0
109,8.0,8.0,8.0,7.0,7.0
110,8.0,8.0,8.0,7.0,7.0
111,9.0,8.0,8.0,7.0,7.0
112,10.0,8.0,8.0,7.0,7.0
113,10.0,8.0,8.0,7.0,7.0
114,9.0,8.0,8.0,7.0,7.0
115,9.0,8.0,8.0,7.0,7.0
116,10.0,8.0,8.0,7.0,7.0
117,10.0,8.0,8.0,7.0,7.0
118,10.0,8.0,8.0,7.0,7.0
119,11.0,8.0,8.0,7.0,7.0
120,11.0,8.0,8.0,7.0,7.0
121,10.0,8.0,8.0,7.0,7.0
122,10.0,8.0,8.0,7.0,7.0
123,10.0,8.0,8.0,7.0,7.0
124,10.0,8.0,8.0,7.0,7.0
125,10.0,8.0,8.0,7.0,7.0
126,10.0,8.0,8.0,7.0,7.0
127,9.0,8.0,8.0,7.0,7.0
128,9.0,8.0,8.0,7.0,7.0
129,9.0,8.0,8.0,7.0,7.0
130,9.0,8.0,8.0,7.0,7.0
131,9.0,8.0,8.0,7.0,7.0
132,9.0,8.0,8.0,7.0,7.0
133,9.0,8.0,8.0,7.0,7.0
134,10.0,8.0,8.0,7.0,7.0
135,10.0,8.0,8.0,7.0,7.0
136,11.0,8.0,8.0,7.0,7.0
137,11.0,8.0,8.0,7.0,7.0
138,11.0,8.0,8.0,7.0,7.0
139,11.0,8.0,8.0,7.0,7.0
140,11.0,8.0,8.0,7.0,7.0
141,11.0,8.0,8.0,7.0,7.0
142,11.0,8.0,8.0,7.0,7.0
143,11.0,8.0,8.0,7.0,7.0
144,11.0,8.0,8.0,7.0,7.0
145,11.0,8.0,8.0,7.0,7.0
146,11.0,8.0,8.0,7.0,7.0
147,11.0,8.0,8.0,7.0,8.0
148,11.0,8.0,8.0,7.0,8.0
149,11.0,8.0,8.0,7.0,7.0
150,12.0,8.0,8.0,7.0,7.0
151,12.0,8.0,8.0,7.0,7.0
152,13.0,8.0,8.0,7.0,7.0
153,13.0,8.0,8.0,7.0,7.0
154,14.0,8.0,8.0,7.0,7.0
155,15.0,8.0,8.0,7.0,7.0
156,16.0,8.0,8.0,7.0,7.0
157,16.0,8.0,8.0,7.0,7.0
158,17.0,8.0,8.0,7.0,8.0
159,17.0,8.0,8.0,7.0,7.0
160,18.0,8.0,8.0,7.0,7.0
161,18.0,8.0,8.0,7.0,7.0
162,18.0,8.0,8.0,7.0,7.0
163,17.0,8.0,8.0,7.0,8.0
164,17.0,8.0,8.0,7.0,7.0
165,17.0,8.0,8.0,7.0,7.0
166,17.0,8.0,8.0,7.0,7.0
167,17.0,8.0,8.0,7.0,7.0
168,18.0,8.0,8.0,7.0,7.0
169,19.0,8.0,8.0,7.0,7.0
170,19.0,8.0,8.0,7.0,8.0
171,19.0,8.0,8.0,7.0,8.0
172,18.0,8.0,8.0,7.0,8.0
173,19.0,8.0,8.0,7.0,8.0
174,17.0,8.0,8.0,7.0,7.0
175,16.0,8.0,8.0,7.0,7.0
176,16.0,8.0,8.0,7.0,8.0
177,16.0,8.0,8.0,7.0,8.0
178,16.0,8.0,8.0,7.0,8.0
179,16.0,8.0,8.0,7.0,8.0
180,17.0,8.0,8.0,7.0,8.0
181,17.0,8.0,8.0,7.0,8.0
182,18.0,8.0,8.0,7.0,8.0
183,19.0,8.0,8.0,7.0,8.0
184,21.0,8.0,8.0,7.0,9.0
185,22.0,8.0,8.0,7.0,8.0
186,21.0,8.0,8.0,7.0,8.0
187,20.0,8.0,8.0,7.0,8.0
188,20.0,8.0,8.0,7.0,8.0
189,21.0,8.0,8.0,7.0,8.0
190,22.0,8.0,8.0,7.0,8.0
191,22.0,8.0,8.0,7.0,8.0
192,21.0,8.0,8.0,7.0,9.0
193,22.0,8.0,8.0,7.0,9.0
194,22.0,8.0,8.0,7.0,9.0
195,21.0,8.0,8.0,7.0,10.0
196,22.0,8.0,8.0,7.0,11.0
197,24.0,8.0,8.0,7.0,11.0
198,24.0,8.0,8.0,7.0,11.0
199,25.0,8.0,8.0,7.0,14.0
200,25.0,8.0,8.0,7.0,17.0
201,26.0,8.0,8.0,7.0,18.0
202,24.0,8.0,8.0,7.0,21.0
203,24.0,8.0,8.0,7.0,23.0
204,23.0,8.0,8.0,7.0,26.0
205,24.0,8.0,8.0,7.0,29.0
206,25.0,8.0,8.0,7.0,31.0
207,24.0,8.0,8.0,7.0,34.0
208,25.0,8.0,8.0,7.0,36.0
209,26.0,8.0,8.0,7.0,40.0
210,26.0,8.0,8.0,7.0,41.0
211,26.0,8.0,8.0,7.0,43.0
212,26.0,8.0,8.0,7.0,45.0
213,26.0,8.0,8.0,7.0,44.0
214,26.0,8.0,8.0,7.0,44.0
215,25.0,8.0,8.0,7.0,45.0
216,24.0,8.0,8.0,7.0,44.0
217,24.0,8.0,8.0,7.0,45.0
218,22.0,8.0,8.0,7.0,45.0
219,21.0,8.0,8.0,7.0,45.0
220,19.0,8.0,8.0,7.0,45.0
221,18.0,8.0,8.0,7.0,42.0
222,16.0,8.0,8.0,7.0,42.0
223,15.0,8.0,8.0,7.0,43.0
224,14.0,8.0,8.0,7.0,44.0
225,13.0,8.0,8.0,7.0,45.0
226,12.0,8.0,8.0,7.0,45.0
227,11.0,8.0,8.0,7.0,44.0
228,10.0,8.0,8.0,7.0,44.0
229,10.0,8.0,8.0,7.0,47.0
230,9.0,8.0,8.0,7.0,48.0
231,8.0,8.0,8.0,7.0,49.0
232,8.0,8.0,8.0,7.0,49.0
233,8.0,8.0,8.0,7.0,50.0
234,8.0,8.0,8.0,7.0,48.0
235,8.0,8.0,8.0,7.0,48.0
236,8.0,8.0,8.0,7.0,47.0
237,15.0,8.0,8.0,7.0,47.0
238,21.0,8.0,8.0,7.0,51.0
239,15.0,8.0,8.0,7.0,51.0
240,9.0,8.0,8.0,7.0,58.0
241,10.0,8.0,8.0,7.0,58.0
242,9.0,8.0,8.0,7.0,59.0
243,8.0,8.0,8.0,7.0,59.0
244,8.0,8.0,8.0,7.0,59.0
245,7.0,8.0,8.0,7.0,59.0
246,7.0,8.0,8.0,7.0,61.0
247,7.0,8.0,8.0,7.0,61.0
248,7.0,8.0,8.0,7.0,61.0
249,9.0,8.0,8.0,7.0,59.0
250,9.0,8.0,8.0,7.0,60.0
251,9.0,8.0,8.0,7.0,61.0
252,7.0,8.0,8.0,7.0,59.0
253,7.0,8.0,8.0,7.0,59.0
254,12.0,8.0,8.0,7.0,59.0
255,12.0,8.0,8.0,7.0,55.0
256,11.0,8.0,8.0,7.0,55.0
257,10.0,8.0,8.0,7.0,55.0
258,9.0,8.0,8.0,7.0,57.0
259,12.0,8.0,8.0,7.0,57.0
260,12.0,8.0,8.0,7.0,59.0
261,13.0,8.0,8.0,7.0,59.0
262,12.0,8.0,8.0,7.0,54.0
263,11.0,8.0,8.0,7.0,52.0
264,9.0,8.0,8.0,7.0,52.0
265,9.0,8.0,8.0,7.0,52.0
266,10.0,8.0,8.0,7.0,51.0
267,9.0,8.0,8.0,7.0,52.0
268,9.0,8.0,8.0,7.0,51.0
269,9.0,8.0,8.0,7.0,51.0
270,9.0,8.0,8.0,7.0,50.0
271,9.0,8.0,8.0,7.0,48.0
272,9.0,8.0,8.0,7.0,44.0
273,9.0,8.0,8.0,7.0,43.0
274,9.0,8.0,8.0,7.0,43.0
275,9.0,8.0,8.0,7.0,39.0
276,9.0,8.0,8.0,7.0,41.0
277,9.0,8.0,8.0,7.0,40.0
278,9.0,8.0,8.0,7.0,43.0
279,8.0,8.0,8.0,7.0,42.0
280,8.0,8.0,8.0,7.0,41.0
281,8.0,8.0,8.0,7.0,41.0
282,8.0,8.0,8.0,7.0,39.0
283,8.0,8.0,8.0,7.0,37.0
284,8.0,8.0,8.0,7.0,36.0
285,8.0,8.0,8.0,7.0,34.0
286,8.0,8.0,8.0,7.0,33.0
287,8.0,8.0,8.0,7.0,33.0
288,8.0,8.0,8.0,7.0,34.0
289,8.0,8.0,8.0,7.0,34.0
290,8.0,8.0,8.0,7.0,34.0
291,7.0,8.0,8.0,7.0,33.0
292,7.0,8.0,8.0,7.0,33.0
293,7.0,8.0,8.0,7.0,32.0
294,7.0,8.0,8.0,7.0,30.0
295,7.0,8.0,8.0,7.0,27.0
296,7.0,8.0,8.0,7.0,26.0
297,7.0,8.0,8.0,7.0,25.0
298,7.0,8.0,8.0,7.0,24.0
299,7.0,8.0,8.0,7.0,24.0
300,7.0,8.0,8.0,7.0,23.0
301,7.0,8.0,8.0,7.0,21.0
302,7.0,8.0,8.0,7.0,19.0
303,7.0,8.0,8.0,7.0,19.0
304,7.0,8.0,8.0,7.0,18.0
305,7.0,8.0,8.0,7.0,17.0
306,7.0,8.0,8.0,7.0,18.0
307,7.0,8.0,8.0,7.0,17.0
308,7.0,8.0,8.0,7.0,18.0
309,7.0,8.0,8.0,7.0,18.0
310,7.0,8.0,8.0,7.0,20.0
311,7.0,8.0,8.0,7.0,20.0
312,7.0,8.0,8.0,7.0,20.0
313,7.0,8.0,8.0,7.0,20.0
314,7.0,8.0,8.0,7.0,20.0
315,8.0,8.0,8.0,7.0,20.0
316,7.0,8.0,8.0,7.0,20.0
317,7.0,8.0,8.0,7.0,20.0
318,7.0,8.0,8.0,7.0,21.0
319,7.0,8.0,8.0,7.0,21.0
320,7.0,8.0,8.0,7.0,23.0
321,7.0,8.0,8.0,7.0,23.0
322,7.0,8.0,8.0,7.0,23.0
323,8.0,8.0,8.0,7.0,23.0
324,8.0,8.0,8.0,7.0,22.0
325,9.0,8.0,8.0,7.0,22.0
326,10.0,8.0,8.0,7.0,23.0
327,11.0,8.0,8.0,7.0,23.0
328,13.0,8.0,8.0,7.0,21.0
329,15.0,8.0,8.0,7.0,21.0
330,18.0,8.0,8.0,7.0,21.0
331,19.0,8.0,8.0,7.0,21.0
332,21.0,8.0,8.0,7.0,20.0
333,22.0,8.0,8.0,7.0,20.0
334,25.0,8.0,8.0,7.0,20.0
335,26.0,8.0,8.0,7.0,19.0
336,28.0,8.0,8.0,7.0,18.0
337,28.0,8.0,8.0,7.0,17.0
338,30.0,8.0,8.0,7.0,17.0
339,32.0,8.0,8.0,7.0,17.0
340,32.0,8.0,8.0,7.0,18.0
341,33.0,8.0,8.0,7.0,18.0
342,34.0,8.0,8.0,7.0,17.0
343,34.0,8.0,8.0,7.0,16.0
344,35.0,8.0,8.0,7.0,16.0
345,33.0,8.0,8.0,7.0,16.0
346,34.0,8.0,8.0,7.0,15.0
347,35.0,8.0,8.0,7.0,15.0
348,38.0,8.0,8.0,7.0,15.0
349,36.0,8.0,8.0,7.0,15.0
350,37.0,8.0,8.0,7.0,14.0
351,37.0,8.0,8.0,7.0,13.0
352,39.0,8.0,8.0,7.0,13.0
353,39.0,8.0,8.0,7.0,13.0
354,41.0,8.0,8.0,7.0,13.0
355,44.0,8.0,8.0,7.0,13.0
356,43.0,8.0,8.0,7.0,12.0
357,44.0,8.0,8.0,7.0,12.0
358,43.0,8.0,8.0,7.0,12.0
359,44.0,8.0,8.0,7.0,13.0
360,44.0,8.0,8.0,7.0,13.0
361,42.0,8.0,8.0,7.0,13.0
362,42.0,8.0,8.0,7.0,12.0
363,41.0,8.0,8.0,7.0,12.0
364,40.0,8.0,8.0,7.0,11.0
365,40.0,8.0,8.0,7.0,11.0
366,39.0,8.0,8.0,7.0,11.0
367,40.0,8.0,8.0,7.0,11.0
368,42.0,8.0,8.0,7.0,11.0
369,43.0,8.0,8.0,7.0,12.0
370,43.0,8.0,8.0,7.0,12.0
371,42.0,8.0,8.0,7.0,12.0
372,45.0,8.0,8.0,7.0,11.0
373,47.0,8.0,8.0,7.0,13.0
374,49.0,9.0,8.0,7.0,11.0
375,50.0,8.0,8.0,7.0,12.0
376,52.0,9.0,8.0,7.0,12.0
377,54.0,8.0,8.0,7.0,11.0
378,56.0,8.0,8.0,7.0,11.0
379,58.0,8.0,8.0,7.0,11.0
380,61.0,8.0,8.0,7.0,11.0
381,61.0,8.0,8.0,7.0,11.0
382,58.0,8.0,8.0,7.0,11.0
383,58.0,8.0,8.0,7.0,11.0
384,57.0,8.0,8.0,7.0,12.0
385,57.0,8.0,8.0,7.0,12.0
386,56.0,8.0,8.0,7.0,12.0
387,55.0,8.0,8.0,7.0,12.0
388,54.0,8.0,8.0,7.0,12.0
389,55.0,8.0,8.0,7.0,13.0
390,55.0,8.0,8.0,7.0,15.0
391,55.0,8.0,8.0,7.0,15.0
392,54.0,8.0,8.0,7.0,17.0
393,54.0,8.0,8.0,7.0,17.0
394,55.0,8.0,8.0,7.0,16.0
395,55.0,8.0,8.0,7.0,16.0
396,50.0,8.0,8.0,7.0,16.0
397,47.0,8.0,8.0,7.0,16.0
398,46.0,8.0,8.0,7.0,17.0
399,42.0,8.0,8.0,7.0,17.0
400,41.0,8.0,8.0,7.0,17.0
401,41.0,8.0,8.0,7.0,17.0
402,40.0,8.0,8.0,7.0,17.0
403,38.0,8.0,8.0,7.0,17.0
404,40.0,8.0,8.0,7.0,18.0
405,39.0,8.0,8.0,7.0,19.0
406,38.0,8.0,8.0,7.0,19.0
407,39.0,8.0,8.0,7.0,19.0
408,37.0,8.0,8.0,7.0,19.0
409,37.0,8.0,8.0,7.0,20.0
410,34.0,8.0,8.0,7.0,20.0
411,33.0,8.0,8.0,7.0,21.0
412,31.0,8.0,8.0,7.0,21.0
413,31.0,8.0,8.0,7.0,21.0
414,30.0,8.0,8.0,7.0,21.0
415,31.0,8.0,8.0,7.0,21.0
416,31.0,8.0,8.0,7.0,23.0
417,34.0,8.0,8.0,7.0,25.0
418,32.0,8.0,8.0,7.0,26.0
419,32.0,8.0,8.0,7.0,27.0
420,31.0,8.0,8.0,7.0,29.0
421,32.0,8.0,8.0,7.0,29.0
422,33.0,8.0,8.0,7.0,29.0
423,33.0,8.0,8.0,7.0,29.0
424,32.0,8.0,8.0,7.0,30.0
425,31.0,8.0,8.0,7.0,30.0
426,31.0,8.0,8.0,7.0,32.0
427,30.0,8.0,8.0,7.0,33.0
428,28.0,8.0,8.0,7.0,36.0
429,26.0,8.0,8.0,7.0,37.0
430,24.0,8.0,8.0,7.0,40.0
431,23.0,8.0,8.0,7.0,41.0
432,22.0,8.0,8.0,7.0,46.0
433,21.0,8.0,8.0,7.0,49.0
434,22.0,8.0,8.0,7.0,55.0
435,22.0,8.0,8.0,7.0,58.0
436,22.0,8.0,8.0,7.0,60.0
437,24.0,8.0,8.0,7.0,60.0
438,23.0,8.0,8.0,7.0,63.0
439,23.0,8.0,8.0,7.0,67.0
440,23.0,8.0,8.0,7.0,68.0
441,23.0,8.0,8.0,7.0,67.0
442,22.0,8.0,8.0,7.0,67.0
443,22.0,8.0,8.0,7.0,63.0
444,23.0,8.0,8.0,7.0,60.0
445,23.0,8.0,8.0,7.0,60.0
446,22.0,8.0,8.0,7.0,51.0
447,21.0,8.0,8.0,7.0,51.0
448,19.0,8.0,8.0,7.0,51.0
449,19.0,8.0,8.0,7.0,48.0
450,16.0,8.0,8.0,7.0,45.0
451,16.0,8.0,8.0,7.0,45.0
452,15.0,8.0,8.0,7.0,42.0
453,15.0,8.0,8.0,7.0,42.0
454,14.0,8.0,8.0,7.0,43.0
455,13.0,8.0,8.0,7.0,42.0
456,13.0,8.0,8.0,7.0,43.0
457,13.0,8.0,8.0,7.0,42.0
458,14.0,8.0,8.0,7.0,40.0
459,14.0,8.0,8.0,7.0,39.0
460,14.0,8.0,8.0,7.0,39.0
461,13.0,8.0,8.0,7.0,39.0
462,12.0,8.0,8.0,7.0,39.0
463,12.0,8.0,8.0,7.0,39.0
464,12.0,8.0,8.0,7.0,38.0
465,12.0,8.0,8.0,7.0,38.0
466,12.0,8.0,8.0,7.0,36.0
467,12.0,8.0,8.0,7.0,36.0
468,12.0,8.0,8.0,7.0,33.0
469,12.0,8.0,8.0,7.0,33.0
470,12.0,8.0,8.0,7.0,33.0
471,12.0,8.0,8.0,7.0,34.0
472,12.0,8.0,8.0,7.0,34.0
473,12.0,8.0,8.0,7.0,34.0
474,12.0,8.0,8.0,7.0,35.0
475,13.0,8.0,8.0,7.0,36.0
476,14.0,8.0,8.0,7.0,40.0
477,14.0,8.0,8.0,7.0,40.0
478,15.0,8.0,8.0,7.0,41.0
479,16.0,8.0,8.0,7.0,41.0
480,16.0,8.0,8.0,7.0,40.0
481,16.0,8.0,8.0,7.0,39.0
482,14.0,8.0,8.0,7.0,37.0
483,13.0,8.0,8.0,7.0,36.0
484,11.0,8.0,8.0,7.0,34.0
485,10.0,8.0,8.0,7.0,34.0
486,9.0,8.0,8.0,7.0,33.0
487,9.0,8.0,8.0,7.0,33.0
488,9.0,8.0,8.0,7.0,28.0
489,9.0,8.0,8.0,7.0,25.0
490,9.0,8.0,8.0,7.0,20.0
491,9.0,8.0,8.0,7.0,16.0
492,8.0,8.0,8.0,7.0,10.0
493,8.0,8.0,8.0,7.0,9.0
494,8.0,8.0,8.0,7.0,8.0
495,9.0,8.0,8.0,7.0,8.0
496,10.0,8.0,8.0,7.0,8.0
497,9.0,8.0,8.0,7.0,9.0
498,10.0,8.0,8.0,7.0,9.0
499,10.0,8.0,8.0,7.0,9.0
500,9.0,8.0,8.0,7.0,8.0
501,10.0,8.0,8.0,7.0,7.0
502,9.0,8.0,8.0,7.0,7.0
503,10.0,8.0,8.0,7.0,7.0
504,10.0,8.0,8.0,7.0,7.0
505,10.0,8.0,8.0,7.0,7.0
506,10.0,8.0,8.0,7.0,7.0
507,10.0,8.0,8.0,7.0,7.0
508,9.0,8.0,8.0,7.0,7.0
509,9.0,8.0,8.0,7.0,7.0
510,9.0,8.0,8.0,7.0,7.0
511,10.0,8.0,8.0,7.0,7.0
512,11.0,8.0,8.0,7.0,8.0
513,11.0,8.0,8.0,7.0,10.0
514,11.0,8.0,8.0,7.0,11.0
515,11.0,8.0,8.0,7.0,11.0
516,11.0,8.0,8.0,7.0,9.0
517,12.0,8.0,8.0,7.0,9.0
518,14.0,8.0,8.0,7.0,9.0
519,13.0,8.0,8.0,7.0,8.0
520,14.0,8.0,8.0,7.0,8.0
521,14.0,8.0,8.0,7.0,8.0
522,13.0,8.0,8.0,7.0,8.0
523,12.0,8.0,8.0,7.0,7.0
524,13.0,8.0,8.0,7.0,7.0
525,13.0,8.0,8.0,7.0,8.0
526,14.0,8.0,8.0,7.0,8.0
527,14.0,8.0,8.0,7.0,7.0
528,14.0,8.0,8.0,7.0,7.0
529,14.0,8.0,8.0,7.0,7.0
530,15.0,8.0,8.0,7.0,7.0
531,16.0,8.0,8.0,7.0,7.0
532,16.0,8.0,8.0,7.0,8.0
533,17.0,8.0,8.0,7.0,8.0
534,17.0,8.0,8.0,7.0,8.0
535,18.0,8.0,8.0,7.0,9.0
536,19.0,8.0,8.0,7.0,10.0
537,21.0,8.0,8.0,7.0,10.0
538,23.0,8.0,8.0,7.0,11.0
539,23.0,8.0,8.0,7.0,11.0
540,23.0,8.0,8.0,7.0,11.0
541,22.0,8.0,8.0,7.0,11.0
542,22.0,8.0,8.0,7.0,11.0
543,22.0,8.0,8.0,7.0,11.0
544,24.0,8.0,8.0,7.0,11.0
545,24.0,8.0,8.0,7.0,11.0
546,26.0,8.0,8.0,7.0,9.0
547,25.0,8.0,8.0,7.0,9.0
548,23.0,8.0,8.0,7.0,9.0
549,23.0,8.0,8.0,7.0,8.0
550,23.0,8.0,8.0,7.0,8.0
551,24.0,8.0,8.0,7.0,10.0
552,24.0,8.0,8.0,7.0,9.0
553,24.0,8.0,8.0,7.0,8.0
554,25.0,8.0,8.0,7.0,7.0
555,27.0,8.0,8.0,7.0,7.0
556,29.0,8.0,8.0,7.0,7.0
557,29.0,8.0,8.0,7.0,7.0
558,31.0,8.0,8.0,7.0,7.0
559,31.0,8.0,8.0,7.0,7.0
560,29.0,8.0,8.0,7.0,7.0
561,30.0,8.0,8.0,7.0,7.0
562,31.0,8.0,8.0,7.0,7.0
563,31.0,8.0,8.0,7.0,7.0
564,33.0,8.0,8.0,7.0,7.0
565,34.0,8.0,8.0,7.0,7.0
566,34.0,8.0,8.0,7.0,7.0
567,43.0,8.0,8.0,7.0,7.0
568,42.0,8.0,8.0,7.0,7.0
569,41.0,8.0,8.0,7.0,7.0
570,42.0,8.0,8.0,7.0,7.0
571,40.0,8.0,8.0,7.0,7.0
572,38.0,8.0,8.0,7.0,7.0
573,37.0,8.0,8.0,7.0,7.0
574,36.0,8.0,8.0,7.0,7.0
575,36.0,8.0,8.0,7.0,7.0
576,36.0,8.0,8.0,7.0,7.0
577,33.0,8.0,8.0,7.0,7.0
578,30.0,8.0,8.0,7.0,7.0
579,30.0,8.0,8.0,7.0,7.0
580,30.0,8.0,8.0,7.0,7.0
581,30.0,8.0,8.0,7.0,7.0
582,28.0,8.0,8.0,7.0,7.0
583,29.0,8.0,8.0,7.0,7.0
584,28.0,8.0,8.0,7.0,7.0
585,31.0,8.0,8.0,7.0,7.0
586,29.0,8.0,8.0,7.0,7.0
587,27.0,8.0,8.0,7.0,7.0
588,26.0,8.0,8.0,7.0,7.0
589,26.0,8.0,8.0,7.0,7.0
590,25.0,8.0,8.0,7.0,7.0
591,24.0,8.0,8.0,7.0,7.0
592,24.0,8.0,8.0,7.0,7.0
593,24.0,8.0,8.0,7.0,7.0
594,24.0,8.0,8.0,7.0,7.0
595,24.0,8.0,8.0,7.0,7.0
596,22.0,8.0,8.0,7.0,7.0
597,22.0,8.0,8.0,7.0,7.0
598,22.0,8.0,8.0,7.0,7.0
599,21.0,8.0,8.0,7.0,7.0
600,22.0,8.0,8.0,7.0,7.0
601,23.0,8.0,8.0,7.0,7.0
602,23.0,8.0,8.0,7.0,7.0
603,23.0,8.0,8.0,7.0,7.0
604,23.0,8.0,8.0,7.0,7.0
605,23.0,8.0,8.0,7.0,7.0
606,24.0,8.0,8.0,7.0,7.0
607,23.0,8.0,8.0,7.0,7.0
608,21.0,8.0,8.0,7.0,7.0
609,20.0,8.0,8.0,7.0,7.0
610,18.0,8.0,8.0,7.0,7.0
611,18.0,8.0,8.0,7.0,7.0
612,15.0,8.0,8.0,7.0,7.0
613,14.0,8.0,8.0,7.0,7.0
614,11.0,8.0,8.0,7.0,7.0
615,11.0,8.0,8.0,7.0,7.0
616,9.0,8.0,8.0,7.0,7.0
617,9.0,8.0,8.0,7.0,7.0
