,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
70,8.0,7.0,31.0,26.0,39.0
71,8.0,7.0,32.0,29.0,37.0
72,8.0,8.0,30.0,30.0,40.0
73,8.0,8.0,30.0,29.0,40.0
74,8.0,9.0,30.0,29.0,55.0
75,8.0,10.0,31.0,29.0,49.0
76,8.0,10.0,29.0,29.0,54.0
77,8.0,10.0,24.0,28.0,46.0
78,8.0,10.0,25.0,23.0,50.0
79,8.0,9.0,27.0,23.0,57.0
80,8.0,9.0,25.0,25.0,61.0
81,8.0,9.0,25.0,24.0,57.0
82,8.0,9.0,29.0,24.0,61.0
83,8.0,8.0,29.0,28.0,67.0
84,8.0,8.0,29.0,27.0,69.0
85,8.0,9.0,31.0,27.0,59.0
86,8.0,9.0,35.0,29.0,62.0
87,8.0,9.0,35.0,33.0,56.0
88,8.0,10.0,34.0,33.0,61.0
89,8.0,8.0,29.0,32.0,58.0
90,8.0,9.0,31.0,27.0,61.0
91,8.0,9.0,34.0,29.0,72.0
92,8.0,9.0,30.0,32.0,71.0
93,8.0,9.0,30.0,29.0,71.0
94,8.0,10.0,28.0,29.0,75.0
95,8.0,8.0,29.0,27.0,67.0
96,8.0,8.0,27.0,27.0,77.0
97,8.0,8.0,26.0,26.0,78.0
98,8.0,8.0,26.0,25.0,74.0
99,8.0,9.0,25.0,25.0,74.0
100,8.0,9.0,25.0,24.0,63.0
101,8.0,11.0,26.0,23.0,87.0
102,8.0,11.0,27.0,25.0,83.0
103,8.0,11.0,27.0,26.0,71.0
104,8.0,10.0,27.0,26.0,63.0
105,8.0,9.0,24.0,26.0,65.0
106,8.0,11.0,21.0,23.0,56.0
107,8.0,10.0,18.0,20.0,71.0
108,8.0,21.0,19.0,17.0,68.0
109,8.0,17.0,20.0,18.0,63.0
110,8.0,16.0,17.0,19.0,70.0
111,8.0,15.0,14.0,16.0,71.0
112,8.0,13.0,13.0,13.0,73.0
113,8.0,13.0,12.0,12.0,68.0
114,8.0,14.0,12.0,12.0,75.0
115,8.0,14.0,11.0,11.0,58.0
116,8.0,18.0,11.0,10.0,53.0
117,8.0,19.0,9.0,10.0,60.0
118,8.0,19.0,8.0,9.0,69.0
119,8.0,18.0,8.0,8.0,77.0
120,8.0,17.0,8.0,7.0,74.0
121,8.0,16.0,8.0,7.0,68.0
122,8.0,16.0,8.0,7.0,71.0
123,8.0,11.0,8.0,7.0,75.0
124,8.0,13.0,8.0,7.0,69.0
125,8.0,12.0,8.0,7.0,66.0
126,8.0,11.0,8.0,7.0,79.0
127,8.0,11.0,8.0,7.0,83.0
128,8.0,11.0,8.0,7.0,87.0
129,8.0,12.0,8.0,7.0,72.0
130,8.0,13.0,8.0,7.0,72.0
131,8.0,11.0,8.0,7.0,79.0
132,8.0,12.0,8.0,7.0,78.0
133,8.0,11.0,8.0,7.0,74.0
134,8.0,10.0,8.0,7.0,47.0
135,8.0,10.0,8.0,7.0,47.0
136,8.0,10.0,8.0,7.0,54.0
137,8.0,10.0,8.0,7.0,55.0
138,8.0,9.0,8.0,7.0,61.0
139,8.0,8.0,8.0,7.0,57.0
140,8.0,8.0,8.0,7.0,58.0
141,8.0,13.0,8.0,7.0,51.0
142,8.0,13.0,8.0,7.0,59.0
143,8.0,10.0,8.0,7.0,57.0
144,8.0,12.0,8.0,7.0,59.0
145,8.0,11.0,8.0,7.0,69.0
146,8.0,11.0,8.0,7.0,74.0
147,8.0,9.0,8.0,7.0,81.0
148,8.0,8.0,8.0,7.0,80.0
149,8.0,8.0,8.0,7.0,72.0
150,8.0,10.0,8.0,7.0,76.0
151,8.0,9.0,8.0,7.0,69.0
152,8.0,11.0,8.0,7.0,76.0
153,8.0,7.0,8.0,7.0,65.0
154,8.0,8.0,8.0,7.0,50.0
155,8.0,10.0,8.0,7.0,46.0
156,8.0,12.0,8.0,7.0,47.0
157,8.0,9.0,8.0,7.0,49.0
158,8.0,9.0,8.0,7.0,48.0
159,8.0,8.0,8.0,7.0,46.0
160,8.0,8.0,8.0,7.0,47.0
161,8.0,7.0,8.0,7.0,58.0
162,8.0,7.0,8.0,7.0,43.0
163,8.0,7.0,8.0,7.0,57.0
164,8.0,7.0,8.0,7.0,59.0
165,8.0,8.0,8.0,7.0,60.0
166,8.0,8.0,8.0,7.0,68.0
167,8.0,10.0,8.0,7.0,77.0
168,8.0,10.0,8.0,7.0,77.0
169,8.0,11.0,8.0,7.0,77.0
170,8.0,11.0,8.0,7.0,79.0
171,8.0,15.0,8.0,7.0,78.0
172,8.0,13.0,8.0,7.0,98.0
173,8.0,17.0,8.0,7.0,68.0
174,8.0,23.0,8.0,7.0,51.0
175,8.0,24.0,8.0,7.0,27.0
176,8.0,20.0,8.0,7.0,26.0
177,8.0,13.0,8.0,7.0,27.0
178,8.0,10.0,8.0,7.0,25.0
179,8.0,8.0,8.0,7.0,18.0
180,8.0,7.0,8.0,7.0,21.0
181,8.0,7.0,8.0,7.0,21.0
182,8.0,7.0,8.0,7.0,23.0
183,8.0,7.0,8.0,7.0,20.0
184,8.0,7.0,8.0,7.0,20.0
185,8.0,7.0,8.0,7.0,17.0
186,8.0,7.0,8.0,7.0,18.0
187,8.0,7.0,8.0,7.0,20.0
188,8.0,7.0,8.0,7.0,19.0
189,8.0,7.0,8.0,7.0,17.0
190,8.0,7.0,8.0,7.0,18.0
191,8.0,7.0,8.0,7.0,15.0
192,8.0,7.0,8.0,7.0,15.0
193,8.0,7.0,8.0,7.0,15.0
194,8.0,8.0,8.0,7.0,14.0
195,8.0,10.0,8.0,7.0,16.0
196,8.0,10.0,8.0,7.0,15.0
197,8.0,9.0,8.0,7.0,15.0
198,8.0,9.0,8.0,7.0,16.0
199,8.0,10.0,8.0,7.0,16.0
200,8.0,11.0,8.0,7.0,17.0
201,8.0,13.0,8.0,7.0,18.0
202,8.0,13.0,8.0,7.0,18.0
203,8.0,15.0,8.0,7.0,18.0
204,8.0,15.0,8.0,7.0,19.0
205,8.0,16.0,8.0,7.0,20.0
206,8.0,18.0,8.0,7.0,21.0
207,8.0,20.0,8.0,7.0,21.0
208,8.0,21.0,8.0,7.0,21.0
209,8.0,22.0,8.0,7.0,21.0
210,8.0,25.0,8.0,7.0,24.0
211,8.0,28.0,8.0,7.0,26.0
212,8.0,28.0,8.0,7.0,26.0
213,8.0,29.0,8.0,7.0,26.0
214,8.0,29.0,8.0,7.0,26.0
215,8.0,29.0,8.0,7.0,27.0
216,8.0,29.0,8.0,7.0,27.0
217,8.0,31.0,8.0,7.0,27.0
218,8.0,32.0,8.0,7.0,29.0
219,8.0,32.0,8.0,7.0,30.0
220,8.0,32.0,8.0,7.0,30.0
221,8.0,34.0,8.0,7.0,30.0
222,8.0,32.0,8.0,7.0,30.0
223,8.0,32.0,8.0,7.0,33.0
224,8.0,33.0,8.0,7.0,33.0
225,8.0,32.0,8.0,7.0,34.0
226,8.0,33.0,8.0,7.0,34.0
227,8.0,36.0,8.0,7.0,34.0
228,8.0,37.0,8.0,7.0,35.0
229,8.0,38.0,8.0,7.0,35.0
230,8.0,39.0,8.0,7.0,33.0
231,8.0,43.0,8.0,7.0,34.0
232,8.0,43.0,8.0,7.0,35.0
233,8.0,43.0,8.0,7.0,36.0
234,8.0,47.0,8.0,7.0,39.0
235,8.0,46.0,8.0,7.0,40.0
236,8.0,46.0,8.0,7.0,41.0
237,8.0,46.0,8.0,7.0,41.0
238,8.0,47.0,8.0,7.0,41.0
239,8.0,47.0,8.0,7.0,41.0
240,8.0,47.0,8.0,7.0,41.0
241,8.0,43.0,8.0,7.0,40.0
242,8.0,42.0,8.0,7.0,39.0
243,8.0,45.0,8.0,7.0,39.0
244,8.0,45.0,8.0,7.0,39.0
245,8.0,41.0,8.0,7.0,42.0
246,8.0,41.0,8.0,7.0,39.0
247,8.0,40.0,8.0,7.0,38.0
248,8.0,40.0,8.0,7.0,38.0
249,8.0,39.0,8.0,7.0,36.0
250,8.0,39.0,8.0,7.0,37.0
251,8.0,36.0,8.0,7.0,36.0
252,8.0,36.0,8.0,7.0,37.0
253,8.0,36.0,8.0,7.0,40.0
254,8.0,36.0,8.0,7.0,42.0
255,8.0,37.0,8.0,7.0,44.0
256,8.0,36.0,8.0,7.0,44.0
257,8.0,36.0,8.0,7.0,48.0
258,8.0,35.0,8.0,7.0,48.0
259,8.0,33.0,8.0,7.0,48.0
260,8.0,31.0,8.0,7.0,48.0
261,8.0,32.0,8.0,7.0,48.0
262,8.0,32.0,8.0,7.0,48.0
263,8.0,33.0,8.0,7.0,48.0
264,8.0,32.0,8.0,7.0,48.0
265,8.0,33.0,8.0,7.0,49.0
266,8.0,34.0,8.0,7.0,51.0
267,8.0,36.0,8.0,7.0,52.0
268,8.0,36.0,8.0,7.0,52.0
269,8.0,37.0,8.0,7.0,51.0
270,8.0,37.0,8.0,7.0,57.0
271,8.0,37.0,8.0,7.0,54.0
272,8.0,38.0,8.0,7.0,55.0
273,8.0,37.0,8.0,7.0,53.0
274,8.0,36.0,8.0,7.0,52.0
275,8.0,36.0,8.0,7.0,48.0
276,8.0,36.0,8.0,7.0,47.0
277,8.0,34.0,8.0,7.0,45.0
278,8.0,31.0,8.0,7.0,42.0
279,8.0,26.0,8.0,7.0,38.0
280,8.0,24.0,8.0,7.0,37.0
281,8.0,24.0,8.0,7.0,35.0
282,8.0,23.0,8.0,7.0,33.0
283,8.0,24.0,8.0,7.0,31.0
284,8.0,24.0,8.0,7.0,31.0
285,8.0,24.0,8.0,7.0,34.0
286,8.0,24.0,8.0,7.0,35.0
287,8.0,23.0,8.0,7.0,34.0
288,8.0,22.0,8.0,7.0,34.0
289,8.0,20.0,8.0,7.0,33.0
290,8.0,20.0,8.0,7.0,32.0
291,8.0,19.0,8.0,7.0,31.0
292,8.0,18.0,8.0,7.0,30.0
293,8.0,18.0,8.0,7.0,30.0
294,8.0,17.0,8.0,7.0,31.0
295,8.0,16.0,8.0,7.0,31.0
296,8.0,16.0,8.0,7.0,32.0
297,8.0,16.0,8.0,7.0,30.0
298,8.0,15.0,8.0,7.0,31.0
299,8.0,14.0,8.0,7.0,29.0
300,8.0,15.0,8.0,7.0,30.0
301,8.0,14.0,8.0,7.0,29.0
302,8.0,18.0,8.0,7.0,29.0
303,8.0,19.0,8.0,7.0,29.0
304,8.0,19.0,8.0,7.0,30.0
305,8.0,19.0,8.0,7.0,31.0
306,8.0,20.0,8.0,7.0,32.0
307,8.0,21.0,8.0,7.0,33.0
308,8.0,21.0,8.0,7.0,33.0
309,8.0,23.0,8.0,7.0,35.0
310,8.0,24.0,8.0,7.0,35.0
311,8.0,23.0,8.0,7.0,36.0
312,8.0,23.0,9.0,7.0,37.0
313,8.0,22.0,9.0,8.0,35.0
314,8.0,22.0,10.0,8.0,34.0
315,8.0,22.0,9.0,9.0,31.0
316,8.0,21.0,9.0,9.0,30.0
317,8.0,20.0,11.0,9.0,26.0
318,8.0,19.0,11.0,10.0,24.0
319,8.0,16.0,11.0,10.0,22.0
320,8.0,15.0,12.0,11.0,21.0
321,8.0,14.0,13.0,11.0,21.0
322,8.0,14.0,14.0,12.0,23.0
323,8.0,15.0,14.0,13.0,28.0
324,8.0,15.0,16.0,13.0,30.0
325,8.0,15.0,17.0,15.0,32.0
326,8.0,16.0,16.0,17.0,33.0
327,8.0,17.0,17.0,16.0,32.0
328,8.0,17.0,13.0,16.0,31.0
329,8.0,16.0,12.0,12.0,27.0
330,8.0,16.0,16.0,11.0,26.0
331,8.0,15.0,16.0,15.0,26.0
332,8.0,16.0,15.0,16.0,25.0
333,8.0,14.0,16.0,14.0,24.0
334,8.0,14.0,16.0,15.0,24.0
335,8.0,14.0,15.0,15.0,25.0
336,8.0,14.0,12.0,14.0,26.0
337,8.0,14.0,16.0,12.0,25.0
338,8.0,13.0,18.0,15.0,25.0
339,8.0,14.0,16.0,17.0,25.0
340,8.0,17.0,16.0,15.0,25.0
341,8.0,14.0,20.0,15.0,26.0
342,8.0,15.0,17.0,19.0,26.0
343,8.0,12.0,16.0,16.0,26.0
344,8.0,12.0,17.0,15.0,25.0
345,8.0,12.0,14.0,16.0,23.0
346,8.0,11.0,16.0,13.0,21.0
347,8.0,11.0,17.0,15.0,17.0
348,8.0,10.0,15.0,16.0,16.0
349,8.0,10.0,14.0,14.0,15.0
350,8.0,10.0,17.0,14.0,14.0
351,8.0,9.0,20.0,16.0,13.0
352,8.0,10.0,22.0,19.0,13.0
353,8.0,10.0,22.0,20.0,13.0
354,8.0,10.0,22.0,20.0,13.0
355,8.0,10.0,20.0,20.0,10.0
356,8.0,9.0,15.0,19.0,10.0
357,8.0,9.0,13.0,14.0,9.0
358,8.0,9.0,19.0,13.0,8.0
359,8.0,8.0,15.0,18.0,8.0
360,8.0,8.0,18.0,15.0,8.0
361,8.0,8.0,18.0,17.0,8.0
362,8.0,11.0,19.0,17.0,8.0
363,8.0,10.0,15.0,17.0,8.0
364,8.0,11.0,17.0,15.0,8.0
365,8.0,8.0,18.0,16.0,8.0
366,8.0,8.0,18.0,17.0,8.0
367,8.0,8.0,18.0,17.0,8.0
368,8.0,8.0,16.0,17.0,9.0
369,8.0,8.0,14.0,15.0,9.0
370,8.0,8.0,19.0,13.0,9.0
371,8.0,8.0,21.0,18.0,9.0
372,8.0,9.0,22.0,20.0,9.0
373,8.0,9.0,16.0,20.0,9.0
374,8.0,9.0,23.0,15.0,9.0
375,8.0,10.0,19.0,21.0,9.0
376,8.0,10.0,18.0,17.0,9.0
377,8.0,10.0,15.0,16.0,9.0
378,8.0,10.0,16.0,14.0,10.0
379,8.0,11.0,19.0,16.0,10.0
380,8.0,11.0,20.0,18.0,11.0
381,8.0,11.0,16.0,19.0,11.0
382,8.0,10.0,16.0,15.0,11.0
383,8.0,10.0,15.0,15.0,11.0
384,8.0,10.0,14.0,15.0,11.0
385,8.0,10.0,15.0,13.0,10.0
386,8.0,10.0,14.0,14.0,10.0
387,8.0,10.0,15.0,13.0,10.0
388,8.0,10.0,15.0,14.0,10.0
389,8.0,11.0,17.0,14.0,10.0
390,8.0,11.0,12.0,17.0,10.0
391,8.0,12.0,12.0,11.0,10.0
392,8.0,12.0,14.0,11.0,11.0
393,8.0,12.0,13.0,14.0,12.0
394,8.0,12.0,14.0,12.0,12.0
395,8.0,12.0,15.0,13.0,13.0
396,8.0,13.0,13.0,14.0,12.0
397,8.0,13.0,16.0,12.0,12.0
398,8.0,12.0,18.0,16.0,12.0
399,8.0,12.0,16.0,17.0,13.0
400,8.0,12.0,18.0,15.0,14.0
401,8.0,11.0,19.0,16.0,15.0
402,8.0,12.0,22.0,18.0,15.0
403,8.0,12.0,25.0,20.0,16.0
404,8.0,13.0,21.0,23.0,17.0
405,8.0,14.0,20.0,19.0,18.0
406,8.0,14.0,17.0,19.0,19.0
407,8.0,15.0,17.0,16.0,20.0
408,8.0,14.0,24.0,16.0,20.0
409,8.0,14.0,23.0,23.0,20.0
410,8.0,14.0,24.0,22.0,20.0
411,8.0,15.0,18.0,23.0,20.0
412,8.0,16.0,19.0,17.0,20.0
413,8.0,18.0,21.0,17.0,20.0
414,8.0,18.0,23.0,19.0,21.0
415,8.0,22.0,20.0,22.0,21.0
416,8.0,23.0,23.0,18.0,21.0
417,8.0,25.0,22.0,21.0,20.0
418,8.0,25.0,24.0,21.0,20.0
419,8.0,27.0,25.0,23.0,21.0
420,8.0,28.0,23.0,23.0,21.0
421,8.0,31.0,24.0,21.0,23.0
422,8.0,31.0,22.0,22.0,22.0
423,8.0,35.0,22.0,20.0,23.0
424,8.0,32.0,22.0,20.0,23.0
425,8.0,31.0,24.0,20.0,24.0
426,8.0,31.0,22.0,22.0,24.0
427,8.0,29.0,20.0,21.0,28.0
428,8.0,28.0,18.0,19.0,29.0
429,8.0,26.0,19.0,16.0,31.0
430,8.0,25.0,21.0,18.0,31.0
431,8.0,26.0,19.0,20.0,35.0
432,8.0,27.0,28.0,18.0,36.0
433,8.0,29.0,22.0,26.0,38.0
434,8.0,29.0,20.0,21.0,39.0
435,8.0,29.0,22.0,19.0,39.0
436,8.0,30.0,23.0,20.0,39.0
437,8.0,32.0,20.0,21.0,39.0
438,8.0,32.0,22.0,19.0,39.0
439,8.0,32.0,21.0,21.0,39.0
440,8.0,32.0,25.0,20.0,39.0
441,8.0,31.0,26.0,23.0,41.0
442,8.0,30.0,25.0,24.0,41.0
443,8.0,31.0,24.0,23.0,41.0
444,8.0,32.0,23.0,23.0,41.0
445,8.0,35.0,21.0,21.0,43.0
446,8.0,37.0,23.0,20.0,43.0
447,8.0,38.0,22.0,22.0,42.0
448,8.0,39.0,23.0,21.0,42.0
449,8.0,38.0,22.0,22.0,41.0
450,8.0,38.0,21.0,20.0,44.0
451,8.0,39.0,24.0,20.0,41.0
452,8.0,39.0,25.0,22.0,41.0
453,8.0,39.0,26.0,23.0,41.0
454,8.0,39.0,21.0,24.0,42.0
455,8.0,37.0,21.0,19.0,40.0
456,8.0,35.0,23.0,20.0,40.0
457,8.0,36.0,20.0,21.0,42.0
458,8.0,36.0,16.0,19.0,42.0
459,8.0,37.0,18.0,15.0,39.0
460,8.0,37.0,17.0,17.0,39.0
461,8.0,37.0,17.0,16.0,37.0
462,8.0,40.0,14.0,16.0,35.0
463,8.0,39.0,12.0,13.0,30.0
464,8.0,39.0,13.0,12.0,30.0
465,8.0,41.0,12.0,12.0,29.0
466,8.0,41.0,10.0,11.0,29.0
467,8.0,40.0,9.0,9.0,29.0
468,8.0,40.0,8.0,8.0,31.0
469,8.0,37.0,8.0,7.0,33.0
470,8.0,34.0,8.0,7.0,33.0
471,8.0,28.0,8.0,7.0,33.0
472,8.0,27.0,8.0,7.0,33.0
473,8.0,26.0,8.0,7.0,33.0
474,8.0,25.0,8.0,7.0,32.0
475,8.0,23.0,8.0,7.0,32.0
476,8.0,24.0,8.0,7.0,32.0
477,8.0,23.0,8.0,7.0,30.0
478,8.0,22.0,8.0,7.0,27.0
479,8.0,18.0,8.0,7.0,25.0
480,8.0,17.0,8.0,7.0,24.0
481,8.0,16.0,8.0,7.0,23.0
482,8.0,15.0,8.0,7.0,21.0
483,8.0,13.0,8.0,7.0,19.0
484,8.0,13.0,8.0,7.0,18.0
485,8.0,13.0,8.0,7.0,19.0
486,8.0,13.0,8.0,7.0,20.0
487,8.0,13.0,8.0,7.0,20.0
488,8.0,12.0,8.0,7.0,20.0
489,8.0,13.0,8.0,7.0,17.0
490,8.0,12.0,8.0,7.0,16.0
491,8.0,12.0,8.0,7.0,15.0
492,8.0,12.0,8.0,7.0,14.0
493,8.0,12.0,8.0,7.0,13.0
494,8.0,14.0,8.0,7.0,13.0
495,8.0,14.0,8.0,7.0,11.0
496,8.0,13.0,8.0,7.0,11.0
497,8.0,11.0,8.0,7.0,10.0
498,8.0,10.0,8.0,7.0,10.0
499,8.0,10.0,8.0,7.0,9.0
500,8.0,11.0,8.0,7.0,8.0
501,8.0,11.0,8.0,7.0,8.0
502,8.0,10.0,8.0,7.0,8.0
503,8.0,12.0,8.0,7.0,16.0
504,8.0,11.0,8.0,7.0,16.0
505,8.0,10.0,8.0,7.0,15.0
506,8.0,9.0,8.0,7.0,13.0
507,8.0,8.0,8.0,8.0,10.0
508,8.0,7.0,8.0,7.0,8.0
509,8.0,7.0,8.0,7.0,7.0
510,8.0,7.0,8.0,7.0,7.0
511,8.0,8.0,8.0,7.0,7.0
512,8.0,7.0,8.0,7.0,7.0
513,8.0,7.0,8.0,7.0,8.0
514,8.0,7.0,8.0,7.0,8.0
515,8.0,7.0,8.0,7.0,8.0
516,8.0,8.0,8.0,7.0,8.0
517,8.0,8.0,8.0,7.0,8.0
518,8.0,8.0,8.0,7.0,8.0
519,8.0,7.0,8.0,7.0,7.0
520,8.0,7.0,8.0,7.0,7.0
521,8.0,8.0,8.0,7.0,7.0
522,8.0,7.0,8.0,7.0,7.0
523,8.0,8.0,8.0,7.0,7.0
524,8.0,7.0,8.0,7.0,7.0
525,8.0,8.0,8.0,7.0,7.0
526,8.0,7.0,8.0,7.0,7.0
527,8.0,7.0,8.0,7.0,8.0
528,8.0,7.0,8.0,7.0,8.0
529,8.0,7.0,8.0,7.0,9.0
530,8.0,7.0,8.0,7.0,8.0
531,8.0,7.0,8.0,7.0,8.0
532,8.0,7.0,8.0,7.0,8.0
533,8.0,7.0,8.0,7.0,8.0
534,8.0,7.0,8.0,7.0,7.0
535,8.0,7.0,8.0,7.0,7.0
536,8.0,7.0,8.0,7.0,7.0
537,8.0,7.0,8.0,7.0,12.0
538,8.0,7.0,8.0,7.0,11.0
539,8.0,7.0,8.0,7.0,29.0
540,8.0,7.0,8.0,7.0,31.0
541,8.0,7.0,8.0,7.0,37.0
542,8.0,7.0,8.0,7.0,26.0
543,8.0,7.0,8.0,7.0,33.0
544,8.0,7.0,8.0,7.0,36.0
545,8.0,7.0,8.0,7.0,34.0
546,8.0,7.0,8.0,7.0,28.0
547,8.0,7.0,8.0,7.0,29.0
548,8.0,7.0,8.0,7.0,23.0
549,8.0,7.0,8.0,7.0,31.0
550,8.0,7.0,8.0,7.0,28.0
551,8.0,7.0,8.0,7.0,36.0
552,8.0,7.0,8.0,7.0,32.0
553,8.0,7.0,8.0,7.0,48.0
554,8.0,7.0,8.0,7.0,53.0
555,8.0,7.0,8.0,7.0,44.0
556,8.0,7.0,8.0,7.0,45.0
557,8.0,8.0,8.0,7.0,47.0
558,8.0,8.0,8.0,7.0,45.0
559,8.0,8.0,8.0,7.0,47.0
560,8.0,8.0,8.0,7.0,41.0
561,8.0,8.0,8.0,7.0,40.0
562,8.0,8.0,8.0,7.0,36.0
563,8.0,7.0,8.0,7.0,37.0
564,8.0,7.0,8.0,7.0,27.0
565,8.0,7.0,8.0,7.0,37.0
566,8.0,7.0,8.0,7.0,37.0
567,8.0,8.0,8.0,7.0,36.0
568,8.0,8.0,8.0,7.0,46.0
569,8.0,8.0,8.0,7.0,39.0
570,8.0,8.0,8.0,7.0,39.0
571,8.0,8.0,8.0,7.0,47.0
572,8.0,8.0,8.0,7.0,49.0
573,8.0,7.0,8.0,7.0,54.0
574,8.0,7.0,8.0,7.0,50.0
575,8.0,8.0,8.0,7.0,43.0
576,8.0,8.0,8.0,7.0,44.0
577,8.0,7.0,8.0,7.0,66.0
578,8.0,7.0,8.0,7.0,58.0
579,8.0,7.0,8.0,7.0,48.0
580,8.0,7.0,8.0,7.0,57.0
581,8.0,8.0,8.0,7.0,55.0
582,8.0,8.0,8.0,7.0,52.0
583,8.0,8.0,8.0,7.0,61.0
584,8.0,9.0,8.0,7.0,56.0
585,8.0,8.0,8.0,7.0,57.0
586,8.0,8.0,8.0,7.0,67.0
587,8.0,7.0,8.0,7.0,61.0
588,8.0,7.0,8.0,7.0,55.0
589,8.0,8.0,8.0,7.0,54.0
590,8.0,7.0,8.0,7.0,73.0
591,8.0,7.0,8.0,7.0,84.0
592,8.0,7.0,8.0,7.0,71.0
593,8.0,7.0,8.0,7.0,72.0
594,8.0,7.0,8.0,7.0,60.0
595,8.0,7.0,8.0,7.0,45.0
596,8.0,7.0,8.0,7.0,36.0
597,8.0,7.0,8.0,7.0,27.0
598,8.0,7.0,8.0,7.0,31.0
599,8.0,7.0,8.0,7.0,35.0
600,8.0,7.0,8.0,7.0,38.0
601,8.0,7.0,8.0,7.0,65.0
602,8.0,7.0,8.0,7.0,69.0
603,8.0,7.0,8.0,7.0,42.0
604,8.0,7.0,8.0,7.0,36.0
605,8.0,8.0,8.0,7.0,29.0
606,8.0,8.0,8.0,7.0,33.0
607,8.0,7.0,8.0,7.0,65.0
608,8.0,8.0,8.0,7.0,65.0
609,8.0,8.0,8.0,7.0,71.0
610,8.0,8.0,8.0,7.0,78.0
611,8.0,7.0,8.0,7.0,56.0
612,8.0,8.0,8.0,7.0,38.0
613,8.0,7.0,8.0,7.0,34.0
614,8.0,7.0,8.0,7.0,52.0
615,8.0,7.0,8.0,7.0,66.0
616,8.0,7.0,8.0,7.0,67.0
617,8.0,7.0,8.0,7.0,46.0
