,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
259,20.0,8.0,8.0
260,20.0,8.0,8.0
261,19.0,8.0,8.0
262,19.0,8.0,8.0
263,17.0,8.0,8.0
264,17.0,7.0,8.0
265,16.0,7.0,8.0
266,16.0,7.0,8.0
267,16.0,9.0,8.0
268,15.0,16.0,8.0
269,15.0,14.0,8.0
270,14.0,14.0,8.0
271,13.0,10.0,8.0
272,12.0,10.0,8.0
273,11.0,8.0,8.0
274,11.0,8.0,8.0
275,9.0,8.0,8.0
276,9.0,8.0,8.0
277,8.0,7.0,8.0
278,8.0,8.0,8.0
279,9.0,7.0,8.0
280,9.0,7.0,8.0
281,10.0,7.0,8.0
282,10.0,7.0,8.0
283,11.0,8.0,8.0
284,11.0,7.0,8.0
285,11.0,7.0,8.0
286,12.0,7.0,8.0
287,13.0,7.0,8.0
288,12.0,7.0,8.0
289,11.0,7.0,8.0
290,10.0,7.0,8.0
291,10.0,7.0,8.0
292,10.0,7.0,8.0
293,11.0,7.0,8.0
294,11.0,7.0,8.0
295,11.0,7.0,8.0
296,11.0,7.0,8.0
297,12.0,7.0,8.0
298,10.0,7.0,8.0
299,9.0,7.0,8.0
300,10.0,7.0,8.0
301,11.0,7.0,8.0
302,12.0,7.0,8.0
303,13.0,7.0,8.0
304,13.0,7.0,8.0
305,14.0,7.0,8.0
306,14.0,7.0,8.0
307,15.0,7.0,8.0
308,15.0,7.0,8.0
309,16.0,7.0,8.0
310,16.0,7.0,8.0
311,18.0,7.0,8.0
312,18.0,7.0,8.0
313,17.0,7.0,8.0
314,17.0,7.0,8.0
315,16.0,7.0,8.0
316,16.0,7.0,8.0
317,17.0,7.0,8.0
318,17.0,7.0,8.0
319,19.0,7.0,8.0
320,20.0,7.0,8.0
321,21.0,7.0,8.0
322,21.0,8.0,8.0
323,22.0,9.0,8.0
324,23.0,10.0,8.0
325,23.0,9.0,8.0
326,23.0,9.0,8.0
327,23.0,7.0,8.0
328,22.0,7.0,8.0
329,23.0,7.0,8.0
330,23.0,7.0,8.0
331,23.0,7.0,8.0
332,23.0,7.0,8.0
333,23.0,7.0,8.0
334,22.0,7.0,8.0
335,22.0,8.0,8.0
336,22.0,7.0,8.0
337,21.0,17.0,8.0
338,21.0,17.0,8.0
339,21.0,16.0,8.0
340,21.0,14.0,8.0
341,23.0,12.0,8.0
342,23.0,11.0,8.0
343,22.0,9.0,8.0
344,22.0,8.0,8.0
345,21.0,7.0,8.0
346,21.0,7.0,8.0
347,26.0,7.0,8.0
348,26.0,7.0,8.0
349,23.0,7.0,8.0
350,22.0,7.0,8.0
351,19.0,7.0,8.0
352,19.0,7.0,8.0
353,18.0,7.0,8.0
354,19.0,7.0,8.0
355,20.0,7.0,8.0
356,20.0,7.0,8.0
357,19.0,7.0,8.0
358,19.0,7.0,8.0
359,18.0,7.0,8.0
360,18.0,7.0,8.0
361,17.0,7.0,8.0
362,18.0,7.0,8.0
363,17.0,7.0,8.0
364,17.0,7.0,8.0
365,19.0,7.0,8.0
366,19.0,8.0,8.0
367,18.0,7.0,8.0
368,18.0,7.0,8.0
369,18.0,7.0,8.0
370,18.0,7.0,8.0
371,19.0,7.0,8.0
372,20.0,7.0,8.0
373,19.0,7.0,8.0
374,19.0,7.0,8.0
375,19.0,7.0,8.0
376,18.0,7.0,8.0
377,18.0,7.0,8.0
378,18.0,7.0,8.0
379,19.0,7.0,8.0
380,20.0,7.0,8.0
381,21.0,7.0,8.0
382,21.0,13.0,8.0
383,21.0,13.0,8.0
384,22.0,7.0,8.0
385,22.0,7.0,8.0
386,23.0,7.0,8.0
387,22.0,7.0,8.0
388,21.0,7.0,8.0
389,22.0,7.0,8.0
390,21.0,7.0,8.0
391,22.0,7.0,8.0
392,22.0,7.0,8.0
393,20.0,7.0,8.0
394,19.0,7.0,8.0
395,20.0,7.0,8.0
396,20.0,7.0,8.0
397,19.0,7.0,8.0
398,19.0,7.0,8.0
399,17.0,7.0,8.0
400,17.0,7.0,8.0
401,16.0,7.0,8.0
402,16.0,7.0,8.0
403,16.0,7.0,8.0
404,15.0,7.0,8.0
405,15.0,7.0,8.0
406,16.0,7.0,8.0
407,15.0,7.0,8.0
408,15.0,7.0,8.0
409,15.0,7.0,8.0
410,16.0,7.0,8.0
411,16.0,7.0,8.0
412,16.0,7.0,8.0
413,16.0,7.0,8.0
414,17.0,7.0,8.0
415,16.0,7.0,8.0
416,16.0,7.0,8.0
417,15.0,7.0,8.0
418,15.0,7.0,8.0
419,16.0,7.0,8.0
420,16.0,9.0,8.0
421,16.0,9.0,8.0
422,15.0,8.0,8.0
423,13.0,8.0,8.0
424,12.0,11.0,8.0
425,10.0,9.0,8.0
426,10.0,7.0,8.0
427,9.0,7.0,8.0
428,9.0,7.0,8.0
429,9.0,7.0,8.0
430,9.0,7.0,8.0
431,8.0,7.0,8.0
432,8.0,7.0,8.0
433,8.0,7.0,8.0
434,8.0,7.0,8.0
435,8.0,7.0,8.0
436,8.0,7.0,8.0
437,8.0,7.0,8.0
438,7.0,7.0,8.0
439,7.0,7.0,8.0
440,7.0,7.0,8.0
441,7.0,7.0,8.0
442,11.0,7.0,8.0
443,11.0,7.0,8.0
444,10.0,7.0,8.0
445,8.0,7.0,8.0
446,8.0,7.0,8.0
447,8.0,7.0,8.0
448,8.0,8.0,8.0
449,8.0,8.0,8.0
450,8.0,8.0,8.0
451,8.0,8.0,8.0
452,8.0,9.0,8.0
453,7.0,9.0,8.0
454,7.0,8.0,8.0
455,7.0,8.0,8.0
456,7.0,8.0,8.0
457,7.0,8.0,8.0
458,7.0,8.0,8.0
459,7.0,9.0,8.0
460,7.0,10.0,8.0
461,7.0,10.0,8.0
462,7.0,11.0,8.0
463,7.0,12.0,8.0
464,7.0,14.0,8.0
465,7.0,15.0,8.0
466,7.0,16.0,8.0
467,7.0,16.0,8.0
468,7.0,18.0,8.0
469,7.0,18.0,8.0
470,7.0,20.0,8.0
471,7.0,20.0,8.0
472,7.0,21.0,8.0
473,7.0,21.0,8.0
474,7.0,21.0,8.0
475,7.0,21.0,8.0
476,7.0,21.0,8.0
477,7.0,21.0,8.0
478,7.0,20.0,8.0
479,7.0,20.0,8.0
480,7.0,20.0,8.0
481,7.0,19.0,8.0
482,7.0,19.0,8.0
483,7.0,20.0,8.0
484,7.0,20.0,8.0
485,7.0,21.0,8.0
486,7.0,22.0,8.0
487,7.0,22.0,8.0
488,7.0,22.0,8.0
489,7.0,22.0,8.0
490,7.0,22.0,8.0
491,12.0,22.0,8.0
492,12.0,21.0,8.0
493,10.0,21.0,8.0
494,10.0,22.0,8.0
495,7.0,22.0,8.0
496,8.0,22.0,8.0
497,8.0,22.0,8.0
498,9.0,20.0,8.0
499,9.0,20.0,9.0
500,9.0,20.0,8.0
501,8.0,20.0,8.0
502,8.0,21.0,8.0
503,7.0,22.0,8.0
504,7.0,22.0,8.0
505,7.0,21.0,8.0
506,8.0,21.0,8.0
507,7.0,20.0,8.0
508,7.0,19.0,8.0
509,7.0,18.0,8.0
510,7.0,18.0,8.0
511,7.0,17.0,8.0
512,7.0,16.0,8.0
513,7.0,15.0,8.0
514,7.0,16.0,8.0
515,7.0,16.0,8.0
516,7.0,16.0,8.0
517,7.0,15.0,8.0
518,7.0,15.0,8.0
519,7.0,15.0,8.0
520,7.0,15.0,8.0
521,7.0,14.0,8.0
522,7.0,14.0,8.0
523,8.0,14.0,8.0
524,8.0,13.0,8.0
525,8.0,13.0,8.0
526,7.0,14.0,8.0
527,7.0,13.0,8.0
528,7.0,13.0,8.0
529,7.0,13.0,8.0
530,7.0,14.0,8.0
531,7.0,14.0,8.0
532,7.0,14.0,8.0
533,7.0,14.0,8.0
534,7.0,14.0,8.0
535,8.0,14.0,8.0
536,7.0,15.0,8.0
537,7.0,15.0,8.0
538,7.0,14.0,8.0
539,7.0,14.0,8.0
540,7.0,13.0,8.0
541,8.0,12.0,8.0
542,8.0,11.0,8.0
543,8.0,11.0,8.0
544,9.0,12.0,8.0
545,9.0,13.0,8.0
546,9.0,21.0,8.0
547,9.0,23.0,8.0
548,9.0,25.0,8.0
549,10.0,28.0,8.0
550,11.0,31.0,8.0
551,11.0,31.0,8.0
552,12.0,27.0,8.0
553,12.0,25.0,8.0
554,13.0,23.0,8.0
555,14.0,23.0,8.0
556,16.0,19.0,8.0
557,17.0,19.0,8.0
558,19.0,18.0,8.0
559,20.0,18.0,8.0
560,22.0,18.0,8.0
561,23.0,19.0,8.0
562,23.0,20.0,8.0
563,23.0,20.0,8.0
564,24.0,22.0,8.0
565,24.0,22.0,8.0
566,24.0,24.0,8.0
567,23.0,24.0,8.0
568,21.0,24.0,8.0
569,21.0,24.0,8.0
570,19.0,23.0,8.0
571,18.0,23.0,8.0
572,17.0,20.0,8.0
573,17.0,20.0,8.0
574,16.0,18.0,8.0
575,16.0,17.0,8.0
576,15.0,20.0,8.0
577,15.0,18.0,8.0
578,14.0,18.0,8.0
579,14.0,21.0,8.0
580,13.0,25.0,8.0
581,12.0,26.0,8.0
582,11.0,30.0,8.0
583,11.0,32.0,8.0
584,11.0,34.0,8.0
585,11.0,37.0,8.0
586,11.0,35.0,8.0
587,11.0,35.0,8.0
588,11.0,33.0,8.0
589,11.0,33.0,8.0
590,12.0,30.0,8.0
591,12.0,28.0,8.0
592,12.0,24.0,8.0
593,12.0,21.0,8.0
594,11.0,18.0,8.0
595,11.0,17.0,8.0
596,11.0,17.0,8.0
597,11.0,16.0,8.0
598,10.0,16.0,8.0
599,10.0,16.0,8.0
600,9.0,17.0,8.0
601,9.0,17.0,8.0
602,8.0,19.0,8.0
603,8.0,19.0,8.0
604,8.0,20.0,8.0
605,8.0,20.0,8.0
606,8.0,22.0,8.0
607,8.0,22.0,8.0
608,8.0,22.0,8.0
609,8.0,22.0,8.0
610,8.0,22.0,8.0
611,8.0,22.0,8.0
612,8.0,21.0,8.0
613,8.0,20.0,8.0
614,8.0,20.0,8.0
615,8.0,19.0,8.0
616,8.0,20.0,8.0
617,8.0,21.0,8.0
618,8.0,22.0,8.0
619,8.0,22.0,8.0
620,9.0,22.0,8.0
621,9.0,23.0,8.0
622,12.0,24.0,8.0
623,11.0,23.0,8.0
624,14.0,23.0,8.0
625,25.0,22.0,8.0
626,28.0,20.0,8.0
627,31.0,20.0,8.0
628,33.0,21.0,8.0
629,37.0,22.0,8.0
630,35.0,23.0,8.0
631,34.0,24.0,8.0
632,31.0,26.0,8.0
633,29.0,26.0,8.0
634,29.0,27.0,8.0
635,29.0,27.0,8.0
636,28.0,27.0,8.0
637,28.0,27.0,8.0
638,29.0,27.0,8.0
639,30.0,28.0,8.0
640,29.0,30.0,8.0
641,28.0,31.0,8.0
642,26.0,32.0,8.0
643,25.0,32.0,8.0
644,27.0,30.0,8.0
645,27.0,31.0,8.0
646,27.0,27.0,8.0
647,25.0,25.0,8.0
648,26.0,24.0,8.0
649,26.0,23.0,8.0
650,26.0,24.0,8.0
651,25.0,24.0,8.0
652,24.0,26.0,8.0
653,24.0,26.0,8.0
654,25.0,27.0,8.0
655,26.0,27.0,8.0
656,27.0,27.0,8.0
657,25.0,27.0,8.0
658,26.0,27.0,8.0
659,25.0,28.0,8.0
660,26.0,28.0,8.0
661,25.0,28.0,8.0
662,27.0,30.0,8.0
663,29.0,30.0,8.0
664,31.0,31.0,8.0
665,32.0,32.0,8.0
666,34.0,32.0,8.0
667,32.0,32.0,8.0
668,32.0,30.0,8.0
669,33.0,30.0,8.0
670,34.0,30.0,8.0
671,33.0,31.0,8.0
672,31.0,30.0,8.0
673,29.0,31.0,8.0
674,28.0,32.0,8.0
675,27.0,32.0,8.0
676,26.0,32.0,8.0
677,26.0,30.0,8.0
678,25.0,28.0,8.0
679,25.0,28.0,8.0
680,25.0,27.0,8.0
681,24.0,27.0,8.0
682,23.0,27.0,8.0
683,23.0,29.0,8.0
684,23.0,32.0,8.0
685,23.0,34.0,8.0
686,23.0,36.0,8.0
687,24.0,39.0,8.0
688,24.0,42.0,8.0
689,25.0,39.0,8.0
690,26.0,40.0,8.0
691,26.0,37.0,8.0
692,25.0,32.0,8.0
693,25.0,28.0,8.0
694,24.0,26.0,8.0
695,24.0,25.0,8.0
696,24.0,23.0,8.0
697,23.0,22.0,8.0
698,24.0,21.0,8.0
699,24.0,21.0,8.0
700,25.0,20.0,8.0
701,25.0,21.0,8.0
702,25.0,21.0,8.0
703,26.0,21.0,8.0
704,27.0,21.0,8.0
705,27.0,21.0,8.0
706,26.0,23.0,8.0
707,27.0,23.0,8.0
708,27.0,22.0,8.0
709,27.0,21.0,8.0
710,25.0,19.0,8.0
711,25.0,17.0,8.0
712,26.0,16.0,8.0
713,25.0,16.0,8.0
714,25.0,17.0,8.0
715,25.0,17.0,8.0
716,26.0,18.0,8.0
717,25.0,19.0,8.0
718,26.0,20.0,8.0
719,26.0,20.0,8.0
720,28.0,20.0,8.0
721,28.0,20.0,8.0
722,28.0,20.0,8.0
723,29.0,20.0,8.0
724,29.0,22.0,8.0
725,35.0,23.0,8.0
726,33.0,26.0,8.0
727,33.0,28.0,8.0
728,32.0,36.0,8.0
729,31.0,36.0,8.0
730,24.0,32.0,8.0
731,23.0,31.0,8.0
732,21.0,26.0,8.0
733,21.0,24.0,8.0
734,21.0,20.0,8.0
735,21.0,19.0,8.0
736,21.0,16.0,8.0
737,21.0,18.0,8.0
738,21.0,20.0,8.0
739,21.0,24.0,8.0
740,20.0,27.0,8.0
741,21.0,27.0,8.0
742,20.0,31.0,8.0
743,21.0,30.0,8.0
744,21.0,38.0,8.0
745,21.0,38.0,8.0
746,21.0,40.0,8.0
747,21.0,42.0,8.0
748,21.0,38.0,8.0
749,22.0,35.0,8.0
750,22.0,26.0,8.0
751,22.0,20.0,8.0
752,22.0,16.0,8.0
753,21.0,15.0,8.0
754,21.0,15.0,8.0
755,22.0,15.0,8.0
756,21.0,14.0,8.0
757,21.0,12.0,8.0
758,20.0,9.0,8.0
759,19.0,8.0,8.0
760,19.0,8.0,8.0
761,19.0,8.0,8.0
762,20.0,7.0,8.0
763,21.0,7.0,8.0
764,22.0,7.0,8.0
765,23.0,7.0,8.0
766,24.0,15.0,8.0
767,25.0,15.0,8.0
768,26.0,13.0,8.0
769,25.0,13.0,8.0
770,25.0,9.0,8.0
771,25.0,8.0,8.0
772,23.0,7.0,8.0
773,22.0,7.0,8.0
774,21.0,7.0,8.0
775,19.0,7.0,8.0
776,19.0,7.0,8.0
777,19.0,7.0,8.0
778,19.0,7.0,8.0
779,19.0,7.0,8.0
780,18.0,7.0,8.0
781,17.0,7.0,8.0
782,17.0,7.0,8.0
783,17.0,7.0,8.0
784,17.0,7.0,8.0
785,17.0,7.0,8.0
786,17.0,7.0,8.0
787,17.0,7.0,8.0
788,17.0,7.0,8.0
789,17.0,7.0,8.0
790,18.0,7.0,8.0
791,19.0,7.0,8.0
792,20.0,7.0,8.0
793,20.0,7.0,8.0
794,21.0,7.0,8.0
795,22.0,7.0,8.0
796,22.0,7.0,8.0
797,22.0,7.0,8.0
798,22.0,7.0,8.0
799,22.0,7.0,8.0
800,22.0,7.0,8.0
801,22.0,7.0,8.0
802,22.0,7.0,8.0
803,23.0,7.0,8.0
804,22.0,7.0,8.0
805,21.0,7.0,8.0
806,21.0,7.0,8.0
807,22.0,7.0,8.0
808,23.0,7.0,8.0
809,22.0,7.0,8.0
810,19.0,7.0,8.0
811,18.0,9.0,8.0
812,17.0,10.0,8.0
813,17.0,9.0,8.0
814,16.0,8.0,8.0
815,15.0,7.0,8.0
816,14.0,7.0,8.0
817,15.0,7.0,8.0
818,15.0,7.0,8.0
819,16.0,7.0,8.0
820,15.0,7.0,8.0
821,14.0,7.0,8.0
822,12.0,16.0,8.0
823,12.0,16.0,8.0
824,11.0,14.0,8.0
825,11.0,14.0,8.0
826,11.0,11.0,8.0
827,12.0,9.0,8.0
828,12.0,7.0,8.0
829,11.0,7.0,8.0
830,10.0,7.0,8.0
831,10.0,7.0,8.0
832,9.0,7.0,8.0
833,9.0,7.0,8.0
834,9.0,7.0,8.0
835,9.0,7.0,8.0
836,8.0,7.0,8.0
837,8.0,7.0,8.0
838,8.0,7.0,8.0
839,8.0,7.0,8.0
840,8.0,7.0,8.0
841,8.0,7.0,8.0
842,7.0,7.0,8.0
843,7.0,7.0,8.0
844,7.0,8.0,8.0
845,7.0,8.0,8.0
846,11.0,10.0,8.0
847,11.0,11.0,8.0
848,10.0,9.0,8.0
849,9.0,8.0,8.0
850,7.0,7.0,8.0
851,7.0,7.0,8.0
852,7.0,7.0,8.0
853,7.0,7.0,8.0
854,7.0,7.0,8.0
855,7.0,7.0,8.0
856,7.0,7.0,8.0
857,7.0,7.0,8.0
858,7.0,7.0,8.0
859,7.0,7.0,8.0
860,7.0,7.0,8.0
861,7.0,7.0,8.0
862,7.0,7.0,8.0
863,7.0,7.0,8.0
864,7.0,7.0,8.0
865,7.0,7.0,8.0
866,7.0,7.0,8.0
867,7.0,7.0,8.0
868,7.0,7.0,8.0
869,7.0,7.0,8.0
870,7.0,7.0,8.0
871,7.0,7.0,8.0
872,7.0,7.0,8.0
873,7.0,7.0,8.0
874,7.0,7.0,8.0
875,7.0,7.0,8.0
876,7.0,7.0,8.0
877,7.0,7.0,8.0
878,7.0,7.0,8.0
879,7.0,7.0,8.0
880,7.0,7.0,8.0
881,7.0,7.0,8.0
882,7.0,7.0,8.0
883,7.0,7.0,8.0
884,7.0,7.0,8.0
885,7.0,7.0,8.0
886,11.0,7.0,8.0
887,12.0,7.0,8.0
888,10.0,7.0,8.0
889,9.0,8.0,8.0
890,7.0,8.0,8.0
891,8.0,7.0,8.0
892,9.0,7.0,8.0
893,9.0,7.0,8.0
894,8.0,7.0,8.0
895,8.0,7.0,8.0
896,8.0,7.0,8.0
897,8.0,7.0,8.0
898,8.0,7.0,8.0
899,8.0,7.0,8.0
900,8.0,7.0,8.0
901,7.0,7.0,8.0
902,7.0,7.0,8.0
903,7.0,9.0,8.0
904,8.0,10.0,8.0
905,8.0,9.0,8.0
906,8.0,16.0,8.0
907,7.0,14.0,8.0
908,7.0,12.0,8.0
909,7.0,10.0,8.0
910,7.0,9.0,8.0
911,7.0,7.0,8.0
912,7.0,7.0,8.0
913,7.0,7.0,8.0
914,7.0,7.0,8.0
915,7.0,7.0,8.0
916,7.0,7.0,8.0
917,7.0,7.0,8.0
918,7.0,7.0,8.0
919,7.0,7.0,8.0
920,7.0,7.0,8.0
921,7.0,7.0,8.0
922,7.0,7.0,8.0
923,7.0,7.0,8.0
924,7.0,7.0,8.0
925,7.0,7.0,8.0
926,7.0,8.0,8.0
927,7.0,8.0,8.0
928,7.0,8.0,8.0
929,7.0,8.0,8.0
930,7.0,8.0,8.0
931,7.0,8.0,8.0
932,7.0,8.0,8.0
933,7.0,9.0,8.0
934,7.0,9.0,8.0
935,7.0,9.0,8.0
936,7.0,9.0,8.0
937,7.0,9.0,8.0
938,7.0,9.0,8.0
939,8.0,9.0,8.0
940,7.0,9.0,8.0
941,7.0,10.0,8.0
942,7.0,10.0,8.0
943,7.0,11.0,8.0
944,7.0,11.0,8.0
945,8.0,10.0,8.0
946,8.0,10.0,8.0
947,9.0,10.0,8.0
948,11.0,10.0,8.0
949,13.0,11.0,8.0
950,13.0,11.0,8.0
951,11.0,11.0,8.0
952,10.0,12.0,8.0
953,10.0,13.0,8.0
954,10.0,13.0,8.0
955,9.0,14.0,8.0
956,9.0,14.0,8.0
957,8.0,14.0,8.0
958,8.0,14.0,8.0
959,8.0,14.0,8.0
960,8.0,14.0,8.0
961,8.0,14.0,8.0
962,8.0,14.0,8.0
963,8.0,14.0,8.0
964,8.0,14.0,8.0
965,8.0,14.0,8.0
966,8.0,14.0,8.0
967,8.0,13.0,8.0
968,8.0,13.0,8.0
969,8.0,13.0,8.0
970,8.0,13.0,8.0
971,8.0,13.0,8.0
972,8.0,13.0,8.0
973,8.0,13.0,8.0
974,9.0,13.0,8.0
975,9.0,14.0,8.0
976,9.0,15.0,8.0
977,10.0,17.0,8.0
978,10.0,17.0,8.0
979,10.0,18.0,8.0
980,11.0,19.0,8.0
981,11.0,22.0,8.0
