,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
42,8.0,15.0,7.0,8.0,9.0
43,8.0,14.0,7.0,8.0,9.0
44,8.0,15.0,7.0,8.0,9.0
45,8.0,14.0,7.0,8.0,9.0
46,8.0,15.0,7.0,8.0,9.0
47,8.0,15.0,7.0,8.0,9.0
48,8.0,15.0,7.0,8.0,9.0
49,8.0,16.0,7.0,8.0,9.0
50,8.0,16.0,7.0,8.0,9.0
51,8.0,17.0,7.0,8.0,9.0
52,8.0,17.0,7.0,8.0,8.0
53,8.0,17.0,7.0,8.0,8.0
54,8.0,16.0,7.0,8.0,8.0
55,8.0,18.0,7.0,8.0,8.0
56,8.0,17.0,7.0,8.0,8.0
57,8.0,18.0,7.0,8.0,8.0
58,8.0,18.0,7.0,8.0,8.0
59,8.0,18.0,7.0,8.0,9.0
60,8.0,19.0,7.0,8.0,9.0
61,8.0,18.0,7.0,8.0,9.0
62,8.0,17.0,7.0,8.0,9.0
63,8.0,17.0,7.0,8.0,8.0
64,8.0,16.0,7.0,8.0,8.0
65,8.0,14.0,7.0,8.0,8.0
66,8.0,14.0,7.0,8.0,8.0
67,8.0,14.0,7.0,8.0,8.0
68,8.0,13.0,7.0,8.0,8.0
69,8.0,14.0,7.0,8.0,8.0
70,8.0,14.0,7.0,8.0,8.0
71,8.0,14.0,7.0,8.0,8.0
72,8.0,15.0,7.0,8.0,8.0
73,8.0,16.0,7.0,8.0,8.0
74,8.0,17.0,7.0,8.0,8.0
75,8.0,17.0,7.0,8.0,8.0
76,8.0,17.0,7.0,8.0,8.0
77,8.0,19.0,7.0,8.0,8.0
78,8.0,18.0,7.0,8.0,8.0
79,8.0,19.0,7.0,8.0,8.0
80,8.0,20.0,7.0,8.0,8.0
81,8.0,18.0,7.0,8.0,9.0
82,8.0,18.0,7.0,8.0,11.0
83,8.0,18.0,7.0,8.0,11.0
84,8.0,19.0,7.0,8.0,11.0
85,8.0,19.0,7.0,8.0,11.0
86,8.0,19.0,7.0,8.0,11.0
87,8.0,21.0,7.0,8.0,11.0
88,8.0,22.0,7.0,8.0,11.0
89,8.0,21.0,7.0,8.0,10.0
90,8.0,19.0,7.0,8.0,10.0
91,8.0,21.0,7.0,8.0,9.0
92,8.0,20.0,7.0,8.0,8.0
93,8.0,19.0,7.0,8.0,7.0
94,8.0,18.0,7.0,8.0,7.0
95,8.0,20.0,7.0,8.0,7.0
96,8.0,21.0,7.0,8.0,7.0
97,8.0,22.0,7.0,8.0,7.0
98,8.0,22.0,7.0,8.0,7.0
99,8.0,22.0,7.0,8.0,7.0
100,8.0,23.0,7.0,8.0,7.0
101,8.0,23.0,7.0,8.0,7.0
102,8.0,23.0,7.0,8.0,7.0
103,8.0,24.0,7.0,8.0,7.0
104,8.0,24.0,7.0,8.0,7.0
105,8.0,26.0,7.0,8.0,7.0
106,8.0,26.0,7.0,8.0,7.0
107,8.0,25.0,7.0,8.0,7.0
108,8.0,27.0,7.0,8.0,7.0
109,8.0,27.0,7.0,8.0,7.0
110,8.0,25.0,7.0,8.0,7.0
111,8.0,27.0,7.0,8.0,7.0
112,8.0,27.0,7.0,8.0,7.0
113,8.0,26.0,7.0,8.0,7.0
114,8.0,26.0,7.0,8.0,7.0
115,8.0,25.0,7.0,8.0,7.0
116,8.0,25.0,7.0,8.0,7.0
117,8.0,25.0,7.0,8.0,7.0
118,8.0,27.0,7.0,8.0,7.0
119,8.0,27.0,7.0,8.0,7.0
120,8.0,27.0,7.0,8.0,7.0
121,8.0,26.0,7.0,8.0,7.0
122,8.0,25.0,7.0,8.0,7.0
123,8.0,24.0,7.0,8.0,7.0
124,8.0,24.0,7.0,8.0,7.0
125,8.0,24.0,7.0,8.0,8.0
126,8.0,23.0,7.0,8.0,7.0
127,8.0,22.0,7.0,8.0,13.0
128,8.0,21.0,7.0,8.0,7.0
129,8.0,21.0,7.0,8.0,7.0
130,8.0,21.0,7.0,8.0,7.0
131,8.0,20.0,7.0,8.0,7.0
132,8.0,21.0,7.0,8.0,7.0
133,8.0,19.0,7.0,8.0,7.0
134,8.0,19.0,7.0,8.0,7.0
135,8.0,19.0,7.0,8.0,7.0
136,8.0,18.0,7.0,8.0,7.0
137,8.0,17.0,7.0,8.0,7.0
138,8.0,16.0,7.0,8.0,7.0
139,8.0,15.0,7.0,8.0,8.0
140,8.0,15.0,7.0,8.0,8.0
141,8.0,15.0,7.0,8.0,8.0
142,8.0,14.0,7.0,8.0,8.0
143,8.0,13.0,7.0,8.0,9.0
144,8.0,11.0,7.0,8.0,9.0
145,8.0,11.0,7.0,8.0,9.0
146,8.0,11.0,7.0,8.0,8.0
147,8.0,10.0,7.0,8.0,8.0
148,8.0,11.0,7.0,8.0,8.0
149,8.0,11.0,7.0,8.0,8.0
150,8.0,11.0,7.0,8.0,8.0
151,8.0,11.0,7.0,8.0,8.0
152,8.0,10.0,7.0,8.0,8.0
153,8.0,10.0,7.0,8.0,7.0
154,8.0,9.0,7.0,8.0,7.0
155,8.0,8.0,7.0,8.0,7.0
156,8.0,8.0,7.0,8.0,7.0
157,8.0,8.0,7.0,8.0,7.0
158,8.0,8.0,7.0,8.0,7.0
159,8.0,8.0,7.0,8.0,7.0
160,8.0,8.0,7.0,8.0,7.0
161,8.0,8.0,7.0,8.0,7.0
162,8.0,8.0,7.0,8.0,7.0
163,8.0,8.0,7.0,8.0,7.0
164,8.0,8.0,7.0,8.0,7.0
165,8.0,8.0,7.0,8.0,7.0
166,8.0,8.0,7.0,8.0,7.0
167,8.0,8.0,7.0,8.0,7.0
168,8.0,8.0,7.0,8.0,7.0
169,8.0,8.0,7.0,8.0,7.0
170,8.0,9.0,7.0,8.0,7.0
171,8.0,9.0,7.0,8.0,7.0
172,8.0,9.0,7.0,8.0,7.0
173,8.0,9.0,7.0,8.0,7.0
174,8.0,9.0,7.0,8.0,7.0
175,8.0,9.0,7.0,8.0,7.0
176,8.0,9.0,7.0,8.0,7.0
177,8.0,9.0,7.0,8.0,7.0
178,8.0,9.0,7.0,8.0,7.0
179,8.0,8.0,7.0,8.0,7.0
180,8.0,8.0,7.0,8.0,7.0
181,8.0,8.0,7.0,8.0,7.0
182,8.0,9.0,7.0,8.0,7.0
183,8.0,8.0,7.0,8.0,7.0
184,8.0,8.0,7.0,8.0,7.0
185,8.0,9.0,7.0,8.0,7.0
186,8.0,9.0,7.0,8.0,7.0
187,8.0,9.0,7.0,8.0,7.0
188,8.0,8.0,7.0,8.0,7.0
189,8.0,8.0,7.0,8.0,7.0
190,8.0,9.0,7.0,8.0,7.0
191,8.0,9.0,7.0,8.0,7.0
192,8.0,9.0,7.0,8.0,7.0
193,8.0,9.0,7.0,8.0,7.0
194,8.0,9.0,7.0,8.0,7.0
195,8.0,9.0,7.0,8.0,7.0
196,8.0,9.0,7.0,8.0,7.0
197,8.0,9.0,7.0,8.0,7.0
198,8.0,9.0,7.0,8.0,7.0
199,8.0,8.0,7.0,8.0,7.0
200,8.0,8.0,7.0,8.0,7.0
201,8.0,8.0,7.0,8.0,7.0
202,8.0,8.0,7.0,8.0,7.0
203,8.0,8.0,7.0,8.0,7.0
204,8.0,8.0,7.0,8.0,7.0
205,8.0,8.0,7.0,8.0,7.0
206,8.0,8.0,7.0,8.0,7.0
207,8.0,8.0,7.0,8.0,7.0
208,8.0,8.0,7.0,8.0,7.0
209,8.0,8.0,7.0,8.0,7.0
210,8.0,8.0,7.0,8.0,7.0
211,8.0,8.0,7.0,8.0,7.0
212,8.0,8.0,7.0,8.0,7.0
213,8.0,8.0,7.0,8.0,7.0
214,8.0,8.0,7.0,8.0,7.0
215,8.0,15.0,7.0,8.0,8.0
216,8.0,14.0,7.0,8.0,9.0
217,8.0,11.0,7.0,8.0,9.0
218,8.0,11.0,7.0,8.0,8.0
219,8.0,11.0,7.0,8.0,7.0
220,8.0,11.0,7.0,8.0,7.0
221,8.0,10.0,7.0,8.0,7.0
222,8.0,10.0,7.0,8.0,7.0
223,8.0,10.0,7.0,8.0,7.0
224,8.0,7.0,7.0,8.0,7.0
225,8.0,8.0,7.0,8.0,7.0
226,8.0,7.0,7.0,8.0,7.0
227,8.0,7.0,7.0,8.0,7.0
228,8.0,8.0,7.0,8.0,7.0
229,8.0,7.0,7.0,8.0,7.0
230,8.0,7.0,7.0,8.0,7.0
231,8.0,7.0,7.0,8.0,7.0
232,8.0,7.0,7.0,8.0,7.0
233,8.0,7.0,7.0,8.0,7.0
234,8.0,7.0,7.0,8.0,7.0
235,8.0,7.0,7.0,8.0,7.0
236,8.0,7.0,7.0,8.0,7.0
237,8.0,7.0,7.0,8.0,7.0
238,8.0,7.0,7.0,8.0,7.0
239,8.0,7.0,7.0,8.0,7.0
240,8.0,7.0,7.0,8.0,7.0
241,8.0,7.0,7.0,8.0,7.0
242,8.0,7.0,7.0,8.0,7.0
243,8.0,7.0,7.0,8.0,7.0
244,8.0,7.0,7.0,8.0,7.0
245,8.0,7.0,7.0,8.0,7.0
246,8.0,7.0,7.0,8.0,7.0
247,8.0,8.0,7.0,8.0,7.0
248,8.0,8.0,7.0,8.0,7.0
249,8.0,8.0,7.0,8.0,7.0
250,8.0,8.0,7.0,8.0,7.0
251,8.0,8.0,7.0,8.0,7.0
252,8.0,8.0,7.0,8.0,7.0
253,8.0,8.0,7.0,8.0,7.0
254,8.0,7.0,7.0,8.0,7.0
255,8.0,7.0,7.0,8.0,7.0
256,8.0,7.0,7.0,8.0,7.0
257,8.0,7.0,7.0,8.0,7.0
258,8.0,7.0,7.0,8.0,7.0
259,8.0,7.0,7.0,8.0,7.0
260,8.0,7.0,7.0,8.0,7.0
261,8.0,7.0,7.0,8.0,7.0
262,8.0,7.0,7.0,8.0,7.0
263,8.0,7.0,7.0,8.0,7.0
264,8.0,7.0,7.0,8.0,7.0
265,8.0,7.0,7.0,8.0,7.0
266,8.0,7.0,7.0,8.0,7.0
267,8.0,7.0,7.0,8.0,7.0
268,8.0,7.0,7.0,8.0,7.0
269,8.0,7.0,7.0,8.0,7.0
270,8.0,7.0,7.0,8.0,7.0
271,8.0,7.0,7.0,8.0,7.0
272,8.0,7.0,7.0,8.0,7.0
273,8.0,7.0,7.0,8.0,7.0
274,8.0,7.0,7.0,8.0,7.0
275,8.0,7.0,7.0,8.0,8.0
276,8.0,7.0,7.0,8.0,8.0
277,8.0,7.0,7.0,8.0,8.0
278,8.0,7.0,7.0,8.0,8.0
279,8.0,7.0,7.0,8.0,8.0
280,8.0,7.0,7.0,8.0,8.0
281,8.0,7.0,7.0,8.0,9.0
282,8.0,7.0,7.0,8.0,9.0
283,8.0,7.0,7.0,8.0,9.0
284,8.0,7.0,7.0,8.0,9.0
285,8.0,7.0,7.0,8.0,9.0
286,8.0,7.0,7.0,8.0,10.0
287,8.0,7.0,7.0,8.0,10.0
288,8.0,7.0,7.0,8.0,10.0
289,8.0,7.0,7.0,8.0,11.0
290,8.0,7.0,7.0,8.0,11.0
291,8.0,7.0,7.0,8.0,11.0
292,8.0,8.0,7.0,8.0,11.0
293,8.0,8.0,7.0,8.0,11.0
294,8.0,9.0,7.0,8.0,12.0
295,8.0,9.0,7.0,8.0,13.0
296,8.0,8.0,7.0,8.0,12.0
297,8.0,8.0,7.0,8.0,13.0
298,8.0,8.0,7.0,8.0,12.0
299,8.0,8.0,7.0,8.0,12.0
300,8.0,9.0,7.0,8.0,12.0
301,8.0,9.0,7.0,8.0,11.0
302,8.0,9.0,7.0,8.0,11.0
303,8.0,9.0,7.0,8.0,11.0
304,8.0,9.0,7.0,8.0,10.0
305,8.0,10.0,7.0,8.0,8.0
306,8.0,10.0,7.0,8.0,7.0
307,8.0,10.0,7.0,8.0,7.0
308,8.0,10.0,7.0,8.0,8.0
309,8.0,11.0,7.0,8.0,8.0
310,8.0,10.0,7.0,8.0,9.0
311,8.0,10.0,7.0,8.0,10.0
312,8.0,10.0,7.0,8.0,10.0
313,8.0,10.0,7.0,8.0,11.0
314,8.0,9.0,7.0,8.0,12.0
315,8.0,9.0,7.0,8.0,12.0
316,8.0,9.0,7.0,8.0,12.0
317,8.0,9.0,7.0,8.0,13.0
318,8.0,10.0,7.0,8.0,13.0
319,8.0,10.0,7.0,8.0,14.0
320,8.0,11.0,7.0,8.0,14.0
321,8.0,12.0,7.0,8.0,16.0
322,8.0,12.0,7.0,8.0,17.0
323,8.0,12.0,7.0,8.0,20.0
324,8.0,12.0,7.0,8.0,21.0
325,8.0,12.0,7.0,8.0,23.0
326,8.0,13.0,7.0,8.0,25.0
327,8.0,14.0,7.0,8.0,30.0
328,8.0,16.0,7.0,8.0,32.0
329,8.0,16.0,7.0,8.0,37.0
330,8.0,16.0,7.0,8.0,39.0
331,8.0,15.0,7.0,8.0,41.0
332,8.0,14.0,7.0,8.0,44.0
333,8.0,14.0,7.0,8.0,46.0
334,8.0,13.0,7.0,8.0,46.0
335,8.0,14.0,7.0,8.0,46.0
336,8.0,15.0,7.0,8.0,49.0
337,8.0,16.0,7.0,8.0,49.0
338,8.0,17.0,7.0,8.0,47.0
339,8.0,17.0,7.0,8.0,50.0
340,8.0,18.0,7.0,8.0,51.0
341,8.0,20.0,7.0,8.0,52.0
342,8.0,23.0,7.0,8.0,52.0
343,8.0,24.0,7.0,8.0,56.0
344,8.0,26.0,7.0,8.0,53.0
345,8.0,27.0,7.0,8.0,45.0
346,8.0,29.0,7.0,8.0,42.0
347,8.0,29.0,7.0,8.0,37.0
348,8.0,29.0,7.0,8.0,37.0
349,8.0,31.0,7.0,8.0,34.0
350,8.0,31.0,7.0,8.0,34.0
351,8.0,32.0,7.0,8.0,34.0
352,8.0,34.0,7.0,8.0,32.0
353,8.0,34.0,7.0,8.0,33.0
354,8.0,36.0,7.0,8.0,31.0
355,8.0,37.0,7.0,8.0,30.0
356,8.0,39.0,7.0,8.0,29.0
357,8.0,39.0,7.0,8.0,29.0
358,8.0,44.0,7.0,8.0,28.0
359,8.0,44.0,7.0,8.0,28.0
360,8.0,44.0,7.0,8.0,28.0
361,8.0,45.0,7.0,8.0,30.0
362,8.0,43.0,7.0,8.0,31.0
363,8.0,43.0,7.0,8.0,31.0
364,8.0,44.0,7.0,8.0,30.0
365,8.0,44.0,7.0,8.0,28.0
366,8.0,43.0,7.0,8.0,29.0
367,8.0,43.0,7.0,8.0,29.0
368,8.0,42.0,7.0,8.0,29.0
369,8.0,41.0,7.0,8.0,30.0
370,8.0,38.0,7.0,8.0,30.0
371,8.0,37.0,7.0,8.0,28.0
372,8.0,33.0,7.0,8.0,28.0
373,8.0,33.0,7.0,8.0,30.0
374,8.0,32.0,7.0,8.0,31.0
375,8.0,31.0,7.0,8.0,35.0
376,8.0,28.0,7.0,8.0,35.0
377,8.0,28.0,7.0,8.0,34.0
378,8.0,27.0,7.0,9.0,32.0
379,8.0,27.0,7.0,9.0,31.0
380,8.0,27.0,8.0,9.0,31.0
381,8.0,28.0,8.0,8.0,31.0
382,9.0,28.0,8.0,8.0,31.0
383,9.0,28.0,9.0,8.0,31.0
384,10.0,29.0,9.0,8.0,31.0
385,10.0,29.0,10.0,8.0,30.0
386,12.0,31.0,11.0,8.0,30.0
387,13.0,32.0,13.0,8.0,31.0
388,14.0,40.0,13.0,8.0,32.0
389,13.0,37.0,13.0,8.0,35.0
390,12.0,38.0,11.0,8.0,35.0
391,13.0,37.0,12.0,8.0,38.0
392,14.0,37.0,13.0,8.0,38.0
393,12.0,39.0,11.0,8.0,40.0
394,11.0,38.0,10.0,8.0,40.0
395,11.0,38.0,10.0,8.0,41.0
396,12.0,35.0,12.0,8.0,41.0
397,12.0,35.0,11.0,8.0,40.0
398,12.0,35.0,11.0,8.0,40.0
399,12.0,35.0,12.0,8.0,37.0
400,13.0,34.0,12.0,8.0,37.0
401,12.0,33.0,11.0,8.0,37.0
402,11.0,31.0,10.0,8.0,38.0
403,12.0,32.0,11.0,8.0,40.0
404,13.0,34.0,12.0,8.0,40.0
405,11.0,33.0,10.0,8.0,40.0
406,13.0,34.0,12.0,8.0,40.0
407,13.0,35.0,12.0,8.0,41.0
408,11.0,35.0,11.0,8.0,42.0
409,11.0,35.0,10.0,8.0,40.0
410,11.0,36.0,10.0,8.0,41.0
411,12.0,34.0,12.0,8.0,44.0
412,14.0,34.0,13.0,9.0,45.0
413,13.0,35.0,12.0,9.0,49.0
414,13.0,36.0,13.0,8.0,52.0
415,14.0,37.0,13.0,8.0,58.0
416,13.0,40.0,12.0,8.0,58.0
417,15.0,42.0,14.0,8.0,56.0
418,14.0,44.0,13.0,8.0,54.0
419,17.0,47.0,16.0,8.0,52.0
420,15.0,48.0,14.0,8.0,51.0
421,16.0,49.0,15.0,8.0,51.0
422,17.0,50.0,15.0,8.0,51.0
423,19.0,56.0,17.0,8.0,50.0
424,18.0,57.0,17.0,8.0,49.0
425,17.0,57.0,16.0,8.0,48.0
426,17.0,54.0,16.0,8.0,48.0
427,17.0,55.0,15.0,8.0,51.0
428,17.0,55.0,16.0,9.0,52.0
429,15.0,54.0,14.0,10.0,54.0
430,18.0,53.0,17.0,10.0,54.0
431,19.0,51.0,18.0,9.0,55.0
432,19.0,52.0,18.0,8.0,56.0
433,21.0,51.0,19.0,8.0,58.0
434,20.0,51.0,19.0,8.0,58.0
435,18.0,49.0,17.0,8.0,61.0
436,16.0,49.0,14.0,8.0,60.0
437,15.0,50.0,14.0,8.0,65.0
438,18.0,50.0,16.0,8.0,65.0
439,16.0,51.0,15.0,8.0,60.0
440,19.0,52.0,18.0,8.0,59.0
441,16.0,52.0,15.0,8.0,56.0
442,16.0,55.0,15.0,8.0,54.0
443,20.0,56.0,18.0,8.0,51.0
444,17.0,57.0,16.0,8.0,51.0
445,18.0,57.0,17.0,8.0,50.0
446,18.0,56.0,17.0,8.0,51.0
447,19.0,56.0,17.0,8.0,49.0
448,17.0,58.0,16.0,8.0,49.0
449,18.0,58.0,17.0,8.0,51.0
450,17.0,60.0,16.0,8.0,51.0
451,16.0,60.0,15.0,8.0,50.0
452,16.0,58.0,15.0,8.0,50.0
453,16.0,56.0,15.0,8.0,50.0
454,17.0,58.0,16.0,8.0,53.0
455,16.0,57.0,15.0,8.0,53.0
456,15.0,56.0,13.0,8.0,51.0
457,17.0,56.0,15.0,8.0,50.0
458,15.0,56.0,14.0,8.0,45.0
459,14.0,56.0,13.0,8.0,45.0
460,15.0,58.0,14.0,8.0,45.0
461,14.0,57.0,13.0,8.0,46.0
462,15.0,55.0,14.0,8.0,46.0
463,14.0,55.0,13.0,8.0,47.0
464,16.0,50.0,15.0,8.0,48.0
465,15.0,51.0,14.0,8.0,53.0
466,13.0,50.0,13.0,8.0,54.0
467,12.0,51.0,11.0,8.0,58.0
468,13.0,52.0,12.0,8.0,61.0
469,13.0,52.0,12.0,8.0,62.0
470,12.0,51.0,11.0,8.0,65.0
471,11.0,49.0,10.0,8.0,72.0
472,9.0,49.0,9.0,8.0,72.0
473,9.0,50.0,8.0,8.0,73.0
474,8.0,51.0,7.0,8.0,73.0
475,8.0,52.0,7.0,8.0,73.0
476,8.0,54.0,7.0,8.0,75.0
477,8.0,57.0,7.0,8.0,73.0
478,8.0,57.0,7.0,8.0,67.0
479,8.0,56.0,7.0,8.0,64.0
480,8.0,54.0,7.0,8.0,63.0
481,8.0,56.0,7.0,8.0,64.0
482,8.0,54.0,7.0,8.0,64.0
483,8.0,53.0,7.0,8.0,58.0
484,8.0,54.0,7.0,8.0,55.0
485,8.0,54.0,7.0,8.0,50.0
486,8.0,58.0,7.0,8.0,51.0
487,8.0,59.0,7.0,8.0,49.0
488,8.0,61.0,7.0,8.0,49.0
489,8.0,61.0,7.0,8.0,51.0
490,8.0,61.0,7.0,8.0,52.0
491,8.0,62.0,7.0,8.0,53.0
492,8.0,63.0,7.0,8.0,56.0
493,8.0,66.0,7.0,8.0,58.0
494,8.0,63.0,7.0,8.0,58.0
495,8.0,62.0,7.0,8.0,58.0
496,8.0,60.0,7.0,8.0,58.0
497,8.0,61.0,7.0,8.0,53.0
498,8.0,62.0,7.0,8.0,51.0
499,8.0,58.0,7.0,8.0,46.0
500,8.0,54.0,7.0,8.0,41.0
501,8.0,57.0,7.0,8.0,41.0
502,8.0,59.0,7.0,8.0,39.0
503,8.0,58.0,7.0,8.0,39.0
504,8.0,57.0,7.0,8.0,37.0
505,8.0,54.0,7.0,8.0,37.0
506,8.0,56.0,7.0,8.0,37.0
507,8.0,59.0,7.0,8.0,36.0
508,8.0,61.0,7.0,8.0,38.0
509,8.0,61.0,7.0,8.0,38.0
510,8.0,56.0,7.0,8.0,40.0
511,8.0,55.0,7.0,8.0,40.0
512,8.0,55.0,7.0,8.0,41.0
513,8.0,58.0,7.0,8.0,41.0
514,8.0,57.0,7.0,8.0,43.0
515,8.0,58.0,7.0,8.0,45.0
516,8.0,63.0,7.0,8.0,45.0
517,8.0,61.0,7.0,8.0,45.0
518,8.0,63.0,7.0,8.0,45.0
519,8.0,63.0,7.0,8.0,48.0
520,8.0,62.0,7.0,8.0,46.0
521,8.0,64.0,7.0,8.0,46.0
522,8.0,69.0,7.0,8.0,45.0
523,8.0,69.0,7.0,8.0,42.0
524,8.0,65.0,7.0,8.0,40.0
525,8.0,67.0,7.0,8.0,37.0
526,8.0,68.0,7.0,8.0,36.0
527,8.0,70.0,7.0,8.0,34.0
528,8.0,73.0,7.0,8.0,32.0
529,8.0,73.0,7.0,8.0,32.0
530,8.0,73.0,7.0,8.0,32.0
531,8.0,72.0,7.0,8.0,31.0
532,8.0,68.0,7.0,8.0,31.0
533,8.0,61.0,7.0,8.0,31.0
534,8.0,57.0,7.0,8.0,31.0
535,8.0,52.0,7.0,8.0,32.0
536,8.0,47.0,7.0,8.0,29.0
537,8.0,42.0,7.0,8.0,28.0
538,8.0,37.0,7.0,8.0,28.0
539,8.0,35.0,7.0,8.0,29.0
540,8.0,32.0,7.0,8.0,29.0
541,8.0,31.0,7.0,8.0,29.0
542,8.0,31.0,7.0,8.0,28.0
543,8.0,31.0,7.0,8.0,25.0
544,8.0,32.0,7.0,8.0,23.0
545,8.0,34.0,7.0,8.0,20.0
546,8.0,33.0,7.0,8.0,18.0
547,8.0,32.0,7.0,8.0,16.0
548,8.0,32.0,7.0,8.0,15.0
549,8.0,32.0,7.0,8.0,13.0
550,8.0,30.0,7.0,8.0,11.0
551,8.0,28.0,7.0,8.0,9.0
552,8.0,24.0,7.0,8.0,8.0
553,8.0,25.0,7.0,8.0,8.0
554,8.0,23.0,7.0,8.0,7.0
555,8.0,23.0,7.0,8.0,7.0
556,8.0,20.0,7.0,8.0,7.0
557,8.0,18.0,7.0,8.0,7.0
558,8.0,16.0,7.0,8.0,7.0
559,8.0,16.0,7.0,8.0,7.0
560,8.0,14.0,7.0,8.0,7.0
561,8.0,13.0,7.0,8.0,7.0
562,8.0,11.0,7.0,8.0,7.0
563,8.0,10.0,7.0,8.0,7.0
564,8.0,9.0,7.0,8.0,7.0
565,8.0,8.0,7.0,8.0,7.0
566,8.0,7.0,7.0,8.0,7.0
567,8.0,7.0,7.0,8.0,7.0
568,8.0,7.0,7.0,8.0,7.0
569,8.0,7.0,7.0,8.0,7.0
570,8.0,7.0,7.0,8.0,7.0
571,8.0,7.0,7.0,8.0,7.0
572,8.0,7.0,7.0,8.0,7.0
573,8.0,7.0,7.0,8.0,7.0
574,8.0,7.0,7.0,8.0,7.0
575,8.0,7.0,7.0,8.0,7.0
576,8.0,7.0,7.0,8.0,7.0
577,8.0,7.0,7.0,8.0,7.0
578,8.0,7.0,7.0,8.0,7.0
579,8.0,7.0,7.0,8.0,8.0
580,8.0,7.0,7.0,8.0,9.0
581,8.0,7.0,7.0,8.0,7.0
582,8.0,7.0,7.0,8.0,7.0
583,8.0,7.0,7.0,8.0,7.0
584,8.0,7.0,7.0,8.0,7.0
585,8.0,7.0,7.0,8.0,7.0
586,8.0,7.0,7.0,8.0,7.0
587,8.0,7.0,7.0,8.0,7.0
588,8.0,7.0,7.0,8.0,7.0
589,8.0,7.0,7.0,8.0,7.0
590,8.0,7.0,7.0,8.0,7.0
591,8.0,7.0,7.0,8.0,7.0
592,8.0,7.0,7.0,8.0,7.0
593,8.0,7.0,7.0,8.0,7.0
594,8.0,7.0,7.0,8.0,7.0
595,8.0,7.0,7.0,8.0,7.0
596,8.0,7.0,7.0,8.0,7.0
597,8.0,7.0,7.0,8.0,7.0
598,8.0,7.0,7.0,8.0,7.0
599,8.0,7.0,7.0,8.0,7.0
600,8.0,7.0,7.0,8.0,7.0
601,8.0,7.0,7.0,8.0,7.0
602,8.0,7.0,7.0,8.0,7.0
603,8.0,7.0,7.0,8.0,7.0
604,8.0,7.0,7.0,8.0,7.0
605,8.0,7.0,7.0,8.0,7.0
606,8.0,7.0,7.0,8.0,7.0
607,8.0,7.0,7.0,8.0,7.0
608,8.0,7.0,7.0,8.0,7.0
609,8.0,7.0,7.0,8.0,7.0
610,8.0,7.0,7.0,8.0,7.0
611,8.0,7.0,7.0,8.0,7.0
612,8.0,7.0,7.0,8.0,8.0
613,8.0,7.0,7.0,8.0,7.0
614,8.0,7.0,7.0,8.0,7.0
615,8.0,7.0,7.0,8.0,7.0
616,8.0,7.0,7.0,8.0,7.0
617,8.0,7.0,7.0,8.0,7.0
