,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
85,8.0,8.0,8.0,13.0,7.0
86,8.0,8.0,8.0,13.0,7.0
87,9.0,8.0,8.0,11.0,7.0
88,9.0,8.0,8.0,10.0,7.0
89,9.0,8.0,8.0,9.0,7.0
90,10.0,8.0,8.0,8.0,7.0
91,9.0,8.0,8.0,8.0,7.0
92,9.0,8.0,8.0,8.0,7.0
93,9.0,8.0,8.0,8.0,7.0
94,8.0,8.0,8.0,8.0,7.0
95,8.0,8.0,8.0,8.0,7.0
96,8.0,8.0,8.0,8.0,7.0
97,9.0,8.0,8.0,8.0,7.0
98,9.0,8.0,8.0,8.0,7.0
99,9.0,8.0,8.0,8.0,7.0
100,9.0,8.0,8.0,8.0,7.0
101,9.0,8.0,8.0,8.0,7.0
102,9.0,8.0,8.0,8.0,7.0
103,9.0,8.0,8.0,8.0,7.0
104,9.0,8.0,8.0,8.0,7.0
105,9.0,8.0,8.0,8.0,7.0
106,9.0,8.0,8.0,8.0,7.0
107,9.0,8.0,8.0,8.0,7.0
108,9.0,8.0,8.0,8.0,7.0
109,9.0,8.0,8.0,8.0,7.0
110,9.0,8.0,8.0,8.0,7.0
111,9.0,8.0,8.0,8.0,7.0
112,9.0,8.0,8.0,8.0,7.0
113,9.0,8.0,8.0,8.0,7.0
114,9.0,8.0,8.0,8.0,7.0
115,9.0,8.0,8.0,8.0,7.0
116,9.0,8.0,8.0,8.0,7.0
117,9.0,8.0,8.0,9.0,7.0
118,9.0,8.0,8.0,11.0,7.0
119,9.0,8.0,8.0,13.0,7.0
120,9.0,8.0,8.0,14.0,7.0
121,9.0,8.0,8.0,14.0,7.0
122,9.0,8.0,8.0,13.0,7.0
123,9.0,8.0,8.0,13.0,7.0
124,9.0,8.0,8.0,13.0,7.0
125,10.0,8.0,8.0,13.0,7.0
126,9.0,8.0,8.0,12.0,7.0
127,10.0,8.0,8.0,10.0,7.0
128,9.0,8.0,8.0,10.0,7.0
129,10.0,8.0,8.0,9.0,7.0
130,10.0,8.0,8.0,8.0,7.0
131,10.0,8.0,8.0,8.0,7.0
132,10.0,8.0,8.0,8.0,7.0
133,10.0,8.0,8.0,8.0,7.0
134,10.0,8.0,8.0,8.0,7.0
135,10.0,8.0,8.0,8.0,7.0
136,10.0,8.0,8.0,8.0,7.0
137,10.0,8.0,8.0,8.0,7.0
138,10.0,8.0,8.0,8.0,7.0
139,10.0,8.0,8.0,8.0,7.0
140,10.0,8.0,8.0,8.0,7.0
141,10.0,8.0,8.0,8.0,7.0
142,9.0,8.0,8.0,8.0,7.0
143,10.0,8.0,8.0,8.0,7.0
144,10.0,8.0,8.0,8.0,7.0
145,11.0,8.0,8.0,8.0,7.0
146,11.0,8.0,8.0,8.0,7.0
147,11.0,8.0,8.0,8.0,7.0
148,12.0,8.0,8.0,8.0,7.0
149,12.0,8.0,8.0,8.0,7.0
150,12.0,8.0,8.0,8.0,7.0
151,12.0,8.0,8.0,8.0,7.0
152,12.0,8.0,8.0,8.0,7.0
153,12.0,8.0,8.0,8.0,7.0
154,12.0,8.0,8.0,7.0,7.0
155,13.0,8.0,8.0,8.0,7.0
156,13.0,8.0,8.0,8.0,7.0
157,13.0,8.0,8.0,8.0,7.0
158,13.0,8.0,8.0,8.0,7.0
159,14.0,8.0,8.0,8.0,7.0
160,14.0,8.0,8.0,8.0,7.0
161,16.0,8.0,8.0,8.0,7.0
162,17.0,8.0,8.0,8.0,7.0
163,18.0,8.0,8.0,7.0,7.0
164,19.0,8.0,8.0,7.0,7.0
165,21.0,8.0,8.0,8.0,7.0
166,21.0,8.0,8.0,8.0,7.0
167,23.0,8.0,8.0,8.0,7.0
168,23.0,8.0,8.0,8.0,7.0
169,25.0,8.0,8.0,7.0,7.0
170,27.0,8.0,8.0,7.0,7.0
171,27.0,8.0,8.0,7.0,7.0
172,26.0,8.0,8.0,8.0,7.0
173,27.0,8.0,8.0,8.0,7.0
174,27.0,8.0,8.0,8.0,7.0
175,28.0,8.0,8.0,8.0,7.0
176,28.0,8.0,8.0,7.0,7.0
177,28.0,8.0,8.0,8.0,7.0
178,27.0,8.0,8.0,7.0,7.0
179,28.0,8.0,8.0,7.0,7.0
180,28.0,8.0,8.0,7.0,7.0
181,30.0,8.0,8.0,7.0,7.0
182,30.0,8.0,8.0,7.0,7.0
183,31.0,8.0,8.0,7.0,7.0
184,30.0,8.0,8.0,7.0,7.0
185,30.0,8.0,8.0,7.0,7.0
186,31.0,8.0,8.0,7.0,7.0
187,31.0,8.0,8.0,7.0,7.0
188,32.0,8.0,8.0,7.0,7.0
189,34.0,8.0,8.0,7.0,7.0
190,34.0,8.0,8.0,7.0,7.0
191,38.0,8.0,8.0,7.0,7.0
192,36.0,8.0,8.0,8.0,7.0
193,34.0,8.0,8.0,7.0,7.0
194,34.0,8.0,8.0,7.0,7.0
195,30.0,8.0,8.0,7.0,7.0
196,29.0,8.0,8.0,7.0,7.0
197,31.0,8.0,8.0,7.0,7.0
198,30.0,8.0,8.0,7.0,7.0
199,30.0,8.0,8.0,7.0,7.0
200,28.0,8.0,8.0,7.0,7.0
201,27.0,8.0,8.0,7.0,7.0
202,26.0,8.0,8.0,7.0,7.0
203,24.0,8.0,8.0,7.0,7.0
204,24.0,8.0,8.0,7.0,7.0
205,24.0,8.0,8.0,8.0,7.0
206,24.0,8.0,8.0,7.0,7.0
207,26.0,8.0,8.0,8.0,7.0
208,25.0,8.0,8.0,8.0,7.0
209,25.0,8.0,8.0,8.0,7.0
210,24.0,8.0,8.0,7.0,7.0
211,23.0,8.0,8.0,8.0,7.0
212,23.0,8.0,8.0,7.0,7.0
213,23.0,8.0,8.0,7.0,7.0
214,22.0,8.0,8.0,7.0,7.0
215,21.0,8.0,8.0,7.0,7.0
216,21.0,8.0,8.0,7.0,7.0
217,21.0,8.0,8.0,7.0,7.0
218,20.0,8.0,8.0,7.0,7.0
219,20.0,8.0,8.0,7.0,7.0
220,20.0,8.0,8.0,7.0,7.0
221,19.0,8.0,8.0,7.0,7.0
222,19.0,8.0,8.0,7.0,7.0
223,17.0,8.0,8.0,7.0,7.0
224,15.0,8.0,8.0,7.0,7.0
225,13.0,8.0,8.0,7.0,7.0
226,13.0,8.0,8.0,7.0,7.0
227,13.0,8.0,8.0,7.0,7.0
228,14.0,8.0,8.0,7.0,7.0
229,14.0,8.0,8.0,7.0,7.0
230,14.0,8.0,8.0,7.0,7.0
231,13.0,8.0,8.0,7.0,7.0
232,13.0,8.0,8.0,7.0,7.0
233,12.0,8.0,8.0,7.0,7.0
234,12.0,8.0,8.0,7.0,7.0
235,10.0,8.0,8.0,7.0,7.0
236,11.0,8.0,8.0,7.0,7.0
237,10.0,8.0,8.0,7.0,7.0
238,11.0,8.0,8.0,7.0,7.0
239,9.0,8.0,8.0,10.0,7.0
240,9.0,8.0,8.0,10.0,7.0
241,10.0,8.0,8.0,12.0,7.0
242,11.0,8.0,8.0,11.0,7.0
243,13.0,8.0,8.0,8.0,7.0
244,14.0,8.0,8.0,8.0,7.0
245,16.0,8.0,8.0,7.0,7.0
246,17.0,8.0,8.0,7.0,7.0
247,18.0,8.0,8.0,7.0,7.0
248,17.0,8.0,8.0,7.0,7.0
249,13.0,8.0,8.0,7.0,7.0
250,12.0,8.0,8.0,7.0,7.0
251,10.0,8.0,8.0,7.0,7.0
252,9.0,8.0,8.0,7.0,7.0
253,9.0,8.0,8.0,7.0,7.0
254,9.0,8.0,8.0,7.0,7.0
255,9.0,8.0,8.0,7.0,7.0
256,9.0,8.0,8.0,7.0,7.0
257,9.0,8.0,8.0,7.0,7.0
258,10.0,8.0,8.0,8.0,7.0
259,9.0,8.0,8.0,8.0,7.0
260,9.0,8.0,8.0,8.0,7.0
261,8.0,8.0,8.0,8.0,7.0
262,9.0,8.0,8.0,7.0,7.0
263,9.0,8.0,8.0,8.0,7.0
264,8.0,8.0,8.0,8.0,7.0
265,8.0,8.0,8.0,8.0,7.0
266,8.0,8.0,8.0,8.0,7.0
267,8.0,8.0,8.0,8.0,7.0
268,9.0,8.0,8.0,8.0,7.0
269,8.0,8.0,8.0,8.0,7.0
270,8.0,8.0,8.0,9.0,7.0
271,8.0,8.0,8.0,9.0,7.0
272,8.0,8.0,8.0,9.0,7.0
273,8.0,8.0,8.0,9.0,7.0
274,8.0,8.0,8.0,9.0,7.0
275,8.0,8.0,8.0,9.0,7.0
276,8.0,8.0,8.0,9.0,7.0
277,8.0,8.0,8.0,9.0,7.0
278,8.0,8.0,8.0,9.0,7.0
279,8.0,8.0,8.0,9.0,7.0
280,8.0,8.0,8.0,9.0,7.0
281,17.0,8.0,8.0,10.0,7.0
282,16.0,8.0,8.0,10.0,7.0
283,14.0,8.0,8.0,10.0,7.0
284,14.0,8.0,8.0,11.0,7.0
285,12.0,8.0,8.0,11.0,7.0
286,12.0,8.0,8.0,11.0,7.0
287,9.0,8.0,8.0,11.0,7.0
288,9.0,8.0,8.0,11.0,7.0
289,8.0,8.0,8.0,12.0,7.0
290,8.0,8.0,8.0,12.0,7.0
291,9.0,8.0,8.0,13.0,7.0
292,9.0,8.0,8.0,13.0,7.0
293,8.0,8.0,8.0,12.0,7.0
294,8.0,8.0,8.0,11.0,7.0
295,8.0,8.0,8.0,10.0,7.0
296,8.0,8.0,8.0,10.0,7.0
297,7.0,8.0,8.0,11.0,7.0
298,8.0,8.0,8.0,12.0,7.0
299,8.0,8.0,8.0,13.0,7.0
300,8.0,8.0,8.0,13.0,7.0
301,8.0,8.0,8.0,15.0,7.0
302,8.0,8.0,8.0,17.0,7.0
303,8.0,8.0,8.0,10.0,7.0
304,8.0,8.0,8.0,10.0,7.0
305,8.0,8.0,8.0,12.0,7.0
306,8.0,8.0,8.0,12.0,7.0
307,8.0,8.0,8.0,11.0,7.0
308,8.0,8.0,8.0,11.0,7.0
309,8.0,8.0,8.0,9.0,7.0
310,8.0,8.0,8.0,8.0,7.0
311,8.0,8.0,8.0,8.0,7.0
312,8.0,8.0,8.0,9.0,7.0
313,7.0,8.0,8.0,9.0,7.0
314,7.0,8.0,8.0,8.0,7.0
315,7.0,8.0,8.0,9.0,7.0
316,8.0,8.0,8.0,9.0,7.0
317,8.0,8.0,8.0,9.0,7.0
318,8.0,8.0,8.0,9.0,7.0
319,8.0,8.0,8.0,9.0,7.0
320,8.0,8.0,8.0,9.0,7.0
321,8.0,8.0,8.0,9.0,7.0
322,8.0,8.0,8.0,9.0,7.0
323,8.0,8.0,8.0,10.0,7.0
324,8.0,8.0,8.0,10.0,7.0
325,8.0,8.0,8.0,9.0,7.0
326,8.0,8.0,8.0,9.0,7.0
327,8.0,8.0,8.0,9.0,7.0
328,8.0,8.0,8.0,9.0,7.0
329,8.0,8.0,8.0,9.0,7.0
330,8.0,8.0,8.0,9.0,7.0
331,9.0,8.0,8.0,8.0,7.0
332,9.0,8.0,8.0,8.0,7.0
333,10.0,8.0,8.0,8.0,7.0
334,10.0,8.0,8.0,8.0,7.0
335,12.0,8.0,8.0,9.0,7.0
336,12.0,8.0,8.0,9.0,7.0
337,14.0,8.0,8.0,8.0,7.0
338,14.0,8.0,8.0,8.0,7.0
339,14.0,8.0,8.0,8.0,7.0
340,14.0,8.0,8.0,8.0,7.0
341,14.0,8.0,8.0,8.0,7.0
342,14.0,8.0,8.0,8.0,7.0
343,15.0,8.0,8.0,10.0,7.0
344,15.0,9.0,8.0,10.0,7.0
345,15.0,9.0,8.0,9.0,7.0
346,15.0,8.0,8.0,8.0,7.0
347,16.0,9.0,8.0,8.0,7.0
348,17.0,9.0,8.0,8.0,7.0
349,17.0,9.0,8.0,9.0,7.0
350,18.0,9.0,8.0,9.0,7.0
351,19.0,9.0,8.0,9.0,7.0
352,20.0,9.0,8.0,9.0,7.0
353,21.0,8.0,8.0,9.0,7.0
354,20.0,9.0,8.0,9.0,7.0
355,17.0,8.0,8.0,9.0,7.0
356,18.0,8.0,8.0,9.0,7.0
357,18.0,9.0,8.0,10.0,7.0
358,16.0,8.0,8.0,10.0,7.0
359,15.0,8.0,8.0,11.0,7.0
360,16.0,8.0,8.0,11.0,7.0
361,16.0,8.0,8.0,11.0,7.0
362,15.0,8.0,8.0,10.0,7.0
363,14.0,8.0,8.0,10.0,7.0
364,14.0,8.0,8.0,10.0,7.0
365,14.0,8.0,8.0,9.0,7.0
366,15.0,8.0,8.0,10.0,7.0
367,16.0,8.0,8.0,10.0,7.0
368,16.0,8.0,8.0,10.0,7.0
369,16.0,8.0,8.0,9.0,7.0
370,17.0,8.0,8.0,9.0,7.0
371,18.0,8.0,8.0,9.0,7.0
372,19.0,8.0,8.0,9.0,7.0
373,18.0,8.0,8.0,10.0,8.0
374,18.0,8.0,9.0,10.0,8.0
375,17.0,8.0,9.0,10.0,9.0
376,17.0,8.0,9.0,10.0,8.0
377,16.0,8.0,9.0,9.0,8.0
378,16.0,8.0,8.0,9.0,9.0
379,16.0,8.0,8.0,9.0,8.0
380,15.0,8.0,8.0,10.0,7.0
381,15.0,8.0,8.0,10.0,7.0
382,15.0,8.0,8.0,10.0,7.0
383,14.0,8.0,8.0,10.0,7.0
384,14.0,8.0,8.0,11.0,7.0
385,14.0,8.0,8.0,11.0,7.0
386,14.0,8.0,8.0,11.0,7.0
387,14.0,8.0,8.0,11.0,7.0
388,14.0,8.0,8.0,11.0,7.0
389,14.0,8.0,8.0,11.0,8.0
390,14.0,8.0,8.0,12.0,8.0
391,14.0,8.0,8.0,12.0,8.0
392,14.0,8.0,8.0,12.0,8.0
393,15.0,8.0,8.0,12.0,8.0
394,15.0,8.0,8.0,11.0,7.0
395,15.0,8.0,8.0,12.0,7.0
396,14.0,8.0,9.0,12.0,8.0
397,14.0,8.0,9.0,14.0,8.0
398,14.0,8.0,9.0,14.0,9.0
399,14.0,8.0,9.0,15.0,9.0
400,14.0,8.0,10.0,14.0,9.0
401,14.0,8.0,10.0,14.0,9.0
402,14.0,8.0,10.0,14.0,9.0
403,14.0,8.0,11.0,13.0,10.0
404,15.0,8.0,11.0,14.0,10.0
405,14.0,8.0,12.0,14.0,10.0
406,13.0,8.0,13.0,14.0,11.0
407,13.0,8.0,13.0,14.0,13.0
408,13.0,8.0,15.0,13.0,12.0
409,14.0,8.0,15.0,13.0,14.0
410,14.0,8.0,14.0,13.0,14.0
411,13.0,8.0,13.0,13.0,13.0
412,14.0,8.0,16.0,13.0,12.0
413,13.0,8.0,15.0,13.0,15.0
414,13.0,8.0,15.0,14.0,14.0
415,12.0,8.0,17.0,15.0,14.0
416,12.0,8.0,18.0,16.0,16.0
417,11.0,8.0,18.0,15.0,17.0
418,11.0,8.0,16.0,16.0,16.0
419,11.0,8.0,18.0,16.0,15.0
420,11.0,8.0,15.0,17.0,17.0
421,11.0,8.0,17.0,18.0,14.0
422,11.0,8.0,19.0,18.0,16.0
423,11.0,8.0,19.0,18.0,18.0
424,11.0,8.0,19.0,18.0,17.0
425,11.0,8.0,17.0,18.0,18.0
426,11.0,8.0,18.0,18.0,16.0
427,11.0,8.0,18.0,18.0,17.0
428,11.0,8.0,20.0,18.0,17.0
429,11.0,8.0,20.0,18.0,18.0
430,12.0,8.0,18.0,18.0,18.0
431,11.0,8.0,15.0,18.0,17.0
432,11.0,8.0,15.0,18.0,14.0
433,11.0,8.0,14.0,18.0,14.0
434,11.0,8.0,13.0,17.0,13.0
435,10.0,8.0,14.0,17.0,12.0
436,10.0,8.0,14.0,17.0,13.0
437,10.0,8.0,12.0,16.0,13.0
438,10.0,8.0,10.0,16.0,12.0
439,10.0,8.0,10.0,16.0,10.0
440,10.0,8.0,10.0,15.0,9.0
441,10.0,8.0,9.0,15.0,9.0
442,9.0,8.0,9.0,14.0,8.0
443,10.0,8.0,8.0,15.0,8.0
444,10.0,8.0,8.0,15.0,7.0
445,10.0,8.0,8.0,14.0,7.0
446,10.0,8.0,8.0,13.0,7.0
447,10.0,8.0,8.0,13.0,7.0
448,10.0,8.0,8.0,13.0,7.0
449,10.0,8.0,8.0,12.0,7.0
450,10.0,8.0,8.0,12.0,7.0
451,9.0,8.0,8.0,12.0,7.0
452,9.0,8.0,8.0,12.0,7.0
453,9.0,8.0,8.0,12.0,7.0
454,9.0,8.0,8.0,12.0,7.0
455,9.0,8.0,8.0,12.0,7.0
456,9.0,8.0,8.0,13.0,7.0
457,9.0,8.0,8.0,14.0,7.0
458,9.0,8.0,8.0,14.0,7.0
459,9.0,8.0,8.0,14.0,7.0
460,9.0,8.0,8.0,15.0,7.0
461,10.0,8.0,8.0,14.0,7.0
462,10.0,8.0,8.0,13.0,7.0
463,10.0,8.0,8.0,11.0,7.0
464,10.0,8.0,8.0,10.0,7.0
465,10.0,8.0,8.0,9.0,7.0
466,10.0,8.0,8.0,9.0,7.0
467,10.0,8.0,8.0,8.0,7.0
468,9.0,8.0,8.0,8.0,7.0
469,9.0,8.0,8.0,8.0,7.0
470,9.0,8.0,8.0,8.0,7.0
471,10.0,8.0,8.0,8.0,7.0
472,10.0,8.0,8.0,8.0,7.0
473,10.0,8.0,8.0,8.0,7.0
474,9.0,8.0,8.0,8.0,7.0
475,10.0,8.0,8.0,8.0,7.0
476,10.0,8.0,8.0,8.0,7.0
477,10.0,8.0,8.0,8.0,7.0
478,10.0,8.0,8.0,8.0,7.0
479,10.0,8.0,8.0,8.0,7.0
480,10.0,8.0,8.0,8.0,7.0
481,10.0,8.0,8.0,8.0,7.0
482,11.0,8.0,8.0,9.0,7.0
483,10.0,8.0,8.0,9.0,7.0
484,13.0,8.0,8.0,9.0,7.0
485,11.0,8.0,8.0,9.0,7.0
486,11.0,8.0,8.0,9.0,7.0
487,10.0,8.0,8.0,9.0,7.0
488,10.0,8.0,8.0,9.0,7.0
489,10.0,8.0,8.0,9.0,7.0
490,9.0,8.0,8.0,9.0,7.0
491,9.0,8.0,8.0,9.0,7.0
492,9.0,8.0,8.0,9.0,7.0
493,10.0,8.0,8.0,9.0,7.0
494,10.0,8.0,8.0,9.0,7.0
495,11.0,8.0,8.0,9.0,7.0
496,11.0,8.0,8.0,8.0,7.0
497,10.0,8.0,8.0,12.0,7.0
498,10.0,8.0,8.0,17.0,7.0
499,10.0,8.0,8.0,30.0,7.0
500,10.0,8.0,8.0,38.0,7.0
501,10.0,8.0,8.0,50.0,7.0
502,10.0,8.0,8.0,45.0,7.0
503,10.0,8.0,8.0,35.0,7.0
504,10.0,8.0,8.0,34.0,7.0
505,10.0,8.0,8.0,33.0,7.0
506,10.0,8.0,8.0,29.0,7.0
507,10.0,8.0,8.0,21.0,7.0
508,10.0,8.0,8.0,17.0,7.0
509,10.0,8.0,8.0,13.0,7.0
510,10.0,8.0,8.0,12.0,7.0
511,10.0,8.0,8.0,13.0,7.0
512,11.0,8.0,8.0,13.0,7.0
513,11.0,8.0,8.0,13.0,7.0
514,11.0,8.0,8.0,13.0,7.0
515,12.0,8.0,8.0,11.0,7.0
516,12.0,8.0,8.0,11.0,7.0
517,14.0,8.0,8.0,14.0,7.0
518,13.0,8.0,8.0,13.0,7.0
519,12.0,8.0,8.0,12.0,7.0
520,12.0,8.0,8.0,11.0,7.0
521,11.0,8.0,8.0,10.0,7.0
522,11.0,8.0,8.0,10.0,7.0
523,10.0,8.0,8.0,9.0,7.0
524,10.0,8.0,8.0,8.0,7.0
525,11.0,8.0,8.0,8.0,7.0
526,11.0,8.0,8.0,8.0,7.0
527,12.0,8.0,8.0,8.0,7.0
528,13.0,8.0,8.0,8.0,7.0
529,13.0,8.0,8.0,8.0,7.0
530,13.0,8.0,8.0,8.0,7.0
531,14.0,8.0,8.0,9.0,7.0
532,14.0,8.0,8.0,9.0,7.0
533,17.0,8.0,8.0,10.0,7.0
534,18.0,8.0,8.0,11.0,7.0
535,22.0,8.0,8.0,12.0,7.0
536,23.0,8.0,8.0,13.0,7.0
537,26.0,8.0,8.0,13.0,7.0
538,27.0,8.0,8.0,12.0,7.0
539,27.0,8.0,8.0,12.0,7.0
540,28.0,8.0,8.0,12.0,7.0
541,30.0,8.0,8.0,12.0,7.0
542,31.0,8.0,8.0,12.0,7.0
543,33.0,8.0,8.0,12.0,7.0
544,33.0,8.0,8.0,11.0,7.0
545,33.0,8.0,8.0,11.0,7.0
546,28.0,8.0,8.0,11.0,7.0
547,19.0,8.0,8.0,11.0,7.0
548,18.0,8.0,8.0,11.0,7.0
549,16.0,8.0,8.0,10.0,7.0
550,15.0,8.0,8.0,11.0,7.0
551,14.0,8.0,8.0,10.0,7.0
552,14.0,8.0,8.0,10.0,7.0
553,14.0,8.0,8.0,10.0,7.0
554,14.0,8.0,8.0,10.0,7.0
555,14.0,8.0,8.0,11.0,7.0
556,14.0,8.0,8.0,11.0,7.0
557,13.0,8.0,8.0,11.0,7.0
558,13.0,8.0,8.0,11.0,7.0
559,12.0,8.0,8.0,11.0,7.0
560,12.0,8.0,8.0,11.0,7.0
561,11.0,8.0,8.0,11.0,7.0
562,11.0,8.0,8.0,12.0,7.0
563,11.0,8.0,8.0,12.0,7.0
564,11.0,8.0,8.0,12.0,7.0
565,11.0,8.0,8.0,12.0,7.0
566,11.0,8.0,8.0,12.0,7.0
567,11.0,8.0,8.0,12.0,7.0
568,11.0,8.0,8.0,12.0,7.0
569,12.0,8.0,8.0,11.0,7.0
570,12.0,8.0,8.0,11.0,7.0
571,12.0,8.0,8.0,11.0,7.0
572,13.0,8.0,8.0,10.0,7.0
573,13.0,8.0,8.0,9.0,7.0
574,13.0,8.0,8.0,9.0,7.0
575,12.0,8.0,8.0,8.0,7.0
576,12.0,8.0,8.0,8.0,7.0
577,11.0,8.0,8.0,7.0,7.0
578,11.0,8.0,8.0,8.0,7.0
579,11.0,8.0,8.0,8.0,7.0
580,11.0,8.0,8.0,8.0,7.0
581,10.0,8.0,8.0,8.0,7.0
582,10.0,8.0,8.0,7.0,7.0
583,9.0,8.0,8.0,7.0,7.0
584,9.0,8.0,8.0,7.0,7.0
585,9.0,8.0,8.0,8.0,7.0
586,12.0,8.0,8.0,7.0,7.0
587,9.0,8.0,8.0,7.0,7.0
588,9.0,8.0,8.0,7.0,7.0
589,9.0,8.0,8.0,7.0,7.0
590,9.0,8.0,8.0,7.0,7.0
591,9.0,8.0,8.0,8.0,7.0
592,8.0,8.0,8.0,8.0,7.0
593,8.0,8.0,8.0,7.0,7.0
594,9.0,8.0,8.0,7.0,7.0
595,9.0,8.0,8.0,7.0,7.0
596,9.0,8.0,8.0,7.0,7.0
597,8.0,8.0,8.0,7.0,7.0
598,8.0,8.0,8.0,8.0,7.0
599,9.0,8.0,8.0,8.0,7.0
600,9.0,8.0,8.0,8.0,7.0
601,8.0,8.0,8.0,7.0,7.0
602,9.0,8.0,8.0,7.0,7.0
603,9.0,8.0,8.0,7.0,7.0
604,9.0,8.0,8.0,7.0,7.0
605,9.0,8.0,8.0,7.0,7.0
606,9.0,8.0,8.0,7.0,7.0
607,9.0,8.0,8.0,7.0,7.0
608,9.0,8.0,8.0,7.0,7.0
609,11.0,8.0,8.0,7.0,7.0
610,11.0,8.0,8.0,7.0,7.0
611,10.0,8.0,8.0,7.0,7.0
612,10.0,8.0,8.0,8.0,7.0
613,10.0,8.0,8.0,7.0,7.0
614,10.0,8.0,8.0,7.0,7.0
615,10.0,8.0,8.0,7.0,7.0
616,10.0,8.0,8.0,7.0,7.0
617,10.0,8.0,8.0,8.0,7.0
