,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
79,17.0,7.0,7.0,8.0
80,17.0,7.0,7.0,8.0
81,15.0,7.0,7.0,8.0
82,13.0,7.0,7.0,8.0
83,12.0,7.0,7.0,8.0
84,13.0,7.0,7.0,8.0
85,14.0,7.0,7.0,8.0
86,14.0,7.0,7.0,8.0
87,15.0,7.0,7.0,8.0
88,13.0,7.0,7.0,8.0
89,12.0,7.0,7.0,8.0
90,13.0,7.0,7.0,8.0
91,13.0,7.0,7.0,8.0
92,13.0,7.0,7.0,8.0
93,11.0,7.0,7.0,8.0
94,12.0,7.0,7.0,8.0
95,12.0,7.0,7.0,8.0
96,11.0,7.0,7.0,8.0
97,10.0,7.0,7.0,8.0
98,10.0,7.0,7.0,8.0
99,9.0,7.0,7.0,8.0
100,9.0,7.0,7.0,8.0
101,9.0,7.0,7.0,8.0
102,9.0,7.0,7.0,8.0
103,9.0,7.0,7.0,8.0
104,9.0,7.0,7.0,8.0
105,8.0,7.0,7.0,8.0
106,8.0,7.0,7.0,8.0
107,8.0,7.0,7.0,8.0
108,8.0,7.0,7.0,8.0
109,8.0,7.0,7.0,8.0
110,8.0,7.0,7.0,8.0
111,8.0,7.0,7.0,8.0
112,8.0,7.0,7.0,8.0
113,8.0,7.0,7.0,8.0
114,8.0,7.0,7.0,8.0
115,8.0,7.0,7.0,8.0
116,8.0,7.0,7.0,8.0
117,7.0,7.0,7.0,8.0
118,8.0,7.0,7.0,8.0
119,7.0,7.0,7.0,8.0
120,8.0,7.0,7.0,8.0
121,8.0,7.0,7.0,8.0
122,8.0,7.0,7.0,8.0
123,8.0,7.0,7.0,8.0
124,8.0,7.0,7.0,8.0
125,8.0,7.0,7.0,8.0
126,8.0,7.0,7.0,8.0
127,8.0,7.0,7.0,8.0
128,8.0,7.0,7.0,8.0
129,8.0,7.0,7.0,8.0
130,8.0,7.0,7.0,8.0
131,8.0,7.0,7.0,8.0
132,8.0,7.0,7.0,8.0
133,7.0,7.0,7.0,8.0
134,7.0,7.0,7.0,8.0
135,7.0,7.0,7.0,8.0
136,8.0,7.0,7.0,8.0
137,8.0,7.0,7.0,8.0
138,8.0,7.0,7.0,8.0
139,8.0,7.0,7.0,8.0
140,8.0,7.0,7.0,8.0
141,8.0,7.0,7.0,8.0
142,8.0,7.0,7.0,8.0
143,8.0,7.0,7.0,8.0
144,8.0,7.0,7.0,8.0
145,8.0,7.0,7.0,8.0
146,8.0,7.0,7.0,8.0
147,8.0,7.0,7.0,8.0
148,8.0,7.0,7.0,8.0
149,8.0,7.0,7.0,8.0
150,8.0,7.0,7.0,8.0
151,8.0,7.0,7.0,8.0
152,8.0,7.0,7.0,8.0
153,8.0,7.0,7.0,8.0
154,8.0,7.0,7.0,8.0
155,8.0,7.0,7.0,8.0
156,8.0,7.0,7.0,8.0
157,8.0,7.0,7.0,8.0
158,8.0,7.0,7.0,8.0
159,7.0,7.0,7.0,8.0
160,8.0,7.0,7.0,8.0
161,8.0,7.0,7.0,8.0
162,8.0,7.0,7.0,8.0
163,8.0,7.0,7.0,8.0
164,8.0,7.0,7.0,8.0
165,8.0,7.0,7.0,8.0
166,8.0,7.0,7.0,8.0
167,8.0,7.0,7.0,8.0
168,8.0,7.0,7.0,8.0
169,8.0,7.0,7.0,8.0
170,8.0,7.0,7.0,8.0
171,8.0,7.0,7.0,8.0
172,8.0,7.0,7.0,8.0
173,8.0,7.0,7.0,8.0
174,8.0,7.0,7.0,8.0
175,8.0,7.0,7.0,8.0
176,8.0,7.0,7.0,8.0
177,8.0,7.0,7.0,8.0
178,8.0,7.0,7.0,8.0
179,11.0,7.0,7.0,8.0
180,11.0,7.0,7.0,8.0
181,14.0,7.0,7.0,8.0
182,14.0,7.0,7.0,8.0
183,15.0,7.0,7.0,8.0
184,13.0,7.0,7.0,8.0
185,12.0,7.0,7.0,8.0
186,12.0,7.0,7.0,8.0
187,10.0,7.0,7.0,8.0
188,9.0,7.0,8.0,8.0
189,8.0,7.0,11.0,8.0
190,8.0,7.0,10.0,8.0
191,8.0,7.0,8.0,8.0
192,8.0,7.0,7.0,8.0
193,8.0,7.0,7.0,8.0
194,8.0,7.0,7.0,8.0
195,7.0,7.0,7.0,8.0
196,7.0,7.0,7.0,8.0
197,7.0,7.0,7.0,8.0
198,7.0,7.0,7.0,8.0
199,7.0,7.0,7.0,8.0
200,7.0,7.0,7.0,8.0
201,7.0,7.0,7.0,8.0
202,8.0,7.0,7.0,8.0
203,8.0,7.0,7.0,8.0
204,7.0,7.0,7.0,8.0
205,8.0,7.0,7.0,8.0
206,8.0,7.0,7.0,8.0
207,8.0,7.0,7.0,8.0
208,8.0,7.0,7.0,8.0
209,8.0,7.0,7.0,8.0
210,8.0,7.0,7.0,8.0
211,8.0,7.0,7.0,8.0
212,8.0,7.0,7.0,8.0
213,8.0,7.0,7.0,8.0
214,8.0,7.0,7.0,8.0
215,8.0,7.0,7.0,8.0
216,8.0,7.0,7.0,8.0
217,8.0,7.0,7.0,8.0
218,9.0,7.0,7.0,8.0
219,9.0,7.0,8.0,8.0
220,9.0,7.0,8.0,8.0
221,9.0,7.0,8.0,8.0
222,9.0,7.0,8.0,8.0
223,9.0,7.0,8.0,8.0
224,9.0,7.0,8.0,8.0
225,9.0,7.0,9.0,8.0
226,9.0,7.0,9.0,8.0
227,9.0,7.0,9.0,8.0
228,9.0,7.0,9.0,8.0
229,9.0,7.0,8.0,8.0
230,9.0,7.0,8.0,8.0
231,9.0,7.0,8.0,8.0
232,8.0,7.0,8.0,8.0
233,9.0,7.0,8.0,8.0
234,9.0,7.0,8.0,8.0
235,9.0,7.0,7.0,8.0
236,9.0,7.0,7.0,8.0
237,9.0,7.0,7.0,8.0
238,8.0,7.0,7.0,8.0
239,8.0,7.0,7.0,8.0
240,8.0,7.0,7.0,8.0
241,8.0,7.0,7.0,8.0
242,8.0,7.0,8.0,8.0
243,8.0,7.0,8.0,8.0
244,8.0,7.0,7.0,8.0
245,8.0,7.0,7.0,8.0
246,8.0,7.0,7.0,8.0
247,8.0,7.0,7.0,8.0
248,8.0,7.0,7.0,8.0
249,8.0,7.0,7.0,8.0
250,8.0,7.0,7.0,8.0
251,8.0,7.0,7.0,8.0
252,8.0,7.0,7.0,8.0
253,8.0,7.0,8.0,8.0
254,8.0,7.0,8.0,8.0
255,8.0,7.0,7.0,8.0
256,8.0,7.0,7.0,8.0
257,8.0,7.0,7.0,8.0
258,8.0,7.0,7.0,8.0
259,8.0,7.0,8.0,8.0
260,8.0,7.0,7.0,8.0
261,8.0,7.0,7.0,8.0
262,8.0,7.0,8.0,8.0
263,8.0,7.0,8.0,8.0
264,8.0,7.0,7.0,8.0
265,8.0,7.0,7.0,8.0
266,8.0,7.0,7.0,8.0
267,8.0,7.0,7.0,8.0
268,8.0,7.0,7.0,8.0
269,8.0,7.0,8.0,8.0
270,8.0,7.0,8.0,8.0
271,8.0,7.0,8.0,8.0
272,8.0,7.0,7.0,8.0
273,8.0,7.0,7.0,8.0
274,8.0,7.0,7.0,8.0
275,8.0,7.0,7.0,8.0
276,8.0,7.0,7.0,8.0
277,8.0,7.0,7.0,8.0
278,8.0,7.0,7.0,8.0
279,8.0,7.0,7.0,8.0
280,7.0,7.0,7.0,8.0
281,7.0,7.0,7.0,8.0
282,7.0,7.0,7.0,8.0
283,7.0,7.0,7.0,8.0
284,7.0,7.0,7.0,8.0
285,7.0,7.0,7.0,8.0
286,7.0,7.0,7.0,8.0
287,7.0,7.0,7.0,8.0
288,7.0,7.0,7.0,8.0
289,7.0,7.0,7.0,8.0
290,8.0,7.0,7.0,8.0
291,8.0,7.0,7.0,8.0
292,7.0,7.0,7.0,8.0
293,8.0,7.0,7.0,8.0
294,9.0,7.0,7.0,8.0
295,9.0,7.0,7.0,8.0
296,8.0,7.0,7.0,8.0
297,7.0,7.0,7.0,8.0
298,7.0,7.0,8.0,8.0
299,7.0,7.0,10.0,8.0
300,8.0,7.0,10.0,8.0
301,8.0,7.0,11.0,8.0
302,8.0,7.0,11.0,8.0
303,7.0,7.0,12.0,8.0
304,8.0,7.0,16.0,8.0
305,8.0,7.0,15.0,8.0
306,8.0,7.0,15.0,8.0
307,8.0,7.0,14.0,8.0
308,8.0,7.0,12.0,8.0
309,8.0,7.0,10.0,8.0
310,8.0,7.0,10.0,8.0
311,8.0,7.0,8.0,8.0
312,8.0,7.0,8.0,8.0
313,8.0,7.0,7.0,8.0
314,9.0,7.0,7.0,8.0
315,8.0,7.0,7.0,8.0
316,8.0,7.0,7.0,8.0
317,8.0,7.0,7.0,8.0
318,8.0,7.0,8.0,8.0
319,10.0,7.0,8.0,8.0
320,12.0,7.0,8.0,8.0
321,12.0,7.0,8.0,8.0
322,10.0,7.0,8.0,8.0
323,10.0,7.0,8.0,8.0
324,9.0,7.0,8.0,8.0
325,9.0,7.0,8.0,8.0
326,8.0,7.0,8.0,8.0
327,9.0,7.0,9.0,8.0
328,9.0,7.0,9.0,8.0
329,8.0,7.0,10.0,8.0
330,8.0,7.0,10.0,8.0
331,8.0,7.0,11.0,8.0
332,7.0,7.0,11.0,8.0
333,7.0,7.0,11.0,8.0
334,8.0,7.0,11.0,8.0
335,8.0,7.0,10.0,8.0
336,8.0,7.0,10.0,8.0
337,8.0,7.0,9.0,8.0
338,7.0,7.0,9.0,8.0
339,7.0,7.0,9.0,8.0
340,7.0,7.0,9.0,8.0
341,8.0,7.0,9.0,8.0
342,9.0,7.0,9.0,8.0
343,8.0,7.0,9.0,8.0
344,8.0,7.0,9.0,8.0
345,8.0,7.0,9.0,8.0
346,8.0,7.0,8.0,8.0
347,8.0,7.0,8.0,8.0
348,8.0,7.0,9.0,8.0
349,8.0,7.0,9.0,8.0
350,8.0,7.0,9.0,8.0
351,8.0,7.0,10.0,8.0
352,8.0,7.0,10.0,8.0
353,7.0,7.0,10.0,8.0
354,7.0,7.0,10.0,8.0
355,7.0,7.0,9.0,8.0
356,8.0,7.0,9.0,8.0
357,8.0,7.0,8.0,8.0
358,7.0,7.0,8.0,8.0
359,7.0,7.0,7.0,8.0
360,7.0,7.0,7.0,8.0
361,7.0,7.0,7.0,8.0
362,7.0,7.0,7.0,8.0
363,7.0,7.0,7.0,8.0
364,7.0,7.0,7.0,8.0
365,7.0,7.0,7.0,8.0
366,7.0,7.0,7.0,8.0
367,7.0,7.0,7.0,8.0
368,7.0,7.0,7.0,8.0
369,7.0,7.0,7.0,8.0
370,7.0,7.0,7.0,8.0
371,7.0,7.0,7.0,8.0
372,7.0,7.0,7.0,8.0
373,7.0,7.0,8.0,8.0
374,7.0,7.0,7.0,8.0
375,7.0,7.0,8.0,8.0
376,7.0,7.0,8.0,8.0
377,7.0,7.0,8.0,8.0
378,7.0,7.0,9.0,8.0
379,7.0,7.0,9.0,8.0
380,8.0,7.0,9.0,8.0
381,8.0,7.0,10.0,8.0
382,8.0,7.0,9.0,8.0
383,8.0,7.0,10.0,8.0
384,8.0,7.0,10.0,8.0
385,8.0,7.0,10.0,8.0
386,7.0,7.0,10.0,8.0
387,7.0,7.0,11.0,8.0
388,8.0,7.0,11.0,8.0
389,8.0,7.0,11.0,8.0
390,8.0,7.0,11.0,8.0
391,8.0,7.0,11.0,8.0
392,8.0,7.0,11.0,8.0
393,8.0,7.0,12.0,8.0
394,8.0,7.0,17.0,8.0
395,8.0,7.0,12.0,8.0
396,8.0,7.0,11.0,8.0
397,8.0,7.0,9.0,8.0
398,8.0,7.0,8.0,8.0
399,8.0,7.0,8.0,8.0
400,8.0,7.0,8.0,8.0
401,8.0,7.0,8.0,9.0
402,8.0,7.0,8.0,8.0
403,9.0,8.0,8.0,9.0
404,8.0,8.0,9.0,8.0
405,8.0,8.0,8.0,8.0
406,8.0,8.0,8.0,8.0
407,8.0,8.0,8.0,8.0
408,8.0,7.0,8.0,8.0
409,8.0,7.0,8.0,8.0
410,8.0,7.0,9.0,8.0
411,8.0,7.0,9.0,8.0
412,8.0,7.0,9.0,8.0
413,8.0,7.0,9.0,8.0
414,8.0,7.0,9.0,8.0
415,8.0,7.0,8.0,8.0
416,8.0,7.0,8.0,8.0
417,8.0,7.0,8.0,8.0
418,8.0,7.0,8.0,8.0
419,8.0,7.0,8.0,8.0
420,8.0,7.0,8.0,8.0
421,8.0,7.0,8.0,8.0
422,8.0,7.0,8.0,8.0
423,8.0,7.0,8.0,8.0
424,8.0,7.0,8.0,8.0
425,8.0,7.0,8.0,8.0
426,8.0,7.0,8.0,8.0
427,8.0,7.0,9.0,8.0
428,8.0,7.0,9.0,8.0
429,8.0,7.0,10.0,8.0
430,8.0,7.0,10.0,8.0
431,8.0,7.0,10.0,8.0
432,8.0,7.0,10.0,8.0
433,8.0,7.0,10.0,8.0
434,8.0,7.0,10.0,8.0
435,8.0,7.0,11.0,8.0
436,8.0,7.0,11.0,8.0
437,8.0,7.0,11.0,8.0
438,8.0,7.0,12.0,8.0
439,8.0,7.0,11.0,8.0
440,8.0,7.0,10.0,8.0
441,8.0,7.0,10.0,8.0
442,8.0,7.0,10.0,8.0
443,9.0,7.0,10.0,8.0
444,9.0,7.0,10.0,8.0
445,9.0,7.0,10.0,8.0
446,9.0,7.0,9.0,8.0
447,9.0,7.0,9.0,8.0
448,9.0,7.0,9.0,8.0
449,9.0,7.0,9.0,8.0
450,9.0,7.0,8.0,8.0
451,9.0,7.0,8.0,8.0
452,8.0,7.0,8.0,8.0
453,8.0,7.0,9.0,8.0
454,8.0,7.0,8.0,8.0
455,8.0,7.0,8.0,8.0
456,8.0,7.0,8.0,8.0
457,8.0,7.0,8.0,8.0
458,8.0,7.0,9.0,8.0
459,8.0,7.0,8.0,8.0
460,8.0,7.0,8.0,8.0
461,8.0,7.0,8.0,8.0
462,8.0,7.0,7.0,8.0
463,8.0,7.0,8.0,8.0
464,7.0,7.0,8.0,8.0
465,7.0,7.0,8.0,8.0
466,7.0,7.0,7.0,8.0
467,7.0,7.0,7.0,8.0
468,7.0,7.0,7.0,8.0
469,7.0,7.0,7.0,8.0
470,7.0,7.0,7.0,8.0
471,7.0,7.0,7.0,8.0
472,7.0,7.0,7.0,8.0
473,7.0,7.0,7.0,8.0
474,7.0,7.0,7.0,8.0
475,7.0,7.0,7.0,8.0
476,7.0,7.0,7.0,8.0
477,7.0,7.0,7.0,8.0
478,7.0,7.0,7.0,8.0
479,7.0,7.0,7.0,8.0
480,7.0,7.0,7.0,8.0
481,7.0,7.0,7.0,8.0
482,7.0,7.0,8.0,8.0
483,7.0,7.0,7.0,8.0
484,7.0,7.0,7.0,8.0
485,7.0,7.0,7.0,8.0
486,7.0,7.0,7.0,8.0
487,7.0,7.0,8.0,8.0
488,7.0,7.0,8.0,8.0
489,7.0,7.0,7.0,8.0
490,7.0,7.0,7.0,8.0
491,7.0,7.0,7.0,8.0
492,7.0,7.0,7.0,8.0
493,7.0,7.0,7.0,8.0
494,7.0,7.0,7.0,8.0
495,7.0,7.0,7.0,8.0
496,7.0,7.0,7.0,8.0
497,7.0,7.0,7.0,8.0
498,7.0,7.0,7.0,8.0
499,7.0,7.0,7.0,8.0
500,7.0,7.0,7.0,8.0
501,7.0,7.0,7.0,8.0
502,7.0,7.0,7.0,8.0
503,7.0,7.0,7.0,8.0
504,7.0,7.0,7.0,8.0
505,7.0,7.0,7.0,8.0
506,7.0,7.0,7.0,8.0
507,7.0,7.0,7.0,8.0
508,7.0,7.0,7.0,8.0
509,7.0,7.0,7.0,8.0
510,7.0,7.0,7.0,8.0
511,7.0,7.0,7.0,8.0
512,7.0,7.0,7.0,8.0
513,7.0,7.0,7.0,8.0
514,7.0,7.0,7.0,8.0
515,7.0,7.0,7.0,8.0
516,7.0,7.0,7.0,8.0
517,7.0,7.0,7.0,8.0
518,7.0,7.0,7.0,8.0
519,7.0,7.0,7.0,8.0
520,7.0,7.0,7.0,8.0
521,7.0,7.0,7.0,8.0
522,7.0,7.0,7.0,8.0
523,7.0,7.0,7.0,8.0
524,7.0,7.0,7.0,8.0
525,7.0,7.0,7.0,8.0
526,7.0,7.0,7.0,8.0
527,7.0,7.0,7.0,8.0
528,7.0,7.0,7.0,8.0
529,7.0,7.0,7.0,8.0
530,7.0,7.0,7.0,8.0
531,7.0,7.0,7.0,8.0
532,7.0,7.0,7.0,8.0
533,7.0,7.0,7.0,8.0
534,7.0,7.0,7.0,8.0
535,7.0,7.0,7.0,8.0
536,7.0,7.0,7.0,8.0
537,7.0,7.0,7.0,8.0
538,8.0,7.0,10.0,8.0
539,15.0,7.0,10.0,8.0
540,17.0,7.0,7.0,8.0
541,19.0,7.0,7.0,8.0
542,20.0,7.0,7.0,8.0
543,23.0,7.0,7.0,8.0
544,25.0,7.0,14.0,8.0
545,25.0,7.0,15.0,8.0
546,40.0,7.0,14.0,8.0
547,33.0,7.0,14.0,8.0
548,33.0,7.0,13.0,8.0
549,28.0,7.0,17.0,8.0
550,26.0,7.0,16.0,8.0
551,27.0,7.0,16.0,8.0
552,27.0,7.0,15.0,8.0
553,25.0,7.0,16.0,8.0
554,25.0,7.0,16.0,8.0
555,27.0,7.0,16.0,8.0
556,27.0,7.0,15.0,8.0
557,26.0,7.0,14.0,8.0
558,24.0,7.0,10.0,8.0
559,17.0,7.0,8.0,8.0
560,15.0,7.0,8.0,8.0
561,15.0,7.0,7.0,8.0
562,16.0,7.0,8.0,8.0
563,16.0,7.0,8.0,8.0
564,15.0,7.0,8.0,8.0
565,15.0,7.0,8.0,8.0
566,16.0,7.0,8.0,8.0
567,22.0,7.0,7.0,8.0
568,23.0,7.0,7.0,8.0
569,23.0,7.0,7.0,8.0
570,20.0,7.0,7.0,8.0
571,20.0,7.0,7.0,8.0
572,19.0,7.0,7.0,8.0
573,17.0,7.0,7.0,8.0
574,16.0,7.0,7.0,8.0
575,16.0,7.0,7.0,8.0
576,16.0,7.0,7.0,8.0
577,16.0,7.0,7.0,8.0
578,15.0,7.0,7.0,8.0
579,14.0,7.0,7.0,8.0
580,13.0,7.0,7.0,8.0
581,13.0,7.0,7.0,8.0
582,13.0,7.0,7.0,8.0
583,12.0,7.0,7.0,8.0
584,12.0,7.0,7.0,8.0
585,12.0,7.0,7.0,8.0
586,11.0,7.0,7.0,8.0
587,10.0,7.0,7.0,8.0
588,10.0,7.0,7.0,8.0
589,9.0,7.0,7.0,8.0
590,8.0,7.0,7.0,8.0
591,8.0,7.0,7.0,8.0
592,8.0,7.0,7.0,8.0
593,8.0,7.0,7.0,8.0
594,8.0,7.0,7.0,8.0
595,8.0,7.0,7.0,8.0
596,8.0,7.0,7.0,8.0
597,8.0,7.0,7.0,8.0
598,8.0,7.0,7.0,8.0
599,8.0,7.0,7.0,8.0
600,8.0,7.0,7.0,8.0
601,8.0,7.0,7.0,8.0
602,8.0,7.0,7.0,8.0
603,8.0,7.0,7.0,8.0
604,8.0,7.0,7.0,8.0
605,8.0,7.0,7.0,8.0
606,8.0,7.0,7.0,8.0
607,8.0,7.0,7.0,8.0
608,8.0,7.0,7.0,8.0
609,7.0,7.0,7.0,8.0
610,7.0,7.0,7.0,8.0
611,7.0,7.0,7.0,8.0
612,8.0,7.0,7.0,8.0
613,8.0,7.0,7.0,8.0
614,8.0,7.0,7.0,8.0
615,8.0,7.0,7.0,8.0
616,8.0,7.0,7.0,8.0
617,8.0,7.0,7.0,8.0
618,8.0,7.0,7.0,8.0
619,8.0,7.0,7.0,8.0
620,8.0,7.0,7.0,8.0
621,8.0,7.0,7.0,8.0
622,8.0,7.0,7.0,8.0
623,8.0,7.0,7.0,8.0
624,8.0,7.0,7.0,8.0
625,8.0,7.0,7.0,8.0
626,8.0,7.0,7.0,8.0
627,8.0,7.0,7.0,8.0
628,8.0,7.0,7.0,8.0
629,8.0,7.0,7.0,8.0
630,9.0,7.0,7.0,8.0
631,9.0,7.0,7.0,8.0
632,9.0,7.0,7.0,8.0
633,8.0,7.0,7.0,8.0
634,8.0,7.0,7.0,8.0
635,8.0,7.0,7.0,8.0
636,8.0,7.0,7.0,8.0
637,8.0,7.0,7.0,8.0
638,7.0,7.0,7.0,8.0
639,8.0,7.0,7.0,8.0
640,8.0,7.0,7.0,8.0
641,8.0,7.0,7.0,8.0
642,8.0,7.0,7.0,8.0
643,9.0,7.0,7.0,8.0
644,9.0,7.0,7.0,8.0
645,8.0,7.0,7.0,8.0
646,8.0,7.0,7.0,8.0
647,9.0,7.0,7.0,8.0
648,9.0,7.0,7.0,8.0
649,9.0,7.0,7.0,8.0
650,9.0,7.0,7.0,8.0
651,21.0,7.0,7.0,8.0
652,20.0,7.0,7.0,8.0
653,11.0,7.0,7.0,8.0
654,10.0,7.0,7.0,8.0
655,8.0,7.0,8.0,8.0
656,8.0,7.0,8.0,8.0
657,7.0,7.0,12.0,8.0
658,7.0,7.0,11.0,8.0
659,7.0,7.0,10.0,8.0
660,7.0,7.0,7.0,8.0
661,7.0,7.0,7.0,8.0
662,7.0,7.0,7.0,8.0
663,7.0,7.0,7.0,8.0
664,7.0,7.0,7.0,8.0
665,7.0,7.0,7.0,8.0
666,7.0,7.0,7.0,8.0
667,7.0,7.0,7.0,8.0
668,7.0,7.0,7.0,8.0
669,7.0,7.0,7.0,8.0
670,7.0,7.0,7.0,8.0
671,7.0,7.0,7.0,8.0
672,7.0,7.0,7.0,8.0
673,7.0,7.0,7.0,8.0
674,7.0,7.0,7.0,8.0
675,7.0,7.0,7.0,8.0
676,7.0,7.0,7.0,8.0
677,7.0,7.0,7.0,8.0
678,7.0,7.0,7.0,8.0
679,7.0,7.0,7.0,8.0
680,7.0,7.0,7.0,8.0
681,7.0,7.0,7.0,8.0
682,7.0,7.0,7.0,8.0
683,7.0,7.0,7.0,8.0
684,7.0,7.0,7.0,8.0
685,8.0,7.0,7.0,8.0
686,8.0,7.0,7.0,8.0
687,8.0,7.0,7.0,8.0
688,8.0,7.0,7.0,8.0
689,8.0,7.0,7.0,8.0
690,8.0,7.0,7.0,8.0
691,8.0,7.0,7.0,8.0
692,8.0,7.0,7.0,8.0
693,8.0,7.0,7.0,8.0
694,8.0,7.0,7.0,8.0
695,8.0,7.0,7.0,8.0
696,8.0,7.0,7.0,8.0
697,8.0,7.0,7.0,8.0
698,8.0,7.0,7.0,8.0
699,8.0,7.0,7.0,8.0
700,8.0,7.0,7.0,8.0
701,8.0,7.0,8.0,8.0
702,9.0,7.0,8.0,8.0
703,9.0,7.0,8.0,8.0
704,9.0,7.0,8.0,8.0
705,9.0,7.0,9.0,8.0
706,9.0,7.0,9.0,8.0
707,9.0,7.0,9.0,8.0
708,10.0,7.0,8.0,8.0
709,10.0,7.0,8.0,8.0
710,10.0,7.0,10.0,8.0
711,9.0,7.0,9.0,8.0
712,9.0,7.0,9.0,8.0
713,9.0,7.0,8.0,8.0
714,8.0,7.0,8.0,8.0
715,8.0,7.0,8.0,8.0
716,9.0,7.0,8.0,8.0
717,10.0,7.0,8.0,8.0
718,10.0,7.0,8.0,8.0
719,10.0,7.0,8.0,8.0
720,10.0,7.0,8.0,8.0
721,10.0,7.0,8.0,8.0
722,9.0,7.0,8.0,8.0
723,10.0,7.0,8.0,8.0
724,10.0,7.0,8.0,8.0
725,11.0,7.0,8.0,8.0
726,11.0,7.0,8.0,8.0
727,11.0,7.0,7.0,8.0
728,10.0,7.0,8.0,8.0
729,9.0,7.0,7.0,8.0
730,9.0,7.0,7.0,8.0
731,8.0,7.0,8.0,8.0
732,8.0,7.0,9.0,8.0
733,8.0,7.0,10.0,8.0
734,8.0,7.0,11.0,8.0
735,8.0,7.0,11.0,8.0
736,8.0,7.0,11.0,8.0
737,7.0,7.0,10.0,8.0
738,8.0,7.0,9.0,8.0
739,8.0,7.0,7.0,8.0
740,8.0,7.0,7.0,8.0
741,8.0,7.0,7.0,8.0
742,8.0,7.0,7.0,8.0
743,7.0,7.0,7.0,8.0
744,7.0,7.0,7.0,8.0
745,8.0,7.0,7.0,8.0
746,8.0,7.0,7.0,8.0
747,8.0,7.0,7.0,8.0
748,7.0,7.0,7.0,8.0
749,8.0,7.0,7.0,8.0
750,8.0,7.0,7.0,8.0
751,7.0,7.0,7.0,8.0
752,7.0,7.0,8.0,8.0
753,8.0,7.0,8.0,8.0
754,7.0,7.0,9.0,8.0
755,7.0,7.0,10.0,8.0
756,7.0,7.0,10.0,8.0
757,7.0,7.0,10.0,8.0
