,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
78,15.0,7.0,8.0,8.0,55.0
79,15.0,7.0,8.0,8.0,67.0
80,15.0,7.0,8.0,8.0,66.0
81,15.0,7.0,8.0,8.0,57.0
82,16.0,7.0,8.0,8.0,55.0
83,16.0,7.0,8.0,8.0,53.0
84,17.0,7.0,8.0,8.0,52.0
85,17.0,7.0,8.0,8.0,55.0
86,17.0,7.0,8.0,8.0,49.0
87,18.0,7.0,8.0,8.0,61.0
88,19.0,7.0,8.0,8.0,61.0
89,19.0,7.0,8.0,8.0,61.0
90,20.0,7.0,8.0,8.0,61.0
91,19.0,7.0,8.0,8.0,55.0
92,18.0,7.0,8.0,8.0,60.0
93,17.0,7.0,8.0,8.0,48.0
94,16.0,7.0,8.0,8.0,48.0
95,15.0,7.0,8.0,8.0,62.0
96,15.0,7.0,8.0,8.0,63.0
97,15.0,7.0,8.0,8.0,61.0
98,16.0,7.0,8.0,8.0,54.0
99,16.0,7.0,8.0,8.0,61.0
100,16.0,7.0,8.0,8.0,54.0
101,15.0,7.0,8.0,8.0,49.0
102,16.0,7.0,8.0,8.0,37.0
103,16.0,7.0,8.0,8.0,38.0
104,15.0,7.0,8.0,8.0,39.0
105,15.0,7.0,8.0,8.0,44.0
106,15.0,7.0,8.0,8.0,44.0
107,15.0,7.0,8.0,8.0,43.0
108,14.0,7.0,8.0,8.0,38.0
109,14.0,7.0,8.0,8.0,34.0
110,14.0,7.0,8.0,8.0,34.0
111,14.0,7.0,8.0,8.0,33.0
112,14.0,7.0,8.0,8.0,33.0
113,14.0,7.0,8.0,8.0,27.0
114,14.0,7.0,8.0,8.0,26.0
115,14.0,7.0,8.0,8.0,23.0
116,15.0,7.0,8.0,8.0,21.0
117,15.0,7.0,8.0,8.0,31.0
118,16.0,7.0,8.0,8.0,30.0
119,15.0,7.0,8.0,8.0,29.0
120,15.0,7.0,8.0,8.0,31.0
121,15.0,7.0,8.0,8.0,26.0
122,15.0,7.0,8.0,8.0,23.0
123,16.0,7.0,8.0,8.0,25.0
124,16.0,7.0,8.0,8.0,28.0
125,16.0,7.0,8.0,8.0,21.0
126,15.0,7.0,8.0,8.0,19.0
127,15.0,7.0,8.0,8.0,19.0
128,16.0,7.0,8.0,8.0,19.0
129,17.0,7.0,8.0,8.0,18.0
130,15.0,7.0,8.0,8.0,20.0
131,14.0,7.0,8.0,8.0,22.0
132,14.0,7.0,8.0,8.0,20.0
133,14.0,7.0,8.0,8.0,20.0
134,14.0,7.0,8.0,8.0,17.0
135,14.0,7.0,8.0,8.0,19.0
136,15.0,7.0,8.0,8.0,18.0
137,15.0,7.0,8.0,8.0,17.0
138,15.0,7.0,8.0,8.0,17.0
139,15.0,7.0,8.0,8.0,17.0
140,16.0,7.0,8.0,8.0,17.0
141,16.0,7.0,8.0,8.0,16.0
142,15.0,7.0,8.0,8.0,15.0
143,15.0,7.0,8.0,8.0,13.0
144,13.0,7.0,8.0,8.0,12.0
145,11.0,7.0,8.0,8.0,12.0
146,11.0,7.0,8.0,8.0,13.0
147,10.0,7.0,8.0,8.0,12.0
148,11.0,7.0,8.0,8.0,11.0
149,10.0,7.0,8.0,8.0,9.0
150,10.0,7.0,8.0,8.0,8.0
151,9.0,7.0,8.0,8.0,8.0
152,9.0,7.0,8.0,8.0,8.0
153,9.0,7.0,8.0,8.0,12.0
154,9.0,7.0,8.0,8.0,8.0
155,9.0,7.0,8.0,8.0,8.0
156,9.0,7.0,8.0,8.0,8.0
157,10.0,7.0,8.0,8.0,9.0
158,9.0,7.0,8.0,8.0,10.0
159,9.0,7.0,8.0,8.0,10.0
160,8.0,7.0,8.0,8.0,10.0
161,8.0,7.0,8.0,8.0,10.0
162,8.0,7.0,8.0,8.0,11.0
163,8.0,7.0,8.0,8.0,11.0
164,8.0,7.0,8.0,8.0,11.0
165,8.0,7.0,8.0,8.0,11.0
166,8.0,7.0,8.0,8.0,11.0
167,8.0,7.0,8.0,8.0,11.0
168,8.0,7.0,8.0,8.0,11.0
169,9.0,7.0,8.0,8.0,11.0
170,9.0,7.0,8.0,8.0,11.0
171,9.0,7.0,8.0,8.0,11.0
172,9.0,7.0,8.0,8.0,11.0
173,9.0,7.0,8.0,8.0,11.0
174,9.0,7.0,8.0,8.0,11.0
175,9.0,7.0,8.0,8.0,11.0
176,9.0,7.0,8.0,8.0,11.0
177,9.0,7.0,8.0,8.0,11.0
178,8.0,7.0,8.0,8.0,11.0
179,8.0,7.0,8.0,8.0,11.0
180,8.0,7.0,8.0,8.0,11.0
181,8.0,7.0,8.0,8.0,11.0
182,8.0,7.0,8.0,8.0,11.0
183,8.0,7.0,8.0,8.0,12.0
184,8.0,7.0,8.0,8.0,13.0
185,8.0,7.0,8.0,8.0,12.0
186,8.0,7.0,8.0,8.0,13.0
187,8.0,7.0,8.0,8.0,13.0
188,8.0,7.0,8.0,8.0,13.0
189,8.0,7.0,8.0,8.0,14.0
190,8.0,7.0,8.0,8.0,14.0
191,8.0,7.0,8.0,8.0,15.0
192,8.0,7.0,8.0,8.0,15.0
193,8.0,7.0,8.0,8.0,16.0
194,8.0,7.0,8.0,8.0,18.0
195,11.0,7.0,8.0,8.0,18.0
196,15.0,7.0,8.0,8.0,17.0
197,13.0,7.0,8.0,8.0,18.0
198,12.0,7.0,8.0,8.0,18.0
199,10.0,7.0,8.0,8.0,23.0
200,9.0,7.0,8.0,8.0,22.0
201,9.0,7.0,8.0,8.0,24.0
202,8.0,7.0,8.0,8.0,25.0
203,10.0,7.0,8.0,8.0,25.0
204,8.0,7.0,8.0,8.0,25.0
205,8.0,7.0,8.0,8.0,23.0
206,15.0,7.0,8.0,8.0,24.0
207,8.0,7.0,8.0,8.0,25.0
208,8.0,7.0,8.0,8.0,27.0
209,8.0,7.0,8.0,8.0,27.0
210,8.0,7.0,8.0,8.0,27.0
211,22.0,7.0,8.0,8.0,29.0
212,11.0,7.0,8.0,8.0,27.0
213,11.0,7.0,8.0,8.0,33.0
214,12.0,7.0,8.0,8.0,33.0
215,11.0,7.0,8.0,8.0,33.0
216,12.0,7.0,8.0,8.0,34.0
217,12.0,7.0,8.0,8.0,33.0
218,14.0,7.0,8.0,8.0,41.0
219,14.0,7.0,8.0,8.0,41.0
220,11.0,7.0,8.0,8.0,41.0
221,25.0,7.0,8.0,8.0,41.0
222,25.0,7.0,8.0,8.0,42.0
223,22.0,7.0,8.0,8.0,44.0
224,19.0,7.0,8.0,8.0,50.0
225,17.0,7.0,8.0,8.0,45.0
226,24.0,7.0,8.0,8.0,48.0
227,26.0,7.0,8.0,8.0,47.0
228,26.0,7.0,8.0,8.0,47.0
229,25.0,7.0,8.0,8.0,42.0
230,18.0,7.0,8.0,8.0,43.0
231,20.0,7.0,8.0,8.0,47.0
232,18.0,7.0,8.0,8.0,47.0
233,18.0,7.0,8.0,8.0,48.0
234,18.0,7.0,8.0,8.0,43.0
235,20.0,7.0,8.0,8.0,41.0
236,18.0,7.0,8.0,8.0,49.0
237,21.0,7.0,8.0,8.0,53.0
238,18.0,7.0,8.0,8.0,51.0
239,17.0,7.0,8.0,8.0,44.0
240,19.0,7.0,8.0,8.0,44.0
241,16.0,7.0,8.0,8.0,49.0
242,18.0,7.0,8.0,8.0,48.0
243,15.0,7.0,8.0,8.0,54.0
244,14.0,7.0,8.0,8.0,55.0
245,13.0,7.0,8.0,8.0,55.0
246,12.0,7.0,8.0,8.0,62.0
247,12.0,7.0,8.0,8.0,61.0
248,12.0,7.0,8.0,8.0,56.0
249,12.0,7.0,8.0,8.0,51.0
250,8.0,7.0,8.0,8.0,49.0
251,7.0,7.0,8.0,8.0,59.0
252,8.0,7.0,8.0,8.0,60.0
253,8.0,7.0,8.0,8.0,52.0
254,8.0,7.0,8.0,8.0,49.0
255,8.0,7.0,8.0,8.0,53.0
256,7.0,7.0,8.0,8.0,54.0
257,8.0,7.0,8.0,8.0,59.0
258,7.0,7.0,8.0,8.0,51.0
259,7.0,7.0,8.0,8.0,46.0
260,10.0,7.0,8.0,8.0,41.0
261,10.0,7.0,8.0,8.0,32.0
262,12.0,7.0,8.0,8.0,28.0
263,10.0,7.0,8.0,8.0,22.0
264,11.0,7.0,8.0,8.0,19.0
265,10.0,7.0,8.0,8.0,15.0
266,8.0,7.0,8.0,8.0,14.0
267,8.0,7.0,8.0,8.0,13.0
268,8.0,7.0,8.0,8.0,13.0
269,8.0,7.0,8.0,8.0,13.0
270,9.0,7.0,8.0,8.0,14.0
271,8.0,7.0,8.0,8.0,14.0
272,7.0,7.0,8.0,8.0,13.0
273,8.0,7.0,8.0,8.0,12.0
274,8.0,7.0,8.0,8.0,12.0
275,8.0,7.0,8.0,8.0,10.0
276,8.0,7.0,8.0,8.0,10.0
277,8.0,7.0,8.0,8.0,8.0
278,8.0,7.0,8.0,8.0,8.0
279,8.0,7.0,8.0,8.0,7.0
280,8.0,7.0,8.0,8.0,7.0
281,8.0,7.0,8.0,8.0,7.0
282,8.0,7.0,8.0,8.0,7.0
283,8.0,7.0,8.0,8.0,7.0
284,8.0,7.0,8.0,8.0,7.0
285,8.0,7.0,8.0,8.0,7.0
286,8.0,7.0,8.0,8.0,8.0
287,8.0,7.0,8.0,8.0,8.0
288,7.0,7.0,8.0,8.0,9.0
289,7.0,7.0,8.0,8.0,9.0
290,7.0,7.0,8.0,8.0,9.0
291,8.0,7.0,8.0,8.0,10.0
292,7.0,7.0,8.0,8.0,9.0
293,8.0,7.0,8.0,8.0,8.0
294,7.0,7.0,8.0,8.0,8.0
295,7.0,7.0,8.0,8.0,8.0
296,7.0,7.0,8.0,8.0,8.0
297,7.0,7.0,8.0,8.0,8.0
298,7.0,7.0,8.0,8.0,8.0
299,8.0,7.0,8.0,8.0,7.0
300,9.0,7.0,8.0,8.0,8.0
301,9.0,7.0,8.0,8.0,8.0
302,9.0,7.0,8.0,8.0,8.0
303,7.0,7.0,8.0,8.0,9.0
304,8.0,7.0,8.0,8.0,9.0
305,8.0,7.0,8.0,8.0,10.0
306,8.0,7.0,8.0,8.0,10.0
307,7.0,7.0,8.0,8.0,11.0
308,7.0,7.0,8.0,8.0,11.0
309,7.0,7.0,8.0,8.0,13.0
310,7.0,7.0,8.0,8.0,13.0
311,7.0,8.0,8.0,8.0,14.0
312,7.0,9.0,10.0,8.0,14.0
313,7.0,9.0,10.0,8.0,15.0
314,7.0,8.0,8.0,8.0,16.0
315,7.0,7.0,8.0,9.0,17.0
316,7.0,7.0,8.0,11.0,17.0
317,8.0,7.0,8.0,10.0,18.0
318,8.0,7.0,8.0,11.0,17.0
319,8.0,7.0,8.0,12.0,18.0
320,8.0,7.0,8.0,13.0,18.0
321,8.0,7.0,8.0,13.0,18.0
322,8.0,7.0,8.0,16.0,18.0
323,8.0,7.0,8.0,16.0,18.0
324,8.0,7.0,8.0,16.0,18.0
325,8.0,7.0,8.0,18.0,20.0
326,9.0,7.0,8.0,20.0,20.0
327,9.0,7.0,8.0,18.0,21.0
328,9.0,7.0,8.0,18.0,21.0
329,9.0,7.0,8.0,21.0,21.0
330,7.0,7.0,8.0,17.0,20.0
331,7.0,7.0,8.0,21.0,19.0
332,7.0,7.0,8.0,18.0,19.0
333,12.0,7.0,8.0,18.0,19.0
334,14.0,7.0,8.0,18.0,19.0
335,13.0,7.0,8.0,17.0,19.0
336,12.0,7.0,8.0,19.0,19.0
337,13.0,7.0,8.0,15.0,19.0
338,12.0,7.0,8.0,14.0,19.0
339,12.0,7.0,8.0,15.0,18.0
340,12.0,7.0,8.0,14.0,18.0
341,13.0,7.0,8.0,15.0,18.0
342,13.0,7.0,8.0,16.0,18.0
343,14.0,7.0,8.0,16.0,19.0
344,12.0,7.0,8.0,15.0,19.0
345,13.0,7.0,8.0,13.0,19.0
346,11.0,7.0,8.0,17.0,19.0
347,7.0,7.0,8.0,17.0,18.0
348,7.0,7.0,8.0,15.0,18.0
349,7.0,7.0,8.0,15.0,18.0
350,8.0,7.0,8.0,13.0,18.0
351,8.0,7.0,8.0,14.0,18.0
352,23.0,7.0,8.0,14.0,18.0
353,21.0,7.0,8.0,16.0,18.0
354,20.0,7.0,8.0,15.0,18.0
355,18.0,7.0,8.0,14.0,18.0
356,19.0,7.0,8.0,15.0,18.0
357,20.0,7.0,8.0,15.0,18.0
358,20.0,7.0,8.0,15.0,18.0
359,21.0,7.0,8.0,16.0,18.0
360,24.0,7.0,8.0,16.0,18.0
361,23.0,7.0,8.0,16.0,19.0
362,24.0,7.0,8.0,17.0,20.0
363,24.0,7.0,8.0,15.0,19.0
364,25.0,7.0,8.0,14.0,19.0
365,25.0,7.0,8.0,17.0,19.0
366,25.0,7.0,8.0,16.0,19.0
367,25.0,8.0,8.0,15.0,19.0
368,24.0,10.0,11.0,13.0,19.0
369,21.0,11.0,11.0,12.0,20.0
370,22.0,9.0,10.0,12.0,19.0
371,22.0,8.0,9.0,13.0,19.0
372,25.0,7.0,8.0,12.0,19.0
373,25.0,7.0,8.0,11.0,19.0
374,27.0,7.0,8.0,10.0,18.0
375,10.0,7.0,8.0,10.0,18.0
376,24.0,7.0,8.0,9.0,18.0
377,25.0,7.0,8.0,10.0,17.0
378,25.0,7.0,8.0,9.0,18.0
379,27.0,7.0,8.0,10.0,19.0
380,33.0,7.0,8.0,9.0,19.0
381,33.0,7.0,8.0,8.0,20.0
382,34.0,7.0,8.0,8.0,21.0
383,34.0,7.0,8.0,8.0,22.0
384,35.0,7.0,8.0,8.0,23.0
385,35.0,7.0,8.0,8.0,24.0
386,15.0,7.0,8.0,8.0,24.0
387,15.0,7.0,8.0,8.0,22.0
388,35.0,7.0,8.0,8.0,22.0
389,35.0,7.0,8.0,8.0,21.0
390,30.0,7.0,8.0,8.0,21.0
391,27.0,7.0,8.0,8.0,20.0
392,27.0,7.0,8.0,8.0,20.0
393,25.0,7.0,8.0,8.0,21.0
394,23.0,7.0,8.0,8.0,21.0
395,21.0,7.0,8.0,8.0,23.0
396,20.0,7.0,8.0,8.0,24.0
397,19.0,7.0,8.0,8.0,25.0
398,18.0,7.0,8.0,8.0,26.0
399,18.0,7.0,8.0,8.0,24.0
400,15.0,7.0,8.0,8.0,24.0
401,14.0,7.0,8.0,8.0,24.0
402,13.0,7.0,8.0,8.0,23.0
403,13.0,7.0,8.0,8.0,23.0
404,13.0,7.0,8.0,8.0,23.0
405,12.0,7.0,8.0,8.0,22.0
406,11.0,7.0,8.0,8.0,21.0
407,10.0,7.0,8.0,8.0,22.0
408,9.0,7.0,8.0,8.0,22.0
409,9.0,7.0,8.0,8.0,23.0
410,9.0,7.0,8.0,8.0,24.0
411,8.0,7.0,8.0,8.0,25.0
412,9.0,7.0,8.0,8.0,26.0
413,9.0,7.0,8.0,8.0,26.0
414,8.0,7.0,8.0,8.0,25.0
415,8.0,7.0,8.0,8.0,25.0
416,8.0,7.0,8.0,8.0,24.0
417,8.0,7.0,8.0,8.0,24.0
418,9.0,7.0,8.0,8.0,24.0
419,9.0,7.0,8.0,8.0,24.0
420,9.0,7.0,8.0,8.0,24.0
421,10.0,7.0,8.0,8.0,24.0
422,10.0,7.0,8.0,8.0,24.0
423,11.0,7.0,8.0,8.0,26.0
424,12.0,7.0,8.0,8.0,26.0
425,13.0,7.0,8.0,8.0,26.0
426,11.0,7.0,8.0,8.0,27.0
427,10.0,7.0,8.0,8.0,26.0
428,10.0,7.0,8.0,8.0,26.0
429,10.0,7.0,8.0,8.0,26.0
430,10.0,7.0,8.0,8.0,26.0
431,10.0,7.0,8.0,8.0,26.0
432,10.0,7.0,8.0,8.0,26.0
433,10.0,7.0,8.0,8.0,26.0
434,10.0,7.0,8.0,8.0,25.0
435,10.0,7.0,8.0,8.0,24.0
436,10.0,7.0,8.0,8.0,24.0
437,10.0,7.0,8.0,8.0,23.0
438,10.0,7.0,8.0,8.0,23.0
439,10.0,7.0,8.0,8.0,23.0
440,10.0,7.0,8.0,8.0,23.0
441,11.0,7.0,8.0,8.0,23.0
442,12.0,7.0,8.0,8.0,23.0
443,13.0,7.0,8.0,8.0,22.0
444,14.0,7.0,8.0,8.0,22.0
445,15.0,7.0,8.0,8.0,23.0
446,17.0,7.0,8.0,8.0,22.0
447,17.0,7.0,8.0,8.0,20.0
448,18.0,7.0,8.0,8.0,20.0
449,19.0,7.0,8.0,8.0,17.0
450,20.0,7.0,8.0,8.0,17.0
451,20.0,7.0,8.0,8.0,15.0
452,20.0,7.0,8.0,8.0,15.0
453,20.0,7.0,8.0,8.0,16.0
454,20.0,7.0,8.0,8.0,16.0
455,20.0,7.0,8.0,8.0,16.0
456,19.0,7.0,8.0,8.0,16.0
457,19.0,7.0,8.0,8.0,16.0
458,20.0,7.0,8.0,8.0,16.0
459,20.0,7.0,8.0,8.0,16.0
460,21.0,7.0,8.0,8.0,17.0
461,22.0,7.0,8.0,8.0,17.0
462,22.0,7.0,8.0,8.0,16.0
463,22.0,7.0,8.0,8.0,15.0
464,22.0,7.0,8.0,8.0,15.0
465,22.0,7.0,8.0,8.0,15.0
466,24.0,7.0,8.0,8.0,15.0
467,25.0,7.0,8.0,8.0,15.0
468,25.0,7.0,8.0,8.0,15.0
469,25.0,7.0,8.0,8.0,15.0
470,24.0,7.0,8.0,8.0,15.0
471,24.0,7.0,8.0,8.0,15.0
472,25.0,7.0,8.0,8.0,15.0
473,25.0,7.0,8.0,8.0,14.0
474,25.0,7.0,8.0,8.0,14.0
475,25.0,7.0,8.0,8.0,14.0
476,23.0,7.0,8.0,8.0,13.0
477,23.0,7.0,8.0,8.0,13.0
478,23.0,7.0,8.0,8.0,13.0
479,23.0,7.0,8.0,8.0,13.0
480,22.0,7.0,8.0,8.0,13.0
481,21.0,7.0,8.0,8.0,14.0
482,22.0,7.0,8.0,8.0,14.0
483,22.0,7.0,8.0,8.0,14.0
484,20.0,7.0,8.0,8.0,14.0
485,20.0,7.0,8.0,8.0,14.0
486,20.0,7.0,8.0,8.0,13.0
487,20.0,7.0,8.0,8.0,14.0
488,19.0,7.0,8.0,8.0,14.0
489,19.0,7.0,8.0,8.0,14.0
490,19.0,7.0,8.0,8.0,15.0
491,19.0,7.0,8.0,8.0,17.0
492,18.0,7.0,8.0,8.0,17.0
493,19.0,7.0,8.0,8.0,18.0
494,19.0,7.0,8.0,8.0,18.0
495,20.0,7.0,8.0,8.0,20.0
496,20.0,7.0,8.0,8.0,20.0
497,20.0,7.0,8.0,8.0,20.0
498,20.0,7.0,8.0,8.0,20.0
499,20.0,7.0,8.0,8.0,21.0
500,19.0,7.0,8.0,8.0,21.0
501,19.0,7.0,8.0,8.0,21.0
502,20.0,7.0,8.0,8.0,22.0
503,20.0,7.0,8.0,8.0,21.0
504,18.0,7.0,8.0,8.0,21.0
505,18.0,7.0,8.0,8.0,19.0
506,18.0,7.0,8.0,8.0,18.0
507,18.0,7.0,8.0,8.0,18.0
508,18.0,7.0,8.0,8.0,18.0
509,18.0,7.0,8.0,8.0,20.0
510,18.0,7.0,8.0,8.0,22.0
511,19.0,7.0,8.0,8.0,21.0
512,20.0,7.0,8.0,8.0,22.0
513,21.0,7.0,8.0,8.0,23.0
514,21.0,7.0,8.0,8.0,24.0
515,19.0,7.0,8.0,8.0,23.0
516,19.0,7.0,8.0,8.0,22.0
517,20.0,7.0,8.0,8.0,20.0
518,20.0,7.0,8.0,8.0,16.0
519,21.0,7.0,8.0,8.0,14.0
520,20.0,7.0,8.0,8.0,13.0
521,20.0,7.0,8.0,8.0,13.0
522,20.0,7.0,8.0,8.0,13.0
523,20.0,7.0,8.0,8.0,13.0
524,19.0,7.0,8.0,8.0,13.0
525,19.0,7.0,8.0,8.0,13.0
526,19.0,7.0,8.0,8.0,13.0
527,20.0,7.0,8.0,8.0,13.0
528,19.0,7.0,8.0,8.0,13.0
529,20.0,7.0,8.0,8.0,13.0
530,21.0,7.0,8.0,8.0,12.0
531,21.0,7.0,8.0,8.0,14.0
532,22.0,7.0,8.0,8.0,14.0
533,22.0,7.0,8.0,8.0,14.0
534,23.0,7.0,8.0,8.0,14.0
535,24.0,7.0,8.0,8.0,12.0
536,25.0,7.0,8.0,8.0,12.0
537,24.0,7.0,8.0,8.0,12.0
538,24.0,7.0,8.0,8.0,12.0
539,25.0,7.0,8.0,8.0,10.0
540,25.0,7.0,8.0,8.0,10.0
541,25.0,7.0,8.0,8.0,9.0
542,24.0,7.0,8.0,8.0,9.0
543,24.0,7.0,8.0,8.0,9.0
544,23.0,7.0,8.0,8.0,9.0
545,23.0,7.0,8.0,8.0,9.0
546,22.0,7.0,8.0,8.0,9.0
547,23.0,7.0,8.0,8.0,9.0
548,23.0,7.0,8.0,8.0,9.0
549,23.0,7.0,8.0,8.0,9.0
550,23.0,7.0,8.0,8.0,9.0
551,23.0,7.0,8.0,8.0,9.0
552,23.0,7.0,8.0,8.0,9.0
553,23.0,7.0,8.0,8.0,8.0
554,23.0,7.0,8.0,8.0,8.0
555,23.0,7.0,8.0,8.0,8.0
556,24.0,7.0,8.0,8.0,8.0
557,24.0,7.0,8.0,8.0,8.0
558,24.0,7.0,8.0,8.0,8.0
559,24.0,7.0,8.0,8.0,8.0
560,24.0,7.0,8.0,8.0,8.0
561,25.0,7.0,8.0,8.0,8.0
562,24.0,7.0,8.0,8.0,8.0
563,24.0,7.0,8.0,8.0,8.0
564,26.0,7.0,8.0,8.0,8.0
565,27.0,7.0,8.0,8.0,8.0
566,26.0,7.0,8.0,8.0,8.0
567,26.0,7.0,8.0,8.0,7.0
568,26.0,7.0,8.0,8.0,7.0
569,26.0,7.0,8.0,8.0,7.0
570,26.0,7.0,8.0,8.0,7.0
571,26.0,7.0,8.0,8.0,7.0
572,25.0,7.0,8.0,8.0,7.0
573,25.0,7.0,8.0,8.0,7.0
574,25.0,7.0,8.0,8.0,7.0
575,26.0,7.0,8.0,8.0,7.0
576,25.0,7.0,8.0,8.0,7.0
577,24.0,7.0,8.0,8.0,7.0
578,24.0,7.0,8.0,8.0,7.0
579,23.0,7.0,8.0,8.0,7.0
580,22.0,7.0,8.0,8.0,7.0
581,22.0,7.0,8.0,8.0,7.0
582,20.0,7.0,8.0,8.0,7.0
583,20.0,7.0,8.0,8.0,7.0
584,20.0,7.0,8.0,8.0,7.0
585,19.0,7.0,8.0,8.0,7.0
586,19.0,7.0,8.0,8.0,7.0
587,18.0,7.0,8.0,8.0,7.0
588,18.0,7.0,8.0,8.0,7.0
589,18.0,7.0,8.0,8.0,7.0
590,18.0,7.0,8.0,8.0,7.0
591,18.0,7.0,8.0,8.0,7.0
592,17.0,7.0,8.0,8.0,7.0
593,17.0,7.0,8.0,8.0,7.0
594,17.0,7.0,8.0,8.0,7.0
595,17.0,7.0,8.0,8.0,7.0
596,17.0,7.0,8.0,8.0,7.0
597,18.0,7.0,8.0,8.0,7.0
598,18.0,7.0,8.0,8.0,7.0
599,18.0,7.0,8.0,8.0,7.0
600,17.0,7.0,8.0,8.0,7.0
601,17.0,7.0,8.0,8.0,7.0
602,16.0,7.0,8.0,8.0,7.0
603,15.0,7.0,8.0,8.0,7.0
604,14.0,7.0,8.0,8.0,7.0
605,14.0,7.0,8.0,8.0,7.0
606,14.0,7.0,8.0,8.0,7.0
607,14.0,7.0,8.0,8.0,7.0
608,15.0,7.0,8.0,8.0,7.0
609,16.0,7.0,8.0,8.0,7.0
610,19.0,7.0,8.0,8.0,7.0
611,20.0,7.0,8.0,8.0,8.0
612,21.0,7.0,8.0,8.0,8.0
613,22.0,7.0,8.0,8.0,8.0
614,23.0,7.0,8.0,8.0,8.0
615,25.0,7.0,8.0,8.0,8.0
616,26.0,7.0,8.0,8.0,8.0
617,27.0,7.0,8.0,8.0,8.0
