,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
175,7.0,8.0,8.0
176,7.0,8.0,8.0
177,7.0,8.0,8.0
178,7.0,8.0,8.0
179,7.0,8.0,8.0
180,7.0,8.0,7.0
181,7.0,8.0,7.0
182,7.0,8.0,7.0
183,7.0,8.0,7.0
184,7.0,8.0,7.0
185,7.0,8.0,7.0
186,7.0,8.0,8.0
187,7.0,8.0,8.0
188,7.0,8.0,8.0
189,7.0,8.0,8.0
190,7.0,8.0,8.0
191,7.0,8.0,8.0
192,7.0,8.0,7.0
193,7.0,8.0,7.0
194,7.0,8.0,7.0
195,7.0,8.0,7.0
196,7.0,8.0,7.0
197,7.0,8.0,7.0
198,7.0,8.0,7.0
199,7.0,8.0,8.0
200,7.0,8.0,7.0
201,7.0,8.0,7.0
202,7.0,8.0,8.0
203,7.0,8.0,8.0
204,7.0,8.0,8.0
205,7.0,8.0,8.0
206,7.0,8.0,8.0
207,7.0,8.0,8.0
208,7.0,8.0,8.0
209,7.0,8.0,8.0
210,7.0,8.0,8.0
211,7.0,8.0,7.0
212,7.0,8.0,7.0
213,7.0,8.0,7.0
214,7.0,8.0,7.0
215,7.0,8.0,7.0
216,7.0,8.0,7.0
217,7.0,8.0,7.0
218,7.0,8.0,7.0
219,7.0,8.0,7.0
220,7.0,8.0,7.0
221,7.0,8.0,7.0
222,7.0,8.0,7.0
223,7.0,8.0,7.0
224,7.0,8.0,7.0
225,7.0,8.0,7.0
226,7.0,8.0,7.0
227,7.0,8.0,7.0
228,7.0,8.0,7.0
229,7.0,8.0,7.0
230,7.0,8.0,7.0
231,7.0,8.0,7.0
232,7.0,8.0,7.0
233,7.0,8.0,7.0
234,7.0,8.0,7.0
235,7.0,8.0,7.0
236,7.0,8.0,7.0
237,7.0,8.0,7.0
238,7.0,8.0,7.0
239,7.0,8.0,7.0
240,7.0,8.0,7.0
241,7.0,8.0,7.0
242,7.0,8.0,7.0
243,7.0,8.0,7.0
244,7.0,8.0,7.0
245,7.0,8.0,7.0
246,7.0,8.0,7.0
247,7.0,8.0,7.0
248,7.0,8.0,7.0
249,7.0,8.0,7.0
250,7.0,8.0,7.0
251,7.0,8.0,7.0
252,7.0,8.0,7.0
253,7.0,8.0,7.0
254,7.0,8.0,7.0
255,7.0,8.0,7.0
256,7.0,8.0,7.0
257,7.0,8.0,7.0
258,7.0,8.0,7.0
259,7.0,8.0,7.0
260,7.0,8.0,7.0
261,7.0,8.0,7.0
262,7.0,8.0,7.0
263,7.0,8.0,7.0
264,7.0,8.0,7.0
265,7.0,8.0,7.0
266,7.0,8.0,7.0
267,7.0,8.0,7.0
268,7.0,8.0,7.0
269,7.0,8.0,7.0
270,7.0,8.0,7.0
271,7.0,8.0,7.0
272,7.0,8.0,7.0
273,7.0,8.0,7.0
274,7.0,8.0,7.0
275,7.0,8.0,7.0
276,7.0,8.0,7.0
277,7.0,8.0,7.0
278,7.0,8.0,7.0
279,7.0,8.0,7.0
280,7.0,8.0,7.0
281,7.0,8.0,7.0
282,7.0,8.0,7.0
283,7.0,8.0,7.0
284,7.0,8.0,7.0
285,7.0,8.0,7.0
286,7.0,8.0,7.0
287,7.0,8.0,7.0
288,7.0,8.0,7.0
289,7.0,8.0,7.0
290,7.0,8.0,7.0
291,7.0,8.0,7.0
292,7.0,8.0,7.0
293,7.0,8.0,7.0
294,7.0,8.0,7.0
295,7.0,8.0,7.0
296,7.0,8.0,7.0
297,7.0,8.0,7.0
298,7.0,8.0,7.0
299,7.0,8.0,7.0
300,7.0,8.0,7.0
301,7.0,8.0,7.0
302,7.0,8.0,7.0
303,7.0,8.0,7.0
304,7.0,8.0,7.0
305,7.0,8.0,7.0
306,7.0,8.0,7.0
307,7.0,8.0,7.0
308,7.0,8.0,7.0
309,7.0,8.0,7.0
310,7.0,8.0,7.0
311,7.0,8.0,7.0
312,7.0,8.0,7.0
313,7.0,8.0,7.0
314,7.0,8.0,7.0
315,7.0,8.0,7.0
316,7.0,8.0,7.0
317,7.0,8.0,7.0
318,7.0,8.0,7.0
319,7.0,8.0,7.0
320,7.0,8.0,7.0
321,7.0,8.0,7.0
322,7.0,8.0,7.0
323,7.0,8.0,7.0
324,7.0,8.0,7.0
325,7.0,8.0,7.0
326,7.0,8.0,7.0
327,7.0,8.0,7.0
328,7.0,8.0,7.0
329,7.0,8.0,7.0
330,7.0,8.0,7.0
331,7.0,8.0,7.0
332,7.0,8.0,7.0
333,7.0,8.0,7.0
334,7.0,8.0,7.0
335,7.0,8.0,7.0
336,7.0,8.0,7.0
337,7.0,8.0,7.0
338,7.0,8.0,7.0
339,7.0,8.0,7.0
340,7.0,8.0,7.0
341,7.0,8.0,7.0
342,7.0,8.0,7.0
343,7.0,8.0,8.0
344,7.0,8.0,8.0
345,7.0,8.0,8.0
346,7.0,8.0,8.0
347,7.0,8.0,8.0
348,7.0,8.0,10.0
349,7.0,8.0,9.0
350,7.0,8.0,9.0
351,7.0,8.0,9.0
352,8.0,8.0,9.0
353,8.0,8.0,9.0
354,8.0,8.0,9.0
355,8.0,8.0,8.0
356,9.0,8.0,8.0
357,9.0,8.0,9.0
358,9.0,8.0,9.0
359,10.0,8.0,9.0
360,10.0,8.0,9.0
361,11.0,8.0,9.0
362,12.0,8.0,9.0
363,13.0,8.0,9.0
364,13.0,8.0,10.0
365,11.0,8.0,10.0
366,11.0,8.0,11.0
367,10.0,8.0,11.0
368,9.0,8.0,11.0
369,8.0,8.0,11.0
370,8.0,8.0,12.0
371,8.0,8.0,12.0
372,8.0,8.0,11.0
373,8.0,8.0,10.0
374,8.0,8.0,9.0
375,9.0,8.0,9.0
376,9.0,8.0,9.0
377,9.0,8.0,9.0
378,9.0,8.0,9.0
379,9.0,8.0,9.0
380,10.0,8.0,9.0
381,9.0,8.0,9.0
382,9.0,9.0,9.0
383,9.0,9.0,9.0
384,9.0,10.0,9.0
385,8.0,11.0,10.0
386,8.0,11.0,10.0
387,8.0,11.0,11.0
388,8.0,10.0,11.0
389,9.0,8.0,11.0
390,9.0,8.0,13.0
391,9.0,9.0,12.0
392,9.0,9.0,12.0
393,10.0,10.0,11.0
394,10.0,11.0,11.0
395,10.0,11.0,11.0
396,10.0,10.0,10.0
397,10.0,9.0,10.0
398,11.0,8.0,9.0
399,12.0,8.0,9.0
400,13.0,8.0,10.0
401,13.0,8.0,10.0
402,14.0,8.0,11.0
403,14.0,8.0,11.0
404,15.0,8.0,12.0
405,15.0,8.0,14.0
406,15.0,8.0,15.0
407,15.0,8.0,15.0
408,15.0,8.0,13.0
409,14.0,8.0,13.0
410,14.0,8.0,13.0
411,14.0,8.0,13.0
412,16.0,8.0,13.0
413,16.0,8.0,14.0
414,18.0,8.0,14.0
415,19.0,8.0,13.0
416,20.0,8.0,12.0
417,21.0,8.0,14.0
418,20.0,8.0,15.0
419,19.0,8.0,16.0
420,18.0,8.0,18.0
421,17.0,8.0,17.0
422,17.0,8.0,20.0
423,17.0,8.0,19.0
424,17.0,8.0,20.0
425,17.0,8.0,20.0
426,18.0,8.0,20.0
427,19.0,8.0,21.0
428,20.0,8.0,21.0
429,20.0,8.0,20.0
430,20.0,8.0,21.0
431,20.0,8.0,20.0
432,20.0,8.0,22.0
433,21.0,8.0,20.0
434,21.0,8.0,18.0
435,21.0,8.0,19.0
436,20.0,8.0,16.0
437,18.0,8.0,17.0
438,18.0,8.0,17.0
439,16.0,8.0,17.0
440,15.0,8.0,17.0
441,15.0,8.0,16.0
442,15.0,8.0,15.0
443,14.0,8.0,14.0
444,13.0,8.0,16.0
445,14.0,8.0,15.0
446,14.0,8.0,16.0
447,14.0,8.0,15.0
448,14.0,8.0,14.0
449,14.0,8.0,14.0
450,14.0,8.0,14.0
451,14.0,8.0,14.0
452,14.0,8.0,14.0
453,14.0,8.0,14.0
454,15.0,8.0,14.0
455,18.0,8.0,13.0
456,19.0,8.0,14.0
457,22.0,8.0,15.0
458,22.0,8.0,15.0
459,23.0,8.0,14.0
460,22.0,8.0,17.0
461,19.0,8.0,16.0
462,17.0,8.0,18.0
463,14.0,8.0,18.0
464,13.0,8.0,16.0
465,12.0,8.0,16.0
466,12.0,8.0,15.0
467,12.0,8.0,14.0
468,12.0,8.0,14.0
469,13.0,8.0,14.0
470,13.0,8.0,13.0
471,14.0,8.0,12.0
472,14.0,8.0,11.0
473,14.0,8.0,11.0
474,14.0,8.0,10.0
475,14.0,8.0,11.0
476,14.0,8.0,10.0
477,13.0,8.0,10.0
478,13.0,8.0,11.0
479,11.0,8.0,10.0
480,9.0,8.0,9.0
481,9.0,8.0,9.0
482,9.0,8.0,9.0
483,9.0,8.0,9.0
484,8.0,8.0,9.0
485,8.0,8.0,8.0
486,8.0,8.0,8.0
487,8.0,8.0,8.0
488,8.0,8.0,9.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,8.0,8.0,8.0
492,8.0,8.0,8.0
493,8.0,8.0,8.0
494,8.0,8.0,8.0
495,8.0,8.0,8.0
496,8.0,8.0,8.0
497,8.0,8.0,8.0
498,8.0,8.0,8.0
499,8.0,8.0,8.0
500,8.0,8.0,8.0
501,8.0,8.0,7.0
502,8.0,8.0,8.0
503,7.0,8.0,8.0
504,7.0,8.0,8.0
505,8.0,8.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,8.0
509,8.0,8.0,8.0
510,7.0,8.0,8.0
511,7.0,8.0,8.0
512,7.0,8.0,8.0
513,7.0,8.0,8.0
514,7.0,8.0,8.0
515,7.0,8.0,7.0
516,7.0,8.0,7.0
517,7.0,8.0,8.0
518,7.0,8.0,8.0
519,7.0,8.0,8.0
520,7.0,8.0,8.0
521,7.0,8.0,8.0
522,7.0,8.0,7.0
523,7.0,8.0,7.0
524,7.0,8.0,7.0
525,7.0,8.0,7.0
526,7.0,8.0,7.0
527,7.0,8.0,8.0
528,7.0,8.0,8.0
529,8.0,8.0,8.0
530,8.0,8.0,8.0
531,9.0,8.0,8.0
532,9.0,8.0,8.0
533,9.0,8.0,8.0
534,9.0,8.0,8.0
535,10.0,8.0,8.0
536,10.0,8.0,9.0
537,10.0,8.0,9.0
538,10.0,8.0,10.0
539,10.0,8.0,10.0
540,10.0,8.0,12.0
541,10.0,8.0,12.0
542,10.0,8.0,13.0
543,10.0,8.0,12.0
544,10.0,8.0,12.0
545,10.0,8.0,13.0
546,10.0,8.0,12.0
547,10.0,8.0,12.0
548,11.0,8.0,12.0
549,11.0,8.0,12.0
550,11.0,8.0,13.0
551,11.0,8.0,13.0
552,11.0,8.0,12.0
553,11.0,8.0,12.0
554,11.0,8.0,11.0
555,11.0,8.0,11.0
556,11.0,8.0,11.0
557,11.0,8.0,12.0
558,11.0,8.0,11.0
559,11.0,8.0,12.0
560,11.0,8.0,12.0
561,11.0,8.0,11.0
562,11.0,8.0,11.0
563,11.0,8.0,11.0
564,12.0,8.0,11.0
565,12.0,8.0,13.0
566,12.0,8.0,12.0
567,11.0,8.0,12.0
568,11.0,8.0,12.0
569,9.0,8.0,11.0
570,8.0,8.0,9.0
571,7.0,8.0,9.0
572,7.0,8.0,8.0
573,7.0,8.0,8.0
574,7.0,8.0,8.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,7.0,8.0,7.0
594,7.0,8.0,7.0
595,7.0,8.0,7.0
596,7.0,8.0,7.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,7.0
609,7.0,8.0,7.0
610,7.0,8.0,7.0
611,7.0,8.0,7.0
612,7.0,8.0,7.0
613,7.0,8.0,7.0
614,7.0,8.0,7.0
615,7.0,8.0,7.0
616,7.0,8.0,7.0
617,7.0,8.0,7.0
618,7.0,8.0,7.0
619,7.0,8.0,7.0
620,7.0,8.0,7.0
621,7.0,8.0,7.0
622,7.0,8.0,7.0
623,7.0,8.0,7.0
624,7.0,8.0,7.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,7.0,8.0,7.0
631,7.0,8.0,7.0
632,7.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,7.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,7.0
645,7.0,8.0,7.0
646,7.0,8.0,7.0
647,7.0,8.0,7.0
648,7.0,8.0,7.0
649,7.0,8.0,7.0
650,7.0,8.0,7.0
651,7.0,8.0,7.0
652,7.0,8.0,7.0
653,7.0,8.0,7.0
654,7.0,8.0,7.0
655,7.0,8.0,7.0
656,7.0,8.0,7.0
657,7.0,8.0,7.0
658,7.0,8.0,7.0
659,7.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,8.0,7.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,7.0,8.0,7.0
665,7.0,8.0,7.0
666,7.0,8.0,7.0
667,7.0,8.0,7.0
668,7.0,8.0,7.0
669,7.0,8.0,7.0
670,7.0,8.0,7.0
671,7.0,8.0,7.0
672,7.0,8.0,7.0
673,7.0,8.0,8.0
674,7.0,8.0,7.0
675,7.0,8.0,7.0
676,7.0,8.0,7.0
677,7.0,8.0,7.0
678,7.0,8.0,7.0
679,7.0,8.0,7.0
680,7.0,8.0,7.0
681,7.0,8.0,7.0
682,7.0,8.0,7.0
683,7.0,8.0,7.0
684,7.0,8.0,7.0
685,7.0,8.0,7.0
686,7.0,8.0,7.0
687,7.0,8.0,7.0
688,7.0,8.0,7.0
689,7.0,8.0,7.0
690,7.0,8.0,7.0
691,7.0,8.0,7.0
692,7.0,8.0,7.0
693,7.0,8.0,7.0
694,7.0,8.0,7.0
695,7.0,8.0,7.0
696,7.0,8.0,7.0
697,7.0,8.0,7.0
698,7.0,8.0,7.0
699,7.0,8.0,7.0
700,7.0,8.0,7.0
701,7.0,8.0,7.0
702,7.0,8.0,7.0
703,7.0,8.0,7.0
704,7.0,8.0,7.0
705,7.0,8.0,7.0
706,7.0,8.0,7.0
707,7.0,8.0,7.0
708,7.0,8.0,7.0
709,7.0,8.0,7.0
710,7.0,8.0,7.0
711,7.0,8.0,7.0
712,7.0,8.0,7.0
713,7.0,8.0,7.0
714,7.0,8.0,7.0
715,7.0,8.0,7.0
716,7.0,8.0,7.0
717,7.0,8.0,7.0
718,7.0,8.0,7.0
719,7.0,8.0,7.0
720,7.0,8.0,7.0
721,7.0,8.0,7.0
722,7.0,8.0,7.0
723,7.0,8.0,7.0
724,7.0,8.0,7.0
725,7.0,8.0,7.0
726,7.0,8.0,7.0
727,7.0,8.0,7.0
728,7.0,8.0,7.0
729,7.0,8.0,7.0
730,7.0,8.0,7.0
731,7.0,8.0,7.0
732,7.0,8.0,7.0
733,7.0,8.0,7.0
734,7.0,8.0,7.0
735,7.0,8.0,7.0
736,7.0,8.0,7.0
737,7.0,8.0,7.0
738,7.0,8.0,7.0
739,7.0,8.0,7.0
740,7.0,8.0,7.0
741,7.0,8.0,7.0
742,7.0,8.0,7.0
743,7.0,8.0,7.0
744,7.0,8.0,7.0
745,7.0,8.0,7.0
746,7.0,8.0,7.0
747,7.0,8.0,7.0
748,7.0,8.0,7.0
749,7.0,8.0,7.0
750,7.0,8.0,7.0
751,7.0,8.0,7.0
752,7.0,8.0,7.0
753,7.0,8.0,7.0
754,7.0,8.0,7.0
755,7.0,8.0,7.0
756,7.0,8.0,7.0
757,7.0,8.0,7.0
758,7.0,8.0,7.0
759,7.0,8.0,7.0
760,7.0,8.0,7.0
761,7.0,8.0,7.0
762,7.0,8.0,7.0
763,7.0,8.0,7.0
764,7.0,8.0,7.0
765,7.0,8.0,7.0
766,7.0,8.0,7.0
767,7.0,8.0,7.0
768,7.0,8.0,7.0
769,7.0,8.0,7.0
770,7.0,8.0,7.0
771,7.0,8.0,7.0
772,7.0,8.0,7.0
773,7.0,8.0,7.0
774,7.0,8.0,7.0
775,7.0,8.0,7.0
776,7.0,8.0,7.0
777,7.0,8.0,7.0
778,7.0,8.0,7.0
779,7.0,8.0,7.0
780,7.0,8.0,7.0
781,7.0,8.0,7.0
782,7.0,8.0,7.0
783,7.0,8.0,7.0
784,7.0,8.0,7.0
785,7.0,8.0,8.0
786,7.0,8.0,8.0
787,7.0,8.0,8.0
788,7.0,8.0,8.0
789,8.0,8.0,8.0
790,8.0,8.0,8.0
791,8.0,8.0,8.0
792,8.0,8.0,8.0
793,7.0,8.0,8.0
794,7.0,8.0,8.0
795,7.0,8.0,8.0
796,7.0,8.0,8.0
797,7.0,8.0,8.0
798,7.0,8.0,8.0
799,7.0,8.0,7.0
800,7.0,8.0,7.0
801,7.0,8.0,7.0
802,7.0,8.0,8.0
803,7.0,8.0,8.0
804,7.0,8.0,8.0
805,7.0,8.0,8.0
806,7.0,8.0,8.0
807,7.0,8.0,8.0
808,7.0,8.0,8.0
809,7.0,8.0,8.0
810,7.0,8.0,8.0
811,7.0,8.0,8.0
812,7.0,8.0,7.0
813,7.0,8.0,8.0
814,7.0,8.0,8.0
815,7.0,8.0,8.0
816,7.0,8.0,8.0
817,7.0,8.0,8.0
818,7.0,8.0,8.0
819,7.0,8.0,9.0
820,8.0,8.0,8.0
821,8.0,8.0,8.0
822,8.0,8.0,8.0
823,8.0,8.0,8.0
824,9.0,8.0,8.0
825,9.0,8.0,8.0
826,9.0,8.0,8.0
827,9.0,8.0,8.0
828,9.0,8.0,8.0
829,9.0,8.0,8.0
830,8.0,8.0,8.0
831,8.0,8.0,8.0
832,8.0,8.0,7.0
833,8.0,8.0,7.0
834,8.0,8.0,7.0
835,7.0,8.0,7.0
836,7.0,8.0,7.0
837,7.0,8.0,7.0
838,7.0,8.0,7.0
839,7.0,8.0,7.0
840,7.0,8.0,8.0
841,7.0,8.0,7.0
842,7.0,8.0,7.0
843,7.0,8.0,7.0
844,7.0,8.0,7.0
845,8.0,8.0,7.0
846,7.0,8.0,7.0
847,7.0,8.0,7.0
848,7.0,8.0,7.0
849,7.0,8.0,7.0
850,7.0,8.0,7.0
851,8.0,8.0,7.0
852,8.0,8.0,7.0
853,8.0,8.0,8.0
854,9.0,8.0,8.0
855,9.0,8.0,8.0
856,9.0,8.0,8.0
857,9.0,8.0,8.0
858,9.0,8.0,8.0
859,9.0,8.0,8.0
860,9.0,8.0,9.0
861,9.0,8.0,9.0
862,9.0,8.0,9.0
863,9.0,8.0,9.0
864,10.0,8.0,9.0
865,10.0,8.0,9.0
866,9.0,8.0,9.0
867,8.0,8.0,9.0
868,8.0,8.0,9.0
869,8.0,8.0,9.0
870,8.0,8.0,8.0
871,8.0,8.0,8.0
872,8.0,8.0,8.0
873,8.0,8.0,8.0
874,8.0,8.0,8.0
875,9.0,8.0,8.0
876,8.0,8.0,8.0
877,8.0,8.0,8.0
878,8.0,8.0,8.0
879,8.0,8.0,9.0
880,8.0,8.0,9.0
881,8.0,8.0,9.0
882,8.0,8.0,9.0
883,8.0,8.0,8.0
884,8.0,8.0,9.0
885,8.0,8.0,8.0
886,9.0,8.0,8.0
887,8.0,8.0,9.0
888,8.0,8.0,9.0
889,8.0,8.0,8.0
890,8.0,8.0,8.0
891,8.0,8.0,8.0
892,9.0,8.0,8.0
893,9.0,8.0,8.0
894,9.0,8.0,8.0
895,10.0,8.0,8.0
896,10.0,8.0,8.0
897,11.0,8.0,8.0
898,11.0,8.0,8.0
899,12.0,8.0,8.0
900,12.0,8.0,8.0
901,12.0,8.0,8.0
902,12.0,8.0,8.0
903,12.0,8.0,8.0
904,12.0,8.0,9.0
905,12.0,8.0,9.0
906,12.0,8.0,9.0
907,12.0,8.0,9.0
908,12.0,8.0,9.0
909,14.0,8.0,9.0
910,14.0,8.0,9.0
911,13.0,8.0,9.0
912,12.0,8.0,9.0
913,9.0,8.0,8.0
914,9.0,8.0,8.0
915,8.0,8.0,9.0
916,8.0,8.0,8.0
917,8.0,8.0,9.0
918,8.0,8.0,9.0
919,8.0,8.0,9.0
920,8.0,8.0,8.0
921,8.0,8.0,8.0
922,8.0,8.0,8.0
923,8.0,8.0,8.0
924,8.0,8.0,9.0
925,9.0,8.0,9.0
926,9.0,8.0,9.0
927,9.0,8.0,9.0
928,9.0,8.0,9.0
929,9.0,8.0,9.0
930,8.0,8.0,9.0
931,8.0,8.0,9.0
932,8.0,8.0,9.0
933,8.0,8.0,9.0
934,8.0,8.0,9.0
935,8.0,8.0,9.0
936,8.0,8.0,9.0
937,8.0,8.0,8.0
938,8.0,8.0,8.0
939,9.0,8.0,9.0
940,9.0,8.0,9.0
941,9.0,8.0,9.0
942,9.0,8.0,9.0
943,9.0,8.0,9.0
944,9.0,8.0,9.0
945,9.0,8.0,9.0
946,9.0,8.0,9.0
947,9.0,8.0,9.0
948,9.0,8.0,9.0
949,9.0,8.0,9.0
950,8.0,8.0,9.0
951,8.0,8.0,8.0
952,8.0,8.0,8.0
953,8.0,8.0,8.0
954,8.0,8.0,8.0
955,8.0,8.0,8.0
956,8.0,8.0,8.0
957,8.0,8.0,8.0
958,8.0,8.0,8.0
959,8.0,8.0,8.0
960,8.0,8.0,8.0
961,8.0,8.0,8.0
962,8.0,8.0,8.0
963,8.0,8.0,8.0
964,8.0,8.0,8.0
965,8.0,8.0,8.0
966,8.0,8.0,8.0
967,8.0,8.0,8.0
968,8.0,8.0,8.0
969,8.0,8.0,8.0
970,8.0,8.0,8.0
971,8.0,8.0,8.0
972,8.0,8.0,8.0
973,8.0,8.0,8.0
974,8.0,8.0,8.0
975,8.0,8.0,8.0
976,8.0,8.0,8.0
977,8.0,8.0,8.0
978,8.0,8.0,8.0
979,8.0,8.0,8.0
980,8.0,8.0,8.0
981,8.0,8.0,8.0
