,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
253,7.0,7.0,8.0
254,7.0,7.0,8.0
255,7.0,7.0,8.0
256,7.0,7.0,8.0
257,7.0,7.0,8.0
258,7.0,7.0,8.0
259,7.0,7.0,8.0
260,7.0,7.0,8.0
261,7.0,7.0,8.0
262,7.0,7.0,8.0
263,7.0,7.0,8.0
264,7.0,7.0,8.0
265,7.0,7.0,8.0
266,7.0,7.0,8.0
267,7.0,7.0,8.0
268,7.0,7.0,8.0
269,7.0,7.0,8.0
270,7.0,8.0,8.0
271,7.0,7.0,8.0
272,7.0,7.0,8.0
273,7.0,7.0,8.0
274,7.0,7.0,8.0
275,7.0,8.0,8.0
276,7.0,8.0,8.0
277,7.0,8.0,8.0
278,8.0,8.0,8.0
279,8.0,8.0,8.0
280,8.0,8.0,8.0
281,8.0,8.0,8.0
282,8.0,8.0,8.0
283,8.0,8.0,8.0
284,8.0,8.0,8.0
285,8.0,8.0,8.0
286,8.0,8.0,8.0
287,7.0,7.0,8.0
288,7.0,7.0,8.0
289,7.0,8.0,8.0
290,7.0,8.0,8.0
291,7.0,8.0,8.0
292,7.0,8.0,8.0
293,7.0,8.0,8.0
294,8.0,8.0,8.0
295,9.0,8.0,8.0
296,9.0,8.0,8.0
297,9.0,9.0,8.0
298,9.0,9.0,8.0
299,8.0,9.0,8.0
300,8.0,9.0,8.0
301,8.0,9.0,8.0
302,8.0,8.0,8.0
303,8.0,9.0,8.0
304,8.0,9.0,8.0
305,8.0,9.0,8.0
306,8.0,9.0,8.0
307,8.0,10.0,8.0
308,8.0,10.0,8.0
309,8.0,11.0,8.0
310,9.0,11.0,8.0
311,9.0,12.0,8.0
312,9.0,13.0,8.0
313,9.0,13.0,8.0
314,9.0,13.0,8.0
315,9.0,13.0,8.0
316,9.0,11.0,8.0
317,10.0,11.0,8.0
318,11.0,11.0,8.0
319,11.0,12.0,8.0
320,11.0,14.0,8.0
321,11.0,14.0,8.0
322,11.0,14.0,8.0
323,10.0,13.0,8.0
324,10.0,12.0,8.0
325,10.0,11.0,8.0
326,10.0,11.0,8.0
327,11.0,11.0,8.0
328,11.0,11.0,8.0
329,11.0,12.0,8.0
330,12.0,12.0,8.0
331,12.0,13.0,8.0
332,12.0,13.0,8.0
333,12.0,14.0,8.0
334,12.0,14.0,8.0
335,13.0,16.0,8.0
336,13.0,18.0,8.0
337,13.0,18.0,8.0
338,13.0,19.0,8.0
339,14.0,18.0,8.0
340,15.0,18.0,8.0
341,15.0,18.0,8.0
342,15.0,19.0,8.0
343,15.0,19.0,8.0
344,16.0,21.0,8.0
345,16.0,20.0,8.0
346,17.0,20.0,8.0
347,19.0,21.0,8.0
348,20.0,22.0,8.0
349,22.0,22.0,8.0
350,22.0,22.0,8.0
351,24.0,21.0,8.0
352,24.0,23.0,9.0
353,23.0,24.0,9.0
354,22.0,24.0,9.0
355,21.0,25.0,8.0
356,21.0,25.0,9.0
357,21.0,26.0,8.0
358,21.0,26.0,8.0
359,22.0,27.0,8.0
360,22.0,29.0,9.0
361,23.0,28.0,9.0
362,23.0,28.0,8.0
363,23.0,27.0,8.0
364,23.0,27.0,8.0
365,22.0,27.0,8.0
366,22.0,27.0,8.0
367,21.0,25.0,8.0
368,21.0,24.0,8.0
369,20.0,24.0,8.0
370,20.0,24.0,8.0
371,20.0,24.0,8.0
372,20.0,25.0,9.0
373,19.0,25.0,8.0
374,19.0,25.0,8.0
375,19.0,26.0,8.0
376,19.0,27.0,8.0
377,19.0,27.0,8.0
378,19.0,27.0,8.0
379,19.0,29.0,8.0
380,19.0,29.0,9.0
381,20.0,30.0,8.0
382,22.0,30.0,10.0
383,24.0,28.0,10.0
384,25.0,27.0,9.0
385,26.0,25.0,9.0
386,26.0,24.0,10.0
387,24.0,23.0,10.0
388,23.0,23.0,9.0
389,23.0,23.0,8.0
390,23.0,24.0,9.0
391,23.0,25.0,8.0
392,23.0,26.0,8.0
393,24.0,28.0,8.0
394,25.0,28.0,8.0
395,27.0,30.0,8.0
396,27.0,30.0,8.0
397,26.0,30.0,8.0
398,27.0,30.0,8.0
399,28.0,32.0,8.0
400,28.0,34.0,8.0
401,27.0,34.0,8.0
402,27.0,34.0,8.0
403,28.0,34.0,8.0
404,28.0,34.0,8.0
405,26.0,35.0,8.0
406,26.0,35.0,8.0
407,26.0,35.0,8.0
408,26.0,35.0,8.0
409,26.0,35.0,8.0
410,27.0,36.0,8.0
411,28.0,36.0,8.0
412,29.0,37.0,8.0
413,29.0,37.0,8.0
414,30.0,37.0,8.0
415,32.0,37.0,8.0
416,32.0,37.0,8.0
417,30.0,37.0,8.0
418,31.0,40.0,8.0
419,29.0,40.0,8.0
420,29.0,40.0,8.0
421,28.0,39.0,8.0
422,27.0,39.0,8.0
423,27.0,41.0,8.0
424,26.0,42.0,8.0
425,28.0,41.0,8.0
426,28.0,41.0,8.0
427,26.0,38.0,8.0
428,26.0,38.0,8.0
429,27.0,42.0,8.0
430,28.0,42.0,8.0
431,29.0,42.0,8.0
432,29.0,43.0,8.0
433,30.0,43.0,8.0
434,31.0,42.0,8.0
435,34.0,39.0,8.0
436,33.0,38.0,8.0
437,34.0,38.0,8.0
438,32.0,38.0,8.0
439,34.0,41.0,8.0
440,34.0,41.0,8.0
441,37.0,41.0,8.0
442,37.0,41.0,8.0
443,37.0,38.0,8.0
444,37.0,37.0,8.0
445,36.0,36.0,8.0
446,35.0,36.0,8.0
447,31.0,36.0,8.0
448,31.0,36.0,8.0
449,30.0,36.0,8.0
450,31.0,36.0,8.0
451,31.0,40.0,8.0
452,31.0,41.0,8.0
453,30.0,38.0,8.0
454,31.0,38.0,8.0
455,31.0,42.0,8.0
456,31.0,40.0,8.0
457,32.0,43.0,8.0
458,33.0,39.0,8.0
459,34.0,40.0,8.0
460,34.0,40.0,8.0
461,37.0,41.0,8.0
462,39.0,45.0,8.0
463,42.0,46.0,8.0
464,42.0,46.0,8.0
465,42.0,45.0,8.0
466,40.0,50.0,8.0
467,40.0,47.0,8.0
468,39.0,47.0,8.0
469,39.0,47.0,8.0
470,38.0,44.0,8.0
471,39.0,42.0,8.0
472,42.0,41.0,8.0
473,42.0,44.0,8.0
474,38.0,44.0,8.0
475,38.0,44.0,8.0
476,36.0,44.0,8.0
477,35.0,42.0,8.0
478,34.0,42.0,8.0
479,34.0,40.0,8.0
480,36.0,41.0,8.0
481,36.0,47.0,8.0
482,38.0,48.0,8.0
483,38.0,49.0,8.0
484,39.0,48.0,8.0
485,39.0,44.0,8.0
486,40.0,44.0,9.0
487,42.0,47.0,9.0
488,43.0,49.0,9.0
489,43.0,54.0,9.0
490,45.0,55.0,9.0
491,46.0,51.0,10.0
492,47.0,54.0,9.0
493,48.0,51.0,9.0
494,52.0,54.0,9.0
495,51.0,57.0,8.0
496,52.0,58.0,9.0
497,56.0,54.0,8.0
498,56.0,53.0,8.0
499,57.0,53.0,8.0
500,57.0,55.0,8.0
501,57.0,58.0,8.0
502,58.0,58.0,8.0
503,57.0,56.0,8.0
504,56.0,59.0,8.0
505,55.0,53.0,8.0
506,54.0,53.0,8.0
507,54.0,57.0,8.0
508,56.0,58.0,8.0
509,56.0,58.0,8.0
510,55.0,58.0,8.0
511,55.0,53.0,8.0
512,53.0,53.0,8.0
513,53.0,54.0,8.0
514,53.0,54.0,8.0
515,52.0,52.0,8.0
516,53.0,48.0,8.0
517,51.0,47.0,8.0
518,47.0,47.0,8.0
519,47.0,47.0,8.0
520,44.0,42.0,8.0
521,41.0,38.0,8.0
522,39.0,36.0,8.0
523,39.0,36.0,8.0
524,41.0,37.0,8.0
525,38.0,36.0,8.0
526,36.0,36.0,8.0
527,34.0,36.0,8.0
528,33.0,38.0,8.0
529,31.0,34.0,8.0
530,28.0,31.0,8.0
531,28.0,26.0,8.0
532,26.0,24.0,8.0
533,26.0,20.0,8.0
534,25.0,20.0,8.0
535,25.0,19.0,8.0
536,22.0,18.0,8.0
537,21.0,18.0,8.0
538,20.0,17.0,8.0
539,19.0,15.0,8.0
540,17.0,15.0,8.0
541,15.0,13.0,8.0
542,13.0,12.0,8.0
543,13.0,12.0,8.0
544,13.0,11.0,8.0
545,13.0,9.0,8.0
546,13.0,9.0,8.0
547,14.0,8.0,8.0
548,11.0,8.0,8.0
549,10.0,8.0,8.0
550,9.0,8.0,8.0
551,8.0,8.0,8.0
552,8.0,8.0,8.0
553,8.0,8.0,8.0
554,7.0,8.0,8.0
555,7.0,7.0,8.0
556,7.0,7.0,8.0
557,7.0,9.0,8.0
558,10.0,8.0,8.0
559,11.0,8.0,8.0
560,10.0,8.0,8.0
561,10.0,8.0,8.0
562,8.0,8.0,8.0
563,7.0,7.0,8.0
564,7.0,8.0,8.0
565,7.0,7.0,8.0
566,7.0,7.0,8.0
567,7.0,7.0,8.0
568,7.0,8.0,8.0
569,7.0,8.0,8.0
570,7.0,8.0,8.0
571,7.0,7.0,8.0
572,7.0,7.0,8.0
573,7.0,7.0,8.0
574,7.0,7.0,8.0
575,7.0,7.0,8.0
576,7.0,7.0,8.0
577,7.0,7.0,8.0
578,7.0,7.0,8.0
579,7.0,7.0,8.0
580,7.0,7.0,8.0
581,7.0,7.0,8.0
582,7.0,7.0,8.0
583,7.0,7.0,8.0
584,7.0,7.0,8.0
585,7.0,7.0,8.0
586,7.0,8.0,8.0
587,7.0,8.0,8.0
588,7.0,7.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,7.0,7.0,8.0
592,7.0,7.0,8.0
593,7.0,7.0,8.0
594,7.0,7.0,8.0
595,7.0,7.0,8.0
596,7.0,8.0,8.0
597,7.0,7.0,8.0
598,7.0,7.0,8.0
599,7.0,7.0,8.0
600,7.0,7.0,8.0
601,7.0,7.0,8.0
602,7.0,7.0,8.0
603,7.0,7.0,8.0
604,7.0,7.0,8.0
605,8.0,7.0,8.0
606,7.0,7.0,8.0
607,7.0,7.0,8.0
608,7.0,7.0,8.0
609,7.0,8.0,8.0
610,8.0,8.0,8.0
611,7.0,8.0,8.0
612,7.0,8.0,8.0
613,7.0,7.0,8.0
614,7.0,7.0,8.0
615,7.0,7.0,8.0
616,7.0,7.0,8.0
617,7.0,7.0,8.0
618,7.0,7.0,8.0
619,7.0,7.0,8.0
620,7.0,7.0,8.0
621,7.0,7.0,8.0
622,7.0,7.0,8.0
623,7.0,7.0,8.0
624,7.0,7.0,8.0
625,7.0,7.0,8.0
626,7.0,7.0,8.0
627,7.0,7.0,8.0
628,7.0,7.0,8.0
629,7.0,7.0,8.0
630,7.0,7.0,8.0
631,7.0,7.0,8.0
632,7.0,7.0,8.0
633,7.0,7.0,8.0
634,7.0,7.0,8.0
635,7.0,7.0,8.0
636,7.0,7.0,8.0
637,8.0,7.0,8.0
638,7.0,7.0,8.0
639,7.0,7.0,8.0
640,7.0,7.0,8.0
641,7.0,7.0,8.0
642,7.0,7.0,8.0
643,7.0,7.0,8.0
644,7.0,8.0,8.0
645,7.0,7.0,8.0
646,7.0,7.0,8.0
647,7.0,7.0,8.0
648,7.0,7.0,8.0
649,7.0,7.0,8.0
650,7.0,7.0,8.0
651,7.0,7.0,8.0
652,8.0,7.0,8.0
653,8.0,7.0,8.0
654,7.0,7.0,8.0
655,8.0,7.0,8.0
656,7.0,7.0,8.0
657,7.0,7.0,8.0
658,8.0,7.0,8.0
659,8.0,7.0,8.0
660,7.0,7.0,8.0
661,7.0,7.0,8.0
662,8.0,7.0,8.0
663,8.0,7.0,8.0
664,8.0,7.0,8.0
665,8.0,7.0,8.0
666,8.0,7.0,8.0
667,8.0,7.0,8.0
668,7.0,7.0,8.0
669,8.0,7.0,8.0
670,8.0,7.0,8.0
671,8.0,7.0,8.0
672,8.0,7.0,8.0
673,10.0,7.0,8.0
674,10.0,7.0,8.0
675,11.0,8.0,8.0
676,11.0,8.0,8.0
677,11.0,8.0,8.0
678,11.0,8.0,8.0
679,11.0,9.0,8.0
680,12.0,9.0,8.0
681,12.0,10.0,8.0
682,13.0,10.0,8.0
683,14.0,10.0,8.0
684,14.0,12.0,8.0
685,14.0,13.0,8.0
686,15.0,13.0,8.0
687,15.0,14.0,8.0
688,16.0,15.0,8.0
689,17.0,16.0,8.0
690,19.0,17.0,8.0
691,21.0,18.0,8.0
692,26.0,19.0,8.0
693,27.0,21.0,8.0
694,28.0,22.0,8.0
695,27.0,24.0,8.0
696,26.0,25.0,8.0
697,28.0,27.0,8.0
698,31.0,29.0,8.0
699,32.0,29.0,8.0
700,35.0,29.0,8.0
701,35.0,30.0,8.0
702,36.0,31.0,8.0
703,37.0,32.0,8.0
704,38.0,32.0,8.0
705,38.0,33.0,8.0
706,38.0,34.0,8.0
707,39.0,35.0,8.0
708,40.0,35.0,8.0
709,40.0,36.0,8.0
710,41.0,36.0,8.0
711,41.0,39.0,8.0
712,42.0,39.0,8.0
713,42.0,39.0,8.0
714,42.0,41.0,8.0
715,44.0,39.0,8.0
716,45.0,39.0,8.0
717,45.0,42.0,8.0
718,47.0,42.0,8.0
719,48.0,43.0,8.0
720,49.0,45.0,8.0
721,50.0,44.0,9.0
722,54.0,44.0,8.0
723,56.0,47.0,8.0
724,57.0,47.0,8.0
725,58.0,39.0,8.0
726,62.0,46.0,8.0
727,64.0,47.0,8.0
728,65.0,48.0,8.0
729,69.0,47.0,8.0
730,70.0,41.0,8.0
731,69.0,48.0,8.0
732,67.0,50.0,8.0
733,68.0,50.0,8.0
734,68.0,51.0,8.0
735,71.0,51.0,8.0
736,71.0,51.0,8.0
737,70.0,52.0,8.0
738,72.0,54.0,8.0
739,74.0,53.0,8.0
740,74.0,54.0,8.0
741,78.0,52.0,8.0
742,74.0,54.0,8.0
743,77.0,54.0,8.0
744,76.0,55.0,8.0
745,72.0,54.0,8.0
746,72.0,54.0,8.0
747,67.0,55.0,8.0
748,65.0,56.0,8.0
749,61.0,57.0,8.0
750,61.0,57.0,8.0
751,58.0,51.0,8.0
752,53.0,49.0,8.0
753,51.0,47.0,8.0
754,51.0,47.0,8.0
755,45.0,46.0,8.0
756,46.0,44.0,8.0
757,46.0,43.0,8.0
758,45.0,43.0,8.0
759,47.0,43.0,8.0
760,47.0,43.0,8.0
761,46.0,40.0,8.0
762,46.0,40.0,8.0
763,45.0,38.0,8.0
764,44.0,38.0,8.0
765,44.0,37.0,8.0
766,44.0,38.0,8.0
767,46.0,38.0,8.0
768,46.0,36.0,8.0
769,45.0,34.0,8.0
770,45.0,33.0,8.0
771,44.0,28.0,8.0
772,44.0,26.0,8.0
773,44.0,24.0,8.0
774,44.0,24.0,8.0
775,42.0,21.0,8.0
776,41.0,21.0,8.0
777,41.0,22.0,8.0
778,40.0,22.0,8.0
779,39.0,22.0,8.0
780,42.0,23.0,8.0
781,43.0,24.0,8.0
782,43.0,23.0,8.0
783,43.0,23.0,8.0
784,43.0,23.0,8.0
785,42.0,29.0,8.0
786,42.0,28.0,8.0
787,40.0,26.0,8.0
788,37.0,24.0,8.0
789,32.0,21.0,8.0
790,32.0,20.0,8.0
791,29.0,19.0,8.0
792,29.0,18.0,8.0
793,28.0,17.0,8.0
794,28.0,17.0,8.0
795,25.0,14.0,8.0
796,23.0,14.0,8.0
797,20.0,13.0,8.0
798,19.0,13.0,8.0
799,17.0,12.0,8.0
800,18.0,12.0,8.0
801,18.0,11.0,8.0
802,18.0,11.0,8.0
803,18.0,11.0,8.0
804,18.0,11.0,8.0
805,16.0,11.0,8.0
806,16.0,11.0,8.0
807,15.0,10.0,8.0
808,15.0,10.0,8.0
809,14.0,9.0,8.0
810,14.0,10.0,8.0
811,13.0,9.0,8.0
812,13.0,9.0,8.0
813,12.0,9.0,8.0
814,12.0,9.0,8.0
815,10.0,9.0,8.0
816,9.0,9.0,8.0
817,9.0,9.0,8.0
818,9.0,9.0,8.0
819,8.0,8.0,8.0
820,8.0,8.0,8.0
821,8.0,8.0,8.0
822,8.0,8.0,8.0
823,8.0,8.0,8.0
824,8.0,8.0,8.0
825,8.0,9.0,8.0
826,8.0,9.0,8.0
827,9.0,9.0,9.0
828,8.0,10.0,8.0
829,8.0,8.0,8.0
830,8.0,9.0,8.0
831,8.0,9.0,8.0
832,8.0,8.0,9.0
833,8.0,8.0,8.0
834,8.0,8.0,8.0
835,8.0,8.0,8.0
836,8.0,9.0,8.0
837,7.0,9.0,8.0
838,8.0,9.0,8.0
839,8.0,8.0,9.0
840,8.0,8.0,9.0
841,8.0,8.0,9.0
842,8.0,8.0,9.0
843,8.0,8.0,8.0
844,9.0,9.0,8.0
845,9.0,9.0,9.0
846,10.0,9.0,8.0
847,10.0,9.0,8.0
848,10.0,10.0,8.0
849,10.0,10.0,8.0
850,10.0,10.0,8.0
851,10.0,9.0,8.0
852,10.0,9.0,8.0
853,9.0,9.0,8.0
854,9.0,9.0,8.0
855,9.0,9.0,8.0
856,9.0,9.0,8.0
857,9.0,8.0,8.0
858,9.0,8.0,8.0
859,9.0,9.0,8.0
860,9.0,9.0,8.0
861,9.0,10.0,8.0
862,10.0,10.0,8.0
863,9.0,10.0,8.0
864,9.0,9.0,8.0
865,8.0,9.0,8.0
866,8.0,9.0,8.0
867,8.0,8.0,8.0
868,8.0,9.0,8.0
869,8.0,8.0,8.0
870,9.0,8.0,8.0
871,10.0,9.0,8.0
872,10.0,9.0,8.0
873,11.0,9.0,8.0
874,11.0,9.0,9.0
875,12.0,9.0,9.0
876,13.0,10.0,9.0
877,15.0,10.0,10.0
878,16.0,11.0,9.0
879,17.0,11.0,9.0
880,18.0,12.0,8.0
881,16.0,12.0,10.0
882,15.0,12.0,9.0
883,13.0,12.0,9.0
884,12.0,11.0,9.0
885,11.0,12.0,9.0
886,12.0,14.0,9.0
887,10.0,14.0,10.0
888,10.0,14.0,11.0
889,10.0,12.0,11.0
890,11.0,13.0,11.0
891,12.0,13.0,10.0
892,12.0,13.0,10.0
893,13.0,13.0,12.0
894,13.0,13.0,12.0
895,14.0,13.0,10.0
896,15.0,13.0,11.0
897,15.0,13.0,11.0
898,15.0,13.0,12.0
899,15.0,12.0,11.0
900,15.0,12.0,10.0
901,15.0,12.0,11.0
902,16.0,13.0,10.0
903,16.0,13.0,9.0
904,17.0,14.0,11.0
905,18.0,15.0,10.0
906,18.0,14.0,9.0
907,17.0,14.0,9.0
908,16.0,13.0,9.0
909,16.0,13.0,9.0
910,16.0,13.0,9.0
911,16.0,13.0,8.0
912,16.0,13.0,9.0
913,17.0,14.0,9.0
914,18.0,14.0,9.0
915,18.0,15.0,10.0
916,19.0,15.0,8.0
917,21.0,16.0,8.0
918,22.0,16.0,8.0
919,20.0,16.0,8.0
920,19.0,16.0,8.0
921,20.0,16.0,8.0
922,21.0,16.0,8.0
923,22.0,16.0,8.0
924,22.0,16.0,8.0
925,22.0,15.0,8.0
926,22.0,15.0,8.0
927,22.0,16.0,8.0
928,22.0,16.0,8.0
929,23.0,17.0,8.0
930,23.0,17.0,8.0
931,25.0,16.0,8.0
932,25.0,16.0,8.0
933,24.0,15.0,8.0
934,26.0,15.0,8.0
935,26.0,15.0,8.0
936,24.0,14.0,8.0
937,24.0,14.0,8.0
938,24.0,14.0,8.0
939,22.0,14.0,8.0
940,21.0,14.0,8.0
941,21.0,14.0,8.0
942,20.0,14.0,8.0
943,17.0,16.0,8.0
944,16.0,13.0,8.0
945,14.0,12.0,8.0
946,14.0,12.0,8.0
947,11.0,11.0,8.0
948,10.0,11.0,8.0
949,9.0,10.0,8.0
950,9.0,10.0,8.0
951,9.0,9.0,8.0
952,9.0,9.0,8.0
953,9.0,9.0,8.0
954,9.0,9.0,8.0
955,9.0,9.0,8.0
956,9.0,9.0,8.0
957,9.0,9.0,8.0
958,10.0,9.0,8.0
959,9.0,9.0,8.0
960,8.0,8.0,8.0
961,8.0,9.0,8.0
962,8.0,9.0,8.0
963,9.0,9.0,8.0
964,9.0,9.0,8.0
965,9.0,9.0,8.0
966,9.0,9.0,8.0
967,9.0,9.0,8.0
968,9.0,9.0,8.0
969,9.0,9.0,8.0
970,9.0,9.0,8.0
971,10.0,9.0,8.0
972,10.0,9.0,8.0
973,12.0,9.0,8.0
974,13.0,11.0,8.0
975,13.0,11.0,8.0
976,12.0,10.0,8.0
977,11.0,9.0,8.0
978,11.0,9.0,8.0
979,10.0,9.0,8.0
980,9.0,9.0,8.0
981,8.0,8.0,8.0
