,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
395,21.0,7.0,8.0
396,22.0,7.0,8.0
397,21.0,7.0,8.0
398,22.0,7.0,8.0
399,22.0,7.0,8.0
400,20.0,7.0,8.0
401,19.0,7.0,8.0
402,20.0,7.0,8.0
403,20.0,7.0,8.0
404,19.0,7.0,8.0
405,19.0,7.0,8.0
406,17.0,7.0,8.0
407,17.0,7.0,8.0
408,16.0,7.0,8.0
409,16.0,7.0,8.0
410,16.0,7.0,8.0
411,15.0,7.0,8.0
412,15.0,7.0,8.0
413,16.0,7.0,8.0
414,15.0,7.0,8.0
415,15.0,7.0,8.0
416,15.0,7.0,8.0
417,16.0,7.0,8.0
418,16.0,7.0,8.0
419,16.0,7.0,8.0
420,16.0,7.0,8.0
421,17.0,7.0,8.0
422,16.0,7.0,8.0
423,16.0,7.0,8.0
424,15.0,7.0,8.0
425,15.0,7.0,8.0
426,16.0,7.0,8.0
427,16.0,9.0,8.0
428,16.0,9.0,8.0
429,15.0,8.0,8.0
430,13.0,8.0,8.0
431,12.0,11.0,8.0
432,10.0,9.0,8.0
433,10.0,7.0,8.0
434,9.0,7.0,8.0
435,9.0,7.0,8.0
436,9.0,7.0,8.0
437,9.0,7.0,8.0
438,8.0,7.0,8.0
439,8.0,7.0,8.0
440,8.0,7.0,8.0
441,8.0,7.0,8.0
442,8.0,7.0,8.0
443,8.0,7.0,8.0
444,8.0,7.0,8.0
445,7.0,7.0,8.0
446,7.0,7.0,8.0
447,7.0,7.0,8.0
448,7.0,7.0,8.0
449,11.0,7.0,8.0
450,11.0,7.0,8.0
451,10.0,7.0,8.0
452,8.0,7.0,8.0
453,8.0,7.0,8.0
454,8.0,7.0,8.0
455,8.0,8.0,8.0
456,8.0,8.0,8.0
457,8.0,8.0,8.0
458,8.0,8.0,8.0
459,8.0,9.0,8.0
460,7.0,9.0,8.0
461,7.0,8.0,8.0
462,7.0,8.0,8.0
463,7.0,8.0,8.0
464,7.0,8.0,8.0
465,7.0,8.0,8.0
466,7.0,9.0,8.0
467,7.0,10.0,8.0
468,7.0,10.0,8.0
469,7.0,11.0,8.0
470,7.0,12.0,8.0
471,7.0,14.0,8.0
472,7.0,15.0,8.0
473,7.0,16.0,8.0
474,7.0,16.0,8.0
475,7.0,18.0,8.0
476,7.0,18.0,8.0
477,7.0,20.0,8.0
478,7.0,20.0,8.0
479,7.0,21.0,8.0
480,7.0,21.0,8.0
481,7.0,21.0,8.0
482,7.0,21.0,8.0
483,7.0,21.0,8.0
484,7.0,21.0,8.0
485,7.0,20.0,8.0
486,7.0,20.0,8.0
487,7.0,20.0,8.0
488,7.0,19.0,8.0
489,7.0,19.0,8.0
490,7.0,20.0,8.0
491,7.0,20.0,8.0
492,7.0,21.0,8.0
493,7.0,22.0,8.0
494,7.0,22.0,8.0
495,7.0,22.0,8.0
496,7.0,22.0,8.0
497,7.0,22.0,8.0
498,12.0,22.0,8.0
499,12.0,21.0,8.0
500,10.0,21.0,8.0
501,10.0,22.0,8.0
502,7.0,22.0,8.0
503,8.0,22.0,8.0
504,8.0,22.0,8.0
505,9.0,20.0,8.0
506,9.0,20.0,9.0
507,9.0,20.0,8.0
508,8.0,20.0,8.0
509,8.0,21.0,8.0
510,7.0,22.0,8.0
511,7.0,22.0,8.0
512,7.0,21.0,8.0
513,8.0,21.0,8.0
514,7.0,20.0,8.0
515,7.0,19.0,8.0
516,7.0,18.0,8.0
517,7.0,18.0,8.0
518,7.0,17.0,8.0
519,7.0,16.0,8.0
520,7.0,15.0,8.0
521,7.0,16.0,8.0
522,7.0,16.0,8.0
523,7.0,16.0,8.0
524,7.0,15.0,8.0
525,7.0,15.0,8.0
526,7.0,15.0,8.0
527,7.0,15.0,8.0
528,7.0,14.0,8.0
529,7.0,14.0,8.0
530,8.0,14.0,8.0
531,8.0,13.0,8.0
532,8.0,13.0,8.0
533,7.0,14.0,8.0
534,7.0,13.0,8.0
535,7.0,13.0,8.0
536,7.0,13.0,8.0
537,7.0,14.0,8.0
538,7.0,14.0,8.0
539,7.0,14.0,8.0
540,7.0,14.0,8.0
541,7.0,14.0,8.0
542,8.0,14.0,8.0
543,7.0,15.0,8.0
544,7.0,15.0,8.0
545,7.0,14.0,8.0
546,7.0,14.0,8.0
547,7.0,13.0,8.0
548,8.0,12.0,8.0
549,8.0,11.0,8.0
550,8.0,11.0,8.0
551,9.0,12.0,8.0
552,9.0,13.0,8.0
553,9.0,21.0,8.0
554,9.0,23.0,8.0
555,9.0,25.0,8.0
556,10.0,28.0,8.0
557,11.0,31.0,8.0
558,11.0,31.0,8.0
559,12.0,27.0,8.0
560,12.0,25.0,8.0
561,13.0,23.0,8.0
562,14.0,23.0,8.0
563,16.0,19.0,8.0
564,17.0,19.0,8.0
565,19.0,18.0,8.0
566,20.0,18.0,8.0
567,22.0,18.0,8.0
568,23.0,19.0,8.0
569,23.0,20.0,8.0
570,23.0,20.0,8.0
571,24.0,22.0,8.0
572,24.0,22.0,8.0
573,24.0,24.0,8.0
574,23.0,24.0,8.0
575,21.0,24.0,8.0
576,21.0,24.0,8.0
577,19.0,23.0,8.0
578,18.0,23.0,8.0
579,17.0,20.0,8.0
580,17.0,20.0,8.0
581,16.0,18.0,8.0
582,16.0,17.0,8.0
583,15.0,20.0,8.0
584,15.0,18.0,8.0
585,14.0,18.0,8.0
586,14.0,21.0,8.0
587,13.0,25.0,8.0
588,12.0,26.0,8.0
589,11.0,30.0,8.0
590,11.0,32.0,8.0
591,11.0,34.0,8.0
592,11.0,37.0,8.0
593,11.0,35.0,8.0
594,11.0,35.0,8.0
595,11.0,33.0,8.0
596,11.0,33.0,8.0
597,12.0,30.0,8.0
598,12.0,28.0,8.0
599,12.0,24.0,8.0
600,12.0,21.0,8.0
601,11.0,18.0,8.0
602,11.0,17.0,8.0
603,11.0,17.0,8.0
604,11.0,16.0,8.0
605,10.0,16.0,8.0
606,10.0,16.0,8.0
607,9.0,17.0,8.0
608,9.0,17.0,8.0
609,8.0,19.0,8.0
610,8.0,19.0,8.0
611,8.0,20.0,8.0
612,8.0,20.0,8.0
613,8.0,22.0,8.0
614,8.0,22.0,8.0
615,8.0,22.0,8.0
616,8.0,22.0,8.0
617,8.0,22.0,8.0
618,8.0,22.0,8.0
619,8.0,21.0,8.0
620,8.0,20.0,8.0
621,8.0,20.0,8.0
622,8.0,19.0,8.0
623,8.0,20.0,8.0
624,8.0,21.0,8.0
625,8.0,22.0,8.0
626,8.0,22.0,8.0
627,9.0,22.0,8.0
628,9.0,23.0,8.0
629,12.0,24.0,8.0
630,11.0,23.0,8.0
631,14.0,23.0,8.0
632,25.0,22.0,8.0
633,28.0,20.0,8.0
634,31.0,20.0,8.0
635,33.0,21.0,8.0
636,37.0,22.0,8.0
637,35.0,23.0,8.0
638,34.0,24.0,8.0
639,31.0,26.0,8.0
640,29.0,26.0,8.0
641,29.0,27.0,8.0
642,29.0,27.0,8.0
643,28.0,27.0,8.0
644,28.0,27.0,8.0
645,29.0,27.0,8.0
646,30.0,28.0,8.0
647,29.0,30.0,8.0
648,28.0,31.0,8.0
649,26.0,32.0,8.0
650,25.0,32.0,8.0
651,27.0,30.0,8.0
652,27.0,31.0,8.0
653,27.0,27.0,8.0
654,25.0,25.0,8.0
655,26.0,24.0,8.0
656,26.0,23.0,8.0
657,26.0,24.0,8.0
658,25.0,24.0,8.0
659,24.0,26.0,8.0
660,24.0,26.0,8.0
661,25.0,27.0,8.0
662,26.0,27.0,8.0
663,27.0,27.0,8.0
664,25.0,27.0,8.0
665,26.0,27.0,8.0
666,25.0,28.0,8.0
667,26.0,28.0,8.0
668,25.0,28.0,8.0
669,27.0,30.0,8.0
670,29.0,30.0,8.0
671,31.0,31.0,8.0
672,32.0,32.0,8.0
673,34.0,32.0,8.0
674,32.0,32.0,8.0
675,32.0,30.0,8.0
676,33.0,30.0,8.0
677,34.0,30.0,8.0
678,33.0,31.0,8.0
679,31.0,30.0,8.0
680,29.0,31.0,8.0
681,28.0,32.0,8.0
682,27.0,32.0,8.0
683,26.0,32.0,8.0
684,26.0,30.0,8.0
685,25.0,28.0,8.0
686,25.0,28.0,8.0
687,25.0,27.0,8.0
688,24.0,27.0,8.0
689,23.0,27.0,8.0
690,23.0,29.0,8.0
691,23.0,32.0,8.0
692,23.0,34.0,8.0
693,23.0,36.0,8.0
694,24.0,39.0,8.0
695,24.0,42.0,8.0
696,25.0,39.0,8.0
697,26.0,40.0,8.0
698,26.0,37.0,8.0
699,25.0,32.0,8.0
700,25.0,28.0,8.0
701,24.0,26.0,8.0
702,24.0,25.0,8.0
703,24.0,23.0,8.0
704,23.0,22.0,8.0
705,24.0,21.0,8.0
706,24.0,21.0,8.0
707,25.0,20.0,8.0
708,25.0,21.0,8.0
709,25.0,21.0,8.0
710,26.0,21.0,8.0
711,27.0,21.0,8.0
712,27.0,21.0,8.0
713,26.0,23.0,8.0
714,27.0,23.0,8.0
715,27.0,22.0,8.0
716,27.0,21.0,8.0
717,25.0,19.0,8.0
718,25.0,17.0,8.0
719,26.0,16.0,8.0
720,25.0,16.0,8.0
721,25.0,17.0,8.0
722,25.0,17.0,8.0
723,26.0,18.0,8.0
724,25.0,19.0,8.0
725,26.0,20.0,8.0
726,26.0,20.0,8.0
727,28.0,20.0,8.0
728,28.0,20.0,8.0
729,28.0,20.0,8.0
730,29.0,20.0,8.0
731,29.0,22.0,8.0
732,35.0,23.0,8.0
733,33.0,26.0,8.0
734,33.0,28.0,8.0
735,32.0,36.0,8.0
736,31.0,36.0,8.0
737,24.0,32.0,8.0
738,23.0,31.0,8.0
739,21.0,26.0,8.0
740,21.0,24.0,8.0
741,21.0,20.0,8.0
742,21.0,19.0,8.0
743,21.0,16.0,8.0
744,21.0,18.0,8.0
745,21.0,20.0,8.0
746,21.0,24.0,8.0
747,20.0,27.0,8.0
748,21.0,27.0,8.0
749,20.0,31.0,8.0
750,21.0,30.0,8.0
751,21.0,38.0,8.0
752,21.0,38.0,8.0
753,21.0,40.0,8.0
754,21.0,42.0,8.0
755,21.0,38.0,8.0
756,22.0,35.0,8.0
757,22.0,26.0,8.0
758,22.0,20.0,8.0
759,22.0,16.0,8.0
760,21.0,15.0,8.0
761,21.0,15.0,8.0
762,22.0,15.0,8.0
763,21.0,14.0,8.0
764,21.0,12.0,8.0
765,20.0,9.0,8.0
766,19.0,8.0,8.0
767,19.0,8.0,8.0
768,19.0,8.0,8.0
769,20.0,7.0,8.0
770,21.0,7.0,8.0
771,22.0,7.0,8.0
772,23.0,7.0,8.0
773,24.0,15.0,8.0
774,25.0,15.0,8.0
775,26.0,13.0,8.0
776,25.0,13.0,8.0
777,25.0,9.0,8.0
778,25.0,8.0,8.0
779,23.0,7.0,8.0
780,22.0,7.0,8.0
781,21.0,7.0,8.0
782,19.0,7.0,8.0
783,19.0,7.0,8.0
784,19.0,7.0,8.0
785,19.0,7.0,8.0
786,19.0,7.0,8.0
787,18.0,7.0,8.0
788,17.0,7.0,8.0
789,17.0,7.0,8.0
790,17.0,7.0,8.0
791,17.0,7.0,8.0
792,17.0,7.0,8.0
793,17.0,7.0,8.0
794,17.0,7.0,8.0
795,17.0,7.0,8.0
796,17.0,7.0,8.0
797,18.0,7.0,8.0
798,19.0,7.0,8.0
799,20.0,7.0,8.0
800,20.0,7.0,8.0
801,21.0,7.0,8.0
802,22.0,7.0,8.0
803,22.0,7.0,8.0
804,22.0,7.0,8.0
805,22.0,7.0,8.0
806,22.0,7.0,8.0
807,22.0,7.0,8.0
808,22.0,7.0,8.0
809,22.0,7.0,8.0
810,23.0,7.0,8.0
811,22.0,7.0,8.0
812,21.0,7.0,8.0
813,21.0,7.0,8.0
814,22.0,7.0,8.0
815,23.0,7.0,8.0
816,22.0,7.0,8.0
817,19.0,7.0,8.0
818,18.0,9.0,8.0
819,17.0,10.0,8.0
820,17.0,9.0,8.0
821,16.0,8.0,8.0
822,15.0,7.0,8.0
823,14.0,7.0,8.0
824,15.0,7.0,8.0
825,15.0,7.0,8.0
826,16.0,7.0,8.0
827,15.0,7.0,8.0
828,14.0,7.0,8.0
829,12.0,16.0,8.0
830,12.0,16.0,8.0
831,11.0,14.0,8.0
832,11.0,14.0,8.0
833,11.0,11.0,8.0
834,12.0,9.0,8.0
835,12.0,7.0,8.0
836,11.0,7.0,8.0
837,10.0,7.0,8.0
838,10.0,7.0,8.0
839,9.0,7.0,8.0
840,9.0,7.0,8.0
841,9.0,7.0,8.0
842,9.0,7.0,8.0
843,8.0,7.0,8.0
844,8.0,7.0,8.0
845,8.0,7.0,8.0
846,8.0,7.0,8.0
847,8.0,7.0,8.0
848,8.0,7.0,8.0
849,7.0,7.0,8.0
850,7.0,7.0,8.0
851,7.0,8.0,8.0
852,7.0,8.0,8.0
853,11.0,10.0,8.0
854,11.0,11.0,8.0
855,10.0,9.0,8.0
856,9.0,8.0,8.0
857,7.0,7.0,8.0
858,7.0,7.0,8.0
859,7.0,7.0,8.0
860,7.0,7.0,8.0
861,7.0,7.0,8.0
862,7.0,7.0,8.0
863,7.0,7.0,8.0
864,7.0,7.0,8.0
865,7.0,7.0,8.0
866,7.0,7.0,8.0
867,7.0,7.0,8.0
868,7.0,7.0,8.0
869,7.0,7.0,8.0
870,7.0,7.0,8.0
871,7.0,7.0,8.0
872,7.0,7.0,8.0
873,7.0,7.0,8.0
874,7.0,7.0,8.0
875,7.0,7.0,8.0
876,7.0,7.0,8.0
877,7.0,7.0,8.0
878,7.0,7.0,8.0
879,7.0,7.0,8.0
880,7.0,7.0,8.0
881,7.0,7.0,8.0
882,7.0,7.0,8.0
883,7.0,7.0,8.0
884,7.0,7.0,8.0
885,7.0,7.0,8.0
886,7.0,7.0,8.0
887,7.0,7.0,8.0
888,7.0,7.0,8.0
889,7.0,7.0,8.0
890,7.0,7.0,8.0
891,7.0,7.0,8.0
892,7.0,7.0,8.0
893,11.0,7.0,8.0
894,12.0,7.0,8.0
895,10.0,7.0,8.0
896,9.0,8.0,8.0
897,7.0,8.0,8.0
898,8.0,7.0,8.0
899,9.0,7.0,8.0
900,9.0,7.0,8.0
901,8.0,7.0,8.0
902,8.0,7.0,8.0
903,8.0,7.0,8.0
904,8.0,7.0,8.0
905,8.0,7.0,8.0
906,8.0,7.0,8.0
907,8.0,7.0,8.0
908,7.0,7.0,8.0
909,7.0,7.0,8.0
910,7.0,9.0,8.0
911,8.0,10.0,8.0
912,8.0,9.0,8.0
913,8.0,16.0,8.0
914,7.0,14.0,8.0
915,7.0,12.0,8.0
916,7.0,10.0,8.0
917,7.0,9.0,8.0
918,7.0,7.0,8.0
919,7.0,7.0,8.0
920,7.0,7.0,8.0
921,7.0,7.0,8.0
922,7.0,7.0,8.0
923,7.0,7.0,8.0
924,7.0,7.0,8.0
925,7.0,7.0,8.0
926,7.0,7.0,8.0
927,7.0,7.0,8.0
928,7.0,7.0,8.0
929,7.0,7.0,8.0
930,7.0,7.0,8.0
931,7.0,7.0,8.0
932,7.0,7.0,8.0
933,7.0,8.0,8.0
934,7.0,8.0,8.0
935,7.0,8.0,8.0
936,7.0,8.0,8.0
937,7.0,8.0,8.0
938,7.0,8.0,8.0
939,7.0,8.0,8.0
940,7.0,9.0,8.0
941,7.0,9.0,8.0
942,7.0,9.0,8.0
943,7.0,9.0,8.0
944,7.0,9.0,8.0
945,7.0,9.0,8.0
946,8.0,9.0,8.0
947,7.0,9.0,8.0
948,7.0,10.0,8.0
949,7.0,10.0,8.0
950,7.0,11.0,8.0
951,7.0,11.0,8.0
952,8.0,10.0,8.0
953,8.0,10.0,8.0
954,9.0,10.0,8.0
955,11.0,10.0,8.0
956,13.0,11.0,8.0
957,13.0,11.0,8.0
958,11.0,11.0,8.0
959,10.0,12.0,8.0
960,10.0,13.0,8.0
961,10.0,13.0,8.0
962,9.0,14.0,8.0
963,9.0,14.0,8.0
964,8.0,14.0,8.0
965,8.0,14.0,8.0
966,8.0,14.0,8.0
967,8.0,14.0,8.0
968,8.0,14.0,8.0
969,8.0,14.0,8.0
970,8.0,14.0,8.0
971,8.0,14.0,8.0
972,8.0,14.0,8.0
973,8.0,14.0,8.0
974,8.0,13.0,8.0
975,8.0,13.0,8.0
976,8.0,13.0,8.0
977,8.0,13.0,8.0
978,8.0,13.0,8.0
979,8.0,13.0,8.0
980,8.0,13.0,8.0
981,9.0,13.0,8.0
