,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
604,8.0,8.0,8.0
605,8.0,8.0,8.0
606,8.0,8.0,8.0
607,8.0,8.0,8.0
608,8.0,8.0,8.0
609,8.0,8.0,8.0
610,9.0,8.0,8.0
611,9.0,8.0,8.0
612,8.0,8.0,8.0
613,8.0,8.0,8.0
614,8.0,8.0,8.0
615,8.0,8.0,8.0
616,9.0,8.0,8.0
617,9.0,8.0,8.0
618,8.0,8.0,8.0
619,8.0,7.0,8.0
620,8.0,8.0,8.0
621,8.0,8.0,8.0
622,8.0,7.0,8.0
623,8.0,7.0,8.0
624,7.0,7.0,8.0
625,7.0,7.0,8.0
626,7.0,7.0,8.0
627,7.0,7.0,8.0
628,7.0,7.0,8.0
629,7.0,7.0,8.0
630,7.0,7.0,8.0
631,7.0,7.0,8.0
632,7.0,7.0,8.0
633,7.0,7.0,8.0
634,7.0,7.0,8.0
635,7.0,7.0,8.0
636,7.0,7.0,8.0
637,7.0,7.0,8.0
638,7.0,7.0,8.0
639,7.0,7.0,8.0
640,7.0,7.0,8.0
641,7.0,7.0,8.0
642,7.0,7.0,8.0
643,7.0,7.0,8.0
644,7.0,7.0,8.0
645,7.0,7.0,8.0
646,7.0,7.0,8.0
647,7.0,7.0,8.0
648,7.0,7.0,8.0
649,7.0,7.0,8.0
650,7.0,7.0,8.0
651,7.0,7.0,8.0
652,7.0,7.0,8.0
653,8.0,7.0,8.0
654,8.0,7.0,8.0
655,8.0,7.0,8.0
656,7.0,7.0,8.0
657,8.0,7.0,8.0
658,8.0,7.0,8.0
659,8.0,7.0,8.0
660,8.0,7.0,8.0
661,8.0,7.0,8.0
662,8.0,7.0,8.0
663,8.0,7.0,8.0
664,8.0,7.0,8.0
665,8.0,7.0,8.0
666,8.0,7.0,8.0
667,8.0,7.0,8.0
668,8.0,7.0,8.0
669,8.0,7.0,8.0
670,8.0,7.0,8.0
671,8.0,7.0,8.0
672,9.0,7.0,8.0
673,9.0,7.0,8.0
674,8.0,7.0,8.0
675,8.0,7.0,8.0
676,9.0,7.0,8.0
677,9.0,8.0,8.0
678,10.0,8.0,8.0
679,10.0,8.0,8.0
680,11.0,8.0,8.0
681,11.0,8.0,8.0
682,11.0,9.0,8.0
683,11.0,9.0,8.0
684,13.0,9.0,8.0
685,13.0,10.0,8.0
686,14.0,10.0,8.0
687,14.0,11.0,8.0
688,15.0,11.0,8.0
689,15.0,11.0,8.0
690,16.0,12.0,8.0
691,16.0,13.0,8.0
692,18.0,15.0,8.0
693,18.0,15.0,8.0
694,19.0,18.0,8.0
695,20.0,19.0,8.0
696,21.0,20.0,8.0
697,21.0,21.0,8.0
698,21.0,22.0,8.0
699,21.0,24.0,8.0
700,22.0,24.0,8.0
701,22.0,25.0,8.0
702,24.0,27.0,8.0
703,24.0,27.0,8.0
704,27.0,30.0,8.0
705,28.0,31.0,8.0
706,32.0,32.0,8.0
707,32.0,32.0,8.0
708,33.0,34.0,8.0
709,34.0,35.0,8.0
710,34.0,37.0,8.0
711,35.0,37.0,8.0
712,35.0,40.0,8.0
713,37.0,41.0,8.0
714,37.0,40.0,8.0
715,37.0,40.0,8.0
716,38.0,40.0,8.0
717,38.0,41.0,8.0
718,39.0,38.0,8.0
719,40.0,37.0,8.0
720,40.0,35.0,8.0
721,40.0,34.0,8.0
722,35.0,32.0,8.0
723,35.0,31.0,8.0
724,34.0,29.0,8.0
725,33.0,29.0,8.0
726,33.0,29.0,8.0
727,32.0,27.0,8.0
728,34.0,27.0,8.0
729,35.0,29.0,8.0
730,37.0,29.0,8.0
731,37.0,31.0,8.0
732,38.0,32.0,8.0
733,38.0,33.0,8.0
734,40.0,32.0,8.0
735,41.0,32.0,8.0
736,40.0,32.0,8.0
737,39.0,32.0,8.0
738,37.0,32.0,8.0
739,37.0,33.0,8.0
740,36.0,31.0,8.0
741,35.0,29.0,8.0
742,34.0,30.0,8.0
743,30.0,27.0,8.0
744,29.0,27.0,8.0
745,29.0,27.0,8.0
746,31.0,29.0,8.0
747,32.0,30.0,8.0
748,36.0,29.0,8.0
749,40.0,29.0,8.0
750,40.0,31.0,8.0
751,44.0,32.0,8.0
752,45.0,32.0,8.0
753,47.0,33.0,8.0
754,50.0,35.0,8.0
755,45.0,32.0,8.0
756,45.0,30.0,8.0
757,44.0,29.0,8.0
758,39.0,26.0,8.0
759,38.0,25.0,8.0
760,35.0,23.0,8.0
761,31.0,21.0,8.0
762,28.0,18.0,8.0
763,26.0,17.0,8.0
764,23.0,15.0,8.0
765,22.0,15.0,8.0
766,20.0,14.0,8.0
767,18.0,12.0,8.0
768,16.0,11.0,8.0
769,15.0,11.0,8.0
770,15.0,11.0,8.0
771,15.0,11.0,8.0
772,15.0,10.0,8.0
773,16.0,10.0,8.0
774,16.0,10.0,8.0
775,16.0,10.0,8.0
776,14.0,9.0,8.0
777,14.0,9.0,8.0
778,13.0,9.0,8.0
779,12.0,8.0,8.0
780,11.0,8.0,8.0
781,10.0,9.0,8.0
782,9.0,8.0,8.0
783,9.0,8.0,8.0
784,8.0,8.0,8.0
785,8.0,8.0,8.0
786,8.0,8.0,8.0
787,8.0,8.0,8.0
788,9.0,9.0,8.0
789,9.0,8.0,8.0
790,8.0,8.0,8.0
791,8.0,9.0,8.0
792,8.0,8.0,8.0
793,8.0,8.0,8.0
794,8.0,9.0,8.0
795,8.0,9.0,8.0
796,8.0,9.0,8.0
797,8.0,8.0,8.0
798,8.0,9.0,8.0
799,9.0,8.0,8.0
800,8.0,7.0,8.0
801,9.0,9.0,8.0
802,9.0,8.0,8.0
803,10.0,10.0,8.0
804,9.0,9.0,8.0
805,9.0,9.0,8.0
806,9.0,10.0,8.0
807,9.0,10.0,8.0
808,8.0,9.0,8.0
809,8.0,9.0,8.0
810,8.0,9.0,8.0
811,8.0,9.0,8.0
812,9.0,10.0,8.0
813,9.0,10.0,8.0
814,10.0,11.0,8.0
815,11.0,11.0,8.0
816,12.0,10.0,8.0
817,12.0,10.0,8.0
818,13.0,11.0,8.0
819,14.0,11.0,8.0
820,16.0,11.0,8.0
821,17.0,11.0,8.0
822,19.0,12.0,8.0
823,19.0,13.0,8.0
824,21.0,14.0,8.0
825,22.0,15.0,8.0
826,20.0,15.0,8.0
827,19.0,15.0,8.0
828,18.0,15.0,8.0
829,17.0,14.0,8.0
830,15.0,14.0,8.0
831,14.0,14.0,8.0
832,13.0,14.0,8.0
833,13.0,13.0,8.0
834,13.0,14.0,8.0
835,13.0,14.0,8.0
836,13.0,15.0,8.0
837,12.0,15.0,8.0
838,11.0,15.0,8.0
839,11.0,15.0,8.0
840,11.0,14.0,8.0
841,11.0,14.0,8.0
842,13.0,14.0,8.0
843,12.0,13.0,8.0
844,12.0,11.0,8.0
845,12.0,11.0,8.0
846,13.0,9.0,10.0
847,14.0,10.0,10.0
848,13.0,9.0,8.0
849,12.0,9.0,8.0
850,12.0,9.0,8.0
851,12.0,9.0,8.0
852,10.0,9.0,8.0
853,9.0,9.0,8.0
854,9.0,9.0,8.0
855,8.0,9.0,8.0
856,8.0,9.0,8.0
857,8.0,9.0,8.0
858,8.0,9.0,8.0
859,8.0,9.0,8.0
860,9.0,8.0,8.0
861,9.0,9.0,8.0
862,9.0,9.0,8.0
863,9.0,10.0,8.0
864,9.0,11.0,8.0
865,9.0,11.0,8.0
866,9.0,11.0,8.0
867,9.0,12.0,8.0
868,9.0,12.0,8.0
869,10.0,12.0,8.0
870,10.0,13.0,8.0
871,10.0,13.0,8.0
872,11.0,14.0,8.0
873,12.0,15.0,9.0
874,12.0,15.0,10.0
875,12.0,15.0,9.0
876,13.0,12.0,9.0
877,13.0,12.0,9.0
878,13.0,11.0,8.0
879,13.0,11.0,8.0
880,13.0,11.0,8.0
881,13.0,11.0,8.0
882,13.0,12.0,8.0
883,13.0,13.0,8.0
884,13.0,15.0,8.0
885,13.0,15.0,8.0
886,12.0,15.0,8.0
887,11.0,15.0,8.0
888,11.0,16.0,8.0
889,12.0,17.0,8.0
890,13.0,18.0,8.0
891,13.0,18.0,8.0
892,15.0,19.0,8.0
893,15.0,19.0,8.0
894,16.0,20.0,8.0
895,17.0,21.0,8.0
896,19.0,22.0,8.0
897,20.0,26.0,8.0
898,22.0,28.0,8.0
899,24.0,30.0,8.0
900,25.0,35.0,8.0
901,26.0,36.0,8.0
902,27.0,40.0,8.0
903,27.0,41.0,8.0
904,30.0,43.0,8.0
905,29.0,43.0,8.0
906,30.0,43.0,8.0
907,30.0,47.0,8.0
908,30.0,47.0,8.0
909,31.0,47.0,8.0
910,32.0,49.0,8.0
911,32.0,49.0,8.0
912,33.0,46.0,8.0
913,33.0,47.0,8.0
914,36.0,46.0,8.0
915,36.0,47.0,8.0
916,37.0,46.0,8.0
917,36.0,47.0,8.0
918,37.0,48.0,8.0
919,37.0,49.0,8.0
920,36.0,49.0,8.0
921,36.0,50.0,8.0
922,37.0,50.0,8.0
923,35.0,50.0,8.0
924,36.0,53.0,8.0
925,37.0,55.0,8.0
926,37.0,58.0,8.0
927,37.0,58.0,8.0
928,38.0,56.0,8.0
929,37.0,56.0,8.0
930,37.0,54.0,8.0
931,36.0,57.0,8.0
932,36.0,55.0,8.0
933,36.0,55.0,8.0
934,31.0,51.0,8.0
935,28.0,49.0,8.0
936,25.0,42.0,8.0
937,25.0,41.0,8.0
938,25.0,33.0,8.0
939,25.0,32.0,8.0
940,25.0,29.0,8.0
941,27.0,27.0,8.0
942,26.0,26.0,8.0
943,26.0,27.0,8.0
944,26.0,28.0,8.0
945,27.0,29.0,8.0
946,25.0,28.0,8.0
947,24.0,28.0,8.0
948,24.0,28.0,8.0
949,24.0,28.0,8.0
950,26.0,27.0,8.0
951,27.0,28.0,8.0
952,28.0,27.0,8.0
953,28.0,26.0,8.0
954,28.0,26.0,8.0
955,26.0,25.0,8.0
956,25.0,26.0,8.0
957,24.0,26.0,8.0
958,23.0,27.0,8.0
959,23.0,26.0,8.0
960,21.0,27.0,8.0
961,21.0,26.0,8.0
962,19.0,25.0,8.0
963,19.0,23.0,8.0
964,19.0,21.0,8.0
965,20.0,21.0,8.0
966,21.0,21.0,8.0
967,23.0,21.0,8.0
968,23.0,20.0,8.0
969,23.0,20.0,8.0
970,22.0,19.0,8.0
971,21.0,17.0,8.0
972,21.0,15.0,8.0
973,21.0,14.0,8.0
974,20.0,13.0,8.0
975,20.0,12.0,8.0
976,18.0,12.0,8.0
977,18.0,11.0,8.0
978,18.0,11.0,8.0
979,17.0,12.0,8.0
980,16.0,12.0,8.0
981,15.0,12.0,8.0
