,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
153,8.0,7.0,32.0
154,8.0,7.0,32.0
155,8.0,8.0,33.0
156,8.0,7.0,33.0
157,8.0,7.0,34.0
158,8.0,7.0,34.0
159,8.0,7.0,38.0
160,8.0,7.0,38.0
161,8.0,7.0,37.0
162,8.0,7.0,37.0
163,8.0,7.0,38.0
164,8.0,7.0,38.0
165,8.0,7.0,37.0
166,8.0,7.0,37.0
167,8.0,7.0,36.0
168,8.0,7.0,37.0
169,8.0,7.0,34.0
170,8.0,7.0,33.0
171,8.0,7.0,31.0
172,8.0,7.0,33.0
173,8.0,8.0,34.0
174,8.0,8.0,34.0
175,8.0,8.0,39.0
176,8.0,9.0,38.0
177,8.0,9.0,40.0
178,8.0,8.0,42.0
179,8.0,8.0,41.0
180,8.0,7.0,41.0
181,8.0,7.0,46.0
182,8.0,8.0,46.0
183,8.0,8.0,46.0
184,8.0,7.0,47.0
185,8.0,8.0,45.0
186,8.0,8.0,44.0
187,8.0,8.0,45.0
188,8.0,8.0,43.0
189,8.0,8.0,46.0
190,8.0,8.0,47.0
191,8.0,9.0,49.0
192,8.0,9.0,49.0
193,8.0,9.0,50.0
194,8.0,9.0,50.0
195,8.0,9.0,52.0
196,8.0,9.0,55.0
197,8.0,9.0,55.0
198,8.0,10.0,54.0
199,8.0,10.0,53.0
200,8.0,11.0,54.0
201,8.0,11.0,53.0
202,8.0,12.0,53.0
203,8.0,12.0,49.0
204,8.0,13.0,47.0
205,8.0,14.0,49.0
206,8.0,17.0,47.0
207,8.0,17.0,48.0
208,8.0,18.0,47.0
209,8.0,19.0,47.0
210,8.0,20.0,44.0
211,8.0,21.0,46.0
212,8.0,22.0,46.0
213,8.0,23.0,50.0
214,8.0,24.0,50.0
215,8.0,24.0,50.0
216,8.0,26.0,50.0
217,8.0,26.0,48.0
218,8.0,27.0,47.0
219,8.0,28.0,42.0
220,8.0,29.0,39.0
221,8.0,30.0,39.0
222,8.0,33.0,37.0
223,8.0,33.0,35.0
224,8.0,37.0,34.0
225,8.0,37.0,33.0
226,8.0,39.0,33.0
227,8.0,40.0,33.0
228,8.0,43.0,33.0
229,8.0,43.0,32.0
230,8.0,44.0,32.0
231,8.0,43.0,35.0
232,8.0,44.0,35.0
233,8.0,44.0,35.0
234,8.0,44.0,34.0
235,8.0,44.0,36.0
236,8.0,41.0,36.0
237,8.0,40.0,38.0
238,8.0,39.0,38.0
239,8.0,41.0,38.0
240,8.0,41.0,38.0
241,8.0,41.0,39.0
242,8.0,38.0,39.0
243,8.0,37.0,39.0
244,8.0,37.0,38.0
245,8.0,37.0,38.0
246,8.0,38.0,39.0
247,8.0,39.0,40.0
248,8.0,44.0,40.0
249,8.0,44.0,41.0
250,8.0,45.0,41.0
251,8.0,42.0,40.0
252,8.0,42.0,43.0
253,8.0,42.0,43.0
254,8.0,43.0,42.0
255,8.0,44.0,41.0
256,8.0,45.0,41.0
257,8.0,45.0,42.0
258,8.0,45.0,42.0
259,8.0,45.0,42.0
260,8.0,43.0,41.0
261,8.0,41.0,41.0
262,8.0,41.0,40.0
263,8.0,41.0,39.0
264,8.0,42.0,39.0
265,8.0,41.0,36.0
266,8.0,41.0,35.0
267,8.0,43.0,35.0
268,8.0,43.0,35.0
269,8.0,43.0,35.0
270,8.0,39.0,33.0
271,8.0,39.0,31.0
272,8.0,37.0,30.0
273,8.0,36.0,28.0
274,8.0,35.0,27.0
275,8.0,34.0,25.0
276,8.0,34.0,23.0
277,8.0,34.0,22.0
278,8.0,34.0,20.0
279,8.0,34.0,17.0
280,8.0,35.0,16.0
281,8.0,36.0,15.0
282,8.0,35.0,15.0
283,8.0,37.0,14.0
284,8.0,36.0,13.0
285,8.0,35.0,10.0
286,8.0,31.0,9.0
287,8.0,32.0,8.0
288,8.0,30.0,8.0
289,8.0,30.0,8.0
290,8.0,26.0,7.0
291,8.0,24.0,7.0
292,8.0,24.0,7.0
293,8.0,22.0,8.0
294,8.0,21.0,8.0
295,8.0,20.0,7.0
296,8.0,19.0,7.0
297,8.0,19.0,8.0
298,8.0,19.0,8.0
299,8.0,18.0,7.0
300,8.0,18.0,8.0
301,8.0,18.0,7.0
302,8.0,16.0,7.0
303,8.0,16.0,7.0
304,8.0,16.0,7.0
305,8.0,15.0,7.0
306,8.0,14.0,7.0
307,8.0,13.0,7.0
308,8.0,13.0,7.0
309,8.0,14.0,7.0
310,8.0,13.0,7.0
311,8.0,13.0,7.0
312,8.0,13.0,7.0
313,8.0,13.0,7.0
314,8.0,13.0,7.0
315,8.0,14.0,7.0
316,8.0,14.0,7.0
317,8.0,13.0,7.0
318,8.0,13.0,7.0
319,8.0,13.0,7.0
320,8.0,13.0,7.0
321,8.0,12.0,8.0
322,8.0,11.0,7.0
323,8.0,11.0,7.0
324,8.0,10.0,7.0
325,8.0,10.0,7.0
326,8.0,9.0,7.0
327,8.0,9.0,7.0
328,8.0,8.0,7.0
329,8.0,8.0,8.0
330,8.0,8.0,8.0
331,8.0,8.0,9.0
332,8.0,8.0,10.0
333,8.0,8.0,11.0
334,8.0,8.0,12.0
335,8.0,8.0,13.0
336,8.0,8.0,14.0
337,8.0,8.0,16.0
338,8.0,8.0,17.0
339,8.0,8.0,20.0
340,8.0,8.0,21.0
341,8.0,7.0,23.0
342,8.0,8.0,25.0
343,8.0,8.0,26.0
344,8.0,7.0,29.0
345,8.0,8.0,29.0
346,8.0,8.0,29.0
347,8.0,8.0,32.0
348,8.0,8.0,33.0
349,8.0,8.0,34.0
350,8.0,9.0,35.0
351,8.0,9.0,40.0
352,8.0,8.0,41.0
353,8.0,8.0,43.0
354,8.0,8.0,41.0
355,8.0,8.0,43.0
356,8.0,8.0,44.0
357,8.0,8.0,45.0
358,8.0,8.0,46.0
359,8.0,8.0,50.0
360,8.0,8.0,50.0
361,8.0,8.0,50.0
362,8.0,8.0,50.0
363,8.0,8.0,50.0
364,8.0,8.0,52.0
365,8.0,8.0,49.0
366,8.0,8.0,51.0
367,8.0,8.0,51.0
368,8.0,8.0,50.0
369,8.0,8.0,49.0
370,8.0,7.0,49.0
371,8.0,7.0,46.0
372,8.0,8.0,45.0
373,8.0,8.0,43.0
374,8.0,7.0,43.0
375,8.0,8.0,41.0
376,8.0,8.0,40.0
377,8.0,8.0,40.0
378,8.0,8.0,40.0
379,8.0,8.0,42.0
380,8.0,8.0,45.0
381,8.0,8.0,42.0
382,8.0,8.0,41.0
383,8.0,8.0,41.0
384,8.0,9.0,40.0
385,8.0,9.0,40.0
386,8.0,9.0,40.0
387,8.0,9.0,37.0
388,8.0,9.0,36.0
389,8.0,10.0,34.0
390,8.0,10.0,32.0
391,8.0,9.0,31.0
392,8.0,9.0,32.0
393,8.0,9.0,31.0
394,8.0,9.0,32.0
395,8.0,9.0,32.0
396,8.0,9.0,30.0
397,8.0,9.0,31.0
398,8.0,11.0,30.0
399,8.0,11.0,28.0
400,8.0,13.0,28.0
401,8.0,14.0,26.0
402,8.0,14.0,27.0
403,8.0,14.0,27.0
404,8.0,15.0,26.0
405,8.0,16.0,26.0
406,8.0,16.0,26.0
407,8.0,16.0,25.0
408,8.0,17.0,24.0
409,8.0,17.0,24.0
410,8.0,16.0,24.0
411,8.0,16.0,24.0
412,8.0,16.0,25.0
413,8.0,17.0,25.0
414,8.0,18.0,25.0
415,8.0,19.0,25.0
416,8.0,21.0,26.0
417,8.0,21.0,24.0
418,8.0,21.0,23.0
419,8.0,22.0,22.0
420,8.0,25.0,22.0
421,8.0,27.0,20.0
422,8.0,28.0,20.0
423,8.0,28.0,20.0
424,8.0,31.0,21.0
425,8.0,31.0,21.0
426,8.0,35.0,21.0
427,8.0,36.0,20.0
428,8.0,36.0,19.0
429,8.0,36.0,19.0
430,8.0,36.0,19.0
431,8.0,35.0,19.0
432,8.0,36.0,18.0
433,8.0,36.0,17.0
434,8.0,33.0,17.0
435,8.0,33.0,17.0
436,8.0,33.0,17.0
437,8.0,33.0,16.0
438,8.0,36.0,15.0
439,8.0,36.0,13.0
440,8.0,37.0,14.0
441,8.0,37.0,14.0
442,8.0,37.0,13.0
443,8.0,37.0,13.0
444,8.0,38.0,13.0
445,8.0,38.0,13.0
446,8.0,42.0,12.0
447,8.0,38.0,12.0
448,8.0,43.0,12.0
449,8.0,43.0,11.0
450,8.0,47.0,11.0
451,8.0,47.0,10.0
452,8.0,46.0,10.0
453,8.0,42.0,9.0
454,8.0,37.0,8.0
455,8.0,34.0,8.0
456,8.0,27.0,9.0
457,8.0,24.0,8.0
458,8.0,22.0,8.0
459,8.0,22.0,8.0
460,8.0,20.0,8.0
461,8.0,20.0,8.0
462,8.0,20.0,8.0
463,8.0,20.0,8.0
464,8.0,21.0,8.0
465,8.0,22.0,8.0
466,8.0,24.0,8.0
467,8.0,26.0,8.0
468,8.0,30.0,8.0
469,8.0,31.0,8.0
470,8.0,36.0,9.0
471,8.0,36.0,9.0
472,8.0,39.0,8.0
473,8.0,38.0,10.0
474,8.0,37.0,10.0
475,8.0,34.0,9.0
476,8.0,28.0,8.0
477,8.0,27.0,8.0
478,8.0,21.0,8.0
479,8.0,19.0,9.0
480,8.0,19.0,8.0
481,8.0,18.0,8.0
482,8.0,18.0,9.0
483,8.0,18.0,8.0
484,8.0,15.0,8.0
485,8.0,14.0,8.0
486,8.0,12.0,8.0
487,8.0,10.0,8.0
488,8.0,9.0,8.0
489,8.0,9.0,7.0
490,8.0,9.0,7.0
491,8.0,9.0,7.0
492,8.0,9.0,8.0
493,8.0,8.0,8.0
494,8.0,8.0,8.0
495,8.0,8.0,7.0
496,8.0,10.0,7.0
497,8.0,10.0,7.0
498,8.0,11.0,7.0
499,8.0,10.0,7.0
500,8.0,9.0,7.0
501,8.0,9.0,8.0
502,8.0,9.0,7.0
503,8.0,9.0,8.0
504,8.0,9.0,8.0
505,8.0,9.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,7.0,8.0
509,8.0,7.0,8.0
510,8.0,7.0,8.0
511,8.0,7.0,8.0
512,8.0,7.0,8.0
513,8.0,7.0,8.0
514,8.0,7.0,8.0
515,8.0,7.0,11.0
516,8.0,8.0,15.0
517,8.0,9.0,17.0
518,8.0,11.0,16.0
519,8.0,11.0,13.0
520,8.0,11.0,13.0
521,8.0,11.0,10.0
522,8.0,11.0,9.0
523,8.0,11.0,10.0
524,8.0,11.0,10.0
525,8.0,10.0,9.0
526,8.0,10.0,8.0
527,8.0,10.0,9.0
528,8.0,9.0,9.0
529,8.0,9.0,9.0
530,8.0,8.0,10.0
531,8.0,8.0,11.0
532,8.0,8.0,11.0
533,8.0,8.0,11.0
534,8.0,7.0,11.0
535,8.0,7.0,11.0
536,8.0,7.0,11.0
537,8.0,7.0,13.0
538,8.0,7.0,12.0
539,8.0,7.0,13.0
540,8.0,7.0,13.0
541,8.0,8.0,13.0
542,8.0,8.0,13.0
543,8.0,8.0,14.0
544,8.0,8.0,14.0
545,8.0,7.0,15.0
546,8.0,7.0,15.0
547,8.0,7.0,16.0
548,8.0,7.0,16.0
549,8.0,8.0,17.0
550,8.0,8.0,17.0
551,8.0,8.0,17.0
552,8.0,8.0,17.0
553,8.0,8.0,18.0
554,8.0,8.0,20.0
555,8.0,8.0,21.0
556,8.0,8.0,21.0
557,8.0,8.0,22.0
558,8.0,7.0,22.0
559,8.0,7.0,21.0
560,8.0,7.0,21.0
561,8.0,7.0,20.0
562,8.0,7.0,19.0
563,8.0,7.0,19.0
564,8.0,7.0,19.0
565,8.0,7.0,20.0
566,8.0,7.0,20.0
567,8.0,7.0,21.0
568,8.0,7.0,21.0
569,8.0,7.0,22.0
570,8.0,8.0,22.0
571,8.0,7.0,24.0
572,8.0,7.0,23.0
573,8.0,7.0,24.0
574,8.0,7.0,24.0
575,8.0,7.0,25.0
576,8.0,7.0,25.0
577,8.0,7.0,25.0
578,8.0,7.0,25.0
579,8.0,7.0,26.0
580,8.0,7.0,26.0
581,8.0,7.0,25.0
582,8.0,7.0,24.0
583,8.0,8.0,23.0
584,8.0,8.0,22.0
585,8.0,8.0,21.0
586,8.0,9.0,22.0
587,8.0,9.0,23.0
588,8.0,9.0,23.0
589,8.0,9.0,24.0
590,8.0,8.0,25.0
591,8.0,8.0,23.0
592,8.0,8.0,18.0
593,8.0,7.0,15.0
594,8.0,7.0,15.0
595,8.0,8.0,15.0
596,8.0,7.0,16.0
597,8.0,7.0,17.0
598,8.0,7.0,17.0
599,8.0,7.0,18.0
600,8.0,7.0,18.0
601,8.0,7.0,17.0
602,8.0,7.0,19.0
603,8.0,7.0,19.0
604,8.0,7.0,18.0
605,8.0,7.0,17.0
606,8.0,7.0,16.0
607,8.0,7.0,14.0
608,8.0,7.0,13.0
609,8.0,7.0,11.0
610,8.0,7.0,11.0
611,8.0,7.0,9.0
612,8.0,7.0,9.0
613,8.0,7.0,9.0
614,8.0,7.0,9.0
615,8.0,7.0,9.0
616,8.0,7.0,9.0
617,8.0,7.0,10.0
618,8.0,7.0,10.0
619,8.0,7.0,10.0
620,8.0,7.0,10.0
621,8.0,7.0,9.0
622,8.0,7.0,9.0
623,8.0,7.0,9.0
624,8.0,7.0,9.0
625,8.0,7.0,8.0
626,8.0,7.0,8.0
627,8.0,7.0,8.0
628,8.0,7.0,8.0
629,8.0,7.0,8.0
630,8.0,7.0,8.0
631,8.0,7.0,8.0
632,8.0,7.0,8.0
633,8.0,7.0,8.0
634,8.0,7.0,8.0
635,8.0,7.0,8.0
636,8.0,7.0,8.0
637,8.0,7.0,8.0
638,8.0,7.0,7.0
639,8.0,7.0,7.0
640,8.0,7.0,7.0
641,8.0,7.0,7.0
642,8.0,7.0,7.0
643,8.0,7.0,8.0
644,8.0,7.0,9.0
645,8.0,7.0,10.0
646,8.0,7.0,9.0
647,8.0,7.0,8.0
648,8.0,7.0,8.0
649,8.0,7.0,9.0
650,8.0,7.0,10.0
651,8.0,7.0,7.0
652,8.0,8.0,7.0
653,8.0,8.0,7.0
654,8.0,8.0,7.0
655,8.0,8.0,7.0
656,8.0,8.0,7.0
657,8.0,8.0,7.0
658,8.0,7.0,7.0
659,8.0,8.0,7.0
660,8.0,8.0,7.0
661,8.0,8.0,7.0
662,8.0,8.0,7.0
663,8.0,8.0,7.0
664,8.0,8.0,7.0
665,8.0,8.0,7.0
666,8.0,8.0,7.0
667,8.0,8.0,7.0
668,8.0,8.0,7.0
669,8.0,9.0,7.0
670,8.0,8.0,7.0
671,8.0,8.0,7.0
672,8.0,8.0,7.0
673,8.0,8.0,7.0
674,8.0,8.0,7.0
675,8.0,8.0,7.0
676,8.0,9.0,7.0
677,8.0,9.0,7.0
678,8.0,10.0,7.0
679,8.0,11.0,7.0
680,8.0,11.0,7.0
681,8.0,12.0,7.0
682,8.0,13.0,8.0
683,8.0,14.0,9.0
684,8.0,15.0,9.0
685,8.0,15.0,11.0
686,8.0,17.0,13.0
687,8.0,16.0,14.0
688,8.0,18.0,15.0
689,8.0,19.0,17.0
690,8.0,21.0,18.0
691,8.0,24.0,19.0
692,8.0,26.0,20.0
693,8.0,27.0,23.0
694,8.0,27.0,25.0
695,8.0,29.0,28.0
696,8.0,29.0,30.0
697,8.0,29.0,32.0
698,8.0,29.0,32.0
699,8.0,30.0,31.0
700,8.0,28.0,31.0
701,8.0,27.0,32.0
702,8.0,27.0,32.0
703,8.0,27.0,34.0
704,8.0,27.0,35.0
705,8.0,30.0,35.0
706,8.0,33.0,35.0
707,8.0,34.0,38.0
708,8.0,36.0,37.0
709,8.0,38.0,35.0
710,8.0,40.0,36.0
711,8.0,41.0,36.0
712,8.0,43.0,36.0
713,8.0,43.0,37.0
714,8.0,41.0,38.0
715,8.0,42.0,39.0
716,8.0,45.0,40.0
717,8.0,49.0,41.0
718,8.0,51.0,43.0
719,8.0,54.0,42.0
720,8.0,59.0,43.0
721,8.0,60.0,44.0
722,8.0,64.0,45.0
723,8.0,64.0,47.0
724,8.0,66.0,47.0
725,8.0,65.0,43.0
726,8.0,72.0,43.0
727,8.0,72.0,43.0
728,8.0,72.0,42.0
729,8.0,68.0,42.0
730,8.0,68.0,39.0
731,8.0,67.0,39.0
732,8.0,69.0,39.0
733,8.0,72.0,38.0
734,8.0,77.0,39.0
735,8.0,77.0,40.0
736,8.0,77.0,40.0
737,8.0,82.0,44.0
738,8.0,85.0,44.0
739,8.0,86.0,46.0
740,8.0,86.0,48.0
741,8.0,86.0,49.0
742,8.0,89.0,49.0
743,8.0,86.0,49.0
744,8.0,88.0,50.0
745,8.0,88.0,50.0
746,8.0,93.0,50.0
747,8.0,93.0,51.0
748,8.0,88.0,50.0
749,8.0,93.0,47.0
750,8.0,94.0,46.0
751,8.0,94.0,41.0
752,8.0,81.0,41.0
753,8.0,80.0,41.0
754,8.0,79.0,40.0
755,8.0,78.0,40.0
756,8.0,79.0,41.0
757,8.0,78.0,39.0
758,8.0,81.0,40.0
759,8.0,79.0,41.0
760,8.0,83.0,42.0
761,8.0,83.0,42.0
762,8.0,83.0,42.0
763,8.0,86.0,43.0
764,8.0,87.0,42.0
765,8.0,87.0,40.0
766,8.0,89.0,39.0
767,8.0,90.0,40.0
768,8.0,90.0,40.0
769,8.0,93.0,40.0
770,8.0,93.0,40.0
771,8.0,90.0,41.0
772,8.0,95.0,41.0
773,8.0,93.0,40.0
774,8.0,90.0,40.0
775,8.0,83.0,39.0
776,8.0,82.0,37.0
777,8.0,81.0,36.0
778,8.0,73.0,34.0
779,8.0,66.0,33.0
780,8.0,66.0,31.0
781,8.0,61.0,30.0
782,8.0,63.0,28.0
783,8.0,57.0,28.0
784,8.0,57.0,26.0
785,8.0,57.0,23.0
786,8.0,58.0,20.0
787,8.0,56.0,20.0
788,8.0,56.0,19.0
789,8.0,59.0,18.0
790,8.0,60.0,19.0
791,8.0,62.0,19.0
792,8.0,60.0,20.0
793,8.0,64.0,20.0
794,8.0,63.0,29.0
795,8.0,63.0,29.0
796,8.0,63.0,31.0
797,8.0,63.0,32.0
798,8.0,62.0,30.0
799,8.0,59.0,31.0
800,8.0,58.0,33.0
801,8.0,54.0,34.0
802,8.0,48.0,36.0
803,8.0,45.0,32.0
804,8.0,43.0,29.0
805,8.0,38.0,28.0
806,8.0,35.0,28.0
807,8.0,36.0,27.0
808,8.0,36.0,27.0
809,8.0,36.0,28.0
810,8.0,35.0,29.0
811,8.0,34.0,29.0
812,8.0,33.0,30.0
813,8.0,31.0,29.0
814,8.0,31.0,28.0
815,8.0,28.0,27.0
816,8.0,29.0,26.0
817,8.0,25.0,26.0
818,8.0,25.0,24.0
819,8.0,23.0,23.0
820,8.0,23.0,21.0
821,8.0,21.0,20.0
822,8.0,20.0,17.0
823,8.0,20.0,17.0
824,8.0,19.0,16.0
825,8.0,19.0,15.0
826,8.0,18.0,15.0
827,8.0,17.0,15.0
828,8.0,17.0,14.0
829,8.0,17.0,14.0
830,8.0,16.0,15.0
831,8.0,14.0,14.0
832,8.0,14.0,13.0
833,8.0,14.0,13.0
834,8.0,14.0,13.0
835,8.0,16.0,13.0
836,8.0,16.0,16.0
837,8.0,16.0,15.0
838,8.0,15.0,15.0
839,8.0,16.0,14.0
840,8.0,17.0,15.0
841,8.0,20.0,14.0
842,8.0,21.0,14.0
843,8.0,22.0,14.0
844,8.0,23.0,15.0
845,8.0,25.0,15.0
846,8.0,26.0,15.0
847,8.0,24.0,15.0
848,8.0,25.0,16.0
849,9.0,24.0,17.0
850,9.0,24.0,17.0
851,8.0,23.0,17.0
852,8.0,23.0,17.0
853,8.0,25.0,18.0
854,8.0,25.0,18.0
855,8.0,25.0,19.0
856,8.0,25.0,20.0
857,8.0,25.0,20.0
858,8.0,25.0,20.0
859,8.0,26.0,20.0
860,8.0,26.0,20.0
861,8.0,26.0,20.0
862,8.0,25.0,21.0
863,8.0,24.0,21.0
864,8.0,25.0,20.0
865,8.0,26.0,20.0
866,8.0,26.0,19.0
867,8.0,26.0,20.0
868,8.0,28.0,20.0
869,8.0,29.0,20.0
870,8.0,29.0,22.0
871,8.0,30.0,22.0
872,8.0,31.0,23.0
873,8.0,31.0,22.0
874,8.0,31.0,22.0
875,8.0,34.0,22.0
876,8.0,34.0,21.0
877,8.0,35.0,21.0
878,8.0,36.0,23.0
879,8.0,36.0,23.0
880,8.0,36.0,23.0
881,8.0,36.0,23.0
882,8.0,36.0,24.0
883,8.0,36.0,25.0
884,8.0,36.0,25.0
885,8.0,36.0,25.0
886,8.0,36.0,26.0
887,8.0,37.0,26.0
888,8.0,37.0,25.0
889,8.0,37.0,25.0
890,8.0,37.0,25.0
891,8.0,38.0,25.0
892,8.0,38.0,26.0
893,8.0,39.0,27.0
894,8.0,43.0,28.0
895,8.0,43.0,28.0
896,8.0,44.0,28.0
897,8.0,44.0,29.0
898,8.0,43.0,30.0
899,8.0,45.0,30.0
900,8.0,43.0,32.0
901,8.0,45.0,31.0
902,8.0,45.0,33.0
903,8.0,45.0,34.0
904,8.0,42.0,36.0
905,8.0,43.0,35.0
906,8.0,43.0,36.0
907,8.0,46.0,35.0
908,8.0,45.0,36.0
909,8.0,51.0,36.0
910,8.0,51.0,36.0
911,8.0,51.0,36.0
912,8.0,52.0,36.0
913,8.0,52.0,36.0
914,8.0,55.0,36.0
915,8.0,55.0,34.0
916,8.0,52.0,35.0
917,8.0,48.0,35.0
918,8.0,48.0,35.0
919,8.0,42.0,35.0
920,8.0,42.0,36.0
921,8.0,38.0,35.0
922,8.0,39.0,34.0
923,8.0,37.0,33.0
924,8.0,39.0,32.0
925,8.0,39.0,30.0
926,8.0,39.0,28.0
927,8.0,39.0,27.0
928,8.0,39.0,27.0
929,8.0,39.0,27.0
930,8.0,39.0,27.0
931,8.0,40.0,28.0
932,8.0,40.0,29.0
933,8.0,37.0,28.0
934,8.0,37.0,28.0
935,8.0,37.0,29.0
936,8.0,37.0,28.0
937,8.0,36.0,28.0
938,8.0,36.0,27.0
939,8.0,36.0,27.0
940,8.0,35.0,26.0
941,8.0,37.0,25.0
942,8.0,36.0,24.0
943,8.0,34.0,24.0
944,8.0,34.0,23.0
945,8.0,32.0,24.0
946,8.0,31.0,23.0
947,8.0,30.0,23.0
948,8.0,28.0,23.0
949,8.0,28.0,23.0
950,8.0,27.0,22.0
951,8.0,27.0,23.0
952,8.0,26.0,21.0
953,8.0,24.0,21.0
954,8.0,23.0,21.0
955,8.0,20.0,20.0
956,8.0,18.0,18.0
957,8.0,17.0,17.0
958,8.0,16.0,16.0
959,8.0,15.0,15.0
960,8.0,15.0,13.0
961,8.0,14.0,12.0
962,8.0,13.0,11.0
963,8.0,11.0,10.0
964,8.0,10.0,10.0
965,8.0,9.0,10.0
966,8.0,8.0,10.0
967,8.0,8.0,10.0
968,8.0,9.0,10.0
969,8.0,10.0,11.0
970,8.0,10.0,8.0
971,8.0,9.0,9.0
972,8.0,11.0,8.0
973,8.0,11.0,8.0
974,8.0,11.0,7.0
975,8.0,9.0,8.0
976,8.0,8.0,8.0
977,8.0,7.0,8.0
978,8.0,7.0,8.0
979,8.0,7.0,7.0
980,8.0,7.0,7.0
981,8.0,7.0,7.0
