,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
68,21.0,7.0,8.0,8.0,11.0
69,20.0,7.0,8.0,8.0,11.0
70,19.0,7.0,8.0,8.0,10.0
71,16.0,7.0,8.0,8.0,10.0
72,15.0,7.0,8.0,8.0,10.0
73,14.0,7.0,8.0,8.0,10.0
74,14.0,7.0,8.0,8.0,10.0
75,13.0,7.0,8.0,8.0,10.0
76,13.0,7.0,8.0,8.0,11.0
77,11.0,7.0,8.0,8.0,11.0
78,10.0,7.0,8.0,8.0,11.0
79,11.0,7.0,8.0,8.0,11.0
80,10.0,7.0,8.0,8.0,11.0
81,10.0,7.0,8.0,8.0,10.0
82,10.0,7.0,8.0,8.0,10.0
83,9.0,7.0,8.0,8.0,9.0
84,9.0,7.0,8.0,8.0,8.0
85,9.0,7.0,8.0,8.0,8.0
86,8.0,7.0,8.0,8.0,8.0
87,9.0,7.0,8.0,8.0,8.0
88,8.0,7.0,8.0,8.0,8.0
89,8.0,7.0,8.0,8.0,8.0
90,8.0,7.0,8.0,8.0,8.0
91,8.0,7.0,8.0,8.0,8.0
92,8.0,7.0,8.0,8.0,8.0
93,8.0,7.0,8.0,8.0,7.0
94,8.0,7.0,8.0,8.0,7.0
95,9.0,7.0,8.0,8.0,7.0
96,9.0,7.0,8.0,8.0,7.0
97,8.0,7.0,8.0,8.0,8.0
98,9.0,7.0,8.0,8.0,8.0
99,11.0,7.0,8.0,8.0,7.0
100,12.0,7.0,8.0,8.0,8.0
101,12.0,7.0,8.0,8.0,8.0
102,11.0,7.0,8.0,8.0,8.0
103,11.0,7.0,8.0,8.0,7.0
104,11.0,7.0,8.0,8.0,7.0
105,8.0,7.0,8.0,8.0,7.0
106,8.0,7.0,8.0,8.0,7.0
107,7.0,7.0,8.0,8.0,7.0
108,7.0,7.0,8.0,8.0,7.0
109,8.0,7.0,8.0,8.0,7.0
110,8.0,7.0,8.0,8.0,7.0
111,7.0,7.0,8.0,8.0,7.0
112,8.0,7.0,8.0,8.0,7.0
113,7.0,7.0,8.0,8.0,7.0
114,7.0,7.0,8.0,8.0,8.0
115,8.0,7.0,8.0,8.0,8.0
116,7.0,7.0,8.0,8.0,8.0
117,7.0,7.0,8.0,8.0,7.0
118,7.0,7.0,8.0,8.0,7.0
119,7.0,7.0,8.0,8.0,7.0
120,7.0,7.0,8.0,8.0,7.0
121,7.0,7.0,8.0,8.0,7.0
122,7.0,7.0,8.0,8.0,7.0
123,7.0,7.0,8.0,8.0,7.0
124,7.0,7.0,8.0,8.0,7.0
125,7.0,7.0,8.0,8.0,7.0
126,7.0,7.0,8.0,8.0,7.0
127,7.0,7.0,8.0,8.0,7.0
128,7.0,7.0,8.0,8.0,7.0
129,7.0,7.0,8.0,8.0,8.0
130,7.0,7.0,8.0,8.0,8.0
131,7.0,7.0,8.0,8.0,7.0
132,7.0,7.0,8.0,8.0,7.0
133,7.0,7.0,8.0,8.0,7.0
134,7.0,7.0,8.0,8.0,7.0
135,7.0,7.0,8.0,8.0,7.0
136,7.0,7.0,8.0,8.0,7.0
137,8.0,7.0,8.0,8.0,7.0
138,8.0,7.0,8.0,8.0,7.0
139,8.0,7.0,8.0,8.0,7.0
140,8.0,7.0,8.0,8.0,7.0
141,8.0,7.0,8.0,8.0,7.0
142,8.0,7.0,8.0,8.0,7.0
143,8.0,7.0,8.0,8.0,7.0
144,8.0,7.0,8.0,8.0,7.0
145,8.0,7.0,8.0,8.0,8.0
146,8.0,7.0,8.0,8.0,7.0
147,8.0,7.0,8.0,8.0,7.0
148,8.0,7.0,8.0,8.0,7.0
149,8.0,7.0,8.0,8.0,7.0
150,8.0,7.0,8.0,8.0,7.0
151,9.0,7.0,8.0,8.0,7.0
152,9.0,7.0,8.0,8.0,7.0
153,9.0,7.0,8.0,8.0,8.0
154,9.0,7.0,8.0,8.0,8.0
155,9.0,7.0,8.0,8.0,7.0
156,10.0,7.0,8.0,8.0,7.0
157,10.0,7.0,8.0,8.0,7.0
158,10.0,7.0,8.0,8.0,7.0
159,11.0,7.0,8.0,8.0,7.0
160,11.0,7.0,8.0,8.0,7.0
161,11.0,7.0,8.0,8.0,7.0
162,11.0,7.0,8.0,8.0,7.0
163,10.0,7.0,8.0,8.0,7.0
164,10.0,7.0,8.0,8.0,7.0
165,10.0,7.0,8.0,8.0,7.0
166,9.0,7.0,8.0,8.0,7.0
167,9.0,7.0,8.0,8.0,7.0
168,9.0,7.0,8.0,8.0,8.0
169,9.0,7.0,8.0,8.0,8.0
170,9.0,7.0,8.0,8.0,7.0
171,9.0,7.0,8.0,8.0,7.0
172,9.0,7.0,8.0,8.0,7.0
173,9.0,7.0,8.0,8.0,7.0
174,9.0,7.0,8.0,8.0,7.0
175,9.0,7.0,8.0,8.0,7.0
176,9.0,7.0,8.0,8.0,7.0
177,9.0,7.0,8.0,8.0,7.0
178,10.0,7.0,8.0,8.0,7.0
179,11.0,7.0,8.0,8.0,7.0
180,12.0,7.0,8.0,8.0,7.0
181,12.0,7.0,8.0,8.0,7.0
182,13.0,7.0,8.0,8.0,7.0
183,14.0,7.0,8.0,8.0,7.0
184,15.0,7.0,8.0,8.0,7.0
185,16.0,7.0,8.0,8.0,7.0
186,17.0,7.0,8.0,8.0,7.0
187,18.0,7.0,8.0,8.0,7.0
188,20.0,7.0,8.0,8.0,7.0
189,20.0,7.0,8.0,8.0,7.0
190,22.0,7.0,8.0,8.0,7.0
191,22.0,7.0,8.0,8.0,7.0
192,24.0,7.0,8.0,8.0,7.0
193,24.0,7.0,8.0,8.0,7.0
194,26.0,7.0,8.0,8.0,7.0
195,27.0,7.0,8.0,8.0,8.0
196,28.0,7.0,8.0,8.0,8.0
197,28.0,7.0,8.0,8.0,7.0
198,30.0,7.0,8.0,8.0,7.0
199,30.0,7.0,8.0,8.0,7.0
200,31.0,7.0,8.0,8.0,7.0
201,30.0,7.0,8.0,8.0,7.0
202,31.0,7.0,8.0,8.0,7.0
203,32.0,7.0,8.0,8.0,7.0
204,32.0,7.0,8.0,8.0,7.0
205,32.0,7.0,8.0,8.0,7.0
206,33.0,7.0,8.0,8.0,7.0
207,33.0,7.0,8.0,8.0,7.0
208,35.0,7.0,8.0,8.0,7.0
209,35.0,7.0,8.0,8.0,7.0
210,34.0,7.0,8.0,8.0,7.0
211,36.0,7.0,8.0,8.0,7.0
212,34.0,7.0,8.0,8.0,7.0
213,35.0,7.0,8.0,8.0,7.0
214,34.0,7.0,8.0,8.0,7.0
215,33.0,7.0,8.0,8.0,7.0
216,31.0,7.0,8.0,8.0,7.0
217,30.0,7.0,8.0,8.0,7.0
218,29.0,7.0,8.0,8.0,7.0
219,27.0,7.0,8.0,8.0,7.0
220,27.0,7.0,8.0,8.0,8.0
221,27.0,7.0,8.0,8.0,8.0
222,26.0,7.0,8.0,8.0,8.0
223,27.0,7.0,8.0,8.0,8.0
224,26.0,7.0,8.0,8.0,8.0
225,26.0,7.0,8.0,8.0,8.0
226,24.0,7.0,8.0,8.0,8.0
227,25.0,7.0,8.0,8.0,8.0
228,25.0,7.0,8.0,8.0,8.0
229,25.0,7.0,8.0,8.0,8.0
230,24.0,7.0,8.0,8.0,7.0
231,23.0,7.0,8.0,8.0,8.0
232,23.0,7.0,8.0,8.0,8.0
233,24.0,7.0,8.0,8.0,8.0
234,23.0,7.0,8.0,8.0,8.0
235,23.0,7.0,8.0,8.0,8.0
236,23.0,7.0,8.0,8.0,8.0
237,24.0,7.0,8.0,8.0,8.0
238,23.0,7.0,8.0,8.0,9.0
239,25.0,7.0,8.0,8.0,8.0
240,24.0,7.0,8.0,8.0,9.0
241,25.0,7.0,8.0,8.0,9.0
242,25.0,7.0,8.0,8.0,9.0
243,25.0,7.0,8.0,8.0,9.0
244,25.0,7.0,8.0,8.0,9.0
245,26.0,7.0,8.0,8.0,8.0
246,24.0,7.0,8.0,8.0,8.0
247,23.0,7.0,8.0,8.0,8.0
248,21.0,7.0,8.0,8.0,8.0
249,22.0,7.0,8.0,8.0,9.0
250,21.0,7.0,8.0,8.0,8.0
251,21.0,7.0,8.0,8.0,8.0
252,23.0,7.0,8.0,8.0,8.0
253,24.0,7.0,8.0,8.0,8.0
254,25.0,7.0,8.0,8.0,9.0
255,26.0,7.0,8.0,8.0,10.0
256,27.0,7.0,8.0,8.0,10.0
257,28.0,7.0,8.0,8.0,10.0
258,30.0,7.0,8.0,8.0,8.0
259,31.0,7.0,8.0,8.0,8.0
260,32.0,7.0,8.0,8.0,7.0
261,31.0,7.0,8.0,8.0,7.0
262,31.0,7.0,8.0,8.0,7.0
263,32.0,7.0,8.0,8.0,7.0
264,30.0,7.0,8.0,8.0,8.0
265,28.0,7.0,8.0,8.0,8.0
266,25.0,7.0,8.0,8.0,8.0
267,24.0,7.0,8.0,8.0,9.0
268,21.0,7.0,8.0,8.0,9.0
269,20.0,7.0,8.0,8.0,9.0
270,19.0,7.0,8.0,8.0,9.0
271,18.0,7.0,8.0,8.0,9.0
272,18.0,7.0,8.0,8.0,9.0
273,18.0,7.0,8.0,8.0,9.0
274,19.0,7.0,8.0,8.0,9.0
275,19.0,7.0,8.0,8.0,9.0
276,20.0,7.0,8.0,8.0,8.0
277,20.0,7.0,8.0,8.0,8.0
278,19.0,7.0,8.0,8.0,8.0
279,19.0,7.0,8.0,8.0,8.0
280,19.0,7.0,8.0,8.0,8.0
281,19.0,7.0,8.0,8.0,8.0
282,19.0,7.0,8.0,8.0,8.0
283,19.0,7.0,8.0,8.0,8.0
284,19.0,7.0,8.0,8.0,9.0
285,18.0,7.0,8.0,8.0,9.0
286,17.0,7.0,8.0,8.0,9.0
287,17.0,7.0,8.0,8.0,9.0
288,17.0,7.0,8.0,8.0,9.0
289,17.0,7.0,8.0,8.0,9.0
290,16.0,7.0,8.0,8.0,9.0
291,17.0,7.0,8.0,8.0,9.0
292,17.0,7.0,8.0,8.0,9.0
293,17.0,7.0,8.0,8.0,9.0
294,18.0,7.0,8.0,8.0,9.0
295,17.0,7.0,9.0,8.0,9.0
296,16.0,7.0,9.0,8.0,9.0
297,16.0,7.0,10.0,8.0,9.0
298,15.0,7.0,10.0,8.0,8.0
299,16.0,7.0,10.0,8.0,8.0
300,16.0,7.0,11.0,8.0,8.0
301,16.0,7.0,10.0,8.0,8.0
302,16.0,7.0,10.0,8.0,8.0
303,16.0,7.0,9.0,8.0,8.0
304,16.0,7.0,10.0,8.0,8.0
305,17.0,7.0,10.0,8.0,8.0
306,18.0,7.0,10.0,8.0,9.0
307,19.0,7.0,9.0,8.0,9.0
308,19.0,7.0,10.0,8.0,9.0
309,19.0,7.0,9.0,8.0,9.0
310,19.0,7.0,9.0,8.0,11.0
311,18.0,7.0,8.0,8.0,11.0
312,17.0,7.0,8.0,8.0,12.0
313,17.0,7.0,9.0,8.0,13.0
314,17.0,7.0,8.0,8.0,15.0
315,16.0,7.0,8.0,8.0,16.0
316,15.0,7.0,9.0,8.0,18.0
317,16.0,7.0,9.0,8.0,18.0
318,16.0,7.0,9.0,8.0,18.0
319,16.0,7.0,9.0,8.0,18.0
320,17.0,7.0,9.0,8.0,19.0
321,17.0,7.0,8.0,8.0,19.0
322,18.0,7.0,8.0,8.0,19.0
323,18.0,7.0,8.0,8.0,19.0
324,17.0,7.0,10.0,8.0,19.0
325,16.0,7.0,8.0,8.0,19.0
326,15.0,7.0,9.0,8.0,19.0
327,15.0,7.0,10.0,8.0,20.0
328,15.0,7.0,11.0,8.0,21.0
329,15.0,7.0,11.0,8.0,22.0
330,16.0,7.0,12.0,8.0,24.0
331,16.0,7.0,10.0,8.0,24.0
332,16.0,7.0,10.0,8.0,24.0
333,16.0,7.0,12.0,8.0,24.0
334,16.0,7.0,13.0,8.0,24.0
335,16.0,7.0,13.0,8.0,23.0
336,15.0,7.0,16.0,8.0,23.0
337,15.0,7.0,13.0,8.0,22.0
338,15.0,7.0,14.0,8.0,21.0
339,15.0,7.0,13.0,8.0,20.0
340,15.0,7.0,14.0,8.0,18.0
341,16.0,7.0,15.0,8.0,18.0
342,16.0,7.0,13.0,8.0,16.0
343,15.0,7.0,13.0,8.0,16.0
344,15.0,7.0,15.0,8.0,16.0
345,15.0,7.0,11.0,8.0,16.0
346,16.0,7.0,12.0,8.0,16.0
347,16.0,7.0,13.0,8.0,16.0
348,16.0,7.0,12.0,8.0,15.0
349,16.0,7.0,12.0,8.0,15.0
350,16.0,7.0,13.0,8.0,14.0
351,16.0,7.0,14.0,8.0,13.0
352,16.0,7.0,13.0,8.0,14.0
353,16.0,7.0,14.0,8.0,14.0
354,17.0,7.0,15.0,8.0,14.0
355,17.0,7.0,19.0,8.0,15.0
356,19.0,7.0,16.0,8.0,15.0
357,19.0,7.0,13.0,8.0,15.0
358,19.0,7.0,14.0,8.0,16.0
359,19.0,7.0,13.0,8.0,16.0
360,18.0,7.0,14.0,8.0,15.0
361,17.0,7.0,11.0,8.0,16.0
362,14.0,7.0,11.0,8.0,16.0
363,13.0,7.0,11.0,8.0,16.0
364,12.0,7.0,11.0,8.0,15.0
365,12.0,7.0,10.0,8.0,15.0
366,11.0,7.0,10.0,8.0,15.0
367,12.0,7.0,9.0,8.0,15.0
368,12.0,7.0,9.0,8.0,15.0
369,12.0,7.0,8.0,8.0,16.0
370,13.0,7.0,8.0,8.0,17.0
371,14.0,7.0,8.0,8.0,17.0
372,14.0,7.0,8.0,8.0,18.0
373,14.0,7.0,8.0,8.0,18.0
374,17.0,7.0,8.0,8.0,20.0
375,18.0,7.0,8.0,8.0,21.0
376,21.0,7.0,8.0,8.0,23.0
377,21.0,7.0,8.0,8.0,24.0
378,22.0,7.0,8.0,8.0,25.0
379,21.0,7.0,8.0,8.0,26.0
380,22.0,7.0,8.0,8.0,27.0
381,24.0,7.0,8.0,8.0,27.0
382,26.0,7.0,8.0,8.0,27.0
383,25.0,7.0,8.0,8.0,25.0
384,23.0,7.0,8.0,8.0,25.0
385,22.0,7.0,8.0,8.0,24.0
386,21.0,7.0,8.0,8.0,25.0
387,19.0,7.0,8.0,8.0,25.0
388,18.0,7.0,8.0,8.0,25.0
389,18.0,7.0,8.0,8.0,25.0
390,18.0,7.0,8.0,8.0,27.0
391,18.0,7.0,8.0,8.0,28.0
392,18.0,7.0,8.0,8.0,29.0
393,18.0,7.0,8.0,8.0,30.0
394,18.0,7.0,8.0,8.0,32.0
395,18.0,7.0,8.0,8.0,31.0
396,18.0,7.0,8.0,8.0,34.0
397,17.0,7.0,8.0,8.0,34.0
398,16.0,7.0,8.0,8.0,33.0
399,15.0,7.0,8.0,8.0,34.0
400,15.0,7.0,8.0,8.0,37.0
401,14.0,7.0,8.0,8.0,37.0
402,14.0,7.0,8.0,8.0,37.0
403,14.0,7.0,8.0,8.0,37.0
404,13.0,7.0,9.0,8.0,37.0
405,13.0,7.0,10.0,8.0,37.0
406,12.0,7.0,12.0,8.0,36.0
407,12.0,7.0,11.0,8.0,36.0
408,12.0,7.0,12.0,8.0,36.0
409,12.0,7.0,11.0,8.0,35.0
410,12.0,7.0,11.0,8.0,36.0
411,11.0,7.0,10.0,8.0,36.0
412,11.0,7.0,10.0,8.0,37.0
413,11.0,7.0,10.0,8.0,37.0
414,12.0,7.0,10.0,8.0,37.0
415,12.0,7.0,9.0,8.0,36.0
416,14.0,7.0,9.0,8.0,37.0
417,15.0,7.0,8.0,8.0,37.0
418,17.0,7.0,8.0,8.0,36.0
419,19.0,7.0,8.0,8.0,36.0
420,21.0,7.0,8.0,8.0,36.0
421,23.0,7.0,8.0,8.0,38.0
422,27.0,7.0,8.0,8.0,38.0
423,28.0,7.0,8.0,8.0,37.0
424,30.0,7.0,8.0,8.0,36.0
425,32.0,7.0,8.0,8.0,35.0
426,34.0,7.0,8.0,8.0,34.0
427,35.0,7.0,8.0,8.0,34.0
428,37.0,7.0,8.0,8.0,34.0
429,38.0,7.0,8.0,8.0,34.0
430,43.0,7.0,8.0,8.0,35.0
431,44.0,7.0,8.0,8.0,32.0
432,45.0,7.0,8.0,8.0,32.0
433,46.0,7.0,8.0,8.0,33.0
434,48.0,7.0,8.0,8.0,33.0
435,49.0,7.0,8.0,8.0,33.0
436,50.0,7.0,8.0,8.0,32.0
437,51.0,7.0,8.0,8.0,32.0
438,54.0,7.0,8.0,8.0,32.0
439,53.0,7.0,8.0,8.0,32.0
440,54.0,7.0,8.0,8.0,31.0
441,54.0,7.0,8.0,8.0,28.0
442,55.0,7.0,8.0,8.0,26.0
443,54.0,7.0,8.0,8.0,25.0
444,53.0,7.0,8.0,8.0,24.0
445,53.0,7.0,8.0,8.0,24.0
446,50.0,7.0,8.0,8.0,26.0
447,47.0,7.0,8.0,8.0,26.0
448,43.0,7.0,8.0,8.0,26.0
449,40.0,7.0,8.0,8.0,26.0
450,38.0,7.0,8.0,8.0,27.0
451,37.0,7.0,8.0,8.0,28.0
452,34.0,7.0,8.0,8.0,29.0
453,33.0,7.0,8.0,8.0,29.0
454,32.0,7.0,8.0,8.0,30.0
455,31.0,7.0,8.0,8.0,31.0
456,30.0,7.0,8.0,8.0,31.0
457,30.0,7.0,8.0,8.0,31.0
458,29.0,7.0,8.0,8.0,30.0
459,28.0,7.0,8.0,8.0,29.0
460,21.0,7.0,8.0,8.0,28.0
461,18.0,7.0,8.0,8.0,27.0
462,13.0,7.0,8.0,8.0,27.0
463,12.0,7.0,8.0,8.0,27.0
464,10.0,7.0,8.0,8.0,26.0
465,9.0,7.0,8.0,8.0,24.0
466,8.0,7.0,8.0,8.0,22.0
467,8.0,7.0,8.0,8.0,22.0
468,8.0,7.0,8.0,8.0,23.0
469,8.0,7.0,8.0,8.0,24.0
470,8.0,7.0,8.0,8.0,25.0
471,8.0,7.0,8.0,8.0,25.0
472,8.0,7.0,8.0,8.0,24.0
473,8.0,7.0,8.0,8.0,24.0
474,8.0,7.0,8.0,8.0,23.0
475,9.0,7.0,8.0,8.0,23.0
476,9.0,7.0,8.0,8.0,23.0
477,9.0,7.0,8.0,8.0,23.0
478,9.0,7.0,8.0,8.0,20.0
479,8.0,7.0,8.0,8.0,20.0
480,8.0,7.0,8.0,8.0,17.0
481,7.0,7.0,8.0,8.0,16.0
482,7.0,7.0,8.0,8.0,17.0
483,7.0,7.0,8.0,8.0,16.0
484,8.0,7.0,8.0,8.0,16.0
485,8.0,7.0,8.0,8.0,16.0
486,8.0,7.0,8.0,8.0,16.0
487,8.0,7.0,8.0,8.0,17.0
488,8.0,7.0,8.0,8.0,17.0
489,8.0,7.0,8.0,8.0,17.0
490,8.0,7.0,8.0,8.0,16.0
491,8.0,7.0,8.0,8.0,16.0
492,8.0,7.0,8.0,8.0,16.0
493,8.0,7.0,8.0,8.0,16.0
494,8.0,7.0,8.0,8.0,18.0
495,8.0,7.0,8.0,8.0,18.0
496,8.0,7.0,8.0,8.0,17.0
497,8.0,7.0,8.0,8.0,16.0
498,8.0,7.0,8.0,8.0,14.0
499,8.0,7.0,8.0,8.0,14.0
500,8.0,7.0,8.0,8.0,13.0
501,8.0,7.0,8.0,8.0,11.0
502,8.0,7.0,8.0,8.0,10.0
503,8.0,7.0,8.0,8.0,10.0
504,8.0,7.0,8.0,8.0,9.0
505,8.0,7.0,8.0,8.0,9.0
506,8.0,7.0,8.0,8.0,9.0
507,8.0,7.0,8.0,8.0,9.0
508,8.0,7.0,8.0,8.0,10.0
509,8.0,7.0,8.0,8.0,10.0
510,8.0,7.0,8.0,8.0,10.0
511,8.0,7.0,8.0,8.0,10.0
512,8.0,7.0,8.0,8.0,10.0
513,8.0,7.0,8.0,8.0,10.0
514,8.0,7.0,8.0,8.0,10.0
515,8.0,7.0,8.0,8.0,10.0
516,9.0,7.0,8.0,8.0,10.0
517,8.0,7.0,8.0,8.0,11.0
518,9.0,7.0,8.0,8.0,11.0
519,8.0,7.0,8.0,8.0,11.0
520,9.0,7.0,8.0,8.0,11.0
521,9.0,7.0,8.0,8.0,10.0
522,8.0,7.0,8.0,8.0,9.0
523,8.0,7.0,8.0,8.0,9.0
524,9.0,7.0,8.0,8.0,9.0
525,9.0,7.0,8.0,8.0,9.0
526,9.0,7.0,8.0,8.0,9.0
527,9.0,7.0,8.0,8.0,9.0
528,10.0,7.0,8.0,8.0,9.0
529,10.0,7.0,8.0,8.0,9.0
530,10.0,7.0,8.0,8.0,9.0
531,10.0,7.0,8.0,8.0,9.0
532,10.0,7.0,8.0,8.0,9.0
533,10.0,7.0,8.0,8.0,9.0
534,10.0,7.0,8.0,8.0,8.0
535,11.0,7.0,8.0,8.0,8.0
536,11.0,7.0,8.0,8.0,10.0
537,11.0,7.0,8.0,8.0,11.0
538,11.0,7.0,8.0,8.0,14.0
539,11.0,7.0,8.0,8.0,14.0
540,12.0,7.0,8.0,8.0,16.0
541,13.0,7.0,8.0,8.0,16.0
542,14.0,7.0,8.0,8.0,17.0
543,14.0,7.0,8.0,8.0,18.0
544,15.0,7.0,8.0,8.0,16.0
545,15.0,7.0,8.0,8.0,16.0
546,17.0,7.0,8.0,8.0,17.0
547,18.0,7.0,8.0,8.0,18.0
548,21.0,7.0,8.0,8.0,19.0
549,23.0,7.0,8.0,8.0,19.0
550,25.0,7.0,8.0,8.0,19.0
551,27.0,7.0,8.0,8.0,19.0
552,27.0,7.0,8.0,8.0,19.0
553,26.0,7.0,8.0,8.0,20.0
554,22.0,7.0,8.0,8.0,19.0
555,21.0,7.0,8.0,8.0,19.0
556,18.0,7.0,8.0,8.0,19.0
557,18.0,7.0,8.0,8.0,19.0
558,17.0,7.0,8.0,8.0,18.0
559,17.0,7.0,8.0,8.0,17.0
560,17.0,7.0,8.0,8.0,16.0
561,17.0,7.0,8.0,8.0,16.0
562,16.0,7.0,8.0,8.0,14.0
563,16.0,7.0,8.0,8.0,14.0
564,16.0,7.0,8.0,8.0,13.0
565,16.0,7.0,8.0,8.0,13.0
566,16.0,7.0,8.0,8.0,12.0
567,15.0,7.0,8.0,8.0,11.0
568,15.0,7.0,8.0,8.0,10.0
569,15.0,7.0,8.0,8.0,10.0
570,14.0,7.0,8.0,8.0,10.0
571,14.0,7.0,8.0,8.0,10.0
572,14.0,7.0,8.0,8.0,9.0
573,14.0,7.0,8.0,8.0,8.0
574,15.0,7.0,8.0,8.0,8.0
575,15.0,7.0,8.0,8.0,8.0
576,15.0,7.0,8.0,8.0,8.0
577,15.0,7.0,8.0,8.0,8.0
578,15.0,7.0,8.0,8.0,8.0
579,15.0,7.0,8.0,8.0,7.0
580,14.0,7.0,8.0,8.0,7.0
581,14.0,7.0,8.0,8.0,7.0
582,14.0,7.0,8.0,8.0,7.0
583,15.0,7.0,8.0,8.0,7.0
584,15.0,7.0,8.0,8.0,7.0
585,15.0,7.0,8.0,8.0,7.0
586,15.0,7.0,8.0,8.0,8.0
587,15.0,7.0,8.0,8.0,8.0
588,16.0,7.0,8.0,8.0,8.0
589,16.0,7.0,8.0,8.0,8.0
590,17.0,7.0,8.0,8.0,8.0
591,17.0,7.0,8.0,8.0,8.0
592,17.0,7.0,8.0,8.0,8.0
593,17.0,7.0,8.0,8.0,7.0
594,18.0,7.0,8.0,8.0,7.0
595,18.0,7.0,8.0,8.0,7.0
596,20.0,7.0,8.0,8.0,7.0
597,20.0,7.0,8.0,8.0,7.0
598,19.0,7.0,8.0,8.0,7.0
599,20.0,7.0,8.0,8.0,7.0
600,20.0,7.0,8.0,8.0,7.0
601,21.0,7.0,8.0,8.0,7.0
602,20.0,7.0,8.0,8.0,7.0
603,20.0,7.0,8.0,8.0,7.0
604,21.0,7.0,8.0,8.0,7.0
605,21.0,7.0,8.0,8.0,7.0
606,22.0,7.0,8.0,8.0,7.0
607,21.0,7.0,8.0,8.0,7.0
608,22.0,7.0,8.0,8.0,7.0
609,23.0,7.0,8.0,8.0,7.0
610,24.0,7.0,8.0,8.0,7.0
611,25.0,7.0,8.0,8.0,7.0
612,27.0,7.0,8.0,8.0,7.0
613,28.0,7.0,8.0,8.0,7.0
614,30.0,7.0,8.0,8.0,7.0
615,31.0,7.0,8.0,8.0,7.0
616,32.0,7.0,8.0,8.0,7.0
617,32.0,7.0,8.0,8.0,7.0
