,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
146,8.0,7.0,8.0,7.0,8.0
147,8.0,7.0,8.0,7.0,8.0
148,8.0,7.0,8.0,7.0,8.0
149,8.0,7.0,8.0,7.0,8.0
150,8.0,7.0,8.0,7.0,8.0
151,8.0,7.0,8.0,7.0,8.0
152,8.0,7.0,8.0,7.0,8.0
153,8.0,7.0,8.0,7.0,8.0
154,8.0,7.0,8.0,7.0,8.0
155,8.0,8.0,8.0,7.0,8.0
156,8.0,8.0,8.0,7.0,8.0
157,7.0,7.0,8.0,7.0,8.0
158,7.0,7.0,8.0,7.0,8.0
159,7.0,8.0,8.0,7.0,8.0
160,8.0,8.0,8.0,7.0,8.0
161,7.0,7.0,8.0,7.0,8.0
162,7.0,7.0,8.0,7.0,8.0
163,7.0,7.0,8.0,7.0,8.0
164,8.0,7.0,8.0,7.0,8.0
165,7.0,7.0,8.0,7.0,8.0
166,8.0,7.0,8.0,7.0,8.0
167,8.0,7.0,8.0,7.0,8.0
168,8.0,8.0,8.0,7.0,8.0
169,8.0,7.0,8.0,7.0,8.0
170,8.0,7.0,8.0,7.0,8.0
171,7.0,7.0,8.0,7.0,8.0
172,7.0,7.0,8.0,7.0,8.0
173,7.0,7.0,8.0,7.0,8.0
174,7.0,7.0,8.0,7.0,8.0
175,7.0,7.0,8.0,7.0,8.0
176,7.0,7.0,8.0,7.0,8.0
177,7.0,7.0,8.0,7.0,8.0
178,7.0,7.0,8.0,7.0,8.0
179,8.0,7.0,8.0,7.0,8.0
180,8.0,7.0,8.0,7.0,8.0
181,7.0,7.0,8.0,7.0,8.0
182,8.0,7.0,8.0,7.0,8.0
183,7.0,7.0,8.0,7.0,8.0
184,7.0,7.0,8.0,7.0,8.0
185,7.0,7.0,8.0,7.0,8.0
186,7.0,7.0,8.0,7.0,8.0
187,7.0,7.0,8.0,7.0,8.0
188,7.0,7.0,8.0,7.0,8.0
189,7.0,8.0,8.0,7.0,8.0
190,7.0,8.0,8.0,7.0,8.0
191,7.0,9.0,8.0,7.0,8.0
192,7.0,7.0,8.0,7.0,8.0
193,7.0,7.0,8.0,7.0,8.0
194,7.0,7.0,8.0,7.0,8.0
195,7.0,7.0,8.0,7.0,8.0
196,7.0,7.0,8.0,7.0,8.0
197,7.0,7.0,8.0,7.0,8.0
198,7.0,7.0,8.0,7.0,8.0
199,7.0,7.0,8.0,7.0,8.0
200,7.0,7.0,8.0,7.0,8.0
201,7.0,7.0,8.0,7.0,8.0
202,7.0,7.0,8.0,7.0,8.0
203,7.0,7.0,8.0,7.0,8.0
204,7.0,7.0,8.0,7.0,8.0
205,7.0,7.0,8.0,7.0,8.0
206,8.0,7.0,8.0,7.0,8.0
207,7.0,7.0,8.0,7.0,8.0
208,7.0,7.0,8.0,7.0,8.0
209,7.0,7.0,8.0,7.0,8.0
210,7.0,7.0,8.0,7.0,8.0
211,7.0,7.0,8.0,7.0,8.0
212,7.0,7.0,8.0,7.0,8.0
213,7.0,7.0,8.0,7.0,8.0
214,7.0,7.0,8.0,7.0,8.0
215,7.0,7.0,8.0,7.0,8.0
216,7.0,7.0,8.0,7.0,8.0
217,9.0,7.0,8.0,7.0,8.0
218,8.0,7.0,8.0,7.0,8.0
219,8.0,7.0,8.0,7.0,8.0
220,7.0,7.0,8.0,7.0,8.0
221,7.0,7.0,8.0,7.0,8.0
222,7.0,7.0,8.0,7.0,8.0
223,7.0,7.0,8.0,7.0,8.0
224,7.0,7.0,8.0,7.0,8.0
225,7.0,10.0,8.0,7.0,8.0
226,7.0,9.0,8.0,7.0,8.0
227,7.0,9.0,8.0,7.0,8.0
228,7.0,7.0,8.0,7.0,8.0
229,7.0,7.0,8.0,7.0,8.0
230,8.0,7.0,8.0,7.0,8.0
231,7.0,7.0,8.0,7.0,8.0
232,7.0,7.0,8.0,7.0,8.0
233,7.0,7.0,8.0,7.0,8.0
234,7.0,7.0,8.0,7.0,8.0
235,7.0,7.0,8.0,7.0,8.0
236,7.0,7.0,8.0,7.0,8.0
237,7.0,7.0,8.0,7.0,8.0
238,7.0,7.0,8.0,7.0,8.0
239,7.0,7.0,8.0,7.0,8.0
240,7.0,7.0,8.0,7.0,8.0
241,7.0,7.0,8.0,7.0,8.0
242,7.0,7.0,8.0,7.0,8.0
243,7.0,7.0,8.0,7.0,8.0
244,7.0,7.0,8.0,7.0,8.0
245,7.0,7.0,8.0,7.0,8.0
246,7.0,7.0,8.0,7.0,8.0
247,7.0,7.0,8.0,7.0,8.0
248,7.0,7.0,8.0,7.0,8.0
249,7.0,7.0,8.0,7.0,8.0
250,7.0,7.0,8.0,7.0,8.0
251,7.0,7.0,8.0,7.0,8.0
252,7.0,7.0,8.0,7.0,8.0
253,7.0,7.0,8.0,7.0,8.0
254,8.0,7.0,8.0,7.0,8.0
255,8.0,7.0,8.0,7.0,8.0
256,8.0,7.0,8.0,7.0,8.0
257,8.0,7.0,8.0,7.0,8.0
258,8.0,7.0,8.0,7.0,8.0
259,8.0,7.0,8.0,7.0,8.0
260,8.0,7.0,8.0,7.0,8.0
261,8.0,7.0,8.0,7.0,8.0
262,7.0,7.0,8.0,7.0,8.0
263,8.0,7.0,8.0,7.0,8.0
264,8.0,7.0,8.0,7.0,8.0
265,7.0,7.0,8.0,7.0,8.0
266,7.0,7.0,8.0,7.0,8.0
267,8.0,7.0,8.0,7.0,8.0
268,8.0,7.0,8.0,7.0,8.0
269,8.0,7.0,8.0,7.0,8.0
270,8.0,7.0,8.0,7.0,8.0
271,8.0,7.0,8.0,7.0,8.0
272,9.0,7.0,8.0,7.0,8.0
273,8.0,7.0,8.0,7.0,8.0
274,8.0,7.0,8.0,7.0,8.0
275,8.0,7.0,8.0,7.0,8.0
276,8.0,7.0,8.0,7.0,8.0
277,8.0,7.0,8.0,7.0,8.0
278,8.0,7.0,8.0,7.0,8.0
279,8.0,7.0,8.0,7.0,8.0
280,8.0,7.0,8.0,7.0,8.0
281,8.0,7.0,8.0,7.0,8.0
282,8.0,7.0,8.0,7.0,8.0
283,8.0,7.0,8.0,7.0,8.0
284,8.0,7.0,8.0,7.0,8.0
285,8.0,7.0,8.0,7.0,8.0
286,8.0,7.0,8.0,7.0,8.0
287,8.0,7.0,8.0,7.0,8.0
288,8.0,7.0,8.0,7.0,8.0
289,9.0,7.0,8.0,7.0,8.0
290,9.0,7.0,8.0,7.0,8.0
291,9.0,7.0,8.0,7.0,8.0
292,9.0,7.0,8.0,7.0,8.0
293,8.0,7.0,8.0,7.0,8.0
294,8.0,7.0,8.0,7.0,8.0
295,8.0,7.0,8.0,7.0,8.0
296,9.0,7.0,8.0,7.0,8.0
297,9.0,8.0,8.0,7.0,8.0
298,9.0,8.0,8.0,7.0,8.0
299,9.0,8.0,8.0,7.0,8.0
300,9.0,8.0,8.0,7.0,8.0
301,10.0,8.0,8.0,7.0,8.0
302,10.0,9.0,8.0,7.0,8.0
303,10.0,9.0,8.0,7.0,8.0
304,10.0,9.0,8.0,7.0,8.0
305,10.0,9.0,8.0,7.0,8.0
306,10.0,9.0,8.0,7.0,8.0
307,10.0,9.0,8.0,7.0,8.0
308,9.0,10.0,8.0,7.0,8.0
309,9.0,10.0,8.0,7.0,8.0
310,10.0,10.0,8.0,7.0,8.0
311,10.0,10.0,8.0,7.0,8.0
312,10.0,10.0,8.0,7.0,8.0
313,11.0,10.0,8.0,7.0,8.0
314,11.0,11.0,8.0,7.0,8.0
315,12.0,11.0,8.0,7.0,8.0
316,12.0,11.0,8.0,7.0,8.0
317,13.0,11.0,8.0,7.0,8.0
318,13.0,11.0,8.0,7.0,8.0
319,14.0,11.0,8.0,7.0,8.0
320,15.0,11.0,8.0,7.0,8.0
321,14.0,12.0,8.0,7.0,8.0
322,14.0,12.0,8.0,7.0,8.0
323,13.0,12.0,8.0,7.0,8.0
324,13.0,12.0,8.0,7.0,8.0
325,13.0,13.0,8.0,7.0,8.0
326,14.0,13.0,8.0,7.0,8.0
327,15.0,13.0,8.0,7.0,8.0
328,16.0,14.0,8.0,7.0,8.0
329,18.0,14.0,8.0,7.0,8.0
330,18.0,14.0,8.0,7.0,8.0
331,19.0,15.0,8.0,7.0,8.0
332,19.0,15.0,8.0,7.0,8.0
333,18.0,16.0,8.0,7.0,8.0
334,17.0,17.0,8.0,7.0,8.0
335,15.0,18.0,8.0,7.0,8.0
336,15.0,18.0,8.0,7.0,8.0
337,14.0,18.0,8.0,7.0,8.0
338,15.0,17.0,8.0,7.0,8.0
339,15.0,15.0,8.0,7.0,8.0
340,15.0,15.0,8.0,7.0,8.0
341,16.0,14.0,8.0,7.0,8.0
342,17.0,14.0,8.0,7.0,8.0
343,19.0,15.0,8.0,7.0,8.0
344,20.0,16.0,8.0,7.0,8.0
345,22.0,16.0,8.0,7.0,8.0
346,23.0,16.0,8.0,7.0,8.0
347,24.0,17.0,8.0,7.0,8.0
348,24.0,17.0,8.0,7.0,8.0
349,25.0,17.0,8.0,7.0,8.0
350,25.0,18.0,8.0,7.0,8.0
351,25.0,17.0,8.0,7.0,8.0
352,25.0,18.0,8.0,7.0,8.0
353,24.0,18.0,8.0,7.0,8.0
354,24.0,18.0,8.0,7.0,8.0
355,24.0,19.0,8.0,7.0,8.0
356,24.0,19.0,8.0,7.0,8.0
357,23.0,19.0,8.0,7.0,8.0
358,23.0,19.0,8.0,7.0,8.0
359,23.0,19.0,8.0,7.0,8.0
360,23.0,19.0,8.0,7.0,8.0
361,23.0,19.0,8.0,7.0,8.0
362,23.0,19.0,8.0,7.0,8.0
363,24.0,19.0,8.0,7.0,8.0
364,24.0,20.0,8.0,7.0,8.0
365,23.0,20.0,8.0,7.0,8.0
366,24.0,21.0,8.0,7.0,8.0
367,25.0,21.0,8.0,7.0,8.0
368,25.0,21.0,8.0,7.0,8.0
369,25.0,21.0,9.0,7.0,8.0
370,26.0,21.0,9.0,7.0,8.0
371,26.0,22.0,10.0,7.0,8.0
372,26.0,22.0,9.0,7.0,8.0
373,29.0,21.0,11.0,8.0,8.0
374,29.0,21.0,10.0,8.0,8.0
375,30.0,20.0,10.0,8.0,9.0
376,30.0,20.0,10.0,8.0,10.0
377,33.0,21.0,9.0,8.0,10.0
378,33.0,21.0,9.0,8.0,11.0
379,32.0,21.0,9.0,7.0,11.0
380,31.0,23.0,9.0,7.0,12.0
381,33.0,24.0,9.0,7.0,11.0
382,33.0,23.0,10.0,8.0,10.0
383,31.0,23.0,10.0,7.0,10.0
384,32.0,22.0,9.0,7.0,11.0
385,32.0,22.0,9.0,7.0,12.0
386,34.0,22.0,9.0,7.0,10.0
387,35.0,23.0,9.0,7.0,11.0
388,34.0,23.0,10.0,7.0,11.0
389,33.0,24.0,9.0,7.0,11.0
390,32.0,23.0,10.0,7.0,11.0
391,32.0,24.0,10.0,8.0,11.0
392,29.0,24.0,10.0,7.0,11.0
393,29.0,24.0,11.0,9.0,12.0
394,28.0,25.0,9.0,7.0,12.0
395,28.0,26.0,9.0,7.0,13.0
396,27.0,27.0,8.0,7.0,13.0
397,28.0,27.0,8.0,7.0,13.0
398,28.0,28.0,8.0,7.0,12.0
399,30.0,28.0,8.0,7.0,14.0
400,30.0,28.0,8.0,7.0,13.0
401,33.0,28.0,8.0,7.0,12.0
402,33.0,27.0,8.0,7.0,12.0
403,33.0,28.0,8.0,7.0,13.0
404,33.0,27.0,8.0,7.0,12.0
405,35.0,27.0,8.0,7.0,12.0
406,35.0,28.0,8.0,7.0,12.0
407,36.0,29.0,8.0,7.0,13.0
408,37.0,30.0,8.0,7.0,12.0
409,36.0,32.0,8.0,7.0,12.0
410,36.0,33.0,8.0,7.0,11.0
411,39.0,34.0,8.0,7.0,11.0
412,39.0,35.0,8.0,7.0,13.0
413,43.0,38.0,8.0,7.0,14.0
414,48.0,35.0,8.0,7.0,13.0
415,52.0,33.0,8.0,7.0,14.0
416,56.0,32.0,8.0,7.0,14.0
417,64.0,29.0,8.0,7.0,13.0
418,66.0,30.0,8.0,7.0,14.0
419,71.0,26.0,8.0,7.0,14.0
420,75.0,26.0,8.0,7.0,13.0
421,79.0,25.0,8.0,7.0,12.0
422,79.0,25.0,8.0,7.0,13.0
423,78.0,27.0,8.0,7.0,13.0
424,78.0,28.0,8.0,7.0,14.0
425,76.0,30.0,8.0,7.0,14.0
426,74.0,32.0,8.0,7.0,12.0
427,70.0,33.0,8.0,7.0,12.0
428,66.0,36.0,8.0,7.0,12.0
429,56.0,39.0,8.0,7.0,12.0
430,54.0,40.0,8.0,7.0,11.0
431,47.0,41.0,8.0,7.0,11.0
432,43.0,41.0,8.0,7.0,11.0
433,40.0,42.0,8.0,7.0,12.0
434,38.0,44.0,8.0,7.0,12.0
435,37.0,40.0,8.0,7.0,11.0
436,34.0,39.0,8.0,7.0,11.0
437,34.0,39.0,8.0,7.0,12.0
438,34.0,39.0,8.0,7.0,12.0
439,32.0,39.0,8.0,7.0,11.0
440,33.0,38.0,8.0,7.0,10.0
441,33.0,38.0,8.0,7.0,10.0
442,33.0,36.0,8.0,7.0,12.0
443,34.0,36.0,8.0,7.0,11.0
444,34.0,35.0,8.0,7.0,11.0
445,35.0,33.0,8.0,7.0,12.0
446,36.0,33.0,8.0,7.0,11.0
447,37.0,31.0,8.0,7.0,10.0
448,38.0,30.0,8.0,7.0,8.0
449,41.0,29.0,8.0,7.0,9.0
450,42.0,30.0,8.0,7.0,8.0
451,43.0,30.0,8.0,7.0,8.0
452,44.0,30.0,8.0,7.0,8.0
453,46.0,30.0,8.0,7.0,8.0
454,48.0,33.0,8.0,7.0,8.0
455,47.0,35.0,8.0,7.0,8.0
456,47.0,35.0,8.0,7.0,8.0
457,46.0,37.0,8.0,7.0,8.0
458,46.0,38.0,8.0,7.0,8.0
459,43.0,42.0,8.0,7.0,8.0
460,44.0,43.0,8.0,7.0,8.0
461,41.0,43.0,8.0,7.0,8.0
462,41.0,43.0,8.0,7.0,8.0
463,42.0,43.0,8.0,7.0,8.0
464,41.0,42.0,8.0,7.0,8.0
465,39.0,42.0,8.0,7.0,8.0
466,39.0,41.0,8.0,7.0,8.0
467,38.0,41.0,8.0,7.0,8.0
468,39.0,39.0,8.0,7.0,8.0
469,38.0,37.0,8.0,7.0,8.0
470,39.0,37.0,8.0,7.0,8.0
471,38.0,37.0,8.0,7.0,8.0
472,39.0,36.0,8.0,7.0,8.0
473,40.0,34.0,8.0,7.0,8.0
474,40.0,34.0,8.0,7.0,8.0
475,39.0,36.0,8.0,7.0,8.0
476,39.0,36.0,8.0,7.0,8.0
477,42.0,38.0,8.0,7.0,8.0
478,42.0,37.0,8.0,7.0,8.0
479,41.0,38.0,8.0,7.0,8.0
480,40.0,38.0,8.0,7.0,8.0
481,39.0,39.0,8.0,7.0,8.0
482,39.0,40.0,8.0,7.0,8.0
483,41.0,40.0,8.0,7.0,8.0
484,41.0,39.0,8.0,7.0,8.0
485,40.0,37.0,8.0,7.0,8.0
486,40.0,35.0,8.0,7.0,8.0
487,41.0,34.0,8.0,7.0,8.0
488,43.0,34.0,8.0,7.0,8.0
489,41.0,33.0,8.0,7.0,8.0
490,40.0,33.0,8.0,7.0,8.0
491,40.0,32.0,8.0,7.0,8.0
492,39.0,32.0,8.0,7.0,8.0
493,40.0,32.0,8.0,7.0,8.0
494,43.0,32.0,8.0,7.0,8.0
495,41.0,33.0,8.0,7.0,8.0
496,39.0,33.0,8.0,7.0,8.0
497,39.0,34.0,8.0,7.0,8.0
498,39.0,34.0,8.0,7.0,8.0
499,38.0,35.0,8.0,7.0,8.0
500,38.0,35.0,8.0,7.0,8.0
501,38.0,35.0,8.0,7.0,8.0
502,39.0,35.0,8.0,7.0,8.0
503,40.0,37.0,8.0,7.0,8.0
504,42.0,35.0,8.0,7.0,8.0
505,43.0,36.0,8.0,7.0,8.0
506,45.0,36.0,8.0,7.0,8.0
507,45.0,37.0,8.0,7.0,8.0
508,44.0,39.0,8.0,7.0,8.0
509,45.0,39.0,8.0,7.0,8.0
510,45.0,39.0,8.0,7.0,8.0
511,46.0,39.0,8.0,7.0,8.0
512,47.0,40.0,8.0,7.0,8.0
513,47.0,41.0,8.0,7.0,8.0
514,47.0,40.0,8.0,7.0,8.0
515,47.0,42.0,8.0,7.0,8.0
516,48.0,42.0,8.0,7.0,8.0
517,49.0,42.0,8.0,7.0,8.0
518,49.0,42.0,8.0,7.0,8.0
519,49.0,43.0,8.0,7.0,8.0
520,48.0,43.0,8.0,7.0,8.0
521,48.0,44.0,8.0,7.0,8.0
522,48.0,44.0,8.0,7.0,8.0
523,47.0,46.0,8.0,7.0,8.0
524,43.0,46.0,8.0,7.0,8.0
525,41.0,45.0,8.0,7.0,8.0
526,38.0,42.0,8.0,7.0,8.0
527,40.0,42.0,8.0,7.0,8.0
528,40.0,42.0,8.0,7.0,8.0
529,40.0,41.0,8.0,7.0,8.0
530,39.0,39.0,8.0,7.0,8.0
531,37.0,36.0,8.0,7.0,8.0
532,37.0,36.0,8.0,7.0,8.0
533,36.0,35.0,8.0,7.0,8.0
534,36.0,35.0,8.0,7.0,8.0
535,35.0,34.0,8.0,7.0,8.0
536,35.0,34.0,8.0,7.0,8.0
537,37.0,34.0,8.0,7.0,8.0
538,36.0,35.0,8.0,7.0,8.0
539,37.0,34.0,8.0,7.0,8.0
540,37.0,34.0,8.0,7.0,8.0
541,38.0,34.0,8.0,7.0,8.0
542,38.0,34.0,8.0,7.0,8.0
543,40.0,35.0,8.0,7.0,8.0
544,41.0,35.0,8.0,7.0,8.0
545,42.0,34.0,8.0,7.0,8.0
546,42.0,34.0,8.0,7.0,8.0
547,43.0,34.0,8.0,7.0,8.0
548,43.0,34.0,8.0,7.0,8.0
549,48.0,36.0,8.0,7.0,8.0
550,50.0,36.0,8.0,7.0,8.0
551,46.0,33.0,8.0,7.0,8.0
552,45.0,33.0,8.0,7.0,8.0
553,47.0,32.0,8.0,7.0,8.0
554,42.0,31.0,8.0,7.0,8.0
555,41.0,30.0,8.0,7.0,8.0
556,38.0,30.0,8.0,7.0,8.0
557,37.0,29.0,8.0,7.0,8.0
558,35.0,29.0,8.0,7.0,8.0
559,33.0,27.0,8.0,7.0,8.0
560,33.0,25.0,8.0,7.0,8.0
561,30.0,24.0,8.0,7.0,8.0
562,29.0,24.0,8.0,7.0,8.0
563,23.0,23.0,8.0,7.0,8.0
564,22.0,24.0,8.0,7.0,8.0
565,21.0,24.0,8.0,7.0,8.0
566,20.0,24.0,8.0,7.0,8.0
567,19.0,23.0,8.0,7.0,8.0
568,18.0,22.0,8.0,7.0,8.0
569,16.0,21.0,8.0,7.0,8.0
570,15.0,21.0,8.0,7.0,8.0
571,12.0,19.0,8.0,7.0,8.0
572,10.0,17.0,8.0,7.0,8.0
573,9.0,15.0,8.0,7.0,8.0
574,8.0,14.0,8.0,7.0,8.0
575,8.0,13.0,8.0,7.0,8.0
576,8.0,12.0,8.0,7.0,8.0
577,8.0,10.0,8.0,7.0,8.0
578,7.0,9.0,8.0,7.0,8.0
579,8.0,8.0,8.0,7.0,8.0
580,8.0,8.0,8.0,7.0,8.0
581,8.0,7.0,8.0,7.0,8.0
582,8.0,7.0,8.0,7.0,8.0
583,8.0,7.0,8.0,7.0,8.0
584,8.0,7.0,8.0,7.0,8.0
585,8.0,7.0,8.0,7.0,8.0
586,8.0,7.0,8.0,7.0,8.0
587,7.0,7.0,8.0,7.0,8.0
588,8.0,7.0,8.0,7.0,8.0
589,9.0,7.0,8.0,7.0,8.0
590,9.0,7.0,8.0,7.0,8.0
591,9.0,7.0,8.0,7.0,8.0
592,8.0,7.0,8.0,7.0,8.0
593,8.0,7.0,8.0,7.0,8.0
594,7.0,7.0,8.0,7.0,8.0
595,7.0,7.0,8.0,7.0,8.0
596,8.0,7.0,8.0,7.0,8.0
597,8.0,10.0,8.0,7.0,8.0
598,7.0,10.0,8.0,7.0,8.0
599,8.0,10.0,8.0,7.0,8.0
600,7.0,9.0,8.0,7.0,8.0
601,7.0,7.0,8.0,7.0,8.0
602,7.0,7.0,8.0,7.0,8.0
603,8.0,7.0,8.0,7.0,8.0
604,8.0,7.0,8.0,7.0,8.0
605,8.0,7.0,8.0,7.0,8.0
606,8.0,7.0,8.0,7.0,8.0
607,8.0,7.0,8.0,7.0,8.0
608,8.0,7.0,8.0,7.0,8.0
609,8.0,7.0,8.0,7.0,8.0
610,8.0,7.0,8.0,7.0,8.0
611,8.0,7.0,8.0,7.0,8.0
612,8.0,7.0,8.0,7.0,8.0
613,8.0,7.0,8.0,7.0,8.0
614,8.0,7.0,8.0,7.0,8.0
615,8.0,7.0,8.0,7.0,8.0
616,8.0,7.0,8.0,7.0,8.0
617,8.0,7.0,8.0,7.0,8.0
