,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
176,18.0,8.0,7.0
177,16.0,8.0,7.0
178,15.0,8.0,7.0
179,14.0,8.0,7.0
180,13.0,8.0,7.0
181,13.0,8.0,7.0
182,12.0,8.0,7.0
183,12.0,8.0,7.0
184,12.0,8.0,7.0
185,12.0,8.0,7.0
186,12.0,8.0,7.0
187,12.0,8.0,7.0
188,11.0,8.0,7.0
189,12.0,8.0,7.0
190,12.0,8.0,7.0
191,12.0,8.0,7.0
192,13.0,8.0,7.0
193,13.0,8.0,7.0
194,12.0,8.0,7.0
195,11.0,8.0,7.0
196,11.0,8.0,7.0
197,11.0,8.0,7.0
198,11.0,8.0,7.0
199,11.0,8.0,7.0
200,11.0,8.0,7.0
201,10.0,8.0,7.0
202,10.0,8.0,7.0
203,10.0,8.0,7.0
204,10.0,8.0,7.0
205,10.0,8.0,7.0
206,10.0,8.0,7.0
207,11.0,8.0,7.0
208,11.0,8.0,7.0
209,10.0,8.0,7.0
210,10.0,8.0,7.0
211,10.0,8.0,7.0
212,10.0,8.0,7.0
213,9.0,8.0,7.0
214,9.0,8.0,7.0
215,9.0,8.0,7.0
216,9.0,8.0,7.0
217,9.0,8.0,7.0
218,10.0,8.0,7.0
219,10.0,8.0,7.0
220,9.0,8.0,7.0
221,9.0,8.0,7.0
222,9.0,8.0,7.0
223,9.0,8.0,7.0
224,9.0,8.0,7.0
225,9.0,8.0,7.0
226,9.0,8.0,7.0
227,9.0,8.0,7.0
228,9.0,8.0,7.0
229,10.0,8.0,7.0
230,10.0,8.0,7.0
231,10.0,8.0,7.0
232,10.0,8.0,7.0
233,10.0,8.0,7.0
234,10.0,8.0,7.0
235,10.0,8.0,7.0
236,10.0,8.0,7.0
237,11.0,8.0,7.0
238,12.0,8.0,7.0
239,13.0,8.0,7.0
240,13.0,8.0,7.0
241,14.0,8.0,7.0
242,14.0,8.0,7.0
243,15.0,8.0,7.0
244,16.0,8.0,7.0
245,18.0,8.0,7.0
246,18.0,8.0,7.0
247,18.0,8.0,7.0
248,17.0,8.0,7.0
249,16.0,8.0,7.0
250,16.0,8.0,7.0
251,17.0,8.0,7.0
252,17.0,8.0,7.0
253,17.0,8.0,7.0
254,17.0,8.0,8.0
255,18.0,8.0,8.0
256,18.0,8.0,8.0
257,18.0,8.0,8.0
258,17.0,8.0,9.0
259,17.0,8.0,9.0
260,17.0,8.0,9.0
261,16.0,8.0,10.0
262,16.0,8.0,10.0
263,17.0,8.0,10.0
264,17.0,8.0,12.0
265,16.0,8.0,12.0
266,15.0,8.0,13.0
267,14.0,8.0,14.0
268,14.0,8.0,15.0
269,13.0,8.0,16.0
270,13.0,8.0,16.0
271,14.0,8.0,18.0
272,15.0,8.0,19.0
273,16.0,8.0,21.0
274,16.0,8.0,22.0
275,19.0,8.0,24.0
276,19.0,8.0,25.0
277,19.0,8.0,25.0
278,20.0,8.0,23.0
279,20.0,8.0,25.0
280,20.0,8.0,26.0
281,19.0,8.0,27.0
282,18.0,8.0,28.0
283,17.0,8.0,28.0
284,17.0,8.0,26.0
285,17.0,8.0,25.0
286,17.0,8.0,25.0
287,20.0,8.0,26.0
288,20.0,8.0,25.0
289,23.0,8.0,26.0
290,25.0,8.0,24.0
291,29.0,8.0,22.0
292,29.0,8.0,21.0
293,30.0,8.0,20.0
294,30.0,8.0,19.0
295,33.0,8.0,19.0
296,33.0,8.0,18.0
297,33.0,8.0,18.0
298,33.0,8.0,18.0
299,31.0,8.0,17.0
300,32.0,8.0,17.0
301,32.0,8.0,17.0
302,32.0,8.0,15.0
303,32.0,8.0,15.0
304,32.0,8.0,16.0
305,29.0,8.0,16.0
306,28.0,8.0,17.0
307,27.0,8.0,17.0
308,27.0,8.0,17.0
309,27.0,8.0,18.0
310,27.0,8.0,19.0
311,27.0,8.0,19.0
312,26.0,8.0,19.0
313,26.0,8.0,20.0
314,26.0,8.0,20.0
315,26.0,8.0,19.0
316,26.0,8.0,19.0
317,27.0,8.0,18.0
318,29.0,8.0,17.0
319,31.0,8.0,17.0
320,32.0,8.0,17.0
321,32.0,8.0,17.0
322,33.0,8.0,17.0
323,31.0,8.0,18.0
324,30.0,9.0,19.0
325,31.0,8.0,19.0
326,30.0,8.0,21.0
327,28.0,8.0,21.0
328,28.0,8.0,22.0
329,27.0,8.0,22.0
330,25.0,8.0,22.0
331,26.0,8.0,23.0
332,26.0,8.0,22.0
333,26.0,8.0,20.0
334,26.0,8.0,15.0
335,24.0,8.0,14.0
336,24.0,8.0,14.0
337,23.0,8.0,14.0
338,24.0,8.0,14.0
339,23.0,8.0,14.0
340,23.0,8.0,16.0
341,21.0,8.0,17.0
342,21.0,8.0,17.0
343,19.0,8.0,27.0
344,19.0,8.0,30.0
345,19.0,8.0,31.0
346,19.0,8.0,35.0
347,19.0,8.0,39.0
348,20.0,8.0,41.0
349,19.0,8.0,42.0
350,19.0,8.0,43.0
351,20.0,8.0,42.0
352,18.0,8.0,32.0
353,16.0,8.0,27.0
354,16.0,8.0,23.0
355,16.0,8.0,22.0
356,16.0,8.0,21.0
357,16.0,8.0,20.0
358,15.0,8.0,20.0
359,15.0,8.0,20.0
360,16.0,8.0,20.0
361,15.0,8.0,20.0
362,14.0,8.0,19.0
363,13.0,8.0,19.0
364,12.0,8.0,17.0
365,10.0,8.0,17.0
366,9.0,8.0,16.0
367,8.0,8.0,16.0
368,8.0,8.0,16.0
369,8.0,8.0,15.0
370,8.0,8.0,15.0
371,8.0,8.0,14.0
372,7.0,8.0,13.0
373,7.0,8.0,12.0
374,7.0,8.0,11.0
375,9.0,8.0,11.0
376,16.0,8.0,9.0
377,14.0,8.0,9.0
378,14.0,8.0,8.0
379,10.0,8.0,8.0
380,10.0,8.0,9.0
381,8.0,8.0,9.0
382,8.0,8.0,10.0
383,8.0,8.0,10.0
384,8.0,8.0,11.0
385,7.0,8.0,11.0
386,8.0,8.0,11.0
387,7.0,8.0,12.0
388,7.0,8.0,13.0
389,7.0,8.0,12.0
390,7.0,8.0,11.0
391,8.0,8.0,10.0
392,7.0,8.0,10.0
393,7.0,8.0,10.0
394,7.0,8.0,11.0
395,7.0,8.0,11.0
396,7.0,8.0,11.0
397,7.0,8.0,11.0
398,7.0,8.0,12.0
399,7.0,8.0,10.0
400,7.0,8.0,9.0
401,7.0,8.0,10.0
402,7.0,8.0,11.0
403,7.0,8.0,12.0
404,7.0,8.0,13.0
405,7.0,8.0,13.0
406,7.0,8.0,14.0
407,7.0,8.0,14.0
408,7.0,8.0,15.0
409,7.0,8.0,15.0
410,7.0,8.0,16.0
411,7.0,8.0,16.0
412,7.0,8.0,18.0
413,7.0,8.0,18.0
414,7.0,8.0,17.0
415,7.0,8.0,17.0
416,7.0,8.0,16.0
417,7.0,8.0,16.0
418,7.0,8.0,17.0
419,7.0,8.0,17.0
420,7.0,8.0,19.0
421,7.0,8.0,20.0
422,7.0,8.0,21.0
423,7.0,8.0,21.0
424,7.0,8.0,22.0
425,7.0,8.0,23.0
426,7.0,8.0,23.0
427,7.0,8.0,23.0
428,7.0,8.0,23.0
429,7.0,8.0,22.0
430,8.0,8.0,23.0
431,9.0,8.0,23.0
432,10.0,8.0,23.0
433,9.0,8.0,23.0
434,9.0,8.0,23.0
435,7.0,8.0,22.0
436,7.0,8.0,22.0
437,7.0,8.0,22.0
438,7.0,8.0,21.0
439,7.0,8.0,21.0
440,7.0,8.0,21.0
441,7.0,8.0,21.0
442,7.0,8.0,23.0
443,8.0,8.0,23.0
444,7.0,8.0,22.0
445,17.0,8.0,22.0
446,17.0,8.0,21.0
447,16.0,8.0,21.0
448,14.0,8.0,26.0
449,12.0,8.0,26.0
450,11.0,8.0,23.0
451,9.0,8.0,22.0
452,8.0,8.0,19.0
453,7.0,8.0,19.0
454,7.0,8.0,18.0
455,7.0,8.0,19.0
456,7.0,8.0,20.0
457,7.0,8.0,20.0
458,7.0,8.0,19.0
459,7.0,8.0,19.0
460,7.0,8.0,18.0
461,7.0,8.0,18.0
462,7.0,8.0,17.0
463,7.0,8.0,18.0
464,7.0,8.0,17.0
465,7.0,8.0,17.0
466,7.0,8.0,19.0
467,7.0,8.0,19.0
468,7.0,8.0,18.0
469,7.0,8.0,18.0
470,7.0,8.0,18.0
471,7.0,8.0,18.0
472,7.0,8.0,19.0
473,7.0,8.0,20.0
474,8.0,8.0,19.0
475,7.0,8.0,19.0
476,7.0,8.0,19.0
477,7.0,8.0,18.0
478,7.0,8.0,18.0
479,7.0,8.0,18.0
480,7.0,8.0,19.0
481,7.0,8.0,20.0
482,7.0,8.0,21.0
483,7.0,8.0,21.0
484,7.0,8.0,21.0
485,7.0,8.0,22.0
486,7.0,8.0,22.0
487,7.0,8.0,23.0
488,7.0,8.0,22.0
489,7.0,8.0,21.0
490,13.0,8.0,22.0
491,13.0,8.0,21.0
492,7.0,8.0,22.0
493,7.0,8.0,22.0
494,7.0,8.0,20.0
495,7.0,8.0,19.0
496,7.0,8.0,20.0
497,7.0,8.0,20.0
498,7.0,8.0,19.0
499,7.0,8.0,19.0
500,7.0,8.0,17.0
501,7.0,8.0,17.0
502,7.0,8.0,16.0
503,7.0,8.0,16.0
504,7.0,8.0,16.0
505,7.0,8.0,15.0
506,7.0,8.0,15.0
507,7.0,8.0,16.0
508,7.0,8.0,15.0
509,7.0,8.0,15.0
510,7.0,8.0,15.0
511,7.0,8.0,16.0
512,7.0,8.0,16.0
513,7.0,8.0,16.0
514,7.0,8.0,16.0
515,7.0,8.0,17.0
516,7.0,8.0,16.0
517,7.0,8.0,16.0
518,7.0,8.0,15.0
519,7.0,8.0,15.0
520,7.0,8.0,16.0
521,7.0,8.0,16.0
522,7.0,8.0,16.0
523,7.0,8.0,15.0
524,7.0,8.0,13.0
525,7.0,8.0,12.0
526,7.0,8.0,10.0
527,7.0,8.0,10.0
528,9.0,8.0,9.0
529,9.0,8.0,9.0
530,8.0,8.0,9.0
531,8.0,8.0,9.0
532,11.0,8.0,8.0
533,9.0,8.0,8.0
534,7.0,8.0,8.0
535,7.0,8.0,8.0
536,7.0,8.0,8.0
537,7.0,8.0,8.0
538,7.0,8.0,8.0
539,7.0,8.0,7.0
540,7.0,8.0,7.0
541,7.0,8.0,7.0
542,7.0,8.0,7.0
543,7.0,8.0,11.0
544,7.0,8.0,11.0
545,7.0,8.0,10.0
546,7.0,8.0,8.0
547,7.0,8.0,8.0
548,7.0,8.0,8.0
549,7.0,8.0,8.0
550,7.0,8.0,8.0
551,7.0,8.0,8.0
552,7.0,8.0,8.0
553,7.0,8.0,8.0
554,7.0,8.0,7.0
555,7.0,8.0,7.0
556,8.0,8.0,7.0
557,8.0,8.0,7.0
558,8.0,8.0,7.0
559,8.0,8.0,7.0
560,9.0,8.0,7.0
561,9.0,8.0,7.0
562,8.0,8.0,7.0
563,8.0,8.0,7.0
564,8.0,8.0,7.0
565,8.0,8.0,7.0
566,8.0,8.0,7.0
567,9.0,8.0,7.0
568,10.0,8.0,7.0
569,10.0,8.0,7.0
570,11.0,8.0,7.0
571,12.0,8.0,7.0
572,14.0,8.0,7.0
573,15.0,8.0,7.0
574,16.0,8.0,7.0
575,16.0,8.0,7.0
576,18.0,8.0,7.0
577,18.0,8.0,7.0
578,20.0,8.0,7.0
579,20.0,8.0,7.0
580,21.0,8.0,7.0
581,21.0,8.0,7.0
582,21.0,8.0,7.0
583,21.0,8.0,7.0
584,21.0,8.0,7.0
585,21.0,8.0,7.0
586,20.0,8.0,7.0
587,20.0,8.0,7.0
588,20.0,8.0,7.0
589,19.0,8.0,7.0
590,19.0,8.0,7.0
591,20.0,8.0,7.0
592,20.0,8.0,12.0
593,21.0,8.0,12.0
594,22.0,8.0,10.0
595,22.0,8.0,10.0
596,22.0,8.0,7.0
597,22.0,8.0,8.0
598,22.0,8.0,8.0
599,22.0,8.0,9.0
600,21.0,8.0,9.0
601,21.0,8.0,9.0
602,22.0,8.0,8.0
603,22.0,8.0,8.0
604,22.0,8.0,7.0
605,22.0,8.0,7.0
606,20.0,8.0,7.0
607,20.0,9.0,8.0
608,20.0,8.0,7.0
609,20.0,8.0,7.0
610,21.0,8.0,7.0
611,22.0,8.0,7.0
612,22.0,8.0,7.0
613,21.0,8.0,7.0
614,21.0,8.0,7.0
615,20.0,8.0,7.0
616,19.0,8.0,7.0
617,18.0,8.0,7.0
618,18.0,8.0,7.0
619,17.0,8.0,7.0
620,16.0,8.0,7.0
621,15.0,8.0,7.0
622,16.0,8.0,7.0
623,16.0,8.0,7.0
624,16.0,8.0,8.0
625,15.0,8.0,8.0
626,15.0,8.0,8.0
627,15.0,8.0,7.0
628,15.0,8.0,7.0
629,14.0,8.0,7.0
630,14.0,8.0,7.0
631,14.0,8.0,7.0
632,13.0,8.0,7.0
633,13.0,8.0,7.0
634,14.0,8.0,7.0
635,13.0,8.0,7.0
636,13.0,8.0,8.0
637,13.0,8.0,7.0
638,14.0,8.0,7.0
639,14.0,8.0,7.0
640,14.0,8.0,7.0
641,14.0,8.0,7.0
642,14.0,8.0,8.0
643,14.0,8.0,8.0
644,15.0,8.0,8.0
645,15.0,8.0,9.0
646,14.0,8.0,9.0
647,14.0,8.0,9.0
648,13.0,8.0,9.0
649,12.0,8.0,9.0
650,11.0,8.0,10.0
651,11.0,8.0,11.0
652,12.0,8.0,11.0
653,13.0,8.0,12.0
654,21.0,8.0,12.0
655,23.0,8.0,13.0
656,25.0,8.0,14.0
657,28.0,8.0,16.0
658,31.0,8.0,17.0
659,31.0,8.0,19.0
660,27.0,8.0,20.0
661,25.0,8.0,22.0
662,23.0,8.0,23.0
663,23.0,8.0,23.0
664,19.0,8.0,23.0
665,19.0,8.0,24.0
666,18.0,8.0,24.0
667,18.0,8.0,24.0
668,18.0,8.0,23.0
669,19.0,8.0,21.0
670,20.0,8.0,21.0
671,20.0,8.0,19.0
672,22.0,8.0,18.0
673,22.0,8.0,17.0
674,24.0,8.0,17.0
675,24.0,8.0,16.0
676,24.0,8.0,16.0
677,24.0,8.0,15.0
678,23.0,8.0,15.0
679,23.0,8.0,14.0
680,20.0,8.0,14.0
681,20.0,8.0,13.0
682,18.0,8.0,12.0
683,17.0,8.0,11.0
684,20.0,8.0,11.0
685,18.0,8.0,11.0
686,18.0,8.0,11.0
687,21.0,8.0,11.0
688,25.0,8.0,11.0
689,26.0,8.0,11.0
690,30.0,8.0,11.0
691,32.0,8.0,12.0
692,34.0,8.0,12.0
693,37.0,8.0,12.0
694,35.0,8.0,12.0
695,35.0,8.0,11.0
696,33.0,8.0,11.0
697,33.0,8.0,11.0
698,30.0,8.0,11.0
699,28.0,8.0,10.0
700,24.0,8.0,10.0
701,21.0,8.0,9.0
702,18.0,8.0,9.0
703,17.0,8.0,8.0
704,17.0,8.0,8.0
705,16.0,8.0,8.0
706,16.0,8.0,8.0
707,16.0,8.0,8.0
708,17.0,8.0,8.0
709,17.0,8.0,8.0
710,19.0,8.0,8.0
711,19.0,8.0,8.0
712,20.0,8.0,8.0
713,20.0,8.0,8.0
714,22.0,8.0,8.0
715,22.0,8.0,8.0
716,22.0,8.0,8.0
717,22.0,8.0,8.0
718,22.0,8.0,8.0
719,22.0,8.0,8.0
720,21.0,8.0,8.0
721,20.0,8.0,9.0
722,20.0,8.0,9.0
723,19.0,8.0,12.0
724,20.0,8.0,11.0
725,21.0,8.0,14.0
726,22.0,8.0,25.0
727,22.0,8.0,28.0
728,22.0,8.0,31.0
729,23.0,8.0,33.0
730,24.0,8.0,37.0
731,23.0,8.0,35.0
732,23.0,8.0,34.0
733,22.0,8.0,31.0
734,20.0,8.0,29.0
735,20.0,8.0,29.0
736,21.0,8.0,29.0
737,22.0,8.0,28.0
738,23.0,8.0,28.0
739,24.0,8.0,29.0
740,26.0,8.0,30.0
741,26.0,8.0,29.0
742,27.0,8.0,28.0
743,27.0,8.0,26.0
744,27.0,8.0,25.0
745,27.0,8.0,27.0
746,27.0,8.0,27.0
747,28.0,8.0,27.0
748,30.0,8.0,25.0
749,31.0,8.0,26.0
750,32.0,8.0,26.0
751,32.0,8.0,26.0
752,30.0,8.0,25.0
753,31.0,8.0,24.0
754,27.0,8.0,24.0
755,25.0,8.0,25.0
756,24.0,8.0,26.0
757,23.0,8.0,27.0
758,24.0,8.0,25.0
759,24.0,8.0,26.0
760,26.0,8.0,25.0
761,26.0,8.0,26.0
762,27.0,8.0,25.0
763,27.0,8.0,27.0
764,27.0,8.0,29.0
765,27.0,8.0,31.0
766,27.0,8.0,32.0
767,28.0,8.0,34.0
768,28.0,8.0,32.0
769,28.0,8.0,32.0
770,30.0,8.0,33.0
771,30.0,8.0,34.0
772,31.0,8.0,33.0
773,32.0,8.0,31.0
774,32.0,8.0,29.0
775,32.0,8.0,28.0
776,30.0,8.0,27.0
777,30.0,8.0,26.0
778,30.0,8.0,26.0
779,31.0,8.0,25.0
780,30.0,8.0,25.0
781,31.0,8.0,25.0
782,32.0,8.0,24.0
783,32.0,8.0,23.0
784,32.0,8.0,23.0
785,30.0,8.0,23.0
786,28.0,8.0,23.0
787,28.0,8.0,23.0
788,27.0,8.0,24.0
789,27.0,8.0,24.0
790,27.0,8.0,25.0
791,29.0,8.0,26.0
792,32.0,8.0,26.0
793,34.0,8.0,25.0
794,36.0,8.0,25.0
795,39.0,8.0,24.0
796,42.0,8.0,24.0
797,39.0,8.0,24.0
798,40.0,8.0,23.0
799,37.0,8.0,24.0
800,32.0,8.0,24.0
801,28.0,8.0,25.0
802,26.0,8.0,25.0
803,25.0,8.0,25.0
804,23.0,8.0,26.0
805,22.0,8.0,27.0
806,21.0,8.0,27.0
807,21.0,8.0,26.0
808,20.0,8.0,27.0
809,21.0,8.0,27.0
810,21.0,8.0,27.0
811,21.0,8.0,25.0
812,21.0,8.0,25.0
813,21.0,8.0,26.0
814,23.0,8.0,25.0
815,23.0,8.0,25.0
816,22.0,8.0,25.0
817,21.0,8.0,26.0
818,19.0,8.0,25.0
819,17.0,8.0,26.0
820,16.0,8.0,26.0
821,16.0,8.0,28.0
822,17.0,8.0,28.0
823,17.0,8.0,28.0
824,18.0,8.0,29.0
825,19.0,8.0,29.0
826,20.0,8.0,35.0
827,20.0,8.0,33.0
828,20.0,8.0,33.0
829,20.0,8.0,32.0
830,20.0,8.0,31.0
831,20.0,8.0,24.0
832,22.0,8.0,23.0
833,23.0,8.0,21.0
834,26.0,8.0,21.0
835,28.0,8.0,21.0
836,36.0,8.0,21.0
837,36.0,8.0,21.0
838,32.0,8.0,21.0
839,31.0,8.0,21.0
840,26.0,8.0,21.0
841,24.0,8.0,20.0
842,20.0,8.0,21.0
843,19.0,8.0,20.0
844,16.0,8.0,21.0
845,18.0,8.0,21.0
846,20.0,8.0,21.0
847,24.0,8.0,21.0
848,27.0,8.0,21.0
849,27.0,8.0,21.0
850,31.0,8.0,22.0
851,30.0,8.0,22.0
852,38.0,8.0,22.0
853,38.0,8.0,22.0
854,40.0,8.0,21.0
855,42.0,8.0,21.0
856,38.0,8.0,22.0
857,35.0,8.0,21.0
858,26.0,8.0,21.0
859,20.0,8.0,20.0
860,16.0,8.0,19.0
861,15.0,8.0,19.0
862,15.0,8.0,19.0
863,15.0,8.0,20.0
864,14.0,8.0,21.0
865,12.0,8.0,22.0
866,9.0,8.0,23.0
867,8.0,8.0,24.0
868,8.0,8.0,25.0
869,8.0,8.0,26.0
870,7.0,8.0,25.0
871,7.0,8.0,25.0
872,7.0,8.0,25.0
873,7.0,8.0,23.0
874,15.0,8.0,22.0
875,15.0,8.0,21.0
876,13.0,8.0,19.0
877,13.0,8.0,19.0
878,9.0,8.0,19.0
879,8.0,8.0,19.0
880,7.0,8.0,19.0
881,7.0,8.0,18.0
882,7.0,8.0,17.0
883,7.0,8.0,17.0
884,7.0,8.0,17.0
885,7.0,8.0,17.0
886,7.0,8.0,17.0
887,7.0,8.0,17.0
888,7.0,8.0,17.0
889,7.0,8.0,17.0
890,7.0,8.0,17.0
891,7.0,8.0,18.0
892,7.0,8.0,19.0
893,7.0,8.0,20.0
894,7.0,8.0,20.0
895,7.0,8.0,21.0
896,7.0,8.0,22.0
897,7.0,8.0,22.0
898,7.0,8.0,22.0
899,7.0,8.0,22.0
900,7.0,8.0,22.0
901,7.0,8.0,22.0
902,7.0,8.0,22.0
903,7.0,8.0,22.0
904,7.0,8.0,23.0
905,7.0,8.0,22.0
906,7.0,8.0,21.0
907,7.0,8.0,21.0
908,7.0,8.0,22.0
909,7.0,8.0,23.0
910,7.0,8.0,22.0
911,7.0,8.0,19.0
912,7.0,8.0,18.0
913,7.0,8.0,17.0
914,7.0,8.0,17.0
915,7.0,8.0,16.0
916,7.0,8.0,15.0
917,7.0,8.0,14.0
918,7.0,8.0,15.0
919,9.0,8.0,15.0
920,10.0,8.0,16.0
921,9.0,8.0,15.0
922,8.0,8.0,14.0
923,7.0,8.0,12.0
924,7.0,8.0,12.0
925,7.0,8.0,11.0
926,7.0,8.0,11.0
927,7.0,8.0,11.0
928,7.0,8.0,12.0
929,7.0,8.0,12.0
930,16.0,8.0,11.0
931,16.0,8.0,10.0
932,14.0,8.0,10.0
933,14.0,8.0,9.0
934,11.0,8.0,9.0
935,9.0,8.0,9.0
936,7.0,8.0,9.0
937,7.0,8.0,8.0
938,7.0,8.0,8.0
939,7.0,8.0,8.0
940,7.0,8.0,8.0
941,7.0,8.0,8.0
942,7.0,8.0,8.0
943,7.0,8.0,7.0
944,7.0,8.0,7.0
945,7.0,8.0,7.0
946,7.0,8.0,7.0
947,7.0,8.0,11.0
948,7.0,8.0,11.0
949,7.0,8.0,10.0
950,7.0,8.0,9.0
951,7.0,8.0,7.0
952,8.0,8.0,7.0
953,8.0,8.0,7.0
954,10.0,8.0,7.0
955,11.0,8.0,7.0
956,9.0,8.0,7.0
957,8.0,8.0,7.0
958,7.0,8.0,7.0
959,7.0,8.0,7.0
960,7.0,8.0,7.0
961,7.0,8.0,7.0
962,7.0,8.0,7.0
963,7.0,8.0,7.0
964,7.0,8.0,7.0
965,7.0,8.0,7.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,7.0,8.0,7.0
971,7.0,8.0,7.0
972,7.0,8.0,7.0
973,7.0,8.0,7.0
974,7.0,8.0,7.0
975,7.0,8.0,7.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,7.0,8.0,7.0
980,7.0,8.0,7.0
981,7.0,8.0,7.0
