,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
124,12.0,8.0,20.0,8.0,7.0
125,13.0,8.0,22.0,8.0,7.0
126,11.0,8.0,23.0,8.0,7.0
127,12.0,8.0,27.0,8.0,7.0
128,13.0,8.0,19.0,8.0,7.0
129,12.0,8.0,16.0,8.0,7.0
130,11.0,8.0,15.0,8.0,7.0
131,11.0,8.0,16.0,8.0,7.0
132,10.0,8.0,17.0,8.0,7.0
133,11.0,8.0,21.0,8.0,7.0
134,10.0,8.0,20.0,8.0,7.0
135,11.0,8.0,28.0,8.0,7.0
136,9.0,8.0,27.0,8.0,7.0
137,9.0,8.0,19.0,8.0,7.0
138,9.0,8.0,23.0,8.0,7.0
139,10.0,8.0,14.0,8.0,7.0
140,10.0,8.0,14.0,8.0,7.0
141,10.0,8.0,13.0,8.0,7.0
142,10.0,8.0,13.0,8.0,7.0
143,10.0,8.0,18.0,8.0,7.0
144,9.0,8.0,16.0,8.0,7.0
145,10.0,8.0,16.0,8.0,7.0
146,10.0,8.0,16.0,8.0,7.0
147,10.0,8.0,18.0,8.0,7.0
148,10.0,8.0,17.0,8.0,7.0
149,9.0,8.0,18.0,8.0,7.0
150,10.0,8.0,17.0,8.0,7.0
151,10.0,8.0,18.0,8.0,7.0
152,11.0,8.0,18.0,8.0,7.0
153,11.0,8.0,17.0,8.0,7.0
154,11.0,8.0,14.0,8.0,7.0
155,11.0,8.0,19.0,8.0,7.0
156,10.0,8.0,20.0,8.0,7.0
157,10.0,8.0,18.0,8.0,7.0
158,9.0,8.0,17.0,8.0,7.0
159,10.0,8.0,16.0,8.0,7.0
160,10.0,8.0,15.0,8.0,7.0
161,10.0,8.0,17.0,8.0,7.0
162,11.0,8.0,18.0,8.0,7.0
163,10.0,8.0,18.0,8.0,7.0
164,11.0,8.0,18.0,8.0,7.0
165,13.0,8.0,25.0,8.0,7.0
166,14.0,8.0,25.0,8.0,7.0
167,12.0,8.0,20.0,8.0,7.0
168,12.0,8.0,20.0,8.0,7.0
169,12.0,8.0,20.0,8.0,7.0
170,12.0,8.0,20.0,8.0,7.0
171,12.0,8.0,19.0,8.0,7.0
172,12.0,8.0,19.0,8.0,7.0
173,12.0,8.0,22.0,8.0,7.0
174,12.0,8.0,27.0,8.0,7.0
175,13.0,8.0,29.0,8.0,7.0
176,13.0,8.0,30.0,8.0,7.0
177,11.0,8.0,22.0,8.0,7.0
178,10.0,8.0,20.0,8.0,7.0
179,11.0,8.0,20.0,8.0,7.0
180,11.0,8.0,18.0,8.0,7.0
181,12.0,8.0,20.0,8.0,7.0
182,12.0,8.0,19.0,8.0,7.0
183,12.0,8.0,27.0,8.0,7.0
184,12.0,8.0,27.0,8.0,7.0
185,12.0,8.0,23.0,8.0,7.0
186,12.0,8.0,21.0,8.0,7.0
187,12.0,8.0,21.0,8.0,7.0
188,13.0,8.0,21.0,8.0,7.0
189,12.0,8.0,25.0,8.0,7.0
190,12.0,8.0,25.0,8.0,7.0
191,12.0,8.0,26.0,8.0,7.0
192,12.0,8.0,25.0,8.0,7.0
193,14.0,8.0,25.0,8.0,7.0
194,12.0,8.0,20.0,8.0,7.0
195,13.0,8.0,25.0,8.0,7.0
196,15.0,8.0,25.0,8.0,7.0
197,17.0,8.0,28.0,8.0,7.0
198,15.0,8.0,28.0,8.0,7.0
199,12.0,8.0,31.0,8.0,7.0
200,12.0,8.0,28.0,8.0,7.0
201,13.0,8.0,31.0,8.0,7.0
202,13.0,8.0,32.0,8.0,7.0
203,15.0,8.0,36.0,8.0,7.0
204,15.0,8.0,36.0,8.0,7.0
205,15.0,8.0,37.0,8.0,7.0
206,13.0,8.0,31.0,8.0,7.0
207,13.0,8.0,31.0,8.0,7.0
208,13.0,8.0,32.0,8.0,7.0
209,16.0,8.0,36.0,8.0,7.0
210,16.0,8.0,31.0,8.0,7.0
211,16.0,8.0,36.0,8.0,7.0
212,14.0,8.0,36.0,8.0,7.0
213,13.0,8.0,28.0,8.0,7.0
214,14.0,8.0,29.0,8.0,7.0
215,14.0,8.0,32.0,8.0,7.0
216,16.0,8.0,37.0,8.0,7.0
217,19.0,8.0,44.0,8.0,7.0
218,21.0,8.0,46.0,8.0,7.0
219,21.0,8.0,55.0,8.0,7.0
220,24.0,8.0,58.0,8.0,7.0
221,20.0,8.0,49.0,8.0,7.0
222,21.0,8.0,45.0,8.0,7.0
223,20.0,8.0,43.0,8.0,7.0
224,27.0,8.0,44.0,8.0,7.0
225,22.0,8.0,58.0,8.0,7.0
226,26.0,8.0,38.0,8.0,7.0
227,21.0,8.0,39.0,8.0,7.0
228,25.0,8.0,45.0,8.0,7.0
229,22.0,8.0,44.0,8.0,7.0
230,26.0,8.0,48.0,8.0,7.0
231,20.0,8.0,37.0,8.0,7.0
232,20.0,8.0,44.0,8.0,7.0
233,27.0,8.0,46.0,8.0,7.0
234,27.0,8.0,57.0,8.0,7.0
235,29.0,8.0,45.0,8.0,7.0
236,28.0,8.0,44.0,8.0,7.0
237,31.0,8.0,42.0,8.0,7.0
238,25.0,8.0,43.0,8.0,7.0
239,25.0,8.0,41.0,8.0,7.0
240,26.0,8.0,50.0,8.0,7.0
241,35.0,8.0,80.0,8.0,7.0
242,39.0,8.0,81.0,8.0,7.0
243,22.0,8.0,51.0,8.0,7.0
244,35.0,8.0,50.0,8.0,7.0
245,30.0,8.0,48.0,8.0,7.0
246,35.0,8.0,55.0,8.0,7.0
247,36.0,8.0,55.0,8.0,7.0
248,39.0,8.0,55.0,8.0,7.0
249,40.0,8.0,43.0,8.0,7.0
250,37.0,8.0,45.0,8.0,7.0
251,31.0,8.0,57.0,8.0,7.0
252,31.0,8.0,65.0,8.0,7.0
253,31.0,8.0,55.0,8.0,7.0
254,34.0,8.0,65.0,8.0,7.0
255,36.0,8.0,59.0,8.0,7.0
256,35.0,8.0,86.0,8.0,7.0
257,46.0,8.0,86.0,8.0,7.0
258,43.0,8.0,82.0,8.0,7.0
259,48.0,8.0,81.0,8.0,7.0
260,48.0,8.0,81.0,8.0,7.0
261,45.0,8.0,80.0,8.0,7.0
262,50.0,8.0,81.0,8.0,7.0
263,53.0,8.0,89.0,8.0,7.0
264,55.0,8.0,91.0,8.0,7.0
265,54.0,8.0,74.0,8.0,7.0
266,48.0,8.0,73.0,8.0,7.0
267,49.0,8.0,66.0,8.0,7.0
268,40.0,8.0,55.0,8.0,7.0
269,38.0,8.0,44.0,8.0,7.0
270,38.0,8.0,39.0,8.0,7.0
271,38.0,8.0,40.0,8.0,7.0
272,37.0,8.0,40.0,8.0,7.0
273,37.0,8.0,39.0,8.0,7.0
274,37.0,8.0,38.0,8.0,7.0
275,37.0,8.0,32.0,8.0,7.0
276,36.0,8.0,34.0,8.0,7.0
277,36.0,8.0,33.0,8.0,7.0
278,35.0,8.0,29.0,8.0,7.0
279,34.0,8.0,27.0,8.0,7.0
280,34.0,8.0,27.0,8.0,7.0
281,34.0,8.0,24.0,8.0,7.0
282,34.0,8.0,26.0,8.0,7.0
283,31.0,8.0,24.0,8.0,7.0
284,34.0,8.0,29.0,8.0,7.0
285,32.0,8.0,31.0,8.0,7.0
286,30.0,8.0,34.0,8.0,7.0
287,28.0,8.0,30.0,8.0,7.0
288,26.0,8.0,25.0,8.0,7.0
289,25.0,8.0,20.0,8.0,7.0
290,24.0,8.0,20.0,8.0,7.0
291,27.0,8.0,17.0,8.0,7.0
292,27.0,8.0,16.0,8.0,7.0
293,28.0,8.0,15.0,8.0,7.0
294,29.0,8.0,15.0,8.0,7.0
295,26.0,8.0,16.0,8.0,7.0
296,26.0,8.0,16.0,8.0,7.0
297,23.0,8.0,17.0,8.0,7.0
298,22.0,8.0,17.0,8.0,7.0
299,21.0,8.0,19.0,8.0,7.0
300,20.0,8.0,19.0,8.0,7.0
301,19.0,8.0,18.0,8.0,7.0
302,20.0,8.0,19.0,8.0,7.0
303,18.0,8.0,18.0,8.0,7.0
304,18.0,8.0,17.0,8.0,7.0
305,18.0,8.0,15.0,8.0,7.0
306,18.0,8.0,14.0,8.0,7.0
307,20.0,8.0,14.0,8.0,7.0
308,20.0,8.0,13.0,8.0,7.0
309,19.0,8.0,14.0,8.0,7.0
310,18.0,8.0,14.0,8.0,7.0
311,18.0,8.0,14.0,8.0,7.0
312,16.0,8.0,14.0,8.0,7.0
313,16.0,8.0,15.0,8.0,7.0
314,16.0,8.0,15.0,8.0,7.0
315,15.0,8.0,14.0,8.0,7.0
316,14.0,8.0,14.0,8.0,7.0
317,15.0,8.0,15.0,8.0,7.0
318,15.0,8.0,15.0,8.0,7.0
319,16.0,8.0,18.0,8.0,7.0
320,17.0,8.0,19.0,8.0,7.0
321,18.0,8.0,20.0,8.0,7.0
322,19.0,8.0,22.0,8.0,7.0
323,21.0,8.0,26.0,8.0,7.0
324,22.0,8.0,27.0,8.0,7.0
325,24.0,8.0,33.0,8.0,7.0
326,24.0,8.0,35.0,8.0,7.0
327,27.0,8.0,39.0,8.0,7.0
328,29.0,8.0,41.0,8.0,7.0
329,31.0,8.0,45.0,8.0,7.0
330,33.0,8.0,45.0,9.0,7.0
331,37.0,8.0,49.0,8.0,7.0
332,37.0,8.0,49.0,8.0,7.0
333,40.0,8.0,51.0,8.0,7.0
334,43.0,8.0,51.0,8.0,7.0
335,43.0,8.0,51.0,8.0,7.0
336,42.0,8.0,51.0,8.0,7.0
337,43.0,8.0,54.0,8.0,7.0
338,45.0,8.0,55.0,8.0,7.0
339,47.0,8.0,55.0,8.0,7.0
340,47.0,8.0,56.0,8.0,7.0
341,47.0,8.0,55.0,8.0,7.0
342,47.0,8.0,55.0,8.0,7.0
343,47.0,8.0,56.0,8.0,7.0
344,46.0,8.0,56.0,8.0,7.0
345,45.0,8.0,54.0,8.0,7.0
346,45.0,8.0,49.0,8.0,7.0
347,44.0,8.0,42.0,8.0,7.0
348,44.0,8.0,37.0,8.0,7.0
349,44.0,8.0,35.0,8.0,7.0
350,44.0,8.0,34.0,8.0,7.0
351,43.0,8.0,34.0,8.0,7.0
352,43.0,8.0,35.0,8.0,7.0
353,44.0,8.0,30.0,8.0,7.0
354,44.0,8.0,30.0,8.0,7.0
355,42.0,8.0,27.0,8.0,7.0
356,42.0,8.0,27.0,8.0,7.0
357,41.0,8.0,27.0,8.0,7.0
358,41.0,8.0,27.0,8.0,7.0
359,37.0,8.0,31.0,8.0,7.0
360,37.0,8.0,31.0,8.0,7.0
361,37.0,8.0,33.0,8.0,7.0
362,37.0,8.0,34.0,8.0,7.0
363,36.0,8.0,32.0,8.0,7.0
364,33.0,8.0,33.0,8.0,7.0
365,32.0,8.0,31.0,8.0,7.0
366,32.0,8.0,31.0,8.0,7.0
367,31.0,8.0,31.0,8.0,7.0
368,31.0,8.0,29.0,8.0,7.0
369,31.0,8.0,26.0,8.0,7.0
370,31.0,8.0,26.0,8.0,7.0
371,31.0,8.0,23.0,8.0,7.0
372,31.0,8.0,23.0,8.0,7.0
373,33.0,8.0,23.0,8.0,7.0
374,33.0,8.0,21.0,8.0,7.0
375,34.0,8.0,21.0,8.0,7.0
376,33.0,8.0,21.0,8.0,7.0
377,34.0,8.0,21.0,8.0,7.0
378,31.0,8.0,23.0,8.0,7.0
379,31.0,8.0,23.0,8.0,7.0
380,31.0,8.0,25.0,8.0,7.0
381,31.0,8.0,25.0,8.0,7.0
382,32.0,8.0,25.0,8.0,7.0
383,29.0,8.0,28.0,8.0,7.0
384,30.0,8.0,28.0,8.0,7.0
385,28.0,8.0,28.0,8.0,7.0
386,28.0,8.0,28.0,8.0,7.0
387,30.0,8.0,29.0,8.0,7.0
388,30.0,8.0,28.0,8.0,7.0
389,29.0,8.0,28.0,8.0,7.0
390,29.0,8.0,28.0,8.0,7.0
391,28.0,8.0,27.0,8.0,7.0
392,29.0,8.0,27.0,8.0,7.0
393,28.0,8.0,28.0,8.0,7.0
394,30.0,8.0,29.0,8.0,7.0
395,31.0,8.0,29.0,8.0,7.0
396,32.0,8.0,30.0,8.0,7.0
397,34.0,8.0,31.0,8.0,7.0
398,33.0,8.0,31.0,8.0,7.0
399,34.0,8.0,31.0,8.0,7.0
400,33.0,8.0,30.0,8.0,7.0
401,36.0,8.0,28.0,8.0,7.0
402,36.0,8.0,28.0,8.0,7.0
403,35.0,8.0,26.0,8.0,7.0
404,35.0,8.0,26.0,8.0,7.0
405,35.0,8.0,25.0,8.0,7.0
406,34.0,8.0,25.0,8.0,7.0
407,36.0,8.0,25.0,8.0,7.0
408,36.0,8.0,25.0,8.0,7.0
409,39.0,8.0,27.0,8.0,7.0
410,39.0,8.0,28.0,8.0,7.0
411,37.0,8.0,30.0,8.0,7.0
412,35.0,8.0,32.0,8.0,7.0
413,35.0,8.0,34.0,8.0,7.0
414,35.0,8.0,35.0,8.0,7.0
415,36.0,8.0,39.0,8.0,7.0
416,37.0,8.0,40.0,8.0,7.0
417,42.0,8.0,45.0,8.0,7.0
418,44.0,8.0,45.0,8.0,7.0
419,44.0,8.0,45.0,8.0,7.0
420,45.0,8.0,45.0,8.0,7.0
421,44.0,8.0,44.0,8.0,7.0
422,44.0,8.0,43.0,8.0,7.0
423,43.0,8.0,42.0,8.0,7.0
424,45.0,8.0,42.0,8.0,7.0
425,42.0,8.0,41.0,8.0,7.0
426,42.0,8.0,40.0,8.0,7.0
427,43.0,8.0,40.0,8.0,7.0
428,42.0,8.0,40.0,8.0,7.0
429,39.0,8.0,39.0,8.0,7.0
430,39.0,8.0,40.0,8.0,7.0
431,39.0,8.0,40.0,8.0,7.0
432,39.0,8.0,38.0,8.0,7.0
433,40.0,8.0,37.0,8.0,7.0
434,40.0,8.0,37.0,8.0,7.0
435,41.0,8.0,39.0,8.0,7.0
436,44.0,8.0,38.0,8.0,7.0
437,45.0,8.0,38.0,8.0,7.0
438,43.0,8.0,35.0,8.0,7.0
439,46.0,8.0,36.0,8.0,7.0
440,46.0,8.0,36.0,8.0,7.0
441,43.0,8.0,34.0,8.0,7.0
442,43.0,8.0,35.0,8.0,7.0
443,47.0,8.0,36.0,8.0,7.0
444,48.0,8.0,36.0,8.0,7.0
445,48.0,8.0,39.0,8.0,7.0
446,49.0,8.0,42.0,8.0,7.0
447,49.0,8.0,42.0,8.0,7.0
448,46.0,8.0,43.0,8.0,7.0
449,43.0,8.0,46.0,8.0,7.0
450,43.0,8.0,45.0,8.0,7.0
451,43.0,8.0,44.0,8.0,7.0
452,43.0,8.0,44.0,8.0,7.0
453,45.0,8.0,47.0,8.0,7.0
454,47.0,8.0,51.0,8.0,7.0
455,51.0,8.0,52.0,8.0,7.0
456,49.0,8.0,51.0,8.0,7.0
457,50.0,8.0,50.0,8.0,7.0
458,50.0,8.0,49.0,8.0,7.0
459,54.0,8.0,47.0,8.0,7.0
460,54.0,8.0,48.0,8.0,7.0
461,55.0,8.0,51.0,8.0,7.0
462,55.0,8.0,47.0,8.0,7.0
463,54.0,8.0,48.0,8.0,7.0
464,52.0,8.0,49.0,8.0,7.0
465,52.0,8.0,49.0,8.0,7.0
466,50.0,8.0,48.0,8.0,7.0
467,50.0,8.0,50.0,8.0,7.0
468,47.0,8.0,49.0,8.0,7.0
469,47.0,8.0,50.0,8.0,7.0
470,46.0,8.0,49.0,8.0,7.0
471,45.0,8.0,51.0,8.0,7.0
472,46.0,8.0,48.0,8.0,7.0
473,46.0,8.0,44.0,8.0,7.0
474,46.0,8.0,42.0,8.0,7.0
475,47.0,8.0,40.0,8.0,7.0
476,47.0,8.0,37.0,8.0,7.0
477,53.0,8.0,36.0,8.0,7.0
478,54.0,8.0,37.0,8.0,7.0
479,54.0,8.0,35.0,8.0,7.0
480,53.0,8.0,35.0,8.0,7.0
481,53.0,8.0,39.0,8.0,7.0
482,52.0,8.0,39.0,8.0,7.0
483,55.0,8.0,40.0,8.0,7.0
484,55.0,8.0,41.0,8.0,7.0
485,53.0,8.0,42.0,8.0,7.0
486,51.0,8.0,41.0,8.0,7.0
487,49.0,8.0,42.0,8.0,7.0
488,49.0,8.0,41.0,8.0,7.0
489,43.0,8.0,40.0,8.0,7.0
490,42.0,8.0,40.0,8.0,7.0
491,41.0,8.0,39.0,8.0,7.0
492,41.0,8.0,38.0,8.0,7.0
493,38.0,8.0,35.0,8.0,7.0
494,40.0,8.0,36.0,8.0,7.0
495,40.0,8.0,35.0,8.0,7.0
496,38.0,8.0,34.0,8.0,7.0
497,38.0,8.0,33.0,8.0,7.0
498,38.0,8.0,34.0,8.0,7.0
499,36.0,8.0,34.0,8.0,7.0
500,35.0,8.0,34.0,8.0,7.0
501,34.0,8.0,31.0,8.0,7.0
502,34.0,8.0,29.0,8.0,7.0
503,31.0,8.0,28.0,8.0,7.0
504,29.0,8.0,26.0,8.0,7.0
505,27.0,8.0,29.0,8.0,7.0
506,27.0,8.0,30.0,8.0,7.0
507,25.0,8.0,32.0,8.0,7.0
508,25.0,8.0,32.0,8.0,7.0
509,26.0,8.0,32.0,8.0,7.0
510,26.0,8.0,30.0,8.0,7.0
511,27.0,8.0,31.0,8.0,7.0
512,26.0,8.0,31.0,8.0,7.0
513,28.0,8.0,31.0,8.0,7.0
514,27.0,8.0,29.0,8.0,7.0
515,26.0,8.0,28.0,8.0,7.0
516,25.0,8.0,28.0,8.0,7.0
517,24.0,8.0,26.0,8.0,7.0
518,23.0,8.0,25.0,8.0,7.0
519,22.0,8.0,23.0,8.0,7.0
520,23.0,8.0,23.0,8.0,7.0
521,25.0,8.0,23.0,8.0,7.0
522,25.0,8.0,21.0,8.0,7.0
523,27.0,8.0,20.0,8.0,7.0
524,27.0,8.0,18.0,8.0,7.0
525,28.0,8.0,18.0,8.0,7.0
526,29.0,8.0,16.0,8.0,7.0
527,27.0,8.0,15.0,8.0,7.0
528,26.0,8.0,13.0,8.0,7.0
529,24.0,8.0,12.0,8.0,7.0
530,23.0,8.0,13.0,8.0,7.0
531,20.0,8.0,12.0,8.0,7.0
532,11.0,8.0,21.0,8.0,7.0
533,16.0,8.0,23.0,8.0,7.0
534,15.0,8.0,24.0,8.0,7.0
535,15.0,8.0,27.0,8.0,7.0
536,15.0,8.0,27.0,8.0,7.0
537,15.0,8.0,24.0,8.0,7.0
538,15.0,8.0,24.0,8.0,7.0
539,15.0,8.0,24.0,8.0,7.0
540,13.0,8.0,17.0,8.0,7.0
541,12.0,8.0,17.0,8.0,7.0
542,10.0,8.0,15.0,8.0,7.0
543,10.0,8.0,14.0,8.0,7.0
544,10.0,8.0,15.0,8.0,7.0
545,10.0,8.0,16.0,8.0,7.0
546,9.0,8.0,15.0,8.0,7.0
547,9.0,8.0,13.0,8.0,7.0
548,9.0,8.0,12.0,8.0,7.0
549,9.0,8.0,12.0,8.0,7.0
550,9.0,8.0,12.0,8.0,7.0
551,9.0,8.0,13.0,8.0,7.0
552,9.0,8.0,12.0,8.0,7.0
553,9.0,8.0,12.0,8.0,7.0
554,9.0,8.0,11.0,8.0,7.0
555,9.0,8.0,11.0,8.0,7.0
556,10.0,8.0,11.0,8.0,7.0
557,10.0,8.0,12.0,8.0,7.0
558,10.0,8.0,11.0,8.0,7.0
559,9.0,8.0,11.0,8.0,7.0
560,9.0,8.0,11.0,8.0,7.0
561,7.0,8.0,12.0,8.0,7.0
562,7.0,8.0,17.0,8.0,7.0
563,7.0,8.0,18.0,8.0,7.0
564,7.0,8.0,19.0,8.0,7.0
565,13.0,8.0,22.0,8.0,7.0
566,13.0,8.0,24.0,8.0,7.0
567,13.0,8.0,24.0,8.0,7.0
568,16.0,8.0,26.0,8.0,7.0
569,16.0,8.0,26.0,8.0,7.0
570,17.0,8.0,26.0,8.0,7.0
571,16.0,8.0,28.0,8.0,7.0
572,16.0,8.0,28.0,8.0,7.0
573,16.0,8.0,25.0,8.0,7.0
574,17.0,8.0,26.0,8.0,7.0
575,17.0,8.0,26.0,8.0,7.0
576,17.0,8.0,26.0,8.0,7.0
577,17.0,8.0,28.0,8.0,7.0
578,17.0,8.0,29.0,8.0,7.0
579,17.0,8.0,29.0,8.0,7.0
580,16.0,8.0,32.0,8.0,7.0
581,7.0,8.0,7.0,8.0,7.0
582,7.0,8.0,7.0,8.0,7.0
583,7.0,8.0,7.0,8.0,7.0
584,7.0,8.0,7.0,8.0,7.0
585,7.0,8.0,7.0,8.0,7.0
586,7.0,8.0,7.0,8.0,7.0
587,7.0,8.0,7.0,8.0,7.0
588,7.0,8.0,7.0,8.0,7.0
589,7.0,8.0,7.0,8.0,7.0
590,7.0,8.0,7.0,8.0,7.0
591,7.0,8.0,7.0,8.0,7.0
592,7.0,8.0,7.0,8.0,7.0
593,7.0,8.0,7.0,8.0,7.0
594,7.0,8.0,7.0,8.0,7.0
595,7.0,8.0,7.0,8.0,7.0
596,7.0,8.0,7.0,8.0,7.0
597,7.0,8.0,7.0,8.0,7.0
598,7.0,8.0,7.0,8.0,7.0
599,7.0,8.0,7.0,8.0,7.0
600,7.0,8.0,7.0,8.0,7.0
601,14.0,8.0,26.0,8.0,7.0
602,7.0,8.0,26.0,8.0,7.0
603,7.0,8.0,26.0,8.0,7.0
604,14.0,8.0,30.0,8.0,7.0
605,14.0,8.0,20.0,8.0,7.0
606,7.0,8.0,30.0,8.0,7.0
607,15.0,8.0,28.0,8.0,7.0
608,15.0,8.0,26.0,8.0,7.0
609,15.0,8.0,26.0,8.0,7.0
610,14.0,8.0,26.0,8.0,7.0
611,7.0,8.0,26.0,8.0,7.0
612,12.0,8.0,22.0,8.0,7.0
613,11.0,8.0,24.0,8.0,7.0
614,12.0,8.0,26.0,8.0,7.0
615,11.0,8.0,26.0,8.0,7.0
616,11.0,8.0,13.0,8.0,7.0
617,7.0,8.0,13.0,8.0,7.0
